機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,815,130,"7,037",100.6%,-,-,-
Lパチスロからくりサーカス,690,130,178,124.3%,-,-,-
Lパチスロからくりサーカス,689,120,415,109.6%,-,-,-
Lルパン三世 大航海者の秘宝,802,110,"4,399",100.8%,-,-,-
マイジャグラーV,503,100,"1,197",102.8%,5,3,1/150
Lスマスロ北斗の拳,729,90,"2,307",101.3%,21,5,1/89
Lパチスロ ダンベル何キロ持てる？,783,90,386,107.8%,-,-,-
ゴーゴージャグラー３,556,60,"1,497",101.3%,7,3,1/150
マイジャグラーV,534,30,"2,395",100.4%,9,7,1/150
ミスタージャグラー,582,30,"1,639",100.6%,-,-,-
パチスロハイパーラッシュ,615,20,445,101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,20,"2,636",100.3%,-,-,-
スマスロ聖戦士ダンバイン,787,10,"1,468",100.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,10,370,100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
バーサスリヴァイズ,611,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
マイジャグラーV,547,0,954,100%,3,4,1/136
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,0,"6,130",100%,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
L ToLOVEるダークネス,833,-30,"3,068",99.7%,-,-,-
マイジャグラーV,515,-30,925,98.9%,3,2,1/185
Lパチスロ かぐや様は告らせたい,680,-30,27,-,-,-,-
ファンキージャグラー２ＫＴ,578,-30,"1,831",99.5%,7,4,1/166
Lパチスロ炎炎ノ消防隊,792,-40,"1,110",98.8%,-,-,-
マイジャグラーV,535,-40,"1,608",99.2%,7,1,1/201
スマスロ モンスターハンターライズ,739,-50,707,97.6%,-,-,-
マイジャグラーV,531,-50,"3,810",99.6%,14,9,1/166
Lパチスロ ダンベル何キロ持てる？,780,-50,322,94.8%,-,-,-
Lパチスロからくりサーカス,692,-50,263,93.7%,-,-,-
ゴーゴージャグラー３,551,-60,"4,495",99.6%,17,14,1/145
Lパチスロからくりサーカス,707,-70,65,-,-,-,-
Lパチスロからくりサーカス,711,-80,65,-,-,-,-
Lパチスロからくりサーカス,696,-80,63,-,-,-,-
Lパチスロからくりサーカス,698,-80,63,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-90,"1,259",97.6%,-,-,-
マイジャグラーV,506,-90,447,93.3%,2,0,1/224
ミスタージャグラー,584,-90,"4,291",99.3%,-,-,-
Lパチスロからくりサーカス,701,-90,206,85.4%,-,-,-
ウルトラミラクルジャグラー,570,-90,"2,395",98.7%,-,-,-
マイジャグラーV,505,-100,102,67.3%,0,0,-
Lパチスロからくりサーカス,693,-110,87,-,-,-,-
Lパチスロからくりサーカス,705,-110,88,-,-,-,-
マイジャグラーV,537,-110,"1,294",97.2%,6,1,1/185
Lパチスロからくりサーカス,709,-110,87,-,-,-,-
Lパチスロからくりサーカス,704,-120,91,-,-,-,-
Lパチスロからくりサーカス,706,-120,90,-,-,-,-
マイジャグラーV,521,-120,"2,505",98.4%,10,5,1/167
マイジャグラーV,544,-120,659,93.9%,2,2,1/165
スマスロ ゴッドイーター リザレクション,716,-130,412,89.5%,-,-,-
Lパチスロからくりサーカス,702,-130,90,-,-,-,-
クランキークレスト,613,-130,"1,765",97.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-140,670,93%,-,-,-
SアイムジャグラーＥＸ,588,-140,"3,172",98.5%,13,5,1/176
マイジャグラーV,513,-150,"4,133",98.8%,14,14,1/148
SアイムジャグラーＥＸ,585,-160,"2,497",97.9%,9,7,1/156
Lパチスロからくりサーカス,712,-160,"1,814",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-160,965,94.5%,-,-,-
Lパチスロ炎炎ノ消防隊,793,-180,786,92.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-180,130,53.8%,-,-,-
マイジャグラーV,530,-200,375,82.2%,1,0,1/375
パチスロハイパーラッシュ,616,-200,"1,141",94.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-210,143,51%,-,-,-
マイジャグラーV,509,-210,"1,267",94.5%,4,2,1/211
Lパチスロからくりサーカス,694,-220,149,50.8%,-,-,-
SアイムジャグラーＥＸ,586,-220,"4,334",98.3%,16,12,1/155
マイジャグラーV,519,-230,948,91.9%,3,2,1/190
マイジャグラーV,528,-230,688,88.9%,2,1,1/229
新ハナビ,609,-240,"3,179",97.5%,-,-,-
マイジャグラーV,526,-240,606,86.8%,1,1,1/303
ミスタージャグラー,581,-240,480,83.3%,-,-,-
スマスロ スーパーブラックジャック,848,-250,"7,891",98.9%,-,-,-
マイジャグラーV,540,-260,"1,507",94.2%,5,2,1/215
ファンキージャグラー２ＫＴ,576,-260,"1,918",95.5%,5,5,1/192
スマスロ ゴッドイーター リザレクション,720,-270,759,88.1%,-,-,-
L ToLOVEるダークネス,829,-270,936,90.4%,-,-,-
ゴーゴージャグラー３,550,-280,"1,249",92.5%,4,3,1/178
マイジャグラーV,539,-290,"1,043",90.7%,2,4,1/174
アオハル♪操 A-LIVE,614,-310,451,77.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,-320,641,83.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-320,784,86.4%,2,2,1/196
ゴーゴージャグラー３,559,-320,"1,180",91%,4,1,1/236
ミスタージャグラー,583,-320,"1,533",93%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-330,"1,765",93.8%,-,-,-
ゴーゴージャグラー３,555,-330,"3,152",96.5%,11,10,1/150
沖ドキ!ゴージャス 25Φ,597,-330,"4,965",97.8%,-,-,-
マイジャグラーV,514,-340,661,82.9%,1,1,1/331
SアイムジャグラーＥＸ,589,-350,"2,811",95.8%,8,11,1/148
マイジャグラーV,511,-350,"1,635",92.9%,5,4,1/182
Lスマスロ北斗の拳,733,-360,"4,721",97.5%,34,13,1/100
Lパチスロ ダンベル何キロ持てる？,779,-360,564,78.7%,-,-,-
Lスマスロ北斗の拳,731,-370,"4,964",97.5%,40,7,1/106
Lにゃんこ大戦争 超神速,820,-370,"3,894",96.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-370,801,84.6%,-,-,-
Lルパン三世 大航海者の秘宝,800,-370,975,87.4%,-,-,-
ジャグラーガールズSS,591,-380,"1,767",92.8%,-,-,-
ウルトラミラクルジャグラー,561,-380,"2,799",95.5%,-,-,-
SアイムジャグラーＥＸ,590,-380,"2,317",94.5%,8,4,1/193
スマスロモンキーターンV,660,-380,"4,956",97.4%,-,-,-
ゴーゴージャグラー３,557,-400,"5,180",97.4%,20,13,1/157
Lパチスロからくりサーカス,703,-400,461,71.1%,-,-,-
スマスロ モンスターハンターライズ,756,-410,920,85.1%,-,-,-
マイジャグラーV,522,-410,835,83.6%,2,1,1/278
沖ドキ!ゴージャス 25Φ,601,-420,347,59.7%,-,-,-
スマート沖スロ スターハナハナ,619,-420,499,71.9%,-,-,-
ジャグラーガールズSS,596,-420,"3,575",96.1%,-,-,-
スマスロモンキーターンV,654,-440,"3,967",96.3%,-,-,-
マイジャグラーV,538,-440,978,85%,2,2,1/245
Lスマスロ北斗の拳,762,-460,"3,454",95.6%,26,7,1/105
スマスロ聖戦士ダンバイン,788,-460,"1,684",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-460,"1,761",91.3%,-,-,-
Lルパン三世 大航海者の秘宝,803,-470,489,68%,-,-,-
ウルトラミラクルジャグラー,564,-470,"1,129",86.1%,-,-,-
スマスロ モンスターハンターライズ,750,-480,603,73.5%,-,-,-
ウルトラミラクルジャグラー,563,-480,"2,453",93.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-490,998,83.6%,2,0,1/499
マイジャグラーV,542,-500,736,77.4%,1,1,1/368
マイジャグラーV,532,-500,866,80.8%,2,1,1/289
Lパチスロ ありふれた職業で世界最強,847,-500,"3,380",95.1%,-,-,-
SアイムジャグラーＥＸ,587,-510,661,74.3%,1,1,1/331
スマスロ モンスターハンターライズ,743,-510,587,71%,-,-,-
Lスマスロ北斗の拳,732,-530,"2,087",91.5%,13,4,1/123
ミスタージャグラー,579,-530,"2,337",92.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-540,"1,624",88.9%,-,-,-
スマスロ モンスターハンターライズ,740,-540,649,72.3%,-,-,-
L ToLOVEるダークネス,834,-540,403,55.3%,-,-,-
マイジャグラーV,545,-540,564,68.1%,1,0,1/564
Lにゃんこ大戦争 超神速,819,-540,507,64.5%,-,-,-
マイジャグラーV,529,-540,"5,946",97%,20,18,1/156
Lスマスロ北斗の拳,769,-560,513,63.6%,1,1,1/257
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-570,672,71.7%,-,-,-
ウルトラミラクルジャグラー,569,-580,"3,290",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-580,"2,163",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-590,"1,344",85.4%,-,-,-
スマスロ聖戦士ダンバイン,786,-590,"1,051",81.3%,-,-,-
Lにゃんこ大戦争 超神速,817,-620,"2,332",91.1%,-,-,-
Lサラリーマン金太郎,626,-620,802,74.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,-630,"1,594",86.8%,-,-,-
スマスロ モンスターハンターライズ,744,-630,469,55.2%,-,-,-
スマスロ モンスターハンターライズ,741,-630,"1,008",79.2%,-,-,-
ファンキージャグラー２ＫＴ,577,-650,877,75.3%,1,1,1/439
マイジャグラーV,524,-660,"3,547",93.8%,11,6,1/209
Lパチスロからくりサーカス,708,-680,630,64%,-,-,-
ウルトラミラクルジャグラー,566,-700,"1,951",88%,-,-,-
ウルトラミラクルジャグラー,567,-710,600,60.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-720,"1,185",79.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-730,"1,627",85%,-,-,-
ゴーゴージャグラー３,554,-740,"3,294",92.5%,11,8,1/173
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-780,768,66.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-790,"2,240",88.2%,-,-,-
スマスロモンキーターンV,658,-790,"5,408",95.1%,-,-,-
マイジャグラーV,520,-800,"2,875",90.7%,7,11,1/160
Lパチスロ ダンベル何キロ持てる？,781,-800,"1,495",82.2%,-,-,-
スマスロモンキーターンV,662,-800,"1,008",73.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-820,"8,587",96.8%,-,-,-
スマスロ モンスターハンターライズ,757,-830,"1,280",78.4%,-,-,-
マイジャグラーV,543,-840,"2,873",90.3%,6,10,1/180
マイジャグラーV,533,-860,"2,336",87.7%,5,8,1/180
スマスロ 七つの魔剣が支配する,628,-860,"6,270",95.4%,-,-,-
スマスロモンキーターンV,649,-860,"2,462",88.4%,-,-,-
スマスロ モンスターハンターライズ,755,-890,"1,728",82.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-910,"8,567",96.5%,-,-,-
Lスマスロ北斗の拳,768,-910,"4,598",93.4%,34,7,1/112
ミスタージャグラー,580,-920,"7,608",96%,-,-,-
Lスマスロ北斗の拳,808,-940,"8,050",96.1%,58,22,1/101
ゴーゴージャグラー３,552,-940,"1,636",80.8%,4,1,1/327
スマスロモンキーターンV,646,-950,"1,770",82.1%,-,-,-
L ToLOVEるダークネス,831,-950,"2,847",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-980,"1,622",79.9%,-,-,-
スマスロ モンスターハンターライズ,746,-990,"1,313",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,000","4,237",92.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-1,010","1,464",77%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"-1,010",830,59.4%,-,-,-
マイジャグラーV,523,"-1,010","1,736",80.6%,4,2,1/289
L ToLOVEるダークネス,830,"-1,080",732,50.8%,-,-,-
Lスマスロ北斗の拳,807,"-1,080","8,488",95.8%,63,21,1/101
スマスロモンキーターンV,656,"-1,090","3,225",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,090",728,50.1%,-,-,-
スマスロ シャーマンキング,625,"-1,130","10,246",96.3%,-,-,-
マイジャグラーV,536,"-1,130","2,211",83%,3,7,1/221
スマスロモンキーターンV,641,"-1,140","2,648",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,160","1,130",65.8%,-,-,-
マイジャグラーV,548,"-1,160","2,083",81.4%,3,7,1/208
Lスマスロ北斗の拳,767,"-1,170","2,247",82.6%,14,3,1/132
Lパチスロ シン・エヴァンゲリオン,823,"-1,190","1,802",78%,-,-,-
ウルトラミラクルジャグラー,568,"-1,210","2,547",84.2%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,210","7,407",94.6%,-,-,-
チバリヨ2,813,"-1,220","1,344",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,230","1,189",65.5%,-,-,-
マイジャグラーV,541,"-1,240","2,912",85.8%,7,6,1/224
Lパチスロからくりサーカス,695,"-1,240","6,872",94%,-,-,-
Lスマスロ北斗の拳,764,"-1,250","2,735",84.8%,17,5,1/124
Lスマスロ北斗の拳,734,"-1,300","2,329",81.4%,15,6,1/111
スマスロモンキーターンV,651,"-1,330","4,148",89.3%,-,-,-
Lスマスロ北斗の拳,812,"-1,330","4,239",89.5%,30,7,1/115
Lパチスロ ありふれた職業で世界最強,844,"-1,370","1,589",71.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,370","1,875",75.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,400","7,832",94%,-,-,-
スマスロモンキーターンV,644,"-1,410","9,439",95%,-,-,-
スマスロモンキーターンV,647,"-1,420","2,276",79.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,420","2,238",78.9%,-,-,-
スマスロモンキーターンV,652,"-1,430","1,931",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,430","1,335",64.3%,-,-,-
ウルトラミラクルジャグラー,572,"-1,480","4,806",89.7%,-,-,-
Lスマスロ北斗の拳,810,"-1,540","8,088",93.7%,57,20,1/105
Lスマスロ北斗の拳,765,"-1,570","2,541",79.4%,13,3,1/159
スマスロモンキーターンV,661,"-1,650","5,609",90.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,660","4,114",86.5%,-,-,-
Lスマスロ北斗の拳,805,"-1,670","3,250",82.9%,15,8,1/141
スマスロモンキーターンV,643,"-1,680","1,464",61.7%,-,-,-
スマスロ聖戦士ダンバイン,789,"-1,680","3,831",85.4%,-,-,-
チバリヨ2,816,"-1,710","1,434",60.3%,-,-,-
マイジャグラーV,525,"-1,720","3,380",83%,7,8,1/225
Lパチスロ ダンベル何キロ持てる？,782,"-1,740","2,082",72.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,760","1,674",65%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,790","1,370",56.4%,-,-,-
Lパチスロからくりサーカス,710,"-1,890","1,424",55.8%,-,-,-
L東京喰種,632,"-1,900","5,649",88.8%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,920","1,427",55.2%,-,-,-
スマスロモンキーターンV,664,"-2,080","4,797",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,220","2,220",66.7%,-,-,-
Lスマスロ北斗の拳,736,"-2,330","2,951",73.7%,12,6,1/164
Lパチスロ シン・エヴァンゲリオン,821,"-2,360","2,214",64.5%,-,-,-
Lパチスロからくりサーカス,699,"-2,420","3,652",77.9%,-,-,-
スマスロモンキーターンV,650,"-2,420","8,517",90.5%,-,-,-
L東京喰種,636,"-2,560","5,338",84%,-,-,-
Lルパン三世 大航海者の秘宝,804,"-2,680","5,105",82.5%,-,-,-
スマスロ スーパーブラックジャック,851,"-2,690","5,945",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,880","4,345",77.9%,-,-,-
Lスマスロ北斗の拳,806,"-2,930","7,821",87.5%,47,20,1/117
スマスロモンキーターンV,653,"-3,090","9,541",89.2%,-,-,-
Lゴジラ対エヴァンゲリオン,828,"-3,120","8,477",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-3,300","2,664",58.7%,-,-,-
スマスロ スーパーブラックジャック,849,"-3,470","5,729",79.8%,-,-,-
L東京喰種,634,"-3,560","7,868",84.9%,-,-,-
L東京喰種,629,"-3,810","7,992",84.1%,-,-,-
スマスロ モンスターハンターライズ,758,"-4,020","7,401",81.9%,-,-,-
Lパチスロからくりサーカス,691,"-4,210","3,672",61.8%,-,-,-
スマスロモンキーターンV,648,"-4,310","5,655",74.6%,-,-,-
Lゴジラ対エヴァンゲリオン,825,"-4,680","5,790",73.1%,-,-,-
Lパチスロからくりサーカス,700,"-4,790","5,552",71.2%,-,-,-
L東京喰種,638,"-5,560","6,346",70.8%,-,-,-
L東京喰種,630,"-5,940","6,430",69.2%,-,-,-
L東京喰種,640,"-7,200","7,764",69.1%,-,-,-
