機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"1,570","5,926",108.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,570","4,478",111.7%,-,-,-
Lパチスロからくりサーカス,689,"1,570","5,681",109.2%,-,-,-
スマスロモンキーターンV,657,"1,570","7,530",106.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,520","1,144",144.3%,-,-,-
ゴーゴージャグラー３,553,"1,510","2,903",117.3%,17,12,1/100
ファンキージャグラー２ＫＴ,574,"1,510","1,676",130%,13,3,1/105
スマスロモンキーターンV,641,"1,500","3,340",115%,-,-,-
SアイムジャグラーＥＸ,588,"1,470","5,552",108.8%,29,13,1/132
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"1,400","2,136",121.8%,-,-,-
L絶対衝激～PLATONIC HEART～,845,"1,380","1,996",123%,-,-,-
スマスロモンキーターンV,659,"1,380","5,293",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,"1,380","5,093",109%,18,8,1/196
Lスマスロ北斗の拳,731,"1,380","3,092",114.9%,35,4,1/79
スマスロ モンスターハンターライズ,748,"1,360","4,547",110%,-,-,-
パチスロハイパーラッシュ,609,"1,300","4,213",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,300","5,250",108.3%,-,-,-
ウルトラミラクルジャグラー,562,"1,240","5,383",107.7%,-,-,-
ゴーゴージャグラー３,557,"1,230","4,348",109.4%,21,13,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"1,230","6,887",106%,-,-,-
マイジャグラーV,507,"1,230","1,721",123.8%,11,4,1/115
ゴーゴージャグラー３,560,"1,160","5,031",107.7%,26,11,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"1,130","2,460",115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"1,130","1,489",125.3%,-,-,-
スマスロ モンスターハンターライズ,739,"1,100","5,381",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"1,070","1,271",128.1%,-,-,-
Lスマスロ北斗の拳,732,"1,020","2,843",112%,34,4,1/75
Lパチスロ かぐや様は告らせたい,674,980,996,132.8%,-,-,-
マイジャグラーV,527,930,"2,238",113.9%,12,7,1/118
マイジャグラーV,541,920,"6,619",104.6%,26,23,1/135
スマスロ バイオハザード5,762,890,930,131.9%,-,-,-
マイジャグラーV,520,880,"3,496",108.4%,17,8,1/140
SアイムジャグラーＥＸ,587,860,"4,374",106.6%,22,6,1/156
スマスロ バイオハザード5,763,860,"2,405",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,820,914,129.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,810,"3,328",108.1%,13,10,1/145
スマスロ ゴッドイーター リザレクション,715,700,"1,060",122%,-,-,-
マイジャグラーV,529,680,"6,280",103.6%,26,20,1/137
ファンキージャグラー２ＫＴ,578,670,"5,200",104.3%,23,13,1/144
マイジャグラーV,508,610,"5,048",104%,21,13,1/148
ゴーゴージャグラー３,559,600,"3,646",105.5%,18,9,1/135
Lパチスロからくりサーカス,697,530,"2,470",107.2%,-,-,-
Lパチスロからくりサーカス,712,510,"6,641",102.6%,-,-,-
Lスマスロ北斗の拳,809,460,"1,541",110%,16,3,1/81
マイジャグラーV,525,440,"2,701",105.4%,12,5,1/159
マイジャグラーV,501,440,"3,482",104.2%,17,8,1/139
ウルトラミラクルジャグラー,564,430,"2,653",105.4%,-,-,-
マイジャグラーV,536,390,"3,869",103.4%,16,10,1/149
マイジャグラーV,532,390,"3,877",103.4%,19,9,1/138
Lスマスロ北斗の拳,735,370,410,130.1%,4,1,1/82
L戦国乙女４　戦乱に閃く炯眼の軍師,842,360,"1,258",109.5%,-,-,-
ジャグラーガールズSS,594,360,839,114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,340,"1,505",107.5%,-,-,-
Lスマスロ北斗の拳,806,320,"5,675",101.9%,51,15,1/86
マイジャグラーV,548,290,"4,895",102%,19,15,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,290,576,116.8%,-,-,-
マイジャグラーV,526,290,"1,355",107.1%,6,4,1/136
ミスタージャグラー,582,270,"1,198",107.5%,-,-,-
スマスロ モンスターハンターライズ,738,270,"2,528",103.6%,-,-,-
マイジャグラーV,522,260,"3,886",102.2%,17,8,1/155
沖ドキ!ゴージャス 25Φ,602,250,"3,293",102.5%,-,-,-
Lパチスロからくりサーカス,696,230,"7,334",101%,-,-,-
パチスロ　甲鉄城のカバネリ,606,220,596,112.3%,-,-,-
SアイムジャグラーＥＸ,590,200,"3,920",101.7%,16,8,1/163
ファンキージャグラー２ＫＴ,573,200,"8,308",100.8%,33,24,1/146
Lパチスロからくりサーカス,691,190,"2,531",102.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,180,489,112.3%,-,-,-
スマスロモンキーターンV,660,180,906,106.6%,-,-,-
マイジャグラーV,513,160,"6,825",100.8%,24,26,1/137
ジャグラーガールズSS,593,150,"2,842",101.8%,-,-,-
マイジャグラーV,518,130,882,104.9%,4,2,1/147
スマスロ バイオハザード5,769,130,"1,563",102.8%,-,-,-
スマスロモンキーターンV,648,120,255,115.7%,-,-,-
いざ！番長,791,90,"6,404",100.5%,-,-,-
SアイムジャグラーＥＸ,585,90,"5,810",100.5%,22,18,1/145
マイジャグラーV,546,90,"2,563",101.2%,11,3,1/183
パチスロ　甲鉄城のカバネリ,608,80,"1,466",101.8%,-,-,-
マイジャグラーV,517,60,"6,606",100.3%,25,17,1/157
Lスマスロ北斗の拳,737,50,810,102.1%,8,1,1/90
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,50,576,102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,50,"1,368",101.2%,-,-,-
Lパチスロからくりサーカス,710,50,"2,256",100.7%,-,-,-
ウルトラミラクルジャグラー,561,40,712,101.9%,-,-,-
マイジャグラーV,542,40,855,101.6%,4,1,1/171
Lパチスロ かぐや様は告らせたい,671,0,683,100%,-,-,-
沖ドキ!ゴージャス 25Φ,601,0,279,100%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,831,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
ゴーゴージャグラー３,558,0,895,100%,4,1,1/179
スマスロ バイオハザード5,764,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
スマスロモンキーターンV,654,-10,"2,130",99.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,-40,574,97.7%,-,-,-
ジャグラーガールズSS,596,-40,"3,312",99.6%,-,-,-
スマート沖スロ スターハナハナ,614,-60,285,93%,-,-,-
ミスタージャグラー,584,-60,"2,906",99.3%,-,-,-
Lスマスロ北斗の拳,730,-60,"1,622",98.8%,13,3,1/101
Lパチスロ かぐや様は告らせたい,685,-60,"1,775",98.9%,-,-,-
スマスロモンキーターンV,658,-70,316,92.6%,-,-,-
Lパチスロからくりサーカス,711,-90,74,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,-90,"5,669",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-90,911,96.7%,-,-,-
Lパチスロからくりサーカス,707,-90,"1,302",97.7%,-,-,-
マイジャグラーV,506,-90,"2,150",98.6%,7,6,1/165
スマスロニューパルサーBT,617,-90,"1,239",97.6%,-,-,-
スマスロモンキーターンV,655,-100,166,79.9%,-,-,-
Lスマスロ北斗の拳,811,-100,661,95%,7,1,1/83
L絶対衝激～PLATONIC HEART～,847,-100,794,95.8%,-,-,-
スマスロ バイオハザード5,765,-100,84,-,-,-,-
マイジャグラーV,543,-110,"3,388",98.9%,12,7,1/178
Lパチスロからくりサーカス,704,-110,87,-,-,-,-
Lパチスロからくりサーカス,703,-110,80,-,-,-,-
Lパチスロからくりサーカス,695,-110,91,-,-,-,-
マイジャグラーV,531,-120,255,84.3%,1,0,1/255
スマート沖スロ スターハナハナ,613,-130,301,85.6%,-,-,-
ウルトラミラクルジャグラー,571,-150,882,94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-150,"2,978",98.3%,-,-,-
マイジャグラーV,516,-160,648,91.8%,2,1,1/216
Lスマスロ北斗の拳,808,-160,396,86.5%,3,1,1/99
マイジャグラーV,539,-160,"2,656",98%,8,8,1/166
Lスマスロ北斗の拳,727,-160,"1,365",96.1%,14,1,1/91
スマスロ ゴッドイーター リザレクション,717,-160,172,69%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,-180,"7,811",99.2%,-,-,-
ウルトラミラクルジャグラー,568,-190,"4,335",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-190,613,89.7%,-,-,-
ミスタージャグラー,580,-190,"1,536",95.9%,-,-,-
Lスマスロ北斗の拳,736,-190,528,88%,5,2,1/75
スマスロ バイオハザード5,767,-200,126,47.1%,-,-,-
Lスマスロ北斗の拳,807,-220,578,87.3%,4,2,1/96
マイジャグラーV,511,-230,"1,781",95.7%,6,2,1/223
ウルトラミラクルジャグラー,565,-230,"3,258",97.6%,-,-,-
L麻雀物語,814,-230,680,88.7%,-,-,-
ウルトラミラクルジャグラー,566,-250,"1,635",94.9%,-,-,-
Lスマスロ北斗の拳,805,-260,439,80.3%,2,1,1/146
ゴーゴージャグラー３,554,-260,"3,582",97.6%,13,10,1/156
Lパチスロ かぐや様は告らせたい,667,-260,178,51.3%,-,-,-
マイジャグラーV,502,-260,"1,109",92.2%,4,3,1/158
マイジャグラーV,510,-270,"1,001",91%,4,0,1/250
吉宗,787,-280,"9,195",99%,-,-,-
スマスロモンキーターンV,643,-280,"4,375",97.9%,-,-,-
マイジャグラーV,530,-290,"1,038",90.7%,4,1,1/208
マイジャグラーV,515,-290,919,89.5%,3,0,1/306
ミスタージャグラー,581,-320,"1,619",93.4%,-,-,-
ゴーゴージャグラー３,556,-320,"1,048",89.8%,3,2,1/210
Lパチスロからくりサーカス,694,-320,"1,214",91.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-330,272,59.6%,-,-,-
マイジャグラーV,505,-340,843,86.6%,2,2,1/211
マイジャグラーV,521,-340,329,65.6%,0,1,1/329
Lパチスロ かぐや様は告らせたい,673,-360,279,57%,-,-,-
マイジャグラーV,538,-360,507,76.3%,1,0,1/507
マイジャグラーV,544,-370,669,81.6%,1,2,1/223
L絶対衝激～PLATONIC HEART～,846,-370,265,53.5%,-,-,-
SアイムジャグラーＥＸ,586,-390,"2,813",95.4%,10,4,1/201
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-390,"1,180",89%,-,-,-
スマスロモンキーターンV,642,-390,517,74.9%,-,-,-
マイジャグラーV,509,-400,464,71.3%,0,2,1/232
スマスロモンキーターンV,656,-400,"1,193",88.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,-430,643,77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-430,480,70.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,-440,"1,326",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-440,"2,477",94.1%,-,-,-
ゴーゴージャグラー３,551,-440,"1,493",90.2%,6,1,1/213
ゴーゴージャグラー３,550,-460,"1,673",90.8%,5,5,1/167
Lスマスロ北斗の拳,733,-460,486,68.4%,1,1,1/243
スマスロ ゴッドイーター リザレクション,726,-460,666,77%,-,-,-
マイジャグラーV,524,-480,"2,531",93.7%,7,6,1/195
スマスロモンキーターンV,661,-480,"1,186",86.5%,-,-,-
Lスマスロ北斗の拳,734,-480,"3,340",95.2%,25,8,1/101
スマスロ モンスターハンターライズ,750,-490,"4,928",96.7%,-,-,-
マイジャグラーV,533,-500,529,68.5%,1,0,1/529
スマスロ バイオハザード5,768,-510,"1,354",87.4%,-,-,-
マイジャグラーV,519,-530,513,65.6%,0,0,-
マイジャグラーV,540,-530,478,63%,0,0,-
マイジャグラーV,512,-530,"2,270",92.2%,7,5,1/189
沖ドキ!ゴージャス 25Φ,599,-540,"3,096",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-540,"2,968",93.9%,-,-,-
マイジャグラーV,528,-540,"2,504",92.8%,7,9,1/157
Lパチスロ かぐや様は告らせたい,688,-550,"1,688",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-550,738,75.2%,-,-,-
スマスロモンキーターンV,646,-550,"1,177",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-580,"1,223",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-580,961,79.9%,-,-,-
ウルトラミラクルジャグラー,567,-580,"1,073",82%,-,-,-
ファンキージャグラー２ＫＴ,576,-600,665,69.9%,1,0,1/665
マイジャグラーV,547,-600,617,67.6%,0,1,1/617
マイジャグラーV,523,-610,645,68.5%,1,0,1/645
マイジャグラーV,537,-610,"3,997",94.9%,11,15,1/154
スマスロモンキーターンV,662,-610,573,64.5%,-,-,-
スマスロモンキーターンV,664,-610,"1,418",85.7%,-,-,-
スマスロモンキーターンV,650,-630,"2,361",91.1%,-,-,-
スマスロ ギルティクラウン2,849,-640,"1,720",87.6%,-,-,-
スマスロ モンスターハンターライズ,754,-640,"4,013",94.7%,-,-,-
スマスロモンキーターンV,651,-650,590,63.3%,-,-,-
L東京喰種,636,-670,"2,861",92.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-680,"1,126",79.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-680,"2,014",88.7%,5,5,1/201
Lルパン三世 大航海者の秘宝,832,-680,895,74.7%,-,-,-
マイジャグラーV,535,-700,"3,610",93.5%,12,9,1/172
ウルトラミラクルジャグラー,569,-700,615,62.1%,-,-,-
スマスロモンキーターンV,645,-700,"1,023",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-700,"2,474",90.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-720,"2,605",90.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-740,647,61.9%,-,-,-
新ハナビ,612,-740,"3,308",92.5%,-,-,-
マイジャグラーV,534,-740,"4,416",94.4%,11,16,1/164
L東京喰種,639,-750,"3,075",91.9%,-,-,-
ウルトラミラクルジャグラー,563,-770,689,62.7%,-,-,-
ゴーゴージャグラー３,549,-780,"2,799",90.7%,8,7,1/187
ジャグラーガールズSS,592,-780,918,71.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-780,989,73.7%,-,-,-
ジャグラーガールズSS,591,-790,"3,300",92%,-,-,-
Lルパン三世 大航海者の秘宝,829,-810,876,69.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-810,"2,637",89.8%,-,-,-
L東京喰種,632,-810,"6,743",96%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-810,"2,861",90.6%,-,-,-
マイジャグラーV,514,-810,"4,762",94.3%,15,13,1/170
Lパチスロ 機動戦士ガンダムSEED,782,-820,654,58.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-840,"4,151",93.3%,-,-,-
Lスマスロ北斗の拳,729,-840,"1,484",81.1%,8,3,1/135
マイジャグラーV,504,-850,"5,500",94.8%,16,20,1/153
ミスタージャグラー,579,-860,"1,219",76.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,-890,"1,467",79.8%,-,-,-
ゴーゴージャグラー３,552,-920,"1,406",78.2%,2,5,1/201
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-920,"2,793",89%,-,-,-
吉宗,786,-940,"9,130",96.6%,-,-,-
スマスロモンキーターンV,647,-950,"1,707",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-960,645,50.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-990,869,62%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,-990,971,66%,-,-,-
ウルトラミラクルジャグラー,570,-990,"2,316",85.8%,-,-,-
ゴーゴージャグラー３,555,"-1,000","3,939",91.5%,11,13,1/164
スマスロ モンスターハンターライズ,747,"-1,020","2,565",86.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,050","4,007",91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"-1,050","1,928",81.8%,-,-,-
L麻雀物語,815,"-1,050","1,126",68.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,080","5,262",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,090","1,116",67.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,090","8,278",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,090",935,61.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,100","2,764",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,100","1,617",77.3%,-,-,-
ミスタージャグラー,583,"-1,100","5,184",92.9%,-,-,-
スマスロ ギルティクラウン2,850,"-1,120","1,147",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,120","2,889",87.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,140","1,043",63.6%,-,-,-
スマスロモンキーターンV,663,"-1,160","5,477",92.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"-1,190","1,953",79.7%,-,-,-
Lスマスロ北斗の拳,810,"-1,190","1,605",75.3%,6,2,1/201
スマスロ モンスターハンターライズ,755,"-1,210","6,927",94.2%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,210","4,922",91.8%,-,-,-
Lパチスロからくりサーカス,693,"-1,240","1,349",69.4%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,240","1,700",75.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"-1,260","2,013",79.1%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,280","4,925",91.3%,-,-,-
マイジャグラーV,545,"-1,280","4,079",89.5%,10,12,1/185
スマスロニューパルサーBT,618,"-1,330","3,509",87.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,350","7,248",93.8%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,410","3,714",87.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-1,430","2,190",78.2%,-,-,-
L東京喰種,635,"-1,440","3,860",87.6%,-,-,-
L絶対衝激～PLATONIC HEART～,844,"-1,470","3,056",84%,-,-,-
L麻雀物語,813,"-1,500","2,228",77.6%,-,-,-
新ハナビ,611,"-1,590","3,371",84.3%,-,-,-
ウルトラミラクルジャグラー,572,"-1,590","3,998",86.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,640","1,559",64.9%,-,-,-
SアイムジャグラーＥＸ,589,"-1,680","3,728",85%,6,13,1/196
スマスロ モンスターハンターライズ,745,"-1,690","7,054",92%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,710","1,426",60%,-,-,-
スマスロ シャーマンキング,625,"-1,750","2,947",80.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"-1,760","2,806",79.1%,-,-,-
Lスマスロ北斗の拳,812,"-1,780","2,511",76.4%,12,5,1/148
スマスロ モンスターハンターライズ,758,"-1,830","3,658",83.3%,-,-,-
翔べ！ハーレムエース,620,"-1,830","3,645",83.3%,-,-,-
Lパチスロからくりサーカス,700,"-1,860","2,069",70%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,"-1,910","2,213",71.2%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,920","2,878",77.8%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,940","3,767",82.8%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,950","2,788",76.7%,-,-,-
Lゴジラ,626,"-1,960","1,978",67%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,030","2,566",73.6%,-,-,-
Lスマスロ北斗の拳,728,"-2,090","2,389",70.8%,7,5,1/199
Lパチスロからくりサーカス,701,"-2,130","5,334",86.7%,-,-,-
翔べ！ハーレムエース,619,"-2,200","2,693",72.8%,-,-,-
Lパチスロからくりサーカス,690,"-2,310","4,065",81.1%,-,-,-
スマスロ ギルティクラウン2,851,"-2,330","2,246",65.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,410","2,481",67.6%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,410","5,919",86.4%,-,-,-
L東京喰種,634,"-2,450","2,891",71.8%,-,-,-
スマスロ ギルティクラウン2,848,"-2,470","3,202",74.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,490","2,337",64.5%,-,-,-
いざ！番長,793,"-2,490","5,681",85.4%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,520","3,923",78.6%,-,-,-
L東京喰種,637,"-2,580","3,668",76.6%,-,-,-
Lパチスロからくりサーカス,702,"-2,600","5,154",83.2%,-,-,-
Lパチスロからくりサーカス,708,"-2,660","8,435",89.5%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,710","5,559",83.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,730","9,288",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,730","2,632",65.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,810","9,068",89.7%,-,-,-
吉宗,789,"-2,850","7,954",88.1%,-,-,-
スマスロ モンスターハンターライズ,741,"-2,870","6,032",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,940","2,910",66.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-2,940","4,816",79.7%,-,-,-
スーパービンゴネオ,624,"-3,210","7,163",85.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"-3,270","4,999",78.2%,-,-,-
Lパチスロからくりサーカス,692,"-3,320","4,911",77.5%,-,-,-
Lパチスロからくりサーカス,709,"-3,340","3,332",66.6%,-,-,-
L東京喰種,630,"-4,350","5,443",73.4%,-,-,-
Lパチスロからくりサーカス,699,"-4,470","5,752",74.1%,-,-,-
