機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,631,"1,130","4,445",108.5%,-,-,-
ウルトラミラクルジャグラー,566,"1,080","7,748",104.6%,-,-,-
マイジャグラーV,503,"1,030","6,564",105.2%,26,27,1/124
翔べ！ハーレムエース,619,"1,020","7,506",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"1,010","3,406",109.9%,-,-,-
マイジャグラーV,517,"1,000","5,649",105.9%,26,15,1/138
スマスロ ゴッドイーター リザレクション,722,970,"1,897",117%,-,-,-
スマスロ ゴッドイーター リザレクション,726,960,"5,778",105.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,960,"4,548",107%,18,12,1/152
Lパチスロ革命機ヴァルヴレイヴ,777,960,"3,702",108.6%,-,-,-
Lパチスロからくりサーカス,691,950,551,157.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,950,"4,280",107.4%,-,-,-
スマスロモンキーターンV,654,880,"3,574",108.2%,-,-,-
Lスマスロ北斗の拳,734,830,"1,543",117.9%,21,1,1/70
L ToLOVEるダークネス TRANCE ver.8.7,835,820,"6,868",104%,-,-,-
Lゴジラ,626,780,"5,983",104.3%,-,-,-
ミスタージャグラー,580,720,"3,884",106.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,720,"6,598",103.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,700,"6,062",103.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,780,630,"5,210",104%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,590,"3,099",106.3%,-,-,-
スマスロモンキーターンV,653,570,"4,879",103.9%,-,-,-
スマスロ モンスターハンターライズ,760,540,"4,506",104%,-,-,-
新ハナビ,611,480,"3,934",104.1%,-,-,-
スマスロ モンスターハンターライズ,756,460,"3,922",103.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,440,"1,650",108.9%,-,-,-
スマスロ モンスターハンターライズ,757,440,"3,742",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,430,"1,363",110.5%,-,-,-
ウルトラミラクルジャグラー,567,430,"1,797",108%,-,-,-
吉宗,789,410,"8,290",101.6%,-,-,-
マイジャグラーV,531,380,"4,841",102.6%,23,8,1/156
ゴーゴージャグラー３,554,360,"4,064",103%,17,14,1/131
マイジャグラーV,544,360,"4,236",102.8%,18,9,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,330,"5,332",102.1%,-,-,-
スマスロ モンスターハンターライズ,740,310,"8,216",101.3%,-,-,-
マイジャグラーV,542,300,"1,338",107.5%,7,1,1/167
マイジャグラーV,527,270,"4,390",102.1%,20,9,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,838,270,"4,291",102.1%,-,-,-
マイジャグラーV,529,260,"2,034",104.3%,8,4,1/170
Lスマスロ北斗の拳,730,190,"5,248",101.2%,44,13,1/92
マイジャグラーV,521,180,"3,226",101.9%,13,8,1/154
ミスタージャグラー,582,170,"2,287",102.5%,-,-,-
いざ！番長,847,160,"7,893",100.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,779,140,"2,610",101.8%,-,-,-
マイジャグラーV,504,130,"3,760",101.2%,12,13,1/150
Lパチスロ かぐや様は告らせたい,681,120,"3,566",101.1%,-,-,-
マイジャグラーV,514,100,"6,867",100.5%,23,25,1/143
ミスタージャグラー,581,90,"6,472",100.5%,-,-,-
マイジャグラーV,522,80,"3,563",100.7%,12,11,1/155
ジャグラーガールズSS,593,70,997,102.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,40,"8,012",100.2%,-,-,-
スマート沖スロ スターハナハナ,614,20,"1,022",100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,20,"1,330",100.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
マイジャグラーV,530,-10,"1,167",99.7%,6,0,1/195
マイジャグラーV,505,-20,"5,083",99.9%,21,11,1/159
ジャグラーガールズSS,596,-40,"8,324",99.8%,-,-,-
マイジャグラーV,547,-60,"6,710",99.7%,27,15,1/160
マイジャグラーV,535,-80,"1,152",97.7%,4,1,1/230
マイジャグラーV,541,-110,"5,847",99.4%,22,17,1/150
Lスマスロ北斗の拳,811,-120,"3,073",98.7%,26,5,1/99
ファンキージャグラー２ＫＴ,574,-120,"1,262",96.8%,5,1,1/210
マイジャグラーV,515,-160,"1,248",95.7%,5,0,1/250
SアイムジャグラーＥＸ,586,-170,"2,578",97.8%,8,8,1/161
Lパチスロ ダンベル何キロ持てる？,773,-180,445,86.5%,-,-,-
SアイムジャグラーＥＸ,588,-190,"5,059",98.7%,19,15,1/149
ウルトラミラクルジャグラー,572,-210,"5,355",98.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,781,-210,"1,317",94.7%,-,-,-
ウルトラミラクルジャグラー,568,-220,634,88.4%,-,-,-
Lパチスロからくりサーカス,710,-250,"1,366",93.9%,-,-,-
Lパチスロからくりサーカス,701,-260,"2,981",97.1%,-,-,-
ファンキージャグラー２ＫＴ,573,-260,"2,353",96.3%,9,3,1/196
スマスロ モンスターハンターライズ,744,-260,221,60.8%,-,-,-
ジャグラーガールズSS,595,-270,"1,906",95.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,-270,"3,469",97.4%,-,-,-
ウルトラミラクルジャグラー,561,-290,"6,971",98.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-300,"7,003",98.6%,-,-,-
新ハナビ,612,-310,"1,628",93.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,-320,"7,771",98.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,-320,"3,686",97.1%,12,7,1/194
マイジャグラーV,528,-330,"4,116",97.3%,15,8,1/179
SアイムジャグラーＥＸ,589,-350,"2,536",95.4%,8,7,1/169
マイジャグラーV,537,-360,"5,361",97.8%,20,11,1/173
ジャグラーガールズSS,591,-370,"5,942",97.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,-380,"8,078",98.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,-380,"5,863",97.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-390,"5,557",97.7%,-,-,-
SアイムジャグラーＥＸ,585,-400,"3,786",96.5%,13,9,1/172
Lパチスロからくりサーカス,699,-410,"1,346",89.8%,-,-,-
ミスタージャグラー,579,-410,"1,437",90.5%,-,-,-
SアイムジャグラーＥＸ,587,-410,"2,073",93.4%,6,5,1/188
ゴーゴージャグラー３,551,-410,"5,216",97.4%,20,12,1/163
マイジャグラーV,526,-420,"2,452",94.3%,8,6,1/175
マイジャグラーV,506,-430,"1,580",90.9%,5,2,1/226
ウルトラミラクルジャグラー,562,-430,"2,359",93.9%,-,-,-
マイジャグラーV,533,-440,"2,118",93.1%,8,3,1/193
Lパチスロからくりサーカス,702,-470,"1,442",89.1%,-,-,-
スマスロ モンスターハンターライズ,746,-490,"6,759",97.6%,-,-,-
スマスロ モンスターハンターライズ,753,-490,"1,253",87%,-,-,-
マイジャグラーV,543,-500,"2,186",92.4%,7,2,1/243
マイジャグラーV,510,-510,859,80.2%,2,0,1/430
スマスロモンキーターンV,662,-510,"3,330",94.9%,-,-,-
スマスロ モンスターハンターライズ,743,-510,645,73.6%,-,-,-
Lパチスロからくりサーカス,707,-510,497,65.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-520,"1,794",90.3%,-,-,-
マイジャグラーV,516,-530,"1,510",88.3%,6,0,1/252
スマスロ ゴッドイーター リザレクション,717,-530,"1,835",90.4%,-,-,-
マイジャグラーV,502,-540,"5,470",96.7%,21,11,1/171
ゴーゴージャグラー３,559,-560,"3,232",94.2%,12,9,1/154
マイジャグラーV,511,-560,"2,368",92.1%,8,3,1/215
スマスロ ゴッドイーター リザレクション,714,-580,"1,055",81.7%,-,-,-
Lパチスロからくりサーカス,694,-580,"2,075",90.7%,-,-,-
SアイムジャグラーＥＸ,590,-590,"2,805",93%,9,8,1/165
ウルトラミラクルジャグラー,564,-600,"1,635",87.8%,-,-,-
マイジャグラーV,545,-600,"1,438",86.1%,3,3,1/240
スマスロ ゴッドイーター リザレクション,718,-640,"1,134",81.2%,-,-,-
スマスロモンキーターンV,656,-650,"2,415",91%,-,-,-
マイジャグラーV,525,-670,"5,833",96.2%,21,12,1/177
マイジャグラーV,524,-670,"4,567",95.1%,16,8,1/190
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,-670,"5,297",95.8%,-,-,-
スマスロ モンスターハンターライズ,751,-670,804,72.2%,-,-,-
スマスロ モンスターハンターライズ,759,-670,"3,294",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-680,"1,669",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-680,"2,618",91.3%,-,-,-
マイジャグラーV,520,-700,"2,183",89.3%,6,4,1/218
翔べ！ハーレムエース,620,-710,"6,064",96.1%,-,-,-
ウルトラミラクルジャグラー,563,-710,"2,181",89.1%,-,-,-
ウルトラミラクルジャグラー,571,-740,"1,343",81.6%,-,-,-
ジャグラーガールズSS,592,-750,"4,555",94.5%,-,-,-
マイジャグラーV,512,-750,"3,822",93.5%,13,7,1/191
L ULTRAMAN,623,-760,"2,707",90.6%,-,-,-
Lパチスロからくりサーカス,708,-770,"4,404",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-780,733,64.5%,-,-,-
ゴーゴージャグラー３,552,-790,"3,433",92.3%,10,12,1/156
スマスロモンキーターンV,661,-810,"1,930",86%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-840,678,58.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-850,"5,063",94.4%,-,-,-
マイジャグラーV,532,-870,"3,488",91.7%,11,10,1/166
スマスロ バイオハザード5,763,-870,"2,509",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-870,"1,584",81.7%,-,-,-
ゴーゴージャグラー３,557,-870,"1,681",82.7%,3,3,1/280
スマスロ ゴッドイーター リザレクション,720,-880,"6,780",95.7%,-,-,-
マイジャグラーV,540,-890,"4,999",94.1%,16,15,1/161
スマスロ モンスターハンターライズ,761,-890,"1,611",81.6%,-,-,-
スマスロ モンスターハンターライズ,749,-890,795,62.7%,-,-,-
スマスロモンキーターンV,659,-930,"1,064",70.9%,-,-,-
ゴーゴージャグラー３,558,-950,"2,195",85.6%,4,7,1/200
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-960,"9,321",96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-960,"6,876",95.3%,-,-,-
L東京喰種,634,-980,"7,838",95.8%,-,-,-
マイジャグラーV,534,-980,"5,293",93.8%,13,18,1/171
パチスロ　甲鉄城のカバネリ,603,-980,"2,227",85.3%,-,-,-
スマート沖スロ スターハナハナ,613,-990,"1,697",80.6%,-,-,-
Lスマスロ北斗の拳,807,"-1,000","1,659",79.9%,8,3,1/151
Lパチスロ かぐや様は告らせたい,683,"-1,000","3,800",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,000","1,077",69%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,010","2,677",87.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,020","7,161",95.3%,-,-,-
スマスロ ギルティクラウン2,851,"-1,030","6,393",94.6%,-,-,-
Lスマスロ北斗の拳,806,"-1,040","8,091",95.7%,58,23,1/100
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"-1,060","4,973",92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,060","2,114",83.3%,-,-,-
Lスマスロ北斗の拳,731,"-1,070","4,836",92.6%,36,10,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,080","5,984",94%,-,-,-
マイジャグラーV,508,"-1,080","1,015",64.5%,0,2,1/508
Lスマスロ北斗の拳,733,"-1,110","7,440",95%,54,18,1/103
スマスロモンキーターンV,655,"-1,130","3,339",88.7%,-,-,-
Lスマスロ北斗の拳,808,"-1,160","4,345",91.1%,29,6,1/124
スマスロモンキーターンV,647,"-1,170","7,704",94.9%,-,-,-
マイジャグラーV,539,"-1,180","1,636",76%,3,2,1/327
マイジャグラーV,501,"-1,180","3,023",87%,7,7,1/216
スマスロ モンスターハンターライズ,752,"-1,190","5,740",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,190","1,470",73%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,190",895,55.7%,-,-,-
L東京喰種,635,"-1,210","6,769",94%,-,-,-
マイジャグラーV,538,"-1,220","2,735",85.1%,6,6,1/228
ゴーゴージャグラー３,549,"-1,220","1,510",73.1%,1,5,1/252
スマスロモンキーターンV,663,"-1,280","1,626",73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,300","5,163",91.6%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,310","5,278",91.7%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,320","2,558",82.8%,-,-,-
スマスロモンキーターンV,641,"-1,320","4,616",90.5%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,360","2,010",77.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,360","3,751",87.9%,-,-,-
マイジャグラーV,523,"-1,370","3,489",86.9%,8,8,1/218
パチスロ　甲鉄城のカバネリ,608,"-1,390","3,509",86.8%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,390","1,972",76.5%,-,-,-
Lパチスロからくりサーカス,705,"-1,420","1,377",65.6%,-,-,-
ウルトラミラクルジャグラー,565,"-1,420","2,870",83.5%,-,-,-
スマスロ バイオハザード5,762,"-1,430","5,535",91.4%,-,-,-
マイジャグラーV,519,"-1,430","1,329",64.1%,0,3,1/443
Lパチスロからくりサーカス,696,"-1,440","5,367",91.1%,-,-,-
スマスロモンキーターンV,664,"-1,450","3,722",87%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,460","5,773",91.6%,14,23,1/156
沖ドキ!ゴージャス 25Φ,602,"-1,460","4,653",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,470","1,201",59.2%,-,-,-
ゴーゴージャグラー３,550,"-1,480","6,600",92.5%,19,24,1/153
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"-1,490","5,463",90.9%,-,-,-
スマスロ バイオハザード5,769,"-1,490","2,919",83%,-,-,-
ゴーゴージャグラー３,553,"-1,510","5,731",91.2%,16,21,1/155
Lルパン三世 大航海者の秘宝,830,"-1,520","8,852",94.3%,-,-,-
スマスロモンキーターンV,652,"-1,550","2,091",75.3%,-,-,-
吉宗,788,"-1,550","7,920",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,550","2,809",81.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,778,"-1,560","4,468",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,590","2,206",76%,-,-,-
ミスタージャグラー,583,"-1,660","2,223",75.1%,-,-,-
スマスロモンキーターンV,645,"-1,690","4,659",87.9%,-,-,-
Lスーパービンゴネオ,624,"-1,700","2,664",78.7%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,710","3,398",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,720","1,820",68.5%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,720","3,967",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,720","5,095",88.7%,-,-,-
L東京喰種,638,"-1,750","6,514",91%,-,-,-
Lスマスロ北斗の拳,805,"-1,760","5,427",89.2%,36,9,1/121
スマスロモンキーターンV,648,"-1,810","7,179",91.6%,-,-,-
Lスマスロ北斗の拳,727,"-1,850","5,904",89.6%,38,11,1/120
ミスタージャグラー,584,"-1,860","2,408",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,860","5,952",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,870","2,831",78%,-,-,-
Lパチスロからくりサーカス,690,"-1,880","3,155",80.1%,-,-,-
スマスロモンキーターンV,646,"-1,920","7,476",91.4%,-,-,-
Lスマスロ北斗の拳,810,"-1,920","3,695",82.7%,18,6,1/154
スマスロ バイオハザード5,764,"-1,930","4,876",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,930","1,919",66.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,940","4,558",85.8%,-,-,-
パチスロハイパーラッシュ,609,"-1,960","2,510",74%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,"-1,990","4,677",85.8%,-,-,-
ゴーゴージャグラー３,560,"-2,020","2,567",73.8%,4,2,1/428
Lパチスロからくりサーカス,712,"-2,070","1,881",63.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,"-2,150","3,432",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,170","2,769",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,240","3,904",80.9%,-,-,-
Lスマスロ北斗の拳,729,"-2,250","2,736",72.6%,8,3,1/249
Lパチスロからくりサーカス,695,"-2,250","3,923",80.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,"-2,260","4,503",83.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"-2,300","2,130",64%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,"-2,310","4,033",80.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,350","4,714",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,350","2,639",70.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,350","5,302",85.2%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,370","4,040",80.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,"-2,390","2,317",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,410","2,154",62.7%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,450","3,482",76.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"-2,460","4,357",81.2%,-,-,-
Lスマスロ北斗の拳,809,"-2,520","3,801",77.9%,18,6,1/158
スマスロ スーパーブラックジャック,821,"-2,530","7,570",88.9%,-,-,-
スマスロモンキーターンV,658,"-2,560","2,795",69.5%,-,-,-
Lパチスロからくりサーカス,706,"-2,590","2,488",65.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-2,620","7,060",87.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,"-2,650","2,980",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,820","4,113",77.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"-2,870","4,404",78.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,880","3,324",71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,910","4,160",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,940","3,544",72.3%,-,-,-
スマスロモンキーターンV,657,"-2,960","4,987",80.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-3,000","3,330",70%,-,-,-
L麻雀物語,813,"-3,040","6,294",83.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,110","4,084",74.6%,-,-,-
スマスロ バイオハザード5,765,"-3,160","4,338",75.7%,-,-,-
スマスロ ギルティクラウン2,848,"-3,240","5,124",78.9%,-,-,-
L東京喰種,632,"-3,300","8,492",87%,-,-,-
Lパチスロからくりサーカス,693,"-3,590","5,233",77.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-3,650","8,839",86.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-3,710","8,131",84.8%,-,-,-
吉宗,786,"-3,790","7,994",84.2%,-,-,-
スマスロ ギルティクラウン2,849,"-3,880","6,554",80.3%,-,-,-
スマスロ ギルティクラウン2,850,"-3,930","5,000",73.8%,-,-,-
スマスロ モンスターハンターライズ,750,"-4,300","5,475",73.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-4,450","7,570",80.4%,-,-,-
L東京喰種,633,"-4,700","5,708",72.6%,-,-,-
いざ！番長,845,"-4,750","8,026",80.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-4,880","8,981",81.9%,-,-,-
吉宗,787,"-5,110","9,229",81.5%,-,-,-
L麻雀物語,814,"-5,460","6,742",73%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-5,770","8,829",78.2%,-,-,-
L東京喰種,629,"-5,830","6,614",70.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-6,950","8,558",72.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-7,410","6,792",63.6%,-,-,-
L東京喰種,640,"-8,220","7,376",62.9%,-,-,-
