機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,603,260,"1,292",106.7%,-,-,-
マイジャグラーV,528,260,"3,154",102.7%,10,12,1/143
プリズムナナ,619,230,"5,738",101.3%,-,-,-
Lアズールレーン THE ANIMATION,770,210,"1,772",104%,-,-,-
マイジャグラーV,536,190,"6,664",101%,19,34,1/126
ウルトラミラクルジャグラー,548,180,"5,797",101%,-,-,-
いざ！番長,845,160,228,123.4%,-,-,-
スマスロ新鬼武者3,767,140,"1,143",104.1%,-,-,-
マイジャグラーV,534,130,"4,059",101.1%,17,10,1/150
Lソードアート・オンライン,779,120,"1,959",102%,-,-,-
スマスロニューパルサーBT,585,110,613,106%,-,-,-
スマスロ ゴッドイーター リザレクション,715,100,265,112.6%,-,-,-
ファンキージャグラー２ＫＴ,574,90,"3,505",100.9%,13,12,1/140
スマスロ 東京リベンジャーズ,810,80,185,114.4%,-,-,-
スマスロモンキーターンV,651,80,"1,058",102.5%,-,-,-
スマスロモンキーターンV,650,80,658,104.1%,-,-,-
ファンキージャグラー２ＫＴ,575,80,"1,393",101.9%,6,3,1/155
ファンキージャグラー２ＫＴ,573,70,"4,001",100.6%,17,10,1/148
いざ！番長,850,70,576,104.1%,-,-,-
ゴーゴージャグラー３,539,70,"2,646",100.9%,11,8,1/139
マイジャグラーV,519,60,"8,119",100.2%,28,30,1/140
マイジャグラーV,508,50,"1,171",101.4%,5,2,1/167
Lパチスロ かぐや様は告らせたい,678,30,445,102.2%,-,-,-
いざ！番長,849,30,184,105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,10,420,100.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,0,0,-,-,-,-
いざ！番長,846,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,0,0,-,-,-,-
スマスロ スーパーブラックジャック,823,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
スマスロ スーパーブラックジャック,824,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,"1,453",100%,-,-,-
吉宗,799,-10,"2,513",99.9%,-,-,-
スマスロ モンスターハンターライズ,746,-10,7,-,-,-,-
ネオアイムジャグラーEX,554,-10,"1,781",99.8%,7,3,1/178
スマスロモンキーターンV,644,-10,693,99.5%,-,-,-
スマスロ モンスターハンターライズ,748,-10,5,-,-,-,-
スマスロ モンスターハンターライズ,747,-20,14,-,-,-,-
ネオアイムジャグラーEX,553,-20,"1,147",99.4%,5,1,1/191
Lスマスロ北斗の拳,734,-20,313,97.9%,3,1,1/78
ネオアイムジャグラーEX,567,-40,"2,154",99.4%,8,6,1/154
マジカルハロウィン ボーナストリガー,627,-60,960,97.9%,-,-,-
スマスロモンキーターンV,654,-70,474,95.1%,-,-,-
スマスロ バイオハザード5,793,-80,185,85.6%,-,-,-
ネオアイムジャグラーEX,566,-80,"1,780",98.5%,7,4,1/162
Lスマスロ北斗の拳,739,-80,417,93.6%,4,2,1/70
ネオアイムジャグラーEX,551,-80,85,-,0,0,-
Lパチスロからくりサーカス,697,-80,65,-,-,-,-
Lパチスロからくりサーカス,699,-90,67,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-100,527,93.7%,-,-,-
マイジャグラーV,503,-100,"5,183",99.4%,16,20,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-100,331,89.9%,-,-,-
バーサスリヴァイズ,594,-110,826,95.6%,-,-,-
マイジャグラーV,514,-110,"2,555",98.6%,9,6,1/170
Lパチスロからくりサーカス,696,-110,71,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-120,131,69.5%,-,-,-
スマスロモンキーターンV,643,-120,"3,591",98.9%,-,-,-
スマスロ バイオハザード5,790,-120,959,95.8%,-,-,-
Lパチスロからくりサーカス,695,-120,87,-,-,-,-
Lスマスロ北斗の拳,743,-120,508,92.1%,4,1,1/102
ミスタージャグラー,582,-130,679,93.6%,-,-,-
スマスロモンキーターンV,649,-130,727,94%,-,-,-
Lパチスロからくりサーカス,690,-140,80,-,-,-,-
Lパチスロからくりサーカス,689,-150,89,-,-,-,-
マイジャグラーV,523,-150,"3,146",98.4%,12,6,1/175
Lスマスロ北斗の拳,738,-150,220,77.3%,1,1,1/110
スマスロモンキーターンV,653,-150,"1,828",97.3%,-,-,-
Lパチスロからくりサーカス,693,-150,102,51%,-,-,-
スマスロモンキーターンV,661,-150,213,76.5%,-,-,-
ネオアイムジャグラーEX,555,-160,833,93.6%,3,1,1/208
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,-160,"1,914",97.2%,-,-,-
ミスタージャグラー,583,-160,"1,285",95.8%,-,-,-
Lパチスロからくりサーカス,692,-160,94,-,-,-,-
Lスマスロ北斗の拳,731,-180,"3,224",98.1%,24,8,1/101
ネオアイムジャグラーEX,563,-180,"6,945",99.1%,21,31,1/134
スマスロモンキーターンV,663,-190,212,70.1%,-,-,-
マイジャグラーV,513,-190,"5,318",98.8%,18,17,1/152
Lスマスロ北斗の拳,745,-190,874,92.8%,7,1,1/109
ウルトラミラクルジャグラー,544,-200,964,93.1%,-,-,-
翔べ！ハーレムエース,586,-210,741,90.6%,-,-,-
スマスロモンキーターンV,659,-220,675,89.1%,-,-,-
スマスロ 東京リベンジャーズ,805,-220,"2,155",96.6%,-,-,-
ゴーゴージャグラー３,540,-230,"3,668",97.9%,12,12,1/153
Lパチスロからくりサーカス,691,-240,142,43.7%,-,-,-
スマスロ バイオハザード5,791,-250,329,74.7%,-,-,-
パチスロ 転生したら剣でした,611,-250,473,82.4%,-,-,-
マジカルハロウィン ボーナストリガー,628,-280,807,88.4%,-,-,-
ファンキージャグラー２ＫＴ,576,-280,"3,179",97.1%,13,5,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-290,228,57.6%,-,-,-
Lスマスロ北斗の拳,730,-290,523,81.5%,3,2,1/105
スマスロ ゴッドイーター リザレクション,725,-300,992,89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-310,789,86.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-310,242,57.3%,-,-,-
Lスマスロ北斗の拳,740,-310,729,85.8%,6,4,1/73
Lスマスロ北斗の拳,737,-320,564,81.1%,4,1,1/113
Lスマスロ北斗の拳,741,-330,360,69.4%,1,1,1/180
マイジャグラーV,520,-340,841,86.5%,1,5,1/140
いざ！番長,847,-340,"1,164",90.3%,-,-,-
ゴーゴージャグラー３,541,-340,378,70%,0,1,1/378
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,-340,"2,534",95.5%,-,-,-
マイジャグラーV,525,-340,"5,815",98.1%,23,10,1/176
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-350,729,84%,-,-,-
スマスロモンキーターンV,647,-350,337,65.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-360,"4,121",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-370,676,81.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-370,"2,570",95.2%,-,-,-
マイジャグラーV,510,-370,734,83.2%,2,1,1/245
スマスロ ゴッドイーター リザレクション,720,-380,"1,715",92.6%,-,-,-
Lスマスロ北斗の拳,735,-390,"1,205",89.2%,9,2,1/110
吉宗,802,-400,"1,520",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-410,305,55.2%,-,-,-
マイジャグラーV,530,-410,"2,386",94.3%,7,7,1/170
ネオアイムジャグラーEX,549,-420,"4,697",97%,15,18,1/142
マイジャグラーV,518,-430,681,79%,1,1,1/341
ネオアイムジャグラーEX,564,-430,"1,542",90.7%,3,7,1/154
いざ！番長,851,-430,439,67.4%,-,-,-
マイジャグラーV,504,-450,"1,840",91.8%,5,6,1/167
マイジャグラーV,517,-460,"3,160",95.1%,11,7,1/176
ネオアイムジャグラーEX,565,-470,"1,797",91.3%,6,3,1/200
ジャグラーガールズSS,578,-470,"1,491",89.5%,-,-,-
マイジャグラーV,509,-470,"2,688",94.2%,8,7,1/179
Lスマスロ北斗の拳,728,-480,456,64.9%,1,1,1/228
Lスーパービンゴネオ,612,-480,481,66.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-500,"1,284",87%,4,2,1/214
スマスロ 東京リベンジャーズ,809,-500,548,69.6%,-,-,-
ネオアイムジャグラーEX,570,-510,"3,229",94.7%,12,6,1/179
パチスロ　甲鉄城のカバネリ,605,-520,645,73.1%,-,-,-
ジャグラーガールズSS,577,-520,"1,016",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-530,369,52.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,-530,399,55.7%,-,-,-
スマスロ 東京リベンジャーズ,811,-530,"2,482",92.9%,-,-,-
L東京喰種,630,-540,753,76.1%,-,-,-
スマスロ スーパーブラックジャック,821,-540,"1,927",90.7%,-,-,-
スマスロ新鬼武者3,763,-540,459,60.8%,-,-,-
スマスロ新鬼武者3,764,-540,"1,572",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-540,"1,726",89.6%,-,-,-
ネオアイムジャグラーEX,572,-550,"1,956",90.6%,7,1,1/245
L ToLOVEるダークネス TRANCE ver.8.7,836,-560,526,64.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,-560,625,70.1%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-560,697,73.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-570,749,74.6%,-,-,-
ネオアイムジャグラーEX,558,-570,"1,768",89.3%,6,1,1/253
沖ドキ!ゴージャス 25Φ,597,-570,"2,269",91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-580,407,52.5%,-,-,-
マイジャグラーV,532,-580,755,74.4%,1,0,1/755
Lパチスロ かぐや様は告らせたい,665,-590,"2,684",92.7%,-,-,-
スマスロ新鬼武者3,766,-590,"2,008",90.2%,-,-,-
L東京喰種,633,-610,738,72.4%,-,-,-
マイジャグラーV,506,-620,"1,155",82.1%,1,5,1/193
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-620,"1,017",79.7%,-,-,-
マイジャグラーV,522,-630,"1,523",86.2%,2,6,1/190
スマスロ 東京リベンジャーズ,806,-640,"1,349",84.2%,-,-,-
マイジャグラーV,529,-640,"1,999",89.3%,5,6,1/182
ゴーゴージャグラー３,538,-650,779,72.2%,1,2,1/260
マイジャグラーV,505,-650,"1,302",83.4%,2,4,1/217
ウルトラミラクルジャグラー,546,-660,"1,241",82.3%,-,-,-
ウルトラミラクルジャグラー,547,-680,472,52%,-,-,-
スマスロ スーパーブラックジャック,822,-680,"1,490",84.8%,-,-,-
スマスロ モンスターハンターライズ,761,-690,946,75.7%,-,-,-
ネオアイムジャグラーEX,560,-710,"4,630",94.9%,15,15,1/154
クランキークレスト,593,-710,"1,162",79.6%,-,-,-
スマスロ モンスターハンターライズ,759,-710,"1,574",85%,-,-,-
マイジャグラーV,515,-720,"1,892",87.3%,5,3,1/237
Lアズールレーン THE ANIMATION,772,-720,"1,608",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,-740,706,65.1%,-,-,-
L東京喰種,638,-760,"1,584",84%,-,-,-
ネオアイムジャグラーEX,568,-780,"2,206",88.2%,5,4,1/245
ネオアイムジャグラーEX,557,-780,"2,315",88.8%,7,5,1/193
スマスロモンキーターンV,648,-790,"2,500",89.5%,-,-,-
ネオアイムジャグラーEX,559,-790,"2,103",87.5%,6,3,1/234
A-SLOT+ ディスクアップ ULTRAREMIX,589,-820,"1,394",80.4%,3,3,1/232
Lパチスロ革命機ヴァルヴレイヴ,774,-830,"1,172",76.4%,-,-,-
スマスロモンキーターンV,662,-840,"1,022",72.6%,-,-,-
マイジャグラーV,516,-850,"2,569",89%,5,7,1/214
マイジャグラーV,535,-850,921,69.2%,1,1,1/461
L主役は銭形5,814,-850,599,52.7%,-,-,-
吉宗,801,-850,"1,642",82.7%,-,-,-
L絶対衝激IV,613,-860,765,62.5%,-,-,-
スマスロ新鬼武者3,765,-860,994,71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-870,"3,799",92.4%,-,-,-
Lソードアート・オンライン,780,-870,"1,517",80.9%,-,-,-
スマスロ モンスターハンターライズ,757,-870,943,69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-880,"1,741",83.2%,-,-,-
ネオアイムジャグラーEX,571,-880,"1,464",80%,3,2,1/293
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-880,"1,224",76%,-,-,-
新ハナビ,596,-890,"3,617",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-890,707,58%,-,-,-
Lスマスロ北斗の拳,727,-910,848,64.2%,2,1,1/283
Lパチスロ革命機ヴァルヴレイヴ2,706,-910,"2,009",84.9%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-910,"1,709",82.3%,-,-,-
Lスマスロ北斗の拳,744,-930,772,59.8%,2,2,1/193
アレックス ブライト,591,-940,"1,520",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-940,"5,050",93.8%,-,-,-
パチスロ わたしの幸せな結婚,610,-960,826,61.3%,-,-,-
スマスロ シャーマンキング,829,-960,"1,140",71.9%,-,-,-
ネオアイムジャグラーEX,552,-960,"4,004",92%,11,10,1/191
マイジャグラーV,526,-970,"3,900",91.7%,11,11,1/177
スマスロ新鬼武者3,769,-970,"1,198",73%,-,-,-
新ハナビ,595,-980,"2,152",84.8%,-,-,-
ネオアイムジャグラーEX,569,"-1,010","1,948",82.7%,4,5,1/216
L東京喰種,636,"-1,020","1,804",81.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,030","1,923",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,030","1,025",66.5%,-,-,-
Lパチスロからくりサーカス,700,"-1,040","4,442",92.2%,-,-,-
マイジャグラーV,502,"-1,090","2,373",84.7%,3,10,1/183
Lパチスロ かぐや様は告らせたい,674,"-1,110","1,921",80.7%,-,-,-
スマスロモンキーターンV,652,"-1,140","2,035",81.3%,-,-,-
スマスロモンキーターンV,657,"-1,180","1,104",64.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,180",804,51.1%,-,-,-
マイジャグラーV,524,"-1,180","5,136",92.3%,17,10,1/190
スマスロ ゴッドイーター リザレクション,714,"-1,200","1,532",73.9%,-,-,-
スマスロ シャーマンキング,830,"-1,260","1,069",60.7%,-,-,-
L主役は銭形5,815,"-1,280",952,55.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-1,310","3,693",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,340","1,009",55.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,360","1,305",65.3%,-,-,-
L東京喰種,632,"-1,360","2,683",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,400","1,797",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-1,410","2,090",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,430","6,843",93%,-,-,-
アレックス ブライト,592,"-1,460","2,560",81%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,470","1,600",69.4%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,490","2,013",75.3%,-,-,-
Lパチスロからくりサーカス,698,"-1,560","1,523",65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-1,570","1,741",69.9%,-,-,-
スマスロ バイオハザード5,792,"-1,600","3,733",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,600","2,250",76.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,640","2,708",79.8%,-,-,-
L東京喰種,629,"-1,680","2,454",77.2%,-,-,-
Lソードアート・オンライン,778,"-1,760","5,821",89.9%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,800","1,582",62.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-1,800","1,438",58.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,820","1,720",64.7%,-,-,-
L東京喰種,639,"-1,820","1,905",68.2%,-,-,-
マイジャグラーV,521,"-1,950","2,374",72.6%,1,6,1/339
スマスロモンキーターンV,641,"-1,960","1,969",66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-2,040","2,345",71%,-,-,-
スマスロ化物語,819,"-2,170","8,750",91.7%,-,-,-
スマスロモンキーターンV,655,"-2,190","3,236",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-2,260","2,452",69.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,320","2,601",70.3%,-,-,-
Lアズールレーン THE ANIMATION,773,"-2,340","1,656",52.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,360","2,505",68.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,380","3,471",77.1%,-,-,-
L東京喰種,637,"-2,530","2,915",71.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-2,560","2,457",65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,560","3,443",75.2%,-,-,-
スマスロ シャーマンキング,832,"-2,610","2,796",68.9%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,820","3,713",74.7%,-,-,-
スマスロ化物語,818,"-2,970","8,366",88.2%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"-3,020","7,175",86%,-,-,-
L主役は銭形5,813,"-3,480","5,029",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,530","3,959",70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-3,630","3,894",68.9%,-,-,-
L東京喰種,635,"-4,330","5,696",74.7%,-,-,-
L東京喰種,640,"-4,480","4,439",66.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-4,570","4,029",62.2%,-,-,-
スマスロとある科学の超電磁砲2,615,"-5,130","8,919",80.8%,-,-,-
