機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,519,"1,160","2,356",116.4%,13,8,1/112
Lパチスロ ありふれた職業で世界最強,844,"1,150","4,985",107.7%,-,-,-
ジャグラーガールズ,596,"1,140","5,222",107.3%,-,-,-
ウルトラミラクルジャグラー,565,"1,130","6,249",106%,-,-,-
スマスロモンキーターンV,649,"1,090","3,749",109.7%,-,-,-
スマスロ モンスターハンターライズ,747,"1,060","7,058",105%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"1,050","1,410",124.8%,-,-,-
スマスロ モンスターハンターライズ,738,"1,040","8,195",104.2%,-,-,-
Lスマスロ北斗の拳,729,990,"2,012",116.4%,23,5,1/72
マイジャグラーV,525,960,"6,358",105%,29,16,1/141
Lスマスロ北斗の拳,727,920,"2,294",113.4%,25,2,1/85
ゴーゴージャグラー３,560,880,"7,126",104.1%,32,23,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,841,860,"2,201",113%,-,-,-
パチスロ　甲鉄城のカバネリ,608,810,"5,222",105.2%,-,-,-
L東京喰種,637,790,"7,412",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,770,"1,625",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,740,"1,215",120.3%,-,-,-
ゴーゴージャグラー３,555,740,"2,472",110%,14,5,1/130
スマスロ ゴッドイーター リザレクション,717,680,"3,414",106.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,826,670,876,125.5%,-,-,-
ミスタージャグラー,579,670,"2,040",110.9%,-,-,-
マイジャグラーV,523,630,"3,300",106.4%,14,11,1/132
スマスロ モンスターハンターライズ,741,610,"4,721",104.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,600,"1,734",111.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,530,577,130.6%,-,-,-
チバリヨ2,816,530,348,150.8%,-,-,-
ウルトラミラクルジャグラー,566,510,"1,871",109.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,500,"1,291",112.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,480,776,120.6%,-,-,-
マイジャグラーV,514,480,146,209.6%,2,2,1/37
スマスロ ゴッドイーター リザレクション,716,460,643,123.8%,-,-,-
L ToLOVEるダークネス,832,460,707,121.7%,-,-,-
新ハナビ,610,440,755,119.4%,-,-,-
Lパチスロからくりサーカス,701,430,"6,576",102.2%,-,-,-
バーサスリヴァイズ,611,430,"1,630",108.8%,-,-,-
ジャグラーガールズ,595,430,"5,851",102.4%,-,-,-
ファンキージャグラー２ＫＴ,574,410,"4,969",102.8%,21,16,1/134
Lパチスロ かぐや様は告らせたい,666,410,"3,716",103.7%,-,-,-
ゴーゴージャグラー３,559,410,"2,739",105%,11,12,1/119
スマスロモンキーターンV,654,400,"5,351",102.5%,-,-,-
マイジャグラーV,506,400,"1,958",106.8%,9,6,1/131
マイジャグラーV,539,400,"2,112",106.3%,9,7,1/132
SアイムジャグラーＥＸ,589,400,"3,479",103.8%,14,10,1/145
マイジャグラーV,509,390,"2,083",106.2%,10,2,1/174
Lパチスロ シン・エヴァンゲリオン,823,390,"1,524",108.5%,-,-,-
Lスマスロ北斗の拳,731,370,493,125%,6,1,1/70
パチスロハイパーラッシュ,616,360,"2,575",104.7%,-,-,-
マイジャグラーV,521,360,"2,547",104.7%,11,7,1/142
L ToLOVEるダークネス,833,360,"4,006",103%,-,-,-
スマスロ スーパーブラックジャック,849,350,"6,040",101.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,330,"1,714",106.4%,-,-,-
マイジャグラーV,535,330,"8,339",101.3%,32,28,1/139
マイジャグラーV,544,290,"4,011",102.4%,17,11,1/143
Lスマスロ北斗の拳,733,290,223,143.3%,4,1,1/45
スマスロモンキーターンV,660,270,"3,040",103%,-,-,-
スマスロモンキーターンV,652,270,"3,106",102.9%,-,-,-
マイジャグラーV,548,270,"3,887",102.3%,16,8,1/162
マイジャグラーV,546,220,440,116.7%,3,1,1/110
Lパチスロ かぐや様は告らせたい,680,220,"1,587",104.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,190,707,109%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,190,308,120.6%,-,-,-
ファンキージャグラー２ＫＴ,577,190,966,106.6%,6,0,1/161
ミスタージャグラー,580,190,"2,736",102.3%,-,-,-
Lスマスロ北斗の拳,810,180,205,129.3%,3,1,1/51
沖ドキ!ゴージャス 25Φ,600,150,"1,148",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,150,451,111.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,130,360,112%,-,-,-
ジャグラーガールズ,593,130,"2,490",101.7%,-,-,-
SアイムジャグラーＥＸ,590,120,"7,651",100.5%,22,33,1/139
マイジャグラーV,526,120,355,111.3%,2,0,1/178
マイジャグラーV,522,90,699,104.3%,4,0,1/175
Lスマスロ北斗の拳,736,90,141,121.3%,1,1,1/71
Lにゃんこ大戦争 超神速,820,90,"2,558",101.2%,-,-,-
L東京喰種,631,80,"8,612",100.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,40,661,102%,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,0,321,100%,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,6,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,18,-,-,-,-
Lパチスロからくりサーカス,694,-10,630,99.5%,-,-,-
Lスマスロ北斗の拳,809,-10,15,-,0,0,-
Lスマスロ北斗の拳,728,-10,14,-,0,0,-
L ToLOVEるダークネス,831,-10,17,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-30,24,-,-,-,-
Lスマスロ北斗の拳,807,-40,22,-,0,0,-
スマスロモンキーターンV,643,-40,"1,595",99.2%,-,-,-
マイジャグラーV,516,-40,27,-,0,0,-
Lスマスロ北斗の拳,767,-60,43,-,0,0,-
Lパチスロ かぐや様は告らせたい,674,-60,"4,141",99.5%,-,-,-
マイジャグラーV,531,-70,287,91.9%,1,0,1/287
マイジャグラーV,502,-70,708,96.7%,2,2,1/177
ゴーゴージャグラー３,551,-70,"1,091",97.9%,5,1,1/182
Lスマスロ北斗の拳,765,-80,156,82.9%,1,1,1/78
スマスロ ゴッドイーター リザレクション,719,-80,393,93.2%,-,-,-
マイジャグラーV,529,-80,83,-,0,0,-
SアイムジャグラーＥＸ,586,-90,"4,711",99.4%,17,14,1/152
Lパチスロからくりサーカス,695,-90,86,-,-,-,-
Lスマスロ北斗の拳,769,-90,232,87.1%,2,1,1/77
マイジャグラーV,520,-90,657,95.4%,2,0,1/329
マイジャグラーV,513,-90,"1,738",98.3%,7,2,1/193
マイジャグラーV,507,-90,571,94.7%,2,1,1/190
ウルトラミラクルジャグラー,563,-100,875,96.2%,-,-,-
Lパチスロからくりサーカス,707,-100,57,-,-,-,-
ウルトラミラクルジャグラー,567,-110,"5,247",99.3%,-,-,-
ミスタージャグラー,581,-110,336,89.1%,-,-,-
スマスロ聖戦士ダンバイン,789,-110,"3,053",98.8%,-,-,-
Lにゃんこ大戦争 超神速,819,-120,571,93%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-120,"1,367",97.1%,-,-,-
マイジャグラーV,510,-120,632,93.7%,2,1,1/211
Lスマスロ北斗の拳,732,-120,718,94.4%,7,1,1/90
Lパチスロからくりサーカス,705,-130,92,-,-,-,-
Lスマスロ北斗の拳,805,-130,"2,110",97.9%,19,3,1/96
Lパチスロからくりサーカス,704,-130,256,83.1%,-,-,-
Lスマスロ北斗の拳,737,-130,273,84.1%,1,1,1/137
Lパチスロからくりサーカス,699,-150,115,56.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-160,126,57.7%,-,-,-
マイジャグラーV,524,-160,"1,665",96.8%,6,3,1/185
Lパチスロからくりサーカス,693,-170,"5,493",99%,-,-,-
Lスマスロ北斗の拳,812,-180,212,71.7%,1,1,1/106
ファンキージャグラー２ＫＴ,573,-180,"5,156",98.8%,20,12,1/161
ゴーゴージャグラー３,552,-190,998,93.7%,4,0,1/250
パチスロ　甲鉄城のカバネリ,607,-190,"4,813",98.7%,-,-,-
マイジャグラーV,542,-190,666,90.5%,1,3,1/167
スマスロ聖戦士ダンバイン,786,-190,938,93.2%,-,-,-
スマスロ聖戦士ダンバイン,788,-200,191,65.1%,-,-,-
ジャグラーガールズ,592,-220,346,78.8%,-,-,-
マイジャグラーV,503,-230,"7,336",99%,24,30,1/136
Lパチスロ革命機ヴァルヴレイヴ,774,-230,175,56.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-230,329,76.7%,-,-,-
ゴーゴージャグラー３,557,-250,249,66.5%,0,1,1/249
マイジャグラーV,545,-250,844,90.1%,2,2,1/211
マイジャグラーV,533,-260,316,72.6%,0,0,-
パチスロ　甲鉄城のカバネリ,606,-260,877,90.1%,-,-,-
マイジャグラーV,536,-260,202,57.1%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-260,987,91.2%,-,-,-
ゴーゴージャグラー３,550,-260,512,83.1%,1,1,1/256
クランキークレスト,613,-260,"3,261",97.3%,-,-,-
ウルトラミラクルジャグラー,564,-270,"3,713",97.6%,-,-,-
ジャグラーガールズ,591,-270,222,59.5%,-,-,-
マイジャグラーV,534,-270,"4,576",98%,15,15,1/153
桃太郎電鉄～パチスロも定番！～,622,-270,"1,851",95.1%,-,-,-
マイジャグラーV,528,-290,"1,074",91%,3,3,1/179
マイジャグラーV,501,-300,"4,447",97.8%,16,13,1/153
Lパチスロ炎炎ノ消防隊,792,-320,362,70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-320,"3,639",97.1%,-,-,-
ジャグラーガールズ,594,-320,"1,675",93.6%,-,-,-
マイジャグラーV,511,-330,"1,551",92.9%,6,2,1/194
Lパチスロ炎炎ノ消防隊,791,-340,329,65.6%,-,-,-
Lスマスロ北斗の拳,764,-340,890,87.3%,6,1,1/127
ウルトラミラクルジャグラー,569,-340,"1,518",92.5%,-,-,-
Lにゃんこ大戦争 超神速,817,-340,"2,051",94.5%,-,-,-
マイジャグラーV,541,-340,"2,731",95.9%,9,7,1/171
スマスロモンキーターンV,655,-360,"1,151",89.6%,-,-,-
スマスロモンキーターンV,663,-360,"1,298",90.8%,-,-,-
ミスタージャグラー,584,-360,"5,326",97.7%,-,-,-
押忍！番長4,627,-370,"1,986",93.8%,-,-,-
マイジャグラーV,538,-370,896,86.2%,2,1,1/299
マイジャグラーV,517,-400,"1,861",92.8%,7,2,1/207
マイジャグラーV,518,-410,"3,604",96.2%,12,8,1/180
L ToLOVEるダークネス,834,-410,307,55.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-410,635,78.5%,1,1,1/318
マイジャグラーV,508,-430,"1,618",91.1%,4,5,1/180
マイジャグラーV,543,-440,863,83%,2,1,1/288
マイジャグラーV,504,-440,"1,095",86.6%,2,2,1/274
マイジャグラーV,532,-440,"2,535",94.2%,7,10,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-440,"1,239",88.2%,-,-,-
Lルパン三世 大航海者の秘宝,800,-440,519,71.7%,-,-,-
バーサスリヴァイズ,612,-460,"1,942",92.1%,-,-,-
ゴーゴージャグラー３,554,-460,572,73.2%,1,0,1/572
Lパチスロからくりサーカス,700,-480,"1,118",85.7%,-,-,-
Lパチスロからくりサーカス,711,-480,"1,999",92%,-,-,-
ミスタージャグラー,583,-480,"2,077",92.3%,-,-,-
L ToLOVEるダークネス,835,-500,909,81.7%,-,-,-
Lサラリーマン金太郎,626,-500,556,70%,-,-,-
ファンキージャグラー２ＫＴ,578,-500,"1,075",84.5%,3,2,1/215
マイジャグラーV,527,-510,"1,568",89.2%,4,2,1/261
A-SLOT+ ディスクアップ ULTRAREMIX,618,-530,"5,578",96.8%,19,9,1/199
スマスロ モンスターハンターライズ,740,-570,"8,434",97.7%,-,-,-
スマスロモンキーターンV,653,-570,"2,873",93.4%,-,-,-
Lパチスロからくりサーカス,698,-580,"6,005",96.8%,-,-,-
Lスマスロ北斗の拳,808,-600,879,77.2%,7,2,1/98
L ToLOVEるダークネス,830,-600,581,65.6%,-,-,-
ウルトラミラクルジャグラー,562,-610,"3,572",94.3%,-,-,-
スマスロモンキーターンV,659,-610,"1,626",87.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,-640,"3,948",94.6%,-,-,-
SアイムジャグラーＥＸ,585,-640,"4,202",94.9%,11,14,1/168
スマスロ モンスターハンターライズ,759,-650,"2,345",90.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-650,"4,035",94.6%,-,-,-
マイジャグラーV,540,-670,"1,957",88.6%,6,3,1/217
スマスロモンキーターンV,648,-670,"1,125",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-670,606,63.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-680,852,73.4%,-,-,-
スマスロ モンスターハンターライズ,745,-680,"1,885",88%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,-700,988,76.4%,-,-,-
マイジャグラーV,512,-710,"1,663",85.8%,4,2,1/277
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-710,789,70%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-710,"1,647",85.6%,-,-,-
ウルトラミラクルジャグラー,561,-710,"4,093",94.2%,-,-,-
Lパチスロ炎炎ノ消防隊,793,-710,553,57.2%,-,-,-
スマスロモンキーターンV,657,-720,"3,950",93.9%,-,-,-
Lスマスロ北斗の拳,806,-740,"1,274",80.6%,7,3,1/127
ゴーゴージャグラー３,553,-770,"2,013",87.2%,5,5,1/201
Lスマスロ北斗の拳,735,-810,799,66.2%,2,1,1/266
スマート沖スロ スターハナハナ,619,-820,"4,542",94%,-,-,-
Lルパン三世 大航海者の秘宝,802,-820,"1,734",84.2%,-,-,-
スマスロモンキーターンV,650,-850,"2,201",87.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,825,-850,731,61.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-880,947,69%,-,-,-
チバリヨ2,813,-890,"2,904",89.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-890,"1,593",81.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,-890,962,69.2%,-,-,-
新ハナビ,609,-910,"3,958",92.3%,-,-,-
ウルトラミラクルジャグラー,572,-910,"5,597",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-930,750,58.7%,-,-,-
ウルトラミラクルジャグラー,571,-950,"1,278",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-950,"1,086",70.8%,-,-,-
スマスロモンキーターンV,656,-980,"2,440",86.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-990,"2,755",88%,6,7,1/212
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-990,"1,658",80.1%,-,-,-
Lスマスロ北斗の拳,766,"-1,000","2,046",83.7%,11,5,1/128
Lパチスロ かぐや様は告らせたい,673,"-1,020",785,56.7%,-,-,-
パチスロハイパーラッシュ,615,"-1,020",931,63.5%,-,-,-
スマスロ聖戦士ダンバイン,787,"-1,030","1,005",65.8%,-,-,-
スマスロモンキーターンV,661,"-1,060","2,683",86.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"-1,070","1,690",78.9%,-,-,-
アオハル♪操 A-LIVE,614,"-1,090","2,315",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,120","2,753",86.4%,-,-,-
Lスマスロ北斗の拳,734,"-1,140","1,335",71.5%,6,2,1/167
スマスロモンキーターンV,641,"-1,150","4,520",91.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,170","1,781",78.1%,-,-,-
スーパービンゴネオ,624,"-1,170","1,778",78.1%,-,-,-
チバリヨ2,814,"-1,170","2,347",83.4%,-,-,-
スマスロモンキーターンV,644,"-1,210","7,615",94.7%,-,-,-
Lルパン三世 大航海者の秘宝,799,"-1,230","1,596",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,230","2,291",82.1%,-,-,-
Lパチスロからくりサーカス,691,"-1,260","1,317",68.1%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,260","1,678",75%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,280","1,676",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,280","1,891",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,310","1,161",62.4%,-,-,-
ゴーゴージャグラー３,549,"-1,350","7,905",94.3%,28,21,1/161
スマスロモンキーターンV,662,"-1,370","5,222",91.3%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,370","2,675",82.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-1,380","2,454",81.3%,-,-,-
スマスロモンキーターンV,664,"-1,400","4,438",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,440","1,176",59.2%,-,-,-
Lルパン三世 大航海者の秘宝,801,"-1,440","1,506",68.1%,-,-,-
Lスマスロ北斗の拳,768,"-1,450","2,023",76.1%,9,3,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,450","2,688",82%,-,-,-
スマスロモンキーターンV,642,"-1,510","2,971",83.1%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,580","1,917",72.5%,-,-,-
SアイムジャグラーＥＸ,588,"-1,640","3,135",82.6%,7,3,1/314
チバリヨ2,815,"-1,650","3,305",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,720","3,596",84.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,"-1,760","6,763",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,780","2,235",73.5%,-,-,-
Lパチスロからくりサーカス,703,"-1,790","2,345",74.6%,-,-,-
Lにゃんこ大戦争 超神速,818,"-1,790","1,523",60.8%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,790","1,395",57.2%,-,-,-
スマスロ スーパーブラックジャック,851,"-1,800","5,377",88.8%,-,-,-
Lスマスロ北斗の拳,763,"-1,860","2,164",71.3%,6,3,1/240
Lパチスロ かぐや様は告らせたい,684,"-1,860","3,049",79.7%,-,-,-
Lルパン三世 大航海者の秘宝,804,"-1,870","1,853",66.4%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,900","4,269",85.2%,-,-,-
Lスマスロ北斗の拳,730,"-1,920","2,008",68.1%,6,3,1/223
Lパチスロからくりサーカス,690,"-1,940","2,385",72.9%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,010","3,634",81.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-2,180","2,684",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,390","2,519",68.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,490","3,427",75.8%,-,-,-
L ToLOVEるダークネス,829,"-2,560","3,095",72.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-2,560","5,194",83.6%,-,-,-
Lパチスロからくりサーカス,712,"-2,660","2,167",59.1%,-,-,-
Lパチスロからくりサーカス,689,"-2,680","2,573",65.3%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,750","3,892",76.4%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,890","3,870",75.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-3,210","2,564",58.3%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-3,210","3,521",69.6%,-,-,-
スマスロ スーパーブラックジャック,850,"-3,250","5,400",79.9%,-,-,-
L東京喰種,633,"-3,280","7,036",84.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,460","4,451",74.1%,-,-,-
スマスロ モンスターハンターライズ,751,"-3,460","5,643",79.6%,-,-,-
L東京喰種,639,"-3,630","7,581",84%,-,-,-
L東京喰種,638,"-3,720","5,679",78.2%,-,-,-
スマスロ モンスターハンターライズ,760,"-3,820","4,445",71.4%,-,-,-
L東京喰種,629,"-4,780","6,706",76.2%,-,-,-
L東京喰種,630,"-5,260","6,091",71.2%,-,-,-
スマスロ シャーマンキング,625,"-5,330","5,759",69.1%,-,-,-
Lパチスロからくりサーカス,702,"-5,440","8,197",77.9%,-,-,-
L東京喰種,632,"-5,800","6,850",71.8%,-,-,-
L東京喰種,634,"-6,400","7,540",71.7%,-,-,-
