機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,563,720,"7,032",103.4%,22,36,1/121
ウルトラミラクルジャグラー,542,710,"4,445",105.3%,-,-,-
スマスロ新鬼武者3,850,690,"7,911",102.9%,-,-,-
L荒野のコトブキ飛行隊,618,690,"1,775",113%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,670,"5,893",103.8%,-,-,-
スマスロ ギルティクラウン2,611,600,607,132.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,580,"6,456",103%,-,-,-
いざ！番長,791,580,"6,126",103.2%,-,-,-
Lパチスロからくりサーカス,698,560,"2,985",106.3%,-,-,-
マイジャグラーV,532,520,"6,637",102.6%,25,24,1/135
ファンキージャグラー２ＫＴ,576,500,"5,430",103.1%,24,11,1/155
L東京喰種,638,490,"5,344",103.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,470,"2,852",105.5%,-,-,-
ウルトラミラクルジャグラー,545,440,"8,346",101.8%,-,-,-
マイジャグラーV,520,440,"8,243",101.8%,32,30,1/133
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,430,"1,060",113.5%,-,-,-
Lパチスロからくりサーカス,702,360,515,123.3%,-,-,-
マイジャグラーV,527,330,"5,441",102%,20,18,1/143
スマスロ モンスターハンターライズ,749,320,668,116%,-,-,-
ウルトラミラクルジャグラー,546,290,"6,948",101.4%,-,-,-
マイジャグラーV,514,260,"5,453",101.6%,22,14,1/151
新ハナビ,595,250,"2,319",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,250,493,116.9%,-,-,-
翔べ！ハーレムエース,623,250,"1,194",107%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,240,"3,336",102.4%,-,-,-
Lパチスロからくりサーカス,695,240,"3,463",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,230,"7,407",101%,-,-,-
ゴーゴージャグラー３,551,220,"3,430",102.1%,15,11,1/132
Lスマスロ北斗の拳,742,170,"1,806",103.1%,15,4,1/95
ウルトラミラクルジャグラー,538,150,"3,497",101.4%,-,-,-
ゴーゴージャグラー３,554,150,"3,969",101.3%,19,6,1/159
マイジャグラーV,502,140,"3,557",101.3%,16,7,1/155
Lパチスロからくりサーカス,708,130,474,109.1%,-,-,-
ジャグラーガールズSS,570,120,"1,483",102.7%,-,-,-
パチスロ わたしの幸せな結婚,818,110,"2,904",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,90,"1,337",102.2%,-,-,-
クランキークレスト,593,80,"2,814",100.9%,-,-,-
スマスロモンキーターンV,663,80,"2,991",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,70,380,106.1%,-,-,-
スマスロ 東京リベンジャーズ,811,50,"4,126",100.4%,-,-,-
ゴーゴージャグラー３,557,40,"5,811",100.2%,26,10,1/161
スマスロ新鬼武者3,846,20,"8,472",100.1%,-,-,-
マイジャグラーV,513,10,"5,642",100.1%,22,13,1/161
スマスロ バベル,587,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,0,"6,213",100%,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,"1,258",100%,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ スーパーブラックジャック,822,-10,"2,053",99.8%,-,-,-
Lスマスロ北斗の拳,728,-10,426,99.2%,3,2,1/85
スマスロ モンスターハンターライズ,751,-30,703,98.6%,-,-,-
スマスロ 東京リベンジャーズ,809,-30,"5,164",99.8%,-,-,-
スマスロモンキーターンV,650,-30,"2,123",99.5%,-,-,-
ゴーゴージャグラー３,559,-30,"7,380",99.9%,30,22,1/142
スマスロ バベル,588,-50,36,-,-,-,-
スマスロモンキーターンV,658,-50,"4,575",99.6%,-,-,-
Lパチスロからくりサーカス,703,-60,45,-,-,-,-
マイジャグラーV,510,-60,"3,441",99.4%,13,10,1/150
ゴーゴージャグラー３,556,-70,976,97.6%,4,2,1/163
Lパチスロからくりサーカス,697,-70,43,-,-,-,-
アレックス ブライト,625,-70,"1,582",98.5%,-,-,-
スマスロモンキーターンV,642,-80,"1,985",98.7%,-,-,-
マイジャグラーV,523,-100,"5,662",99.4%,20,19,1/145
スマスロ ゴッドイーター リザレクション,714,-130,380,88.6%,-,-,-
いざ！番長,793,-140,"4,931",99.1%,-,-,-
Lパチスロからくりサーカス,709,-140,88,-,-,-,-
Lパチスロからくりサーカス,705,-140,92,-,-,-,-
Lパチスロからくりサーカス,696,-150,92,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,-150,915,94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-150,"1,554",96.8%,-,-,-
Lパチスロからくりサーカス,689,-160,98,-,-,-,-
Lパチスロからくりサーカス,701,-170,"1,346",95.8%,-,-,-
Lパチスロからくりサーカス,694,-170,115,50.7%,-,-,-
Lスマスロ北斗の拳,730,-180,204,70.6%,1,1,1/102
スマスロ バイオハザード5,768,-190,"6,509",99%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-200,"2,764",97.6%,-,-,-
スマスロモンキーターンV,645,-200,947,93%,-,-,-
スマスロモンキーターンV,653,-200,"1,960",96.6%,-,-,-
ネオアイムジャグラーEX,565,-200,"3,086",97.8%,13,5,1/171
いざ！番長,792,-200,"5,131",98.7%,-,-,-
マイジャグラーV,521,-210,735,90.5%,3,0,1/245
SHAKE BONUS TRIGGER,614,-240,"5,299",98.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-250,"1,695",95.1%,-,-,-
マイジャグラーV,506,-250,697,88%,2,0,1/349
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-270,"4,714",98.1%,-,-,-
スマスロモンキーターンV,660,-300,373,73.2%,-,-,-
翔べ！ハーレムエース,624,-300,"1,654",94%,-,-,-
Lスマスロ北斗の拳,727,-300,"4,186",97.6%,34,7,1/102
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-300,"6,418",98.4%,-,-,-
スマスロ 七つの魔剣が支配する,616,-300,478,79.1%,-,-,-
スマスロ ドルアーガの塔,592,-300,806,87.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-300,"2,924",96.6%,-,-,-
Lパチスロからくりサーカス,693,-310,391,73.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-330,"1,344",91.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-330,"3,579",96.9%,-,-,-
L咲-Saki-頂上決戦,620,-350,"3,142",96.3%,-,-,-
アレックス ブライト,626,-350,"1,371",91.5%,-,-,-
バーサスリヴァイズ,594,-360,"2,482",95.2%,-,-,-
ミスタージャグラー,584,-360,"4,014",97%,-,-,-
ファンキージャグラー２ＫＴ,577,-360,"1,924",93.8%,7,2,1/214
ミスタージャグラー,579,-380,960,86.8%,-,-,-
スマスロ モンスターハンターライズ,759,-390,"1,109",88.3%,-,-,-
スマスロモンキーターンV,641,-390,"1,021",87.3%,-,-,-
パチスロ わたしの幸せな結婚,819,-400,347,61.6%,-,-,-
Lスマスロ北斗の拳,729,-400,936,85.8%,6,3,1/104
ミスタージャグラー,582,-400,834,84%,-,-,-
ファンキージャグラー２ＫＴ,575,-410,"1,737",92.1%,4,8,1/145
スマスロ ドルアーガの塔,591,-440,538,72.7%,-,-,-
ミスタージャグラー,580,-450,901,83.4%,-,-,-
Lルパン三世 大航海者の秘宝,613,-450,441,66%,-,-,-
ゴーゴージャグラー３,552,-450,"1,745",91.4%,6,2,1/218
スマスロモンキーターンV,657,-450,377,60.2%,-,-,-
マイジャグラーV,531,-460,622,75.3%,1,1,1/311
スマスロモンキーターンV,664,-460,605,74.7%,-,-,-
吉宗,789,-470,"4,117",96.2%,-,-,-
スマスロ モンスターハンターライズ,753,-470,"1,127",86.1%,-,-,-
Lスマスロ北斗の拳,743,-480,"1,267",87.4%,6,3,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-480,"2,105",92.4%,-,-,-
マイジャグラーV,511,-480,"3,889",95.9%,14,9,1/169
スマスロ ゴッドイーター リザレクション,718,-480,760,78.9%,-,-,-
Lスマスロ北斗の拳,732,-490,518,68.5%,2,2,1/130
スマスロ ゴッドイーター リザレクション,723,-500,"4,816",96.5%,-,-,-
マイジャグラーV,534,-500,"1,555",89.3%,4,4,1/194
Lスマスロ北斗の拳,739,-520,"2,029",91.5%,13,5,1/113
Lスマスロ北斗の拳,735,-520,"2,905",94%,21,8,1/100
沖ドキ!ゴージャス 25Φ,599,-540,"3,918",95.4%,-,-,-
ミスタージャグラー,581,-540,"1,030",82.5%,-,-,-
スマスロモンキーターンV,659,-550,536,65.8%,-,-,-
スマスロ聖戦士ダンバイン,610,-560,"2,596",92.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-570,709,73.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-570,"1,611",88.2%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-570,"7,784",97.6%,-,-,-
ミスタージャグラー,583,-620,"1,076",80.8%,-,-,-
マイジャグラーV,536,-630,"7,010",97%,22,26,1/146
マイジャグラーV,525,-630,"5,078",95.9%,17,17,1/149
スマスロ シャーマンキング,829,-630,"3,761",94.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-630,"1,901",89%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-650,597,63.7%,-,-,-
ゴーゴージャグラー３,558,-650,"2,017",89.3%,7,3,1/202
マイジャグラーV,501,-660,"4,420",95%,13,15,1/158
スマスロ シャーマンキング,830,-660,"3,538",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-670,"2,065",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-680,"7,507",97%,-,-,-
Lパチスロからくりサーカス,690,-710,668,64.6%,-,-,-
スマスロ スーパーブラックジャック,821,-720,"6,889",96.5%,-,-,-
ファンキージャグラー２ＫＴ,573,-720,"2,966",91.9%,9,6,1/198
マイジャグラーV,517,-750,"4,054",93.8%,12,10,1/184
スマスロ バイオハザード5,766,-760,"1,010",74.9%,-,-,-
パチスロ わたしの幸せな結婚,817,-770,"1,238",79.3%,-,-,-
マイジャグラーV,529,-780,"1,925",86.5%,5,3,1/241
Lパチスロ かぐや様は告らせたい,688,-790,"7,663",96.6%,-,-,-
Lパチスロからくりサーカス,699,-790,"2,231",88.2%,-,-,-
ゴーゴージャグラー３,555,-790,"4,971",94.7%,16,16,1/155
Lスマスロ北斗の拳,738,-800,"1,387",80.8%,7,2,1/154
スマスロ モンスターハンターライズ,750,-800,632,57.8%,-,-,-
ジャグラーガールズSS,572,-810,"7,340",96.3%,-,-,-
スマスロモンキーターンV,652,-820,"2,281",88%,-,-,-
Lスマスロ北斗の拳,736,-830,869,68.2%,4,1,1/174
スマスロ バイオハザード5,767,-850,"2,199",87.1%,-,-,-
マイジャグラーV,519,-860,"6,000",95.2%,19,18,1/162
L ToLOVEるダークネス TRANCE ver.8.7,835,-860,"1,640",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-870,"3,164",90.8%,-,-,-
マイジャグラーV,508,-880,"2,850",89.7%,7,8,1/190
ジャグラーガールズSS,569,-880,"4,037",92.7%,-,-,-
ウルトラミラクルジャグラー,541,-880,"3,159",90.7%,-,-,-
ウルトラミラクルジャグラー,539,-900,"6,117",95.1%,-,-,-
ネオアイムジャグラーEX,561,-910,"3,287",90.8%,9,9,1/183
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-930,"1,056",70.6%,-,-,-
スマスロ 東京リベンジャーズ,810,-940,"1,221",74.3%,-,-,-
回胴黙示録カイジ 狂宴,781,-960,852,62.4%,-,-,-
マイジャグラーV,535,-970,"2,453",86.8%,5,8,1/189
スマスロニューパルサーBT,585,-980,801,59.2%,-,-,-
スマスロ新鬼武者3,848,"-1,000","9,122",96.3%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,020","1,158",70.6%,-,-,-
ネオアイムジャグラーEX,566,"-1,030","5,848",94.1%,16,23,1/150
Lスマスロ北斗の拳,744,"-1,030",946,63.7%,3,2,1/189
ジャグラーガールズSS,567,"-1,030","2,538",86.5%,-,-,-
Lパチスロからくりサーカス,711,"-1,030","2,497",86.3%,-,-,-
ネオアイムジャグラーEX,564,"-1,050","3,415",89.8%,8,10,1/190
Lアズールレーン THE ANIMATION,771,"-1,060","4,071",91.3%,-,-,-
スマスロモンキーターンV,644,"-1,060","3,846",90.8%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,070","1,345",73.5%,-,-,-
スマスロモンキーターンV,654,"-1,070","1,576",77.4%,-,-,-
スマスロモンキーターンV,662,"-1,070","1,346",73.5%,-,-,-
Lスマスロ北斗の拳,731,"-1,090","2,832",87.2%,17,5,1/129
マイジャグラーV,518,"-1,120","2,436",84.7%,3,11,1/174
Lスマスロ北斗の拳,737,"-1,120","2,714",86.2%,17,5,1/123
マイジャグラーV,524,"-1,130","4,046",90.7%,12,6,1/225
スマスロ ゴッドイーター リザレクション,721,"-1,140","1,199",68.3%,-,-,-
マイジャグラーV,512,"-1,140","2,614",85.5%,7,5,1/218
ジャグラーガールズSS,568,"-1,160","4,870",92.1%,-,-,-
スマスロモンキーターンV,655,"-1,160","2,178",82.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,190","5,875",93.2%,-,-,-
マイジャグラーV,515,"-1,200","1,942",79.4%,2,4,1/324
Lスマスロ北斗の拳,745,"-1,210","1,174",65.6%,3,2,1/235
Lパチスロ かぐや様は告らせたい,669,"-1,230","6,447",93.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,280","4,512",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,280","3,286",87%,-,-,-
L東京喰種,636,"-1,280","5,452",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,300","5,775",92.5%,-,-,-
ウルトラミラクルジャグラー,548,"-1,300","5,068",91.4%,-,-,-
スマスロモンキーターンV,661,"-1,340","4,108",89.1%,-,-,-
ゴーゴージャグラー３,560,"-1,360","3,942",88.5%,9,17,1/152
Lパチスロからくりサーカス,691,"-1,370","3,226",85.8%,-,-,-
L東京喰種,634,"-1,380","2,137",78.5%,-,-,-
回胴黙示録カイジ 狂宴,780,"-1,380","2,067",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,390","1,574",70.6%,-,-,-
ゴーゴージャグラー３,549,"-1,410","5,505",91.5%,19,10,1/190
回胴黙示録カイジ 狂宴,779,"-1,430","5,652",91.6%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,450","7,927",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,450","3,599",86.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"-1,460","3,182",84.7%,8,9,1/187
Lパチスロ かぐや様は告らせたい,672,"-1,480","6,449",92.4%,-,-,-
ウルトラミラクルジャグラー,540,"-1,490","4,217",88.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,510","4,542",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,520","3,038",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,530","6,830",92.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,540","2,216",76.8%,-,-,-
L東京喰種,629,"-1,560","5,587",90.7%,-,-,-
スマスロモンキーターンV,656,"-1,590","4,957",89.3%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,670","4,837",88.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,700","4,976",88.6%,-,-,-
スマスロモンキーターンV,643,"-1,710","4,505",87.3%,-,-,-
マイジャグラーV,516,"-1,770","4,842",87.8%,12,14,1/186
Lパチスロからくりサーカス,706,"-1,810","1,544",60.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,850","8,513",92.8%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,880","3,907",84%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,890","4,845",87%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,910","1,987",68%,-,-,-
L東京喰種,633,"-1,960","4,397",85.1%,-,-,-
いざ！番長,790,"-1,970","3,134",79%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,990","4,180",84.1%,-,-,-
ゴーゴージャグラー３,553,"-2,030","6,550",89.7%,18,22,1/164
スマスロ ゴッドイーター リザレクション,720,"-2,120","4,185",83.1%,-,-,-
ファンキージャグラー２ＫＴ,574,"-2,130","3,123",77.3%,6,2,1/390
Lパチスロ かぐや様は告らせたい,683,"-2,130","5,290",86.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,160","5,356",86.6%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,200","2,962",75.2%,-,-,-
L主役は銭形5,813,"-2,230","5,531",86.6%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,280","2,179",65.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,330","8,876",91.2%,-,-,-
Lアズールレーン THE ANIMATION,770,"-2,370","5,139",84.6%,-,-,-
スマスロモンキーターンV,646,"-2,400","6,898",88.4%,-,-,-
スマスロ 東京リベンジャーズ,806,"-2,490","3,337",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,600","7,833",88.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,660","6,877",87.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,670","5,954",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-2,680","5,396",83.4%,-,-,-
吉宗,788,"-2,820","3,624",74.1%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,840","4,093",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,890","3,959",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,940","4,546",78.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-3,010","5,117",80.4%,-,-,-
L主役は銭形5,815,"-3,010","5,414",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-3,140","6,770",84.5%,-,-,-
L東京喰種,639,"-3,210","3,911",72.6%,-,-,-
Lスマスロ北斗の拳,733,"-3,240","4,412",75.5%,19,10,1/152
L東京喰種,631,"-3,250","4,016",73%,-,-,-
吉宗,786,"-3,360","3,492",67.9%,-,-,-
L東京喰種,637,"-3,380","3,608",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-3,440","6,980",83.6%,-,-,-
Lアズールレーン THE ANIMATION,772,"-3,510","4,171",71.9%,-,-,-
スマスロ新鬼武者3,844,"-3,520","7,732",84.8%,-,-,-
Lパチスロからくりサーカス,712,"-4,510","6,412",76.6%,-,-,-
L東京喰種,635,"-4,650","5,526",72%,-,-,-
スマスロ新鬼武者3,851,"-4,680","5,601",72.1%,-,-,-
L主役は銭形5,816,"-4,790","6,331",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-4,950","9,348",82.3%,-,-,-
スマスロ新鬼武者3,845,"-5,180","6,147",71.9%,-,-,-
