機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,698,"2,530","3,766",122.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,709,"2,340","5,331",114.6%,-,-,-
Lスマスロ北斗の拳,768,"2,330","2,496",131.1%,36,4,1/62
スマスロ モンスターハンターライズ,747,"2,220","6,008",112.3%,-,-,-
ウルトラミラクルジャグラー,570,"2,220","8,009",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"2,200","6,788",110.8%,-,-,-
マイジャグラーV,503,"2,180","9,539",107.6%,41,34,1/127
Lスマスロ北斗の拳,805,"2,170","4,658",115.5%,53,7,1/78
マイジャグラーV,511,"1,940","3,813",117%,24,8,1/119
Lスマスロ北斗の拳,744,"1,750","1,827",131.9%,31,3,1/54
スロット Re:ゼロから始める異世界生活 season2,712,"1,740","5,485",110.6%,-,-,-
マイジャグラーV,543,"1,720","7,484",107.7%,35,21,1/134
ジャグラーガールズSS,593,"1,690","7,744",107.3%,-,-,-
ウルトラミラクルジャグラー,564,"1,680","6,680",108.4%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,650","7,103",107.7%,32,23,1/129
Lパチスロ かぐや様は告らせたい,815,"1,650","8,042",106.8%,-,-,-
Lスマスロ北斗の拳,809,"1,610","3,258",116.5%,39,7,1/71
スロット Re:ゼロから始める異世界生活 season2,690,"1,510","2,472",120.4%,-,-,-
L犬夜叉2,844,"1,490","7,126",107%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,"1,450","8,450",105.7%,-,-,-
Lパチスロからくりサーカス,679,"1,420","6,915",106.8%,-,-,-
マイジャグラーV,546,"1,420","7,038",106.7%,34,19,1/133
マイジャグラーV,513,"1,360","7,391",106.1%,33,19,1/142
ゴーゴージャグラー３,559,"1,340","6,257",107.1%,28,24,1/120
スマスロ ゴッドイーター リザレクション,723,"1,340","10,007",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,320","8,839",105%,-,-,-
スマスロモンキーターンV,645,"1,310","6,377",106.8%,-,-,-
L ToLOVEるダークネス,835,"1,300","5,885",107.4%,-,-,-
Lスマスロ北斗の拳,728,"1,260","3,834",111%,41,5,1/83
マイジャグラーV,509,"1,180","3,864",110.2%,19,10,1/133
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"1,140","5,135",107.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"1,110","6,650",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,784,"1,080","3,381",110.6%,-,-,-
マイジャグラーV,529,"1,050","6,278",105.6%,26,19,1/140
Lパチスロ革命機ヴァルヴレイヴ,774,"1,000","3,599",109.3%,-,-,-
ジャグラーガールズSS,595,970,"6,962",104.6%,-,-,-
L ToLOVEるダークネス,829,950,"6,065",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,940,"9,311",103.4%,-,-,-
ジャグラーガールズSS,594,930,"7,651",104.1%,-,-,-
ジャグラーガールズSS,591,860,"2,113",113.6%,-,-,-
Lスマスロ北斗の拳,762,840,"1,856",115.1%,21,2,1/81
Lスマスロ北斗の拳,739,790,636,141.4%,9,1,1/64
スマスロ 一方通行 とある魔術の禁書目録,800,790,"6,882",103.8%,-,-,-
Lスマスロ北斗の拳,731,790,"3,461",107.6%,36,7,1/80
ウルトラミラクルジャグラー,569,760,"5,178",104.9%,-,-,-
ウルトラミラクルジャグラー,571,760,"2,974",108.5%,-,-,-
マイジャグラーV,531,730,"3,786",106.4%,16,11,1/140
Lパチスロ ダンベル何キロ持てる？,632,710,"8,014",103%,-,-,-
Lスマスロ北斗の拳,807,690,"2,369",109.7%,25,4,1/82
マイジャグラーV,540,690,"4,460",105.2%,19,15,1/131
ウルトラミラクルジャグラー,568,680,"6,261",103.6%,-,-,-
Lパチスロからくりサーカス,667,640,"1,717",112.4%,-,-,-
ゴーゴージャグラー３,560,640,"4,807",104.4%,20,18,1/127
マイジャグラーV,523,610,"1,737",111.7%,9,3,1/145
ウルトラミラクルジャグラー,567,600,"4,374",104.6%,-,-,-
マイジャグラーV,522,550,"4,615",104%,18,16,1/136
パチスロ　甲鉄城のカバネリ,603,540,"1,398",112.9%,-,-,-
新ハナビ,610,530,"6,703",102.6%,-,-,-
Lスマスロ北斗の拳,727,530,"2,886",106.1%,24,6,1/96
Lパチスロからくりサーカス,672,510,767,122.2%,-,-,-
マイジャグラーV,514,450,"2,810",105.3%,13,7,1/141
Lパチスロからくりサーカス,678,430,"1,968",107.3%,-,-,-
チバリヨ2,618,420,"1,374",110.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,420,"2,987",104.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,410,"1,365",110%,-,-,-
ミスタージャグラー,579,390,"3,176",104.1%,-,-,-
ゴーゴージャグラー３,555,360,"5,638",102.1%,23,19,1/134
ファンキージャグラー２ＫＴ,573,360,"6,608",101.8%,28,19,1/141
ゴーゴージャグラー３,554,300,"5,137",101.9%,21,15,1/143
スロット Re:ゼロから始める異世界生活 season2,694,280,620,115.1%,-,-,-
ウルトラミラクルジャグラー,563,270,"5,479",101.6%,-,-,-
Lパチスロからくりサーカス,676,250,"2,307",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,817,240,"7,729",101%,-,-,-
マイジャグラーV,506,240,"2,549",103.1%,11,6,1/150
マイジャグラーV,516,230,"2,270",103.4%,10,6,1/142
ゴーゴージャグラー３,556,210,"2,475",102.8%,12,5,1/146
ウルトラミラクルジャグラー,561,180,"7,174",100.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,710,150,"1,263",104%,-,-,-
ジャグラーガールズSS,596,140,"2,631",101.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,695,120,613,106.5%,-,-,-
SアイムジャグラーＥＸ,587,110,"7,316",100.5%,26,26,1/141
マイジャグラーV,548,110,"7,050",100.5%,28,20,1/147
Lパチスロ かぐや様は告らせたい,820,90,"7,851",100.4%,-,-,-
Lスマスロ北斗の拳,767,70,"6,215",100.4%,52,14,1/94
マイジャグラーV,527,40,"5,014",100.3%,21,9,1/167
Lパチスロ革命機ヴァルヴレイヴ,785,30,"3,416",100.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,708,30,"3,548",100.3%,-,-,-
スマスロモンキーターンV,655,20,"8,154",100.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-10,"3,836",99.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-20,"4,311",99.8%,16,13,1/149
SアイムジャグラーＥＸ,586,-20,"2,217",99.7%,8,5,1/171
マイジャグラーV,524,-20,"7,366",99.9%,25,26,1/144
Lスマスロ北斗の拳,763,-40,"4,785",99.7%,42,7,1/98
Lスマスロ北斗の拳,736,-40,"1,336",99%,11,3,1/95
Lスマスロ北斗の拳,729,-50,881,98.1%,8,2,1/88
マイジャグラーV,525,-70,"9,306",99.7%,36,24,1/155
スマスロ モンスターハンターライズ,758,-80,"6,405",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-80,"7,990",99.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,711,-80,"1,270",97.9%,-,-,-
ゴーゴージャグラー３,552,-90,"4,340",99.3%,15,19,1/128
マイジャグラーV,502,-100,829,96%,2,3,1/166
マイジャグラーV,537,-100,"4,884",99.3%,21,9,1/163
スロット Re:ゼロから始める異世界生活 season2,702,-110,245,85%,-,-,-
スマスロ モンスターハンターライズ,746,-120,"6,048",99.3%,-,-,-
スマスロモンキーターンV,654,-120,"5,507",99.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,705,-130,415,89.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,707,-130,737,94.1%,-,-,-
ゴーゴージャグラー３,558,-130,"4,732",99.1%,17,16,1/143
スロット Re:ゼロから始める異世界生活 season2,706,-130,311,86.1%,-,-,-
新ハナビ,609,-130,"3,103",98.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,700,-140,707,93.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-150,"4,989",99%,-,-,-
Lバンドリ！,788,-160,849,93.7%,-,-,-
Lスマスロ北斗の拳,769,-160,"7,171",99.3%,58,12,1/102
マイジャグラーV,520,-170,"4,711",98.8%,17,15,1/147
桃太郎電鉄～パチスロも定番！～,622,-170,"2,168",97.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,691,-190,451,86%,-,-,-
マイジャグラーV,510,-200,"4,638",98.6%,13,20,1/141
沖ドキ!ゴージャス 25Φ,597,-200,"4,394",98.5%,-,-,-
ウルトラミラクルジャグラー,562,-210,"4,477",98.4%,-,-,-
スマスロモンキーターンV,648,-210,"4,007",98.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,689,-210,434,83.9%,-,-,-
ゴーゴージャグラー３,549,-220,"7,304",99%,29,22,1/143
マイジャグラーV,545,-220,"3,775",98.1%,12,11,1/164
Lパチスロ かぐや様は告らせたい,822,-240,"8,508",99.1%,-,-,-
マイジャグラーV,538,-240,"3,584",97.8%,12,11,1/156
ミスタージャグラー,582,-240,"5,928",98.7%,-,-,-
パチスロハイパーラッシュ,614,-240,"5,968",98.7%,-,-,-
マイジャグラーV,508,-260,"6,615",98.7%,21,26,1/141
マイジャグラーV,507,-270,"3,376",97.3%,12,8,1/169
マイジャグラーV,515,-280,"5,055",98.2%,20,13,1/153
Lスマスロ北斗の拳,741,-310,559,81.5%,4,1,1/112
マイジャグラーV,541,-320,"3,467",96.9%,13,6,1/182
バーサスリヴァイズ,612,-330,"1,169",90.6%,-,-,-
マイジャグラーV,518,-340,"2,392",95.3%,8,6,1/171
ゴーゴージャグラー３,553,-340,"5,820",98.1%,21,21,1/139
マイジャグラーV,542,-360,"3,234",96.3%,11,8,1/170
パチスロ　甲鉄城のカバネリ,607,-370,"2,921",95.8%,-,-,-
マイジャグラーV,539,-380,"2,145",94.1%,7,5,1/179
スマスロモンキーターンV,659,-380,"4,546",97.2%,-,-,-
バーサスリヴァイズ,611,-390,"1,970",93.4%,-,-,-
Lスマスロ北斗の拳,811,-390,964,86.5%,7,2,1/107
マイジャグラーV,504,-390,"1,105",88.2%,3,2,1/221
マイジャグラーV,517,-400,"2,594",94.9%,7,8,1/173
Lスマスロ北斗の拳,810,-410,856,84%,6,1,1/122
Lスマスロ北斗の拳,743,-410,663,79.4%,4,1,1/133
マイジャグラーV,534,-420,"3,779",96.3%,13,11,1/157
マイジャグラーV,528,-490,"4,757",96.6%,15,14,1/164
ミスタージャグラー,583,-510,"4,199",96%,-,-,-
Lスマスロ北斗の拳,734,-510,"1,305",87%,8,3,1/119
クランキークレスト,613,-530,"7,156",97.5%,-,-,-
Lスマスロ北斗の拳,745,-530,"3,005",94.1%,20,7,1/111
Lスマスロ北斗の拳,733,-540,896,79.9%,4,2,1/149
ウルトラミラクルジャグラー,572,-570,"4,071",95.3%,-,-,-
スマスロ モンスターハンターライズ,749,-570,"7,560",97.5%,-,-,-
Lパチスロからくりサーカス,687,-570,"1,640",88.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-570,"2,548",92.5%,-,-,-
スマスロモンキーターンV,647,-580,"6,082",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-580,"2,415",92%,-,-,-
Lスマスロ北斗の拳,737,-600,915,78.1%,5,1,1/153
スロット Re:ゼロから始める異世界生活 season2,699,-610,"1,467",86.1%,-,-,-
マイジャグラーV,547,-610,"2,257",91%,6,6,1/188
ゴーゴージャグラー３,551,-620,"2,884",92.8%,8,7,1/192
ゴーゴージャグラー３,557,-650,"4,160",94.8%,13,16,1/143
スマスロモンキーターンV,664,-660,"3,377",93.5%,-,-,-
Lスマスロ北斗の拳,766,-660,950,76.8%,6,1,1/136
Lパチスロからくりサーカス,684,-680,643,64.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-680,"1,184",80.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-680,"4,323",94.8%,13,14,1/160
パチスロ　甲鉄城のカバネリ,606,-680,"1,059",78.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,703,-690,"1,919",88%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,704,-690,"1,023",77.5%,-,-,-
Lスマスロ北斗の拳,764,-710,547,56.7%,1,1,1/274
Lパチスロ革命機ヴァルヴレイヴ,782,-720,"1,184",79.7%,-,-,-
マイジャグラーV,532,-720,"4,045",94.1%,13,9,1/184
Lスマスロ北斗の拳,806,-780,913,71.5%,4,2,1/152
Lスマスロ北斗の拳,730,-800,745,64.2%,1,1,1/373
スマスロモンキーターンV,643,-810,"2,680",89.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,697,-820,849,67.8%,-,-,-
Lスマスロ北斗の拳,735,-830,"4,553",93.9%,37,10,1/97
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-850,"5,468",94.8%,-,-,-
SアイムジャグラーＥＸ,585,-860,"5,686",95%,18,15,1/172
マイジャグラーV,535,-860,"3,532",91.9%,11,5,1/221
Lパチスロ炎炎ノ消防隊,790,-870,"1,686",82.8%,-,-,-
マイジャグラーV,521,-870,985,70.6%,1,1,1/493
スマスロモンキーターンV,660,-880,"1,499",80.4%,-,-,-
マイジャグラーV,544,-890,"1,447",79.5%,2,3,1/289
SアイムジャグラーＥＸ,588,-900,"1,592",81.2%,3,3,1/265
ミスタージャグラー,584,-920,"5,860",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-940,"1,406",77.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,696,-950,824,61.6%,-,-,-
Lバンドリ！,787,-960,854,62.5%,-,-,-
スマスロモンキーターンV,662,-960,"3,247",90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,778,-970,"6,442",95%,-,-,-
Lパチスロからくりサーカス,683,-970,"2,454",86.8%,-,-,-
マイジャグラーV,533,"-1,040","5,308",93.5%,15,16,1/171
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,040","1,820",81%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,050","6,926",94.9%,-,-,-
ウルトラミラクルジャグラー,565,"-1,060","1,844",80.8%,-,-,-
ウルトラミラクルジャグラー,566,"-1,080","4,025",91.1%,-,-,-
スマスロモンキーターンV,649,"-1,080","1,639",78%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,080","3,492",89.7%,9,10,1/184
スマスロモンキーターンV,650,"-1,090","1,014",64.2%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,090","4,725",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,100","1,215",69.8%,-,-,-
SアイムジャグラーＥＸ,589,"-1,120","3,487",89.3%,9,8,1/205
スマスロモンキーターンV,658,"-1,120","1,841",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,779,"-1,130","1,100",65.8%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,140","3,306",88.5%,8,7,1/220
ミスタージャグラー,580,"-1,150","2,771",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,160","8,923",95.7%,-,-,-
Lルパン三世 大航海者の秘宝,850,"-1,180","4,383",91%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,692,"-1,180",978,59.8%,-,-,-
Lスマスロ北斗の拳,808,"-1,240","2,262",81.7%,11,5,1/141
押忍！番長4,627,"-1,250","3,057",86.4%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"-1,250","1,283",67.5%,-,-,-
ジャグラーガールズSS,592,"-1,260","4,856",91.4%,-,-,-
スマスロモンキーターンV,651,"-1,270","1,450",70.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,"-1,280","6,941",93.9%,-,-,-
Lパチスロからくりサーカス,668,"-1,310","3,328",86.9%,-,-,-
Lパチスロからくりサーカス,675,"-1,350","1,401",67.9%,-,-,-
マイジャグラーV,536,"-1,360","6,262",92.8%,15,21,1/174
ミスタージャグラー,581,"-1,400","4,722",90.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,693,"-1,410","1,931",75.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,410","2,039",76.9%,-,-,-
スマスロ聖戦士ダンバイン,628,"-1,420","7,309",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,783,"-1,450","1,793",73%,-,-,-
スマスロモンキーターンV,644,"-1,460","3,902",87.5%,-,-,-
スマスロモンキーターンV,653,"-1,460","3,018",83.9%,-,-,-
スロット ゾンビランドサガ,625,"-1,480","1,604",69.2%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"-1,500","1,978",74.7%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,500","9,306",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,819,"-1,510","5,031",90%,-,-,-
ゴーゴージャグラー３,550,"-1,520","3,271",84.5%,7,9,1/204
Lスマスロ北斗の拳,740,"-1,520","1,935",73.8%,7,3,1/194
マイジャグラーV,505,"-1,530","3,864",86.8%,11,5,1/242
Lパチスロからくりサーカス,670,"-1,530","2,705",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,780,"-1,530","1,682",69.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,550","3,375",84.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,626,"-1,580","2,675",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,600","5,036",89.4%,-,-,-
Lパチスロからくりサーカス,671,"-1,610","1,928",72.2%,-,-,-
Lバンドリ！,789,"-1,610","2,588",79.3%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,630","8,276",93.4%,-,-,-
スマスロモンキーターンV,661,"-1,640","1,572",65.2%,-,-,-
SアイムジャグラーＥＸ,590,"-1,670","3,590",84.5%,6,10,1/224
スマスロ モンスターハンターライズ,757,"-1,700","7,087",92%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,710","6,950",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,720","4,840",88.2%,-,-,-
スマスロモンキーターンV,641,"-1,730","3,345",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,750","2,424",75.9%,-,-,-
スマスロモンキーターンV,663,"-1,750","4,341",86.6%,-,-,-
スマスロモンキーターンV,642,"-1,770","7,487",92.1%,-,-,-
スマスロモンキーターンV,656,"-1,790","6,042",90.1%,-,-,-
マイジャグラーV,501,"-1,810","2,784",78.3%,5,6,1/253
Lスマスロ北斗の拳,738,"-1,830","5,314",88.5%,32,13,1/118
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,850","6,191",90%,-,-,-
L犬夜叉2,846,"-1,860","6,353",90.2%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,880","3,592",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,781,"-1,910","1,645",61.3%,-,-,-
チバリヨ2,619,"-1,930","1,920",66.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,930","2,954",78.2%,-,-,-
スマスロモンキーターンV,657,"-1,950","2,141",69.6%,-,-,-
Lパチスロからくりサーカス,665,"-1,970","2,917",77.5%,-,-,-
チバリヨ2,616,"-1,970","1,617",59.4%,-,-,-
Lスマスロ北斗の拳,812,"-1,990","3,350",80.2%,16,6,1/152
Lスマスロ北斗の拳,765,"-2,000","3,910",82.9%,21,10,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-2,000","4,104",83.8%,-,-,-
チバリヨ2,617,"-2,040","1,734",60.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,130","2,946",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,150","1,968",63.6%,-,-,-
マイジャグラーV,512,"-2,160","6,051",88.1%,15,17,1/189
Lパチスロ炎炎ノ消防隊,793,"-2,160","3,591",79.9%,-,-,-
Lパチスロからくりサーカス,666,"-2,200","3,081",76.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,200","6,567",88.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,701,"-2,230","3,784",80.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"-2,270","5,736",86.8%,-,-,-
Lルパン三世 大航海者の秘宝,851,"-2,300","6,143",87.5%,-,-,-
Lバンドリ！,786,"-2,350","3,581",78.1%,-,-,-
L ToLOVEるダークネス,830,"-2,480","5,971",86.2%,-,-,-
チバリヨ2,615,"-2,550","1,768",51.9%,-,-,-
Lパチスロ かぐや様は告らせたい,823,"-2,580","7,742",88.9%,-,-,-
L犬夜叉2,847,"-2,600","3,035",71.4%,-,-,-
Lパチスロからくりサーカス,680,"-2,750","3,956",76.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,790","5,616",83.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"-2,820","6,213",84.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,880","4,291",77.6%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,890","5,797",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,824,"-2,950","4,842",79.7%,-,-,-
Lパチスロからくりサーカス,673,"-2,950","2,667",63.1%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,970","6,604",85%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-3,010","8,456",88.1%,-,-,-
Lパチスロからくりサーカス,686,"-3,100","4,820",78.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,"-3,130","5,797",82%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-3,240","4,570",76.4%,-,-,-
Lルパン三世 大航海者の秘宝,849,"-3,280","5,295",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,816,"-3,310","5,719",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,814,"-3,310","7,610",85.5%,-,-,-
L ToLOVEるダークネス,834,"-3,460","3,409",66.2%,-,-,-
L ToLOVEるダークネス,836,"-3,470","3,459",66.6%,-,-,-
スマスロ モンスターハンターライズ,760,"-3,660","8,474",85.6%,-,-,-
Lパチスロからくりサーカス,682,"-3,720","4,236",70.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"-3,880","7,408",82.5%,-,-,-
Lパチスロからくりサーカス,685,"-3,980","6,687",80.2%,-,-,-
Lルパン三世 大航海者の秘宝,848,"-4,020","4,443",69.8%,-,-,-
スマスロ モンスターハンターライズ,753,"-4,140","5,217",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,826,"-4,280","7,331",80.5%,-,-,-
L ToLOVEるダークネス,831,"-4,400","7,520",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,813,"-4,580","6,490",76.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"-4,610","6,263",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,818,"-4,700","6,500",75.9%,-,-,-
Lパチスロからくりサーカス,681,"-5,030","3,760",55.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,"-5,250","6,283",72.1%,-,-,-
