機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,528,140,"3,279",101.4%,12,9,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,130,209,120.7%,-,-,-
ウルトラミラクルジャグラー,544,110,"2,969",101.2%,-,-,-
マイジャグラーV,536,100,"4,149",100.8%,15,13,1/148
Lパチスロ かぐや様は告らせたい,670,100,974,103.4%,-,-,-
Lダーリン・イン・ザ・フランキス,782,80,"3,972",100.7%,-,-,-
マイジャグラーV,509,70,"3,655",100.6%,15,9,1/152
Lスマスロ北斗の拳,732,70,"2,582",100.9%,24,5,1/89
スマスロモンキーターンV,653,50,215,107.8%,-,-,-
ゴーゴージャグラー３,558,50,"4,311",100.4%,15,17,1/135
Lスマスロ北斗の拳,728,30,502,102%,3,1,1/126
スマスロ モンスターハンターライズ,755,30,"4,802",100.2%,-,-,-
Lスマスロ北斗の拳,735,30,650,101.5%,5,2,1/93
L絶対衝激～PLATONIC HEART～,611,20,623,101.1%,-,-,-
ジャグラーガールズSS,571,20,"3,858",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,723,-10,199,98.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-30,"4,725",99.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-50,31,-,-,-,-
スマスロ モンスターハンターライズ,738,-50,28,-,-,-,-
スマスロ ゴッドイーター リザレクション,724,-60,237,91.6%,-,-,-
ゴーゴージャグラー３,554,-60,"2,604",99.2%,11,7,1/145
スマスロ モンスターハンターライズ,741,-60,"1,241",98.4%,-,-,-
ファンキージャグラー２ＫＴ,578,-70,"2,419",99%,10,5,1/161
スマスロ ゴッドイーター リザレクション,714,-70,259,91%,-,-,-
Lパチスロからくりサーカス,698,-80,713,96.3%,-,-,-
Lパチスロからくりサーカス,699,-80,68,-,-,-,-
ゴーゴージャグラー３,560,-80,"5,003",99.5%,19,19,1/132
Lパチスロからくりサーカス,692,-90,63,-,-,-,-
Lパチスロからくりサーカス,696,-90,65,-,-,-,-
Lパチスロからくりサーカス,701,-100,65,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-100,300,88.9%,-,-,-
Lパチスロからくりサーカス,712,-100,64,-,-,-,-
Lパチスロからくりサーカス,706,-110,69,-,-,-,-
Lパチスロからくりサーカス,703,-120,92,-,-,-,-
Lパチスロからくりサーカス,704,-120,95,-,-,-,-
スマスロ ゴッドイーター リザレクション,719,-120,"1,003",96%,-,-,-
マイジャグラーV,533,-130,"2,348",98.2%,8,6,1/168
Lパチスロからくりサーカス,707,-130,96,-,-,-,-
Lパチスロからくりサーカス,702,-130,89,-,-,-,-
Lパチスロからくりサーカス,705,-130,87,-,-,-,-
Lパチスロからくりサーカス,689,-130,91,-,-,-,-
Lパチスロからくりサーカス,695,-130,87,-,-,-,-
Lパチスロからくりサーカス,708,-140,89,-,-,-,-
スマスロモンキーターンV,661,-150,696,92.8%,-,-,-
マイジャグラーV,531,-150,"2,496",98%,10,5,1/166
Lパチスロからくりサーカス,694,-150,113,55.8%,-,-,-
スマスロ ギルティクラウン2,779,-160,174,69.3%,-,-,-
スマスロ モンスターハンターライズ,748,-170,417,86.4%,-,-,-
スマスロ ギルティクラウン2,781,-170,253,77.6%,-,-,-
Lパチスロからくりサーカス,711,-170,115,50.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-170,"4,147",98.6%,-,-,-
Lスマスロ北斗の拳,808,-180,686,91.3%,7,2,1/76
スマスロ ギルティクラウン2,780,-200,128,47.9%,-,-,-
マイジャグラーV,534,-200,"4,919",98.6%,18,9,1/182
スマスロニューパルサーBT,585,-200,"1,040",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-210,915,92.3%,-,-,-
L麻雀物語,813,-210,"1,034",93.2%,-,-,-
パチスロ わたしの幸せな結婚,818,-220,584,87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-220,726,89.9%,-,-,-
マタドールⅢ,627,-230,275,72.1%,-,-,-
パチスロハイパーラッシュ,591,-230,221,65.3%,-,-,-
Lスマスロ北斗の拳,733,-240,348,77%,2,1,1/116
スマスロモンキーターンV,664,-240,"1,072",92.5%,-,-,-
パチスロ わたしの幸せな結婚,820,-240,"1,264",93.7%,-,-,-
スマスロ バイオハザード5,768,-250,507,83.6%,-,-,-
ウルトラミラクルジャグラー,545,-260,"2,374",96.3%,-,-,-
Lパチスロからくりサーカス,710,-270,179,49.7%,-,-,-
ネオアイムジャグラーEX,564,-290,"6,900",98.6%,26,19,1/153
スマスロ バイオハザード5,769,-320,313,65.9%,-,-,-
ジャグラーガールズSS,570,-320,"1,330",92%,-,-,-
スマスロモンキーターンV,656,-320,812,86.9%,-,-,-
スマスロ モンスターハンターライズ,753,-330,"1,543",92.9%,-,-,-
ゴーゴージャグラー３,556,-330,"1,211",90.9%,4,3,1/173
マイジャグラーV,505,-340,"2,444",95.4%,8,5,1/188
パチスロ わたしの幸せな結婚,817,-340,386,70.6%,-,-,-
ネオアイムジャグラーEX,565,-340,"2,066",94.5%,7,4,1/188
スマスロモンキーターンV,643,-340,"6,280",98.2%,-,-,-
スマスロ バイオハザード5,767,-350,933,87.5%,-,-,-
L麻雀物語,815,-350,635,81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-350,928,87.4%,-,-,-
スマスロニューパルサーBT,586,-350,448,74%,-,-,-
Lパチスロからくりサーカス,700,-350,522,77.7%,-,-,-
ファンキージャグラー２ＫＴ,574,-360,"1,279",90.6%,4,2,1/213
Lパチスロ かぐや様は告らせたい,677,-360,"1,603",92.5%,-,-,-
Lスマスロ北斗の拳,811,-380,359,64.7%,1,1,1/180
マイジャグラーV,513,-380,"5,145",97.5%,16,17,1/156
ウルトラミラクルジャグラー,538,-380,"2,761",95.4%,-,-,-
ゴーゴージャグラー３,551,-400,"1,469",90.9%,5,1,1/245
スマスロ モンスターハンターライズ,743,-400,"1,715",92.2%,-,-,-
パチスロ わたしの幸せな結婚,819,-400,328,59.3%,-,-,-
スマスロモンキーターンV,647,-400,"2,852",95.3%,-,-,-
L咲-Saki-頂上決戦,620,-400,"1,694",92.1%,-,-,-
スマスロモンキーターンV,658,-420,984,85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-420,425,67.1%,-,-,-
スマスロ モンスターハンターライズ,759,-420,768,81.8%,-,-,-
マイジャグラーV,518,-420,"4,467",96.9%,15,12,1/165
パチスロ　甲鉄城のカバネリ,608,-440,712,79.4%,-,-,-
マイジャグラーV,512,-440,"3,135",95.3%,10,8,1/174
スマスロ 東京リベンジャーズ,846,-460,"8,111",98.1%,-,-,-
Lスマスロ北斗の拳,734,-460,605,74.7%,3,1,1/151
ネオアイムジャグラーEX,566,-480,"2,974",94.6%,10,5,1/198
Lパチスロからくりサーカス,709,-480,304,47.4%,-,-,-
翔べ！ハーレムエース,587,-480,525,69.5%,-,-,-
Lスマスロ北斗の拳,812,-500,624,73.3%,3,1,1/156
スマスロ モンスターハンターライズ,761,-500,501,66.7%,-,-,-
スマスロモンキーターンV,659,-510,"1,862",90.9%,-,-,-
Lスマスロ北斗の拳,730,-520,514,66.3%,2,1,1/171
スマスロ ゴッドイーター リザレクション,720,-520,842,79.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-530,"3,451",94.9%,10,4,1/247
スマスロ ゴッドイーター リザレクション,718,-530,961,81.6%,-,-,-
マイジャグラーV,519,-550,"1,005",81.8%,2,1,1/335
スマスロ モンスターハンターライズ,754,-550,437,58%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-580,525,63.2%,-,-,-
スマスロ モンスターハンターライズ,744,-580,"1,188",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-580,582,66.8%,-,-,-
Lスマスロ北斗の拳,805,-590,"2,509",92.2%,20,6,1/97
ウルトラミラクルジャグラー,541,-600,"1,767",88.7%,-,-,-
ジャグラーガールズSS,568,-610,"1,594",87.2%,-,-,-
ミスタージャグラー,583,-620,830,75.1%,-,-,-
スマスロ スーパーブラックジャック,821,-620,853,75.8%,-,-,-
ミスタージャグラー,579,-620,"3,606",94.3%,-,-,-
スマスロ バイオハザード5,766,-620,"1,186",82.6%,-,-,-
マイジャグラーV,515,-620,"3,684",94.4%,10,12,1/167
ウルトラミラクルジャグラー,542,-630,"3,103",93.2%,-,-,-
ミスタージャグラー,582,-630,"3,120",93.3%,-,-,-
バーサスリヴァイズ,593,-630,"5,220",96%,-,-,-
ジャグラーガールズSS,567,-640,"2,454",91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-640,"1,951",89.1%,-,-,-
マイジャグラーV,516,-650,"1,199",81.9%,3,0,1/400
マイジャグラーV,501,-660,"6,427",96.6%,21,21,1/153
Lパチスロ革命機ヴァルヴレイヴ,776,-670,"1,776",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-670,739,69.8%,-,-,-
ウルトラミラクルジャグラー,543,-670,"3,129",92.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-690,"1,069",78.5%,-,-,-
パチスロ 転生したら剣でした,619,-700,"2,838",91.8%,-,-,-
ウルトラミラクルジャグラー,547,-710,"2,986",92.1%,-,-,-
ジャグラーガールズSS,569,-730,"1,745",86.1%,-,-,-
スマスロ ドルアーガの塔,624,-730,"1,030",76.4%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-740,865,71.5%,-,-,-
スマスロ ドルアーガの塔,623,-770,"1,613",84.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,-780,872,70.2%,-,-,-
スマスロモンキーターンV,649,-810,"2,640",89.8%,-,-,-
ゴーゴージャグラー３,555,-810,"7,190",96.2%,26,20,1/156
マイジャグラーV,502,-830,"1,817",84.8%,3,7,1/182
Lスマスロ北斗の拳,809,-830,"1,318",79%,6,3,1/146
スマスロ モンスターハンターライズ,752,-840,"1,892",85.2%,-,-,-
スマスロ モンスターハンターライズ,758,-850,"1,440",80.3%,-,-,-
L東京喰種,633,-850,"1,315",78.5%,-,-,-
マイジャグラーV,506,-860,"2,240",87.2%,5,6,1/204
マイジャグラーV,521,-860,"2,696",89.4%,8,5,1/207
スマスロ モンスターハンターライズ,746,-880,"1,085",73%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-880,691,57.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-890,"5,513",94.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-890,"1,728",82.8%,-,-,-
マイジャグラーV,529,-900,"2,117",85.8%,6,1,1/302
マイジャグラーV,507,-900,"2,602",88.5%,6,8,1/186
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-910,"6,448",95.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-920,"2,076",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-920,"1,551",80.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-940,"1,779",82.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-950,"1,675",81.1%,-,-,-
Lスマスロ北斗の拳,736,-960,853,62.5%,2,1,1/284
スマスロ ゴッドイーター リザレクション,715,-980,"1,018",67.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-990,"1,044",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,000","1,490",77.6%,-,-,-
ウルトラミラクルジャグラー,537,"-1,000","7,588",95.6%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,020","5,014",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,030","1,245",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,030","3,017",88.6%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,040",761,54.4%,-,-,-
Lスマスロ北斗の拳,807,"-1,070","1,805",80.2%,8,4,1/150
L東京喰種,634,"-1,070","5,561",93.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,080",858,58%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,090","3,346",89.1%,-,-,-
Lスマスロ北斗の拳,810,"-1,120",992,62.4%,2,2,1/248
ファンキージャグラー２ＫＴ,577,"-1,160","2,156",82.1%,5,4,1/240
マイジャグラーV,504,"-1,180","2,303",82.9%,4,6,1/230
スマスロモンキーターンV,654,"-1,190","4,423",91%,-,-,-
マイジャグラーV,508,"-1,200","3,772",89.4%,8,15,1/164
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"-1,200","3,072",87%,-,-,-
マイジャグラーV,535,"-1,210","3,862",89.6%,10,9,1/203
Lスマスロ北斗の拳,731,"-1,240",906,54.4%,1,1,1/453
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,240","1,301",68.2%,-,-,-
スマスロモンキーターンV,646,"-1,260","1,566",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,300","2,620",83.5%,-,-,-
L東京喰種,632,"-1,330","5,460",91.9%,-,-,-
ゴーゴージャグラー３,549,"-1,350","2,532",82.2%,7,3,1/253
吉宗,787,"-1,370","7,136",93.6%,-,-,-
マイジャグラーV,503,"-1,390","4,308",89.2%,13,10,1/187
Lアズールレーン THE ANIMATION,773,"-1,390","5,977",92.2%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,410","1,730",72.8%,-,-,-
L麻雀物語,814,"-1,410","2,350",80%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,440","2,539",81.1%,-,-,-
ウルトラミラクルジャグラー,539,"-1,460","3,044",84%,-,-,-
スマスロモンキーターンV,662,"-1,490","3,491",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,530","1,139",55.2%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,540","3,684",86.1%,-,-,-
いざ！番長,790,"-1,550","6,371",91.9%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,590","3,358",84.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,600","3,219",83.4%,-,-,-
マイジャグラーV,525,"-1,620","5,446",90.1%,14,13,1/202
沖ドキ!ゴージャス 25Φ,597,"-1,650","4,906",88.8%,-,-,-
マイジャグラーV,517,"-1,670","5,229",89.4%,14,13,1/194
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,670","3,138",82.3%,-,-,-
L東京喰種,635,"-1,740","2,467",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,790","4,475",86.7%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,800","1,461",58.9%,-,-,-
スマスロモンキーターンV,645,"-1,800","7,352",91.8%,-,-,-
スマスロ ギルティクラウン2,778,"-1,820","1,716",64.6%,-,-,-
L麻雀物語,816,"-1,850","2,812",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,890","3,562",82.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,890","4,900",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,950","2,287",71.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,040","1,817",62.6%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-2,140","4,184",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,340","3,230",75.9%,-,-,-
吉宗,789,"-2,360","4,086",80.7%,-,-,-
ゴーゴージャグラー３,557,"-2,390","5,131",84.5%,13,7,1/257
Lスーパービンゴネオ,612,"-2,410","2,023",60.3%,-,-,-
Lスマスロ北斗の拳,727,"-2,410","3,919",79.5%,17,9,1/151
沖ドキ!ゴージャス 25Φ,598,"-2,450","3,737",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,630","7,716",88.6%,-,-,-
L東京喰種,638,"-2,640","6,674",86.8%,-,-,-
スマスロ 東京リベンジャーズ,849,"-2,810","7,259",87.1%,-,-,-
スマスロ 東京リベンジャーズ,845,"-3,070","6,819",85%,-,-,-
スマスロ モンスターハンターライズ,749,"-3,120","4,369",76.2%,-,-,-
L東京喰種,631,"-3,200","4,409",75.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-3,290","3,632",69.8%,-,-,-
いざ！番長,791,"-3,310","3,996",72.4%,-,-,-
スマスロ シャーマンキング,613,"-3,810","4,082",68.9%,-,-,-
Lアズールレーン THE ANIMATION,772,"-4,010","4,300",68.9%,-,-,-
スマスロ 東京リベンジャーズ,844,"-4,420","8,849",83.4%,-,-,-
L東京喰種,630,"-5,070","4,891",65.4%,-,-,-
L東京喰種,629,"-5,160","5,626",69.4%,-,-,-
スマスロ 東京リベンジャーズ,847,"-6,820","8,351",72.8%,-,-,-
