機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,50,"6,765",100.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,30,"1,515",100.7%,-,-,-
Lパチスロからくりサーカス,711,30,144,106.9%,-,-,-
ウルトラミラクルジャグラー,548,20,"6,464",100.1%,-,-,-
マイジャグラーV,525,10,"5,414",100.1%,21,12,1/164
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
ネオアイムジャグラーEX,565,0,"4,248",100%,15,11,1/163
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ バイオハザード5,768,-10,"7,801",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-10,"2,823",99.9%,-,-,-
ウルトラミラクルジャグラー,543,-10,"7,169",100%,-,-,-
スマスロ モンスターハンターライズ,756,-30,630,98.4%,-,-,-
スマスロ聖戦士ダンバイン,610,-30,"2,360",99.6%,-,-,-
スマスロ モンスターハンターライズ,747,-60,"1,118",98.2%,-,-,-
Lパチスロからくりサーカス,699,-70,55,-,-,-,-
マイジャグラーV,513,-80,"5,337",99.5%,21,13,1/157
L東京喰種,629,-90,"7,084",99.6%,-,-,-
ネオアイムジャグラーEX,566,-90,"5,783",99.5%,20,17,1/156
Lパチスロからくりサーカス,706,-90,69,-,-,-,-
ゴーゴージャグラー３,552,-90,"3,376",99.1%,12,13,1/135
Lパチスロからくりサーカス,690,-100,63,-,-,-,-
スマスロ ゴッドイーター リザレクション,720,-100,"2,444",98.6%,-,-,-
ゴーゴージャグラー３,558,-100,"2,334",98.6%,9,5,1/167
スマスロ ゴッドイーター リザレクション,722,-100,"2,442",98.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-100,"4,257",99.2%,-,-,-
翔べ！ハーレムエース,623,-140,"1,558",97%,-,-,-
スマスロ スーパーブラックジャック,824,-140,"4,759",99%,-,-,-
マイジャグラーV,536,-140,"6,205",99.2%,25,15,1/155
ジャグラーガールズSS,570,-150,"1,294",96.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-160,"2,826",98.1%,-,-,-
ウルトラミラクルジャグラー,541,-180,"4,714",98.7%,-,-,-
スマスロモンキーターンV,647,-190,"6,917",99.1%,-,-,-
Lスマスロ北斗の拳,729,-190,"7,584",99.2%,59,22,1/94
マイジャグラーV,510,-200,"2,744",97.6%,10,6,1/172
Lパチスロからくりサーカス,710,-220,"2,406",97%,-,-,-
スマスロ 東京リベンジャーズ,808,-230,"7,899",99%,-,-,-
ゴーゴージャグラー３,551,-240,"5,876",98.6%,24,18,1/140
スマスロモンキーターンV,655,-240,"3,236",97.5%,-,-,-
ジャグラーガールズSS,567,-240,"2,796",97.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-260,"1,238",93%,-,-,-
Lスマスロ北斗の拳,739,-280,"7,084",98.7%,61,12,1/97
スマスロニューパルサーBT,585,-300,"2,837",96.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-300,"2,030",95.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-310,"2,016",94.9%,-,-,-
マイジャグラーV,528,-310,"5,220",98%,17,17,1/154
スマスロモンキーターンV,645,-320,"2,919",96.3%,-,-,-
スマスロモンキーターンV,661,-320,893,88.1%,-,-,-
ミスタージャグラー,580,-320,"2,862",96.3%,-,-,-
ファンキージャグラー２ＫＴ,573,-330,"2,219",95%,8,3,1/202
スマスロ ギルティクラウン2,780,-350,"1,212",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-350,"1,107",89.5%,-,-,-
スマスロニューパルサーBT,586,-350,354,67%,-,-,-
ジャグラーガールズSS,571,-370,"3,634",96.6%,-,-,-
Lスマスロ北斗の拳,742,-370,"5,018",97.5%,38,10,1/105
Lパチスロ かぐや様は告らせたい,671,-370,796,84.5%,-,-,-
スマスロ バイオハザード5,769,-370,"1,506",91.8%,-,-,-
Lパチスロからくりサーカス,698,-370,250,50.7%,-,-,-
マイジャグラーV,530,-370,"1,107",88.9%,4,0,1/277
スマスロ新鬼武者3,848,-380,"8,398",98.5%,-,-,-
アレックス ブライト,626,-380,"3,254",96.1%,-,-,-
マイジャグラーV,516,-380,"4,965",97.4%,14,20,1/146
Lスマスロ北斗の拳,745,-380,"2,269",94.4%,18,3,1/108
スマスロ モンスターハンターライズ,754,-390,"3,931",96.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-390,"1,488",91.3%,-,-,-
吉宗,788,-400,"6,833",98%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-410,456,70%,-,-,-
マイジャグラーV,521,-420,"5,100",97.3%,19,9,1/182
スマスロ バベル,588,-420,271,48.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-440,631,76.8%,-,-,-
ミスタージャグラー,583,-450,969,84.5%,-,-,-
Lパチスロからくりサーカス,704,-450,478,68.6%,-,-,-
Lパチスロからくりサーカス,708,-460,"2,438",93.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,-460,"2,648",94.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-470,327,52.1%,-,-,-
ウルトラミラクルジャグラー,542,-470,"5,672",97.2%,-,-,-
マイジャグラーV,507,-480,"4,812",96.7%,16,9,1/192
マイジャグラーV,505,-510,"5,067",96.6%,18,13,1/163
ネオアイムジャグラーEX,564,-520,"2,127",91.9%,7,5,1/177
L ToLOVEるダークネス TRANCE ver.8.7,834,-530,"6,532",97.3%,-,-,-
ミスタージャグラー,582,-540,"1,293",86.1%,-,-,-
スマスロ モンスターハンターライズ,757,-540,"1,660",89.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-540,918,80.4%,-,-,-
Lスマスロ北斗の拳,741,-550,"6,154",97%,47,12,1/104
Lパチスロ かぐや様は告らせたい,688,-560,"3,114",94%,-,-,-
マイジャグラーV,534,-560,"1,946",90.4%,5,3,1/243
パチスロ　甲鉄城のカバネリ,607,-560,"1,411",86.8%,-,-,-
ミスタージャグラー,581,-570,"4,253",95.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-570,"2,295",91.7%,-,-,-
ゴーゴージャグラー３,555,-570,"5,636",96.6%,19,17,1/157
ウルトラミラクルジャグラー,547,-590,"3,651",94.6%,-,-,-
Lパチスロからくりサーカス,692,-590,598,67.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-590,"7,892",97.5%,-,-,-
スマスロ モンスターハンターライズ,760,-600,"1,271",84.3%,-,-,-
スマスロ モンスターハンターライズ,751,-600,"6,497",96.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-610,"6,674",97%,-,-,-
スマスロ ドルアーガの塔,592,-620,"1,251",83.5%,-,-,-
Lスマスロ北斗の拳,731,-630,"1,880",88.8%,11,4,1/125
Lスマスロ北斗の拳,737,-630,"5,638",96.3%,45,9,1/104
ファンキージャグラー２ＫＴ,577,-650,"1,354",84%,2,4,1/226
吉宗,787,-650,"8,200",97.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-650,"1,142",81%,-,-,-
マジカルハロウィン ボーナストリガー,627,-660,"3,250",93.2%,-,-,-
Lパチスロからくりサーカス,702,-660,417,47.2%,-,-,-
スマスロ ギルティクラウン2,779,-660,622,64.6%,-,-,-
スマスロモンキーターンV,646,-660,"5,090",95.7%,-,-,-
スマスロモンキーターンV,641,-670,"3,744",94%,-,-,-
スマスロモンキーターンV,642,-680,"2,515",91%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-680,"1,648",86.2%,-,-,-
スマスロモンキーターンV,659,-690,"1,224",81.2%,-,-,-
スマスロ モンスターハンターライズ,748,-700,883,73.6%,-,-,-
マイジャグラーV,520,-720,"3,933",93.9%,12,13,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-750,"2,147",88.4%,-,-,-
マイジャグラーV,508,-760,"2,235",88.7%,5,8,1/172
Lパチスロ かぐや様は告らせたい,680,-770,536,52.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-780,956,72.8%,-,-,-
Lパチスロからくりサーカス,703,-790,754,65.1%,-,-,-
パチスロ わたしの幸せな結婚,819,-800,"2,115",87.4%,-,-,-
ゴーゴージャグラー３,550,-800,"4,433",94%,14,14,1/158
スマスロ ドルアーガの塔,591,-820,916,70.2%,-,-,-
Lパチスロからくりサーカス,696,-820,"3,009",90.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-820,648,57.8%,-,-,-
翔べ！ハーレムエース,624,-820,876,68.8%,-,-,-
Lアズールレーン THE ANIMATION,771,-830,"7,566",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-840,739,62.1%,-,-,-
ミスタージャグラー,579,-850,"1,168",75.7%,-,-,-
スマスロモンキーターンV,657,-870,965,69.9%,-,-,-
マイジャグラーV,504,-880,"3,194",90.8%,11,6,1/188
ネオアイムジャグラーEX,562,-880,"4,119",92.9%,11,11,1/187
マイジャグラーV,527,-880,"2,260",87%,5,4,1/251
バーサスリヴァイズ,594,-880,"2,506",88.3%,-,-,-
マイジャグラーV,524,-890,"2,369",87.5%,7,3,1/237
スマスロ ゴッドイーター リザレクション,724,-900,"1,532",80.4%,-,-,-
L主役は銭形5,814,-900,"10,409",97.1%,-,-,-
Lスマスロ北斗の拳,740,-910,"2,220",86.3%,13,4,1/131
ゴーゴージャグラー３,549,-920,"6,199",95.1%,25,14,1/159
スマスロモンキーターンV,654,-920,"3,085",90.1%,-,-,-
マイジャグラーV,522,-930,"2,196",85.9%,4,8,1/183
L東京喰種,634,-940,"8,253",96.2%,-,-,-
スマスロ新鬼武者3,847,-950,"8,523",96.3%,-,-,-
スマスロ シャーマンキング,830,-960,"2,171",85.3%,-,-,-
マイジャグラーV,529,-970,"2,586",87.5%,7,3,1/259
A-SLOT+ ディスクアップ ULTRAREMIX,589,-990,"1,015",67.5%,1,0,1/1015
Lパチスロ かぐや様は告らせたい,666,"-1,000",856,61.1%,-,-,-
Lスマスロ北斗の拳,732,"-1,010","7,893",95.7%,56,19,1/105
新ハナビ,596,"-1,020","4,863",93%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,020","2,267",85%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,030","6,729",94.9%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,040","6,160",94.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,040","2,345",85.2%,-,-,-
スマスロ 東京リベンジャーズ,810,"-1,040","9,053",96.2%,-,-,-
パチスロ 転生したら剣でした,619,"-1,070","5,323",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,100","2,425",84.9%,-,-,-
ゴーゴージャグラー３,553,"-1,100","1,820",79.9%,3,5,1/228
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"-1,130","3,192",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,210","4,262",90.5%,-,-,-
いざ！番長,793,"-1,210","5,956",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,240","2,981",86.1%,-,-,-
マイジャグラーV,503,"-1,250","3,605",88.4%,11,9,1/180
ウルトラミラクルジャグラー,539,"-1,250","2,188",81%,-,-,-
ジャグラーガールズSS,572,"-1,270","2,893",85.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,280","2,754",84.5%,-,-,-
スマスロ バイオハザード5,767,"-1,290","4,939",91.3%,-,-,-
ジャグラーガールズSS,568,"-1,290","3,825",88.8%,-,-,-
Lパチスロからくりサーカス,705,"-1,300","1,462",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,300","1,546",72%,-,-,-
スマスロモンキーターンV,652,"-1,310","8,603",94.9%,-,-,-
スマスロモンキーターンV,649,"-1,310","8,616",94.9%,-,-,-
Lスマスロ北斗の拳,738,"-1,320","2,169",79.7%,9,3,1/181
スマスロ モンスターハンターライズ,761,"-1,330","3,604",87.7%,-,-,-
マイジャグラーV,502,"-1,330","5,345",91.7%,14,16,1/178
スマスロ ゴッドイーター リザレクション,725,"-1,330","1,715",74.1%,-,-,-
ミスタージャグラー,584,"-1,340","1,916",76.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"-1,360","5,279",91.4%,-,-,-
マイジャグラーV,532,"-1,400","1,590",70.6%,1,3,1/398
スマスロ モンスターハンターライズ,758,"-1,400","3,024",84.6%,-,-,-
スマスロモンキーターンV,662,"-1,440","2,765",82.6%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,440","3,305",85.5%,7,8,1/220
Lスマスロ北斗の拳,743,"-1,470","2,076",76.4%,9,3,1/173
ウルトラミラクルジャグラー,545,"-1,490","1,434",65.4%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,490","4,972",90%,-,-,-
Lパチスロからくりサーカス,693,"-1,560","1,504",65.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,610","5,393",90%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,640","5,414",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,690","1,306",56.9%,-,-,-
ゴーゴージャグラー３,554,"-1,710","3,588",84.1%,8,11,1/189
スマスロ 東京リベンジャーズ,805,"-1,750","8,902",93.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,780","2,665",77.7%,-,-,-
Lパチスロからくりサーカス,709,"-1,850","1,875",67.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,850","5,257",88.3%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,870","4,181",85.1%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-1,880","2,347",73.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,920","2,397",73.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,960","5,451",88%,-,-,-
L麻雀物語,611,"-1,960","2,842",77%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-2,040","6,322",89.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-2,040","7,882",91.4%,-,-,-
L東京喰種,636,"-2,050","7,364",90.7%,-,-,-
アレックス ブライト,625,"-2,080","4,173",83.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-2,090","5,541",87.4%,-,-,-
Lパチスロからくりサーカス,689,"-2,180","5,358",86.4%,-,-,-
スマスロモンキーターンV,664,"-2,240","6,992",89.3%,-,-,-
スマスロモンキーターンV,644,"-2,260","4,676",83.9%,-,-,-
スマスロモンキーターンV,643,"-2,310","4,577",83.2%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,370","5,708",86.2%,-,-,-
いざ！番長,790,"-2,470","6,344",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,510","5,147",83.7%,-,-,-
Lアズールレーン THE ANIMATION,772,"-2,660","5,609",84.2%,-,-,-
Lパチスロからくりサーカス,694,"-2,700","2,447",63.2%,-,-,-
スマスロ バベル,587,"-2,740","3,097",70.5%,-,-,-
Lパチスロからくりサーカス,695,"-2,850","3,467",72.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,870","4,830",80.2%,-,-,-
Lパチスロからくりサーカス,700,"-2,920","3,440",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-3,060","5,230",80.5%,-,-,-
スマスロ モンスターハンターライズ,752,"-3,080","4,105",75%,-,-,-
スマスロ新鬼武者3,849,"-3,100","8,793",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,390","4,747",76.2%,-,-,-
スマスロ 東京リベンジャーズ,812,"-3,440","9,142",87.5%,-,-,-
スマスロ シャーマンキング,832,"-3,620","4,048",70.2%,-,-,-
L東京喰種,631,"-3,660","7,793",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,810","3,955",67.9%,-,-,-
スマスロ新鬼武者3,845,"-4,030","7,415",81.9%,-,-,-
Lスーパービンゴネオ,612,"-4,090","2,940",53.6%,-,-,-
スマスロ モンスターハンターライズ,746,"-4,090","4,426",69.2%,-,-,-
吉宗,789,"-4,130","9,093",84.9%,-,-,-
スマスロ スーパーブラックジャック,821,"-4,270","5,225",72.8%,-,-,-
L東京喰種,635,"-4,380","6,764",78.4%,-,-,-
L主役は銭形5,813,"-4,690","7,772",79.9%,-,-,-
スマスロ スーパーブラックジャック,822,"-4,710","4,642",66.2%,-,-,-
L東京喰種,632,"-4,790","7,927",79.9%,-,-,-
スマスロ 東京リベンジャーズ,811,"-5,270","6,405",72.6%,-,-,-
スマスロ新鬼武者3,850,"-5,640","6,223",69.8%,-,-,-
