機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,533,80,"5,363",100.5%,21,15,1/149
ウルトラミラクルジャグラー,545,80,"3,709",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,70,"8,521",100.3%,-,-,-
マイジャグラーV,517,70,"3,280",100.7%,14,5,1/173
Lスマスロ北斗の拳,733,60,"1,668",101.2%,14,3,1/98
スマスロモンキーターンV,657,40,"4,506",100.3%,-,-,-
ゴーゴージャグラー３,556,30,"1,655",100.6%,8,2,1/166
Lダーリン・イン・ザ・フランキス,849,-30,"5,510",99.8%,-,-,-
ウルトラミラクルジャグラー,537,-50,"6,068",99.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-60,"4,698",99.6%,-,-,-
マイジャグラーV,514,-80,"2,334",98.9%,7,9,1/146
ウルトラミラクルジャグラー,542,-80,"2,769",99%,-,-,-
L東京喰種,633,-90,"4,292",99.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-90,"4,933",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-110,"3,391",98.9%,-,-,-
ミスタージャグラー,584,-130,"1,660",97.4%,-,-,-
スマスロ バイオハザード5,763,-130,520,91.7%,-,-,-
Lパチスロからくりサーカス,693,-150,"2,111",97.6%,-,-,-
スマスロ モンスターハンターライズ,741,-160,"2,152",97.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-160,"9,024",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-160,"3,208",98.3%,-,-,-
Lパチスロからくりサーカス,696,-170,"2,399",97.6%,-,-,-
Lパチスロからくりサーカス,699,-170,117,51.6%,-,-,-
Lスマスロ北斗の拳,810,-180,"3,344",98.2%,28,6,1/98
アレックス ブライト,626,-200,"4,379",98.5%,-,-,-
スマスロ モンスターハンターライズ,748,-210,"4,317",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-230,"2,368",96.8%,-,-,-
翔べ！ハーレムエース,588,-230,"4,125",98.1%,-,-,-
マイジャグラーV,504,-240,932,91.4%,3,2,1/186
ウルトラミラクルジャグラー,547,-270,"5,096",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-290,"1,573",93.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-290,"4,943",98%,17,11,1/177
スマスロモンキーターンV,644,-290,519,81.4%,-,-,-
マイジャグラーV,505,-300,"4,717",97.9%,18,11,1/163
スマスロ ゴッドイーター リザレクション,720,-310,"1,913",94.6%,-,-,-
マイジャグラーV,527,-320,"5,072",97.9%,18,15,1/154
スマスロ モンスターハンターライズ,754,-330,436,74.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-330,"2,747",96%,-,-,-
Lスマスロ北斗の拳,811,-340,742,84.7%,5,2,1/106
沖ドキ!ゴージャス 25Φ,597,-350,"1,322",91.2%,-,-,-
翔べ！ハーレムエース,587,-350,"3,398",96.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-360,"1,586",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-360,"6,140",98%,-,-,-
マイジャグラーV,509,-380,"4,589",97.2%,15,14,1/158
ミスタージャグラー,580,-390,503,74.2%,-,-,-
マイジャグラーV,518,-420,"3,500",96%,12,9,1/167
Lパチスロからくりサーカス,705,-440,"2,146",93.2%,-,-,-
スマスロモンキーターンV,646,-450,"1,269",88.2%,-,-,-
スマスロ モンスターハンターライズ,744,-450,"1,063",85.9%,-,-,-
スマスロ バイオハザード5,768,-460,964,84.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,-460,983,84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-500,"3,322",95%,-,-,-
Lパチスロからくりサーカス,702,-500,"3,454",95.2%,-,-,-
スマスロモンキーターンV,655,-500,555,70%,-,-,-
マイジャグラーV,512,-500,"6,264",97.3%,23,14,1/169
スマスロモンキーターンV,648,-510,449,62.1%,-,-,-
マイジャグラーV,502,-510,"2,174",92.2%,7,6,1/167
Lスマスロ北斗の拳,729,-530,"1,809",90.2%,15,4,1/95
ネオアイムジャグラーEX,564,-530,"4,013",95.6%,14,8,1/182
マイジャグラーV,508,-530,"2,321",92.4%,8,4,1/193
Lパチスロ かぐや様は告らせたい,682,-540,"4,836",96.3%,-,-,-
Lスマスロ北斗の拳,732,-540,"4,902",96.3%,40,7,1/104
スマスロモンキーターンV,649,-550,"6,987",97.4%,-,-,-
スマスロ バイオハザード5,766,-550,"2,634",93%,-,-,-
スマスロ モンスターハンターライズ,757,-590,"1,001",80.4%,-,-,-
マイジャグラーV,528,-590,"2,701",92.7%,8,7,1/180
スマスロ バイオハザード5,767,-600,"4,879",95.9%,-,-,-
ジャグラーガールズSS,568,-610,"1,802",88.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-610,"5,999",96.6%,-,-,-
マイジャグラーV,526,-620,"4,323",95.2%,14,13,1/160
Lスマスロ北斗の拳,728,-640,"4,400",95.2%,35,10,1/98
ジャグラーガールズSS,569,-650,"2,742",92.1%,-,-,-
ウルトラミラクルジャグラー,548,-670,"4,236",94.7%,-,-,-
スマスロモンキーターンV,663,-670,"2,445",90.9%,-,-,-
マイジャグラーV,507,-680,"4,104",94.5%,12,14,1/158
スマスロモンキーターンV,651,-680,"2,043",88.9%,-,-,-
スマスロモンキーターンV,653,-680,"5,248",95.7%,-,-,-
ウルトラミラクルジャグラー,538,-720,"2,130",88.7%,-,-,-
Lスマスロ北斗の拳,730,-720,"4,229",94.3%,30,9,1/108
アレックス ブライト,625,-720,"2,151",88.8%,-,-,-
スマスロ モンスターハンターライズ,756,-720,"1,108",78.3%,-,-,-
Lパチスロからくりサーカス,703,-740,"1,949",87.3%,-,-,-
ウルトラミラクルジャグラー,544,-750,"1,617",84.5%,-,-,-
ミスタージャグラー,579,-750,"3,000",91.7%,-,-,-
マイジャグラーV,529,-750,"2,349",89.4%,7,5,1/196
スマスロモンキーターンV,654,-760,"2,044",87.6%,-,-,-
スマスロ バイオハザード5,764,-770,"1,323",80.6%,-,-,-
Lスマスロ北斗の拳,808,-770,"1,402",81.7%,7,2,1/156
Lパチスロからくりサーカス,690,-790,778,66.2%,-,-,-
ジャグラーガールズSS,570,-800,"3,182",91.6%,-,-,-
ゴーゴージャグラー３,549,-800,"7,404",96.4%,26,24,1/148
スマスロモンキーターンV,664,-820,"6,057",95.5%,-,-,-
ゴーゴージャグラー３,559,-830,"3,130",91.2%,9,8,1/184
Lスマスロ北斗の拳,727,-830,"4,356",93.6%,31,8,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-860,"6,330",95.5%,-,-,-
スマスロ モンスターハンターライズ,746,-860,"1,521",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-870,"1,572",81.6%,-,-,-
マイジャグラーV,530,-870,"6,832",95.8%,23,17,1/171
ウルトラミラクルジャグラー,541,-880,"3,115",90.6%,-,-,-
スマスロ モンスターハンターライズ,747,-880,"1,571",81.3%,-,-,-
スマスロ モンスターハンターライズ,753,-930,"1,339",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-930,"5,350",94.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-950,"2,270",86%,-,-,-
スマスロ モンスターハンターライズ,738,-950,"2,268",86%,-,-,-
スマスロニューパルサーBT,586,-970,"2,257",85.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-970,"1,722",81.2%,-,-,-
マイジャグラーV,532,"-1,000","2,412",86.2%,5,8,1/186
スマスロモンキーターンV,643,"-1,000","2,424",86.2%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,030","1,483",76.8%,-,-,-
L麻雀物語,815,"-1,040","2,841",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,050","3,340",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,050","7,076",95.1%,-,-,-
ミスタージャグラー,582,"-1,050","3,508",90%,-,-,-
ジャグラーガールズSS,572,"-1,080","3,715",90.3%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,080","2,560",85.9%,-,-,-
パチスロ わたしの幸せな結婚,820,"-1,100","5,045",92.7%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,110","2,797",86.8%,-,-,-
スマスロモンキーターンV,661,"-1,120","1,421",73.7%,-,-,-
マイジャグラーV,525,"-1,130","3,732",89.9%,11,8,1/196
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,140","2,517",84.9%,-,-,-
Lパチスロからくりサーカス,691,"-1,140","1,499",74.6%,-,-,-
ミスタージャグラー,583,"-1,160","4,599",91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,160","4,980",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,170","2,664",85.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,190","6,715",94.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,190","7,613",94.8%,-,-,-
L東京喰種,636,"-1,200","6,389",93.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,210","2,173",81.4%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,260","3,580",88.3%,-,-,-
マイジャグラーV,531,"-1,260","2,084",79.8%,2,5,1/298
ネオアイムジャグラーEX,563,"-1,280","5,365",92%,14,12,1/206
Lルパン三世 大航海者の秘宝,832,"-1,280","3,327",87.2%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,280","1,744",75.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,280","7,188",94.1%,-,-,-
スマスロモンキーターンV,658,"-1,300","1,499",71.1%,-,-,-
スマスロ バイオハザード5,765,"-1,310","2,428",82%,-,-,-
Lスマスロ北斗の拳,736,"-1,320","6,195",92.9%,42,16,1/107
スマスロモンキーターンV,656,"-1,320","6,403",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,400","3,198",85.4%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,420","2,321",79.6%,-,-,-
スマスロモンキーターンV,650,"-1,430","2,515",81%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,440","2,565",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,450","4,233",88.6%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,460","9,392",94.8%,-,-,-
ゴーゴージャグラー３,560,"-1,470","6,077",91.9%,19,17,1/169
ジャグラーガールズSS,571,"-1,510","6,606",92.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,520","8,210",93.8%,-,-,-
スマスロ バイオハザード5,769,"-1,550","4,743",89.1%,-,-,-
Lスマスロ北斗の拳,737,"-1,550","1,686",69.4%,6,3,1/187
Lスマスロ北斗の拳,812,"-1,550","5,337",90.3%,33,13,1/116
スマスロ ゴッドイーター リザレクション,722,"-1,610","1,575",65.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,610","2,428",77.9%,-,-,-
L麻雀物語,814,"-1,620","4,009",86.5%,-,-,-
スマスロモンキーターンV,652,"-1,650","8,579",93.6%,-,-,-
スマスロモンキーターンV,659,"-1,660","2,463",77.5%,-,-,-
マイジャグラーV,506,"-1,670","3,293",83.1%,7,7,1/235
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-1,720","2,747",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,730","6,058",90.5%,-,-,-
マイジャグラーV,524,"-1,760","4,852",87.9%,11,12,1/211
スマスロ ようこそ実力至上主義の教室へ,610,"-1,800","2,647",77.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-1,820","3,997",84.8%,-,-,-
Lパチスロからくりサーカス,701,"-1,820","1,940",68.7%,-,-,-
マイジャグラーV,513,"-1,830","3,799",83.9%,8,10,1/211
Lパチスロからくりサーカス,698,"-1,870","3,837",83.8%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,870","2,111",70.5%,-,-,-
スマスロモンキーターンV,642,"-1,880","3,286",80.9%,-,-,-
スマスロモンキーターンV,647,"-1,930","2,890",77.7%,-,-,-
Lスマスロ北斗の拳,806,"-1,950","5,842",88.9%,36,13,1/119
L咲-Saki-頂上決戦,620,"-1,960","8,120",92%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,040","2,645",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,040","7,367",90.8%,-,-,-
L東京喰種,630,"-2,080","7,217",90.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-2,170","5,136",85.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-2,200","3,640",79.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-2,240","4,960",84.9%,-,-,-
ネオアイムジャグラーEX,562,"-2,250","4,137",81.9%,9,6,1/276
スマスロ ギルティクラウン2,780,"-2,320","5,606",86.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-2,350","3,320",76.4%,-,-,-
スマスロ聖戦士ダンバイン,771,"-2,380","4,441",82.1%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,390","2,093",61.9%,-,-,-
L麻雀物語,813,"-2,390","4,154",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,460","3,200",74.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,470","4,833",83%,-,-,-
スマスロ頭文字D 2nd,618,"-2,500","3,065",72.8%,-,-,-
L東京喰種,631,"-2,520","6,633",87.3%,-,-,-
Lパチスロからくりサーカス,707,"-2,580","3,802",77.4%,-,-,-
スマスロ聖戦士ダンバイン,773,"-2,590","3,092",72.1%,-,-,-
マイジャグラーV,501,"-2,620","5,924",85.3%,16,12,1/212
Lパチスロ かぐや様は告らせたい,668,"-2,660","9,869",91%,-,-,-
スマスロ聖戦士ダンバイン,772,"-2,690","5,702",84.3%,-,-,-
吉宗,787,"-2,700","7,426",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,770","6,133",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,790","6,815",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,810","5,048",81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,870","7,809",87.7%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-2,950","4,406",77.7%,-,-,-
Lパチスロからくりサーカス,704,"-2,950","2,429",59.5%,-,-,-
スマスロモンキーターンV,641,"-3,030","4,761",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,090","7,729",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,200","4,549",76.6%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-3,230","3,350",67.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-3,270","6,494",83.2%,-,-,-
いざ！番長,793,"-3,290","6,295",82.6%,-,-,-
L東京喰種,637,"-3,340","6,835",83.7%,-,-,-
Lアズールレーン THE ANIMATION,847,"-3,370","6,561",82.9%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-3,400","6,792",83.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-3,550","8,796",86.5%,-,-,-
Lパチスロからくりサーカス,697,"-3,820","2,930",56.5%,-,-,-
L東京喰種,632,"-4,370","8,236",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-4,640","7,153",78.4%,-,-,-
いざ！番長,792,"-5,360","8,523",79%,-,-,-
Lパチスロからくりサーカス,689,"-5,560","4,890",62.1%,-,-,-
