機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,822,"3,890","6,923",118.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"3,780","8,154",115.5%,-,-,-
L東京喰種,634,"3,670","8,574",114.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"3,650","2,947",141.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"3,610","4,907",124.5%,-,-,-
Lパチスロからくりサーカス,709,"3,590","5,737",120.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"3,490","6,074",119.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"3,440","8,185",114%,-,-,-
スーパービンゴネオ,624,"3,420","7,074",116.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,350","8,085",113.8%,-,-,-
ジャグラーガールズSS,591,"3,340","8,510",113.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"3,310","5,246",121%,-,-,-
マイジャグラーV,527,"3,170","5,911",117.9%,34,19,1/112
スマスロモンキーターンV,653,"3,150","7,531",113.9%,-,-,-
スマスロ ギルティクラウン2,848,"3,060","6,935",114.7%,-,-,-
Lスマスロ北斗の拳,731,"2,920","4,439",121.9%,57,7,1/69
スマスロモンキーターンV,646,"2,900","6,820",114.2%,-,-,-
Lパチスロからくりサーカス,706,"2,810","8,880",110.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"2,810","8,044",111.6%,-,-,-
ジャグラーガールズSS,593,"2,750","8,292",111.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,600","3,154",127.5%,-,-,-
パチスロハイパーラッシュ,609,"2,580","5,695",115.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"2,580","3,837",122.4%,-,-,-
スマスロモンキーターンV,647,"2,560","4,565",118.7%,-,-,-
Lパチスロからくりサーカス,690,"2,260","6,483",111.6%,-,-,-
L東京喰種,637,"2,200","7,976",109.2%,-,-,-
Lスマスロ北斗の拳,727,"2,160","8,344",108.6%,80,24,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"2,100","7,291",109.6%,-,-,-
Lパチスロからくりサーカス,712,"2,070","9,481",107.3%,-,-,-
スマスロ モンスターハンターライズ,755,"1,970","5,271",112.5%,-,-,-
マイジャグラーV,514,"1,930","6,146",110.5%,30,20,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"1,910","8,715",107.3%,-,-,-
マイジャグラーV,534,"1,830","7,309",108.3%,34,25,1/124
L東京喰種,635,"1,830","5,815",110.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,830","5,667",110.8%,-,-,-
スマスロモンキーターンV,661,"1,760","3,963",114.8%,-,-,-
スマスロ シャーマンキング,625,"1,720","4,122",113.9%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,680","5,241",110.7%,29,11,1/131
スマスロ モンスターハンターライズ,750,"1,670","4,307",112.9%,-,-,-
ゴーゴージャグラー３,549,"1,670","8,900",106.3%,40,33,1/122
マイジャグラーV,542,"1,650","7,365",107.5%,29,30,1/125
スマスロモンキーターンV,662,"1,420","7,543",106.3%,-,-,-
ウルトラミラクルジャグラー,565,"1,420","9,141",105.2%,-,-,-
マイジャグラーV,546,"1,320","6,386",106.9%,29,17,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,310","2,723",116%,-,-,-
翔べ！ハーレムエース,620,"1,310","6,445",106.8%,-,-,-
Lパチスロからくりサーカス,695,"1,300","8,555",105.1%,-,-,-
ゴーゴージャグラー３,555,"1,250","8,524",104.9%,31,41,1/118
スマスロモンキーターンV,649,"1,210","6,339",106.4%,-,-,-
スマスロ バイオハザード5,765,"1,190","7,977",105%,-,-,-
SアイムジャグラーＥＸ,586,"1,070","4,996",107.1%,-,-,-
新ハナビ,611,"1,030","6,090",105.6%,-,-,-
ウルトラミラクルジャグラー,561,960,"6,659",104.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,960,"7,180",104.5%,-,-,-
Lスマスロ北斗の拳,736,930,"5,724",105.4%,54,11,1/88
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,920,"6,430",104.8%,-,-,-
ウルトラミラクルジャグラー,567,890,"7,080",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,860,"6,218",104.6%,-,-,-
ミスタージャグラー,579,820,"2,643",110.3%,-,-,-
マイジャグラーV,510,780,"6,567",104%,28,19,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,842,770,"7,436",103.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,760,"6,933",103.7%,-,-,-
ウルトラミラクルジャグラー,571,740,"5,938",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,730,"4,446",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,720,"2,018",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,683,690,"3,546",106.5%,-,-,-
Lスマスロ北斗の拳,808,680,"1,556",114.6%,18,4,1/71
ファンキージャグラー２ＫＴ,577,670,"2,892",107.7%,15,4,1/152
沖ドキ!ゴージャス 25Φ,598,650,"3,439",106.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,600,"6,409",103.1%,-,-,-
L東京喰種,629,600,"8,729",102.3%,-,-,-
Lスマスロ北斗の拳,810,580,"1,163",116.6%,15,2,1/68
ゴーゴージャグラー３,558,580,"2,649",107.3%,13,4,1/156
Lパチスロ かぐや様は告らせたい,686,560,"4,461",104.2%,-,-,-
マイジャグラーV,521,530,"2,948",106%,12,8,1/147
ファンキージャグラー２ＫＴ,573,500,"5,546",103%,23,15,1/146
SアイムジャグラーＥＸ,588,500,"6,452",102.6%,-,-,-
スマスロモンキーターンV,655,470,"8,173",101.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,470,"3,530",104.4%,-,-,-
SアイムジャグラーＥＸ,585,460,"4,476",103.4%,-,-,-
スマスロモンキーターンV,659,400,"3,504",103.8%,-,-,-
Lスマスロ北斗の拳,737,400,"5,632",102.4%,48,13,1/92
スマスロ ゴッドイーター リザレクション,715,390,"3,874",103.4%,-,-,-
Lパチスロからくりサーカス,697,370,"8,587",101.4%,-,-,-
ジャグラーガールズSS,594,330,"5,690",101.9%,-,-,-
ゴーゴージャグラー３,554,320,"4,531",102.4%,18,19,1/122
スマスロ モンスターハンターライズ,746,270,"3,389",102.7%,-,-,-
スマスロ モンスターハンターライズ,738,270,"3,373",102.7%,-,-,-
マイジャグラーV,537,260,"6,245",101.4%,23,21,1/142
マイジャグラーV,532,250,"3,984",102.1%,15,13,1/142
マイジャグラーV,520,230,"3,192",102.4%,15,5,1/160
マイジャグラーV,538,190,"1,126",105.6%,6,1,1/161
ゴーゴージャグラー３,557,180,"5,959",101%,23,18,1/145
スマスロ ギルティクラウン2,851,180,"5,564",101.1%,-,-,-
スマスロ モンスターハンターライズ,745,180,"3,194",101.9%,-,-,-
マイジャグラーV,530,160,"5,005",101.1%,21,11,1/156
スマスロ モンスターハンターライズ,744,130,"5,885",100.7%,-,-,-
マイジャグラーV,509,130,"1,748",102.5%,7,5,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,120,"2,079",101.9%,-,-,-
ウルトラミラクルジャグラー,566,50,643,102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,50,"4,409",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,50,"6,751",100.2%,-,-,-
スマスロ モンスターハンターライズ,752,40,"3,912",100.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,40,"3,976",100.3%,-,-,-
マイジャグラーV,541,40,"2,749",100.5%,10,10,1/137
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
マイジャグラーV,523,-10,651,99.5%,3,1,1/163
スマスロ ゴッドイーター リザレクション,714,-10,909,99.6%,-,-,-
ジャグラーガールズSS,595,-10,"8,565",100%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-10,"1,637",99.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,-40,"1,612",99.2%,-,-,-
マイジャグラーV,508,-60,"4,140",99.5%,16,9,1/166
マイジャグラーV,544,-60,"5,255",99.6%,20,14,1/155
SアイムジャグラーＥＸ,589,-70,"1,472",98.4%,-,-,-
マイジャグラーV,502,-80,"4,390",99.4%,18,9,1/163
マイジャグラーV,505,-80,"1,879",98.6%,6,4,1/188
ファンキージャグラー２ＫＴ,575,-90,"5,141",99.4%,21,13,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-90,"4,057",99.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-100,450,92.6%,-,-,-
マイジャグラーV,522,-100,"4,035",99.2%,14,11,1/161
ウルトラミラクルジャグラー,563,-100,"4,030",99.2%,-,-,-
マイジャグラーV,518,-120,"1,270",96.9%,4,2,1/212
マイジャグラーV,548,-150,"6,299",99.2%,23,18,1/154
ミスタージャグラー,583,-160,"2,072",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-180,"1,327",95.5%,-,-,-
Lスマスロ北斗の拳,728,-190,"2,502",97.5%,17,4,1/119
スマスロ ゴッドイーター リザレクション,726,-190,"4,044",98.4%,-,-,-
ウルトラミラクルジャグラー,570,-190,"2,225",97.2%,-,-,-
クランキークレスト,610,-250,835,90%,-,-,-
マイジャグラーV,501,-250,"2,014",95.9%,7,3,1/201
ウルトラミラクルジャグラー,564,-250,969,91.4%,-,-,-
ファンキージャグラー２ＫＴ,576,-250,"1,929",95.7%,7,3,1/193
スマート沖スロ スターハナハナ,613,-260,"4,330",98%,-,-,-
スマスロモンキーターンV,660,-270,"5,794",98.4%,-,-,-
Lスマスロ北斗の拳,730,-270,"2,153",95.8%,14,3,1/127
マイジャグラーV,529,-300,"1,114",91%,4,0,1/279
マイジャグラーV,503,-300,523,80.9%,1,0,1/523
マイジャグラーV,543,-320,542,80.3%,1,1,1/271
L絶対衝激～PLATONIC HEART～,846,-320,"4,676",97.7%,-,-,-
マイジャグラーV,528,-340,"4,432",97.4%,15,13,1/158
マイジャグラーV,525,-340,"6,630",98.3%,25,15,1/166
マイジャグラーV,536,-360,"3,546",96.6%,12,9,1/169
Lパチスロ 機動戦士ガンダムSEED,783,-360,"4,021",97%,-,-,-
L絶対衝激～PLATONIC HEART～,847,-370,746,83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-370,"4,612",97.3%,-,-,-
マイジャグラーV,513,-370,755,83.7%,2,0,1/378
Lパチスロからくりサーカス,705,-390,"8,370",98.4%,-,-,-
スマスロ バイオハザード5,768,-400,"7,910",98.3%,-,-,-
スマスロモンキーターンV,642,-410,"1,875",92.7%,-,-,-
SアイムジャグラーＥＸ,590,-410,"4,232",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-430,610,76.5%,-,-,-
スマスロモンキーターンV,644,-440,"4,244",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-440,"1,262",88.4%,-,-,-
Lスマスロ北斗の拳,733,-440,"3,485",95.8%,29,6,1/100
マイジャグラーV,519,-460,"2,745",94.4%,8,9,1/161
スマート沖スロ スターハナハナ,614,-470,"1,005",84.4%,-,-,-
スマスロ モンスターハンターライズ,754,-470,"1,690",90.7%,-,-,-
ゴーゴージャグラー３,560,-470,"5,355",97.1%,13,26,1/137
マイジャグラーV,526,-480,"1,486",89.2%,5,1,1/248
ミスタージャグラー,581,-500,"2,659",93.7%,-,-,-
Lパチスロからくりサーカス,691,-500,"7,750",97.8%,-,-,-
マイジャグラーV,515,-500,"6,107",97.3%,19,24,1/142
スマスロモンキーターンV,648,-500,"6,248",97.3%,-,-,-
マイジャグラーV,533,-530,"1,764",90%,6,2,1/221
マイジャグラーV,512,-540,"2,320",92.2%,7,4,1/211
新ハナビ,612,-570,"3,103",93.9%,-,-,-
ゴーゴージャグラー３,553,-570,"2,909",93.5%,10,9,1/153
ミスタージャグラー,580,-600,"4,569",95.6%,-,-,-
スマスロモンキーターンV,657,-630,"5,621",96.3%,-,-,-
SアイムジャグラーＥＸ,587,-640,"2,930",92.7%,-,-,-
ウルトラミラクルジャグラー,562,-640,"1,663",87.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-670,"2,498",91.1%,-,-,-
ウルトラミラクルジャグラー,572,-670,"6,728",96.7%,-,-,-
L絶対衝激～PLATONIC HEART～,844,-680,"3,397",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-700,"8,448",97.2%,-,-,-
マイジャグラーV,506,-700,"1,284",81.8%,3,2,1/257
スマスロ ゴッドイーター リザレクション,721,-700,"1,372",83%,-,-,-
スマスロ モンスターハンターライズ,741,-710,"5,141",95.4%,-,-,-
スマスロ モンスターハンターライズ,760,-740,"1,609",84.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-740,"8,600",97.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,-750,"5,085",95.1%,-,-,-
マイジャグラーV,507,-770,"3,608",92.9%,10,12,1/164
マイジャグラーV,516,-770,"3,133",91.8%,9,6,1/209
ゴーゴージャグラー３,551,-780,"3,411",92.4%,12,9,1/162
Lパチスロ かぐや様は告らせたい,668,-820,"1,345",79.7%,-,-,-
スマスロ モンスターハンターライズ,751,-820,"2,422",88.7%,-,-,-
スマスロ モンスターハンターライズ,759,-830,"5,873",95.3%,-,-,-
スマスロ バイオハザード5,769,-850,"8,364",96.6%,-,-,-
マイジャグラーV,531,-850,"2,122",86.6%,5,5,1/212
ジャグラーガールズSS,596,-860,"5,617",94.9%,-,-,-
スマスロ モンスターハンターライズ,743,-880,"1,248",76.5%,-,-,-
Lルパン三世 大航海者の秘宝,829,-890,"4,704",93.7%,-,-,-
スマスロニューパルサーBT,617,-890,"1,713",82.7%,-,-,-
いざ！番長,791,-910,"7,789",96.1%,-,-,-
マイジャグラーV,540,-920,"4,058",92.4%,11,11,1/184
Lスマスロ北斗の拳,735,-920,"1,319",76.8%,6,2,1/165
マイジャグラーV,511,-930,"4,593",93.3%,11,13,1/191
マイジャグラーV,545,-980,"2,472",86.8%,5,6,1/225
マイジャグラーV,504,-990,"3,512",90.6%,10,9,1/185
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-990,"4,990",93.4%,-,-,-
スマスロ モンスターハンターライズ,740,-990,"6,709",95.1%,-,-,-
スマスロモンキーターンV,663,"-1,000","4,606",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,000","5,905",94.4%,-,-,-
いざ！番長,790,"-1,030","9,412",96.4%,-,-,-
スマスロ バイオハザード5,767,"-1,050","4,920",92.9%,-,-,-
マイジャグラーV,547,"-1,050","7,330",95.2%,20,26,1/159
スマスロ バイオハザード5,764,"-1,060","5,065",93%,-,-,-
ウルトラミラクルジャグラー,569,"-1,060","2,168",83.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,"-1,060","4,707",92.5%,15,5,1/235
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,070","6,338",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,090","1,840",80.3%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,090","3,468",89.5%,10,8,1/193
Lパチスロ かぐや様は告らせたい,669,"-1,090","1,529",76.2%,-,-,-
スマスロ ギルティクラウン2,849,"-1,100","6,909",94.7%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,140","5,555",93.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-1,160","3,378",88.6%,-,-,-
マイジャグラーV,535,"-1,160","4,186",90.8%,10,14,1/174
スマスロモンキーターンV,656,"-1,170","1,616",75.9%,-,-,-
ジャグラーガールズSS,592,"-1,210","3,659",89%,-,-,-
翔べ！ハーレムエース,619,"-1,210","5,321",92.4%,-,-,-
L絶対衝激～PLATONIC HEART～,845,"-1,240","3,556",88.4%,-,-,-
スマスロモンキーターンV,654,"-1,280","1,581",73%,-,-,-
Lスマスロ北斗の拳,805,"-1,300","8,196",94.7%,64,20,1/98
ミスタージャグラー,584,"-1,300","5,506",92.1%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,310","5,345",91.8%,-,-,-
マイジャグラーV,524,"-1,330","5,590",92.1%,16,17,1/169
L ULTRAMAN,623,"-1,350","1,358",66.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,370","2,402",81%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,370","3,823",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,370","1,236",63.1%,-,-,-
ゴーゴージャグラー３,556,"-1,380","3,889",88.2%,8,14,1/177
ミスタージャグラー,582,"-1,380","3,076",85%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,400","6,750",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,410","2,770",83%,-,-,-
ゴーゴージャグラー３,552,"-1,430","2,609",81.7%,4,9,1/201
Lスマスロ北斗の拳,811,"-1,430","6,889",93.1%,50,15,1/106
Lスマスロ北斗の拳,734,"-1,470","3,909",87.5%,25,7,1/122
スマスロニューパルサーBT,618,"-1,480","2,650",81.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-1,480","5,356",90.8%,-,-,-
スマスロ バイオハザード5,766,"-1,500","8,467",94.1%,-,-,-
スマスロモンキーターンV,645,"-1,510","2,195",77.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"-1,550","1,725",70%,-,-,-
スマスロモンキーターンV,651,"-1,570","3,972",86.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"-1,610","1,703",68.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,610","5,629",90.5%,-,-,-
ゴーゴージャグラー３,550,"-1,620","7,487",92.8%,21,23,1/170
L麻雀物語,814,"-1,650","7,426",92.6%,-,-,-
スマスロ バイオハザード5,762,"-1,660","5,372",89.7%,-,-,-
Lスマスロ北斗の拳,807,"-1,680","8,953",93.7%,64,19,1/108
マイジャグラーV,517,"-1,690","3,065",81.6%,4,9,1/236
Lパチスロからくりサーカス,711,"-1,720","3,229",82.2%,-,-,-
ウルトラミラクルジャグラー,568,"-1,720","5,155",88.9%,-,-,-
Lスマスロ北斗の拳,729,"-1,720","3,197",82.1%,18,5,1/139
Lスマスロ北斗の拳,809,"-1,740","5,476",89.4%,33,14,1/117
沖ドキ!ゴージャス 25Φ,599,"-1,750","4,773",87.8%,-,-,-
いざ！番長,792,"-1,760","7,329",92%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,790","1,601",62.7%,-,-,-
マイジャグラーV,539,"-1,870","3,412",81.7%,7,5,1/284
Lパチスロ かぐや様は告らせたい,688,"-1,880","3,312",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,920","4,033",84.1%,-,-,-
Lスマスロ北斗の拳,806,"-1,950","5,278",87.7%,33,8,1/129
スマスロ モンスターハンターライズ,742,"-1,990","5,202",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,010","4,597",85.4%,-,-,-
スマスロ ギルティクラウン2,850,"-2,050","8,171",91.6%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,100","6,729",89.6%,-,-,-
スマスロモンキーターンV,658,"-2,140","4,939",85.6%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,140","5,142",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,180","2,261",67.9%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,180","5,419",86.6%,-,-,-
L東京喰種,633,"-2,200","5,718",87.2%,-,-,-
L麻雀物語,816,"-2,220","4,627",84%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,280","2,648",71.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,310","4,280",82%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,330","1,942",60%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,350","3,478",77.5%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,390","4,877",83.7%,-,-,-
スマスロモンキーターンV,650,"-2,430","3,359",75.9%,-,-,-
Lゴジラ,626,"-2,450","2,139",61.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,520","1,987",57.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,560","2,527",66.2%,-,-,-
L麻雀物語,815,"-2,580","5,183",83.4%,-,-,-
スマスロモンキーターンV,641,"-2,600","6,043",85.7%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,660","4,548",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,660","7,874",88.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,890","6,411",85%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,940","6,350",84.6%,-,-,-
Lスマスロ北斗の拳,732,"-2,960","2,801",64.8%,8,5,1/215
スマスロモンキーターンV,652,"-2,980","5,362",81.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-3,040","6,433",84.2%,-,-,-
Lパチスロからくりサーカス,708,"-3,040","3,003",66.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,060","3,701",72.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-3,080","3,917",73.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"-3,170","3,684",71.3%,-,-,-
吉宗,787,"-3,190","8,042",86.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-3,230","7,596",85.8%,-,-,-
スマスロモンキーターンV,664,"-3,230","4,988",78.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-3,440","4,171",72.5%,-,-,-
Lパチスロからくりサーカス,702,"-3,460","3,101",62.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-3,470","6,450",82.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-3,480","3,678",68.5%,-,-,-
Lパチスロからくりサーカス,704,"-3,510","4,676",75%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-3,530","3,628",67.6%,-,-,-
スマスロ モンスターハンターライズ,739,"-3,550","6,345",81.4%,-,-,-
吉宗,789,"-3,720","7,558",83.6%,-,-,-
L東京喰種,630,"-3,760","7,166",82.5%,-,-,-
Lパチスロからくりサーカス,696,"-3,780","5,894",78.6%,-,-,-
スマスロ モンスターハンターライズ,753,"-3,800","5,418",76.6%,-,-,-
L東京喰種,632,"-3,820","7,984",84.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,860","7,123",81.9%,-,-,-
Lスマスロ北斗の拳,812,"-4,150","5,484",74.8%,21,8,1/189
沖ドキ!ゴージャス 25Φ,602,"-4,170","6,597",78.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-4,190","5,456",74.4%,-,-,-
スマスロ スーパーブラックジャック,824,"-4,280","6,287",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-4,350","4,913",70.5%,-,-,-
L東京喰種,631,"-4,350","7,691",81.1%,-,-,-
L麻雀物語,813,"-4,670","6,541",76.2%,-,-,-
L東京喰種,636,"-4,790","8,131",80.4%,-,-,-
Lパチスロからくりサーカス,694,"-4,810","8,142",80.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"-4,850","6,337",74.5%,-,-,-
Lパチスロからくりサーカス,699,"-4,990","6,286",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-5,030","5,887",71.5%,-,-,-
L東京喰種,638,"-5,030","7,880",78.7%,-,-,-
吉宗,788,"-5,410","9,310",80.6%,-,-,-
Lパチスロからくりサーカス,692,"-5,560","9,064",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-5,830","7,507",74.1%,-,-,-
L東京喰種,640,"-6,360","7,426",71.5%,-,-,-
