機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,608,"1,240","2,722",115.2%,-,-,-
Lスマスロ北斗の拳,735,"1,180","1,619",124.3%,24,1,1/65
ウルトラミラクルジャグラー,539,"1,180","2,852",113.8%,-,-,-
Lパチスロからくりサーカス,703,"1,150","1,836",120.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"1,100","1,431",125.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,100","1,402",126.2%,-,-,-
ウルトラミラクルジャグラー,545,"1,090","6,033",106%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,090","3,733",109.7%,-,-,-
Lスマスロ北斗の拳,733,"1,080",567,163.5%,11,3,1/41
ネオアイムジャグラーEX,562,"1,070","5,195",106.9%,23,14,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"1,000","4,892",106.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,940,"3,802",108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,880,"1,624",118.1%,-,-,-
ネオアイムジャグラーEX,566,860,"9,311",103.1%,35,31,1/141
Lゴジラ,614,850,"2,294",112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,607,790,"1,263",120.8%,-,-,-
スマスロ モンスターハンターライズ,749,780,873,129.8%,-,-,-
スマスロ聖戦士ダンバイン,770,770,"1,362",118.8%,-,-,-
スマスロ モンスターハンターライズ,743,760,"1,657",115.3%,-,-,-
いざ！番長,793,760,"3,200",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,700,"6,942",103.4%,-,-,-
L東京喰種,639,700,"4,886",104.8%,-,-,-
ファンキージャグラー２ＫＴ,577,650,"1,916",111.3%,10,7,1/113
マイジャグラーV,505,650,"2,751",107.9%,13,9,1/125
スマスロ聖戦士ダンバイン,771,630,"3,281",106.4%,-,-,-
ゴーゴージャグラー３,560,570,"2,000",109.5%,11,4,1/133
スマスロ バイオハザード5,765,540,"1,668",110.8%,-,-,-
マイジャグラーV,503,530,"1,700",110.4%,9,3,1/142
マイジャグラーV,504,520,"3,907",104.4%,18,6,1/163
L ToLOVEるダークネス TRANCE ver.8.7,836,490,"2,392",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,480,"2,642",106.1%,-,-,-
バーサスリヴァイズ,594,440,"2,913",105%,-,-,-
スマスロ ギルティクラウン2,780,430,302,147.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,400,394,133.8%,-,-,-
Lスマスロ北斗の拳,737,390,"1,385",109.4%,14,4,1/77
Lパチスロ革命機ヴァルヴレイヴ,776,390,"1,726",107.5%,-,-,-
スマスロモンキーターンV,659,380,"1,972",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,380,"1,015",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,350,"2,604",104.5%,-,-,-
スマスロ聖戦士ダンバイン,773,350,970,112%,-,-,-
Lスマスロ北斗の拳,807,340,"2,265",105%,21,7,1/81
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,340,"1,002",111.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,240,"1,216",106.6%,-,-,-
スマスロ モンスターハンターライズ,746,240,"2,122",103.8%,-,-,-
Lスマスロ北斗の拳,729,190,162,139.1%,2,1,1/54
スマスロ バイオハザード5,769,190,"1,282",104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,170,267,121.2%,-,-,-
Lスマスロ北斗の拳,728,160,792,106.7%,6,2,1/99
ウルトラミラクルジャグラー,537,160,"7,408",100.7%,-,-,-
マイジャグラーV,523,140,"1,236",103.8%,6,1,1/177
マイジャグラーV,511,130,"2,810",101.5%,12,5,1/165
スマスロモンキーターンV,654,130,"1,237",103.5%,-,-,-
新ハナビ,596,110,"4,711",100.8%,-,-,-
Lスマスロ北斗の拳,732,100,564,105.9%,5,2,1/81
マイジャグラーV,533,80,"1,243",102.1%,5,2,1/178
スマスロ頭文字D 2nd,618,80,684,103.9%,-,-,-
スマスロモンキーターンV,644,70,200,111.7%,-,-,-
L絶対衝激～PLATONIC HEART～,611,70,"1,670",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,70,640,103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,60,389,105.1%,-,-,-
L東京喰種,640,60,"4,963",100.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,20,412,101.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,20,"1,691",100.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,20,"2,488",100.3%,-,-,-
スマスロモンキーターンV,660,20,883,100.8%,-,-,-
L麻雀物語,813,20,"1,596",100.4%,-,-,-
スマスロモンキーターンV,642,10,249,101.3%,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,0,0,-,-,-,-
スマスロ バイオハザード5,764,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ バイオハザード5,763,0,0,-,-,-,-
Lスーパービンゴネオ,612,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,0,0,-,-,-,-
ウルトラミラクルジャグラー,542,-10,"3,919",99.9%,-,-,-
ジャグラーガールズSS,571,-10,"2,317",99.9%,-,-,-
Lスマスロ北斗の拳,734,-20,956,99.3%,11,1,1/80
マイジャグラーV,522,-30,889,98.9%,4,0,1/222
ジャグラーガールズSS,572,-30,"2,616",99.6%,-,-,-
マイジャグラーV,514,-40,692,98.1%,3,1,1/173
マタドールⅢ,627,-40,760,98.2%,-,-,-
ファンキージャグラー２ＫＴ,574,-50,"3,381",99.5%,14,6,1/169
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,-50,23,-,-,-,-
Lアズールレーン THE ANIMATION,847,-50,"5,778",99.7%,-,-,-
L麻雀物語,814,-50,30,-,-,-,-
ゴーゴージャグラー３,559,-60,"4,263",99.5%,13,21,1/125
Lダーリン・イン・ザ・フランキス,848,-60,"4,172",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-70,522,95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-70,"3,101",99.2%,-,-,-
スマスロモンキーターンV,664,-70,"1,028",97.7%,-,-,-
Lパチスロからくりサーカス,697,-80,69,-,-,-,-
Lパチスロからくりサーカス,692,-90,59,-,-,-,-
マイジャグラーV,508,-90,"1,481",98%,6,2,1/185
Lスマスロ北斗の拳,808,-90,187,84%,1,1,1/94
マイジャグラーV,520,-90,"1,388",97.8%,4,5,1/154
ジャグラーガールズSS,570,-90,"6,277",99.5%,-,-,-
Lパチスロからくりサーカス,698,-100,63,-,-,-,-
Lパチスロからくりサーカス,702,-100,87,-,-,-,-
Lパチスロからくりサーカス,695,-100,63,-,-,-,-
スマスロニューパルサーBT,586,-110,269,86.4%,-,-,-
L麻雀物語,815,-110,746,95.1%,-,-,-
ウルトラミラクルジャグラー,548,-110,"2,821",98.7%,-,-,-
Lパチスロからくりサーカス,696,-120,76,-,-,-,-
Lパチスロからくりサーカス,701,-120,79,-,-,-,-
ミスタージャグラー,583,-120,"1,959",98%,-,-,-
スマスロ モンスターハンターライズ,759,-120,83,-,-,-,-
Lパチスロからくりサーカス,711,-120,96,-,-,-,-
スマスロモンキーターンV,649,-120,"1,068",96.3%,-,-,-
Lパチスロからくりサーカス,699,-120,77,-,-,-,-
Lパチスロからくりサーカス,708,-130,87,-,-,-,-
Lパチスロからくりサーカス,707,-130,86,-,-,-,-
ファンキージャグラー２ＫＴ,573,-130,905,95.2%,3,1,1/226
ウルトラミラクルジャグラー,546,-130,550,92.1%,-,-,-
スマスロ モンスターハンターライズ,748,-130,"2,976",98.5%,-,-,-
Lパチスロからくりサーカス,709,-140,91,-,-,-,-
ゴーゴージャグラー３,552,-150,"7,086",99.3%,26,31,1/124
Lパチスロからくりサーカス,705,-150,86,-,-,-,-
ウルトラミラクルジャグラー,547,-160,"1,966",97.3%,-,-,-
Lパチスロからくりサーカス,690,-160,92,-,-,-,-
クランキークレスト,592,-180,999,94%,-,-,-
スマスロ モンスターハンターライズ,745,-180,219,72.6%,-,-,-
ウルトラミラクルジャグラー,544,-190,329,80.7%,-,-,-
マイジャグラーV,535,-210,"3,174",97.8%,11,8,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-230,"1,438",94.7%,-,-,-
マイジャグラーV,510,-230,575,86.7%,2,0,1/288
ミスタージャグラー,580,-240,"2,198",96.4%,-,-,-
Lスマスロ北斗の拳,727,-240,"1,593",95%,13,3,1/100
スマスロ ゴッドイーター リザレクション,721,-250,572,85.4%,-,-,-
マイジャグラーV,506,-250,737,88.7%,3,0,1/246
ウルトラミラクルジャグラー,543,-250,524,84.1%,-,-,-
スマスロモンキーターンV,658,-250,"1,198",93%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-260,156,44.4%,-,-,-
スマスロニューパルサーBT,585,-260,304,71.5%,-,-,-
Lパチスロからくりサーカス,706,-270,178,49.4%,-,-,-
マイジャグラーV,515,-270,843,89.3%,2,2,1/211
スマスロ ギルティクラウン2,781,-270,606,85.1%,-,-,-
ミスタージャグラー,581,-280,471,80.2%,-,-,-
Lスマスロ北斗の拳,809,-280,935,90%,6,1,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,589,-280,"3,071",97%,10,4,1/219
Lパチスロからくりサーカス,691,-280,175,46.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-290,605,84%,-,-,-
Lスマスロ北斗の拳,805,-290,599,83.9%,4,1,1/120
Lスマスロ北斗の拳,736,-290,298,67.6%,1,1,1/149
マイジャグラーV,526,-300,897,88.9%,2,2,1/224
スマスロ モンスターハンターライズ,758,-310,891,88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-310,"1,129",90.8%,-,-,-
ウルトラミラクルジャグラー,541,-310,877,88.2%,-,-,-
Lパチスロからくりサーカス,710,-320,222,52%,-,-,-
スマスロ スーパーブラックジャック,822,-330,"3,525",96.9%,-,-,-
ミスタージャグラー,582,-330,"2,449",95.5%,-,-,-
新ハナビ,595,-350,303,61.5%,-,-,-
スマスロモンキーターンV,647,-350,689,83.1%,-,-,-
スマスロモンキーターンV,662,-350,488,76.1%,-,-,-
ウルトラミラクルジャグラー,540,-350,549,78.7%,-,-,-
Lルパン三世 大航海者の秘宝,831,-350,367,68.2%,-,-,-
スマスロ スーパーブラックジャック,824,-360,477,74.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-360,397,69.8%,-,-,-
マイジャグラーV,519,-360,352,65.9%,0,1,1/352
ゴーゴージャグラー３,554,-360,"4,547",97.4%,20,6,1/175
スマスロ ゴッドイーター リザレクション,719,-370,"1,114",88.9%,-,-,-
マタドールⅢ,628,-380,"1,607",92.1%,-,-,-
スマスロ バイオハザード5,762,-390,"2,073",93.7%,-,-,-
マイジャグラーV,530,-400,857,84.4%,2,1,1/286
パチスロ わたしの幸せな結婚,820,-400,380,64.9%,-,-,-
ミスタージャグラー,579,-420,"2,490",94.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-420,"3,235",95.7%,-,-,-
スマスロ ギルティクラウン2,779,-430,501,71.4%,-,-,-
マイジャグラーV,531,-440,536,72.6%,1,0,1/536
Lルパン三世 大航海者の秘宝,829,-440,404,63.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-460,666,77%,-,-,-
ウルトラミラクルジャグラー,538,-460,926,83.4%,-,-,-
ゴーゴージャグラー３,549,-470,"4,856",96.8%,16,18,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-470,"1,967",92%,-,-,-
スマスロモンキーターンV,643,-470,620,74.7%,-,-,-
マイジャグラーV,501,-470,"2,449",93.6%,9,4,1/188
ミスタージャグラー,584,-480,"5,002",96.8%,-,-,-
スマスロ聖戦士ダンバイン,772,-480,727,78%,-,-,-
ジャグラーガールズSS,567,-480,"1,143",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-490,"5,224",96.9%,-,-,-
バーサスリヴァイズ,593,-490,993,83.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-500,"1,116",85.1%,-,-,-
ゴーゴージャグラー３,558,-500,"1,239",86.5%,3,3,1/207
Lパチスロ かぐや様は告らせたい,683,-500,"6,494",97.4%,-,-,-
パチスロハイパーラッシュ,591,-510,"1,173",85.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-530,"2,495",92.9%,-,-,-
いざ！番長,792,-540,542,66.8%,-,-,-
Lパチスロからくりサーカス,693,-550,348,47.3%,-,-,-
マイジャグラーV,521,-560,"3,329",94.4%,9,10,1/175
ゴーゴージャグラー３,551,-570,"2,692",92.9%,9,6,1/179
マイジャグラーV,529,-580,616,68.6%,0,1,1/616
ファンキージャグラー２ＫＴ,575,-580,"6,606",97.1%,25,11,1/184
Lルパン三世 大航海者の秘宝,832,-580,"2,168",91.1%,-,-,-
アレックス ブライト,625,-590,"2,017",90.2%,-,-,-
スマスロ モンスターハンターライズ,761,-600,"2,017",90.1%,-,-,-
ファンキージャグラー２ＫＴ,576,-610,"2,074",90.2%,5,5,1/207
パチスロ わたしの幸せな結婚,818,-610,"1,167",82.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-610,756,73.1%,-,-,-
マイジャグラーV,536,-620,"1,727",88%,5,2,1/247
マイジャグラーV,516,-620,"1,476",86%,4,2,1/246
マイジャグラーV,527,-620,562,63.2%,0,0,-
Lスマスロ北斗の拳,806,-640,605,64.7%,1,1,1/303
スマスロモンキーターンV,646,-650,549,60.5%,-,-,-
マイジャグラーV,524,-650,"2,318",90.7%,5,10,1/155
スマスロ モンスターハンターライズ,750,-650,676,67.9%,-,-,-
スマスロモンキーターンV,650,-660,542,59.4%,-,-,-
スマスロ モンスターハンターライズ,752,-680,"2,010",88.7%,-,-,-
マイジャグラーV,517,-680,"1,252",81.9%,2,4,1/209
Lパチスロ かぐや様は告らせたい,681,-690,"1,833",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-690,"3,724",93.8%,-,-,-
ジャグラーガールズSS,569,-690,"2,422",90.5%,-,-,-
スマスロモンキーターンV,657,-700,760,69.3%,-,-,-
スマスロモンキーターンV,648,-710,"3,245",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-720,"1,374",82.5%,-,-,-
ゴーゴージャグラー３,557,-740,"4,937",95%,16,15,1/159
スマスロ スーパーブラックジャック,823,-740,902,72.7%,-,-,-
ネオアイムジャグラーEX,563,-750,"3,830",93.5%,13,5,1/213
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-760,"2,425",89.6%,-,-,-
マイジャグラーV,509,-760,"2,930",91.4%,7,9,1/183
スマスロモンキーターンV,656,-770,"1,020",74.8%,-,-,-
Lスマスロ北斗の拳,731,-820,712,61.6%,2,1,1/237
Lパチスロ かぐや様は告らせたい,679,-830,"7,253",96.2%,-,-,-
マイジャグラーV,512,-830,"3,542",92.2%,12,6,1/197
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-830,"1,086",74.5%,-,-,-
Lパチスロからくりサーカス,704,-840,742,62.3%,-,-,-
マイジャグラーV,502,-850,"3,364",91.6%,9,8,1/198
マイジャグラーV,532,-850,"2,805",89.9%,5,9,1/200
Lスマスロ北斗の拳,730,-860,"1,673",82.9%,9,3,1/139
ゴーゴージャグラー３,553,-870,"1,687",82.8%,3,5,1/211
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-900,664,54.8%,-,-,-
いざ！番長,790,-910,870,65.1%,-,-,-
スマスロ モンスターハンターライズ,747,-920,"1,116",72.5%,-,-,-
マイジャグラーV,518,-940,"5,325",94.1%,17,16,1/161
Lパチスロからくりサーカス,694,-960,624,48.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-970,"1,543",79%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-970,"3,715",91.3%,-,-,-
ファンキージャグラー２ＫＴ,578,-980,"3,455",90.5%,11,6,1/203
沖ドキ!ゴージャス 25Φ,601,-980,"1,772",81.6%,-,-,-
スマスロ スーパーブラックジャック,821,-980,"1,430",77.2%,-,-,-
翔べ！ハーレムエース,587,-990,"1,740",81%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-990,"3,282",89.9%,-,-,-
スマスロ ギルティクラウン2,778,"-1,000",974,65.8%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,000",995,66.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,020","4,523",92.5%,13,8,1/215
Lパチスロ かぐや様は告らせたい,667,"-1,040","1,597",78.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,050","2,157",83.8%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,060","2,833",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,060","1,718",79.4%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,080","1,693",78.7%,-,-,-
L東京喰種,630,"-1,090","1,388",73.8%,-,-,-
ゴーゴージャグラー３,556,"-1,110","2,401",84.6%,6,5,1/218
マイジャグラーV,507,"-1,130","5,490",93.1%,20,11,1/177
スマスロ ゴッドイーター リザレクション,715,"-1,130",806,53.3%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,160","2,735",85.9%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-1,170","3,663",89.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,290","3,763",88.6%,-,-,-
ネオアイムジャグラーEX,565,"-1,290","6,565",93.5%,19,19,1/173
Lパチスロ かぐや様は告らせたい,672,"-1,290","4,081",89.5%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-1,350","5,020",91%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,360","1,957",76.8%,-,-,-
スマスロモンキーターンV,661,"-1,360","1,634",72.3%,-,-,-
スマスロモンキーターンV,651,"-1,390","3,410",86.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,410","3,386",86.1%,-,-,-
スマスロモンキーターンV,652,"-1,410","3,176",85.2%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,460","1,183",58.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,470","4,583",89.3%,-,-,-
吉宗,789,"-1,480","2,913",83.1%,-,-,-
Lスマスロ北斗の拳,812,"-1,480","1,333",63%,3,2,1/267
Lスマスロ北斗の拳,811,"-1,530","1,691",69.8%,5,2,1/242
Lパチスロ かぐや様は告らせたい,666,"-1,540","6,826",92.5%,-,-,-
ネオアイムジャグラーEX,561,"-1,570","4,292",87.8%,13,6,1/226
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,570","2,263",76.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,590","2,300",77%,-,-,-
L東京喰種,637,"-1,590","2,499",78.8%,-,-,-
マイジャグラーV,525,"-1,630","2,287",76.2%,2,7,1/254
Lスマスロ北斗の拳,810,"-1,690","2,152",73.8%,9,5,1/154
スマスロモンキーターンV,663,"-1,710","1,511",62.3%,-,-,-
スマスロモンキーターンV,655,"-1,870","4,915",87.3%,-,-,-
スマスロモンキーターンV,653,"-1,890","2,497",74.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,920","4,506",85.8%,-,-,-
パチスロ 転生したら剣でした,619,"-1,980","2,380",72.3%,-,-,-
L東京喰種,635,"-2,000","1,765",62.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,000","3,210",79.2%,-,-,-
Lアズールレーン THE ANIMATION,846,"-2,000","4,254",84.3%,-,-,-
ネオアイムジャグラーEX,564,"-2,030","4,288",84.2%,10,7,1/252
L東京喰種,633,"-2,080","4,710",85.3%,-,-,-
ゴーゴージャグラー３,555,"-2,110","4,013",82.5%,9,9,1/223
パチスロ わたしの幸せな結婚,819,"-2,180","1,996",63.6%,-,-,-
Lアズールレーン THE ANIMATION,845,"-2,210","3,578",79.4%,-,-,-
いざ！番長,791,"-2,290","1,980",61.4%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"-2,380","2,542",68.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,470","2,150",61.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,490","5,105",83.7%,-,-,-
吉宗,788,"-2,590","3,823",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,590","2,105",59%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,660","3,341",73.5%,-,-,-
L東京喰種,631,"-2,750","3,306",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,850","3,670",74.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,910","2,209",56.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-3,110","4,208",75.4%,-,-,-
吉宗,786,"-3,130","7,521",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-3,280","4,196",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,290","4,208",73.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-3,340","6,973",84%,-,-,-
L東京喰種,634,"-3,390","3,000",62.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,650","4,344",72%,-,-,-
L東京喰種,638,"-3,680","4,343",71.8%,-,-,-
吉宗,787,"-4,210","4,710",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-4,290","3,777",62.1%,-,-,-
スマスロ シャーマンキング,613,"-5,180","4,727",63.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-5,400","6,978",74.2%,-,-,-
