機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,770,790,"5,639",104.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,710,"4,935",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,680,"7,575",103%,-,-,-
Lパチスロからくりサーカス,705,670,"1,043",121.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,660,"6,244",103.5%,-,-,-
ミスタージャグラー,583,620,"1,800",111.5%,-,-,-
ゴーゴージャグラー３,560,590,"6,156",103.2%,26,17,1/143
沖ドキ!ゴージャス 25Φ,598,530,921,119.2%,-,-,-
スマスロ スーパーブラックジャック,821,510,"6,084",102.8%,-,-,-
ファンキージャグラー２ＫＴ,578,500,"4,210",104%,19,10,1/145
ミスタージャグラー,579,490,"3,074",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,480,"5,044",103.2%,-,-,-
パチスロハイパーラッシュ,591,470,"2,216",107.1%,-,-,-
スマスロ バイオハザード5,764,450,"1,630",109.2%,-,-,-
スマスロ モンスターハンターライズ,759,410,"5,468",102.5%,-,-,-
ゴーゴージャグラー３,549,400,"5,933",102.2%,24,25,1/121
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,340,"7,277",101.6%,-,-,-
Lスマスロ北斗の拳,808,340,"2,650",104.3%,26,7,1/80
ウルトラミラクルジャグラー,545,320,"1,332",108%,-,-,-
Lパチスロからくりサーカス,701,310,"1,610",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,280,"2,562",103.6%,-,-,-
マイジャグラーV,531,250,"8,078",101%,22,39,1/132
Lパチスロ 機動戦士ガンダムSEED,772,250,"2,409",103.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,240,"3,824",102.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,210,"5,080",101.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,200,"7,171",100.9%,-,-,-
Lスマスロ北斗の拳,728,190,"2,077",103%,19,3,1/94
Sister Quest,617,180,"5,770",101%,-,-,-
Lスマスロ北斗の拳,734,170,"3,181",101.8%,27,7,1/94
スマスロ モンスターハンターライズ,740,100,824,104%,-,-,-
ジャグラーガールズSS,567,90,"4,634",100.6%,-,-,-
クランキークレスト,592,90,914,103.3%,-,-,-
Lパチスロからくりサーカス,703,80,166,116.1%,-,-,-
ゴーゴージャグラー３,559,60,"4,290",100.5%,17,12,1/148
ウルトラミラクルジャグラー,540,60,"1,836",101.1%,-,-,-
ミスタージャグラー,580,60,"3,951",100.5%,-,-,-
マイジャグラーV,523,50,"3,923",100.4%,15,11,1/151
Lスマスロ北斗の拳,807,30,"1,452",100.7%,11,3,1/104
SアイムジャグラーＥＸ,565,10,"5,237",100.1%,20,17,1/142
スマスロ ゴッドイーター リザレクション,715,10,604,100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
マイジャグラーV,506,-20,"5,031",99.9%,19,13,1/157
スマスロ ゴッドイーター リザレクション,724,-30,"1,363",99.3%,-,-,-
L絶対衝激～PLATONIC HEART～,819,-30,"4,271",99.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-40,"4,887",99.7%,20,11,1/158
Lスマスロ北斗の拳,809,-50,387,95.7%,4,1,1/77
スマスロ モンスターハンターライズ,741,-60,"8,718",99.8%,-,-,-
Lパチスロからくりサーカス,708,-60,40,-,-,-,-
マイジャグラーV,524,-60,"6,442",99.7%,26,17,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,-80,"3,373",99.2%,-,-,-
スマート沖スロ スターハナハナ,589,-80,"1,035",97.4%,-,-,-
Lパチスロからくりサーカス,693,-90,63,-,-,-,-
Lパチスロからくりサーカス,695,-90,57,-,-,-,-
Lパチスロからくりサーカス,709,-100,63,-,-,-,-
Lパチスロからくりサーカス,691,-110,65,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-110,"1,674",97.8%,-,-,-
Lパチスロからくりサーカス,694,-120,90,-,-,-,-
Lパチスロからくりサーカス,706,-120,88,-,-,-,-
Lパチスロからくりサーカス,707,-130,95,-,-,-,-
Lパチスロからくりサーカス,696,-130,89,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,-170,"1,958",97.1%,-,-,-
Lスマスロ北斗の拳,732,-180,588,89.8%,5,2,1/84
スマスロ頭文字D 2nd,618,-180,"2,746",97.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-180,"2,024",97%,-,-,-
マイジャグラーV,511,-180,"5,685",98.9%,21,15,1/158
Lスマスロ北斗の拳,730,-200,308,78.4%,2,1,1/103
パチスロ　甲鉄城のカバネリ,607,-210,"1,753",96%,-,-,-
ウルトラミラクルジャグラー,544,-220,"1,397",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-220,381,80.8%,-,-,-
ウルトラミラクルジャグラー,541,-240,"3,906",98%,-,-,-
スマスロモンキーターンV,645,-240,"4,575",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-240,"4,220",98.1%,-,-,-
スマスロ モンスターハンターライズ,746,-250,"2,399",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-250,"2,595",96.8%,-,-,-
ウルトラミラクルジャグラー,537,-250,"7,612",98.9%,-,-,-
ウルトラミラクルジャグラー,538,-260,"2,719",96.8%,-,-,-
スマスロニューパルサーBT,585,-270,"5,704",98.4%,-,-,-
スマスロ モンスターハンターライズ,747,-270,"1,017",91.2%,-,-,-
スマスロ モンスターハンターライズ,751,-270,422,78.7%,-,-,-
スマスロモンキーターンV,659,-270,"5,968",98.5%,-,-,-
スマスロ バイオハザード5,763,-280,"1,004",90.7%,-,-,-
ファンキージャグラー２ＫＴ,575,-300,"2,800",96.4%,9,6,1/187
マイジャグラーV,521,-300,"2,913",96.6%,10,6,1/182
SアイムジャグラーＥＸ,563,-310,"1,492",93.1%,6,1,1/213
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-310,686,84.9%,-,-,-
スマスロ バイオハザード5,767,-310,336,69.2%,-,-,-
マイジャグラーV,508,-320,"4,359",97.6%,16,10,1/168
マイジャグラーV,513,-330,"7,160",98.5%,24,24,1/149
スマート沖スロ スターハナハナ,590,-350,467,75%,-,-,-
スマスロモンキーターンV,641,-390,"8,221",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-390,"2,597",95%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-390,"7,820",98.3%,-,-,-
ウルトラミラクルジャグラー,542,-410,748,81.7%,-,-,-
スマスロ モンスターハンターライズ,756,-410,"1,130",87.9%,-,-,-
スマスロ バイオハザード5,765,-420,591,76.3%,-,-,-
スマスロ モンスターハンターライズ,760,-420,707,80.2%,-,-,-
L東京喰種,639,-440,"5,908",97.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-440,"4,871",97%,-,-,-
いざ！番長,792,-440,"7,344",98%,-,-,-
スマスロ モンスターハンターライズ,761,-460,"1,328",88.5%,-,-,-
マイジャグラーV,520,-470,"2,174",92.8%,7,4,1/198
スマスロモンキーターンV,663,-470,445,64.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-480,"1,122",85.7%,-,-,-
スマスロモンキーターンV,646,-490,"3,571",95.4%,-,-,-
Lスマスロ北斗の拳,810,-490,"2,990",94.5%,21,8,1/103
新ハナビ,595,-490,"5,123",96.8%,-,-,-
新ハナビ,596,-500,"7,592",97.8%,-,-,-
スマスロ バイオハザード5,766,-510,480,64.6%,-,-,-
スマスロモンキーターンV,650,-510,414,58.9%,-,-,-
スマスロ ギルティクラウン2,850,-530,543,67.5%,-,-,-
ゴーゴージャグラー３,550,-530,"1,677",89.5%,4,5,1/186
ミスタージャグラー,581,-540,976,81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-540,904,80.1%,-,-,-
Lパチスロからくりサーカス,700,-560,698,73.3%,-,-,-
ジャグラーガールズSS,570,-580,"1,872",89.7%,-,-,-
ウルトラミラクルジャグラー,547,-590,"5,123",96.2%,-,-,-
Lルパン三世 大航海者の秘宝,832,-590,530,62.9%,-,-,-
マイジャグラーV,536,-600,"7,662",97.4%,27,18,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-600,"6,866",97.1%,-,-,-
スマスロモンキーターンV,657,-630,"4,227",95%,-,-,-
スマスロモンキーターンV,653,-630,"2,558",91.8%,-,-,-
Lパチスロからくりサーカス,712,-630,399,47.4%,-,-,-
Lスマスロ北斗の拳,735,-630,"1,460",85.6%,7,3,1/146
Lパチスロからくりサーカス,689,-650,826,73.8%,-,-,-
スマスロ モンスターハンターライズ,742,-660,"1,050",79%,-,-,-
ゴーゴージャグラー３,555,-670,"1,543",85.5%,4,3,1/220
ゴーゴージャグラー３,553,-670,"1,873",88.1%,5,4,1/208
スマスロモンキーターンV,656,-680,750,69.8%,-,-,-
Lスマスロ北斗の拳,812,-690,"1,259",81.7%,7,2,1/140
スマスロ バイオハザード5,768,-700,"2,575",90.9%,-,-,-
Lスマスロ北斗の拳,733,-710,"2,214",89.3%,15,2,1/130
Lスマスロ北斗の拳,737,-720,"3,785",93.7%,27,9,1/105
スマスロ バイオハザード5,769,-720,"1,363",82.4%,-,-,-
ミスタージャグラー,582,-730,"4,243",94.3%,-,-,-
スマスロモンキーターンV,658,-730,"1,173",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-740,"1,853",86.7%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-760,744,65.9%,-,-,-
Lパチスロからくりサーカス,711,-770,807,68.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-790,"1,586",83.4%,-,-,-
マイジャグラーV,509,-800,"4,247",93.7%,14,10,1/177
ウルトラミラクルジャグラー,539,-800,"7,213",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-800,"2,642",89.9%,-,-,-
Lパチスロからくりサーカス,690,-820,"1,227",77.7%,-,-,-
スマスロモンキーターンV,643,-840,"1,884",85.1%,-,-,-
いざ！番長,791,-850,"7,795",96.4%,-,-,-
ファンキージャグラー２ＫＴ,577,-850,794,64.3%,0,0,-
アレックス ブライト,626,-850,"6,685",95.8%,-,-,-
ゴーゴージャグラー３,554,-870,"1,237",76.6%,2,2,1/309
ゴーゴージャグラー３,557,-870,992,70.8%,1,1,1/496
L ULTRAMAN,611,-880,964,69.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-880,"3,927",92.5%,-,-,-
スマスロモンキーターンV,642,-880,896,67.3%,-,-,-
スマスロ ギルティクラウン2,848,-900,"1,169",74.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-900,"2,895",89.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-910,"4,918",93.8%,-,-,-
Lスマスロ北斗の拳,736,-920,"1,434",78.6%,6,3,1/159
スマスロ モンスターハンターライズ,738,-920,923,66.8%,-,-,-
Lルパン三世 大航海者の秘宝,829,-930,742,58.2%,-,-,-
マイジャグラーV,527,-930,"7,980",96.1%,25,22,1/170
スマスロ スーパーブラックジャック,822,-940,"2,075",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-950,"2,897",89.1%,-,-,-
マイジャグラーV,522,-960,"6,611",95.2%,18,27,1/147
マイジャグラーV,503,-970,"2,566",87.4%,5,9,1/183
スマスロ モンスターハンターライズ,755,-970,757,57.3%,-,-,-
Lパチスロからくりサーカス,702,-980,"1,312",75.1%,-,-,-
ミスタージャグラー,584,-980,"5,425",94%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-980,"4,361",92.5%,-,-,-
スマスロ モンスターハンターライズ,754,-990,"2,438",86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"-1,000","5,990",94.4%,-,-,-
ゴーゴージャグラー３,558,"-1,000",949,64.9%,1,1,1/475
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"-1,020",993,65.8%,-,-,-
マイジャグラーV,502,"-1,020","2,775",87.7%,7,5,1/231
スマスロ モンスターハンターライズ,748,"-1,030","2,645",87%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,030","1,624",78.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,050",890,60.7%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,060","1,051",66.4%,1,1,1/526
ジャグラーガールズSS,571,"-1,060","1,612",78.1%,-,-,-
ゴーゴージャグラー３,551,"-1,070","3,214",88.9%,10,6,1/201
Lスマスロ北斗の拳,729,"-1,070",961,62.9%,2,2,1/240
Lパチスロ かぐや様は告らせたい,669,"-1,080","1,833",80.4%,-,-,-
スマスロモンキーターンV,660,"-1,090","3,024",88%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,100","1,004",63.5%,-,-,-
ジャグラーガールズSS,568,"-1,110","3,325",88.9%,-,-,-
スマスロモンキーターンV,647,"-1,120","3,380",89%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,130","1,868",79.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"-1,150","1,199",68%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,150","5,384",92.9%,-,-,-
SアイムジャグラーＥＸ,566,"-1,150","2,705",85.8%,7,5,1/225
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-1,170","4,861",92%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,210",984,59%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,210","3,373",88%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,220","1,389",70.7%,-,-,-
スマスロモンキーターンV,662,"-1,220","1,456",72.1%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,220","1,765",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-1,260","4,926",91.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,260","2,488",83.1%,-,-,-
L麻雀物語,816,"-1,260","5,199",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,270","1,203",64.8%,-,-,-
L東京喰種,635,"-1,280","6,028",92.9%,-,-,-
L絶対衝激～PLATONIC HEART～,817,"-1,280","3,488",87.8%,-,-,-
Lパチスロからくりサーカス,704,"-1,310","1,382",68.4%,-,-,-
パチスロ わたしの幸せな結婚,845,"-1,320","6,241",92.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,320",889,50.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,330","4,528",90.2%,-,-,-
バーサスリヴァイズ,593,"-1,340","6,302",92.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,"-1,340","4,552",90.2%,-,-,-
Lスマスロ北斗の拳,731,"-1,350","8,520",94.7%,64,19,1/103
SアイムジャグラーＥＸ,561,"-1,370","2,849",84%,4,9,1/219
ウルトラミラクルジャグラー,548,"-1,370","1,634",72.1%,-,-,-
Lスマスロ北斗の拳,727,"-1,380","2,575",82.1%,14,5,1/136
Lスマスロ北斗の拳,806,"-1,380","2,929",84.3%,19,4,1/127
スマスロモンキーターンV,651,"-1,380","3,868",88.1%,-,-,-
マイジャグラーV,514,"-1,390","3,712",87.5%,8,10,1/206
マイジャグラーV,510,"-1,400","1,777",73.7%,1,2,1/592
Lパチスロ かぐや様は告らせたい,667,"-1,400","2,524",81.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,400","6,323",92.6%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,430","1,296",63.2%,-,-,-
スマスロモンキーターンV,655,"-1,430","2,234",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,450","1,595",69.7%,-,-,-
マイジャグラーV,517,"-1,460","2,863",83%,6,6,1/239
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-1,460","3,761",87.1%,-,-,-
いざ！番長,793,"-1,470","8,434",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,480","2,407",79.5%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,500","1,905",73.8%,-,-,-
マイジャグラーV,507,"-1,510","2,337",78.5%,3,4,1/334
スマスロ ゴッドイーター リザレクション,720,"-1,510","1,358",62.9%,-,-,-
マイジャグラーV,512,"-1,510","3,071",83.6%,7,6,1/236
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,530","3,657",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,540","2,432",78.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,560","4,052",87.2%,-,-,-
スマスロ ギルティクラウン2,851,"-1,580","1,940",72.9%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,580","1,441",63.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,600","1,447",63.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,600","1,303",59.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,640","4,341",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,670","3,151",82.3%,-,-,-
Lスーパービンゴネオ,612,"-1,750","2,161",73%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,780","3,511",83.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"-1,800","2,446",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,860","2,679",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,910","7,273",91.2%,-,-,-
マイジャグラーV,501,"-1,950","3,865",83.2%,9,8,1/227
Lパチスロからくりサーカス,710,"-1,980","4,596",85.6%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,990","2,309",71.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,000","4,058",83.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,"-2,010","4,340",84.6%,-,-,-
スマスロ ギルティクラウン2,849,"-2,040","2,585",73.7%,-,-,-
L麻雀物語,813,"-2,080","2,785",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,120","3,437",79.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-2,130","2,753",74.2%,-,-,-
Lスマスロ北斗の拳,805,"-2,290","3,718",79.5%,16,6,1/169
沖ドキ!ゴージャス 25Φ,600,"-2,310","3,339",76.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,330","3,026",74.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-2,420","7,196",88.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,430","1,561",48.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"-2,430","3,987",79.7%,9,7,1/249
翔べ！ハーレムエース,627,"-2,480","2,866",71.2%,-,-,-
スマスロモンキーターンV,664,"-2,490","3,013",72.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"-2,540","4,248",80.1%,9,4,1/327
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-2,640","4,882",82%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,700","2,598",65.4%,-,-,-
スマスロモンキーターンV,644,"-2,760","4,165",77.9%,-,-,-
L東京喰種,637,"-2,810","7,782",88%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,900","3,954",75.6%,-,-,-
L東京喰種,632,"-3,000","3,553",71.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-3,050","4,783",78.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-3,130","6,035",82.7%,-,-,-
スマスロモンキーターンV,654,"-3,410","8,941",87.3%,-,-,-
L東京喰種,638,"-3,720","4,189",70.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-4,070","3,715",63.5%,-,-,-
スマスロ スーパーブラックジャック,824,"-4,130","5,949",76.9%,-,-,-
L東京喰種,633,"-4,150","5,459",74.7%,-,-,-
吉宗,789,"-4,260","8,421",83.1%,-,-,-
スマスロ シャーマンキング,613,"-4,350","3,736",61.2%,-,-,-
L東京喰種,640,"-4,490","7,062",78.8%,-,-,-
吉宗,787,"-4,510","7,236",79.2%,-,-,-
吉宗,788,"-4,600","8,429",81.8%,-,-,-
