機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,705,-80,65,-,-,-,-
Lパチスロからくりサーカス,698,-80,63,-,-,-,-
Lパチスロからくりサーカス,696,-90,235,87.2%,-,-,-
Lパチスロからくりサーカス,708,-90,71,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-100,571,94.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-100,"1,498",97.8%,-,-,-
ゴーゴージャグラー３,550,-100,"6,879",99.5%,29,20,1/140
Lパチスロからくりサーカス,707,-110,89,-,-,-,-
スマスロ ゴッドイーター リザレクション,713,-110,385,90.5%,-,-,-
Lパチスロからくりサーカス,699,-110,87,-,-,-,-
Lパチスロからくりサーカス,704,-120,87,-,-,-,-
スマスロモンキーターンV,657,-120,250,84%,-,-,-
L ToLOVEるダークネス,829,-120,176,77.3%,-,-,-
Lパチスロからくりサーカス,712,-120,90,-,-,-,-
Lパチスロからくりサーカス,709,-130,103,57.9%,-,-,-
ウルトラミラクルジャグラー,567,-130,"2,220",98%,-,-,-
Lパチスロからくりサーカス,697,-130,527,91.8%,-,-,-
スマスロモンキーターンV,646,-130,915,95.3%,-,-,-
ウルトラミラクルジャグラー,561,-140,794,94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-140,"1,269",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-140,690,93.2%,-,-,-
Lパチスロからくりサーカス,694,-140,111,58%,-,-,-
Lパチスロからくりサーカス,691,-140,93,-,-,-,-
Lスマスロ北斗の拳,763,-160,370,85.6%,2,1,1/123
ゴーゴージャグラー３,556,-160,"6,891",99.2%,25,25,1/138
Lパチスロからくりサーカス,695,-190,135,53.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-190,"1,670",96.2%,-,-,-
マイジャグラーV,528,-190,"2,746",97.7%,10,6,1/172
マイジャグラーV,530,-210,663,89.4%,2,0,1/332
マイジャグラーV,531,-210,537,87%,1,1,1/269
スマスロ モンスターハンターライズ,739,-210,"1,177",94.1%,-,-,-
スマート沖スロ スターハナハナ,620,-210,"3,258",97.9%,-,-,-
マイジャグラーV,507,-220,864,91.5%,2,1,1/288
SアイムジャグラーＥＸ,586,-220,"1,743",95.8%,5,5,1/174
Lパチスロ ダンベル何キロ持てる？,785,-220,529,86.1%,-,-,-
バーサスリヴァイズ,611,-230,"3,222",97.6%,-,-,-
スマスロモンキーターンV,641,-230,"3,445",97.8%,-,-,-
マイジャグラーV,525,-240,"2,781",97.1%,9,10,1/146
A-SLOT+ この素晴らしい世界に祝福を！,621,-260,"2,980",97.1%,-,-,-
マイジャグラーV,516,-260,"1,174",92.6%,5,1,1/196
マイジャグラーV,540,-260,"2,245",96.1%,8,5,1/173
Lスマスロ北斗の拳,729,-280,299,68.8%,1,1,1/150
スマスロモンキーターンV,651,-290,527,81.7%,-,-,-
Lパチスロからくりサーカス,700,-300,191,47.6%,-,-,-
マイジャグラーV,535,-300,538,81.4%,1,1,1/269
スマスロ モンスターハンターライズ,740,-310,"1,565",93.4%,-,-,-
マイジャグラーV,544,-320,"2,690",96%,8,7,1/179
バーサスリヴァイズ,612,-320,"1,630",93.5%,-,-,-
ゴーゴージャグラー３,552,-350,781,85.1%,2,0,1/391
Lパチスロ革命機ヴァルヴレイヴ,775,-350,220,47%,-,-,-
マイジャグラーV,548,-360,"5,086",97.6%,13,27,1/127
スマスロ モンスターハンターライズ,747,-370,548,77.5%,-,-,-
マイジャグラーV,527,-370,872,85.9%,2,1,1/291
ジャグラーガールズSS,596,-380,"5,206",97.6%,-,-,-
ファンキージャグラー２ＫＴ,577,-380,816,84.5%,2,1,1/272
ミスタージャグラー,582,-390,"1,620",92%,-,-,-
マイジャグラーV,501,-400,"1,370",90.3%,4,3,1/196
Lスマスロ北斗の拳,765,-400,778,82.9%,6,2,1/97
マイジャグラーV,546,-410,946,85.6%,2,1,1/315
スマスロ聖戦士ダンバイン,787,-420,338,58.6%,-,-,-
マイジャグラーV,519,-430,988,85.5%,3,0,1/329
ウルトラミラクルジャグラー,564,-430,505,71.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-430,613,76.6%,-,-,-
スマスロ聖戦士ダンバイン,789,-440,648,77.4%,-,-,-
Lスマスロ北斗の拳,727,-440,671,78.1%,5,2,1/96
L ToLOVEるダークネス,832,-440,319,54%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-460,426,64%,-,-,-
スマスロ モンスターハンターライズ,753,-480,738,78.3%,-,-,-
ウルトラミラクルジャグラー,566,-490,"1,021",84%,-,-,-
マイジャグラーV,509,-500,"2,994",94.4%,10,9,1/158
スマスロモンキーターンV,650,-500,"1,466",88.6%,-,-,-
パチスロハイパーラッシュ,616,-520,"1,703",89.8%,-,-,-
マイジャグラーV,545,-530,"3,541",95%,8,13,1/169
ミスタージャグラー,580,-540,"1,062",83.1%,-,-,-
スマスロ聖戦士ダンバイン,786,-550,"1,016",82%,-,-,-
スマスロモンキーターンV,660,-560,"1,394",86.6%,-,-,-
ゴーゴージャグラー３,559,-560,"2,098",91.1%,5,7,1/175
スマスロ モンスターハンターライズ,743,-570,"1,089",82.6%,-,-,-
Lスマスロ北斗の拳,807,-570,"5,443",96.5%,43,13,1/97
Lスマスロ北斗の拳,768,-580,562,65.6%,2,1,1/187
スマスロモンキーターンV,661,-610,805,74.7%,-,-,-
ゴーゴージャグラー３,549,-610,"1,625",87.5%,3,6,1/181
L ToLOVEるダークネス,834,-610,707,71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-620,396,47.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-620,995,79.2%,-,-,-
ゴーゴージャグラー３,557,-620,492,58%,0,1,1/492
スマスロモンキーターンV,654,-630,"1,052",80%,-,-,-
ジャグラーガールズSS,594,-630,"7,963",97.4%,-,-,-
マイジャグラーV,518,-640,"2,225",90.4%,6,6,1/185
パチスロハイパーラッシュ,615,-640,"1,179",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-650,900,75.9%,-,-,-
マイジャグラーV,536,-660,"5,814",96.2%,21,11,1/182
Lスマスロ北斗の拳,810,-660,"1,281",82.8%,6,3,1/142
Lパチスロ かぐや様は告らせたい,665,-670,"3,006",92.6%,-,-,-
ジャグラーガールズSS,595,-670,"3,339",93.3%,-,-,-
Lパチスロからくりサーカス,692,-670,885,74.8%,-,-,-
スマスロ モンスターハンターライズ,750,-700,"1,055",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-720,"1,905",87.4%,-,-,-
ウルトラミラクルジャグラー,569,-750,"2,626",90.5%,-,-,-
スマート沖スロ スターハナハナ,619,-750,"1,976",87.3%,-,-,-
スマスロモンキーターンV,644,-750,"4,873",94.9%,-,-,-
ウルトラミラクルジャグラー,571,-760,"5,451",95.4%,-,-,-
マイジャグラーV,511,-770,"3,022",91.5%,8,7,1/201
Lパチスロ かぐや様は告らせたい,680,-790,724,63.6%,-,-,-
Lルパン三世 大航海者の秘宝,800,-790,"1,083",75.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-800,"2,102",87.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-830,"2,024",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-830,"2,659",89.6%,-,-,-
Lにゃんこ大戦争 超神速,818,-840,983,71.5%,-,-,-
スマスロ スーパーブラックジャック,850,-850,"7,586",96.3%,-,-,-
マイジャグラーV,514,-850,"3,048",90.7%,10,8,1/169
Lスマスロ北斗の拳,764,-850,852,66.7%,2,2,1/213
Lゴジラ対エヴァンゲリオン,828,-860,"1,199",76.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-860,"3,869",92.6%,-,-,-
Lパチスロからくりサーカス,706,-880,"2,760",89.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-880,787,62.7%,-,-,-
マイジャグラーV,512,-910,"3,115",90.3%,10,4,1/223
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-920,"5,916",94.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,-920,"3,121",90.2%,-,-,-
マイジャグラーV,533,-930,"2,515",87.7%,6,6,1/210
Lパチスロ かぐや様は告らせたい,673,-940,993,68.4%,-,-,-
スマスロ モンスターハンターライズ,754,-940,"2,000",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-940,"1,338",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-970,"5,353",94%,-,-,-
スマスロ モンスターハンターライズ,758,-990,"1,224",73%,-,-,-
スマスロ モンスターハンターライズ,755,-990,"1,063",69%,-,-,-
Lゴジラ対エヴァンゲリオン,825,-990,725,54.5%,-,-,-
マイジャグラーV,506,-990,"2,185",84.9%,4,5,1/243
スマスロ モンスターハンターライズ,756,"-1,000",832,59.9%,-,-,-
新ハナビ,610,"-1,020","2,238",84.8%,-,-,-
L ToLOVEるダークネス,836,"-1,020","2,500",86.4%,-,-,-
Lスマスロ北斗の拳,735,"-1,040","1,095",68.3%,2,2,1/274
Lパチスロ かぐや様は告らせたい,678,"-1,060","1,418",75.1%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,060","1,690",79.1%,-,-,-
Lゴジラ対エヴァンゲリオン,826,"-1,070","1,445",75.3%,-,-,-
マイジャグラーV,547,"-1,070","1,818",80.4%,2,5,1/260
Lルパン三世 大航海者の秘宝,802,"-1,080","4,243",91.5%,-,-,-
スマスロ スーパーブラックジャック,851,"-1,100","7,614",95.2%,-,-,-
ゴーゴージャグラー３,553,"-1,120","1,871",80%,4,3,1/267
Lパチスロ かぐや様は告らせたい,684,"-1,130",935,59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,150","2,040",81.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,150","2,787",86.2%,-,-,-
L東京喰種,635,"-1,160","6,284",93.8%,-,-,-
L真・一騎当千,627,"-1,210","9,745",95.9%,-,-,-
ゴーゴージャグラー３,554,"-1,230","8,355",95.1%,24,28,1/161
Lスマスロ北斗の拳,767,"-1,260","1,505",72.1%,5,3,1/188
Lスマスロ北斗の拳,809,"-1,270","1,034",59.1%,1,1,1/517
Lパチスロ かぐや様は告らせたい,679,"-1,380","1,677",72.6%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,390","2,262",79.5%,-,-,-
ジャグラーガールズSS,593,"-1,420","6,909",93.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,"-1,440","1,297",63%,-,-,-
SアイムジャグラーＥＸ,585,"-1,470","2,163",77.3%,4,1,1/433
Lパチスロ かぐや様は告らせたい,677,"-1,480","1,195",58.7%,-,-,-
Lスーパービンゴネオ,624,"-1,510","4,135",87.8%,-,-,-
マイジャグラーV,503,"-1,580","2,285",77%,3,6,1/254
スマスロ モンスターハンターライズ,751,"-1,590","1,208",56.1%,-,-,-
Lパチスロからくりサーカス,689,"-1,660","1,234",55.2%,-,-,-
押忍！番長4,792,"-1,670","6,062",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,680","1,766",68.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"-1,690","3,382",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,720","1,350",57.5%,-,-,-
Lスマスロ北斗の拳,805,"-1,730","5,625",89.7%,39,14,1/106
スマスロ モンスターハンターライズ,742,"-1,780","1,381",57%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,"-1,820","1,705",64.4%,-,-,-
ゴーゴージャグラー３,558,"-1,910","5,729",88.9%,17,17,1/169
アオハル♪操 A-LIVE,614,"-1,920","2,105",69.6%,-,-,-
スマスロモンキーターンV,649,"-2,010","2,856",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,020","3,340",79.8%,-,-,-
スマスロモンキーターンV,663,"-2,020","3,905",82.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,100","2,115",66.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-2,130","4,023",82.4%,-,-,-
L東京喰種,629,"-2,160","6,741",89.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,200","3,020",75.7%,-,-,-
クランキークレスト,613,"-2,270","2,579",70.7%,-,-,-
スマスロモンキーターンV,653,"-2,400","2,750",70.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-2,400","2,318",65.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,520","2,623",68%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,630","3,523",75.1%,-,-,-
Lにゃんこ大戦争 超神速,819,"-2,640","4,110",78.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-2,720","4,492",79.8%,-,-,-
Lパチスロからくりサーカス,701,"-3,120","5,206",80%,-,-,-
スマスロモンキーターンV,652,"-3,390","4,514",75%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,400","6,398",82.3%,-,-,-
L東京喰種,632,"-3,450","5,612",79.5%,-,-,-
押忍！番長4,791,"-3,450","5,980",80.8%,-,-,-
L東京喰種,634,"-3,510","6,373",81.6%,-,-,-
L東京喰種,639,"-3,740","5,502",77.3%,-,-,-
L東京喰種,637,"-3,800","7,369",82.8%,-,-,-
L東京喰種,638,"-5,340","5,622",68.3%,-,-,-
チバリヨ2,815,"-5,450","3,804",52.2%,-,-,-
