機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,575,"1,120","5,090",107.3%,24,16,1/127
パチスロ　甲鉄城のカバネリ,608,"1,100","8,677",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,090","2,637",113.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,090","6,480",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"1,030","3,586",109.6%,-,-,-
新ハナビ,609,"1,030","2,667",112.9%,-,-,-
Lスマスロ北斗の拳,730,"1,030","8,998",103.8%,79,21,1/90
マイジャグラーV,537,"1,020","4,377",107.8%,23,6,1/151
Lパチスロからくりサーカス,689,980,640,151%,-,-,-
L ToLOVEるダークネス,833,960,"2,930",110.9%,-,-,-
スマスロモンキーターンV,650,840,"8,226",103.4%,-,-,-
スマスロモンキーターンV,656,840,"8,716",103.2%,-,-,-
ファンキージャグラー２ＫＴ,578,830,"6,918",104%,30,17,1/147
Lスマスロ北斗の拳,808,780,"1,493",117.4%,17,2,1/79
マイジャグラーV,519,780,"1,621",116%,7,10,1/95
沖ドキ!ゴージャス 25Φ,597,770,"3,502",107.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,760,"1,775",114.3%,-,-,-
パチスロ　甲鉄城のカバネリ,602,740,"7,350",103.4%,-,-,-
ウルトラミラクルジャグラー,572,720,"3,071",107.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,720,"1,789",113.4%,-,-,-
ゴーゴージャグラー３,550,710,786,130.1%,7,0,1/112
スマスロ ゴッドイーター リザレクション,724,700,640,136.5%,-,-,-
ゴーゴージャグラー３,560,690,"4,010",105.7%,20,11,1/129
Lパチスロ シン・エヴァンゲリオン,824,680,"5,493",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,620,"2,869",107.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,590,969,120.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,590,"1,125",117.5%,-,-,-
Lスマスロ北斗の拳,728,530,"8,326",102.1%,79,20,1/84
マイジャグラーV,503,450,"2,677",105.6%,10,12,1/122
ジャグラーガールズSS,596,440,"5,403",102.7%,-,-,-
パチスロハイパーラッシュ,615,440,851,117.2%,-,-,-
マイジャグラーV,533,430,"1,226",111.7%,6,5,1/111
マイジャグラーV,532,390,"5,534",102.3%,21,18,1/142
ミスタージャグラー,583,350,724,116.1%,-,-,-
ゴーゴージャグラー３,551,330,"2,068",105.3%,8,10,1/115
チバリヨ2,816,320,"1,048",110.2%,-,-,-
マイジャグラーV,531,310,"2,562",104%,10,10,1/128
スマスロ モンスターハンターライズ,760,260,"5,379",101.6%,-,-,-
スマート沖スロ スターハナハナ,620,230,"1,209",106.3%,-,-,-
スマスロ モンスターハンターライズ,739,220,"2,156",103.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,210,213,132.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,210,"3,012",102.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,200,"1,382",104.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,200,"4,512",101.5%,-,-,-
ゴーゴージャグラー３,558,180,675,108.9%,4,0,1/169
沖ドキ!ゴージャス 25Φ,601,170,"1,286",104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,160,830,106.4%,-,-,-
スマスロ モンスターハンターライズ,755,150,602,108.3%,-,-,-
ウルトラミラクルジャグラー,569,150,"3,474",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,150,"1,584",103.2%,-,-,-
マイジャグラーV,528,140,"2,030",102.3%,9,2,1/185
SアイムジャグラーＥＸ,589,130,"2,604",101.7%,11,6,1/153
Lパチスロからくりサーカス,704,100,"1,064",103.1%,-,-,-
マイジャグラーV,507,70,"2,058",101.1%,10,4,1/147
Lパチスロ かぐや様は告らせたい,684,70,"3,734",100.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,70,231,110.1%,-,-,-
チバリヨ2,814,40,181,107.4%,-,-,-
Lパチスロからくりサーカス,700,20,208,103.2%,-,-,-
ミスタージャグラー,584,0,"6,798",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
ミスタージャグラー,581,-20,"4,583",99.9%,-,-,-
スマスロモンキーターンV,645,-20,"6,703",99.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,-20,384,98.3%,-,-,-
スマスロ モンスターハンターライズ,749,-30,850,98.8%,-,-,-
マイジャグラーV,543,-30,"2,823",99.6%,10,9,1/149
Lパチスロ かぐや様は告らせたい,688,-30,28,-,-,-,-
ファンキージャグラー２ＫＴ,577,-30,"1,140",99.1%,4,3,1/163
マイジャグラーV,539,-40,"2,225",99.4%,8,4,1/185
パチスロ　甲鉄城のカバネリ,607,-40,"8,866",99.8%,-,-,-
スマスロ モンスターハンターライズ,758,-40,114,88.3%,-,-,-
スマート沖スロ スターハナハナ,619,-50,726,97.7%,-,-,-
ゴーゴージャグラー３,557,-50,"1,783",99.1%,6,6,1/149
クランキークレスト,613,-60,"2,138",99.1%,-,-,-
マイジャグラーV,538,-70,"2,019",98.8%,7,8,1/135
パチスロハイパーラッシュ,616,-70,696,96.6%,-,-,-
マイジャグラーV,501,-70,"6,107",99.6%,22,20,1/145
Lパチスロからくりサーカス,709,-70,70,-,-,-,-
新ハナビ,610,-80,596,95.5%,-,-,-
Lスマスロ北斗の拳,805,-80,"6,236",99.6%,49,18,1/93
Lパチスロからくりサーカス,711,-80,77,-,-,-,-
マイジャグラーV,504,-90,"4,508",99.3%,16,11,1/167
ウルトラミラクルジャグラー,562,-100,350,90.5%,-,-,-
Lパチスロからくりサーカス,710,-100,78,-,-,-,-
Lパチスロからくりサーカス,695,-100,74,-,-,-,-
マイジャグラーV,522,-100,"1,033",96.8%,4,1,1/207
ミスタージャグラー,580,-100,369,91%,-,-,-
ウルトラミラクルジャグラー,563,-100,837,96%,-,-,-
ミスタージャグラー,582,-110,337,89.1%,-,-,-
マイジャグラーV,517,-110,"3,414",98.9%,12,10,1/155
Lパチスロ かぐや様は告らせたい,675,-110,"1,243",97.1%,-,-,-
Lパチスロからくりサーカス,707,-110,86,-,-,-,-
マイジャグラーV,530,-120,"1,776",97.7%,7,1,1/222
マイジャグラーV,523,-120,"4,170",99%,15,14,1/144
Lパチスロからくりサーカス,703,-120,91,-,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-120,97,-,-,-,-
Lパチスロからくりサーカス,692,-120,88,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,-120,81,-,-,-,-
Lパチスロからくりサーカス,691,-130,95,-,-,-,-
スマスロ モンスターハンターライズ,759,-130,"3,180",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-140,"1,207",96.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-150,514,90.3%,-,-,-
マイジャグラーV,515,-170,"1,644",96.6%,7,0,1/235
スマスロ モンスターハンターライズ,741,-170,"1,640",96.5%,-,-,-
スマスロ モンスターハンターライズ,742,-170,"1,568",96.4%,-,-,-
SアイムジャグラーＥＸ,590,-170,"3,399",98.3%,13,8,1/162
Lパチスロからくりサーカス,698,-170,348,83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-170,"1,064",94.7%,-,-,-
ファンキージャグラー２ＫＴ,576,-180,365,83.6%,1,0,1/365
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-180,134,55.2%,-,-,-
Lパチスロからくりサーカス,693,-180,465,87.1%,-,-,-
Lパチスロからくりサーカス,702,-180,123,51.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,-190,796,92%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-200,"2,612",97.4%,-,-,-
スマスロ モンスターハンターライズ,746,-200,"1,852",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-220,623,88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-220,"4,614",98.4%,-,-,-
Lにゃんこ大戦争 超神速,819,-230,433,82.3%,-,-,-
ゴーゴージャグラー３,552,-230,231,66.8%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-240,149,46.3%,-,-,-
マイジャグラーV,505,-240,325,75.4%,0,1,1/325
マイジャグラーV,511,-240,"3,952",98%,10,20,1/132
ウルトラミラクルジャグラー,566,-250,"1,305",93.6%,-,-,-
L東京喰種,637,-270,"7,071",98.7%,-,-,-
スマスロ モンスターハンターライズ,753,-270,"1,544",94.2%,-,-,-
ゴーゴージャグラー３,553,-290,"5,947",98.4%,25,14,1/152
SアイムジャグラーＥＸ,588,-290,"1,224",92.1%,4,2,1/204
ウルトラミラクルジャグラー,567,-290,"1,538",93.7%,-,-,-
アオハル♪操 A-LIVE,614,-300,"1,167",91.4%,-,-,-
ジャグラーガールズSS,591,-300,"1,607",93.8%,-,-,-
Lパチスロからくりサーカス,705,-300,"1,854",94.6%,-,-,-
スマスロ モンスターハンターライズ,756,-310,807,87.2%,-,-,-
マイジャグラーV,518,-320,"2,174",95.1%,8,2,1/217
マイジャグラーV,545,-330,669,83.6%,1,1,1/335
Lパチスロ かぐや様は告らせたい,671,-340,"1,208",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-340,"1,810",93.7%,-,-,-
ジャグラーガールズSS,592,-350,"1,751",93.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,-360,"3,214",96.3%,-,-,-
Lにゃんこ大戦争 超神速,820,-360,"1,064",88.7%,-,-,-
バーサスリヴァイズ,611,-380,"3,144",96%,-,-,-
マイジャグラーV,508,-380,"4,129",96.9%,14,12,1/159
マイジャグラーV,535,-380,"4,826",97.4%,15,16,1/156
スマスロ 七つの魔剣が支配する,628,-380,"2,795",95.5%,-,-,-
Lパチスロからくりサーカス,701,-400,612,78.2%,-,-,-
Lスマスロ北斗の拳,769,-420,"2,661",94.7%,23,4,1/99
マイジャグラーV,520,-430,"1,576",90.9%,5,2,1/225
Lスマスロ北斗の拳,811,-430,"2,967",95.2%,23,6,1/102
Lパチスロからくりサーカス,696,-430,301,52.4%,-,-,-
Lスマスロ北斗の拳,766,-440,"6,604",97.8%,54,18,1/92
Lパチスロ シン・エヴァンゲリオン,822,-440,665,77.9%,-,-,-
スマスロ モンスターハンターライズ,740,-450,533,71.9%,-,-,-
ウルトラミラクルジャグラー,570,-450,"1,020",85.3%,-,-,-
スマスロモンキーターンV,641,-450,"3,813",96.1%,-,-,-
マイジャグラーV,534,-460,"1,941",92.1%,8,1,1/216
押忍！番長4,792,-470,696,77.5%,-,-,-
ミスタージャグラー,579,-470,533,70.6%,-,-,-
マイジャグラーV,542,-470,821,80.9%,2,0,1/411
マイジャグラーV,510,-470,"2,289",93.2%,8,5,1/176
ゴーゴージャグラー３,555,-480,582,72.5%,1,1,1/291
SアイムジャグラーＥＸ,587,-490,801,79.6%,2,0,1/401
Lにゃんこ大戦争 超神速,818,-490,662,75.3%,-,-,-
マイジャグラーV,516,-490,887,81.6%,2,2,1/222
Lスマスロ北斗の拳,734,-500,"4,342",96.2%,31,8,1/111
ゴーゴージャグラー３,554,-510,"1,350",87.4%,4,2,1/225
バーサスリヴァイズ,612,-510,"2,672",93.6%,-,-,-
マイジャグラーV,514,-520,"1,566",88.9%,3,6,1/174
ウルトラミラクルジャグラー,568,-520,"5,436",96.8%,-,-,-
ウルトラミラクルジャグラー,565,-520,892,80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-530,568,68.9%,-,-,-
スマスロモンキーターンV,660,-530,"6,629",97.3%,-,-,-
ジャグラーガールズSS,593,-530,"1,436",87.7%,-,-,-
マイジャグラーV,513,-570,"4,608",95.9%,15,11,1/177
スマスロ ゴッドイーター リザレクション,719,-580,"1,632",88.2%,-,-,-
マイジャグラーV,509,-580,"4,779",96%,16,7,1/208
マイジャグラーV,526,-580,"2,028",90.5%,6,4,1/203
ジャグラーガールズSS,595,-590,"1,091",82%,-,-,-
マイジャグラーV,512,-600,"1,878",89.4%,4,4,1/235
マイジャグラーV,502,-600,535,62.6%,0,0,-
スマスロ モンスターハンターライズ,747,-620,"2,423",91.5%,-,-,-
マイジャグラーV,541,-630,776,72.9%,1,1,1/388
Lパチスロ革命機ヴァルヴレイヴ,772,-660,615,64.2%,-,-,-
マイジャグラーV,527,-670,"1,540",85.5%,4,2,1/257
マイジャグラーV,547,-670,"1,440",84.5%,3,3,1/240
マイジャグラーV,536,-670,"4,185",94.7%,16,7,1/182
Lスマスロ北斗の拳,736,-680,"4,729",95.2%,38,6,1/107
チバリヨ2,813,-700,446,47.7%,-,-,-
スマスロ モンスターハンターライズ,750,-710,"8,196",97.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-740,"1,120",78%,-,-,-
スマスロ モンスターハンターライズ,744,-760,"1,304",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-790,750,64.9%,-,-,-
スマスロ聖戦士ダンバイン,788,-790,"1,063",75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-790,"2,682",90.2%,-,-,-
スマスロモンキーターンV,652,-790,"9,772",97.3%,-,-,-
スマスロモンキーターンV,644,-800,"8,213",96.8%,-,-,-
ゴーゴージャグラー３,549,-820,"5,028",94.6%,16,18,1/148
Lパチスロからくりサーカス,694,-830,"1,263",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-830,"1,142",75.8%,-,-,-
ウルトラミラクルジャグラー,564,-850,"7,351",96.1%,-,-,-
マイジャグラーV,548,-860,"2,870",90%,8,8,1/179
押忍！番長4,791,-860,"1,706",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-860,816,64.9%,-,-,-
スマスロモンキーターンV,643,-920,"3,898",92.1%,-,-,-
マイジャグラーV,521,-940,"2,449",87.2%,6,5,1/223
マイジャグラーV,529,-950,"3,693",91.4%,10,13,1/161
スマスロ モンスターハンターライズ,752,-960,926,65.4%,-,-,-
SアイムジャグラーＥＸ,586,-970,"2,024",84%,3,6,1/225
マイジャグラーV,524,-980,"1,535",78.7%,3,1,1/384
A-SLOT+ ディスクアップ ULTRAREMIX,617,-990,"3,122",89.4%,9,5,1/223
Lスマスロ北斗の拳,737,"-1,000","7,888",95.8%,60,20,1/99
スマスロ ゴッドイーター リザレクション,721,"-1,040","1,174",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,040","3,360",89.7%,-,-,-
スマスロモンキーターンV,651,"-1,050","2,194",84%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-1,060","1,422",75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,060","2,252",84.3%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,070","1,154",69.1%,-,-,-
スマスロモンキーターンV,658,"-1,080","8,644",95.8%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,080","1,838",80.4%,-,-,-
Lにゃんこ大戦争 超神速,817,"-1,090","1,406",74.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,090","1,379",73.7%,-,-,-
スマスロ バイオハザード5,799,"-1,090","8,305",95.6%,-,-,-
Lスーパービンゴネオ,624,"-1,100","4,545",91.9%,-,-,-
L ToLOVEるダークネス,835,"-1,110",775,52.3%,-,-,-
スマスロモンキーターンV,655,"-1,140","3,881",90.2%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,160","3,530",89%,-,-,-
Lパチスロからくりサーカス,712,"-1,180","1,570",74.9%,-,-,-
ウルトラミラクルジャグラー,571,"-1,200","3,849",89.6%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,200","3,287",87.8%,9,8,1/193
スマスロ モンスターハンターライズ,751,"-1,220","1,522",73.3%,-,-,-
Lパチスロからくりサーカス,706,"-1,250",838,50.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,290","2,289",81.2%,-,-,-
Lスマスロ北斗の拳,765,"-1,310","2,639",83.5%,13,3,1/165
Lパチスロ ありふれた職業で世界最強,827,"-1,320","6,405",93.1%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,330","2,432",81.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"-1,400","4,566",89.8%,-,-,-
押忍！番長4,790,"-1,430","1,580",69.8%,-,-,-
スマスロモンキーターンV,647,"-1,440","3,844",87.5%,-,-,-
スマスロモンキーターンV,657,"-1,460","3,443",85.9%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,490","2,390",79.2%,-,-,-
スマスロ聖戦士ダンバイン,786,"-1,500","1,225",59.2%,-,-,-
Lスマスロ北斗の拳,731,"-1,600","2,321",77%,11,4,1/155
マイジャグラーV,546,"-1,650","2,307",76.2%,3,5,1/288
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,680","6,982",92%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,700","1,870",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,760","1,497",60.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-1,770","2,665",77.9%,-,-,-
Lスマスロ北斗の拳,762,"-1,780","5,342",88.9%,34,11,1/119
スマスロモンキーターンV,661,"-1,800","3,685",83.7%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,840","6,798",91%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,870","3,450",81.9%,-,-,-
Lパチスロからくりサーカス,697,"-1,890","1,634",61.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,920","1,940",67%,-,-,-
スマスロ バイオハザード5,803,"-1,990","8,031",91.7%,-,-,-
L東京喰種,636,"-2,000","6,978",90.4%,-,-,-
スマスロ聖戦士ダンバイン,789,"-2,010","1,364",50.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,010","2,532",73.5%,-,-,-
Lスマスロ北斗の拳,764,"-2,020","6,685",89.9%,41,12,1/126
スマスロ スーパーブラックジャック,850,"-2,050","8,908",92.3%,-,-,-
Lスマスロ北斗の拳,806,"-2,110","5,154",86.4%,29,10,1/132
Lスマスロ北斗の拳,812,"-2,120","7,786",90.9%,52,19,1/110
スマスロモンキーターンV,653,"-2,180","3,805",80.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,220","1,770",58.2%,-,-,-
スマスロモンキーターンV,663,"-2,230","3,404",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,260","2,513",70%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,280","2,422",68.6%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,290","2,544",70%,-,-,-
Lサラリーマン金太郎,626,"-2,310","5,917",87%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"-2,340","4,495",82.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,490","4,106",79.8%,-,-,-
Lパチスロからくりサーカス,699,"-2,500","2,142",61.1%,-,-,-
Lスマスロ北斗の拳,727,"-2,540","5,489",84.6%,31,10,1/134
スマスロ バイオハザード5,800,"-2,570","7,522",88.6%,-,-,-
押忍！番長4,793,"-2,710","4,526",80%,-,-,-
スマスロ バイオハザード5,801,"-2,790","8,241",88.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-3,180","2,928",63.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,190","2,785",61.8%,-,-,-
Lスマスロ北斗の拳,767,"-3,270","4,540",76%,17,6,1/197
スマスロ バイオハザード5,802,"-3,310","6,949",84.1%,-,-,-
スマスロ スーパーブラックジャック,849,"-3,450","8,123",85.8%,-,-,-
回胴黙示録カイジ 狂宴,845,"-3,470","9,070",87.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-3,550","8,493",86.1%,-,-,-
L ToLOVEるダークネス,836,"-3,610","2,784",56.8%,-,-,-
Sister Quest,623,"-3,680","8,005",84.7%,-,-,-
L東京喰種,631,"-4,190","7,438",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-4,280","4,293",66.8%,-,-,-
L ToLOVEるダークネス,834,"-4,400","3,545",58.6%,-,-,-
L東京喰種,629,"-4,530","7,466",79.8%,-,-,-
L東京喰種,635,"-4,540","9,351",83.8%,-,-,-
L東京喰種,640,"-4,580","7,381",79.3%,-,-,-
L東京喰種,638,"-4,640","6,074",74.5%,-,-,-
回胴黙示録カイジ 狂宴,847,"-5,090","9,451",82%,-,-,-
スマスロ シャーマンキング,625,"-5,390","5,280",66%,-,-,-
回胴黙示録カイジ 狂宴,846,"-5,560","8,280",77.6%,-,-,-
L東京喰種,634,"-5,770","7,444",74.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-5,980","4,820",58.6%,-,-,-
