機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,766,"3,290","6,098",118%,76,12,1/69
スマスロモンキーターンV,655,"3,290","6,363",117.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,"3,260","4,309",125.2%,-,-,-
Lスマスロ北斗の拳,767,"2,970","9,077",110.9%,89,27,1/78
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,920","7,034",113.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"2,810","6,137",115.3%,-,-,-
スマスロ モンスターハンターライズ,757,"2,800","6,658",114%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"2,750","3,800",124.1%,-,-,-
スマスロモンキーターンV,653,"2,650","4,939",117.9%,-,-,-
Lスマスロ北斗の拳,765,"2,630","5,805",115.1%,60,13,1/80
パチスロ　甲鉄城のカバネリ,606,"2,630","8,852",109.9%,-,-,-
Lパチスロからくりサーカス,698,"2,520","2,352",135.7%,-,-,-
SアイムジャグラーＥＸ,589,"2,480","4,172",119.8%,23,15,1/110
回胴黙示録カイジ 狂宴,845,"2,310","8,086",109.5%,-,-,-
マイジャグラーV,517,"2,260","9,721",107.7%,40,35,1/130
スマスロモンキーターンV,641,"2,240","4,273",117.5%,-,-,-
L ToLOVEるダークネス,835,"2,190","5,471",113.3%,-,-,-
L東京喰種,636,"2,160","5,256",113.7%,-,-,-
Lパチスロからくりサーカス,693,"2,050","3,178",121.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,030","8,014",108.4%,-,-,-
Lスマスロ北斗の拳,732,"2,030","9,532",107.1%,89,27,1/82
マイジャグラーV,546,"2,030","4,768",114.2%,28,11,1/122
ウルトラミラクルジャグラー,564,"1,980","5,085",113%,-,-,-
L東京喰種,639,"1,970","5,654",111.6%,-,-,-
スマスロ聖戦士ダンバイン,786,"1,970","8,235",108%,-,-,-
Lスマスロ北斗の拳,805,"1,860","8,782",107.1%,80,29,1/81
パチスロ　甲鉄城のカバネリ,608,"1,840","9,126",106.7%,-,-,-
マイジャグラーV,532,"1,760","6,850",108.6%,33,19,1/132
マイジャグラーV,533,"1,760","6,100",109.6%,26,26,1/117
マイジャグラーV,508,"1,650","8,544",106.4%,39,22,1/140
スマスロ バイオハザード5,804,"1,640","9,096",106%,-,-,-
マイジャグラーV,526,"1,610","4,795",111.2%,22,21,1/112
パチスロ　甲鉄城のカバネリ,602,"1,570","8,168",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"1,380","5,696",108.1%,-,-,-
スマスロ モンスターハンターライズ,751,"1,370","5,911",107.7%,-,-,-
ウルトラミラクルジャグラー,565,"1,360","4,802",109.4%,-,-,-
マイジャグラーV,522,"1,340","5,970",107.5%,26,22,1/124
マイジャグラーV,504,"1,320","5,079",108.7%,25,14,1/130
Lスマスロ北斗の拳,733,"1,290","7,398",105.8%,65,17,1/90
スマスロ ゴッドイーター リザレクション,719,"1,270","5,396",107.8%,-,-,-
ゴーゴージャグラー３,555,"1,240","5,479",107.5%,28,15,1/127
Lパチスロからくりサーカス,694,"1,200","3,901",110.3%,-,-,-
SアイムジャグラーＥＸ,586,"1,160","4,588",108.4%,21,16,1/124
マイジャグラーV,543,"1,110","5,083",107.3%,21,19,1/127
パチスロ　甲鉄城のカバネリ,601,"1,110","9,086",104.1%,-,-,-
マイジャグラーV,512,"1,080","4,350",108.3%,23,8,1/140
ミスタージャグラー,580,"1,050","6,812",105.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"1,020","6,271",105.4%,-,-,-
マイジャグラーV,529,"1,010","2,208",115.2%,13,4,1/130
SアイムジャグラーＥＸ,587,980,"4,894",106.7%,19,21,1/122
マイジャグラーV,537,970,"7,469",104.3%,28,32,1/124
Lスマスロ北斗の拳,727,950,"7,317",104.3%,70,13,1/88
マイジャグラーV,527,890,"3,931",107.5%,19,9,1/140
ウルトラミラクルジャグラー,569,880,"4,547",106.5%,-,-,-
Lスマスロ北斗の拳,730,870,"6,885",104.2%,63,14,1/89
スマスロモンキーターンV,657,860,"2,749",110.4%,-,-,-
SアイムジャグラーＥＸ,588,850,"3,372",108.4%,14,11,1/135
SアイムジャグラーＥＸ,590,820,"5,998",104.6%,23,22,1/133
クランキークレスト,613,790,"2,354",111.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,770,"7,906",103.2%,-,-,-
ゴーゴージャグラー３,551,730,"4,004",106.1%,14,22,1/111
スマスロ ゴッドイーター リザレクション,725,710,"8,498",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,670,"1,022",121.9%,-,-,-
マイジャグラーV,521,660,"4,072",105.4%,18,14,1/127
スマスロ モンスターハンターライズ,745,650,"1,788",112.1%,-,-,-
スマスロモンキーターンV,646,620,"4,902",104.2%,-,-,-
スマスロモンキーターンV,661,580,"5,709",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,570,"2,170",108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,550,"2,543",107.2%,-,-,-
Lスーパービンゴネオ,624,530,"4,166",104.2%,-,-,-
スマスロモンキーターンV,651,500,949,117.6%,-,-,-
ファンキージャグラー２ＫＴ,578,490,"2,417",106.8%,12,3,1/161
スマスロ モンスターハンターライズ,761,490,"6,199",102.6%,-,-,-
ウルトラミラクルジャグラー,572,490,"3,873",104.2%,-,-,-
Lスマスロ北斗の拳,806,480,"7,906",102%,70,22,1/86
ゴーゴージャグラー３,550,470,"4,486",103.5%,22,12,1/132
SアイムジャグラーＥＸ,585,450,"4,146",103.6%,17,11,1/148
マイジャグラーV,513,450,"5,294",102.8%,22,14,1/147
マイジャグラーV,524,410,"5,477",102.5%,24,12,1/152
マイジャグラーV,528,380,"1,525",108.3%,7,6,1/117
マイジャグラーV,539,380,"3,795",103.3%,17,9,1/146
スマスロ モンスターハンターライズ,739,340,"1,047",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,340,734,115.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,330,"1,621",106.8%,-,-,-
Lスマスロ北斗の拳,734,310,"8,930",101.2%,76,31,1/83
Lスマスロ北斗の拳,807,300,"8,368",101.2%,66,22,1/95
L真・一騎当千,627,280,"4,278",102.2%,-,-,-
マイジャグラーV,516,260,"3,515",102.5%,14,11,1/141
Lパチスロ かぐや様は告らせたい,678,250,"1,633",105.1%,-,-,-
マイジャグラーV,523,250,"1,651",105%,7,4,1/150
ゴーゴージャグラー３,553,230,"6,133",101.3%,22,22,1/139
Sister Quest,623,200,"5,026",101.3%,-,-,-
スマスロ モンスターハンターライズ,748,190,348,118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,150,"1,555",103.2%,-,-,-
スマスロ モンスターハンターライズ,743,150,"4,144",101.2%,-,-,-
マイジャグラーV,538,140,"1,282",103.6%,4,4,1/160
Lパチスロ革命機ヴァルヴレイヴ,770,130,"5,562",100.8%,-,-,-
Lスマスロ北斗の拳,763,130,"2,911",101.5%,25,6,1/94
マイジャグラーV,542,120,"6,133",100.7%,23,15,1/161
ウルトラミラクルジャグラー,562,120,"1,572",102.5%,-,-,-
押忍！番長4,791,110,463,107.9%,-,-,-
バーサスリヴァイズ,612,110,"2,719",101.3%,-,-,-
ウルトラミラクルジャグラー,568,80,"3,702",100.7%,-,-,-
Lスマスロ北斗の拳,731,70,"3,299",100.7%,33,6,1/85
マイジャグラーV,514,60,"7,662",100.3%,27,25,1/147
Lパチスロ かぐや様は告らせたい,680,60,"2,947",100.7%,-,-,-
Lスマスロ北斗の拳,808,10,"6,583",100.1%,52,16,1/97
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,"3,341",100%,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
ウルトラミラクルジャグラー,571,0,"2,992",100%,-,-,-
スマスロモンキーターンV,649,-10,740,99.5%,-,-,-
マイジャグラーV,534,-10,592,99.4%,3,0,1/197
マイジャグラーV,519,-40,"2,266",99.4%,7,6,1/174
マイジャグラーV,520,-40,"2,813",99.5%,11,5,1/176
Lパチスロ ダンベル何キロ持てる？,780,-60,428,95.3%,-,-,-
ミスタージャグラー,579,-60,883,97.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-70,"4,240",99.4%,-,-,-
Lパチスロからくりサーカス,700,-80,67,-,-,-,-
ウルトラミラクルジャグラー,563,-80,"2,058",98.7%,-,-,-
Lパチスロからくりサーカス,695,-90,86,-,-,-,-
マイジャグラーV,502,-100,"1,008",96.7%,4,1,1/202
Lパチスロからくりサーカス,708,-120,82,-,-,-,-
Lパチスロからくりサーカス,711,-140,102,54.2%,-,-,-
Lパチスロからくりサーカス,697,-140,89,-,-,-,-
Lパチスロからくりサーカス,706,-140,90,-,-,-,-
Lパチスロからくりサーカス,710,-140,86,-,-,-,-
Lパチスロからくりサーカス,690,-140,87,-,-,-,-
Lスマスロ北斗の拳,811,-140,"6,103",99.2%,52,9,1/100
ゴーゴージャグラー３,556,-150,280,82.1%,1,0,1/280
Lパチスロからくりサーカス,704,-150,94,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,-180,105,42.9%,-,-,-
Lサラリーマン金太郎,626,-180,791,92.4%,-,-,-
ウルトラミラクルジャグラー,567,-180,"1,499",96%,-,-,-
ウルトラミラクルジャグラー,561,-190,"6,926",99.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-200,"7,059",99.1%,-,-,-
スマスロ スーパーブラックジャック,849,-210,"7,748",99.1%,-,-,-
ゴーゴージャグラー３,552,-220,813,91%,3,0,1/271
沖ドキ!ゴージャス 25Φ,599,-230,"2,919",97.4%,-,-,-
ミスタージャグラー,581,-240,388,79.4%,-,-,-
マイジャグラーV,505,-260,"2,974",97.1%,9,9,1/165
押忍！番長4,790,-270,177,49.2%,-,-,-
ウルトラミラクルジャグラー,570,-270,"4,238",97.9%,-,-,-
スマート沖スロ スターハナハナ,619,-280,451,79.3%,-,-,-
ゴーゴージャグラー３,549,-290,"4,590",97.9%,17,15,1/143
マイジャグラーV,544,-300,"5,070",98%,19,16,1/145
押忍！番長4,792,-300,"1,055",90.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-300,541,81.5%,-,-,-
マイジャグラーV,541,-310,"1,041",90.1%,3,2,1/208
マイジャグラーV,545,-310,"1,429",92.8%,4,4,1/179
Lパチスロ ありふれた職業で世界最強,825,-310,472,78.1%,-,-,-
スマスロ モンスターハンターライズ,744,-310,"1,503",93.1%,-,-,-
スマスロモンキーターンV,648,-320,943,88.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-320,"7,228",98.5%,-,-,-
マイジャグラーV,540,-330,814,86.5%,2,1,1/271
Lスマスロ北斗の拳,812,-330,"7,916",98.6%,64,21,1/93
マイジャグラーV,507,-340,"5,296",97.9%,19,16,1/151
スマスロモンキーターンV,645,-340,"6,156",98.2%,-,-,-
ジャグラーガールズSS,592,-350,"1,435",91.9%,-,-,-
ウルトラミラクルジャグラー,566,-350,"3,482",96.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,-350,"1,211",90.4%,-,-,-
マイジャグラーV,518,-360,"1,445",91.7%,5,4,1/161
Lパチスロ ダンベル何キロ持てる？,782,-360,634,81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-360,"1,535",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-380,"5,179",97.6%,-,-,-
スマスロモンキーターンV,654,-390,"1,189",89.1%,-,-,-
スマスロ モンスターハンターライズ,738,-390,558,76.7%,-,-,-
マイジャグラーV,509,-400,516,74.2%,1,0,1/516
ジャグラーガールズSS,594,-410,"1,542",91.1%,-,-,-
スマスロモンキーターンV,644,-420,"3,757",96.3%,-,-,-
Lスマスロ北斗の拳,810,-420,"4,618",97%,36,7,1/107
ファンキージャグラー２ＫＴ,577,-430,874,83.6%,2,0,1/437
パチスロハイパーラッシュ,616,-440,"3,322",95.6%,-,-,-
ゴーゴージャグラー３,557,-440,"2,510",94.2%,9,3,1/209
スマスロモンキーターンV,659,-450,580,74.1%,-,-,-
Lにゃんこ大戦争 超神速,819,-450,"1,606",90.7%,-,-,-
ミスタージャグラー,582,-460,"2,189",93%,-,-,-
スマスロモンキーターンV,660,-460,"2,061",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-470,"4,909",96.8%,-,-,-
マイジャグラーV,535,-470,"1,040",84.9%,2,2,1/260
ゴーゴージャグラー３,554,-470,443,64.6%,0,1,1/443
マイジャグラーV,510,-480,"1,893",91.5%,6,4,1/189
マイジャグラーV,515,-480,782,79.5%,2,0,1/391
スマスロ モンスターハンターライズ,756,-480,"2,417",93.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,-490,"1,444",88.7%,-,-,-
新ハナビ,609,-500,"3,504",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-500,"2,150",92.2%,-,-,-
スマスロ モンスターハンターライズ,747,-500,"3,552",95.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,-530,"1,578",88.8%,-,-,-
ジャグラーガールズSS,593,-530,"2,431",92.7%,-,-,-
L ToLOVEるダークネス,833,-530,"4,539",96.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-530,"5,077",96.5%,18,15,1/154
ファンキージャグラー２ＫＴ,575,-540,"3,427",94.7%,12,8,1/171
スマスロ モンスターハンターライズ,758,-550,589,68.9%,-,-,-
マイジャグラーV,525,-550,"3,120",94.1%,10,7,1/184
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-560,"2,061",90.9%,-,-,-
マイジャグラーV,503,-570,"1,379",86.2%,4,2,1/230
Lパチスロ シン・エヴァンゲリオン,824,-590,"1,618",87.8%,-,-,-
ジャグラーガールズSS,595,-620,"4,098",95%,-,-,-
新ハナビ,610,-620,"1,743",88.1%,-,-,-
ゴーゴージャグラー３,558,-630,"2,126",90.1%,7,4,1/193
ミスタージャグラー,584,-660,"2,738",92%,-,-,-
スマスロ モンスターハンターライズ,753,-660,648,66%,-,-,-
スマスロ モンスターハンターライズ,755,-660,"1,004",78.1%,-,-,-
マイジャグラーV,530,-670,"3,580",93.8%,11,10,1/170
バーサスリヴァイズ,611,-680,"2,024",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-690,478,51.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-690,757,69.6%,-,-,-
アオハル♪操 A-LIVE,614,-690,"1,809",87.3%,-,-,-
ミスタージャグラー,583,-700,977,76.1%,-,-,-
マイジャグラーV,531,-700,"1,610",85.5%,4,3,1/230
Lスマスロ北斗の拳,735,-720,"2,735",91.2%,17,5,1/124
ゴーゴージャグラー３,559,-720,786,69.5%,1,1,1/393
Lスマスロ北斗の拳,736,-740,"2,645",90.7%,19,6,1/106
沖ドキ!ゴージャス 25Φ,600,-740,"1,985",87.6%,-,-,-
マイジャグラーV,547,-750,"1,260",80.2%,2,1,1/420
Lパチスロからくりサーカス,703,-760,"1,220",79.2%,-,-,-
Lにゃんこ大戦争 超神速,817,-770,844,69.6%,-,-,-
ジャグラーガールズSS,596,-800,"3,626",92.6%,-,-,-
Lスマスロ北斗の拳,764,-800,"6,157",95.7%,45,11,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-800,"1,247",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-810,"1,207",77.6%,-,-,-
スマスロモンキーターンV,662,-810,"1,135",76.2%,-,-,-
スマスロモンキーターンV,650,-810,"5,822",95.4%,-,-,-
マイジャグラーV,536,-820,"4,207",93.5%,14,5,1/221
ジャグラーガールズSS,591,-840,"1,825",84.7%,-,-,-
L ToLOVEるダークネス,834,-840,"1,382",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-850,"4,055",93%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-850,980,71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-850,934,69.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-860,"6,898",95.8%,-,-,-
スマスロ モンスターハンターライズ,754,-870,"1,652",82.4%,-,-,-
回胴黙示録カイジ 狂宴,846,-880,"8,134",96.4%,-,-,-
Lパチスロからくりサーカス,712,-890,"6,380",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-890,"2,992",90.1%,-,-,-
スマスロモンキーターンV,656,-900,"1,418",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-910,"1,367",77.8%,-,-,-
押忍！番長4,793,-930,"1,180",73.7%,-,-,-
スマスロモンキーターンV,643,-930,"1,685",81.6%,-,-,-
Lパチスロからくりサーカス,702,-950,"2,080",84.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,-960,983,67.4%,-,-,-
マイジャグラーV,511,-960,"4,815",93.4%,16,10,1/185
スマスロ モンスターハンターライズ,760,-970,"1,660",80.5%,-,-,-
チバリヨ2,813,-990,"1,863",82.3%,-,-,-
Lパチスロからくりサーカス,692,"-1,000","1,521",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,000","1,208",72.4%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,000","2,678",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,010","4,559",92.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,010","2,265",85.1%,-,-,-
スマスロモンキーターンV,647,"-1,010","4,095",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,030",886,61.2%,-,-,-
スマート沖スロ スターハナハナ,620,"-1,040","3,084",88.8%,-,-,-
スマスロ バイオハザード5,800,"-1,050","3,703",90.5%,-,-,-
マイジャグラーV,548,"-1,050","6,299",94.4%,17,23,1/157
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,060","1,360",74%,-,-,-
スマスロモンキーターンV,663,"-1,070","3,579",90%,-,-,-
Lパチスロからくりサーカス,699,"-1,070","1,968",81.9%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,100","2,727",86.6%,-,-,-
Lパチスロからくりサーカス,696,"-1,100",885,58.6%,-,-,-
Lにゃんこ大戦争 超神速,820,"-1,120","4,851",92.3%,-,-,-
L ToLOVEるダークネス,836,"-1,120","3,970",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,120","1,418",73.7%,-,-,-
ゴーゴージャグラー３,560,"-1,130","5,587",93.3%,18,18,1/155
回胴黙示録カイジ 狂宴,847,"-1,140","7,440",94.9%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,150","2,959",87%,8,5,1/228
スマスロ モンスターハンターライズ,752,"-1,180","2,834",86.1%,-,-,-
L東京喰種,631,"-1,210","6,287",93.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,220","1,504",73%,-,-,-
パチスロハイパーラッシュ,615,"-1,260","2,910",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,300","3,661",88.2%,-,-,-
Lスマスロ北斗の拳,768,"-1,300","5,214",91.7%,39,6,1/116
マイジャグラーV,501,"-1,310","5,642",92.3%,18,8,1/217
スマスロモンキーターンV,664,"-1,340","1,422",68.6%,-,-,-
L東京喰種,638,"-1,360","7,529",94%,-,-,-
Lスマスロ北斗の拳,762,"-1,400","6,289",92.6%,43,9,1/121
スマスロ モンスターハンターライズ,746,"-1,420","1,164",59.3%,-,-,-
回胴黙示録カイジ 狂宴,844,"-1,430","9,301",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,500","1,607",68.9%,-,-,-
Lパチスロからくりサーカス,689,"-1,520","6,684",92.4%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,520","2,778",81.8%,4,7,1/253
スマスロ モンスターハンターライズ,742,"-1,540","1,755",70.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,540","2,060",75.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,550","3,764",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,560","1,218",57.3%,-,-,-
スマスロ バイオハザード5,803,"-1,570","3,886",86.5%,-,-,-
スマスロモンキーターンV,652,"-1,570","3,348",84.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,600","2,617",79.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-1,630","2,120",74.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-1,630","1,821",70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,640","5,785",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,710","1,609",64.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,750","4,632",87.4%,-,-,-
Lスマスロ北斗の拳,728,"-1,760","4,143",85.8%,22,10,1/129
L東京喰種,634,"-1,830","8,842",93.1%,-,-,-
スマスロ聖戦士ダンバイン,788,"-1,860","6,217",90%,-,-,-
スマスロ スーパーブラックジャック,848,"-1,870","5,655",89%,-,-,-
スマスロ スーパーブラックジャック,851,"-1,880","7,200",91.3%,-,-,-
チバリヨ2,815,"-1,970","2,338",71.9%,-,-,-
Lパチスロからくりサーカス,691,"-2,020","2,454",72.6%,-,-,-
Lスマスロ北斗の拳,737,"-2,040","3,107",78.1%,14,5,1/164
Lパチスロからくりサーカス,701,"-2,070","2,684",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,120","3,513",79.9%,-,-,-
Lスマスロ北斗の拳,809,"-2,210","4,043",81.8%,22,7,1/139
スマスロ ゴッドイーター リザレクション,722,"-2,240","4,233",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-2,310","2,630",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,310","1,938",60.3%,-,-,-
L東京喰種,630,"-2,380","6,802",88.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-2,400","3,536",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,420","1,608",49.8%,-,-,-
スマスロモンキーターンV,658,"-2,440","5,007",83.8%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,590","3,861",77.6%,-,-,-
L 仮面ライダー電王,622,"-2,670","2,576",65.5%,-,-,-
スマスロモンキーターンV,642,"-2,790","3,157",70.5%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,940","3,112",68.5%,-,-,-
チバリヨ2,816,"-3,060","4,431",77%,-,-,-
スマスロ バイオハザード5,799,"-3,130","6,355",83.6%,-,-,-
Lにゃんこ大戦争 超神速,818,"-3,240","3,775",71.4%,-,-,-
Lパチスロからくりサーカス,709,"-3,460","2,942",60.8%,-,-,-
L東京喰種,640,"-4,150","7,316",81.1%,-,-,-
スマスロ バイオハザード5,801,"-4,240","6,780",79.2%,-,-,-
Lスマスロ北斗の拳,729,"-4,270","5,127",72.2%,16,9,1/205
L東京喰種,632,"-4,690","7,393",78.9%,-,-,-
スマスロ スーパーブラックジャック,850,"-5,100","6,886",75.3%,-,-,-
