機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,573,-980,"6,121",94.7%,20,12,1/191
パチスロ　甲鉄城のカバネリ,605,-980,"2,607",87.5%,-,-,-
Lスマスロ北斗の拳,731,-990,"3,379",90.2%,23,5,1/121
Lパチスロ ありふれた職業で世界最強,781,-990,"4,200",92.1%,-,-,-
マイジャグラーV,527,-990,"4,486",92.6%,14,9,1/195
Lスマスロ北斗の拳,734,"-1,000","5,647",94.1%,46,11,1/99
Lパチスロからくりサーカス,709,"-1,010","1,451",76.8%,-,-,-
Lパチスロからくりサーカス,705,"-1,020","2,040",83.3%,-,-,-
Lスマスロ北斗の拳,728,"-1,030","1,188",71.1%,3,3,1/198
ウルトラミラクルジャグラー,561,"-1,050","7,082",95.1%,-,-,-
クランキークレスト,613,"-1,060","2,660",86.7%,-,-,-
ウルトラミラクルジャグラー,569,"-1,060","4,481",92.1%,-,-,-
ミスタージャグラー,580,"-1,070","3,171",88.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,"-1,080","1,764",79.6%,-,-,-
L東京喰種,639,"-1,090","8,271",95.6%,-,-,-
Lスマスロ北斗の拳,733,"-1,100","4,513",91.9%,36,8,1/103
ゴーゴージャグラー３,557,"-1,100","4,616",92.1%,13,16,1/159
Lパチスロ かぐや様は告らせたい,686,"-1,100","1,310",72%,-,-,-
スマスロ シャーマンキング,625,"-1,100","2,922",87.5%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,130","2,246",83.2%,-,-,-
マイジャグラーV,503,"-1,160","5,831",93.4%,20,13,1/177
ウルトラミラクルジャグラー,564,"-1,160","5,134",92.5%,-,-,-
ウルトラミラクルジャグラー,571,"-1,170","6,719",94.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-1,180","7,349",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,200","3,764",89.4%,-,-,-
チバリヨ2,813,"-1,210","4,483",91%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,230","5,120",92%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,250","2,696",84.5%,-,-,-
ウルトラミラクルジャグラー,565,"-1,260","4,558",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,300","6,200",93%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,330","3,690",88%,12,6,1/205
Lパチスロ ありふれた職業で世界最強,780,"-1,330","1,377",67.8%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,360","1,361",66.7%,-,-,-
吉宗,789,"-1,370","8,284",94.5%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,370","5,527",91.7%,-,-,-
回胴黙示録カイジ 狂宴,826,"-1,380","6,459",92.9%,-,-,-
スマスロモンキーターンV,664,"-1,400","9,109",94.9%,-,-,-
Lスマスロ北斗の拳,810,"-1,430","3,615",86.8%,20,7,1/134
Lパチスロ ダンベル何キロ持てる？,801,"-1,440","1,763",72.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,450","3,680",86.9%,-,-,-
Lスーパービンゴネオ,624,"-1,450","2,265",78.7%,-,-,-
ゴーゴージャグラー３,549,"-1,490","6,463",92.3%,17,22,1/166
L東京喰種,640,"-1,500","7,483",93.3%,-,-,-
スマスロ バイオハザード5,763,"-1,500","3,412",85.3%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,520","4,780",89.4%,-,-,-
スマスロ バイオハザード5,767,"-1,520","1,821",72.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"-1,520","4,389",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,530","1,977",74.2%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,560","7,573",93.1%,-,-,-
マイジャグラーV,524,"-1,580","9,292",94.3%,29,25,1/172
スマスロモンキーターンV,651,"-1,600","8,815",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,620","3,443",84.3%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,630","3,052",82.2%,-,-,-
マイジャグラーV,529,"-1,630","5,522",90.2%,14,16,1/184
スマスロ バイオハザード5,764,"-1,650","4,610",88.1%,-,-,-
押忍！番長4,790,"-1,660","1,510",63.4%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"-1,680","3,057",81.7%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,690","5,566",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,710","9,234",93.8%,-,-,-
Lうしおととら 白面決戦,820,"-1,710","4,820",88.2%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,730","4,801",88%,-,-,-
スマスロモンキーターンV,646,"-1,750","9,798",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,760","5,586",89.5%,-,-,-
Lスマスロ北斗の拳,727,"-1,760","4,662",87.4%,32,8,1/117
マイジャグラーV,501,"-1,760","6,600",91.1%,19,18,1/178
Lパチスロ かぐや様は告らせたい,682,"-1,780","2,236",73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,810","2,849",78.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,840","4,179",85.3%,-,-,-
Lパチスロからくりサーカス,710,"-1,870","2,707",77%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-1,900","2,170",70.8%,-,-,-
Lスマスロ北斗の拳,729,"-1,950","4,614",85.9%,26,8,1/136
Lパチスロからくりサーカス,698,"-1,950","2,578",74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-2,020","2,173",69%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"-2,050","4,668",85.4%,-,-,-
Lパチスロからくりサーカス,700,"-2,080","1,870",62.9%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,090","3,179",78.1%,-,-,-
ウルトラミラクルジャグラー,567,"-2,110","6,700",89.5%,-,-,-
ウルトラミラクルジャグラー,570,"-2,120","5,005",85.9%,-,-,-
マイジャグラーV,515,"-2,140","7,335",90.3%,18,26,1/167
スマスロモンキーターンV,658,"-2,150","9,195",92.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-2,160","5,011",85.6%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,170","5,273",86.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,180","3,900",81.4%,-,-,-
スマスロモンキーターンV,641,"-2,180","9,255",92.1%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-2,210","2,905",74.6%,-,-,-
ファンキージャグラー２ＫＴ,574,"-2,210","6,883",89.3%,19,13,1/215
パチスロ　甲鉄城のカバネリ,603,"-2,260","4,676",83.9%,-,-,-
Lパチスロからくりサーカス,697,"-2,290","2,408",68.3%,-,-,-
Lスマスロ北斗の拳,812,"-2,290","6,979",89.1%,46,14,1/116
Lパチスロ かぐや様は告らせたい,666,"-2,310","2,375",67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,330","1,975",60.7%,-,-,-
L東京喰種,637,"-2,370","6,896",88.5%,-,-,-
吉宗,786,"-2,380","8,238",90.4%,-,-,-
押忍！番長4,793,"-2,450","4,714",82.7%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"-2,490","2,293",63.8%,-,-,-
チバリヨ2,816,"-2,520","3,338",74.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,"-2,570","4,508",81%,-,-,-
L東京喰種,632,"-2,580","4,698",81.7%,-,-,-
吉宗,787,"-2,580","8,227",89.5%,-,-,-
押忍！番長4,791,"-2,590","4,679",81.5%,-,-,-
パチスロハイパーラッシュ,616,"-2,620","4,366",80%,-,-,-
L 仮面ライダー電王,622,"-2,650","2,143",58.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,730","3,215",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,790","3,048",69.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,860","2,796",65.9%,-,-,-
Lスマスロ北斗の拳,805,"-2,910","5,977",83.8%,34,11,1/133
Lパチスロ かぐや様は告らせたい,673,"-3,070","3,996",74.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,140","4,524",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-3,230","3,291",67.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-3,250","4,468",75.8%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-3,340","2,926",62%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,370","3,760",70.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-3,440","6,683",82.8%,-,-,-
スマスロ モンスターハンターライズ,744,"-3,440","5,963",80.8%,-,-,-
スマスロ スーパーブラックジャック,823,"-3,570","7,237",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,570","6,178",80.7%,-,-,-
L ToLOVEるダークネス,835,"-3,570","6,971",82.9%,-,-,-
スマスロ バイオハザード5,762,"-3,620","4,152",70.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,640","6,854",82.3%,-,-,-
Lパチスロからくりサーカス,699,"-3,680","4,072",69.9%,-,-,-
スマスロ モンスターハンターライズ,745,"-3,680","7,497",83.6%,-,-,-
スマスロ モンスターハンターライズ,760,"-3,720","5,159",76%,-,-,-
L麻雀物語,844,"-3,760","8,961",86%,-,-,-
ゴーゴージャグラー３,550,"-3,780","7,662",83.6%,18,17,1/219
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-3,990","6,614",79.9%,-,-,-
L東京喰種,636,"-4,060","6,867",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-4,160","5,732",75.8%,-,-,-
L ToLOVEるダークネス,836,"-4,220","4,942",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-4,310","4,916",70.8%,-,-,-
L麻雀物語,847,"-5,260","7,150",75.5%,-,-,-
L東京喰種,638,"-5,750","6,972",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-5,910","4,887",59.7%,-,-,-
吉宗,788,"-7,480","7,579",67.1%,-,-,-
