機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,629,560,"7,228",102.6%,-,-,-
L東京喰種,632,540,"7,119",102.5%,-,-,-
Lパチスロからくりサーカス,691,520,"2,040",108.5%,-,-,-
マイジャグラーV,510,520,"2,978",105.8%,13,8,1/142
マイジャグラーV,538,480,"5,994",102.7%,24,23,1/128
スマスロモンキーターンV,664,460,"4,281",103.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,430,572,125.1%,-,-,-
スマスロ モンスターハンターライズ,738,430,"2,287",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,380,"1,652",107.7%,-,-,-
ゴーゴージャグラー３,557,370,"6,757",101.8%,29,18,1/144
Lパチスロからくりサーカス,702,350,"1,009",111.6%,-,-,-
Lパチスロからくりサーカス,695,350,"1,761",106.6%,-,-,-
マイジャグラーV,529,350,"5,180",102.3%,22,12,1/152
ゴーゴージャグラー３,559,330,"4,661",102.4%,21,11,1/146
スマスロ バイオハザード5,763,320,"8,372",101.3%,-,-,-
ゴーゴージャグラー３,554,320,"4,961",102.2%,19,20,1/127
Lパチスロ ダンベル何キロ持てる？,802,320,184,158%,-,-,-
スマスロ モンスターハンターライズ,743,310,"1,063",109.7%,-,-,-
Lスマスロ北斗の拳,734,310,"5,024",102.1%,47,8,1/91
L戦国乙女４　戦乱に閃く炯眼の軍師,839,300,"3,006",103.3%,-,-,-
新ハナビ,610,250,"2,591",103.2%,-,-,-
マイジャグラーV,545,250,"4,606",101.8%,18,11,1/159
スマスロ ゴッドイーター リザレクション,721,210,"2,982",102.3%,-,-,-
Lスマスロ北斗の拳,808,190,"3,358",101.9%,32,8,1/84
Lパチスロ ダンベル何キロ持てる？,803,140,316,114.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,120,"1,453",102.8%,-,-,-
マイジャグラーV,527,120,"5,764",100.7%,21,16,1/156
Lパチスロからくりサーカス,698,120,795,105%,-,-,-
L 仮面ライダー電王,622,120,"1,206",103.3%,-,-,-
マイジャグラーV,528,110,"1,746",102.1%,6,5,1/159
マイジャグラーV,530,110,"1,049",103.5%,4,2,1/175
マイジャグラーV,543,100,"2,546",101.3%,10,5,1/170
チバリヨ2,816,100,597,105.6%,-,-,-
SアイムジャグラーＥＸ,589,70,"2,219",101.1%,9,4,1/171
スマスロ ゴッドイーター リザレクション,724,50,782,102.1%,-,-,-
ファンキージャグラー２ＫＴ,575,40,"2,100",100.6%,7,7,1/150
Lパチスロ かぐや様は告らせたい,675,10,"3,235",100.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,10,432,100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,1,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,0,2,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,2,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,1,-,-,-,-
ファンキージャグラー２ＫＴ,576,-10,"5,063",99.9%,19,15,1/149
ジャグラーガールズSS,593,-10,"3,143",99.9%,-,-,-
スマスロ聖戦士ダンバイン,782,-20,"1,022",99.3%,-,-,-
押忍！番長4,792,-20,445,98.5%,-,-,-
Lうしおととら 白面決戦,844,-20,"9,763",99.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-40,701,98.1%,-,-,-
スマスロ モンスターハンターライズ,742,-60,192,89.6%,-,-,-
Lにゃんこ大戦争 超神速,817,-60,171,88.3%,-,-,-
ウルトラミラクルジャグラー,564,-80,"2,505",98.9%,-,-,-
Lパチスロからくりサーカス,709,-90,64,-,-,-,-
Lパチスロからくりサーカス,699,-100,63,-,-,-,-
ゴーゴージャグラー３,556,-110,729,95%,2,3,1/146
Lパチスロからくりサーカス,707,-120,84,-,-,-,-
ゴーゴージャグラー３,558,-120,478,91.6%,2,0,1/239
ファンキージャグラー２ＫＴ,573,-120,"4,674",99.1%,19,10,1/161
Lパチスロからくりサーカス,703,-130,80,-,-,-,-
SアイムジャグラーＥＸ,585,-130,"4,022",98.9%,16,7,1/175
スマスロ聖戦士ダンバイン,784,-140,639,92.7%,-,-,-
スマスロモンキーターンV,644,-140,"6,991",99.3%,-,-,-
マイジャグラーV,518,-150,"1,221",95.9%,6,0,1/204
Lパチスロからくりサーカス,705,-160,108,50.6%,-,-,-
押忍！番長4,790,-180,123,51.2%,-,-,-
スマスロ モンスターハンターライズ,739,-180,539,88.9%,-,-,-
ウルトラミラクルジャグラー,569,-190,"1,475",95.7%,-,-,-
マイジャグラーV,501,-190,"1,168",94.6%,4,0,1/292
マイジャグラーV,526,-200,293,77.2%,0,1,1/293
ゴーゴージャグラー３,553,-220,929,92.1%,3,3,1/155
Lスマスロ北斗の拳,732,-220,921,92%,8,1,1/102
Lパチスロ かぐや様は告らせたい,668,-220,873,91.6%,-,-,-
スマスロ モンスターハンターライズ,757,-220,"1,186",93.8%,-,-,-
スマスロ モンスターハンターライズ,752,-230,316,75.7%,-,-,-
スマスロ聖戦士ダンバイン,783,-240,923,91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-240,860,90.7%,-,-,-
Lスマスロ北斗の拳,728,-240,"2,485",96.8%,19,5,1/104
マイジャグラーV,514,-250,640,87%,2,1,1/213
Lパチスロ ダンベル何キロ持てる？,799,-260,518,83.3%,-,-,-
Lパチスロからくりサーカス,711,-270,333,73%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,-280,177,47.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-280,"1,127",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-290,871,88.9%,-,-,-
ミスタージャグラー,580,-300,732,86.3%,-,-,-
マイジャグラーV,542,-300,"3,349",97%,12,6,1/186
スマスロ聖戦士ダンバイン,785,-300,"2,614",96.2%,-,-,-
ミスタージャグラー,582,-310,565,81.7%,-,-,-
マイジャグラーV,512,-310,825,87.5%,3,1,1/206
ウルトラミラクルジャグラー,568,-310,459,77.5%,-,-,-
新ハナビ,609,-320,"4,959",97.8%,-,-,-
マイジャグラーV,520,-320,"1,136",90.6%,3,3,1/189
Lパチスロからくりサーカス,697,-320,182,41.4%,-,-,-
ミスタージャグラー,583,-330,"3,951",97.2%,-,-,-
Lパチスロからくりサーカス,700,-330,"1,814",93.9%,-,-,-
スマート沖スロ スターハナハナ,619,-330,933,88.2%,-,-,-
ウルトラミラクルジャグラー,567,-340,765,85.2%,-,-,-
ウルトラミラクルジャグラー,561,-350,"7,195",98.4%,-,-,-
ファンキージャグラー２ＫＴ,577,-350,"2,306",94.9%,8,3,1/210
マイジャグラーV,509,-350,"1,017",88.5%,2,2,1/254
Lパチスロからくりサーカス,712,-360,"2,351",94.9%,-,-,-
スマスロモンキーターンV,653,-360,"7,223",98.3%,-,-,-
マイジャグラーV,523,-360,"1,662",92.8%,4,6,1/166
ファンキージャグラー２ＫＴ,578,-370,"2,054",94%,8,3,1/187
ゴーゴージャグラー３,551,-370,"2,751",95.5%,10,7,1/162
Lパチスロからくりサーカス,696,-380,886,85.7%,-,-,-
アオハル♪操 A-LIVE,614,-380,513,75.3%,-,-,-
マイジャグラーV,507,-390,"1,313",90.1%,4,3,1/188
スマスロモンキーターンV,648,-400,"2,410",94.5%,-,-,-
Lパチスロからくりサーカス,694,-400,"1,336",90%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-410,844,83.8%,-,-,-
スマスロモンキーターンV,662,-410,"1,390",90.2%,-,-,-
スマスロ モンスターハンターライズ,754,-430,603,76.2%,-,-,-
マイジャグラーV,539,-440,516,71.6%,1,0,1/516
Lパチスロ かぐや様は告らせたい,672,-440,"1,230",88.1%,-,-,-
スマスロ モンスターハンターライズ,760,-440,838,82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-440,"3,683",96%,-,-,-
スマスロ バイオハザード5,767,-450,"3,776",96%,-,-,-
回胴黙示録カイジ 狂宴,825,-460,"2,741",94.4%,-,-,-
スマスロモンキーターンV,660,-470,"1,581",90.1%,-,-,-
マイジャグラーV,519,-470,"1,192",86.9%,4,1,1/238
Lパチスロからくりサーカス,710,-480,923,82.7%,-,-,-
ウルトラミラクルジャグラー,563,-480,"1,360",88.2%,-,-,-
マイジャグラーV,516,-490,880,81.4%,2,1,1/293
マイジャグラーV,515,-490,848,80.7%,1,3,1/212
パチスロハイパーラッシュ,615,-490,"1,062",84.6%,-,-,-
マイジャグラーV,537,-490,"3,694",95.6%,14,3,1/217
マイジャグラーV,506,-500,510,67.3%,0,1,1/510
バーサスリヴァイズ,612,-500,770,78.4%,-,-,-
ジャグラーガールズSS,595,-500,"2,027",91.8%,-,-,-
ゴーゴージャグラー３,555,-510,469,63.8%,0,1,1/469
SアイムジャグラーＥＸ,587,-520,"3,894",95.5%,14,8,1/177
マイジャグラーV,504,-530,"1,474",88%,4,4,1/184
スマスロ モンスターハンターライズ,759,-530,"1,051",83.2%,-,-,-
マイジャグラーV,534,-530,"1,028",82.8%,2,3,1/206
バーサスリヴァイズ,611,-560,795,76.5%,-,-,-
ウルトラミラクルジャグラー,565,-580,585,67%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,-580,"1,295",85.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-610,"1,013",79.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,-610,"2,064",90.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-620,"6,885",97%,22,15,1/186
Lスマスロ北斗の拳,806,-630,"2,796",92.5%,19,6,1/112
スマスロ ゴッドイーター リザレクション,714,-640,"1,624",86.9%,-,-,-
スマスロ モンスターハンターライズ,753,-640,915,76.7%,-,-,-
マイジャグラーV,503,-660,"5,776",96.2%,18,21,1/148
Lにゃんこ大戦争 超神速,818,-680,"1,662",86.4%,-,-,-
マイジャグラーV,511,-680,"6,193",96.3%,21,17,1/163
Lパチスロ シン・エヴァンゲリオン,823,-690,"1,549",85.2%,-,-,-
Lパチスロからくりサーカス,706,-690,442,48%,-,-,-
ミスタージャグラー,581,-700,"2,204",89.4%,-,-,-
Lパチスロからくりサーカス,689,-710,"1,067",77.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-710,"1,909",87.6%,-,-,-
ジャグラーガールズSS,596,-720,"1,227",80.4%,-,-,-
マイジャグラーV,541,-720,"2,114",88.6%,6,2,1/264
マイジャグラーV,546,-740,"2,544",90.3%,8,4,1/212
スマスロモンキーターンV,650,-740,"3,658",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-740,667,63%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-750,"3,390",92.6%,-,-,-
マイジャグラーV,535,-780,"3,438",92.4%,12,4,1/215
ジャグラーガールズSS,591,-780,"1,414",81.6%,-,-,-
マイジャグラーV,522,-790,932,71.7%,1,1,1/466
ゴーゴージャグラー３,550,-810,"3,018",91.1%,8,10,1/168
スマスロ モンスターハンターライズ,746,-810,"1,817",85.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-820,"1,063",74.3%,1,3,1/266
スマスロ モンスターハンターライズ,751,-840,787,64.4%,-,-,-
マイジャグラーV,525,-850,"6,678",95.8%,22,17,1/171
ウルトラミラクルジャグラー,572,-860,"3,569",92%,-,-,-
Lパチスロからくりサーカス,690,-860,"2,323",87.7%,-,-,-
スマスロ スーパーブラックジャック,787,-870,"3,706",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-870,"2,289",87.3%,-,-,-
スマスロ モンスターハンターライズ,750,-880,"1,581",81.4%,-,-,-
スマスロ モンスターハンターライズ,741,-880,744,60.6%,-,-,-
SアイムジャグラーＥＸ,586,-910,"2,196",86.2%,4,6,1/220
スマスロ モンスターハンターライズ,747,-910,"2,709",88.8%,-,-,-
Lパチスロからくりサーカス,693,-920,"1,871",83.6%,-,-,-
マイジャグラーV,533,-920,"2,328",86.8%,6,3,1/259
マイジャグラーV,521,-930,"4,095",92.4%,12,12,1/171
スマスロ ゴッドイーター リザレクション,723,-940,890,64.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,-940,"2,462",87.3%,-,-,-
L東京喰種,630,-960,"2,743",88.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,-960,"1,476",78.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-960,"1,021",68.7%,-,-,-
マイジャグラーV,540,-960,"1,802",82.2%,5,1,1/300
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,-970,"8,067",96%,-,-,-
ゴーゴージャグラー３,552,-970,"1,218",73.5%,2,2,1/305
ウルトラミラクルジャグラー,570,-970,"3,004",89.2%,-,-,-
Lうしおととら 白面決戦,847,-970,"8,251",96.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-970,"1,137",71.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,-980,986,66.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-990,"3,531",90.7%,-,-,-
マイジャグラーV,544,"-1,030","2,352",85.4%,5,5,1/235
ゴーゴージャグラー３,549,"-1,040","2,342",85.2%,7,3,1/234
SアイムジャグラーＥＸ,590,"-1,040","4,947",93%,14,14,1/177
マイジャグラーV,505,"-1,050","1,095",68%,0,3,1/365
Lパチスロ かぐや様は告らせたい,670,"-1,050","2,327",85%,-,-,-
マイジャグラーV,548,"-1,050","1,898",81.6%,4,3,1/271
マイジャグラーV,502,"-1,080","4,773",92.5%,14,15,1/165
Lパチスロ かぐや様は告らせたい,679,"-1,090","1,540",76.4%,-,-,-
マイジャグラーV,513,"-1,090","5,344",93.2%,17,14,1/172
スマスロ モンスターハンターライズ,748,"-1,120","1,098",66%,-,-,-
スマスロモンキーターンV,658,"-1,120",909,58.9%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,130","6,203",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,130","1,404",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,130",782,51.8%,-,-,-
回胴黙示録カイジ 狂宴,826,"-1,130","4,562",91.7%,-,-,-
ジャグラーガールズSS,592,"-1,140","3,357",88.7%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,150",902,57.5%,-,-,-
スマスロモンキーターンV,647,"-1,170","6,148",93.7%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,180","1,131",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,200","1,186",66.3%,-,-,-
ミスタージャグラー,579,"-1,220","2,123",80.8%,-,-,-
Lにゃんこ大戦争 超神速,820,"-1,240","2,793",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,270","1,334",68.3%,-,-,-
マイジャグラーV,536,"-1,280","4,158",89.7%,9,14,1/181
スマスロ ゴッドイーター リザレクション,726,"-1,290","1,293",66.7%,-,-,-
スマスロモンキーターンV,646,"-1,290","1,905",77.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,320","2,504",82.4%,-,-,-
スマスロモンキーターンV,657,"-1,340","4,485",90%,-,-,-
L東京喰種,633,"-1,340","2,466",81.9%,-,-,-
押忍！番長4,793,"-1,380","2,213",79.2%,-,-,-
SアイムジャグラーＥＸ,588,"-1,380","2,355",80.5%,4,5,1/262
スマスロ バイオハザード5,764,"-1,410","3,645",87.1%,-,-,-
Lスマスロ北斗の拳,809,"-1,410","2,423",80.6%,10,5,1/162
Lスマスロ北斗の拳,735,"-1,410","7,399",93.6%,51,19,1/106
Lスマスロ北斗の拳,810,"-1,510","8,849",94.3%,60,17,1/115
L ToLOVEるダークネス,834,"-1,530","2,141",76.2%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,560","2,897",82.1%,-,-,-
Lスマスロ北斗の拳,811,"-1,610","8,298",93.5%,60,19,1/105
スマスロ スーパーブラックジャック,786,"-1,630","5,192",89.5%,-,-,-
チバリヨ2,813,"-1,630",994,45.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,650","1,265",56.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,700","4,376",87.1%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,720","1,654",65.3%,-,-,-
スマスロ スーパーブラックジャック,789,"-1,730","2,160",73.3%,-,-,-
Lスーパービンゴネオ,624,"-1,760","1,506",61%,-,-,-
スマスロモンキーターンV,659,"-1,830","2,948",79.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-1,870","10,815",94.2%,-,-,-
回胴黙示録カイジ 狂宴,827,"-1,910","2,697",76.4%,-,-,-
Lパチスロからくりサーカス,701,"-1,910","3,879",83.6%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,960","2,765",76.4%,-,-,-
L ToLOVEるダークネス,836,"-2,080","2,990",76.8%,-,-,-
スマスロ バイオハザード5,769,"-2,090","4,888",85.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,100","3,851",81.8%,-,-,-
Lスマスロ北斗の拳,730,"-2,240","3,146",76.3%,14,6,1/157
チバリヨ2,814,"-2,320","3,106",75.1%,-,-,-
L東京喰種,639,"-2,320","5,661",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,370","1,643",51.9%,-,-,-
スマスロモンキーターンV,656,"-2,420","3,331",75.8%,-,-,-
Lスマスロ北斗の拳,727,"-2,440","8,791",90.7%,54,22,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,460","1,729",52.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,500","1,890",55.9%,-,-,-
L東京喰種,638,"-2,580","2,704",68.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,610","4,236",79.5%,-,-,-
Lスマスロ北斗の拳,805,"-2,880","6,544",85.3%,40,15,1/119
L ToLOVEるダークネス,835,"-2,900","2,189",55.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,900","2,701",64.2%,-,-,-
スマスロ バイオハザード5,765,"-2,940","3,908",74.9%,-,-,-
Lパチスロからくりサーカス,704,"-3,060","2,819",63.8%,-,-,-
Lうしおととら 白面決戦,846,"-3,120","8,539",87.8%,-,-,-
スマスロモンキーターンV,652,"-3,210","3,754",71.5%,-,-,-
チバリヨ2,815,"-3,340","2,268",50.9%,-,-,-
スマスロ バイオハザード5,762,"-3,690","6,407",80.8%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-3,700","5,043",75.5%,-,-,-
L東京喰種,637,"-3,720","4,756",73.9%,-,-,-
L東京喰種,635,"-4,210","6,229",77.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-4,590","3,381",54.7%,-,-,-
