機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,550,"3,608",105.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,540,"1,719",110.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,540,"1,755",110.3%,-,-,-
Lスマスロ北斗の拳,734,510,"1,410",112.1%,16,1,1/83
Lパチスロ革命機ヴァルヴレイヴ2,704,510,"8,616",102%,-,-,-
ミスタージャグラー,583,500,"1,839",109.1%,-,-,-
ファンキージャグラー２ＫＴ,575,480,"4,104",103.9%,19,9,1/147
ネオアイムジャグラーEX,554,480,"4,115",103.9%,19,6,1/165
スマスロモンキーターンV,655,460,673,122.8%,-,-,-
ゴーゴージャグラー３,539,440,"3,209",104.6%,14,8,1/146
Lダーリン・イン・ザ・フランキス,784,440,"1,358",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,440,"1,525",109.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,430,"2,175",106.6%,-,-,-
マイジャグラーV,524,370,"3,447",103.6%,13,11,1/144
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,360,"3,127",103.8%,-,-,-
マイジャグラーV,506,340,"2,636",104.3%,11,6,1/155
L荒野のコトブキ飛行隊,618,290,"1,053",109.2%,-,-,-
Lスマスロ北斗の拳,731,290,532,118.2%,6,1,1/76
スマスロモンキーターンV,643,270,557,116.2%,-,-,-
マイジャグラーV,521,260,"2,374",103.7%,11,6,1/140
Lパチスロ かぐや様は告らせたい,666,250,"1,298",106.4%,-,-,-
L咲-Saki-頂上決戦,620,250,"1,650",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,250,781,110.7%,-,-,-
新ハナビ,596,230,"2,902",102.6%,-,-,-
スマスロ ドルアーガの塔,591,230,575,113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,200,"1,694",103.9%,7,1,1/212
ゴーゴージャグラー３,542,200,"1,252",105.3%,6,4,1/125
マイジャグラーV,530,180,"2,932",102%,11,9,1/147
Lパチスロ かぐや様は告らせたい,681,160,"2,478",102.2%,-,-,-
マイジャグラーV,534,160,"3,051",101.7%,12,10,1/139
クランキークレスト,593,120,"3,183",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,120,640,106.3%,-,-,-
ミスタージャグラー,582,110,"2,203",101.7%,-,-,-
パチスロ 転生したら剣でした,619,110,"1,264",102.9%,-,-,-
マイジャグラーV,503,90,"4,523",100.7%,16,17,1/137
スマスロニューパルサーBT,586,90,580,105.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,90,"2,129",101.4%,-,-,-
パチスロ わたしの幸せな結婚,610,80,"1,256",102.1%,-,-,-
ウルトラミラクルジャグラー,546,80,758,103.5%,-,-,-
Lスマスロ北斗の拳,740,60,122,116.4%,1,1,1/61
ネオアイムジャグラーEX,569,60,"1,874",101.1%,8,3,1/170
マイジャグラーV,523,50,"4,440",100.4%,17,9,1/171
ジャグラーガールズSS,579,50,"4,882",100.3%,-,-,-
Lスマスロ北斗の拳,739,50,"1,520",101.1%,11,4,1/101
L ToLOVEるダークネス TRANCE ver.8.7,833,50,470,103.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,40,"3,438",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,40,"1,642",100.8%,-,-,-
Lスマスロ北斗の拳,727,40,550,102.4%,5,1,1/92
スマスロ モンスターハンターライズ,756,40,452,102.9%,-,-,-
スマスロ モンスターハンターライズ,758,0,"2,020",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,778,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
翔べ！ハーレムエース,624,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,781,0,0,-,-,-,-
スマスロ ギルティクラウン2,611,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ バベル,587,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,780,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,724,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
スマスロモンキーターンV,662,0,"1,039",100%,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,576,-30,"1,005",99%,4,1,1/201
パチスロ　甲鉄城のカバネリ,608,-40,419,96.8%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-40,417,96.8%,-,-,-
ミスタージャグラー,584,-60,984,98%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-60,37,-,-,-,-
スマスロモンキーターンV,656,-60,440,95.5%,-,-,-
いざ！番長,844,-60,"2,198",99.1%,-,-,-
Lパチスロからくりサーカス,700,-70,942,97.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-70,488,95.2%,-,-,-
スマスロ モンスターハンターライズ,759,-70,176,86.7%,-,-,-
Lパチスロからくりサーカス,695,-80,64,-,-,-,-
マイジャグラーV,517,-80,"1,407",98.1%,5,3,1/176
Lパチスロからくりサーカス,699,-90,86,-,-,-,-
Lパチスロからくりサーカス,692,-90,66,-,-,-,-
スマスロ ゴッドイーター リザレクション,718,-90,248,87.9%,-,-,-
ゴーゴージャグラー３,538,-90,"2,772",98.9%,12,6,1/154
マイジャグラーV,515,-90,954,96.9%,4,0,1/239
スマスロモンキーターンV,647,-100,396,91.6%,-,-,-
Lスマスロ北斗の拳,736,-100,210,84.1%,1,1,1/105
Lパチスロからくりサーカス,696,-100,65,-,-,-,-
Lパチスロからくりサーカス,697,-100,64,-,-,-,-
Lパチスロからくりサーカス,698,-100,89,-,-,-,-
スマスロ バイオハザード5,793,-100,647,94.8%,-,-,-
Lパチスロからくりサーカス,693,-120,97,-,-,-,-
スマスロ モンスターハンターライズ,760,-120,206,80.6%,-,-,-
Lスマスロ北斗の拳,744,-130,225,80.7%,1,1,1/113
L ToLOVEるダークネス TRANCE ver.8.7,836,-130,884,95.1%,-,-,-
マイジャグラーV,531,-130,"1,393",96.9%,5,2,1/199
Lパチスロからくりサーカス,691,-130,92,-,-,-,-
マイジャグラーV,527,-130,"1,334",96.8%,5,1,1/222
Lパチスロからくりサーカス,694,-130,97,-,-,-,-
スマスロモンキーターンV,663,-150,262,80.9%,-,-,-
マイジャグラーV,504,-150,"1,350",96.3%,5,2,1/193
Lスマスロ北斗の拳,743,-160,652,91.8%,5,2,1/93
Lスマスロ北斗の拳,741,-180,243,75.3%,1,1,1/122
マイジャグラーV,511,-180,"2,421",97.5%,9,7,1/151
Lスマスロ北斗の拳,732,-180,539,88.9%,3,1,1/135
スマスロ ゴッドイーター リザレクション,719,-180,492,87.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,-200,446,85.1%,-,-,-
ウルトラミラクルジャグラー,544,-200,470,85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-200,"1,473",95.5%,-,-,-
吉宗,817,-200,628,89.4%,-,-,-
スマスロ 東京リベンジャーズ,811,-200,"3,492",98.1%,-,-,-
スマスロモンキーターンV,645,-220,"1,016",92.8%,-,-,-
マイジャグラーV,508,-220,450,83.7%,1,0,1/450
Lスマスロ北斗の拳,745,-220,487,84.9%,3,1,1/122
ジャグラーガールズSS,578,-230,"2,505",96.9%,-,-,-
マイジャグラーV,510,-230,716,89.3%,1,4,1/143
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-250,"1,526",94.5%,-,-,-
スマスロモンキーターンV,644,-250,573,85.5%,-,-,-
Lスマスロ北斗の拳,738,-260,355,75.6%,1,1,1/178
スマスロ モンスターハンターライズ,751,-260,944,90.8%,-,-,-
スマスロ バイオハザード5,791,-270,"1,153",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-270,178,49.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-270,"2,109",95.7%,-,-,-
スマスロモンキーターンV,651,-290,667,85.5%,-,-,-
マイジャグラーV,512,-290,"2,517",96.2%,7,9,1/157
マイジャグラーV,528,-300,"4,034",97.5%,16,11,1/149
スマスロモンキーターンV,654,-300,875,88.6%,-,-,-
ネオアイムジャグラーEX,556,-300,"2,496",96%,8,9,1/147
沖ドキ!ゴージャス 25Φ,600,-300,737,86.4%,-,-,-
スマスロモンキーターンV,661,-300,882,88.7%,-,-,-
いざ！番長,851,-300,658,84.8%,-,-,-
スマスロモンキーターンV,642,-320,"1,017",89.5%,-,-,-
スマスロ モンスターハンターライズ,747,-320,789,86.5%,-,-,-
Lスマスロ北斗の拳,729,-330,386,71.5%,2,1,1/129
Lスマスロ北斗の拳,735,-330,537,79.5%,3,1,1/134
マイジャグラーV,536,-330,"1,756",93.7%,6,4,1/176
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-340,427,73.5%,-,-,-
吉宗,820,-340,"2,694",95.8%,-,-,-
新ハナビ,595,-360,"2,656",95.5%,-,-,-
マイジャグラーV,518,-370,"3,755",96.7%,13,9,1/171
沖ドキ!ゴージャス 25Φ,602,-370,"1,796",93.1%,-,-,-
マジカルハロウィン ボーナストリガー,627,-370,"1,733",92.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-370,"1,249",90.1%,-,-,-
スマスロ 東京リベンジャーズ,810,-390,"2,149",94%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-400,"1,638",91.9%,-,-,-
スマスロ新鬼武者3,763,-400,"3,715",96.4%,-,-,-
スマスロ シャーマンキング,829,-410,368,62.9%,-,-,-
スマスロ スーパーブラックジャック,823,-410,515,73.5%,-,-,-
いざ！番長,847,-410,"4,100",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-410,310,55.9%,-,-,-
アレックス ブライト,626,-430,"1,746",91.8%,-,-,-
マイジャグラーV,513,-430,"5,023",97.1%,17,12,1/173
マイジャグラーV,533,-430,"1,996",92.8%,5,5,1/200
Lスマスロ北斗の拳,728,-430,"1,249",88.5%,7,2,1/139
スマスロ ゴッドイーター リザレクション,721,-440,630,76.7%,-,-,-
スマスロモンキーターンV,657,-460,388,60.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-470,"1,159",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-470,656,76.1%,-,-,-
スマスロ モンスターハンターライズ,748,-480,"1,684",90.5%,-,-,-
ネオアイムジャグラーEX,560,-480,"5,900",97.3%,21,15,1/164
ネオアイムジャグラーEX,559,-480,"1,665",90.4%,6,0,1/278
Lスマスロ北斗の拳,737,-500,638,73.9%,4,2,1/106
Lパチスロ かぐや様は告らせたい,672,-500,321,48.1%,-,-,-
マイジャグラーV,505,-500,697,76.1%,1,1,1/349
ネオアイムジャグラーEX,562,-510,"1,094",84.5%,3,2,1/219
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-540,981,81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-540,"2,336",92.3%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-550,433,57.7%,-,-,-
スマスロモンキーターンV,650,-550,784,76.6%,-,-,-
翔べ！ハーレムエース,623,-550,911,79.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-570,"1,242",84.7%,-,-,-
ゴーゴージャグラー３,540,-580,518,62.7%,0,0,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-600,696,71.3%,-,-,-
スマスロ バイオハザード5,792,-600,518,61.4%,-,-,-
ウルトラミラクルジャグラー,547,-600,"1,343",85.1%,-,-,-
スマスロ モンスターハンターライズ,749,-600,"1,222",83.6%,-,-,-
マイジャグラーV,532,-600,"1,241",83.9%,3,1,1/310
スマスロモンキーターンV,664,-610,"2,735",92.6%,-,-,-
マイジャグラーV,516,-610,"1,260",83.9%,2,4,1/210
ネオアイムジャグラーEX,555,-630,"5,266",96%,18,14,1/165
いざ！番長,850,-630,975,78.5%,-,-,-
ネオアイムジャグラーEX,566,-650,"1,909",88.7%,5,2,1/273
ジャグラーガールズSS,577,-650,"1,175",81.6%,-,-,-
ネオアイムジャグラーEX,558,-700,"6,479",96.4%,22,14,1/180
いざ！番長,848,-710,779,69.6%,-,-,-
ネオアイムジャグラーEX,550,-710,"2,290",89.7%,6,3,1/254
Lアズールレーン THE ANIMATION,772,-710,"1,485",84.1%,-,-,-
マイジャグラーV,529,-710,"1,007",76.5%,2,2,1/252
Lパチスロからくりサーカス,689,-710,659,64.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-720,"2,336",89.7%,-,-,-
スマスロモンキーターンV,648,-720,"1,224",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-720,734,67.3%,-,-,-
ジャグラーガールズSS,580,-740,"1,368",82%,-,-,-
スマスロ モンスターハンターライズ,753,-740,"2,643",90.7%,-,-,-
マイジャグラーV,525,-740,"2,968",91.7%,9,6,1/198
スマスロモンキーターンV,646,-740,784,68.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-750,994,74.8%,-,-,-
スマスロ モンスターハンターライズ,752,-780,692,62.4%,-,-,-
スマスロ スーパーブラックジャック,824,-780,946,72.5%,-,-,-
Lスマスロ北斗の拳,730,-790,"2,138",87.7%,13,2,1/143
マイジャグラーV,501,-790,"2,036",87.1%,4,6,1/204
スマスロモンキーターンV,659,-810,669,59.6%,-,-,-
スマスロ 七つの魔剣が支配する,616,-820,801,65.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-820,"1,659",83.5%,-,-,-
マイジャグラーV,519,-820,605,54.8%,0,0,-
スマスロ シャーマンキング,832,-820,829,67%,-,-,-
ネオアイムジャグラーEX,563,-820,"1,124",75.7%,2,1,1/375
スマスロモンキーターンV,660,-840,849,67%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-850,"5,069",94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-880,905,67.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-890,"1,582",81.2%,-,-,-
マイジャグラーV,526,-930,"4,465",93.1%,11,17,1/159
スマスロ新鬼武者3,762,-930,"3,452",91%,-,-,-
スマスロ モンスターハンターライズ,750,-950,710,55.4%,-,-,-
スマスロ新鬼武者3,768,-950,"1,209",73.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-950,990,68%,-,-,-
ウルトラミラクルジャグラー,545,-960,"6,849",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-960,"1,525",79%,-,-,-
マイジャグラーV,514,-990,"1,699",80.6%,2,4,1/283
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,020","1,836",81.5%,-,-,-
いざ！番長,849,"-1,030","2,232",84.6%,-,-,-
ゴーゴージャグラー３,537,"-1,060","1,753",79.8%,4,4,1/219
ネオアイムジャグラーEX,571,"-1,070","2,566",86.1%,7,1,1/321
ネオアイムジャグラーEX,567,"-1,070","3,705",90.4%,11,9,1/185
Lパチスロ革命機ヴァルヴレイヴ2,712,"-1,080","8,875",95.9%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,100","2,312",84.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,100",750,51.1%,-,-,-
スマスロ 東京リベンジャーズ,807,"-1,110","4,835",92.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,230","2,146",80.9%,-,-,-
バーサスリヴァイズ,594,"-1,240","3,511",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,250","3,130",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,270","2,370",82.1%,-,-,-
吉宗,819,"-1,310","1,614",72.9%,-,-,-
いざ！番長,846,"-1,350","1,028",56.2%,-,-,-
ネオアイムジャグラーEX,572,"-1,380","5,916",92.2%,15,22,1/160
スマスロモンキーターンV,653,"-1,380","5,415",91.5%,-,-,-
スマスロ 東京リベンジャーズ,809,"-1,400","1,486",68.6%,-,-,-
スマスロ新鬼武者3,765,"-1,440","2,167",77.8%,-,-,-
L東京喰種,638,"-1,440","7,294",93.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,440","1,498",68%,-,-,-
スマスロ新鬼武者3,767,"-1,460","3,986",87.8%,-,-,-
ウルトラミラクルジャグラー,548,"-1,470","1,464",66.5%,-,-,-
アレックス ブライト,625,"-1,510","6,666",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-1,530","9,396",94.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,640","4,018",86.4%,-,-,-
ネオアイムジャグラーEX,565,"-1,650","4,531",87.9%,11,12,1/197
スマスロ スーパーブラックジャック,821,"-1,660","2,122",73.9%,-,-,-
スーパービンゴネオ,612,"-1,680","3,305",83.1%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,710","5,048",88.7%,-,-,-
L東京喰種,635,"-1,760","7,612",92.3%,-,-,-
L主役は銭形5,814,"-1,950","2,165",70%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,950","3,538",81.6%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,970","2,932",77.6%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,070","2,688",74.3%,-,-,-
スマスロ新鬼武者3,766,"-2,070","2,469",72.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-2,260","8,342",91%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-2,260","1,925",60.9%,-,-,-
L東京喰種,630,"-2,330","3,284",76.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,470","3,739",78%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,470","3,403",75.8%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,560","4,240",79.9%,-,-,-
Lパチスロからくりサーカス,690,"-2,580","6,916",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,790","3,629",74.4%,-,-,-
L主役は銭形5,815,"-3,080","3,876",73.5%,-,-,-
L主役は銭形5,813,"-3,210","3,567",70%,-,-,-
L主役は銭形5,816,"-3,320","3,279",66.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-3,340","3,154",64.7%,-,-,-
L東京喰種,631,"-3,380","4,374",74.2%,-,-,-
スマスロとある科学の超電磁砲2,615,"-3,720","6,235",80.1%,-,-,-
いざ！番長,845,"-3,840","3,460",63%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-3,970","6,513",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-4,260","7,319",80.6%,-,-,-
L東京喰種,639,"-4,470","7,987",81.3%,-,-,-
