機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,771,"3,430","4,662",124.5%,-,-,-
マイジャグラーV,504,"3,310","7,053",115.6%,36,31,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"3,220","7,610",114.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,210","2,577",141.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"3,170","5,996",117.6%,-,-,-
ウルトラミラクルジャグラー,567,"3,170","6,902",115.3%,-,-,-
L ToLOVEるダークネス,835,"3,120","7,839",113.3%,-,-,-
スマスロ スーパーブラックジャック,824,"2,940","8,662",111.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,930","3,339",129.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,820","3,810",124.7%,-,-,-
マイジャグラーV,508,"2,730","5,172",117.6%,27,21,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"2,710","7,540",112%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"2,640","6,923",112.7%,-,-,-
Lパチスロからくりサーカス,689,"2,530","4,880",117.3%,-,-,-
ゴーゴージャグラー３,555,"2,420","7,623",110.6%,35,31,1/116
スマスロ モンスターハンターライズ,760,"2,370","8,038",109.8%,-,-,-
ゴーゴージャグラー３,556,"2,330","5,270",114.7%,29,20,1/108
マイジャグラーV,507,"2,300","7,663",110%,32,37,1/111
スマスロモンキーターンV,645,"2,300","4,995",115.3%,-,-,-
スマスロモンキーターンV,648,"2,150","5,696",112.6%,-,-,-
ウルトラミラクルジャグラー,565,"2,090","6,548",110.6%,-,-,-
ミスタージャグラー,584,"2,050","4,506",115.2%,-,-,-
スマスロ バイオハザード5,765,"2,050","6,759",110.1%,-,-,-
ゴーゴージャグラー３,557,"2,020","7,682",108.8%,33,38,1/108
沖ドキ!ゴージャス 25Φ,601,"1,980","3,832",117.2%,-,-,-
Lスマスロ北斗の拳,812,"1,940","7,036",109.2%,70,14,1/84
スマスロモンキーターンV,654,"1,890","4,748",113.3%,-,-,-
マイジャグラーV,547,"1,750","7,790",107.5%,33,23,1/139
パチスロ　甲鉄城のカバネリ,603,"1,750","5,110",111.4%,-,-,-
ウルトラミラクルジャグラー,564,"1,710","8,447",106.7%,-,-,-
Sister Quest,623,"1,670","5,405",110.3%,-,-,-
ゴーゴージャグラー３,560,"1,610","4,484",112%,23,15,1/118
ミスタージャグラー,582,"1,550","7,137",107.2%,-,-,-
Lスマスロ北斗の拳,736,"1,500","3,723",113.4%,44,5,1/76
パチスロ　甲鉄城のカバネリ,610,"1,440","3,739",112.8%,-,-,-
マイジャグラーV,539,"1,440","5,848",108.2%,26,20,1/127
Lスマスロ北斗の拳,734,"1,410","6,466",107.3%,65,17,1/79
スマスロ ゴッドイーター リザレクション,720,"1,390","4,134",111.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,380","3,371",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,350","6,342",107.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"1,330","7,172",106.2%,-,-,-
スマスロ モンスターハンターライズ,753,"1,320","8,610",105.1%,-,-,-
Lうしおととら 白面決戦,820,"1,300","5,360",108.1%,-,-,-
ゴーゴージャグラー３,550,"1,270","5,741",107.4%,28,21,1/117
スマスロ ゴッドイーター リザレクション,725,"1,250","3,106",113.4%,-,-,-
Lパチスロからくりサーカス,697,"1,230","2,300",117.8%,-,-,-
ジャグラーガールズSS,593,"1,230","5,756",107.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"1,220","6,832",106%,-,-,-
ウルトラミラクルジャグラー,561,"1,160","6,902",105.6%,-,-,-
マイジャグラーV,517,"1,140","4,815",107.9%,23,14,1/130
スマスロ スーパーブラックジャック,823,"1,130","7,219",105.2%,-,-,-
スマスロ モンスターハンターライズ,739,"1,120","7,485",105%,-,-,-
Lスマスロ北斗の拳,810,"1,100","1,300",128.2%,17,1,1/72
スマスロ モンスターハンターライズ,756,"1,040","7,186",104.8%,-,-,-
ウルトラミラクルジャグラー,570,"1,030","7,575",104.5%,-,-,-
パチスロハイパーラッシュ,616,950,"1,388",122.8%,-,-,-
バーサスリヴァイズ,612,900,"5,470",105.5%,-,-,-
マイジャグラーV,546,870,"3,073",109.4%,15,8,1/134
Lパチスロ ありふれた職業で世界最強,779,800,"6,702",104%,-,-,-
マイジャグラーV,514,730,"5,603",104.3%,23,16,1/144
スマスロ スーパーブラックジャック,822,690,"9,959",102.3%,-,-,-
スマスロ モンスターハンターライズ,761,670,"4,283",105.2%,-,-,-
バーサスリヴァイズ,611,670,"3,456",106.5%,-,-,-
Lパチスロからくりサーカス,704,660,"4,129",105.3%,-,-,-
マイジャグラーV,528,650,"5,775",103.8%,22,17,1/148
ファンキージャグラー２ＫＴ,576,650,"7,448",102.9%,31,18,1/152
マイジャグラーV,534,610,"4,594",104.4%,19,14,1/139
Lスマスロ北斗の拳,732,580,"2,623",107.4%,27,2,1/90
スマスロ バイオハザード5,763,550,"5,882",103.1%,-,-,-
ウルトラミラクルジャグラー,563,510,"7,260",102.3%,-,-,-
マイジャグラーV,516,490,"6,293",102.6%,23,21,1/143
マイジャグラーV,544,450,"6,450",102.3%,25,18,1/150
ファンキージャグラー２ＫＴ,574,440,"5,408",102.7%,24,13,1/146
SアイムジャグラーＥＸ,589,400,"6,117",102.2%,24,18,1/146
スマスロ モンスターハンターライズ,747,380,"8,044",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,370,742,116.6%,-,-,-
ジャグラーガールズSS,592,370,"3,656",103.4%,-,-,-
マイジャグラーV,503,370,"1,674",107.4%,9,2,1/152
回胴黙示録カイジ 狂宴,826,340,"4,698",102.4%,-,-,-
マイジャグラーV,531,340,"4,023",102.8%,19,5,1/168
Lパチスロ かぐや様は告らせたい,679,330,"4,252",102.6%,-,-,-
SアイムジャグラーＥＸ,585,320,"5,856",101.8%,25,14,1/150
マイジャグラーV,532,310,"3,153",103.3%,14,5,1/166
Lパチスロ かぐや様は告らせたい,675,260,"2,383",103.6%,-,-,-
Lゴジラ,626,230,"4,583",101.7%,-,-,-
チバリヨ2,815,210,"2,220",103.2%,-,-,-
ゴーゴージャグラー３,549,210,"6,237",101.1%,24,22,1/136
マイジャグラーV,530,200,"6,479",101%,24,22,1/141
マイジャグラーV,545,190,"3,034",102.1%,11,9,1/152
Lパチスロからくりサーカス,699,170,"3,281",101.7%,-,-,-
マイジャグラーV,542,160,"1,328",104%,6,2,1/166
スマート沖スロ スターハナハナ,619,130,"5,305",100.8%,-,-,-
マイジャグラーV,543,110,"5,080",100.7%,17,23,1/127
Lパチスロ革命機ヴァルヴレイヴ,775,100,492,106.8%,-,-,-
Lスマスロ北斗の拳,729,90,"4,338",100.7%,37,7,1/99
マイジャグラーV,501,80,"8,087",100.3%,29,26,1/147
パチスロ　甲鉄城のカバネリ,608,60,"1,247",101.6%,-,-,-
SアイムジャグラーＥＸ,588,50,"4,512",100.4%,19,10,1/156
マイジャグラーV,529,50,"6,950",100.2%,25,23,1/145
Lパチスロからくりサーカス,708,40,"2,301",100.6%,-,-,-
新ハナビ,614,40,"4,049",100.3%,-,-,-
ファンキージャグラー２ＫＴ,575,30,"6,398",100.2%,19,31,1/128
Lスマスロ北斗の拳,730,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,"1,118",100%,-,-,-
L麻雀物語,844,-10,"9,052",100%,-,-,-
吉宗,788,-20,"8,576",99.9%,-,-,-
ウルトラミラクルジャグラー,562,-30,"3,381",99.7%,-,-,-
SアイムジャグラーＥＸ,586,-30,"1,601",99.4%,7,2,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,618,-40,"3,334",99.6%,13,5,1/185
回胴黙示録カイジ 狂宴,827,-40,"4,749",99.7%,-,-,-
Lスマスロ北斗の拳,809,-40,"6,556",99.8%,54,14,1/96
スマスロ モンスターハンターライズ,749,-50,"7,666",99.8%,-,-,-
Lスマスロ北斗の拳,733,-50,"2,445",99.3%,21,5,1/94
スマスロモンキーターンV,660,-60,"2,764",99.3%,-,-,-
マイジャグラーV,515,-60,"3,121",99.4%,10,11,1/149
Lパチスロ ダンベル何キロ持てる？,801,-70,"1,327",98.2%,-,-,-
スマスロ バイオハザード5,762,-70,"7,210",99.7%,-,-,-
Lパチスロからくりサーカス,711,-80,66,-,-,-,-
ジャグラーガールズSS,594,-100,"2,359",98.6%,-,-,-
Lパチスロからくりサーカス,693,-110,89,-,-,-,-
押忍！番長4,790,-120,"1,711",97.7%,-,-,-
マイジャグラーV,521,-120,"6,823",99.4%,26,14,1/171
ジャグラーガールズSS,596,-120,"4,180",99%,-,-,-
Lパチスロからくりサーカス,691,-130,86,-,-,-,-
スマスロ モンスターハンターライズ,741,-130,"7,506",99.4%,-,-,-
Lパチスロからくりサーカス,694,-140,99,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,-140,537,91.3%,-,-,-
クランキークレスト,613,-150,"1,196",95.8%,-,-,-
L 仮面ライダー電王,622,-150,151,66.9%,-,-,-
ウルトラミラクルジャグラー,568,-150,"4,135",98.8%,-,-,-
マイジャグラーV,522,-150,"2,866",98.3%,11,7,1/159
SアイムジャグラーＥＸ,587,-160,"4,514",98.8%,17,10,1/167
Lパチスロ かぐや様は告らせたい,669,-170,"5,288",98.9%,-,-,-
マイジャグラーV,523,-170,646,91.2%,2,1,1/215
マイジャグラーV,520,-180,841,92.9%,2,2,1/210
マイジャグラーV,512,-190,"5,261",98.8%,21,10,1/170
ミスタージャグラー,581,-200,"2,074",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-210,"7,429",99.1%,-,-,-
ゴーゴージャグラー３,553,-210,"5,325",98.7%,19,17,1/148
スマスロ ゴッドイーター リザレクション,718,-250,"3,347",97.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-270,"5,641",98.4%,23,12,1/161
Lパチスロ かぐや様は告らせたい,686,-280,"2,829",96.7%,-,-,-
Lパチスロからくりサーカス,703,-280,"1,140",91.8%,-,-,-
Lスマスロ北斗の拳,808,-280,"2,167",95.7%,15,4,1/114
マイジャグラーV,502,-290,"2,077",95.3%,8,4,1/173
マイジャグラーV,527,-290,"2,725",96.5%,11,6,1/160
Lパチスロからくりサーカス,696,-300,"2,553",96.1%,-,-,-
Lパチスロからくりサーカス,707,-310,185,44.1%,-,-,-
Lパチスロからくりサーカス,702,-330,"4,219",97.4%,-,-,-
Lパチスロ炎炎ノ消防隊,783,-350,"3,101",96.2%,-,-,-
マイジャグラーV,548,-350,"2,570",95.5%,7,7,1/184
Lパチスロ ダンベル何キロ持てる？,800,-370,"2,093",94.1%,-,-,-
スマスロモンキーターンV,642,-380,"7,035",98.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,-410,"8,012",98.3%,-,-,-
Lパチスロからくりサーカス,690,-420,280,50%,-,-,-
マイジャグラーV,519,-420,"6,459",97.8%,23,20,1/150
ジャグラーガールズSS,591,-430,"4,191",96.6%,-,-,-
マイジャグラーV,537,-440,"7,357",98%,27,25,1/141
Lパチスロ かぐや様は告らせたい,673,-470,"3,793",95.9%,-,-,-
Lパチスロからくりサーカス,712,-470,"6,642",97.6%,-,-,-
マイジャグラーV,540,-490,"1,506",89.2%,4,3,1/215
ジャグラーガールズSS,595,-500,"4,262",96.1%,-,-,-
Lパチスロ炎炎ノ消防隊,782,-520,"2,226",92.2%,-,-,-
スマスロモンキーターンV,649,-540,"1,663",89.2%,-,-,-
マイジャグラーV,533,-550,"2,681",93.2%,8,7,1/179
Lスマスロ北斗の拳,735,-560,"1,659",88.7%,12,2,1/119
マイジャグラーV,526,-580,"4,796",96%,17,12,1/165
新ハナビ,615,-590,"1,652",88.1%,-,-,-
マイジャグラーV,513,-600,"1,612",87.6%,4,4,1/202
スマート沖スロ スターハナハナ,620,-600,"1,719",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-610,"1,771",88.5%,-,-,-
マイジャグラーV,525,-610,"3,057",93.3%,11,6,1/180
スマスロモンキーターンV,655,-620,"1,477",86%,-,-,-
マイジャグラーV,509,-640,"1,027",79.2%,2,0,1/514
ファンキージャグラー２ＫＴ,573,-660,"3,468",93.7%,12,5,1/204
ウルトラミラクルジャグラー,571,-660,"3,211",93.1%,-,-,-
スマスロ モンスターハンターライズ,757,-670,"2,358",90.5%,-,-,-
マイジャグラーV,518,-700,"1,883",87.6%,5,3,1/235
L ToLOVEるダークネス,833,-700,"7,241",96.8%,-,-,-
Lルパン三世 大航海者の秘宝,831,-700,"1,779",86.9%,-,-,-
ウルトラミラクルジャグラー,569,-710,"3,504",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-720,"7,111",96.6%,-,-,-
マイジャグラーV,506,-720,"4,868",95.1%,14,18,1/152
Lスマスロ北斗の拳,727,-730,"3,520",93.1%,25,6,1/114
Lパチスロ かぐや様は告らせたい,685,-730,"5,268",95.4%,-,-,-
Lパチスロからくりサーカス,709,-740,"1,002",75.4%,-,-,-
ミスタージャグラー,583,-750,"2,426",89.7%,-,-,-
スマスロモンキーターンV,646,-750,"3,533",92.9%,-,-,-
L東京喰種,632,-760,"6,252",95.9%,-,-,-
Lパチスロからくりサーカス,692,-770,"1,818",85.9%,-,-,-
マイジャグラーV,536,-770,"3,934",93.5%,12,9,1/187
押忍！番長4,793,-790,"2,567",89.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,-790,"3,433",92.3%,-,-,-
ゴーゴージャグラー３,558,-800,"4,401",93.9%,14,11,1/176
ファンキージャグラー２ＫＴ,577,-800,"2,316",88.5%,6,5,1/211
スマスロ ゴッドイーター リザレクション,721,-810,"2,862",90.6%,-,-,-
押忍！番長4,792,-820,"1,590",82.8%,-,-,-
Lパチスロからくりサーカス,698,-820,"3,672",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-860,"6,637",95.7%,-,-,-
ウルトラミラクルジャグラー,572,-870,"6,660",95.6%,-,-,-
ミスタージャグラー,580,-880,"4,227",93.1%,-,-,-
スマスロ モンスターハンターライズ,740,-880,"6,820",95.7%,-,-,-
Lスマスロ北斗の拳,807,-880,"6,095",95.2%,51,9,1/102
ゴーゴージャグラー３,554,-880,"1,521",80.7%,4,1,1/304
Lパチスロ ありふれた職業で世界最強,778,-910,"2,523",88%,-,-,-
マイジャグラーV,538,-910,"3,673",91.7%,10,12,1/167
スマスロモンキーターンV,664,-930,"2,927",89.4%,-,-,-
マイジャグラーV,510,-970,"4,911",93.4%,15,13,1/175
スマスロ モンスターハンターライズ,759,-970,"2,819",88.5%,-,-,-
ゴーゴージャグラー３,551,-980,"4,841",93.3%,17,15,1/151
L東京喰種,639,"-1,030","6,532",94.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"-1,030","1,010",66%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,040","2,258",84.6%,-,-,-
ミスタージャグラー,579,"-1,040","4,082",91.5%,-,-,-
スマスロモンキーターンV,647,"-1,050","6,806",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,050","4,032",91.3%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"-1,050",998,64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,090","2,157",83.2%,-,-,-
スマスロ バイオハザード5,769,"-1,090","6,453",94.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,"-1,090","1,817",80%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,090","3,408",89.3%,-,-,-
ゴーゴージャグラー３,559,"-1,120","2,216",83.2%,5,6,1/201
ゴーゴージャグラー３,552,"-1,140","1,917",80.2%,3,5,1/240
スマスロモンキーターンV,657,"-1,160","3,739",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,160","1,426",72.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,190","4,291",90.8%,-,-,-
マイジャグラーV,535,"-1,200","4,720",91.5%,14,10,1/197
マイジャグラーV,511,"-1,210","1,523",73.5%,1,4,1/305
マイジャグラーV,505,"-1,210","3,120",87.1%,8,9,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,290","2,097",79.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"-1,300","2,624",83.5%,-,-,-
L麻雀物語,846,"-1,300","8,340",94.8%,-,-,-
L麻雀物語,847,"-1,300","8,761",95.1%,-,-,-
Lスマスロ北斗の拳,731,"-1,350","4,735",90.5%,30,10,1/118
Lパチスロ炎炎ノ消防隊,784,"-1,360","1,787",74.6%,-,-,-
スマスロ バイオハザード5,764,"-1,370","1,520",70%,-,-,-
マイジャグラーV,524,"-1,380","9,568",95.2%,33,19,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,380","2,488",81.5%,6,3,1/276
マイジャグラーV,541,"-1,390","6,622",93%,19,18,1/179
スマスロ 七つの魔剣が支配する,628,"-1,400","4,623",89.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,410","3,011",84.4%,-,-,-
Lうしおととら 白面決戦,819,"-1,420","6,434",92.6%,-,-,-
スマスロモンキーターンV,651,"-1,430","7,255",93.4%,-,-,-
Lスマスロ北斗の拳,737,"-1,440","6,870",93%,50,12,1/111
スマスロ ゴッドイーター リザレクション,717,"-1,450","1,860",74%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,510","5,588",91%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,530","5,342",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,530","3,468",85.3%,-,-,-
スマスロモンキーターンV,661,"-1,530","4,073",87.5%,-,-,-
L ToLOVEるダークネス,834,"-1,550","4,738",89.1%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,560","6,867",92.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,570","3,846",86.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,590","2,432",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,610","3,090",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,660","2,019",72.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,660","5,391",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,670","5,761",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,680","6,039",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,690","5,551",89.9%,-,-,-
スマスロ バイオハザード5,767,"-1,730","4,861",88.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,"-1,730","1,695",66%,-,-,-
Lスマスロ北斗の拳,805,"-1,750","5,450",89.3%,35,7,1/130
Lうしおととら 白面決戦,818,"-1,770","2,791",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,780","4,474",86.7%,-,-,-
Lスマスロ北斗の拳,806,"-1,840","4,268",85.6%,26,8,1/126
スマスロモンキーターンV,658,"-1,880","4,103",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,930","8,547",92.5%,-,-,-
スマスロモンキーターンV,656,"-2,000","6,147",89.2%,-,-,-
L東京喰種,630,"-2,010","6,595",89.8%,-,-,-
L ToLOVEるダークネス,836,"-2,030","5,419",87.5%,-,-,-
ウルトラミラクルジャグラー,566,"-2,040","4,386",84.5%,-,-,-
Lパチスロからくりサーカス,695,"-2,050","3,976",82.8%,-,-,-
回胴黙示録カイジ 狂宴,825,"-2,050","3,783",81.9%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,060","3,292",79.1%,-,-,-
Lパチスロからくりサーカス,706,"-2,090","1,597",56.4%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,100","5,783",87.9%,-,-,-
押忍！番長4,791,"-2,110","3,599",80.5%,-,-,-
SアイムジャグラーＥＸ,590,"-2,190","4,186",82.6%,10,4,1/299
スマスロ モンスターハンターライズ,751,"-2,210","7,393",90%,-,-,-
スマスロモンキーターンV,653,"-2,240","4,351",82.8%,-,-,-
回胴黙示録カイジ 狂宴,828,"-2,250","4,030",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,270","5,652",86.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,290","4,749",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,350","4,748",83.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-2,390","6,034",86.8%,-,-,-
L麻雀物語,845,"-2,500","8,639",90.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"-2,510","3,705",77.4%,-,-,-
チバリヨ2,816,"-2,550","3,438",75.3%,-,-,-
Lパチスロからくりサーカス,700,"-2,660","4,480",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,690","2,281",60.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-2,740","5,789",84.2%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,790","6,769",86.3%,-,-,-
スマスロモンキーターンV,662,"-2,800","5,374",82.6%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-3,030","4,172",75.8%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-3,040","5,136",80.3%,-,-,-
スマスロ モンスターハンターライズ,748,"-3,050","3,060",66.8%,-,-,-
Lパチスロからくりサーカス,701,"-3,060","3,550",71.3%,-,-,-
Lスーパービンゴネオ,624,"-3,080","2,631",61%,-,-,-
Lうしおととら 白面決戦,817,"-3,100","3,128",67%,-,-,-
スマスロ バイオハザード5,768,"-3,120","6,882",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-3,120","2,967",64.9%,-,-,-
チバリヨ2,814,"-3,120","4,986",79.1%,-,-,-
L東京喰種,638,"-3,170","7,148",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-3,650","3,557",65.8%,-,-,-
スマスロモンキーターンV,652,"-3,700","7,447",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,710","7,157",82.7%,-,-,-
スマスロ モンスターハンターライズ,754,"-3,750","4,868",74.3%,-,-,-
スマスロ モンスターハンターライズ,758,"-3,800","4,385",71.1%,-,-,-
吉宗,789,"-3,830","8,431",84.9%,-,-,-
スマスロ モンスターハンターライズ,755,"-3,920","5,405",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-3,990","4,317",69.2%,-,-,-
スマスロ バイオハザード5,766,"-4,000","6,708",80.1%,-,-,-
L東京喰種,629,"-4,210","7,041",80.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-4,240","3,260",56.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-4,260","7,755",81.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-4,270","9,232",84.6%,-,-,-
L東京喰種,635,"-4,290","6,943",79.4%,-,-,-
吉宗,786,"-4,480","8,963",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-4,490","3,831",60.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-5,000","5,335",68.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-5,340","5,402",67%,-,-,-
L東京喰種,634,"-6,260","6,916",69.8%,-,-,-
