機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,530,"-1,080","3,198",88.7%,7,9,1/200
Lスマスロ北斗の拳,762,"-1,090",937,61.2%,2,1,1/312
パチスロ　甲鉄城のカバネリ,607,"-1,090","4,296",91.5%,-,-,-
新ハナビ,609,"-1,090","2,348",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,780,"-1,090","1,427",74.5%,-,-,-
Lスマスロ北斗の拳,768,"-1,100","1,901",80.7%,10,4,1/136
Lバンドリ！,788,"-1,130","3,503",89.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"-1,160","8,155",95.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,160","9,343",95.9%,-,-,-
ゴーゴージャグラー３,552,"-1,190","1,013",60.8%,0,1,1/1013
L ToLOVEるダークネス,835,"-1,210","1,221",67%,-,-,-
スマスロモンキーターンV,653,"-1,260","6,773",93.8%,-,-,-
マイジャグラーV,524,"-1,290","3,060",85.9%,8,5,1/235
沖ドキ!ゴージャス 25Φ,600,"-1,310","1,487",70.6%,-,-,-
バーサスリヴァイズ,611,"-1,320","3,195",86.2%,-,-,-
Lパチスロからくりサーカス,697,"-1,330","2,687",83.5%,-,-,-
Lスマスロ北斗の拳,769,"-1,370","2,941",84.5%,18,6,1/123
マイジャグラーV,511,"-1,390","2,599",82.2%,5,5,1/260
スマスロモンキーターンV,661,"-1,400","8,199",94.3%,-,-,-
Lスマスロ北斗の拳,741,"-1,420","2,645",82.1%,13,4,1/156
Lパチスロ かぐや様は告らせたい,669,"-1,430","1,751",72.8%,-,-,-
ゴーゴージャグラー３,560,"-1,490","2,501",80.1%,5,6,1/227
スマスロ ゴッドイーター リザレクション,723,"-1,490","6,772",92.7%,-,-,-
Lスマスロ北斗の拳,767,"-1,500","5,602",91.1%,36,7,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,500","5,277",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,530","1,989",74.4%,-,-,-
Lパチスロからくりサーカス,692,"-1,540","2,432",78.9%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,570","8,223",93.6%,-,-,-
Lスマスロ北斗の拳,739,"-1,580","1,902",72.3%,7,4,1/173
スマスロモンキーターンV,657,"-1,650","2,347",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,680","1,918",70.8%,-,-,-
スマスロモンキーターンV,651,"-1,700","1,433",60.5%,-,-,-
ジャグラーガールズSS,596,"-1,730","5,811",90.1%,-,-,-
Lスマスロ北斗の拳,742,"-1,730","7,391",92.2%,54,12,1/112
スマスロ モンスターハンターライズ,755,"-1,730","6,641",91.3%,-,-,-
スマスロモンキーターンV,654,"-1,740","2,342",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,740","2,340",75.2%,-,-,-
Lパチスロからくりサーカス,708,"-1,760","5,610",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,760","4,027",85.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,760","5,770",89.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,826,"-1,770","1,828",67.7%,-,-,-
Lパチスロからくりサーカス,693,"-1,800","2,479",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,800","5,061",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,820","1,597",62%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,870","7,156",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,960","3,078",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,970","4,614",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,970","2,783",76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,980","3,518",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,020","5,185",87%,-,-,-
Lルパン三世 大航海者の秘宝,850,"-2,020","3,906",82.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,823,"-2,090","3,808",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,110","2,035",65.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,828,"-2,130","2,501",71.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"-2,140","5,862",87.8%,-,-,-
Lバンドリ！,786,"-2,150","3,969",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,220","2,223",66.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,824,"-2,230","2,155",65.5%,-,-,-
Lパチスロからくりサーカス,691,"-2,250","1,823",58.9%,-,-,-
ウルトラミラクルジャグラー,565,"-2,300","4,812",84.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,310","3,491",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,360","5,473",85.6%,-,-,-
L犬夜叉2,847,"-2,390","3,448",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,400","2,629",69.6%,-,-,-
Lパチスロからくりサーカス,703,"-2,400","7,076",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,400","6,952",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,420","5,610",85.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,821,"-2,450","2,953",72.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"-2,450","4,728",82.7%,-,-,-
Lパチスロからくりサーカス,706,"-2,480","2,020",59.1%,-,-,-
L犬夜叉2,846,"-2,500","4,435",81.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,"-2,520","8,772",90.4%,-,-,-
Lルパン三世 大航海者の秘宝,848,"-2,550","5,947",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,779,"-2,550","2,291",62.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,816,"-2,580","3,949",78.2%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,660","6,655",86.7%,-,-,-
Lパチスロからくりサーカス,699,"-2,730","3,142",71%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,820","5,631",83.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,830","4,942",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,870","5,346",82.1%,-,-,-
Lサラリーマン金太郎,626,"-2,900","7,910",87.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,020","3,091",67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,020","2,820",64.3%,-,-,-
スマスロ モンスターハンターライズ,751,"-3,020","6,642",84.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"-3,070","6,420",84.1%,-,-,-
L ToLOVEるダークネス,832,"-3,080","4,429",76.8%,-,-,-
Lパチスロからくりサーカス,695,"-3,100","6,343",83.7%,-,-,-
スマスロモンキーターンV,647,"-3,120","4,416",76.4%,-,-,-
スマスロ モンスターハンターライズ,758,"-3,290","6,641",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,550","5,378",78%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-3,830","5,689",77.6%,-,-,-
スマスロ モンスターハンターライズ,747,"-3,860","5,984",78.5%,-,-,-
Lパチスロからくりサーカス,710,"-3,860","5,341",75.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,900","4,430",70.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,"-4,120","6,673",79.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"-4,130","6,108",77.5%,-,-,-
スマスロ モンスターハンターライズ,759,"-4,450","6,132",75.8%,-,-,-
Lスマスロ北斗の拳,737,"-4,820","4,386",63.4%,10,6,1/274
L ToLOVEるダークネス,829,"-4,990","4,169",60.1%,-,-,-
Lパチスロからくりサーカス,689,"-5,050","8,490",80.2%,-,-,-
L犬夜叉2,844,"-5,210","6,614",73.7%,-,-,-
チバリヨ2,619,"-6,080","4,420",54.1%,-,-,-
