機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,780,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
L ToLOVEるダークネス,833,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロモンキーターンV,662,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
スマスロモンキーターンV,659,0,0,-,-,-,-
L犬夜叉2,818,0,0,-,-,-,-
L犬夜叉2,817,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロモンキーターンV,658,0,0,-,-,-,-
スマスロモンキーターンV,663,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロモンキーターンV,645,0,0,-,-,-,-
スマスロモンキーターンV,646,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
マイジャグラーV,514,-10,"2,900",99.9%,13,5,1/161
マイジャグラーV,518,-20,"3,449",99.8%,12,12,1/144
スロット ゾンビランドサガ,625,-20,38,-,-,-,-
スマスロモンキーターンV,664,-30,541,98.2%,-,-,-
マイジャグラーV,536,-30,"4,247",99.8%,16,11,1/157
バーサスリヴァイズ,612,-80,"1,503",98.2%,-,-,-
Lパチスロからくりサーカス,696,-80,74,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,-90,539,94.4%,-,-,-
ゴーゴージャグラー３,554,-90,521,94.2%,2,1,1/174
ゴーゴージャグラー３,556,-100,963,96.5%,5,1,1/161
マイジャグラーV,547,-100,"1,098",97%,4,3,1/157
Lパチスロからくりサーカス,702,-110,87,-,-,-,-
Lパチスロからくりサーカス,706,-110,84,-,-,-,-
Lパチスロからくりサーカス,710,-120,92,-,-,-,-
マイジャグラーV,512,-120,960,95.8%,4,0,1/240
マイジャグラーV,528,-120,435,90.8%,1,1,1/218
沖ドキ!ゴージャス 25Φ,598,-130,94,-,-,-,-
Lパチスロからくりサーカス,708,-130,89,-,-,-,-
Lパチスロからくりサーカス,699,-130,89,-,-,-,-
Lパチスロ炎炎ノ消防隊,793,-140,122,61.7%,-,-,-
Lパチスロからくりサーカス,693,-140,104,55.1%,-,-,-
ファンキージャグラー２ＫＴ,578,-140,"2,855",98.4%,10,7,1/168
L犬夜叉2,820,-150,411,87.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-160,966,94.5%,-,-,-
マイジャグラーV,507,-160,413,87.1%,1,1,1/207
ゴーゴージャグラー３,552,-160,137,61.1%,0,0,-
ミスタージャグラー,579,-160,144,63%,-,-,-
ゴーゴージャグラー３,559,-160,460,88.4%,2,0,1/230
マイジャグラーV,525,-190,"3,535",98.2%,10,12,1/161
スマスロ ゴッドイーター リザレクション,716,-200,531,87.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-200,133,49.9%,-,-,-
押忍！番長4,627,-200,708,90.6%,-,-,-
ゴーゴージャグラー３,560,-200,"2,736",97.6%,11,7,1/152
スマスロモンキーターンV,642,-200,446,85.1%,-,-,-
ウルトラミラクルジャグラー,564,-210,334,79%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,778,-210,474,85.2%,-,-,-
マイジャグラーV,532,-210,250,72%,0,0,-
沖ドキ!ゴージャス 25Φ,597,-220,853,91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-220,325,77.4%,-,-,-
マイジャグラーV,545,-220,303,75.8%,0,1,1/303
Lルパン三世 大航海者の秘宝,824,-230,"1,115",93.1%,-,-,-
Lパチスロからくりサーカス,704,-240,170,52.9%,-,-,-
ジャグラーガールズSS,596,-240,"4,605",98.3%,-,-,-
L ToLOVEるダークネス,834,-240,948,91.6%,-,-,-
マイジャグラーV,541,-250,720,88.4%,2,2,1/180
ファンキージャグラー２ＫＴ,577,-260,746,88.4%,2,2,1/187
ファンキージャグラー２ＫＴ,575,-260,"1,334",93.5%,4,2,1/222
Lパチスロ ダンベル何キロ持てる？,629,-260,478,81.9%,-,-,-
Lパチスロからくりサーカス,707,-280,175,46.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-290,686,85.9%,-,-,-
スマスロ モンスターハンターライズ,744,-290,"1,306",92.6%,-,-,-
ジャグラーガールズSS,594,-300,"1,480",93.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-300,213,53.1%,-,-,-
ジャグラーガールズSS,595,-300,"1,259",92.1%,-,-,-
マイジャグラーV,516,-300,"1,035",90.3%,3,2,1/207
ミスタージャグラー,583,-300,605,83.5%,-,-,-
マイジャグラーV,543,-310,260,60.3%,0,0,-
スマスロ モンスターハンターライズ,753,-310,602,82.8%,-,-,-
ミスタージャグラー,581,-310,461,77.6%,-,-,-
SアイムジャグラーＥＸ,586,-330,"1,141",90.4%,4,1,1/228
Lパチスロからくりサーカス,697,-330,218,49.5%,-,-,-
マイジャグラーV,526,-330,801,86.3%,2,1,1/267
SアイムジャグラーＥＸ,590,-330,"1,004",89%,3,1,1/251
ゴーゴージャグラー３,557,-330,"1,661",93.4%,5,6,1/151
スマスロ モンスターハンターライズ,761,-330,896,87.7%,-,-,-
スマスロ モンスターハンターライズ,754,-330,"1,567",93%,-,-,-
Lスマスロ北斗の拳,734,-330,"7,051",98.4%,57,15,1/98
マイジャグラーV,515,-340,718,84.2%,1,2,1/239
Lパチスロ ダンベル何キロ持てる？,639,-340,575,80.3%,-,-,-
L犬夜叉2,819,-350,941,87.6%,-,-,-
スマスロモンキーターンV,655,-350,670,82.6%,-,-,-
マイジャグラーV,503,-350,"2,723",95.7%,9,6,1/182
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-350,558,79.1%,-,-,-
ミスタージャグラー,582,-350,328,64.4%,-,-,-
マイジャグラーV,530,-360,"2,793",95.7%,10,7,1/164
Lパチスロからくりサーカス,690,-360,614,80.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-360,"1,526",92.1%,-,-,-
ウルトラミラクルジャグラー,567,-360,851,85.9%,-,-,-
Lパチスロ炎炎ノ消防隊,791,-360,364,67%,-,-,-
マイジャグラーV,510,-360,338,64.5%,0,0,-
マイジャグラーV,548,-380,"1,751",92.8%,6,3,1/195
Lパチスロからくりサーカス,701,-380,254,50.1%,-,-,-
スマスロ モンスターハンターライズ,745,-380,752,83.2%,-,-,-
Lルパン三世 大航海者の秘宝,822,-380,"1,074",88.2%,-,-,-
スマスロモンキーターンV,656,-380,921,86.2%,-,-,-
マイジャグラーV,521,-390,"1,384",90.6%,4,4,1/173
ウルトラミラクルジャグラー,569,-390,"1,042",87.5%,-,-,-
スマスロ モンスターハンターライズ,752,-400,"1,434",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-410,"2,470",94.5%,-,-,-
マイジャグラーV,542,-410,340,59.8%,0,0,-
新ハナビ,609,-410,"2,808",95.1%,-,-,-
マイジャグラーV,501,-420,"2,440",94.3%,8,4,1/203
マイジャグラーV,531,-430,615,76.7%,1,1,1/308
Lパチスロ かぐや様は告らせたい,665,-430,440,67.4%,-,-,-
スマスロ聖戦士ダンバイン,786,-440,"3,711",96%,-,-,-
マイジャグラーV,520,-440,628,76.6%,1,1,1/314
ゴーゴージャグラー３,550,-450,381,60.6%,0,0,-
ゴーゴージャグラー３,555,-460,746,79.4%,2,0,1/373
マイジャグラーV,524,-460,"2,181",93%,7,5,1/182
L ToLOVEるダークネス,832,-470,808,80.6%,-,-,-
Lにゃんこ大戦争 超神速,846,-480,"4,226",96.2%,-,-,-
マイジャグラーV,511,-480,"3,790",95.8%,11,13,1/158
Lパチスロ かぐや様は告らせたい,670,-480,"3,449",95.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,-490,534,69.4%,-,-,-
マイジャグラーV,546,-490,"1,080",84.9%,2,3,1/216
ウルトラミラクルジャグラー,566,-490,"1,385",88.2%,-,-,-
ウルトラミラクルジャグラー,563,-500,"2,252",92.6%,-,-,-
マイジャグラーV,539,-510,450,62.2%,0,0,-
SアイムジャグラーＥＸ,589,-510,824,79.4%,1,3,1/206
Lパチスロ ダンベル何キロ持てる？,633,-520,"3,569",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-530,932,81%,-,-,-
スマスロ モンスターハンターライズ,759,-530,430,58.9%,-,-,-
L ToLOVEるダークネス,835,-540,432,58.3%,-,-,-
ウルトラミラクルジャグラー,561,-550,"4,480",95.9%,-,-,-
スマスロモンキーターンV,644,-550,"1,229",85.1%,-,-,-
マイジャグラーV,537,-550,507,63.8%,0,1,1/507
スマスロ聖戦士ダンバイン,788,-550,406,54.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-550,473,61.2%,-,-,-
パチスロハイパーラッシュ,616,-560,"1,113",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-560,849,78%,-,-,-
ウルトラミラクルジャグラー,570,-560,648,71.2%,-,-,-
Lスマスロ北斗の拳,805,-560,"1,239",84.9%,7,2,1/138
スロット Re:ゼロから始める異世界生活 season2,782,-570,491,61.3%,-,-,-
ファンキージャグラー２ＫＴ,574,-570,"1,364",86.1%,4,1,1/273
マイジャグラーV,529,-570,"2,759",93.1%,7,9,1/172
スマスロ ゴッドイーター リザレクション,721,-580,769,74.9%,-,-,-
チバリヨ2,815,-590,561,64.9%,-,-,-
Lスマスロ北斗の拳,736,-590,"2,766",92.9%,18,7,1/111
スマスロモンキーターンV,654,-600,771,74.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,781,-610,504,59.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,-610,"2,223",90.9%,-,-,-
マイジャグラーV,502,-620,"1,657",87.5%,5,2,1/237
スマスロ ゴッドイーター リザレクション,714,-620,"1,202",82.8%,-,-,-
ウルトラミラクルジャグラー,562,-650,948,77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-660,659,66.6%,-,-,-
クランキークレスト,613,-670,"1,054",78.8%,-,-,-
スマスロモンキーターンV,647,-690,"1,724",86.7%,-,-,-
マイジャグラーV,523,-700,865,73%,0,2,1/433
スマスロ モンスターハンターライズ,750,-710,992,76.1%,-,-,-
Lパチスロからくりサーカス,709,-710,"1,486",84.1%,-,-,-
ゴーゴージャグラー３,549,-720,"4,903",95.1%,18,15,1/149
SアイムジャグラーＥＸ,588,-720,"1,011",76.3%,2,0,1/506
Lパチスロ かぐや様は告らせたい,669,-730,972,75%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-740,"1,762",86%,-,-,-
ジャグラーガールズSS,592,-750,"4,415",94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-750,612,59.2%,-,-,-
ゴーゴージャグラー３,551,-750,"1,597",84.3%,4,3,1/228
マイジャグラーV,535,-750,"2,220",88.7%,5,5,1/222
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-750,583,57.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-750,"2,298",89.1%,-,-,-
Lパチスロ炎炎ノ消防隊,790,-760,561,54.8%,-,-,-
ウルトラミラクルジャグラー,571,-780,956,72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-790,"3,639",92.8%,-,-,-
Lスマスロ北斗の拳,812,-790,"6,144",95.7%,48,14,1/99
ファンキージャグラー２ＫＴ,573,-800,"2,533",89.5%,8,2,1/253
Lルパン三世 大航海者の秘宝,827,-810,899,70%,-,-,-
スマスロ モンスターハンターライズ,742,-820,"1,434",80.9%,-,-,-
スマスロ モンスターハンターライズ,756,-850,773,63.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-850,"1,336",78.8%,-,-,-
チバリヨ2,813,-860,640,55.2%,-,-,-
ミスタージャグラー,584,-870,"1,939",85%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-870,900,67.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,-870,678,57.2%,-,-,-
スマスロ モンスターハンターライズ,749,-880,785,62.6%,-,-,-
スマスロ モンスターハンターライズ,755,-880,"1,680",82.5%,-,-,-
ゴーゴージャグラー３,558,-880,"2,143",86.3%,4,9,1/165
スマスロ モンスターハンターライズ,748,-910,"1,581",80.8%,-,-,-
Lパチスロからくりサーカス,703,-920,"2,869",89.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-930,"4,725",93.4%,13,13,1/182
スマスロ ゴッドイーター リザレクション,722,-930,"1,816",82.9%,-,-,-
スマスロ モンスターハンターライズ,741,-960,795,59.7%,-,-,-
スマート沖スロ スターハナハナ,619,-960,"2,766",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-970,"1,831",82.3%,-,-,-
チバリヨ2,814,-970,"2,036",84.1%,-,-,-
Lルパン三世 大航海者の秘宝,826,"-1,010","1,364",75.3%,-,-,-
マイジャグラーV,519,"-1,030","1,677",79.5%,2,5,1/240
Lパチスロからくりサーカス,711,"-1,050",697,49.8%,-,-,-
Lスマスロ北斗の拳,731,"-1,060","7,442",95.3%,55,16,1/105
ウルトラミラクルジャグラー,565,"-1,060","1,700",79.2%,-,-,-
マイジャグラーV,533,"-1,080","5,578",93.5%,16,18,1/164
マイジャグラーV,538,"-1,090","4,046",91%,12,7,1/213
Lスマスロ北斗の拳,733,"-1,100","2,054",82.1%,9,2,1/187
Lスマスロ北斗の拳,809,"-1,120","2,845",86.9%,17,3,1/142
スマスロ 一方通行 とある魔術の禁書目録,804,"-1,170","1,118",65.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,190","1,535",74.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"-1,210",994,59.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-1,240","1,231",66.4%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,250","1,246",66.6%,-,-,-
Lスーパービンゴネオ,624,"-1,260","5,069",91.7%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,270","1,409",70%,-,-,-
Lスマスロ北斗の拳,732,"-1,300","2,129",79.6%,9,3,1/177
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,320","1,531",71.3%,-,-,-
Lパチスロからくりサーカス,705,"-1,340","1,129",60.4%,-,-,-
Lスマスロ北斗の拳,769,"-1,400","4,691",90.1%,35,8,1/109
Lパチスロからくりサーカス,700,"-1,400","3,091",84.9%,-,-,-
Lスマスロ北斗の拳,768,"-1,400","2,651",82.4%,14,4,1/147
Lルパン三世 大航海者の秘宝,821,"-1,470","2,225",78%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"-1,490","1,832",72.9%,-,-,-
Lスマスロ北斗の拳,808,"-1,500","2,961",83.1%,15,5,1/148
スマスロ ゴッドイーター リザレクション,713,"-1,520","1,247",59.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,540","1,904",73%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,"-1,580","2,747",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,590","1,234",57.1%,-,-,-
L ToLOVEるダークネス,836,"-1,660","4,095",86.5%,-,-,-
Lスマスロ北斗の拳,730,"-1,680","8,109",93.1%,53,21,1/110
スマスロ モンスターハンターライズ,751,"-1,720","2,266",74.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,779,"-1,770","1,881",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,770","2,649",77.7%,-,-,-
Lスマスロ北斗の拳,767,"-1,790","3,079",80.6%,14,5,1/162
Lにゃんこ大戦争 超神速,845,"-1,850","3,832",83.9%,-,-,-
Lルパン三世 大航海者の秘宝,825,"-1,910","5,262",87.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,950","2,620",75.2%,-,-,-
Lパチスロからくりサーカス,712,"-1,960","2,593",74.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,850,"-2,020","6,724",90%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,110","1,804",61%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,120","2,479",71.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"-2,310","3,089",75.1%,-,-,-
Lスマスロ北斗の拳,807,"-2,400","2,740",70.8%,8,5,1/211
Lスマスロ北斗の拳,765,"-2,480","5,788",85.7%,31,11,1/138
Lにゃんこ大戦争 超神速,847,"-2,550","4,172",79.6%,-,-,-
Lスマスロ北斗の拳,727,"-2,640","3,940",77.7%,18,5,1/171
Lスマスロ北斗の拳,737,"-2,880","4,076",76.4%,15,6,1/194
Lにゃんこ大戦争 超神速,844,"-3,040","8,332",87.8%,-,-,-
Lスマスロ北斗の拳,811,"-3,280","9,350",88.3%,50,25,1/125
Lパチスロ シン・エヴァンゲリオン,851,"-3,410","6,674",83%,-,-,-
Lパチスロ シン・エヴァンゲリオン,849,"-3,680","5,263",76.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-4,090","8,034",83%,-,-,-
