機種,台番,差枚,G数,出率,BB,RB,合成
パチスロハイパーラッシュ,614,40,753,101.8%,-,-,-
ミスタージャグラー,579,40,"3,153",100.4%,-,-,-
Lパチスロからくりサーカス,706,30,910,101.1%,-,-,-
マイジャグラーV,508,10,"2,755",100.1%,14,2,1/172
ゴーゴージャグラー３,551,10,808,100.4%,2,5,1/115
スロット Re:ゼロから始める異世界生活 season2,827,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,825,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,822,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,823,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,828,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,816,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,820,0,0,-,-,-,-
L ToLOVEるダークネス,833,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,826,0,0,-,-,-,-
L ToLOVEるダークネス,831,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,819,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,818,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,817,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,815,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,782,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,714,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,717,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,778,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,779,0,0,-,-,-,-
マイジャグラーV,535,0,610,100%,2,2,1/153
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,783,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,784,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,781,0,0,-,-,-,-
L犬夜叉2,846,0,0,-,-,-,-
新ハナビ,609,-20,"1,718",99.6%,-,-,-
ファンキージャグラー２ＫＴ,575,-20,406,98.4%,2,0,1/203
クランキークレスト,613,-30,"1,448",99.3%,-,-,-
ウルトラミラクルジャグラー,562,-40,642,97.9%,-,-,-
L犬夜叉2,845,-40,49,-,-,-,-
スマスロモンキーターンV,663,-50,339,95.1%,-,-,-
スマスロモンキーターンV,646,-60,769,97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-60,845,97.6%,-,-,-
Lパチスロからくりサーカス,711,-60,63,-,-,-,-
Lパチスロからくりサーカス,702,-70,330,92.9%,-,-,-
マイジャグラーV,531,-70,582,96%,2,1,1/194
Lパチスロからくりサーカス,692,-70,63,-,-,-,-
スマスロ ゴッドイーター リザレクション,716,-70,"6,780",99.7%,-,-,-
スマスロモンキーターンV,661,-70,235,90.1%,-,-,-
マイジャグラーV,503,-80,"2,510",98.9%,9,8,1/148
マイジャグラーV,534,-80,311,91.4%,1,0,1/311
Lパチスロからくりサーカス,703,-80,63,-,-,-,-
Lパチスロからくりサーカス,691,-80,64,-,-,-,-
Lパチスロからくりサーカス,693,-80,63,-,-,-,-
Lパチスロからくりサーカス,697,-90,77,-,-,-,-
スマスロ聖戦士ダンバイン,628,-90,"3,773",99.2%,-,-,-
マイジャグラーV,538,-110,750,95.1%,2,3,1/150
Lパチスロからくりサーカス,699,-110,88,-,-,-,-
Lパチスロからくりサーカス,704,-110,87,-,-,-,-
Lパチスロからくりサーカス,690,-120,86,-,-,-,-
Lパチスロからくりサーカス,707,-120,89,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-120,"1,224",96.7%,-,-,-
Lパチスロからくりサーカス,698,-120,90,-,-,-,-
マイジャグラーV,514,-130,574,92.5%,2,0,1/287
マイジャグラーV,521,-140,124,62.4%,0,0,-
ミスタージャグラー,582,-150,"1,580",96.8%,-,-,-
バーサスリヴァイズ,611,-150,350,85.7%,-,-,-
マイジャグラーV,518,-160,164,67.5%,0,0,-
Lパチスロ ダンベル何キロ持てる？,638,-160,"2,556",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-160,524,89.8%,-,-,-
押忍！番長4,627,-160,397,86.6%,-,-,-
マイジャグラーV,506,-170,743,92.4%,2,1,1/248
ゴーゴージャグラー３,559,-170,902,93.7%,3,3,1/150
マイジャグラーV,540,-170,630,91%,2,1,1/210
マイジャグラーV,542,-170,515,89%,2,1,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-180,723,91.7%,-,-,-
Lスマスロ北斗の拳,810,-180,"2,324",97.4%,17,5,1/106
ゴーゴージャグラー３,555,-190,363,82.6%,1,0,1/363
スマスロモンキーターンV,644,-190,357,82.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,-190,985,93.6%,-,-,-
Lパチスロからくりサーカス,708,-190,331,80.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,-200,317,79%,-,-,-
スマスロ モンスターハンターライズ,742,-200,"7,522",99.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-200,834,92%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-200,577,88.4%,-,-,-
マイジャグラーV,547,-210,"7,675",99.1%,28,23,1/150
マイジャグラーV,527,-210,918,92.4%,2,3,1/184
ファンキージャグラー２ＫＴ,574,-220,176,58.3%,0,0,-
L ToLOVEるダークネス,834,-220,"1,279",94.3%,-,-,-
マイジャグラーV,546,-220,245,70.1%,0,0,-
ミスタージャグラー,581,-230,457,83.2%,-,-,-
ゴーゴージャグラー３,552,-240,267,70%,0,1,1/267
マイジャグラーV,510,-240,670,88.1%,1,3,1/168
マイジャグラーV,502,-240,396,79.8%,1,0,1/396
Lスマスロ北斗の拳,766,-250,247,66.3%,1,1,1/124
マイジャグラーV,515,-250,431,80.7%,1,1,1/216
ゴーゴージャグラー３,550,-260,203,57.3%,0,0,-
スロット Re:ゼロから始める異世界生活 season2,821,-260,"3,517",97.5%,-,-,-
スマスロモンキーターンV,656,-270,711,87.3%,-,-,-
マイジャグラーV,529,-280,"1,082",91.4%,3,2,1/216
スロット Re:ゼロから始める異世界生活 season2,824,-300,424,76.4%,-,-,-
ファンキージャグラー２ＫＴ,576,-320,518,79.4%,1,0,1/518
マイジャグラーV,532,-320,271,60.6%,0,0,-
スロット ゾンビランドサガ,625,-320,814,86.9%,-,-,-
マイジャグラーV,524,-340,563,79.9%,1,1,1/282
ウルトラミラクルジャグラー,564,-340,280,59.5%,-,-,-
マイジャグラーV,509,-340,290,60.9%,0,1,1/290
Lパチスロ かぐや様は告らせたい,676,-340,"2,326",95.1%,-,-,-
チバリヨ2,615,-350,960,87.8%,-,-,-
スマスロモンキーターンV,642,-350,338,65.5%,-,-,-
マイジャグラーV,548,-360,330,63.6%,0,0,-
スマスロ モンスターハンターライズ,750,-370,"7,624",98.4%,-,-,-
スマスロモンキーターンV,641,-370,662,81.4%,-,-,-
スマスロ モンスターハンターライズ,740,-370,"7,403",98.3%,-,-,-
ウルトラミラクルジャグラー,572,-380,"2,681",95.3%,-,-,-
Lスマスロ北斗の拳,732,-380,"2,933",95.7%,23,6,1/101
Lパチスロからくりサーカス,710,-390,"2,255",94.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-390,836,84.4%,-,-,-
チバリヨ2,620,-390,790,83.5%,-,-,-
ジャグラーガールズSS,595,-400,"1,035",87.1%,-,-,-
ウルトラミラクルジャグラー,570,-400,884,84.9%,-,-,-
マイジャグラーV,504,-410,405,66.3%,0,1,1/405
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-420,382,63.4%,-,-,-
Lスマスロ北斗の拳,811,-420,388,63.9%,1,1,1/194
マイジャグラーV,528,-420,759,81.6%,2,0,1/380
Lパチスロ炎炎ノ消防隊,790,-420,322,56.5%,-,-,-
スマスロモンキーターンV,655,-420,394,64.5%,-,-,-
Lスマスロ北斗の拳,764,-430,495,71%,3,1,1/124
パチスロ　甲鉄城のカバネリ,603,-440,497,70.5%,-,-,-
ウルトラミラクルジャグラー,569,-440,"4,566",96.8%,-,-,-
ウルトラミラクルジャグラー,565,-440,"4,666",96.9%,-,-,-
ウルトラミラクルジャグラー,567,-470,678,76.9%,-,-,-
スマスロモンキーターンV,658,-470,415,62.2%,-,-,-
ジャグラーガールズSS,592,-480,"2,720",94.1%,-,-,-
ゴーゴージャグラー３,556,-490,"2,665",93.9%,9,8,1/157
桃太郎電鉄～パチスロも定番！～,622,-490,897,81.8%,-,-,-
ジャグラーガールズSS,593,-500,"1,276",86.9%,-,-,-
スマスロモンキーターンV,650,-520,"1,306",86.7%,-,-,-
マイジャグラーV,537,-540,"5,632",96.8%,20,15,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-540,747,75.9%,-,-,-
Lスマスロ北斗の拳,730,-540,"2,060",91.3%,11,5,1/129
スマスロ 一方通行 とある魔術の禁書目録,804,-550,"3,298",94.4%,-,-,-
スマスロモンキーターンV,649,-550,469,60.9%,-,-,-
マイジャグラーV,519,-550,"2,915",93.7%,8,12,1/146
Lパチスロ かぐや様は告らせたい,668,-580,"1,818",89.4%,-,-,-
ジャグラーガールズSS,594,-580,"1,100",82.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-610,"1,533",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-640,761,72%,-,-,-
ウルトラミラクルジャグラー,568,-670,"1,029",78.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,813,-680,683,66.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-680,561,59.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,-700,"1,931",87.9%,-,-,-
ミスタージャグラー,584,-710,"1,938",87.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,-710,826,71.3%,-,-,-
Lスマスロ北斗の拳,767,-730,"2,173",88.8%,10,4,1/155
パチスロ　甲鉄城のカバネリ,606,-740,"1,031",76.1%,-,-,-
Lパチスロからくりサーカス,712,-760,478,47%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-760,"1,928",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-790,726,63.7%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-800,866,69.2%,-,-,-
Lパチスロ炎炎ノ消防隊,792,-810,689,60.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-810,705,61.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,-820,"1,614",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-820,"3,267",91.6%,-,-,-
L ToLOVEるダークネス,832,-860,"2,066",86.1%,-,-,-
チバリヨ2,618,-880,825,64.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,-890,963,69.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,-900,981,69.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-910,"2,245",86.5%,-,-,-
スマスロモンキーターンV,648,-910,665,54.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-920,970,68.4%,-,-,-
Lスマスロ北斗の拳,735,-930,"3,270",90.5%,21,6,1/121
Lバンドリ！,788,-960,883,63.8%,-,-,-
Lバンドリ！,786,"-1,000","1,113",70.1%,-,-,-
マイジャグラーV,513,"-1,000","3,587",90.7%,10,9,1/189
Lルパン三世 大航海者の秘宝,849,"-1,010",781,56.9%,-,-,-
Lスマスロ北斗の拳,734,"-1,020","3,948",91.4%,26,6,1/123
Lルパン三世 大航海者の秘宝,848,"-1,050","1,926",81.8%,-,-,-
スマスロモンキーターンV,651,"-1,060","1,739",79.7%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"-1,060",888,60.2%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,070","1,726",79.3%,4,2,1/288
スマスロ 一方通行 とある魔術の禁書目録,800,"-1,080","2,048",82.4%,-,-,-
SアイムジャグラーＥＸ,585,"-1,080","3,254",88.9%,6,13,1/171
スマスロ モンスターハンターライズ,755,"-1,110","3,389",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,130","3,259",88.4%,-,-,-
Lバンドリ！,789,"-1,170",894,56.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,220","1,802",77.4%,-,-,-
スマスロモンキーターンV,654,"-1,250","3,390",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,270","1,410",70%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,320","2,058",78.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,814,"-1,570","1,633",68%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,590","8,236",93.6%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,610","5,181",89.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"-1,660","3,662",84.9%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,690","5,704",90.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,"-1,810","1,727",65.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,820","1,335",54.6%,-,-,-
L ToLOVEるダークネス,835,"-1,820","2,903",79.1%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,840","5,583",89%,-,-,-
スマスロモンキーターンV,653,"-1,870","3,885",84%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,940","3,650",82.3%,-,-,-
L犬夜叉2,844,"-1,980","1,525",56.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"-1,980","2,520",73.8%,-,-,-
チバリヨ2,619,"-1,980","1,867",64.6%,-,-,-
Lスマスロ北斗の拳,762,"-2,060","4,044",83%,23,10,1/123
スマスロ モンスターハンターライズ,751,"-2,070","7,719",91.1%,-,-,-
Lルパン三世 大航海者の秘宝,851,"-2,090","3,220",78.4%,-,-,-
L ToLOVEるダークネス,829,"-2,150","1,798",60.1%,-,-,-
Lパチスロからくりサーカス,694,"-2,160","2,291",68.6%,-,-,-
チバリヨ2,616,"-2,170","2,515",71.2%,-,-,-
Lパチスロからくりサーカス,700,"-2,190","4,006",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,210","3,738",80.3%,-,-,-
Lパチスロからくりサーカス,701,"-2,210","2,772",73.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,240","3,104",75.9%,-,-,-
Lパチスロからくりサーカス,689,"-2,340","3,240",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,360","2,681",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,360","1,912",58.9%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,520","9,139",90.8%,-,-,-
Lスマスロ北斗の拳,807,"-2,540","4,272",80.2%,21,8,1/147
スマスロモンキーターンV,664,"-2,540","6,614",87.2%,-,-,-
Lスマスロ北斗の拳,769,"-3,100","4,623",77.6%,22,8,1/154
スマスロ モンスターハンターライズ,744,"-4,610","4,987",69.2%,-,-,-
Lスーパービンゴネオ,624,"-4,850","4,315",62.5%,-,-,-
Lスマスロ北斗の拳,728,"-4,900","4,707",65.3%,12,8,1/235
