機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,762,750,"2,005",112.5%,23,2,1/80
スマスロ ゴッドイーター リザレクション,725,740,623,139.6%,-,-,-
マイジャグラーV,541,700,"4,579",105.1%,21,10,1/148
ファンキージャグラー２ＫＴ,573,700,"2,954",107.9%,16,7,1/128
スマスロ ゴッドイーター リザレクション,724,670,721,131%,-,-,-
Lルパン三世 大航海者の秘宝,826,660,"3,561",106.2%,-,-,-
Lスマスロ北斗の拳,731,560,"2,289",108.2%,26,3,1/79
スマスロ モンスターハンターライズ,751,510,"1,064",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,510,"1,358",112.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,500,"2,747",106.1%,-,-,-
Lパチスロからくりサーカス,702,480,471,134%,-,-,-
マイジャグラーV,505,470,"1,888",108.3%,10,3,1/145
ウルトラミラクルジャグラー,563,470,"1,005",115.6%,-,-,-
マイジャグラーV,519,460,"5,379",102.9%,23,11,1/158
スマスロモンキーターンV,657,420,"2,093",106.7%,-,-,-
バーサスリヴァイズ,611,420,"2,757",105.1%,-,-,-
ウルトラミラクルジャグラー,569,400,"4,242",103.1%,-,-,-
Lパチスロからくりサーカス,709,390,"1,839",107.1%,-,-,-
Lサラリーマン金太郎,626,390,"4,566",102.8%,-,-,-
スマスロモンキーターンV,643,370,"1,991",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,675,370,"1,637",107.5%,-,-,-
スマスロモンキーターンV,660,350,"2,183",105.3%,-,-,-
スマスロ モンスターハンターライズ,748,340,"3,218",103.5%,-,-,-
SアイムジャグラーＥＸ,585,320,"4,714",102.3%,18,14,1/147
スマスロモンキーターンV,649,310,557,118.6%,-,-,-
マイジャグラーV,506,290,"3,488",102.8%,14,10,1/145
スマスロモンキーターンV,651,280,468,119.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,270,279,132.3%,-,-,-
マイジャグラーV,536,260,"2,757",103.1%,9,14,1/120
スマスロ モンスターハンターライズ,741,260,228,138%,-,-,-
L ToLOVEるダークネス,832,250,654,112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,230,"2,217",103.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,783,220,"1,085",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,210,463,115.1%,-,-,-
マイジャグラーV,511,210,428,116.4%,3,0,1/143
パチスロハイパーラッシュ,615,200,"1,691",103.9%,-,-,-
L ToLOVEるダークネス,836,190,"3,062",102.1%,-,-,-
SアイムジャグラーＥＸ,587,180,260,123.1%,2,0,1/130
マイジャグラーV,531,170,397,114.3%,2,1,1/132
Lスマスロ北斗の拳,807,140,"7,580",100.6%,65,23,1/86
Lルパン三世 大航海者の秘宝,827,130,"2,781",101.6%,-,-,-
Lスマスロ北斗の拳,737,110,"3,076",101.2%,30,3,1/93
マイジャグラーV,527,110,"2,145",101.7%,8,6,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,842,110,"2,924",101.3%,-,-,-
Lパチスロからくりサーカス,707,100,193,117.3%,-,-,-
ウルトラミラクルジャグラー,566,100,"1,250",102.7%,-,-,-
マイジャグラーV,546,90,"3,739",100.8%,14,11,1/150
Lパチスロ かぐや様は告らせたい,673,80,404,106.6%,-,-,-
マイジャグラーV,508,80,"4,316",100.6%,13,18,1/139
マイジャグラーV,501,70,"1,475",101.6%,6,4,1/148
Lパチスロ ダンベル何キロ持てる？,632,70,452,105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,70,"7,486",100.3%,25,22,1/159
ファンキージャグラー２ＫＴ,575,60,994,102%,4,2,1/166
マイジャグラーV,533,40,802,101.7%,3,2,1/160
ゴーゴージャグラー３,558,40,"2,754",100.5%,12,8,1/138
スマスロ ゴッドイーター リザレクション,716,40,717,101.9%,-,-,-
マイジャグラーV,530,40,"2,749",100.5%,11,6,1/162
スロット Re:ゼロから始める異世界生活 season2,781,20,"2,030",100.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,20,840,100.8%,-,-,-
スマスロ モンスターハンターライズ,743,20,175,103.8%,-,-,-
ファンキージャグラー２ＫＴ,577,20,"2,814",100.2%,11,7,1/156
Lスマスロ北斗の拳,809,10,672,100.5%,6,1,1/96
マイジャグラーV,504,10,386,100.9%,2,0,1/193
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スロット ゾンビランドサガ,625,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lスマスロ北斗の拳,764,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
ゴーゴージャグラー３,549,-20,"1,169",99.4%,5,1,1/195
マイジャグラーV,534,-20,"6,103",99.9%,18,30,1/127
マイジャグラーV,539,-20,"2,670",99.8%,11,4,1/178
ゴーゴージャグラー３,556,-20,"1,970",99.7%,8,5,1/152
ジャグラーガールズSS,592,-30,"3,119",99.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-30,"1,510",99.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,-30,51,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,-40,"1,279",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-50,"5,297",99.7%,-,-,-
Lパチスロからくりサーカス,692,-60,233,91.4%,-,-,-
Lパチスロからくりサーカス,696,-70,63,-,-,-,-
マイジャグラーV,547,-70,325,92.8%,1,0,1/325
Lパチスロからくりサーカス,711,-80,73,-,-,-,-
Lパチスロ炎炎ノ消防隊,790,-80,"1,840",98.6%,-,-,-
SアイムジャグラーＥＸ,589,-80,"2,014",98.7%,6,8,1/144
Lルパン三世 大航海者の秘宝,824,-80,316,91.6%,-,-,-
Lスーパービンゴネオ,624,-80,"2,705",99%,-,-,-
Lスマスロ北斗の拳,736,-90,280,89.3%,2,1,1/93
ジャグラーガールズSS,595,-90,313,90.4%,-,-,-
スマスロ モンスターハンターライズ,745,-90,332,91%,-,-,-
Lパチスロからくりサーカス,703,-100,68,-,-,-,-
Lパチスロからくりサーカス,695,-100,86,-,-,-,-
Lパチスロからくりサーカス,708,-110,95,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-110,732,95%,-,-,-
Lパチスロからくりサーカス,706,-110,87,-,-,-,-
ウルトラミラクルジャグラー,568,-120,85,-,-,-,-
Lパチスロからくりサーカス,705,-120,93,-,-,-,-
Lパチスロからくりサーカス,698,-120,89,-,-,-,-
マイジャグラーV,516,-120,644,93.8%,2,1,1/215
Lパチスロからくりサーカス,704,-120,87,-,-,-,-
Lパチスロからくりサーカス,691,-130,87,-,-,-,-
スマスロ モンスターハンターライズ,744,-130,"1,495",97.1%,-,-,-
ファンキージャグラー２ＫＴ,578,-130,250,82.7%,0,1,1/250
マイジャグラーV,507,-140,"3,503",98.7%,12,12,1/146
マイジャグラーV,515,-140,"2,989",98.4%,12,4,1/187
スマスロモンキーターンV,645,-160,364,85.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-180,531,88.7%,-,-,-
スマスロモンキーターンV,663,-200,"1,631",95.9%,-,-,-
マイジャグラーV,513,-200,217,69.3%,0,0,-
ミスタージャグラー,580,-210,280,75%,-,-,-
スマスロ モンスターハンターライズ,758,-210,309,77.3%,-,-,-
マイジャグラーV,526,-220,428,82.9%,1,1,1/214
スマスロモンキーターンV,654,-230,812,90.6%,-,-,-
ウルトラミラクルジャグラー,570,-230,400,80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-230,431,82.2%,-,-,-
スマスロモンキーターンV,644,-240,530,84.9%,-,-,-
L ToLOVEるダークネス,830,-240,830,90.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,850,-250,"7,091",98.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,-250,575,85.5%,-,-,-
ゴーゴージャグラー３,559,-250,422,80.3%,1,0,1/422
ジャグラーガールズSS,593,-260,243,64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-260,658,86.8%,-,-,-
ゴーゴージャグラー３,557,-260,259,66.5%,0,1,1/259
Lスマスロ北斗の拳,810,-260,488,82.2%,3,1,1/122
ウルトラミラクルジャグラー,571,-260,"1,031",91.6%,-,-,-
スマスロ モンスターハンターライズ,747,-270,288,68.8%,-,-,-
スマスロモンキーターンV,641,-270,531,83.1%,-,-,-
ゴーゴージャグラー３,552,-270,"2,979",97%,11,10,1/142
マイジャグラーV,518,-280,574,83.7%,1,1,1/287
スマート沖スロ スターハナハナ,620,-280,"6,073",98.5%,-,-,-
スマスロ モンスターハンターライズ,755,-290,853,88.7%,-,-,-
マイジャグラーV,545,-290,637,84.8%,1,2,1/212
ウルトラミラクルジャグラー,564,-290,735,86.8%,-,-,-
ゴーゴージャグラー３,553,-310,223,53.7%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-310,"6,320",98.4%,18,13,1/204
ゴーゴージャグラー３,560,-320,"1,436",92.6%,5,4,1/160
クランキークレスト,613,-330,"2,877",96.2%,-,-,-
マイジャグラーV,509,-330,571,80.7%,1,0,1/571
ゴーゴージャグラー３,554,-330,"1,052",89.5%,4,0,1/263
スマスロモンキーターンV,658,-340,"2,393",95.3%,-,-,-
Lパチスロからくりサーカス,689,-340,"2,448",95.4%,-,-,-
マイジャグラーV,520,-350,375,68.9%,0,1,1/375
スマスロ 一方通行 とある魔術の禁書目録,801,-350,506,76.9%,-,-,-
ファンキージャグラー２ＫＴ,576,-370,"3,210",96.2%,13,3,1/201
L ToLOVEるダークネス,829,-370,363,66%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-370,858,85.6%,-,-,-
スマスロモンキーターンV,659,-380,823,84.6%,-,-,-
スマスロモンキーターンV,642,-380,457,72.3%,-,-,-
スマスロ モンスターハンターライズ,738,-380,709,82.1%,-,-,-
マイジャグラーV,542,-380,774,83.6%,2,1,1/258
Lにゃんこ大戦争 超神速,846,-390,"2,112",93.8%,-,-,-
Lスマスロ北斗の拳,805,-390,"6,032",97.8%,49,16,1/93
ウルトラミラクルジャグラー,565,-400,"2,814",95.3%,-,-,-
L ToLOVEるダークネス,833,-400,477,72%,-,-,-
ミスタージャグラー,583,-400,"3,118",95.7%,-,-,-
Lパチスロからくりサーカス,700,-410,"1,896",92.8%,-,-,-
スマスロモンキーターンV,656,-410,742,81.6%,-,-,-
ミスタージャグラー,581,-420,665,78.9%,-,-,-
L犬夜叉2,817,-420,410,65.9%,-,-,-
ゴーゴージャグラー３,550,-430,850,83.1%,2,2,1/213
Lパチスロ ダンベル何キロ持てる？,635,-430,"4,159",96.6%,-,-,-
マイジャグラーV,517,-430,583,75.4%,0,3,1/194
新ハナビ,610,-430,"1,603",91.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,778,-440,"1,040",85.9%,-,-,-
マイジャグラーV,523,-450,"1,327",88.7%,3,4,1/190
ウルトラミラクルジャグラー,562,-460,422,63.7%,-,-,-
ジャグラーガールズSS,594,-460,"1,507",89.8%,-,-,-
マイジャグラーV,522,-460,704,78.2%,1,1,1/352
Lパチスロ革命機ヴァルヴレイヴ,774,-480,350,54.3%,-,-,-
Lパチスロからくりサーカス,690,-480,677,76.4%,-,-,-
Lスマスロ北斗の拳,728,-490,"1,946",91.6%,13,4,1/114
マイジャグラーV,521,-490,659,75.2%,0,2,1/330
ゴーゴージャグラー３,551,-490,712,77.1%,1,2,1/237
Lパチスロ シン・エヴァンゲリオン,849,-490,"7,190",97.7%,-,-,-
ウルトラミラクルジャグラー,567,-490,756,78.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-500,690,75.8%,-,-,-
SアイムジャグラーＥＸ,590,-500,413,59.6%,0,0,-
スマスロモンキーターンV,646,-510,480,64.6%,-,-,-
チバリヨ2,813,-530,"2,342",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-540,832,78.4%,-,-,-
Lパチスロからくりサーカス,699,-550,919,80.1%,-,-,-
マイジャグラーV,529,-560,"2,394",92.2%,8,3,1/218
Lパチスロからくりサーカス,697,-560,"1,019",81.7%,-,-,-
マイジャグラーV,528,-580,"1,018",81%,1,2,1/339
ミスタージャグラー,584,-580,"1,387",86.1%,-,-,-
アオハル♪操 A-LIVE,614,-590,"2,675",92.6%,-,-,-
L ToLOVEるダークネス,831,-590,854,77%,-,-,-
ウルトラミラクルジャグラー,561,-590,"2,126",90.7%,-,-,-
スマスロ モンスターハンターライズ,756,-590,"1,650",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-600,917,78.2%,-,-,-
マイジャグラーV,512,-600,"1,278",84.4%,2,3,1/256
L犬夜叉2,819,-610,573,64.5%,-,-,-
Lスマスロ北斗の拳,733,-620,"1,997",89.7%,13,2,1/133
SアイムジャグラーＥＸ,586,-630,748,71.9%,1,1,1/374
スロット Re:ゼロから始める異世界生活 season2,779,-630,"2,188",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-630,618,66%,-,-,-
Lパチスロ炎炎ノ消防隊,791,-640,798,73.3%,-,-,-
Lスマスロ北斗の拳,727,-650,"2,095",89.7%,13,4,1/123
スマスロモンキーターンV,661,-650,"1,122",80.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-650,"1,673",87%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,780,-650,801,73%,-,-,-
スマスロモンキーターンV,652,-660,822,73.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,-660,747,70.5%,-,-,-
スマスロ モンスターハンターライズ,753,-660,"1,371",84%,-,-,-
スマスロ モンスターハンターライズ,750,-670,"3,538",93.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-670,688,67.5%,-,-,-
Lスマスロ北斗の拳,765,-670,"10,481",97.9%,76,25,1/104
ミスタージャグラー,582,-690,580,60.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,-700,899,74%,-,-,-
スマスロモンキーターンV,647,-710,540,56.2%,-,-,-
マイジャグラーV,544,-720,769,68.8%,0,2,1/385
スマスロ ゴッドイーター リザレクション,713,-720,"1,291",81.4%,-,-,-
Lにゃんこ大戦争 超神速,847,-720,"5,722",95.8%,-,-,-
Lパチスロからくりサーカス,712,-750,"2,999",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-760,"1,146",77.9%,-,-,-
マイジャグラーV,543,-760,"1,047",75.8%,1,3,1/262
マイジャグラーV,540,-770,706,63.6%,0,1,1/706
Lパチスロ かぐや様は告らせたい,681,-770,665,61.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-780,"1,121",76.8%,-,-,-
マイジャグラーV,510,-780,"6,147",95.8%,17,20,1/166
マイジャグラーV,537,-780,804,67.7%,0,1,1/804
チバリヨ2,814,-780,"2,249",88.4%,-,-,-
マイジャグラーV,524,-790,"3,601",92.7%,11,7,1/200
マイジャグラーV,532,-800,"2,610",89.8%,8,5,1/201
スマスロ モンスターハンターライズ,739,-830,"1,013",72.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-840,"1,785",84.3%,-,-,-
Lパチスロからくりサーカス,694,-860,"1,190",75.9%,-,-,-
Lスマスロ北斗の拳,732,-860,"1,671",82.8%,9,3,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-890,"2,094",85.8%,-,-,-
スマスロ モンスターハンターライズ,754,-890,"2,845",89.6%,-,-,-
スマスロモンキーターンV,662,-900,"1,111",73%,-,-,-
マイジャグラーV,502,-920,"2,275",86.5%,4,8,1/190
パチスロ　甲鉄城のカバネリ,605,-980,"1,362",76%,-,-,-
Lスマスロ北斗の拳,769,"-1,000","2,771",88%,15,4,1/146
マイジャグラーV,538,"-1,020",830,59%,0,0,-
スロット Re:ゼロから始める異世界生活 season2,782,"-1,050",863,59.4%,-,-,-
Lスマスロ北斗の拳,734,"-1,050","8,260",95.8%,56,23,1/105
Lスマスロ北斗の拳,767,"-1,050","1,183",70.4%,3,2,1/237
L ToLOVEるダークネス,835,"-1,100",748,51%,-,-,-
L ToLOVEるダークネス,834,"-1,140","1,384",72.5%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,150","2,601",85.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,180","3,158",87.5%,-,-,-
L犬夜叉2,820,"-1,200","1,869",78.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,210","1,516",73.4%,-,-,-
スマスロモンキーターンV,650,"-1,220","1,757",76.9%,-,-,-
スマスロモンキーターンV,664,"-1,220","1,286",68.4%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,240","1,347",69.3%,-,-,-
ウルトラミラクルジャグラー,572,"-1,250","4,148",90%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,"-1,250","1,793",76.8%,-,-,-
ジャグラーガールズSS,591,"-1,270","2,495",83%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,270","3,795",88.8%,-,-,-
押忍！番長4,627,"-1,300",934,53.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,300","8,302",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,310","5,692",92.3%,-,-,-
スマスロモンキーターンV,648,"-1,310","2,587",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,350","1,729",74%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,350","3,840",88.3%,-,-,-
Lスマスロ北斗の拳,729,"-1,380","2,460",81.3%,13,4,1/145
ファンキージャグラー２ＫＴ,574,"-1,400","1,765",73.6%,1,5,1/294
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,420","3,397",86.1%,-,-,-
スマスロ聖戦士ダンバイン,788,"-1,470","3,716",86.8%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,490","1,624",69.4%,-,-,-
Lにゃんこ大戦争 超神速,844,"-1,530","4,951",89.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,"-1,670","2,487",77.6%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,850","1,530",59.7%,-,-,-
マイジャグラーV,525,"-1,900","7,956",92%,19,30,1/162
チバリヨ2,815,"-1,910","2,264",71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,950","3,295",80.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,"-1,960","1,506",56.6%,-,-,-
Lパチスロからくりサーカス,701,"-1,980","3,507",81.2%,-,-,-
Lルパン三世 大航海者の秘宝,828,"-2,100","1,858",62.3%,-,-,-
Lルパン三世 大航海者の秘宝,825,"-2,150","1,770",59.5%,-,-,-
Lルパン三世 大航海者の秘宝,822,"-2,250","2,636",71.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"-2,250","2,183",65.6%,-,-,-
スマスロモンキーターンV,653,"-2,360","2,947",73.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"-2,390","3,673",78.3%,-,-,-
Lスマスロ北斗の拳,763,"-2,420","4,971",83.8%,29,10,1/127
Lパチスロ かぐや様は告らせたい,665,"-2,540","2,268",62.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,650","5,705",84.5%,-,-,-
スマスロ モンスターハンターライズ,760,"-3,180","2,491",57.4%,-,-,-
Lにゃんこ大戦争 超神速,845,"-3,240","5,709",81.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"-3,280","4,670",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-3,930","3,652",64.1%,-,-,-
Lルパン三世 大航海者の秘宝,821,"-3,950","5,123",74.3%,-,-,-
Lスマスロ北斗の拳,808,"-4,090","7,360",81.5%,40,12,1/142
スマスロ 七つの魔剣が支配する,628,"-4,100","6,284",78.3%,-,-,-
