機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,598,"1,070","4,636",107.7%,-,-,-
新ハナビ,609,960,"6,512",104.9%,-,-,-
Lパチスロからくりサーカス,694,950,"6,740",104.7%,-,-,-
ジャグラーガールズSS,591,940,"5,546",105.6%,-,-,-
SアイムジャグラーＥＸ,590,890,"6,054",104.9%,26,17,1/141
ウルトラミラクルジャグラー,561,860,"6,592",104.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,850,"6,003",104.7%,-,-,-
マイジャグラーV,529,840,"4,916",105.7%,20,16,1/137
Lスマスロ北斗の拳,728,840,"4,751",105.9%,47,6,1/90
L犬夜叉2,845,800,"2,286",111.7%,-,-,-
バーサスリヴァイズ,612,780,"5,450",104.8%,-,-,-
新ハナビ,610,760,"4,981",105.1%,-,-,-
スマスロモンキーターンV,654,710,"5,931",104%,-,-,-
ウルトラミラクルジャグラー,566,680,"6,923",103.3%,-,-,-
ジャグラーガールズSS,595,660,"2,887",107.6%,-,-,-
ウルトラミラクルジャグラー,567,660,"2,810",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,650,"6,650",103.3%,-,-,-
スマスロモンキーターンV,643,650,"9,202",102.4%,-,-,-
マイジャグラーV,501,600,"6,029",103.3%,26,16,1/144
マイジャグラーV,510,520,"5,140",103.4%,22,11,1/156
マイジャグラーV,518,520,"7,766",102.2%,29,25,1/144
マイジャグラーV,542,480,"6,936",102.3%,27,23,1/139
ミスタージャグラー,579,410,"3,131",104.4%,-,-,-
Lパチスロからくりサーカス,705,320,"6,641",101.6%,-,-,-
スマスロモンキーターンV,648,320,"7,009",101.5%,-,-,-
スマスロ モンスターハンターライズ,745,310,"7,057",101.5%,-,-,-
マイジャグラーV,509,290,"3,263",103%,13,8,1/155
SアイムジャグラーＥＸ,586,280,"4,751",102%,18,16,1/140
スマスロ モンスターハンターライズ,741,270,"9,272",101%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,270,"9,601",100.9%,-,-,-
マイジャグラーV,521,250,"2,615",103.2%,10,7,1/154
マイジャグラーV,543,240,"1,843",104.3%,9,3,1/154
Lバンドリ！,787,230,"2,751",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,210,"7,850",100.9%,-,-,-
チバリヨ2,618,210,"3,994",101.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,827,170,296,119.1%,-,-,-
Lスマスロ北斗の拳,808,130,"6,153",100.7%,55,22,1/80
スマスロモンキーターンV,661,130,"8,154",100.5%,-,-,-
チバリヨ2,617,100,"2,395",101.4%,-,-,-
SアイムジャグラーＥＸ,589,90,"3,424",100.9%,14,7,1/163
スマスロ ゴッドイーター リザレクション,718,80,"8,964",100.3%,-,-,-
ウルトラミラクルジャグラー,563,60,"4,731",100.4%,-,-,-
Lスマスロ北斗の拳,807,40,"1,255",101.1%,11,3,1/90
ゴーゴージャグラー３,557,0,"1,528",100%,7,5,1/127
ゴーゴージャグラー３,553,-20,"1,984",99.7%,8,3,1/180
マイジャグラーV,517,-30,"3,619",99.7%,14,10,1/151
スマスロ モンスターハンターライズ,752,-50,"9,402",99.8%,-,-,-
マイジャグラーV,541,-70,"9,289",99.7%,31,35,1/141
Lスマスロ北斗の拳,737,-90,253,88.1%,2,1,1/84
マイジャグラーV,516,-90,"3,063",99%,11,8,1/161
マイジャグラーV,534,-90,"2,662",98.9%,11,3,1/190
マイジャグラーV,508,-100,"2,567",98.7%,9,6,1/171
スマスロ モンスターハンターライズ,739,-110,"7,102",99.5%,-,-,-
ファンキージャグラー２ＫＴ,574,-120,"2,083",98.1%,9,3,1/174
スマスロ ゴッドイーター リザレクション,715,-130,"7,829",99.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,-130,"4,281",99%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,815,-140,"5,772",99.2%,-,-,-
マイジャグラーV,547,-170,"2,029",97.2%,8,1,1/225
マイジャグラーV,546,-180,"2,016",97%,8,5,1/155
Lスマスロ北斗の拳,729,-200,486,86.3%,3,1,1/122
スマスロ モンスターハンターライズ,758,-210,"7,729",99.1%,-,-,-
ウルトラミラクルジャグラー,571,-210,"2,645",97.4%,-,-,-
ゴーゴージャグラー３,555,-220,405,81.9%,1,0,1/405
スロット Re:ゼロから始める異世界生活 season2,824,-230,388,80.2%,-,-,-
マイジャグラーV,513,-250,"4,529",98.2%,16,11,1/168
沖ドキ!ゴージャス 25Φ,597,-250,"2,134",96.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-310,"6,812",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-320,"1,870",94.3%,-,-,-
マイジャグラーV,544,-330,"2,838",96.1%,12,3,1/189
Lパチスロ革命機ヴァルヴレイヴ,780,-350,"4,716",97.5%,-,-,-
マイジャグラーV,530,-360,"2,549",95.3%,8,7,1/170
Lパチスロ革命機ヴァルヴレイヴ,779,-370,295,58.2%,-,-,-
Lスマスロ北斗の拳,809,-370,"3,434",96.4%,25,4,1/118
スロット Re:ゼロから始める異世界生活 season2,816,-390,736,82.3%,-,-,-
ウルトラミラクルジャグラー,562,-390,"3,564",96.4%,-,-,-
Lスマスロ北斗の拳,727,-400,"3,120",95.7%,21,7,1/111
SアイムジャグラーＥＸ,585,-400,"2,873",95.4%,9,8,1/169
Lスマスロ北斗の拳,763,-410,581,76.5%,3,1,1/145
パチスロ　甲鉄城のカバネリ,604,-420,"1,560",91%,-,-,-
マイジャグラーV,519,-430,"6,755",97.9%,22,21,1/157
Lバンドリ！,786,-440,"4,193",96.5%,-,-,-
マイジャグラーV,506,-440,"1,233",88.1%,4,1,1/247
スマスロ モンスターハンターライズ,761,-440,"7,070",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,778,-460,"2,721",94.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,-460,721,78.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-480,"2,966",94.6%,-,-,-
マイジャグラーV,515,-490,971,83.2%,2,2,1/243
Lスマスロ北斗の拳,805,-500,"1,718",90.3%,11,4,1/115
Lスマスロ北斗の拳,769,-510,"5,484",96.9%,47,10,1/96
スロット Re:ゼロから始める異世界生活 season2,819,-510,451,62.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-510,970,82.5%,-,-,-
マイジャグラーV,540,-520,"1,352",87.2%,4,1,1/270
Lパチスロ革命機ヴァルヴレイヴ,776,-520,"1,729",90%,-,-,-
Lスマスロ北斗の拳,732,-540,"3,323",94.6%,27,8,1/95
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-540,"6,715",97.3%,-,-,-
SアイムジャグラーＥＸ,588,-550,"1,717",89.3%,5,4,1/191
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-550,"4,682",96.1%,-,-,-
マイジャグラーV,502,-570,"5,343",96.4%,16,19,1/153
ファンキージャグラー２ＫＴ,577,-580,"2,248",91.4%,6,4,1/225
Lスマスロ北斗の拳,767,-580,954,79.7%,5,2,1/136
Lパチスロ革命機ヴァルヴレイヴ,783,-590,744,73.6%,-,-,-
マイジャグラーV,511,-610,"3,334",93.9%,12,6,1/185
マイジャグラーV,538,-610,"4,510",95.5%,12,17,1/156
マイジャグラーV,533,-620,"2,534",91.8%,8,6,1/181
SアイムジャグラーＥＸ,587,-630,"4,655",95.5%,15,14,1/161
Lスマスロ北斗の拳,733,-650,"1,710",87.3%,11,3,1/122
ウルトラミラクルジャグラー,565,-660,"1,193",81.6%,-,-,-
マイジャグラーV,505,-660,"1,811",87.9%,5,2,1/259
ウルトラミラクルジャグラー,564,-680,"3,047",92.6%,-,-,-
パチスロハイパーラッシュ,614,-690,"2,057",88.8%,-,-,-
ジャグラーガールズSS,594,-710,"4,541",94.8%,-,-,-
ミスタージャグラー,582,-720,"1,017",76.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-730,913,73.3%,-,-,-
マイジャグラーV,503,-730,"1,178",79.3%,2,2,1/295
Lパチスロ かぐや様は告らせたい,686,-740,688,64.1%,-,-,-
Lスマスロ北斗の拳,764,-760,"5,680",95.5%,38,11,1/116
ミスタージャグラー,580,-760,"1,330",81%,-,-,-
スマスロモンキーターンV,663,-770,"3,509",92.7%,-,-,-
マイジャグラーV,504,-780,"1,770",85.3%,6,0,1/295
スマスロモンキーターンV,645,-790,"2,126",87.6%,-,-,-
ミスタージャグラー,583,-800,"1,516",82.4%,-,-,-
マイジャグラーV,536,-800,"3,854",93.1%,10,11,1/184
マイジャグラーV,545,-810,"8,464",96.8%,25,31,1/151
ゴーゴージャグラー３,560,-810,"4,335",93.8%,12,16,1/155
ウルトラミラクルジャグラー,569,-820,883,69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-820,"2,970",90.8%,-,-,-
Lパチスロ炎炎ノ消防隊,792,-820,"7,940",96.6%,-,-,-
ゴーゴージャグラー３,556,-840,"6,694",95.8%,22,24,1/146
Lパチスロ かぐや様は告らせたい,683,-860,"4,582",93.7%,-,-,-
ゴーゴージャグラー３,549,-870,"5,090",94.3%,18,14,1/159
Lパチスロ革命機ヴァルヴレイヴ,781,-870,"1,807",84%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,-890,"4,215",93%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-900,"6,690",95.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-910,"2,996",89.9%,-,-,-
Lパチスロからくりサーカス,703,-920,"4,135",92.6%,-,-,-
Lスマスロ北斗の拳,806,-920,"2,842",89.2%,16,5,1/135
スロット Re:ゼロから始める異世界生活 season2,814,-920,"1,426",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-940,994,68.5%,-,-,-
スマスロ モンスターハンターライズ,756,-950,"8,192",96.1%,-,-,-
Lスマスロ北斗の拳,735,-960,"1,865",82.8%,10,3,1/143
スロット Re:ゼロから始める異世界生活 season2,817,-970,861,62.4%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-980,"2,389",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-980,"4,592",92.9%,-,-,-
マイジャグラーV,507,-980,"3,411",90.4%,11,6,1/201
L ToLOVEるダークネス,835,"-1,000","2,262",85.3%,-,-,-
マイジャグラーV,527,"-1,010","7,049",95.2%,22,23,1/157
Lパチスロ かぐや様は告らせたい,675,"-1,010","1,087",69%,-,-,-
ゴーゴージャグラー３,550,"-1,020","4,261",92%,13,14,1/158
スマスロモンキーターンV,662,"-1,030","7,553",95.5%,-,-,-
スマスロモンキーターンV,664,"-1,030","5,257",93.5%,-,-,-
チバリヨ2,616,"-1,040","2,976",88.4%,-,-,-
Lパチスロからくりサーカス,700,"-1,040","6,443",94.6%,-,-,-
スマスロモンキーターンV,647,"-1,040","2,831",87.8%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,060","5,010",92.9%,13,19,1/157
マイジャグラーV,548,"-1,060","5,712",93.8%,19,11,1/190
Lスマスロ北斗の拳,762,"-1,070","7,234",95.1%,52,19,1/102
マイジャグラーV,531,"-1,090","1,438",74.7%,2,4,1/240
マイジャグラーV,537,"-1,100","3,894",90.6%,12,8,1/195
L ToLOVEるダークネス,832,"-1,110","3,035",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,110","2,075",82.2%,-,-,-
スマスロモンキーターンV,644,"-1,110","1,496",75.3%,-,-,-
ゴーゴージャグラー３,558,"-1,120","5,094",92.7%,14,17,1/164
クランキークレスト,613,"-1,120","1,789",79.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,140","7,818",95.1%,-,-,-
L ToLOVEるダークネス,834,"-1,140","2,361",83.9%,-,-,-
ゴーゴージャグラー３,551,"-1,170","1,504",74.1%,2,4,1/251
Lパチスロ かぐや様は告らせたい,666,"-1,210","3,331",87.9%,-,-,-
ウルトラミラクルジャグラー,568,"-1,220","2,375",82.9%,-,-,-
Lパチスロからくりサーカス,706,"-1,220","3,094",86.9%,-,-,-
Lパチスロからくりサーカス,693,"-1,230","2,448",83.3%,-,-,-
マイジャグラーV,535,"-1,230","5,477",92.5%,19,7,1/211
マイジャグラーV,528,"-1,230","1,803",77.3%,2,3,1/361
スロット Re:ゼロから始める異世界生活 season2,813,"-1,240","2,890",85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,240","7,548",94.5%,-,-,-
スロット ゾンビランドサガ,625,"-1,240","3,354",87.7%,-,-,-
マイジャグラーV,523,"-1,250","1,854",77.5%,3,3,1/309
Lパチスロ ダンベル何キロ持てる？,635,"-1,260","5,163",91.9%,-,-,-
Lスマスロ北斗の拳,736,"-1,270","4,876",91.3%,31,8,1/125
スマスロモンキーターンV,650,"-1,270","3,978",89.4%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,280","4,471",90.5%,14,9,1/194
Lパチスロ ダンベル何キロ持てる？,639,"-1,290","2,080",79.3%,-,-,-
スマスロモンキーターンV,656,"-1,300","2,028",78.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"-1,320","3,140",86%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,330","2,489",82.2%,-,-,-
Lパチスロからくりサーカス,695,"-1,340","6,432",93.1%,-,-,-
ジャグラーガールズSS,592,"-1,350","3,838",88.3%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,350","3,807",88.2%,9,11,1/190
スマスロモンキーターンV,649,"-1,350","8,747",94.9%,-,-,-
Lスマスロ北斗の拳,765,"-1,360","3,462",86.9%,21,7,1/124
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,370","3,138",85.4%,-,-,-
Lバンドリ！,789,"-1,370","1,506",69.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,"-1,390","3,124",85.2%,-,-,-
スマスロモンキーターンV,642,"-1,410","4,900",90.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,826,"-1,430","1,726",72.4%,-,-,-
Lパチスロからくりサーカス,709,"-1,470","5,606",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,480","3,455",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,480","5,784",91.5%,-,-,-
ゴーゴージャグラー３,559,"-1,490","4,636",89.3%,12,15,1/172
マイジャグラーV,526,"-1,550","3,464",85.1%,7,8,1/231
Lパチスロ かぐや様は告らせたい,677,"-1,570","3,420",84.7%,-,-,-
L ToLOVEるダークネス,830,"-1,570","2,508",79.1%,-,-,-
スマスロモンキーターンV,652,"-1,590","8,629",93.9%,-,-,-
スマスロモンキーターンV,659,"-1,620","4,021",86.6%,-,-,-
チバリヨ2,620,"-1,630","2,563",78.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"-1,650","2,026",72.9%,-,-,-
マイジャグラーV,512,"-1,650","5,429",89.9%,15,11,1/209
Lスマスロ北斗の拳,731,"-1,650","2,174",74.7%,9,7,1/136
Lパチスロ かぐや様は告らせたい,672,"-1,660","8,623",93.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,"-1,690","1,762",68%,-,-,-
スマスロモンキーターンV,655,"-1,700","3,024",81.3%,-,-,-
Lパチスロからくりサーカス,690,"-1,700","2,422",76.6%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,710","7,925",92.8%,-,-,-
スマスロモンキーターンV,657,"-1,730","4,771",87.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,825,"-1,760","2,630",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,770","5,032",88.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,"-1,770","7,823",92.5%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,840","5,185",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,840","2,238",72.6%,-,-,-
Lパチスロからくりサーカス,707,"-1,860","5,095",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,870","1,615",61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,880","5,163",87.9%,-,-,-
マイジャグラーV,525,"-1,900","3,696",82.9%,8,6,1/264
Lスマスロ北斗の拳,734,"-1,910","2,207",71.2%,7,3,1/221
Lパチスロ かぐや様は告らせたい,681,"-1,930","5,107",87.4%,-,-,-
チバリヨ2,615,"-1,930","2,361",72.8%,-,-,-
Lスマスロ北斗の拳,768,"-1,940","5,635",88.5%,35,9,1/128
スマスロ ゴッドイーター リザレクション,722,"-1,950","6,820",90.5%,-,-,-
スマスロモンキーターンV,646,"-1,980","4,315",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,040","6,961",90.2%,-,-,-
L犬夜叉2,844,"-2,050","7,261",90.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"-2,060","6,582",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,785,"-2,080","3,165",78.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,"-2,090","3,146",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-2,090","6,342",89%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,828,"-2,130","2,157",67.1%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,150","5,773",87.6%,-,-,-
スマスロモンキーターンV,660,"-2,170","7,059",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,782,"-2,200","7,034",89.6%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,210","8,063",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,240","3,518",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,260","7,029",89.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,280","5,070",85%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,820,"-2,290","3,037",74.9%,-,-,-
Lパチスロからくりサーカス,689,"-2,320","7,348",89.5%,-,-,-
スマスロモンキーターンV,658,"-2,330","7,252",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,340","8,781",91.1%,-,-,-
チバリヨ2,619,"-2,380","2,219",64.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-2,400","4,641",82.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"-2,420","8,491",90.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,821,"-2,520","3,034",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,560","6,639",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,690","2,625",65.8%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,690","4,540",80.2%,-,-,-
L ToLOVEるダークネス,829,"-2,730","2,327",60.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,820","4,202",77.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,822,"-2,860","4,388",78.3%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,910","5,783",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,940","6,400",84.7%,-,-,-
Lパチスロからくりサーカス,698,"-2,990","3,915",74.5%,-,-,-
スマスロ モンスターハンターライズ,754,"-3,070","6,151",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-3,180","5,075",79.1%,-,-,-
L犬夜叉2,846,"-3,200","5,233",79.6%,-,-,-
Lパチスロからくりサーカス,704,"-3,290","4,617",76.2%,-,-,-
Lルパン三世 大航海者の秘宝,849,"-3,390","6,928",83.7%,-,-,-
Lバンドリ！,788,"-3,450","3,403",66.2%,-,-,-
L ToLOVEるダークネス,836,"-3,590","7,026",83%,-,-,-
Lパチスロからくりサーカス,701,"-3,590","8,078",85.2%,-,-,-
Lパチスロからくりサーカス,712,"-3,790","8,220",84.6%,-,-,-
Lスーパービンゴネオ,624,"-3,930","4,958",73.6%,-,-,-
Lパチスロからくりサーカス,702,"-4,300","5,734",75%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"-4,400","6,486",77.4%,-,-,-
Lパチスロからくりサーカス,691,"-5,280","9,050",80.6%,-,-,-
Lサラリーマン金太郎,626,"-5,680","6,454",70.7%,-,-,-
