機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ありふれた職業で世界最強,619,"4,060","4,779",128.3%,-,-,-
ファンキージャグラー２ＫＴ,573,"4,020","6,885",119.5%,42,21,1/109
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,980","5,971",122.2%,-,-,-
スマスロ モンスターハンターライズ,759,"3,980","4,998",126.5%,-,-,-
スマスロモンキーターンV,650,"3,880","8,102",116%,-,-,-
L東京喰種,638,"3,850","8,803",114.6%,-,-,-
スマスロ モンスターハンターライズ,743,"3,700","8,570",114.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"3,610","6,426",118.7%,-,-,-
スマスロ スーパーブラックジャック,824,"3,490","10,171",111.4%,-,-,-
Lパチスロからくりサーカス,710,"3,370","8,342",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"3,330","4,925",122.5%,-,-,-
マイジャグラーV,507,"3,050","6,556",115.5%,32,25,1/115
スマスロ バイオハザード5,763,"3,040","8,572",111.8%,-,-,-
Lスマスロ北斗の拳,728,"2,970","3,919",125.3%,58,9,1/58
Lパチスロからくりサーカス,690,"2,960","7,368",113.4%,-,-,-
スマスロモンキーターンV,646,"2,940","4,895",120%,-,-,-
L東京喰種,634,"2,930","8,946",110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"2,910","8,857",111%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"2,730","3,963",123%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"2,700","7,669",111.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"2,680","4,615",119.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,640","7,082",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"2,570","3,506",124.4%,-,-,-
Lパチスロからくりサーカス,712,"2,550","7,121",111.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"2,470","6,011",113.7%,-,-,-
スマスロモンキーターンV,656,"2,450","5,383",115.2%,-,-,-
スマスロニューパルサーBT,585,"2,430","6,647",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"2,420","5,769",114%,-,-,-
L東京喰種,632,"2,420","8,506",109.5%,-,-,-
いざ！番長,793,"2,370","8,919",108.9%,-,-,-
スマスロ ギルティクラウン2,851,"2,290","3,424",122.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"2,220","4,440",116.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"2,190","9,241",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,150","8,994",108%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"2,110","8,962",107.8%,-,-,-
ゴーゴージャグラー３,556,"2,080","6,141",111.3%,31,21,1/118
スマスロモンキーターンV,661,"1,870","8,944",107%,-,-,-
スマスロ モンスターハンターライズ,757,"1,870","6,445",109.7%,-,-,-
マイジャグラーV,524,"1,730","8,255",107%,38,27,1/127
SアイムジャグラーＥＸ,565,"1,700","6,409",108.8%,29,21,1/128
新ハナビ,596,"1,670","7,207",107.7%,-,-,-
マイジャグラーV,503,"1,590","7,716",106.9%,35,24,1/131
沖ドキ!ゴージャス 25Φ,599,"1,560","5,903",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"1,530","5,473",109.3%,-,-,-
ジャグラーガールズSS,571,"1,420","5,888",108%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,400","5,584",108.4%,-,-,-
パチスロ わたしの幸せな結婚,845,"1,360","8,277",105.5%,-,-,-
スマスロモンキーターンV,657,"1,360","5,183",108.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"1,340","6,398",107%,-,-,-
マイジャグラーV,516,"1,330","5,921",107.5%,24,23,1/126
スマスロ シャーマンキング,613,"1,150","6,753",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"1,130","5,619",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"1,070","3,368",110.6%,-,-,-
SアイムジャグラーＥＸ,563,"1,020","5,197",106.5%,22,20,1/124
Lパチスロからくりサーカス,697,"1,000","2,640",112.6%,-,-,-
スマスロモンキーターンV,655,990,"10,174",103.2%,-,-,-
マイジャグラーV,506,940,"3,589",108.7%,17,11,1/128
マイジャグラーV,532,930,"7,683",104%,31,24,1/140
Lパチスロ かぐや様は告らせたい,665,910,"5,659",105.4%,-,-,-
マイジャグラーV,513,900,"9,518",103.2%,35,37,1/132
ゴーゴージャグラー３,554,820,"4,318",106.3%,23,8,1/139
マイジャグラーV,528,810,"3,329",108.1%,18,5,1/145
パチスロ　甲鉄城のカバネリ,607,780,"6,933",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,730,"4,656",105.2%,-,-,-
ファンキージャグラー２ＫＴ,575,720,"3,936",106.1%,18,12,1/131
スマスロ ゴッドイーター リザレクション,716,710,"4,790",104.9%,-,-,-
マイジャグラーV,520,700,"6,850",103.4%,29,17,1/149
マイジャグラーV,536,630,"7,655",102.7%,32,19,1/150
ウルトラミラクルジャグラー,538,560,"6,947",102.7%,-,-,-
スマスロモンキーターンV,653,530,"9,059",102%,-,-,-
Lルパン三世 大航海者の秘宝,829,480,"7,425",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,460,"3,600",104.3%,-,-,-
Lパチスロからくりサーカス,698,450,"2,313",106.5%,-,-,-
Lパチスロからくりサーカス,707,440,"4,187",103.5%,-,-,-
SアイムジャグラーＥＸ,566,440,"6,992",102.1%,28,24,1/134
マイジャグラーV,508,380,"4,537",102.8%,19,10,1/156
ゴーゴージャグラー３,557,350,"4,537",102.6%,17,17,1/133
マイジャグラーV,511,350,"3,969",102.9%,16,10,1/153
Lスマスロ北斗の拳,808,320,"3,632",102.9%,32,6,1/96
スマスロ モンスターハンターライズ,742,300,580,117.2%,-,-,-
ウルトラミラクルジャグラー,541,290,"1,391",106.9%,-,-,-
マイジャグラーV,521,290,"6,774",101.4%,23,23,1/147
Lパチスロからくりサーカス,706,280,"1,289",107.2%,-,-,-
スマスロ モンスターハンターライズ,748,270,"6,577",101.4%,-,-,-
スマスロ モンスターハンターライズ,754,260,"5,162",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,240,"7,387",101.1%,26,15,1/180
ファンキージャグラー２ＫＴ,574,230,"2,489",103.1%,10,6,1/156
パチスロ わたしの幸せな結婚,846,190,"7,299",100.9%,-,-,-
Lパチスロからくりサーカス,711,160,662,108.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,130,"6,271",100.7%,-,-,-
マイジャグラーV,501,70,"6,356",100.4%,20,24,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,70,"2,573",100.9%,-,-,-
スマスロ モンスターハンターライズ,738,70,729,103.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,70,"7,845",100.3%,-,-,-
マイジャグラーV,518,60,"2,771",100.7%,12,4,1/173
スマスロ モンスターハンターライズ,745,40,"3,491",100.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,20,"4,905",100.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,10,"4,355",100.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
ウルトラミラクルジャグラー,539,-20,"3,286",99.8%,-,-,-
L東京喰種,633,-20,"9,560",99.9%,-,-,-
ゴーゴージャグラー３,549,-40,"6,875",99.8%,29,19,1/143
マイジャグラーV,504,-50,"2,914",99.4%,10,9,1/153
スマスロ モンスターハンターライズ,760,-80,"6,747",99.6%,-,-,-
ミスタージャグラー,579,-90,"4,949",99.4%,-,-,-
Lパチスロからくりサーカス,694,-110,64,-,-,-,-
Lパチスロからくりサーカス,704,-120,86,-,-,-,-
L絶対衝激～PLATONIC HEART～,818,-130,"1,022",95.8%,-,-,-
Lパチスロからくりサーカス,702,-130,89,-,-,-,-
Lパチスロからくりサーカス,709,-130,87,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,-140,"3,066",98.5%,-,-,-
吉宗,788,-150,"8,254",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-150,"5,222",99%,-,-,-
ミスタージャグラー,580,-170,"1,611",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-180,746,92%,-,-,-
ジャグラーガールズSS,572,-180,"7,629",99.2%,-,-,-
マイジャグラーV,512,-200,"6,514",99%,25,16,1/159
Lパチスロ かぐや様は告らせたい,673,-200,"5,908",98.9%,-,-,-
Lパチスロからくりサーカス,695,-200,262,74.6%,-,-,-
スマスロニューパルサーBT,586,-220,902,91.9%,-,-,-
スマスロ モンスターハンターライズ,758,-220,236,68.9%,-,-,-
マイジャグラーV,531,-230,"3,523",97.8%,12,7,1/185
スマスロモンキーターンV,649,-270,"2,146",95.8%,-,-,-
ゴーゴージャグラー３,551,-270,"4,455",98%,16,11,1/165
スマスロ モンスターハンターライズ,741,-290,951,89.8%,-,-,-
マイジャグラーV,523,-300,"5,541",98.2%,21,14,1/158
Lスマスロ北斗の拳,806,-300,"4,513",97.8%,39,10,1/92
Lパチスロからくりサーカス,692,-310,181,42.9%,-,-,-
Lスマスロ北斗の拳,812,-320,"3,019",96.5%,25,6,1/97
スマスロ バイオハザード5,765,-340,"1,313",91.4%,-,-,-
L東京喰種,629,-370,"8,143",98.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,-380,962,86.8%,-,-,-
マイジャグラーV,515,-390,"5,117",97.5%,16,19,1/146
Lスマスロ北斗の拳,810,-390,"2,019",93.6%,15,4,1/106
Lパチスロからくりサーカス,699,-390,637,79.6%,-,-,-
スマスロ モンスターハンターライズ,739,-400,"1,099",87.9%,-,-,-
L絶対衝激～PLATONIC HEART～,819,-410,280,51.2%,-,-,-
スマート沖スロ スターハナハナ,589,-430,"1,706",91.6%,-,-,-
L ULTRAMAN,611,-430,"5,160",97.2%,-,-,-
スマスロ モンスターハンターライズ,756,-430,401,64.3%,-,-,-
スマスロ モンスターハンターライズ,746,-430,460,68.8%,-,-,-
ジャグラーガールズSS,570,-440,"1,581",90.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-480,"7,635",97.9%,-,-,-
バーサスリヴァイズ,593,-480,"5,001",96.8%,-,-,-
スマスロモンキーターンV,651,-480,826,80.6%,-,-,-
スマスロ バイオハザード5,766,-490,"5,924",97.2%,-,-,-
Lスマスロ北斗の拳,734,-520,"3,718",95.3%,29,9,1/98
スマスロモンキーターンV,643,-540,"9,051",98%,-,-,-
ミスタージャグラー,582,-540,"4,867",96.3%,-,-,-
スマスロ バイオハザード5,764,-550,"2,329",92.1%,-,-,-
バーサスリヴァイズ,594,-560,"4,067",95.4%,-,-,-
クランキークレスト,592,-580,"3,192",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-580,"5,043",96.2%,-,-,-
ゴーゴージャグラー３,558,-590,"3,741",94.7%,13,11,1/156
ゴーゴージャグラー３,550,-600,"1,959",89.8%,7,4,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-610,"8,299",97.5%,-,-,-
スマスロモンキーターンV,660,-620,"3,777",94.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-620,"7,840",97.4%,-,-,-
Lパチスロからくりサーカス,708,-640,732,70.9%,-,-,-
ウルトラミラクルジャグラー,537,-640,"5,005",95.7%,-,-,-
スマスロ バイオハザード5,769,-660,"4,868",95.5%,-,-,-
マイジャグラーV,514,-660,"2,621",91.6%,7,4,1/238
マイジャグラーV,509,-680,"4,496",95%,16,9,1/180
スマスロモンキーターンV,642,-680,"2,094",89.2%,-,-,-
L真・一騎当千,620,-680,"5,443",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-700,"3,644",93.6%,-,-,-
アレックス ブライト,625,-700,"7,162",96.7%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-700,865,73%,-,-,-
マイジャグラーV,527,-700,"2,295",89.8%,8,2,1/230
ウルトラミラクルジャグラー,546,-700,"3,416",93.2%,-,-,-
L絶対衝激～PLATONIC HEART～,817,-720,"3,025",92.1%,-,-,-
新ハナビ,595,-730,"5,311",95.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-730,"6,696",96.4%,-,-,-
マイジャグラーV,517,-730,"4,163",94.2%,11,13,1/173
パチスロハイパーラッシュ,591,-730,671,63.7%,-,-,-
ジャグラーガールズSS,568,-750,"2,719",90.8%,-,-,-
ウルトラミラクルジャグラー,545,-780,"1,753",85.2%,-,-,-
ウルトラミラクルジャグラー,543,-780,"4,615",94.4%,-,-,-
ゴーゴージャグラー３,552,-780,"2,701",90.4%,7,7,1/193
Lスマスロ北斗の拳,805,-790,"3,986",93.4%,31,4,1/114
マイジャグラーV,510,-790,"4,467",94.1%,14,12,1/172
Lスーパービンゴネオ,612,-800,"2,784",90.4%,-,-,-
スマート沖スロ スターハナハナ,590,-820,"2,857",90.4%,-,-,-
スマスロ ギルティクラウン2,850,-820,"3,241",91.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-840,"5,408",94.8%,-,-,-
Lルパン三世 大航海者の秘宝,830,-850,853,66.8%,-,-,-
スマスロ頭文字D 2nd,618,-850,"2,400",88.2%,-,-,-
アレックス ブライト,626,-850,"7,454",96.2%,-,-,-
スマスロモンキーターンV,654,-860,"5,051",94.3%,-,-,-
SアイムジャグラーＥＸ,564,-870,"3,951",92.7%,12,9,1/188
ウルトラミラクルジャグラー,548,-880,"3,455",91.5%,-,-,-
マイジャグラーV,535,-890,"1,423",79.2%,3,2,1/285
マイジャグラーV,529,-890,"4,269",93.1%,14,10,1/178
ゴーゴージャグラー３,560,-900,"5,325",94.4%,15,19,1/157
パチスロ　甲鉄城のカバネリ,603,-920,"2,925",89.5%,-,-,-
マイジャグラーV,533,-930,"4,346",92.9%,12,14,1/167
ゴーゴージャグラー３,559,-930,"4,985",93.8%,18,10,1/178
Lパチスロ かぐや様は告らせたい,675,-940,"4,468",93%,-,-,-
マイジャグラーV,519,-940,"3,684",91.5%,10,9,1/194
スマスロ モンスターハンターライズ,752,-950,"1,517",79.1%,-,-,-
スマスロモンキーターンV,645,-960,"2,589",87.6%,-,-,-
マイジャグラーV,534,-960,"1,952",83.6%,5,2,1/279
Lパチスロ 機動戦士ガンダムSEED,770,-960,"5,578",94.3%,-,-,-
スマスロ スーパーブラックジャック,823,-990,"7,693",95.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-990,"5,265",93.7%,-,-,-
スマスロ バイオハザード5,767,-990,"3,016",89.1%,-,-,-
Lスマスロ北斗の拳,731,"-1,020","3,468",90.2%,23,6,1/120
Lパチスロからくりサーカス,689,"-1,020","3,254",89.6%,-,-,-
マイジャグラーV,530,"-1,030","1,645",79.1%,3,5,1/206
Lパチスロ かぐや様は告らせたい,683,"-1,050","4,716",92.6%,-,-,-
スマスロモンキーターンV,647,"-1,080","1,502",76%,-,-,-
翔べ！ハーレムエース,627,"-1,080","2,591",86.1%,-,-,-
ゴーゴージャグラー３,555,"-1,090","2,075",82.5%,4,5,1/231
パチスロ　甲鉄城のカバネリ,608,"-1,100","1,064",65.5%,-,-,-
スマスロ バイオハザード5,762,"-1,110","5,412",93.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"-1,130","1,085",65.3%,-,-,-
SアイムジャグラーＥＸ,561,"-1,140","6,042",93.7%,20,14,1/178
ミスタージャグラー,584,"-1,140","4,794",92.1%,-,-,-
スマスロモンキーターンV,659,"-1,150","1,728",77.8%,-,-,-
ウルトラミラクルジャグラー,544,"-1,180","4,144",90.5%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,180","2,196",82.1%,5,2,1/314
ジャグラーガールズSS,569,"-1,210","3,787",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,210","8,641",95.3%,-,-,-
ジャグラーガールズSS,567,"-1,220","2,442",83.3%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,230","1,151",64.4%,-,-,-
ウルトラミラクルジャグラー,547,"-1,240","5,787",92.9%,-,-,-
ミスタージャグラー,583,"-1,250","5,666",92.6%,-,-,-
マイジャグラーV,502,"-1,270","1,698",75.1%,2,2,1/425
ウルトラミラクルジャグラー,542,"-1,290","2,891",85.1%,-,-,-
Lスマスロ北斗の拳,729,"-1,290","2,723",84.2%,14,4,1/151
スマスロ ゴッドイーター リザレクション,718,"-1,300","6,738",93.6%,-,-,-
L絶対衝激～PLATONIC HEART～,820,"-1,320","3,166",86.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,320","6,271",93%,-,-,-
Lパチスロからくりサーカス,691,"-1,330","1,046",57.6%,-,-,-
スマスロモンキーターンV,658,"-1,350","1,474",69.5%,-,-,-
マイジャグラーV,526,"-1,360","3,119",85.5%,6,7,1/240
ゴーゴージャグラー３,553,"-1,360","7,194",93.7%,20,29,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,587,"-1,360","4,585",90.1%,12,7,1/241
翔べ！ハーレムエース,628,"-1,390","2,499",81.5%,-,-,-
スマスロモンキーターンV,664,"-1,390","2,723",83%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,410","3,664",87.2%,10,9,1/193
スマスロ モンスターハンターライズ,749,"-1,410","1,843",74.5%,-,-,-
Lパチスロからくりサーカス,696,"-1,460","2,023",75.9%,-,-,-
Lスマスロ北斗の拳,809,"-1,480","2,263",78.2%,13,3,1/141
L東京喰種,639,"-1,500","9,253",94.6%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,540","9,200",94.4%,-,-,-
スマスロモンキーターンV,644,"-1,540","7,941",93.5%,-,-,-
スマスロ ギルティクラウン2,849,"-1,570","2,069",74.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,570","3,225",83.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-1,590","9,387",94.4%,-,-,-
マイジャグラーV,525,"-1,600","3,978",86.6%,10,8,1/221
スマスロモンキーターンV,662,"-1,610","1,804",70.3%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,620","4,055",86.7%,11,7,1/225
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,630","3,544",84.7%,-,-,-
ウルトラミラクルジャグラー,540,"-1,630","5,717",90.5%,-,-,-
マイジャグラーV,522,"-1,630","3,165",82.8%,6,7,1/243
Lスマスロ北斗の拳,735,"-1,640","2,237",75.6%,8,5,1/172
スマスロ ゴッドイーター リザレクション,722,"-1,640","4,203",87%,-,-,-
スマスロモンキーターンV,652,"-1,640","7,556",92.8%,-,-,-
ミスタージャグラー,581,"-1,660","2,684",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,660","2,461",77.5%,-,-,-
SアイムジャグラーＥＸ,562,"-1,670","5,081",89%,12,15,1/188
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,730","6,330",90.9%,-,-,-
Lスマスロ北斗の拳,730,"-1,740","3,869",85%,24,6,1/129
Lパチスロ かぐや様は告らせたい,674,"-1,750","3,630",83.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"-1,770","2,752",78.6%,-,-,-
スマスロモンキーターンV,648,"-1,850","4,474",86.2%,-,-,-
スマスロ バイオハザード5,768,"-1,870","2,055",69.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,890","4,189",85%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,960","6,605",90.1%,-,-,-
Lゴジラ,614,"-2,000","4,102",83.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,030","6,355",89.4%,-,-,-
スマスロ ギルティクラウン2,848,"-2,090","3,380",79.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-2,100","5,694",87.7%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,110","2,288",69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,150","3,902",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,250","5,716",86.9%,-,-,-
スマスロモンキーターンV,663,"-2,290","3,671",79.2%,-,-,-
パチスロ わたしの幸せな結婚,844,"-2,320","8,377",90.8%,-,-,-
L麻雀物語,814,"-2,340","6,586",88.2%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,350","5,684",86.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,"-2,420","3,506",77%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,500","6,739",87.6%,-,-,-
Lパチスロからくりサーカス,701,"-2,510","5,631",85.1%,-,-,-
スマスロモンキーターンV,641,"-2,530","4,622",81.8%,-,-,-
いざ！番長,792,"-2,540","7,309",88.4%,-,-,-
Lスマスロ北斗の拳,736,"-2,570","4,469",80.8%,23,12,1/128
マイジャグラーV,505,"-2,590","7,330",88.2%,15,27,1/175
吉宗,787,"-2,600","7,293",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,640","4,711",81.3%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,680","4,456",80%,-,-,-
Sister Quest,617,"-2,680","3,816",76.6%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,680","5,134",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,750","2,336",60.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-2,860","5,895",83.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-2,900","6,920",86%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-3,030","5,337",81.1%,-,-,-
Lスマスロ北斗の拳,737,"-3,030","4,238",76.2%,16,7,1/184
いざ！番長,791,"-3,030","7,208",86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-3,170","3,465",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,180","5,408",80.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-3,370","7,950",85.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-3,390","6,570",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-3,470","3,607",67.9%,-,-,-
L麻雀物語,816,"-3,510","5,101",77.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"-3,550","7,358",83.9%,-,-,-
Lスマスロ北斗の拳,811,"-3,560","3,415",65.3%,7,4,1/310
L麻雀物語,813,"-3,590","6,099",80.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-3,720","3,542",65%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,730","4,817",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-3,740","4,265",70.8%,-,-,-
吉宗,786,"-3,780","7,976",84.2%,-,-,-
いざ！番長,790,"-3,790","7,980",84.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-3,970","5,227",74.7%,-,-,-
L東京喰種,635,"-4,010","7,001",80.9%,-,-,-
吉宗,789,"-4,100","5,768",76.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-4,160","6,089",77.2%,-,-,-
L東京喰種,631,"-4,360","7,650",81%,-,-,-
L東京喰種,637,"-4,410","7,732",81%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-4,420","6,947",78.8%,-,-,-
Lパチスロからくりサーカス,700,"-4,590","6,378",76%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-4,740","8,950",82.3%,-,-,-
パチスロ わたしの幸せな結婚,847,"-4,860","7,228",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-5,200","6,601",73.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-6,660","7,007",68.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-7,670","8,459",69.8%,-,-,-
