機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,548,"2,350","6,065",112.9%,31,18,1/124
Sister Quest,623,"2,290","4,442",117.2%,-,-,-
Lスマスロ北斗の拳,729,"2,220","3,912",118.9%,48,7,1/71
Lルパン三世 大航海者の秘宝,829,"2,180","7,092",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,070","8,075",108.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"2,070","6,082",111.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"2,010","6,457",110.4%,-,-,-
スマスロ モンスターハンターライズ,742,"1,990","5,490",112.1%,-,-,-
ウルトラミラクルジャグラー,561,"1,850","6,366",109.7%,-,-,-
L麻雀物語,815,"1,780","7,462",108%,-,-,-
Lスマスロ北斗の拳,735,"1,780","2,158",127.5%,31,3,1/63
パチスロ　甲鉄城のカバネリ,605,"1,720",905,163.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"1,720","7,096",108.1%,-,-,-
ゴーゴージャグラー３,552,"1,710","6,453",108.8%,25,33,1/111
Lパチスロ かぐや様は告らせたい,680,"1,610","7,565",107.1%,-,-,-
マイジャグラーV,506,"1,470","7,687",106.4%,28,36,1/120
ゴーゴージャグラー３,551,"1,450","6,174",107.8%,24,27,1/121
Lパチスロからくりサーカス,693,"1,440","2,297",120.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"1,440","7,175",106.7%,-,-,-
L東京喰種,640,"1,400","7,483",106.2%,-,-,-
スマスロ モンスターハンターライズ,746,"1,370","6,965",106.6%,-,-,-
Lうしおととら 白面決戦,819,"1,340","3,039",114.7%,-,-,-
スマスロ バイオハザード5,763,"1,310","7,613",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"1,310","6,575",106.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"1,270","7,950",105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"1,240","1,833",122.5%,-,-,-
L東京喰種,633,"1,130","6,559",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,090","6,769",105.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,050","2,488",114.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"1,040","6,111",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,990,"5,513",106%,-,-,-
バーサスリヴァイズ,611,960,"2,407",113.3%,-,-,-
Lパチスロからくりサーカス,690,830,"2,790",109.9%,-,-,-
マイジャグラーV,533,820,"7,171",103.8%,31,22,1/135
マイジャグラーV,529,820,"6,137",104.5%,27,17,1/139
スマスロ モンスターハンターライズ,749,790,"2,937",109%,-,-,-
パチスロハイパーラッシュ,616,770,945,127.2%,-,-,-
マイジャグラーV,516,750,"5,404",104.6%,23,16,1/139
マイジャグラーV,524,740,"6,625",103.7%,28,19,1/141
Lパチスロからくりサーカス,699,740,"2,416",110.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,740,"5,855",104.2%,-,-,-
ファンキージャグラー２ＫＴ,576,710,"3,343",107.1%,17,6,1/145
ウルトラミラクルジャグラー,565,710,"3,084",107.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,700,"1,985",111.8%,-,-,-
スマスロ モンスターハンターライズ,758,690,"6,384",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,690,"4,530",105.1%,-,-,-
スマスロモンキーターンV,649,670,"8,680",102.6%,-,-,-
マイジャグラーV,515,650,"1,470",114.7%,7,6,1/113
スマスロ モンスターハンターライズ,753,650,"5,454",104%,-,-,-
スマスロ バイオハザード5,764,640,"7,549",102.8%,-,-,-
Lスマスロ北斗の拳,732,600,875,122.9%,10,1,1/80
SアイムジャグラーＥＸ,585,580,"3,882",105%,19,6,1/155
SアイムジャグラーＥＸ,587,580,"5,079",103.8%,21,12,1/154
Lパチスロからくりサーカス,708,580,"3,778",105.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,570,"4,167",104.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,530,"5,771",103.1%,-,-,-
Lパチスロからくりサーカス,702,520,"4,823",103.6%,-,-,-
ウルトラミラクルジャグラー,570,500,"2,332",107.1%,-,-,-
Lパチスロからくりサーカス,697,500,"1,677",109.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,470,"3,790",104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,440,"1,653",108.9%,-,-,-
ミスタージャグラー,579,410,"3,213",104.3%,-,-,-
マイジャグラーV,540,410,"5,375",102.5%,21,18,1/138
マイジャグラーV,503,370,"3,580",103.4%,17,5,1/163
L東京喰種,639,370,"5,740",102.1%,-,-,-
新ハナビ,615,370,"1,345",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,340,"7,392",101.5%,-,-,-
ミスタージャグラー,582,330,"3,423",103.2%,-,-,-
ミスタージャグラー,584,330,"5,700",101.9%,-,-,-
回胴黙示録カイジ 狂宴,827,290,"2,988",103.2%,-,-,-
マイジャグラーV,522,260,"3,354",102.6%,13,9,1/152
ゴーゴージャグラー３,558,250,"4,609",101.8%,18,18,1/128
マイジャグラーV,520,230,"1,577",104.9%,8,3,1/143
ジャグラーガールズSS,591,220,"2,875",102.6%,-,-,-
Lスマスロ北斗の拳,810,220,"4,992",101.5%,43,11,1/92
マイジャグラーV,509,220,"3,277",102.2%,13,11,1/137
スマスロモンキーターンV,648,190,"7,089",100.9%,-,-,-
ジャグラーガールズSS,592,190,"5,999",101.1%,-,-,-
マイジャグラーV,525,180,"3,758",101.6%,15,7,1/171
ゴーゴージャグラー３,559,160,"6,396",100.8%,21,25,1/139
Lスマスロ北斗の拳,807,120,"1,900",102.1%,16,3,1/100
Lスマスロ北斗の拳,730,110,"8,201",100.4%,64,23,1/94
Lパチスロ かぐや様は告らせたい,674,90,"2,841",101.1%,-,-,-
Lパチスロ炎炎ノ消防隊,785,80,"1,997",101.3%,-,-,-
ジャグラーガールズSS,595,60,"2,228",100.9%,-,-,-
ゴーゴージャグラー３,549,50,"8,026",100.2%,27,34,1/132
マイジャグラーV,512,40,"1,667",100.8%,7,1,1/208
スマスロ スーパーブラックジャック,823,0,"8,696",100%,-,-,-
ウルトラミラクルジャグラー,571,0,"2,414",100%,-,-,-
マイジャグラーV,508,0,"1,081",100%,5,0,1/216
マイジャグラーV,539,-30,956,99%,4,1,1/191
スマスロ スーパーブラックジャック,824,-30,"7,681",99.9%,-,-,-
マイジャグラーV,505,-40,817,98.4%,3,2,1/163
Lパチスロ ありふれた職業で世界最強,781,-40,"5,565",99.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-60,"5,042",99.6%,-,-,-
マイジャグラーV,514,-60,"5,941",99.7%,22,16,1/156
マイジャグラーV,523,-70,"1,203",98.1%,4,2,1/201
ミスタージャグラー,581,-80,"4,743",99.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,-80,"6,842",99.6%,-,-,-
Lパチスロからくりサーカス,698,-110,"2,201",98.3%,-,-,-
スマスロ モンスターハンターライズ,755,-110,"4,365",99.2%,-,-,-
新ハナビ,614,-120,"3,271",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-130,"1,298",96.7%,-,-,-
ゴーゴージャグラー３,560,-130,"5,114",99.2%,19,20,1/131
スマート沖スロ スターハナハナ,619,-160,"1,271",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-160,"2,880",98.1%,-,-,-
ウルトラミラクルジャグラー,563,-180,"4,529",98.7%,-,-,-
Lパチスロからくりサーカス,694,-180,"2,343",97.4%,-,-,-
マイジャグラーV,511,-200,"5,929",98.9%,18,22,1/148
ゴーゴージャグラー３,554,-200,"6,007",98.9%,16,30,1/131
ミスタージャグラー,583,-230,"3,358",97.7%,-,-,-
ジャグラーガールズSS,593,-230,"5,431",98.6%,-,-,-
ファンキージャグラー２ＫＴ,574,-230,"2,731",97.2%,9,7,1/171
Lスマスロ北斗の拳,727,-250,"2,946",97.2%,21,6,1/109
マイジャグラーV,535,-250,"1,583",94.7%,5,3,1/198
ウルトラミラクルジャグラー,566,-250,"2,103",96%,-,-,-
ジャグラーガールズSS,594,-260,"2,146",96%,-,-,-
回胴黙示録カイジ 狂宴,826,-270,"2,966",97%,-,-,-
Lゴジラ,626,-290,"1,172",91.8%,-,-,-
L東京喰種,631,-310,"5,909",98.3%,-,-,-
マイジャグラーV,507,-330,"2,070",94.7%,6,6,1/173
スマート沖スロ スターハナハナ,620,-340,"5,252",97.8%,-,-,-
ミスタージャグラー,580,-340,"1,971",94.2%,-,-,-
マイジャグラーV,543,-370,"5,472",97.7%,17,20,1/148
Lうしおととら 白面決戦,818,-370,884,86%,-,-,-
L東京喰種,634,-390,"6,281",97.9%,-,-,-
ゴーゴージャグラー３,550,-390,"3,078",95.8%,10,9,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-410,"5,218",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-410,"5,531",97.5%,-,-,-
クランキークレスト,613,-410,803,83%,-,-,-
Lスマスロ北斗の拳,736,-430,"5,153",97.2%,46,9,1/94
スマスロ バイオハザード5,768,-430,"6,789",97.9%,-,-,-
マイジャグラーV,536,-440,"5,047",97.1%,18,12,1/168
マイジャグラーV,530,-440,929,84.2%,2,2,1/232
マイジャグラーV,534,-460,"1,383",88.9%,4,3,1/198
マイジャグラーV,518,-470,"2,933",94.7%,10,8,1/163
ウルトラミラクルジャグラー,568,-470,"6,039",97.4%,-,-,-
バーサスリヴァイズ,612,-470,"3,047",94.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-480,846,81.1%,2,0,1/423
Lスマスロ北斗の拳,731,-490,"8,330",98%,66,19,1/98
マイジャグラーV,517,-530,786,77.5%,1,1,1/393
Lパチスロ炎炎ノ消防隊,783,-530,"3,654",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-570,"2,202",91.4%,-,-,-
マイジャグラーV,545,-580,"3,033",93.6%,7,13,1/152
ウルトラミラクルジャグラー,569,-600,"1,703",88.3%,-,-,-
マイジャグラーV,541,-630,"1,216",82.7%,2,3,1/243
スマスロ モンスターハンターライズ,754,-640,"6,357",96.6%,-,-,-
マイジャグラーV,531,-640,"2,584",91.7%,7,7,1/185
ウルトラミラクルジャグラー,562,-650,"2,076",89.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-670,"3,228",93.1%,9,5,1/231
ファンキージャグラー２ＫＴ,577,-670,"4,386",94.9%,17,5,1/199
マイジャグラーV,513,-680,"2,264",90%,5,7,1/189
Lパチスロ炎炎ノ消防隊,782,-680,628,63.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-700,"2,794",91.6%,8,3,1/254
パチスロ　甲鉄城のカバネリ,610,-710,924,74.4%,-,-,-
ゴーゴージャグラー３,556,-720,"5,065",95.3%,17,13,1/169
L ToLOVEるダークネス,835,-740,"6,962",96.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,-740,"8,888",97.2%,-,-,-
マイジャグラーV,532,-750,"1,772",85.9%,5,1,1/295
Lパチスロ 機動戦士ガンダムSEED,850,-750,"7,126",96.5%,-,-,-
マイジャグラーV,538,-770,"5,341",95.2%,18,12,1/178
スマスロ バイオハザード5,766,-780,"5,528",95.3%,-,-,-
マイジャグラーV,546,-780,895,70.9%,1,1,1/448
ウルトラミラクルジャグラー,572,-820,"3,507",92.2%,-,-,-
ファンキージャグラー２ＫＴ,573,-820,"4,773",94.3%,17,7,1/199
Lスマスロ北斗の拳,808,-820,"5,650",95.2%,39,13,1/109
ウルトラミラクルジャグラー,567,-840,"5,359",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-860,761,62.3%,-,-,-
Lパチスロからくりサーカス,700,-880,"2,497",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-890,"6,418",95.4%,-,-,-
スマスロ モンスターハンターライズ,747,-960,939,65.9%,-,-,-
マイジャグラーV,528,-960,"4,452",92.8%,15,9,1/186
SアイムジャグラーＥＸ,589,-960,"4,611",93.1%,15,11,1/177
スマスロモンキーターンV,655,-960,"7,514",95.7%,-,-,-
スマスロ モンスターハンターライズ,738,-960,"4,461",92.8%,-,-,-
スマスロモンキーターンV,654,-980,"6,392",94.9%,-,-,-
Lパチスロ炎炎ノ消防隊,784,-990,"1,347",75.5%,-,-,-
マイジャグラーV,537,-990,"3,668",91%,11,7,1/204
Lパチスロ かぐや様は告らせたい,685,-990,"1,633",79.8%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,020","7,556",95.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,030","6,272",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,030","3,214",89.3%,-,-,-
スーパービンゴネオ,624,"-1,070","3,360",89.4%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,090","6,228",94.2%,-,-,-
マイジャグラーV,526,"-1,100","3,439",89.3%,10,5,1/229
Lパチスロ ダンベル何キロ持てる？,772,"-1,100","3,718",90.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,140","1,717",77.9%,-,-,-
マイジャグラーV,527,"-1,160","1,353",71.4%,1,2,1/451
Lパチスロからくりサーカス,707,"-1,160","3,191",87.9%,-,-,-
スマスロモンキーターンV,662,"-1,160","1,613",76%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,160","1,115",65.3%,-,-,-
Lスマスロ北斗の拳,805,"-1,170","8,901",95.6%,64,18,1/109
沖ドキ!ゴージャス 25Φ,601,"-1,190","2,547",84.4%,-,-,-
Lパチスロからくりサーカス,709,"-1,200","1,299",69.2%,-,-,-
マイジャグラーV,502,"-1,210","2,006",79.9%,3,4,1/287
Lスマスロ北斗の拳,806,"-1,230","2,210",81.4%,10,5,1/147
SアイムジャグラーＥＸ,588,"-1,300","2,877",84.9%,7,5,1/240
マイジャグラーV,547,"-1,300","4,306",89.9%,12,9,1/205
Lパチスロ かぐや様は告らせたい,683,"-1,310","1,421",69.3%,-,-,-
マイジャグラーV,521,"-1,330","2,601",83%,4,6,1/260
スマスロモンキーターンV,657,"-1,350","8,311",94.6%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,380","6,696",93.1%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,430","1,981",75.9%,-,-,-
Lパチスロからくりサーカス,701,"-1,440","5,878",91.8%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,440","6,445",92.6%,-,-,-
スマスロモンキーターンV,645,"-1,450","2,161",77.6%,-,-,-
ウルトラミラクルジャグラー,564,"-1,450","4,447",89.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,460","5,334",90.9%,-,-,-
マイジャグラーV,501,"-1,480","5,233",90.6%,16,13,1/180
マイジャグラーV,542,"-1,500","6,572",92.4%,18,19,1/178
Lパチスロ かぐや様は告らせたい,688,"-1,510","2,139",76.5%,-,-,-
Lうしおととら 白面決戦,817,"-1,540","3,011",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"-1,540","3,749",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,570","2,443",78.6%,-,-,-
L麻雀物語,814,"-1,580","4,828",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,620","2,460",78%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,650","4,534",87.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,650","2,408",77.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-1,710","6,907",91.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,750","6,040",90.3%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,750","4,179",86%,10,11,1/199
マイジャグラーV,504,"-1,750","5,763",89.9%,16,16,1/180
Lパチスロからくりサーカス,711,"-1,780","1,396",57.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"-1,780","2,999",80.2%,-,-,-
Lパチスロからくりサーカス,692,"-1,780","6,174",90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,800","2,925",79.5%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,800","8,689",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,820","2,702",77.5%,-,-,-
スマスロモンキーターンV,663,"-1,830","3,686",83.5%,-,-,-
L東京喰種,637,"-1,860","5,723",89.2%,-,-,-
スマスロモンキーターンV,646,"-1,870","4,542",86.3%,-,-,-
SアイムジャグラーＥＸ,590,"-1,870","3,976",84.3%,9,8,1/234
Lパチスロからくりサーカス,704,"-1,870","4,093",84.8%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,880","2,943",78.7%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,880","2,868",78.1%,-,-,-
回胴黙示録カイジ 狂宴,825,"-1,910","4,777",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,930","4,038",84.1%,-,-,-
Lパチスロからくりサーカス,712,"-1,930","2,460",73.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,970","2,772",76.3%,-,-,-
L東京喰種,638,"-1,970","8,947",92.7%,-,-,-
Lパチスロからくりサーカス,689,"-1,970","1,923",65.9%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,990","7,762",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,990","7,964",91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"-2,010","5,558",87.9%,-,-,-
Lパチスロからくりサーカス,703,"-2,030","2,806",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,140","4,346",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,140","4,199",83%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,160","5,804",87.6%,-,-,-
スマスロモンキーターンV,653,"-2,160","3,149",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,180","3,867",81.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"-2,220","7,991",90.7%,-,-,-
Lスマスロ北斗の拳,728,"-2,240","2,775",73.1%,9,5,1/198
Lパチスロからくりサーカス,691,"-2,350","3,778",79.3%,-,-,-
スマスロモンキーターンV,641,"-2,350","4,180",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,370","2,948",73.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,410","5,178",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,430","4,749",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,490","3,987",79.2%,-,-,-
Lスマスロ北斗の拳,812,"-2,560","6,182",86.2%,37,10,1/132
Lスマスロ北斗の拳,734,"-2,620","6,049",85.6%,35,10,1/134
L ToLOVEるダークネス,833,"-2,680","5,953",85%,-,-,-
Lパチスロからくりサーカス,705,"-2,750","2,843",67.8%,-,-,-
スマスロ バイオハザード5,769,"-2,770","6,402",85.6%,-,-,-
Lスマスロ北斗の拳,737,"-2,770","5,679",83.7%,32,11,1/132
L ToLOVEるダークネス,836,"-2,770","5,482",83.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,850","5,237",81.9%,-,-,-
スマスロモンキーターンV,652,"-2,890","7,136",86.5%,-,-,-
マイジャグラーV,544,"-2,940","4,651",78.9%,7,10,1/274
回胴黙示録カイジ 狂宴,828,"-2,980","5,930",83.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,980","6,138",83.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"-3,020","7,764",87%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-3,060","7,736",86.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-3,060","4,226",75.9%,-,-,-
スマスロ モンスターハンターライズ,741,"-3,130","8,067",87.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"-3,130","6,731",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,190","5,166",79.4%,-,-,-
吉宗,786,"-3,230","9,844",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,230","3,611",70.2%,-,-,-
スマスロモンキーターンV,642,"-3,270","3,783",71.2%,-,-,-
スマスロ モンスターハンターライズ,751,"-3,320","4,376",74.7%,-,-,-
Lパチスロからくりサーカス,695,"-3,550","3,122",62.1%,-,-,-
Lスマスロ北斗の拳,809,"-3,590","6,145",80.5%,31,13,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-3,600","6,842",82.5%,-,-,-
スマスロ モンスターハンターライズ,743,"-3,670","6,069",79.8%,-,-,-
吉宗,787,"-3,740","6,892",81.9%,-,-,-
スマスロ バイオハザード5,767,"-3,900","4,804",72.9%,-,-,-
Lパチスロからくりサーカス,696,"-3,920","5,027",74%,-,-,-
スマスロ モンスターハンターライズ,750,"-3,970","3,992",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-3,990","3,870",65.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"-3,990","6,444",79.4%,-,-,-
L東京喰種,630,"-4,010","5,441",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-4,220","4,956",71.6%,-,-,-
L麻雀物語,816,"-4,470","4,016",62.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"-4,600","6,958",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-4,830","4,087",60.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-4,850","6,580",75.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"-5,350","7,565",76.4%,-,-,-
