機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,733,"1,020",916,137.1%,16,1,1/54
マイジャグラーV,529,"1,000","1,963",117%,12,6,1/109
マイジャグラーV,532,990,"3,775",108.7%,19,8,1/140
マイジャグラーV,528,960,"3,001",110.7%,15,10,1/120
スマスロ モンスターハンターライズ,746,950,962,132.9%,-,-,-
吉宗,788,920,"8,260",103.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,920,"2,221",113.8%,-,-,-
マイジャグラーV,505,910,"2,624",111.6%,15,6,1/125
スマスロモンキーターンV,661,840,"3,986",107%,-,-,-
スマスロ バイオハザード5,765,820,"2,956",109.2%,-,-,-
スマスロモンキーターンV,642,810,"4,469",106%,-,-,-
ゴーゴージャグラー３,560,810,"4,270",106.3%,20,13,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,617,770,"2,882",108.9%,13,5,1/160
スマスロモンキーターンV,656,760,"6,181",104.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,720,688,134.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,710,884,126.8%,-,-,-
Lパチスロからくりサーカス,691,690,533,143.2%,-,-,-
Lスマスロ北斗の拳,809,690,"1,862",112.4%,20,6,1/72
ジャグラーガールズSS,591,680,"4,505",105%,-,-,-
SアイムジャグラーＥＸ,586,670,"1,895",111.8%,11,5,1/118
回胴黙示録カイジ 狂宴,826,640,"1,373",115.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,630,"1,145",118.3%,-,-,-
ミスタージャグラー,584,600,"5,593",103.6%,-,-,-
スマート沖スロ スターハナハナ,620,560,"2,433",107.7%,-,-,-
ファンキージャグラー２ＫＴ,573,560,"4,751",103.9%,19,16,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,841,540,886,120.3%,-,-,-
ミスタージャグラー,579,540,"2,832",106.4%,-,-,-
スマスロモンキーターンV,644,530,"1,614",110.9%,-,-,-
Lパチスロからくりサーカス,702,500,327,151%,-,-,-
Lパチスロからくりサーカス,692,500,484,134.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,480,"1,006",115.9%,-,-,-
ウルトラミラクルジャグラー,566,470,"4,768",103.3%,-,-,-
マイジャグラーV,516,470,"6,945",102.3%,24,28,1/134
ウルトラミラクルジャグラー,570,460,"3,957",103.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,460,924,116.6%,-,-,-
L東京喰種,637,430,"6,269",102.3%,-,-,-
ゴーゴージャグラー３,557,420,"1,964",107.1%,10,5,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,400,"1,568",108.5%,-,-,-
マイジャグラーV,534,390,"1,468",108.9%,8,1,1/163
パチスロ　甲鉄城のカバネリ,604,370,"1,703",107.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,360,"4,974",102.4%,-,-,-
Lスマスロ北斗の拳,730,350,313,137.3%,4,1,1/63
マイジャグラーV,535,340,721,115.7%,4,1,1/144
スマスロ バイオハザード5,768,330,"2,471",104.5%,-,-,-
回胴黙示録カイジ 狂宴,825,310,722,114.3%,-,-,-
Lスマスロ北斗の拳,734,310,866,111.9%,10,1,1/79
スマスロモンキーターンV,648,310,148,169.8%,-,-,-
スマスロ シャーマンキング,625,300,"2,770",103.6%,-,-,-
スマスロ モンスターハンターライズ,758,300,952,110.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,270,727,112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,607,240,"1,193",106.7%,-,-,-
Lスマスロ北斗の拳,727,220,"2,436",103%,24,2,1/94
スマスロ モンスターハンターライズ,739,200,769,108.7%,-,-,-
ジャグラーガールズSS,596,200,"5,639",101.2%,-,-,-
マイジャグラーV,533,200,792,108.4%,5,0,1/158
Lパチスロ ダンベル何キロ持てる？,770,190,283,122.4%,-,-,-
マイジャグラーV,513,180,"5,196",101.2%,19,18,1/140
ウルトラミラクルジャグラー,571,180,"3,498",101.7%,-,-,-
スマスロ モンスターハンターライズ,747,160,"1,172",104.6%,-,-,-
ウルトラミラクルジャグラー,564,160,"1,449",103.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,160,"1,032",105.2%,-,-,-
Lスマスロ北斗の拳,732,140,423,111%,5,1,1/71
バーサスリヴァイズ,611,130,"4,601",100.9%,-,-,-
マイジャグラーV,544,110,518,107.1%,3,0,1/173
スマスロ モンスターハンターライズ,745,110,171,121.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,110,332,111%,-,-,-
ウルトラミラクルジャグラー,563,110,"1,894",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,110,496,107.4%,-,-,-
スマスロモンキーターンV,663,110,185,119.8%,-,-,-
マイジャグラーV,515,100,394,108.5%,2,0,1/197
スマート沖スロ スターハナハナ,619,100,549,106.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,60,"3,106",100.6%,-,-,-
スマスロモンキーターンV,658,60,196,110.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,50,"6,152",100.3%,-,-,-
ウルトラミラクルジャグラー,568,50,"1,291",101.3%,-,-,-
スマスロ モンスターハンターライズ,749,50,626,102.7%,-,-,-
ウルトラミラクルジャグラー,565,40,"2,192",100.6%,-,-,-
Lスマスロ北斗の拳,806,40,389,103.4%,3,1,1/97
Lパチスロからくりサーカス,708,30,245,104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,30,235,104.3%,-,-,-
Lスマスロ北斗の拳,736,20,721,100.9%,7,1,1/90
スマスロ ゴッドイーター リザレクション,717,10,"2,582",100.1%,-,-,-
パチスロハイパーラッシュ,616,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,716,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,830,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,610,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-10,4,-,-,-,-
L東京喰種,635,-10,"8,643",100%,-,-,-
スマスロ モンスターハンターライズ,757,-20,183,96.4%,-,-,-
ジャグラーガールズSS,595,-20,"1,363",99.5%,-,-,-
ゴーゴージャグラー３,558,-40,"1,981",99.3%,5,10,1/132
スマスロ ゴッドイーター リザレクション,715,-40,"1,381",99%,-,-,-
L東京喰種,631,-40,"3,821",99.7%,-,-,-
SアイムジャグラーＥＸ,590,-40,"1,398",99%,6,1,1/200
マイジャグラーV,520,-50,"1,319",98.7%,4,4,1/165
スマスロモンキーターンV,653,-50,242,93.1%,-,-,-
マイジャグラーV,522,-70,872,97.3%,2,3,1/174
マイジャグラーV,517,-70,322,92.8%,1,0,1/322
マイジャグラーV,543,-70,"2,330",99%,9,5,1/166
ゴーゴージャグラー３,550,-80,"3,253",99.2%,10,15,1/130
SアイムジャグラーＥＸ,589,-90,"2,848",98.9%,11,6,1/168
Lパチスロからくりサーカス,689,-90,69,-,-,-,-
Lパチスロからくりサーカス,693,-90,63,-,-,-,-
スマスロ モンスターハンターライズ,743,-100,470,92.9%,-,-,-
Lパチスロからくりサーカス,709,-100,66,-,-,-,-
Lパチスロからくりサーカス,706,-110,69,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,-110,"6,269",99.4%,-,-,-
Lパチスロからくりサーカス,696,-120,90,-,-,-,-
Lパチスロからくりサーカス,697,-130,100,-,-,-,-
ミスタージャグラー,581,-130,"2,608",98.3%,-,-,-
Lパチスロからくりサーカス,690,-130,102,57.5%,-,-,-
Lパチスロからくりサーカス,703,-130,93,-,-,-,-
スマスロモンキーターンV,660,-140,"1,083",95.7%,-,-,-
Lパチスロからくりサーカス,707,-140,75,-,-,-,-
マイジャグラーV,511,-140,"2,522",98.1%,11,5,1/158
スマスロ スーパーブラックジャック,823,-140,"1,041",95.5%,-,-,-
マイジャグラーV,508,-150,777,93.6%,2,2,1/194
マイジャグラーV,542,-150,"1,036",95.2%,4,1,1/207
Lパチスロからくりサーカス,699,-150,104,51.9%,-,-,-
ウルトラミラクルジャグラー,562,-150,"5,412",99.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-170,"2,627",97.8%,-,-,-
Lパチスロからくりサーカス,700,-180,"3,164",98.1%,-,-,-
マイジャグラーV,503,-190,"1,592",96%,6,2,1/199
Lパチスロからくりサーカス,711,-200,"3,659",98.2%,-,-,-
スマスロ モンスターハンターライズ,761,-210,971,92.8%,-,-,-
マイジャグラーV,502,-210,823,91.5%,3,1,1/206
ゴーゴージャグラー３,552,-210,"2,220",96.8%,8,7,1/148
マイジャグラーV,541,-220,"2,070",96.5%,6,6,1/173
スマスロ バイオハザード5,762,-220,806,90.9%,-,-,-
Lうしおととら 白面決戦,818,-230,391,80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-230,"1,255",93.9%,-,-,-
マイジャグラーV,525,-240,"4,039",98%,14,13,1/150
スマスロモンキーターンV,641,-250,295,71.8%,-,-,-
スマスロ モンスターハンターライズ,742,-250,214,61.1%,-,-,-
Lうしおととら 白面決戦,819,-250,204,59.2%,-,-,-
スマスロモンキーターンV,651,-270,"1,182",92.4%,-,-,-
Lパチスロからくりサーカス,701,-280,"1,112",91.6%,-,-,-
スマスロモンキーターンV,654,-300,501,80%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-300,"1,355",92.6%,-,-,-
マイジャグラーV,506,-300,443,77.4%,1,0,1/443
Lスマスロ北斗の拳,810,-300,880,88.6%,8,2,1/88
スマスロモンキーターンV,657,-310,468,77.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,-310,530,80.5%,-,-,-
ウルトラミラクルジャグラー,567,-310,"1,931",94.6%,-,-,-
マイジャグラーV,540,-310,"2,378",95.7%,9,6,1/159
マイジャグラーV,519,-320,335,68.2%,0,1,1/335
L ToLOVEるダークネス,833,-350,336,65.3%,-,-,-
Lパチスロからくりサーカス,712,-360,241,50.2%,-,-,-
マイジャグラーV,514,-360,"1,041",88.5%,2,2,1/260
スマスロ モンスターハンターライズ,741,-360,653,81.6%,-,-,-
Sister Quest,623,-370,885,86.1%,-,-,-
Lパチスロからくりサーカス,695,-370,"1,020",87.9%,-,-,-
ゴーゴージャグラー３,549,-370,"7,041",98.2%,30,17,1/150
パチスロ　甲鉄城のカバネリ,609,-390,513,74.7%,-,-,-
マイジャグラーV,526,-400,"1,891",92.9%,6,5,1/172
マイジャグラーV,531,-410,958,85.7%,2,3,1/192
ジャグラーガールズSS,592,-410,"2,508",94.6%,-,-,-
ファンキージャグラー２ＫＴ,578,-410,815,83.2%,2,0,1/408
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-420,937,85.1%,-,-,-
マイジャグラーV,510,-430,661,78.3%,1,2,1/220
ミスタージャグラー,582,-430,"2,156",93.4%,-,-,-
スマスロ モンスターハンターライズ,750,-430,"2,889",95%,-,-,-
スマスロモンキーターンV,643,-430,487,70.6%,-,-,-
マイジャグラーV,501,-440,"3,052",95.2%,10,8,1/170
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-450,"3,419",95.6%,-,-,-
ウルトラミラクルジャグラー,569,-450,"1,376",89.1%,-,-,-
マイジャグラーV,530,-460,"2,392",93.6%,7,8,1/159
ジャグラーガールズSS,593,-460,"1,090",85.9%,-,-,-
スマスロ モンスターハンターライズ,748,-460,"1,853",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-470,362,56.7%,-,-,-
スマスロ モンスターハンターライズ,752,-470,744,78.9%,-,-,-
マイジャグラーV,512,-480,"2,015",92.1%,6,6,1/168
パチスロ　甲鉄城のカバネリ,608,-480,768,79.2%,-,-,-
Lパチスロ炎炎ノ消防隊,783,-480,"7,690",97.9%,-,-,-
スマスロモンキーターンV,649,-480,737,78.3%,-,-,-
マイジャグラーV,509,-490,"3,323",95.1%,11,6,1/195
スマスロ ゴッドイーター リザレクション,724,-490,809,79.8%,-,-,-
ミスタージャグラー,583,-490,798,79.5%,-,-,-
マイジャグラーV,504,-510,956,82.2%,3,0,1/319
ファンキージャグラー２ＫＴ,576,-510,811,79%,2,1,1/270
スマスロモンキーターンV,662,-520,"2,097",91.7%,-,-,-
スマスロ モンスターハンターライズ,754,-520,"1,988",91.3%,-,-,-
スマスロモンキーターンV,655,-540,559,67.8%,-,-,-
スマスロ モンスターハンターライズ,751,-550,807,77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-560,"1,159",83.9%,-,-,-
Lスマスロ北斗の拳,729,-560,"1,534",87.8%,8,4,1/128
Lルパン三世 大航海者の秘宝,832,-570,"1,319",85.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-590,404,51.3%,-,-,-
ジャグラーガールズSS,594,-610,"1,734",88.3%,-,-,-
スマスロ バイオハザード5,767,-610,549,63%,-,-,-
マイジャグラーV,538,-610,"1,684",87.9%,4,6,1/168
マイジャグラーV,524,-620,913,77.4%,1,2,1/304
ゴーゴージャグラー３,556,-620,"5,211",96%,13,23,1/145
クランキークレスト,613,-630,"3,052",93.1%,-,-,-
ミスタージャグラー,580,-640,994,78.5%,-,-,-
Lスマスロ北斗の拳,735,-640,604,64.7%,2,1,1/201
Lパチスロ ありふれた職業で世界最強,778,-650,"1,538",85.9%,-,-,-
吉宗,786,-680,"8,378",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-680,"1,128",79.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,-690,"3,995",94.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-700,"2,697",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-710,"1,511",84.3%,-,-,-
マイジャグラーV,527,-720,930,74.2%,2,0,1/465
新ハナビ,615,-730,"4,254",94.3%,-,-,-
スマスロ スーパーブラックジャック,822,-730,"1,468",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-740,635,61.2%,-,-,-
ウルトラミラクルジャグラー,572,-740,"2,714",90.9%,-,-,-
マイジャグラーV,507,-760,"3,321",92.4%,10,9,1/175
SアイムジャグラーＥＸ,585,-760,"1,754",85.6%,4,4,1/219
スマスロ モンスターハンターライズ,740,-760,"1,762",85.6%,-,-,-
回胴黙示録カイジ 狂宴,828,-770,731,64.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-770,"2,184",88.2%,5,5,1/218
Lスーパービンゴネオ,624,-770,"1,458",82.4%,-,-,-
新ハナビ,614,-780,"1,962",86.7%,-,-,-
スマスロ モンスターハンターライズ,744,-780,546,52.4%,-,-,-
ファンキージャグラー２ＫＴ,577,-780,"2,695",90.4%,7,7,1/193
パチスロ　甲鉄城のカバネリ,606,-780,835,68.9%,-,-,-
ウルトラミラクルジャグラー,561,-790,"2,447",89.2%,-,-,-
Lスマスロ北斗の拳,805,-810,"1,644",83.6%,10,2,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,-820,"6,750",96%,-,-,-
バーサスリヴァイズ,612,-830,"1,982",86%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-830,"3,066",91%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-850,742,61.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-850,762,62.8%,-,-,-
L麻雀物語,815,-850,"3,727",92.4%,-,-,-
マイジャグラーV,518,-860,"2,251",87.3%,5,7,1/188
マイジャグラーV,536,-880,"3,295",91.1%,10,6,1/206
L ToLOVEるダークネス,835,-900,"1,662",81.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-910,"3,202",90.5%,8,6,1/229
L ToLOVEるダークネス,834,-920,"1,717",82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-940,"1,957",84%,-,-,-
マイジャグラーV,548,-950,"1,070",70.4%,1,1,1/535
スマスロ モンスターハンターライズ,756,-950,714,55.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-960,680,52.9%,-,-,-
スマスロモンキーターンV,659,-970,"2,677",87.9%,-,-,-
スマスロ バイオハザード5,764,-990,793,58.4%,-,-,-
スマスロモンキーターンV,645,"-1,000","1,573",78.8%,-,-,-
スマスロ バイオハザード5,766,"-1,010",892,62.3%,-,-,-
Lスマスロ北斗の拳,728,"-1,060",901,60.8%,1,1,1/451
Lゴジラ,626,"-1,060",994,64.5%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,080","1,409",74.4%,2,2,1/352
スマスロ モンスターハンターライズ,760,"-1,080","4,121",91.3%,-,-,-
Lスマスロ北斗の拳,812,"-1,100",840,56.3%,1,1,1/420
スマスロモンキーターンV,647,"-1,110",807,54.2%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,130","3,948",90.5%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,160","2,929",86.8%,-,-,-
Lスマスロ北斗の拳,731,"-1,160",905,57.3%,1,1,1/453
Lパチスロ ありふれた職業で世界最強,780,"-1,170","1,715",77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,180","1,709",77%,-,-,-
スマスロ バイオハザード5,769,"-1,220","1,201",66.1%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,230","3,240",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,230","1,217",66.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"-1,300","2,136",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,320","3,244",86.4%,-,-,-
スマスロモンキーターンV,664,"-1,330","1,281",65.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"-1,340","1,604",72.2%,-,-,-
L麻雀物語,816,"-1,360","1,348",66.4%,-,-,-
スマスロモンキーターンV,646,"-1,360","1,457",68.9%,-,-,-
L麻雀物語,814,"-1,380","2,658",82.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"-1,380","2,585",82.2%,-,-,-
マイジャグラーV,547,"-1,400","4,505",89.6%,13,11,1/188
L ToLOVEるダークネス,836,"-1,400","2,203",78.8%,-,-,-
L東京喰種,630,"-1,430","2,211",78.4%,-,-,-
スマスロモンキーターンV,652,"-1,470","2,310",78.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-1,470","3,762",87%,-,-,-
Lスマスロ北斗の拳,811,"-1,500","1,314",61.9%,3,1,1/329
Lスマスロ北斗の拳,737,"-1,530","1,781",71.4%,6,2,1/223
Lパチスロ 機動戦士ガンダムSEED,851,"-1,530","7,496",93.2%,-,-,-
スマスロモンキーターンV,650,"-1,550","2,488",79.2%,-,-,-
SアイムジャグラーＥＸ,587,"-1,550","3,570",85.5%,9,5,1/255
スマスロ スーパーブラックジャック,824,"-1,560","4,965",89.5%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,580","1,816",71%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,630","1,635",66.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-1,640","6,175",91.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,660","2,511",78%,-,-,-
スマスロ バイオハザード5,763,"-1,690","2,288",75.4%,-,-,-
L東京喰種,634,"-1,720","3,046",81.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"-1,810","3,426",82.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-1,820","8,090",92.5%,-,-,-
Lパチスロからくりサーカス,698,"-2,120","1,687",58.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,280","1,923",60.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,280","3,041",75%,-,-,-
L東京喰種,639,"-2,300","2,435",68.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"-2,310","2,552",69.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"-2,370","5,337",85.2%,-,-,-
L東京喰種,638,"-2,480","4,674",82.3%,-,-,-
L麻雀物語,813,"-2,660","3,311",73.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"-2,710","2,876",68.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"-2,720","4,318",79%,-,-,-
L東京喰種,636,"-2,780","6,436",85.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"-3,310","4,598",76%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,530","2,592",54.6%,-,-,-
Lうしおととら 白面決戦,817,"-3,590","3,699",67.6%,-,-,-
L東京喰種,640,"-3,640","5,476",77.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"-3,990","5,142",74.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-4,080","5,778",76.5%,-,-,-
L東京喰種,633,"-5,500","6,464",71.6%,-,-,-
