機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,765,760,"1,708",114.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,750,"1,784",114%,-,-,-
マイジャグラーV,523,750,"6,592",103.8%,25,25,1/132
スマスロ ギルティクラウン2,849,750,"2,192",111.4%,-,-,-
マイジャグラーV,516,740,"2,558",109.6%,13,5,1/142
スマスロ モンスターハンターライズ,754,710,"1,244",119%,-,-,-
沖ドキ!ゴージャス 25Φ,597,710,"2,570",109.2%,-,-,-
スマスロ モンスターハンターライズ,747,700,"2,350",109.9%,-,-,-
SアイムジャグラーＥＸ,587,670,"3,963",105.6%,19,7,1/152
Lスマスロ北斗の拳,731,670,"1,299",117.2%,15,3,1/72
Lスマスロ北斗の拳,727,650,"1,292",116.8%,16,2,1/72
Lパチスロ かぐや様は告らせたい,674,650,"1,596",113.6%,-,-,-
ミスタージャグラー,584,640,"2,809",107.6%,-,-,-
マイジャグラーV,541,620,"6,303",103.3%,26,16,1/150
Lスマスロ北斗の拳,806,610,"1,925",110.6%,22,3,1/77
Lスマスロ北斗の拳,805,600,"1,411",114.2%,15,5,1/71
マイジャグラーV,518,600,"2,487",108%,12,6,1/138
Lパチスロからくりサーカス,704,590,"6,492",103%,-,-,-
マイジャグラーV,526,580,"4,130",104.7%,17,12,1/142
SアイムジャグラーＥＸ,589,530,"3,605",104.9%,17,8,1/144
ウルトラミラクルジャグラー,566,530,"5,710",103.1%,-,-,-
Lスマスロ北斗の拳,734,480,499,132.1%,6,2,1/62
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,480,"1,975",108.1%,-,-,-
スマスロ モンスターハンターライズ,755,450,"1,403",110.7%,-,-,-
SアイムジャグラーＥＸ,585,440,"5,491",102.7%,26,10,1/153
スマスロ モンスターハンターライズ,756,430,608,123.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,430,"1,054",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,410,"4,731",102.9%,-,-,-
ジャグラーガールズSS,594,380,"5,259",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,380,"1,392",109.1%,6,3,1/155
スマスロモンキーターンV,644,370,697,117.7%,-,-,-
スマスロ モンスターハンターライズ,746,370,"1,794",106.9%,-,-,-
スマート沖スロ スターハナハナ,613,370,744,116.6%,-,-,-
ウルトラミラクルジャグラー,572,360,"7,094",101.7%,-,-,-
マイジャグラーV,512,330,"5,552",102%,22,14,1/154
Lパチスロ かぐや様は告らせたい,671,280,897,110.4%,-,-,-
ゴーゴージャグラー３,555,260,"1,089",108%,5,4,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,250,834,110%,-,-,-
マイジャグラーV,533,250,"1,519",105.5%,6,4,1/152
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,210,"5,400",101.3%,-,-,-
L麻雀物語,816,200,"2,947",102.3%,-,-,-
スマスロ モンスターハンターライズ,750,180,183,132.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,160,489,110.9%,-,-,-
ミスタージャグラー,583,160,750,107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,130,"1,208",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,130,820,105.3%,-,-,-
Lパチスロからくりサーカス,702,120,"2,850",101.4%,-,-,-
SアイムジャグラーＥＸ,590,110,"3,152",101.2%,13,8,1/150
L東京喰種,635,110,"4,122",100.9%,-,-,-
いざ！番長,791,80,"7,570",100.4%,-,-,-
マイジャグラーV,537,60,"5,371",100.4%,20,19,1/138
Lスマスロ北斗の拳,811,30,"1,859",100.5%,16,3,1/98
スマスロ ギルティクラウン2,850,30,380,102.6%,-,-,-
マイジャグラーV,539,30,"1,448",100.7%,6,3,1/161
スマート沖スロ スターハナハナ,614,20,438,101.5%,-,-,-
マイジャグラーV,522,10,548,100.6%,2,1,1/183
Lパチスロ かぐや様は告らせたい,668,10,262,101.3%,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
マイジャグラーV,545,0,"4,322",100%,15,14,1/149
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロモンキーターンV,662,0,"1,005",100%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-10,"1,966",99.8%,-,-,-
Lパチスロからくりサーカス,696,-10,"5,475",99.9%,-,-,-
スマスロモンキーターンV,645,-20,"1,384",99.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-20,495,98.7%,-,-,-
マイジャグラーV,507,-30,"1,207",99.2%,4,3,1/172
Lパチスロ かぐや様は告らせたい,675,-50,34,-,-,-,-
ジャグラーガールズSS,592,-60,674,97%,-,-,-
Lルパン三世 大航海者の秘宝,831,-60,983,98%,-,-,-
Lスマスロ北斗の拳,737,-70,"2,048",98.9%,15,3,1/114
マイジャグラーV,503,-80,"1,123",97.6%,5,0,1/225
マイジャグラーV,528,-80,459,94.2%,2,0,1/230
Lパチスロからくりサーカス,708,-90,66,-,-,-,-
マイジャグラーV,542,-100,"1,261",97.4%,4,4,1/158
ウルトラミラクルジャグラー,568,-100,"2,447",98.6%,-,-,-
スマスロ スーパーブラックジャック,822,-110,570,93.6%,-,-,-
ファンキージャグラー２ＫＴ,574,-110,"1,183",96.9%,5,1,1/197
ゴーゴージャグラー３,553,-110,"2,747",98.7%,10,6,1/172
スマスロ モンスターハンターライズ,752,-120,"2,971",98.7%,-,-,-
スマスロモンキーターンV,658,-120,646,93.8%,-,-,-
マイジャグラーV,509,-120,"1,485",97.3%,6,2,1/186
スマスロモンキーターンV,660,-150,"6,689",99.3%,-,-,-
Lスマスロ北斗の拳,809,-150,474,89.5%,3,2,1/95
ジャグラーガールズSS,591,-150,"5,202",99%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-150,"1,218",95.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-160,"2,794",98.1%,9,9,1/155
沖ドキ!ゴージャス 25Φ,600,-170,"1,588",96.4%,-,-,-
ジャグラーガールズSS,595,-180,"2,758",97.8%,-,-,-
ウルトラミラクルジャグラー,562,-190,"1,411",95.5%,-,-,-
スマスロモンキーターンV,649,-190,516,87.7%,-,-,-
ウルトラミラクルジャグラー,567,-210,"3,040",97.7%,-,-,-
マイジャグラーV,534,-220,"6,163",98.8%,22,23,1/137
Lパチスロ かぐや様は告らせたい,688,-230,152,49.6%,-,-,-
スマスロモンキーターンV,654,-230,617,87.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-230,134,42.8%,-,-,-
パチスロハイパーラッシュ,609,-240,424,81.1%,-,-,-
マイジャグラーV,548,-240,"3,361",97.6%,13,5,1/187
マイジャグラーV,502,-240,"1,159",93.1%,5,0,1/232
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-240,"1,939",95.9%,-,-,-
Lスマスロ北斗の拳,732,-240,263,69.6%,1,1,1/132
ミスタージャグラー,581,-250,"1,581",94.7%,-,-,-
スマスロモンキーターンV,656,-250,936,91.1%,-,-,-
Lスマスロ北斗の拳,812,-280,399,76.6%,3,1,1/100
Lルパン三世 大航海者の秘宝,832,-280,"2,296",95.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-280,"1,272",92.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-280,725,87.1%,-,-,-
L絶対衝激～PLATONIC HEART～,847,-290,390,75.2%,-,-,-
ゴーゴージャグラー３,552,-290,916,89.4%,3,0,1/305
スマスロニューパルサーBT,618,-290,"4,169",97.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,-300,"3,770",97.3%,12,5,1/222
ウルトラミラクルジャグラー,561,-300,"1,625",93.8%,-,-,-
マイジャグラーV,543,-300,715,86%,2,0,1/358
マイジャグラーV,514,-320,481,77.8%,1,1,1/241
マイジャグラーV,504,-320,"1,932",94.5%,7,4,1/176
L絶対衝激～PLATONIC HEART～,846,-320,198,46.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-330,465,76.3%,-,-,-
スマスロモンキーターンV,661,-330,886,87.6%,-,-,-
マイジャグラーV,538,-340,"1,300",91.3%,3,3,1/217
スマスロ モンスターハンターライズ,744,-340,"2,574",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-350,533,78.1%,-,-,-
ゴーゴージャグラー３,551,-350,"2,526",95.4%,9,7,1/158
ウルトラミラクルジャグラー,569,-350,"1,113",89.5%,-,-,-
スマスロモンキーターンV,653,-360,"1,126",89.3%,-,-,-
スマスロ モンスターハンターライズ,751,-360,"5,492",97.8%,-,-,-
マイジャグラーV,515,-360,837,85.7%,2,2,1/209
スマスロ モンスターハンターライズ,759,-380,814,84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-380,643,80.3%,-,-,-
マイジャグラーV,535,-380,920,86.2%,2,2,1/230
スマスロ バイオハザード5,764,-390,842,84.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-400,"1,844",92.8%,5,5,1/184
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-400,"1,066",87.5%,-,-,-
スマスロモンキーターンV,655,-400,"1,474",91%,-,-,-
マイジャグラーV,531,-400,"2,464",94.6%,8,7,1/164
スマスロモンキーターンV,647,-410,605,77.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-420,"3,018",95.4%,-,-,-
ファンキージャグラー２ＫＴ,573,-420,"4,002",96.5%,14,8,1/182
スマスロ ゴッドイーター リザレクション,713,-430,"2,339",93.9%,-,-,-
スマスロ バイオハザード5,768,-440,"1,764",91.7%,-,-,-
ウルトラミラクルジャグラー,570,-450,"1,845",91.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-460,"3,341",95.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-470,807,80.6%,-,-,-
スマスロ シャーマンキング,625,-470,"1,299",87.9%,-,-,-
ゴーゴージャグラー３,560,-470,"5,767",97.3%,18,20,1/152
Lパチスロ かぐや様は告らせたい,684,-480,356,55.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-480,525,69.5%,-,-,-
SアイムジャグラーＥＸ,586,-490,809,79.8%,1,1,1/405
スマスロ ゴッドイーター リザレクション,723,-490,"2,313",92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-490,"2,131",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-510,338,49.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-510,"5,039",96.6%,-,-,-
スマスロ スーパーブラックジャック,821,-510,"2,988",94.3%,-,-,-
Lスマスロ北斗の拳,729,-520,"1,919",91%,13,4,1/113
マイジャグラーV,536,-530,"3,208",94.5%,11,6,1/189
Lゴジラ,626,-530,"1,284",86.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-540,687,73.8%,-,-,-
スマスロモンキーターンV,657,-540,"2,921",93.8%,-,-,-
マイジャグラーV,519,-540,700,74.3%,1,0,1/700
Lパチスロ ダンベル何キロ持てる？,771,-540,775,76.8%,-,-,-
ファンキージャグラー２ＫＴ,577,-540,"1,399",87.1%,3,3,1/233
新ハナビ,612,-550,"2,214",91.7%,-,-,-
ゴーゴージャグラー３,558,-550,"1,061",82.7%,2,3,1/212
マイジャグラーV,525,-550,"3,480",94.7%,11,10,1/166
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,-560,"1,308",85.7%,-,-,-
スマスロ スーパーブラックジャック,824,-570,872,78.2%,-,-,-
スマスロ モンスターハンターライズ,748,-570,"1,219",84.4%,-,-,-
翔べ！ハーレムエース,619,-570,"4,499",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-590,540,63.6%,-,-,-
ゴーゴージャグラー３,554,-590,"5,609",96.5%,18,19,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-610,736,72.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-620,842,75.5%,-,-,-
ゴーゴージャグラー３,559,-620,948,78.2%,1,3,1/237
スマスロ ゴッドイーター リザレクション,719,-620,685,69.8%,-,-,-
マイジャグラーV,532,-640,"1,527",86%,4,4,1/191
Lパチスロからくりサーカス,711,-640,896,76.2%,-,-,-
SアイムジャグラーＥＸ,588,-640,760,71.9%,1,1,1/380
ファンキージャグラー２ＫＴ,578,-650,"2,495",91.3%,8,4,1/208
スマスロ モンスターハンターライズ,761,-660,789,72.1%,-,-,-
マイジャグラーV,544,-670,"1,703",86.9%,4,4,1/213
Lルパン三世 大航海者の秘宝,830,-670,730,69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-680,746,69.6%,-,-,-
マイジャグラーV,517,-690,"2,693",91.5%,8,7,1/180
Lパチスロ革命機ヴァルヴレイヴ,775,-690,"2,573",91.1%,-,-,-
スマスロ ギルティクラウン2,851,-710,"1,211",80.5%,-,-,-
ウルトラミラクルジャグラー,564,-710,"1,130",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-710,"3,919",94%,-,-,-
スマスロ モンスターハンターライズ,758,-710,866,72.7%,-,-,-
Lパチスロからくりサーカス,692,-740,"1,650",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,-750,634,60.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-750,577,56.7%,-,-,-
スマスロ モンスターハンターライズ,745,-750,665,62.4%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-760,702,63.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-780,"3,398",92.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-810,"2,042",86.8%,-,-,-
マイジャグラーV,510,-810,"2,065",86.9%,4,9,1/159
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,-810,"2,623",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-820,"3,628",92.5%,-,-,-
マイジャグラーV,546,-840,"1,395",79.9%,2,4,1/233
マイジャグラーV,513,-840,"4,338",93.5%,15,8,1/189
沖ドキ!ゴージャス 25Φ,598,-870,520,44.2%,-,-,-
ジャグラーガールズSS,593,-870,"1,681",82.7%,-,-,-
スマスロ モンスターハンターライズ,760,-870,"2,450",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-870,"1,307",77.8%,-,-,-
ゴーゴージャグラー３,549,-880,"1,963",85.1%,5,4,1/218
スマスロ ようこそ実力至上主義の教室へ,622,-890,"1,539",80.7%,-,-,-
Lスマスロ北斗の拳,730,-890,"2,420",87.7%,12,5,1/142
マイジャグラーV,508,-900,"1,262",76.2%,1,2,1/421
ゴーゴージャグラー３,550,-900,"3,331",91%,10,10,1/167
マイジャグラーV,540,-910,"1,096",72.3%,1,1,1/548
マイジャグラーV,520,-920,"1,681",81.8%,3,4,1/240
スマスロモンキーターンV,659,-920,"1,889",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-920,"1,313",76.6%,-,-,-
スマスロモンキーターンV,650,-930,857,63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-950,888,64.3%,-,-,-
ウルトラミラクルジャグラー,565,-950,"1,944",83.7%,-,-,-
スマスロ スーパーブラックジャック,823,-960,"3,908",91.8%,-,-,-
L麻雀物語,815,-980,"3,574",90.9%,-,-,-
スマスロ モンスターハンターライズ,753,-980,"2,235",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,000",850,60.8%,-,-,-
L絶対衝激～PLATONIC HEART～,844,"-1,030",880,61%,-,-,-
Lスーパービンゴネオ,624,"-1,050","4,238",91.7%,-,-,-
スマスロ バイオハザード5,767,"-1,080",865,58.4%,-,-,-
Lパチスロからくりサーカス,691,"-1,090","8,165",95.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,140","1,200",68.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,140","3,178",88%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,170","1,192",67.3%,-,-,-
いざ！番長,790,"-1,210","6,065",93.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,"-1,210","2,175",81.5%,-,-,-
スマスロモンキーターンV,663,"-1,220","2,485",83.6%,-,-,-
Lパチスロからくりサーカス,703,"-1,230","2,742",85%,-,-,-
新ハナビ,611,"-1,260","3,107",86.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,290","1,578",72.8%,-,-,-
スマスロモンキーターンV,641,"-1,300","1,117",61.2%,-,-,-
L ULTRAMAN,623,"-1,350","1,265",64.4%,-,-,-
マイジャグラーV,527,"-1,390","2,337",80.2%,5,4,1/260
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,410","1,694",72.3%,-,-,-
L麻雀物語,813,"-1,440","1,987",75.8%,-,-,-
スマスロ バイオハザード5,762,"-1,520","1,928",73.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-1,540","1,160",55.7%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,560","2,858",81.8%,-,-,-
クランキークレスト,610,"-1,570","3,240",83.8%,-,-,-
スマスロモンキーターンV,642,"-1,650","5,119",89.3%,-,-,-
ジャグラーガールズSS,596,"-1,720","3,048",81.2%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,720","1,904",69.9%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,740","2,013",71.2%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,740","2,329",75.1%,-,-,-
スマスロ バイオハザード5,769,"-1,780","5,599",89.4%,-,-,-
Lパチスロからくりサーカス,698,"-1,820","2,271",73.3%,-,-,-
Lパチスロからくりサーカス,694,"-1,860","1,534",59.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,860","1,608",61.4%,-,-,-
Lパチスロからくりサーカス,701,"-1,900","3,392",81.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"-1,910","4,113",84.5%,-,-,-
L麻雀物語,814,"-1,930","5,082",87.3%,-,-,-
Lスマスロ北斗の拳,810,"-1,950","2,010",67.7%,6,3,1/223
スマスロ バイオハザード5,763,"-1,950","2,188",70.3%,-,-,-
Lパチスロからくりサーカス,706,"-2,030","1,680",59.7%,-,-,-
スマスロ ギルティクラウン2,848,"-2,050","4,537",84.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"-2,090","2,283",69.5%,-,-,-
スマスロモンキーターンV,646,"-2,110","2,393",70.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,200","4,622",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,320","2,112",63.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-2,350","5,712",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,390","1,702",53.2%,-,-,-
L東京喰種,631,"-2,460","3,509",76.6%,-,-,-
Lスマスロ北斗の拳,736,"-2,460","3,509",76.6%,14,8,1/160
吉宗,789,"-2,480","2,217",62.7%,-,-,-
いざ！番長,792,"-2,570","4,774",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,620","3,213",72.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,640","2,538",65.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-2,680","5,567",84%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,700","2,924",69.2%,-,-,-
L東京喰種,639,"-2,740","4,447",79.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-2,830","3,333",71.7%,-,-,-
Lパチスロからくりサーカス,689,"-2,960","3,942",75%,-,-,-
吉宗,788,"-3,170","6,415",83.5%,-,-,-
L東京喰種,638,"-3,250","4,405",75.4%,-,-,-
吉宗,787,"-3,720","3,828",67.6%,-,-,-
L東京喰種,630,"-3,820","7,514",83.1%,-,-,-
Lパチスロからくりサーカス,699,"-4,030","5,897",77.2%,-,-,-
L東京喰種,629,"-4,220","5,710",75.4%,-,-,-
L東京喰種,636,"-4,400","7,668",80.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-4,410","3,764",60.9%,-,-,-
Lパチスロからくりサーカス,707,"-4,440","9,375",84.2%,-,-,-
L東京喰種,634,"-5,240","6,071",71.2%,-,-,-
いざ！番長,793,"-5,410","6,309",71.4%,-,-,-
L東京喰種,632,"-5,900","5,491",64.2%,-,-,-
