機種,台番,差枚,G数,出率,BB,RB,合成
Lうしおととら 白面決戦,847,10,"4,659",100.1%,-,-,-
スマスロ バイオハザード5,764,0,342,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lスマスロ北斗の拳,733,-10,907,99.6%,9,1,1/91
ミスタージャグラー,583,-30,485,97.9%,-,-,-
スマスロモンキーターンV,648,-30,152,93.4%,-,-,-
スマスロ モンスターハンターライズ,745,-50,937,98.2%,-,-,-
スマスロモンキーターンV,663,-50,231,92.8%,-,-,-
バーサスリヴァイズ,612,-60,348,94.3%,-,-,-
ジャグラーガールズSS,594,-70,614,96.2%,-,-,-
ミスタージャグラー,579,-70,"2,103",98.9%,-,-,-
マイジャグラーV,503,-80,"2,534",98.9%,10,4,1/181
マイジャグラーV,528,-80,"1,480",98.2%,7,0,1/211
Lパチスロ かぐや様は告らせたい,685,-80,572,95.3%,-,-,-
マイジャグラーV,506,-80,534,95%,1,2,1/178
ジャグラーガールズSS,592,-80,"1,993",98.7%,-,-,-
スマスロモンキーターンV,643,-80,"1,698",98.4%,-,-,-
Lスマスロ北斗の拳,809,-80,"4,372",99.4%,34,11,1/97
Lパチスロからくりサーカス,698,-90,64,-,-,-,-
Lパチスロからくりサーカス,695,-90,66,-,-,-,-
マイジャグラーV,507,-100,"5,999",99.4%,21,19,1/150
Lパチスロからくりサーカス,691,-110,62,-,-,-,-
Lスマスロ北斗の拳,810,-110,372,90.1%,3,2,1/74
Lパチスロからくりサーカス,694,-110,63,-,-,-,-
回胴黙示録カイジ 狂宴,827,-110,928,96%,-,-,-
Lパチスロからくりサーカス,709,-120,82,-,-,-,-
Lパチスロからくりサーカス,707,-120,91,-,-,-,-
Lパチスロからくりサーカス,706,-120,86,-,-,-,-
スマスロ モンスターハンターライズ,744,-120,170,76.5%,-,-,-
ゴーゴージャグラー３,549,-120,"2,649",98.5%,11,5,1/166
Lパチスロからくりサーカス,710,-120,87,-,-,-,-
Lスマスロ北斗の拳,736,-130,"1,299",96.7%,10,2,1/108
スマスロモンキーターンV,650,-130,"2,115",98%,-,-,-
Lにゃんこ大戦争 超神速,820,-130,502,91.4%,-,-,-
Lパチスロからくりサーカス,700,-130,81,-,-,-,-
Lパチスロからくりサーカス,699,-130,93,-,-,-,-
Lパチスロからくりサーカス,693,-140,86,-,-,-,-
ウルトラミラクルジャグラー,568,-140,"2,916",98.4%,-,-,-
Lパチスロからくりサーカス,705,-140,87,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-140,85,-,-,-,-
Lパチスロからくりサーカス,703,-150,87,-,-,-,-
Lパチスロからくりサーカス,704,-150,87,-,-,-,-
ファンキージャグラー２ＫＴ,574,-160,"4,099",98.7%,12,20,1/128
Lパチスロ ダンベル何キロ持てる？,801,-160,526,89.9%,-,-,-
マイジャグラーV,537,-160,"1,026",94.8%,4,1,1/205
SアイムジャグラーＥＸ,587,-180,"2,762",97.8%,10,6,1/173
マイジャグラーV,542,-180,234,74.4%,0,1,1/234
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-190,"2,153",97.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,-200,280,76.2%,-,-,-
マイジャグラーV,519,-210,589,88.1%,2,0,1/295
ファンキージャグラー２ＫＴ,577,-210,435,83.9%,1,0,1/435
Lパチスロ かぐや様は告らせたい,687,-210,947,92.6%,-,-,-
ウルトラミラクルジャグラー,564,-210,"3,263",97.9%,-,-,-
マイジャグラーV,527,-210,"1,957",96.4%,6,7,1/151
マイジャグラーV,502,-240,"1,577",94.9%,5,4,1/175
ウルトラミラクルジャグラー,565,-240,537,85.1%,-,-,-
マイジャグラーV,539,-240,"1,367",94.1%,3,6,1/152
マイジャグラーV,530,-250,"2,596",96.8%,9,7,1/162
Lパチスロからくりサーカス,708,-250,165,49.5%,-,-,-
ゴーゴージャグラー３,557,-260,417,79.2%,1,0,1/417
パチスロハイパーラッシュ,616,-280,484,80.7%,-,-,-
スマスロモンキーターンV,647,-280,"4,715",98%,-,-,-
Lスーパービンゴネオ,624,-290,"2,458",96.1%,-,-,-
Lスマスロ北斗の拳,731,-290,"1,463",93.4%,11,3,1/105
マイジャグラーV,510,-300,228,56.1%,0,0,-
沖ドキ!ゴージャス 25Φ,601,-310,"4,531",97.7%,-,-,-
新ハナビ,614,-310,773,86.6%,-,-,-
スマスロ モンスターハンターライズ,746,-310,"1,391",92.6%,-,-,-
ゴーゴージャグラー３,558,-320,"3,266",96.7%,12,9,1/156
マイジャグラーV,546,-320,"1,218",91.2%,4,2,1/203
Lパチスロ かぐや様は告らせたい,676,-320,901,88.2%,-,-,-
Lスマスロ北斗の拳,807,-320,"4,480",97.6%,40,8,1/93
Lパチスロ ダンベル何キロ持てる？,802,-320,"1,938",94.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-330,867,87.3%,-,-,-
スマスロモンキーターンV,659,-330,709,84.5%,-,-,-
スマスロ モンスターハンターライズ,751,-330,614,82.1%,-,-,-
ゴーゴージャグラー３,551,-330,233,52.8%,0,0,-
スマスロ ゴッドイーター リザレクション,719,-340,"1,303",91.3%,-,-,-
ゴーゴージャグラー３,554,-340,664,82.9%,2,1,1/221
L 仮面ライダー電王,622,-340,477,76.2%,-,-,-
マイジャグラーV,505,-360,"1,018",88.2%,3,0,1/339
回胴黙示録カイジ 狂宴,825,-360,906,86.8%,-,-,-
ウルトラミラクルジャグラー,566,-360,"4,067",97%,-,-,-
ウルトラミラクルジャグラー,563,-370,378,67.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-370,858,85.6%,-,-,-
マイジャグラーV,508,-380,452,72%,1,0,1/452
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-390,301,56.8%,-,-,-
マイジャグラーV,516,-390,401,67.6%,0,1,1/401
スマスロモンキーターンV,642,-390,"1,983",93.4%,-,-,-
スマスロ モンスターハンターライズ,743,-400,"1,074",87.6%,-,-,-
スマスロ モンスターハンターライズ,749,-400,333,60%,-,-,-
Lスマスロ北斗の拳,734,-400,"4,851",97.3%,39,13,1/93
スマート沖スロ スターハナハナ,619,-410,361,62.1%,-,-,-
SアイムジャグラーＥＸ,588,-410,"2,238",93.9%,8,7,1/149
ジャグラーガールズSS,595,-410,"1,319",89.6%,-,-,-
ゴーゴージャグラー３,556,-410,"1,385",90.1%,4,4,1/173
Lパチスロからくりサーカス,711,-430,275,47.9%,-,-,-
スマスロ モンスターハンターライズ,739,-430,398,64%,-,-,-
スマスロモンキーターンV,652,-440,"1,354",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-450,"2,798",94.6%,-,-,-
Lパチスロからくりサーカス,690,-450,"3,949",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-450,999,85%,-,-,-
スマスロ モンスターハンターライズ,741,-460,559,72.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-460,"2,655",94.2%,9,8,1/156
スマスロモンキーターンV,645,-460,"1,990",92.3%,-,-,-
マイジャグラーV,544,-460,"1,308",88.3%,4,1,1/262
ウルトラミラクルジャグラー,569,-470,"1,875",91.6%,-,-,-
回胴黙示録カイジ 狂宴,826,-470,"1,230",87.3%,-,-,-
マイジャグラーV,548,-470,"1,260",87.6%,4,0,1/315
スマスロ モンスターハンターライズ,747,-470,"1,855",91.6%,-,-,-
マイジャグラーV,536,-480,"2,525",93.7%,7,8,1/168
スマート沖スロ スターハナハナ,620,-480,"1,241",87.1%,-,-,-
Lスマスロ北斗の拳,728,-480,"1,344",88.1%,9,2,1/122
ウルトラミラクルジャグラー,571,-490,"1,496",89.1%,-,-,-
Lにゃんこ大戦争 超神速,818,-490,"1,035",84.2%,-,-,-
スマスロ モンスターハンターライズ,742,-490,398,59%,-,-,-
マイジャグラーV,514,-500,623,73.2%,0,2,1/312
マイジャグラーV,523,-510,"3,445",95.1%,11,10,1/164
Lスマスロ北斗の拳,808,-520,561,69.1%,3,1,1/140
パチスロ　甲鉄城のカバネリ,609,-520,"2,502",93.1%,-,-,-
マイジャグラーV,520,-530,"1,029",82.8%,3,1,1/257
スマスロ バイオハザード5,768,-540,466,61.4%,-,-,-
スマスロ バイオハザード5,765,-540,420,57.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-550,521,64.8%,-,-,-
マイジャグラーV,504,-570,688,72.4%,1,0,1/688
スマスロ モンスターハンターライズ,755,-580,809,76.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,-620,"1,421",85.5%,-,-,-
ゴーゴージャグラー３,553,-620,761,72.8%,1,1,1/381
ミスタージャグラー,580,-630,507,58.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-630,"1,326",84.2%,-,-,-
マイジャグラーV,525,-640,"1,231",82.7%,3,1,1/308
スマスロモンキーターンV,641,-650,"1,148",81.1%,-,-,-
スマスロ モンスターハンターライズ,756,-660,554,60.3%,-,-,-
Lゴジラ,626,-680,"7,957",97.2%,-,-,-
マイジャグラーV,545,-690,"3,593",93.6%,13,6,1/189
スマスロ ゴッドイーター リザレクション,717,-690,"1,521",84.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,-710,"1,011",76.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,-710,"1,060",77.7%,-,-,-
SアイムジャグラーＥＸ,589,-710,"2,604",90.9%,8,6,1/186
ウルトラミラクルジャグラー,572,-730,"4,039",94%,-,-,-
SアイムジャグラーＥＸ,590,-750,"4,357",94.3%,12,15,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-750,743,66.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-750,"1,143",78.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,-750,"2,746",90.9%,-,-,-
押忍！番長4,792,-770,"3,656",93%,-,-,-
Lパチスロからくりサーカス,696,-780,"1,825",85.8%,-,-,-
ウルトラミラクルジャグラー,570,-800,"2,315",88.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-810,761,64.5%,-,-,-
Lパチスロからくりサーカス,702,-820,"1,239",77.9%,-,-,-
スマスロ モンスターハンターライズ,761,-840,"1,650",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,-850,988,71.3%,-,-,-
ゴーゴージャグラー３,559,-850,"1,253",77.4%,2,3,1/251
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-850,900,68.5%,-,-,-
マイジャグラーV,512,-860,"1,685",83%,2,5,1/241
ゴーゴージャグラー３,550,-870,"4,157",93%,13,13,1/160
Lパチスロ ダンベル何キロ持てる？,804,-900,"1,022",70.6%,-,-,-
スマスロ モンスターハンターライズ,748,-910,"1,049",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-920,862,64.4%,-,-,-
スマスロ モンスターハンターライズ,740,-930,949,67.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-940,745,57.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-960,"6,230",94.9%,-,-,-
Lパチスロ炎炎ノ消防隊,785,-960,"6,760",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-980,"1,299",74.9%,-,-,-
スマスロモンキーターンV,658,-990,"1,031",68%,-,-,-
スマスロ スーパーブラックジャック,788,-990,"1,280",74.2%,-,-,-
マイジャグラーV,540,"-1,000","1,245",73.2%,1,4,1/249
沖ドキ!ゴージャス 25Φ,600,"-1,000","2,778",88%,-,-,-
チバリヨ2,814,"-1,010",689,51.1%,-,-,-
マイジャグラーV,547,"-1,010","2,281",85.2%,6,4,1/228
スマスロ バイオハザード5,762,"-1,030",870,60.5%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,030","5,368",93.6%,-,-,-
チバリヨ2,813,"-1,040",822,57.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,050","6,075",94.2%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,080",697,48.4%,-,-,-
ウルトラミラクルジャグラー,567,"-1,090","2,633",86.2%,-,-,-
スマスロモンキーターンV,651,"-1,110","6,862",94.6%,-,-,-
スマスロモンキーターンV,660,"-1,110","1,274",71%,-,-,-
マイジャグラーV,501,"-1,120","1,904",80.4%,4,2,1/317
Lパチスロからくりサーカス,689,"-1,130","2,748",86.3%,-,-,-
スマスロモンキーターンV,657,"-1,150","2,239",82.9%,-,-,-
マイジャグラーV,541,"-1,160","4,891",92.1%,12,17,1/169
Lうしおととら 白面決戦,844,"-1,180","7,722",94.9%,-,-,-
L東京喰種,634,"-1,180","2,254",82.5%,-,-,-
ゴーゴージャグラー３,560,"-1,190","3,092",87.2%,8,10,1/172
スマスロ ゴッドイーター リザレクション,720,"-1,220","1,533",73.5%,-,-,-
L東京喰種,638,"-1,240","2,912",85.8%,-,-,-
スマスロ スーパーブラックジャック,789,"-1,240","5,389",92.3%,-,-,-
マイジャグラーV,524,"-1,240","1,717",75.9%,2,3,1/343
スマスロモンキーターンV,653,"-1,260","1,571",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,270","1,397",69.7%,-,-,-
Lスマスロ北斗の拳,806,"-1,290","1,926",77.7%,9,5,1/138
Lルパン三世 大航海者の秘宝,832,"-1,300","1,529",71.7%,-,-,-
マイジャグラーV,518,"-1,300","3,655",88.1%,8,10,1/203
Lスマスロ北斗の拳,737,"-1,310","2,642",83.5%,14,5,1/139
スマスロ モンスターハンターライズ,753,"-1,320","1,220",63.9%,-,-,-
Lにゃんこ大戦争 超神速,817,"-1,350","1,317",65.8%,-,-,-
スマスロ バイオハザード5,769,"-1,360","4,263",89.4%,-,-,-
マイジャグラーV,522,"-1,400","1,399",66.6%,0,2,1/700
L ToLOVEるダークネス,834,"-1,400","4,717",90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,430","2,533",81.2%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,440","1,389",65.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-1,440","7,677",93.7%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,450","1,987",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,550","1,735",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,620","2,140",74.8%,-,-,-
マイジャグラーV,521,"-1,650","4,505",87.8%,9,15,1/188
Lパチスロ かぐや様は告らせたい,672,"-1,730","1,625",64.5%,-,-,-
スマスロモンキーターンV,664,"-1,740","5,013",88.4%,-,-,-
Lうしおととら 白面決戦,846,"-1,780","10,216",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,820","3,599",83.1%,-,-,-
チバリヨ2,816,"-1,900","1,701",62.8%,-,-,-
Lスマスロ北斗の拳,735,"-1,920","4,042",84.2%,22,8,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-2,000","3,573",81.3%,8,5,1/275
Lスマスロ北斗の拳,732,"-2,080","2,541",72.7%,10,3,1/195
Lパチスロ炎炎ノ消防隊,782,"-2,090","7,318",90.5%,-,-,-
L東京喰種,632,"-2,140","2,233",68.1%,-,-,-
Sister Quest,623,"-2,150","2,782",74.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,330","1,911",59.4%,-,-,-
L真・一騎当千,627,"-2,380","2,730",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,450","1,972",58.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-2,550","7,609",88.8%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,890","2,715",64.5%,-,-,-
L東京喰種,636,"-3,860","5,136",74.9%,-,-,-
スマスロ シャーマンキング,625,"-3,930","3,809",65.6%,-,-,-
Lパチスロからくりサーカス,692,"-4,310","3,455",58.4%,-,-,-
L東京喰種,640,"-4,450","5,660",73.8%,-,-,-
L東京喰種,637,"-4,620","5,166",70.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-4,760","7,095",77.6%,-,-,-
L東京喰種,635,"-5,020","6,379",73.8%,-,-,-
