機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,511,"1,060","5,306",106.7%,23,21,1/121
ウルトラミラクルジャグラー,537,"1,050","5,866",106%,-,-,-
マイジャグラーV,517,"1,020","4,131",108.2%,19,13,1/129
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,990,"3,432",109.6%,-,-,-
マイジャグラーV,513,910,"4,266",107.1%,21,10,1/138
Lスマスロ北斗の拳,736,910,669,145.3%,12,1,1/51
L東京喰種,637,880,"6,279",104.7%,-,-,-
Lスマスロ北斗の拳,732,870,"1,445",120.1%,18,3,1/69
Lスマスロ北斗の拳,733,850,"1,041",127.2%,14,3,1/61
Lルパン三世 大航海者の秘宝,831,810,"3,695",107.3%,-,-,-
Lパチスロからくりサーカス,691,790,"1,282",120.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,750,"1,090",122.9%,-,-,-
スマスロ モンスターハンターライズ,740,740,755,132.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,710,"1,044",122.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,660,"5,550",104%,-,-,-
Lスマスロ北斗の拳,806,650,"2,039",110.6%,23,4,1/76
ウルトラミラクルジャグラー,539,650,"1,972",111%,-,-,-
スマスロニューパルサーBT,585,640,"1,914",111.1%,-,-,-
Lスマスロ北斗の拳,727,630,"3,248",106.5%,32,5,1/88
スマスロモンキーターンV,659,630,"3,266",106.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,610,"2,720",107.5%,-,-,-
スマスロモンキーターンV,647,540,"3,663",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,520,"8,705",102%,-,-,-
スマスロ モンスターハンターライズ,759,520,680,125.5%,-,-,-
Lスマスロ北斗の拳,812,490,521,131.3%,7,1,1/65
マイジャグラーV,514,480,"1,501",110.7%,7,5,1/125
パチスロハイパーラッシュ,591,460,"1,891",108.1%,-,-,-
マイジャグラーV,509,460,"1,926",108%,9,5,1/138
マイジャグラーV,529,420,"6,619",102.1%,24,24,1/138
Lパチスロ革命機ヴァルヴレイヴ,774,380,"1,887",106.7%,-,-,-
スマート沖スロ スターハナハナ,589,370,"1,013",112.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,370,582,121.2%,-,-,-
Lスマスロ北斗の拳,734,370,730,116.9%,9,2,1/66
スマスロ ゴッドイーター リザレクション,718,360,"1,189",110.1%,-,-,-
マイジャグラーV,534,340,"4,948",102.3%,20,12,1/155
スマスロ バイオハザード5,768,330,"1,090",110.1%,-,-,-
スマスロモンキーターンV,652,320,"2,460",104.3%,-,-,-
新ハナビ,596,250,"3,151",102.6%,-,-,-
ミスタージャグラー,579,250,"1,561",105.3%,-,-,-
スマスロ モンスターハンターライズ,756,240,462,117.3%,-,-,-
スマスロ モンスターハンターライズ,743,240,911,108.8%,-,-,-
Lスマスロ北斗の拳,809,230,133,157.6%,2,1,1/44
マイジャグラーV,535,220,"3,802",101.9%,15,10,1/152
スマスロ モンスターハンターライズ,741,210,"2,069",103.4%,-,-,-
ジャグラーガールズSS,570,210,"1,622",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,200,432,115.4%,-,-,-
Lスマスロ北斗の拳,731,190,"2,618",102.4%,27,3,1/87
Lパチスロ かぐや様は告らせたい,670,180,"8,752",100.7%,-,-,-
マイジャグラーV,521,160,"2,511",102.1%,9,10,1/132
スマスロモンキーターンV,650,160,"2,856",101.9%,-,-,-
ゴーゴージャグラー３,557,160,"1,318",104%,7,0,1/188
ジャグラーガールズSS,572,150,"4,102",101.2%,-,-,-
翔べ！ハーレムエース,627,150,781,106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,150,"2,428",102.1%,-,-,-
ミスタージャグラー,582,140,914,105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,140,546,108.5%,-,-,-
SアイムジャグラーＥＸ,561,110,"2,230",101.6%,9,4,1/172
ゴーゴージャグラー３,554,90,"3,428",100.9%,14,9,1/149
マイジャグラーV,523,70,"1,683",101.4%,8,0,1/210
スマスロ スーパーブラックジャック,823,60,574,103.5%,-,-,-
バーサスリヴァイズ,593,60,"2,107",100.9%,-,-,-
Lスマスロ北斗の拳,808,60,624,103.2%,5,2,1/89
ゴーゴージャグラー３,553,60,"1,036",101.9%,5,1,1/173
マイジャグラーV,515,60,"4,325",100.5%,17,8,1/173
Lスマスロ北斗の拳,810,50,666,102.5%,5,3,1/83
Lパチスロからくりサーカス,707,50,173,109.6%,-,-,-
ミスタージャグラー,580,20,"2,254",100.3%,-,-,-
ジャグラーガールズSS,571,20,"1,291",100.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,10,850,100.4%,-,-,-
マイジャグラーV,504,10,"6,012",100.1%,24,14,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,828,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,820,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,818,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,0,0,-,-,-,-
Lパチスロからくりサーカス,710,0,0,-,-,-,-
スマスロ シャーマンキング,613,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,-10,5,-,-,-,-
スマスロ モンスターハンターライズ,750,-10,2,-,-,-,-
ウルトラミラクルジャグラー,542,-20,"3,761",99.8%,-,-,-
スマスロ モンスターハンターライズ,751,-20,14,-,-,-,-
スマスロ ゴッドイーター リザレクション,724,-20,"4,650",99.9%,-,-,-
ファンキージャグラー２ＫＴ,577,-30,"2,393",99.6%,10,5,1/160
マイジャグラーV,528,-40,"1,523",99.1%,6,3,1/169
マイジャグラーV,505,-50,751,97.8%,3,2,1/150
ウルトラミラクルジャグラー,538,-50,"3,528",99.5%,-,-,-
マイジャグラーV,506,-50,305,94.5%,1,1,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-50,"1,087",98.5%,-,-,-
ウルトラミラクルジャグラー,541,-50,532,96.9%,-,-,-
マイジャグラーV,519,-50,"1,489",98.9%,6,3,1/165
スマスロ バイオハザード5,764,-50,20,-,-,-,-
L絶対衝激～PLATONIC HEART～,817,-60,281,92.9%,-,-,-
スマスロモンキーターンV,655,-60,"1,016",98%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-60,402,95%,-,-,-
スマスロモンキーターンV,646,-60,174,88.5%,-,-,-
Lパチスロからくりサーカス,697,-70,63,-,-,-,-
スマート沖スロ スターハナハナ,590,-70,877,97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-70,964,97.6%,-,-,-
スマスロ バイオハザード5,763,-70,28,-,-,-,-
マイジャグラーV,508,-80,"1,184",97.7%,5,2,1/169
スマスロ モンスターハンターライズ,757,-80,780,96.6%,-,-,-
Lパチスロからくりサーカス,694,-90,63,-,-,-,-
スマスロモンキーターンV,649,-100,270,87.7%,-,-,-
ゴーゴージャグラー３,559,-100,"1,333",97.5%,6,1,1/190
Lパチスロからくりサーカス,705,-100,63,-,-,-,-
マイジャグラーV,527,-100,561,94.1%,2,0,1/281
Lパチスロからくりサーカス,701,-110,86,-,-,-,-
マイジャグラーV,533,-110,"2,120",98.3%,7,6,1/163
Lパチスロからくりサーカス,702,-110,90,-,-,-,-
Lパチスロからくりサーカス,698,-110,79,-,-,-,-
ゴーゴージャグラー３,556,-120,"2,105",98.1%,9,3,1/175
Lパチスロからくりサーカス,709,-120,91,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,-120,"8,245",99.5%,-,-,-
Lパチスロからくりサーカス,706,-130,87,-,-,-,-
Lパチスロからくりサーカス,690,-140,88,-,-,-,-
Lパチスロからくりサーカス,699,-140,94,-,-,-,-
Lパチスロからくりサーカス,696,-140,103,54.7%,-,-,-
スマスロ バイオハザード5,766,-150,86,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,-150,98,-,-,-,-
スマスロモンキーターンV,663,-150,349,85.7%,-,-,-
スマスロ ギルティクラウン2,848,-150,806,93.8%,-,-,-
クランキークレスト,592,-160,"1,399",96.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-170,862,93.4%,-,-,-
L麻雀物語,815,-180,"2,081",97.1%,-,-,-
スマスロ ギルティクラウン2,850,-180,540,88.9%,-,-,-
ファンキージャグラー２ＫＴ,576,-180,899,93.3%,3,2,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-180,134,55.2%,-,-,-
スマスロ バイオハザード5,762,-190,692,90.8%,-,-,-
Lパチスロからくりサーカス,695,-190,128,50.5%,-,-,-
Lパチスロからくりサーカス,703,-190,"2,455",97.4%,-,-,-
スマスロモンキーターンV,660,-190,928,93.2%,-,-,-
ジャグラーガールズSS,569,-200,"1,834",96.4%,-,-,-
Lスマスロ北斗の拳,805,-200,337,80.2%,2,1,1/112
ウルトラミラクルジャグラー,547,-210,343,79.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-210,167,58.1%,-,-,-
スマスロ モンスターハンターライズ,745,-220,"1,266",94.2%,-,-,-
スマスロ モンスターハンターライズ,755,-250,182,54.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-250,"1,906",95.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,-250,150,44.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-270,239,62.3%,-,-,-
Lパチスロからくりサーカス,708,-270,181,50.3%,-,-,-
Lパチスロからくりサーカス,693,-280,190,50.9%,-,-,-
スマスロ バイオハザード5,767,-280,"1,342",93%,-,-,-
パチスロ わたしの幸せな結婚,846,-280,"2,645",96.5%,-,-,-
SアイムジャグラーＥＸ,566,-280,"5,061",98.2%,18,14,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-280,206,54.7%,-,-,-
Lスマスロ北斗の拳,737,-280,701,86.7%,5,2,1/100
Lパチスロからくりサーカス,712,-290,"1,690",94.3%,-,-,-
スマスロ モンスターハンターライズ,746,-290,"2,245",95.7%,-,-,-
翔べ！ハーレムエース,628,-300,"1,562",93.6%,-,-,-
ウルトラミラクルジャグラー,543,-300,"1,323",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-320,628,83%,-,-,-
ミスタージャグラー,581,-320,614,82.6%,-,-,-
ゴーゴージャグラー３,555,-320,652,83.6%,1,1,1/326
スマスロモンキーターンV,651,-340,"1,132",90%,-,-,-
SアイムジャグラーＥＸ,565,-350,"1,791",93.5%,5,5,1/179
ウルトラミラクルジャグラー,545,-360,706,83%,-,-,-
新ハナビ,595,-360,640,81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-360,632,81%,-,-,-
バーサスリヴァイズ,594,-360,459,73.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-380,479,73.6%,-,-,-
スマスロモンキーターンV,658,-380,527,76%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-380,460,72.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-380,337,62.4%,-,-,-
ウルトラミラクルジャグラー,544,-390,"1,395",90.7%,-,-,-
スマスロ モンスターハンターライズ,758,-390,609,78.7%,-,-,-
ウルトラミラクルジャグラー,546,-390,749,82.6%,-,-,-
マイジャグラーV,503,-400,416,67.9%,0,1,1/416
Lパチスロ革命機ヴァルヴレイヴ,777,-400,"1,549",91.4%,-,-,-
マイジャグラーV,502,-410,"2,100",93.5%,7,4,1/191
スマスロモンキーターンV,656,-410,862,84.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-410,"1,350",89.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-430,"1,523",90.6%,4,5,1/169
マイジャグラーV,531,-450,"3,870",96.1%,13,9,1/176
アレックス ブライト,625,-450,"2,567",94.2%,-,-,-
ジャグラーガールズSS,567,-460,"1,220",87.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-480,662,75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-490,"1,047",84.4%,-,-,-
スマスロニューパルサーBT,586,-500,787,78.8%,-,-,-
ジャグラーガールズSS,568,-500,"2,261",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-500,800,79.2%,-,-,-
ゴーゴージャグラー３,560,-520,"4,916",96.5%,19,15,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-520,942,81.6%,-,-,-
スマスロ モンスターハンターライズ,738,-530,"1,069",83.5%,-,-,-
マイジャグラーV,522,-530,"1,963",91%,6,3,1/218
スマスロモンキーターンV,654,-550,855,78.6%,-,-,-
スマスロ 七つの魔剣が支配する,616,-580,"2,911",93.4%,-,-,-
スマスロ頭文字D 2nd,618,-580,"1,496",87.1%,-,-,-
スマスロ モンスターハンターライズ,742,-590,722,72.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-600,"2,131",90.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-600,"1,871",89.3%,-,-,-
マイジャグラーV,526,-600,899,77.8%,2,0,1/450
いざ！番長,791,-610,"2,235",90.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-610,645,68.5%,0,2,1/323
スマスロ モンスターハンターライズ,739,-620,769,73.1%,-,-,-
ミスタージャグラー,583,-620,"1,149",82%,-,-,-
L ULTRAMAN,611,-620,856,75.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-630,"1,710",87.7%,-,-,-
L東京喰種,632,-640,"1,312",83.7%,-,-,-
ゴーゴージャグラー３,558,-640,"1,362",84.3%,3,4,1/195
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-650,"2,826",92.3%,-,-,-
Lスマスロ北斗の拳,730,-650,"2,534",91.4%,19,4,1/110
スマスロ ゴッドイーター リザレクション,715,-650,766,71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-660,652,66.3%,-,-,-
マイジャグラーV,536,-670,"2,057",89.1%,6,2,1/257
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-680,"7,824",97.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,-680,"1,225",81.5%,-,-,-
スマスロ バイオハザード5,769,-690,628,63.4%,-,-,-
いざ！番長,793,-690,"2,534",90.9%,-,-,-
Lスマスロ北斗の拳,728,-700,"1,360",82.8%,6,3,1/151
ファンキージャグラー２ＫＴ,573,-720,"1,271",81.1%,2,2,1/318
スマスロモンキーターンV,645,-720,"1,434",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-740,"1,619",84.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-740,"3,188",92.3%,-,-,-
ゴーゴージャグラー３,551,-740,"2,107",88.3%,6,5,1/192
Lパチスロ 機動戦士ガンダムSEED,770,-750,901,72.3%,-,-,-
SアイムジャグラーＥＸ,564,-760,"1,655",84.7%,2,6,1/207
マイジャグラーV,532,-770,"1,753",85.4%,4,2,1/292
沖ドキ!ゴージャス 25Φ,599,-780,"6,456",96%,-,-,-
SアイムジャグラーＥＸ,562,-800,"5,851",95.4%,21,13,1/172
ゴーゴージャグラー３,550,-820,"1,711",84%,5,3,1/214
マイジャグラーV,510,-820,"3,647",92.5%,13,7,1/182
スマスロ スーパーブラックジャック,821,-830,744,62.8%,-,-,-
L絶対衝激～PLATONIC HEART～,819,-850,"1,161",75.6%,-,-,-
L東京喰種,634,-860,780,63.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-860,947,69.7%,-,-,-
スマスロモンキーターンV,642,-870,"3,315",91.3%,-,-,-
ゴーゴージャグラー３,552,-900,"1,236",75.7%,2,1,1/412
Lスマスロ北斗の拳,729,-920,"1,146",73.2%,3,2,1/229
Lスマスロ北斗の拳,811,-960,"1,362",76.5%,5,3,1/170
L東京喰種,635,"-1,000","2,006",83.4%,-,-,-
マイジャグラーV,530,"-1,000","1,831",81.8%,4,4,1/229
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,010","1,922",82.5%,-,-,-
Lパチスロからくりサーカス,704,"-1,020","1,042",67.4%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,020","1,327",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,020","3,539",90.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,030","6,940",95.1%,-,-,-
ウルトラミラクルジャグラー,540,"-1,040","2,860",87.9%,-,-,-
吉宗,789,"-1,070","3,225",88.9%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,080",845,57.4%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,080",886,59.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,120","1,474",74.7%,-,-,-
Lパチスロからくりサーカス,692,"-1,120",749,50.2%,-,-,-
Lスーパービンゴネオ,612,"-1,140",870,56.3%,-,-,-
マイジャグラーV,520,"-1,150","2,244",82.9%,5,3,1/281
Lパチスロ ありふれた職業で世界最強,619,"-1,160","1,184",67.3%,-,-,-
いざ！番長,792,"-1,170","4,388",91.1%,-,-,-
ミスタージャグラー,584,"-1,210","1,375",70.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,230","1,848",77.8%,-,-,-
Lパチスロからくりサーカス,689,"-1,250","2,099",80.1%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,260",879,52.2%,-,-,-
パチスロ わたしの幸せな結婚,844,"-1,270","2,647",84%,-,-,-
マイジャグラーV,512,"-1,280","1,991",78.6%,4,1,1/398
L東京喰種,639,"-1,310","3,093",85.9%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,320","1,277",65.5%,-,-,-
マイジャグラーV,516,"-1,340","1,481",69.8%,1,4,1/296
スマスロモンキーターンV,664,"-1,350","3,341",86.5%,-,-,-
スマスロモンキーターンV,653,"-1,370","2,604",82.5%,-,-,-
スマスロモンキーターンV,641,"-1,390","5,095",90.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,390","6,333",92.7%,-,-,-
Sister Quest,617,"-1,410","1,552",69.7%,-,-,-
L麻雀物語,816,"-1,430","4,786",90%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,440","3,692",87%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,490","3,772",86.8%,-,-,-
ウルトラミラクルジャグラー,548,"-1,500","2,911",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,560","1,690",69.2%,-,-,-
Lスマスロ北斗の拳,807,"-1,570","3,839",86.4%,22,8,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-1,580","1,650",68.1%,-,-,-
吉宗,787,"-1,600","1,189",55.1%,-,-,-
いざ！番長,790,"-1,640","2,910",81.2%,-,-,-
L麻雀物語,813,"-1,650","2,466",77.7%,-,-,-
スマスロモンキーターンV,657,"-1,660","3,705",85.1%,-,-,-
Lスマスロ北斗の拳,735,"-1,760","3,352",82.5%,17,5,1/152
スマスロ モンスターハンターライズ,752,"-1,760","3,264",82%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,860","3,658",83.1%,-,-,-
L麻雀物語,814,"-1,860","2,061",69.9%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,880","1,902",67.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"-1,980","2,538",74%,-,-,-
吉宗,786,"-1,990","2,584",74.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,000","2,387",72.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-2,020","2,714",75.2%,-,-,-
マイジャグラーV,507,"-2,050","4,901",86.1%,12,9,1/233
パチスロ わたしの幸せな結婚,847,"-2,100","5,145",86.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"-2,120","2,202",67.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,170","2,134",66.1%,-,-,-
Lパチスロからくりサーカス,700,"-2,170","3,822",81.1%,-,-,-
Lゴジラ,614,"-2,250","2,715",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,310","4,529",83%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,390","6,259",87.3%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,470","4,562",82%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,630","3,089",71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,990","6,889",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-3,010","8,614",88.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,060","5,986",83%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,390","5,586",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-3,500","9,051",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,590","3,567",66.5%,-,-,-
L東京喰種,640,"-3,630","5,862",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,880","5,555",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-4,020","6,176",78.3%,-,-,-
パチスロ わたしの幸せな結婚,845,"-4,040","3,696",63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-4,360","6,342",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-4,410","8,998",83.7%,-,-,-
