機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,502,-650,"5,139",95.8%,16,13,1/177
Lダーリン・イン・ザ・フランキス,785,-660,659,66.6%,-,-,-
マイジャグラーV,526,-680,"2,072",89.1%,5,4,1/230
マイジャグラーV,524,-680,"1,562",85.5%,4,1,1/312
マイジャグラーV,530,-680,965,76.5%,1,2,1/322
パチスロ わたしの幸せな結婚,819,-690,474,51.5%,-,-,-
マイジャグラーV,507,-700,"4,010",94.2%,12,12,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-710,"1,234",80.8%,-,-,-
ウルトラミラクルジャグラー,544,-710,"4,912",95.2%,-,-,-
スマスロ ドルアーガの塔,591,-720,"1,798",86.7%,-,-,-
ネオアイムジャグラーEX,564,-740,822,70%,1,1,1/411
スマスロ バイオハザード5,767,-750,"1,074",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-760,802,68.4%,-,-,-
スマスロモンキーターンV,657,-760,673,62.4%,-,-,-
ミスタージャグラー,584,-760,"4,089",93.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-770,848,69.7%,-,-,-
スマスロ バイオハザード5,769,-770,"1,849",86.1%,-,-,-
スマスロ スーパーブラックジャック,823,-780,662,60.7%,-,-,-
ゴーゴージャグラー３,551,-780,"2,437",89.3%,8,5,1/187
Lスマスロ北斗の拳,737,-790,"1,434",81.6%,8,5,1/110
スマスロ シャーマンキング,830,-790,988,73.3%,-,-,-
ファンキージャグラー２ＫＴ,573,-820,"1,946",86%,6,3,1/216
ゴーゴージャグラー３,555,-830,"5,059",94.5%,17,18,1/145
マイジャグラーV,505,-850,"6,147",95.4%,16,27,1/143
パチスロ　甲鉄城のカバネリ,607,-850,840,66.3%,-,-,-
マイジャグラーV,501,-860,"2,272",87.4%,6,5,1/207
ミスタージャグラー,581,-870,"1,893",84.7%,-,-,-
L東京喰種,639,-870,"1,921",84.9%,-,-,-
スマスロモンキーターンV,647,-870,"1,210",76%,-,-,-
マイジャグラーV,519,-890,"1,218",75.6%,1,1,1/609
ファンキージャグラー２ＫＴ,577,-940,"2,767",88.7%,8,3,1/252
Lアズールレーン THE ANIMATION,772,-950,"5,320",94%,-,-,-
マイジャグラーV,514,-980,"3,859",91.5%,10,12,1/175
スマスロモンキーターンV,659,-980,"1,321",75.3%,-,-,-
吉宗,787,"-1,000","3,658",90.9%,-,-,-
Lルパン三世 大航海者の秘宝,613,"-1,020",911,62.7%,-,-,-
ゴーゴージャグラー３,552,"-1,020","4,768",92.9%,16,13,1/164
Lスマスロ北斗の拳,744,"-1,020",854,60.2%,1,1,1/427
マイジャグラーV,511,"-1,030","1,416",75.8%,2,2,1/354
ゴーゴージャグラー３,549,"-1,030","7,378",95.3%,24,27,1/145
沖ドキ!ゴージャス 25Φ,602,"-1,050","7,213",95.1%,-,-,-
ウルトラミラクルジャグラー,541,"-1,050","1,100",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,070",994,64.1%,-,-,-
Lスマスロ北斗の拳,745,"-1,100","2,209",83.4%,12,3,1/147
Lパチスロからくりサーカス,696,"-1,110","1,282",71.1%,-,-,-
ジャグラーガールズSS,569,"-1,140","1,451",73.8%,-,-,-
パチスロ 転生したら剣でした,619,"-1,160","1,510",74.4%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,190","2,472",84%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-1,210","1,005",59.9%,-,-,-
スマスロ シャーマンキング,829,"-1,320","1,275",65.5%,-,-,-
Lパチスロからくりサーカス,699,"-1,330","6,317",93%,-,-,-
L東京喰種,638,"-1,360","1,542",70.6%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,370","1,547",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,370","2,766",83.5%,-,-,-
ジャグラーガールズSS,571,"-1,380","4,069",88.7%,-,-,-
マイジャグラーV,513,"-1,390","3,812",87.8%,8,11,1/201
ウルトラミラクルジャグラー,548,"-1,410","3,437",86.3%,-,-,-
L東京喰種,629,"-1,420","6,456",92.7%,-,-,-
回胴黙示録カイジ 狂宴,778,"-1,470","2,057",76.2%,-,-,-
Lスマスロ北斗の拳,728,"-1,500","2,640",81.1%,14,2,1/165
スマスロ モンスターハンターライズ,749,"-1,500","1,669",70%,-,-,-
スマスロモンキーターンV,642,"-1,500","2,459",79.7%,-,-,-
スマスロ聖戦士ダンバイン,610,"-1,530","2,425",79%,-,-,-
スマスロモンキーターンV,664,"-1,540","1,846",72.2%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,540","1,352",62%,-,-,-
Lスマスロ北斗の拳,732,"-1,550","2,708",80.9%,13,8,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,560","6,240",91.7%,-,-,-
ゴーゴージャグラー３,560,"-1,590","4,992",89.4%,14,13,1/185
L東京喰種,636,"-1,600","3,603",85.2%,-,-,-
Lパチスロからくりサーカス,709,"-1,630","1,923",71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,700","1,522",62.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,720","2,312",75.2%,-,-,-
ネオアイムジャグラーEX,562,"-1,780","4,848",87.8%,13,10,1/211
L主役は銭形5,816,"-1,810","3,904",84.5%,-,-,-
Lパチスロからくりサーカス,691,"-1,810","1,292",53.3%,-,-,-
Lスマスロ北斗の拳,730,"-1,820","1,812",66.5%,5,2,1/259
スマスロ ゴッドイーター リザレクション,720,"-1,820","3,337",81.8%,-,-,-
Lパチスロからくりサーカス,702,"-1,840","5,846",89.5%,-,-,-
Lパチスロからくりサーカス,701,"-1,900","2,771",77.1%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,920","8,677",92.6%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,000","2,407",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,000","1,936",65.6%,-,-,-
スマスロ新鬼武者3,847,"-2,040","6,579",89.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-2,100","1,939",63.9%,-,-,-
アレックス ブライト,625,"-2,200","3,975",81.6%,-,-,-
アレックス ブライト,626,"-2,210","2,146",65.7%,-,-,-
Lパチスロからくりサーカス,711,"-2,310","3,756",79.5%,-,-,-
スマスロ新鬼武者3,844,"-2,310","4,733",83.7%,-,-,-
Lパチスロからくりサーカス,698,"-2,460","1,790",54.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,500","3,911",78.7%,-,-,-
いざ！番長,793,"-2,610","8,016",89.1%,-,-,-
スマスロ 東京リベンジャーズ,807,"-2,710","6,411",85.9%,-,-,-
スマスロ新鬼武者3,846,"-2,790","6,537",85.8%,-,-,-
L東京喰種,635,"-2,830","3,481",72.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,840","3,957",76.1%,-,-,-
スマスロ シャーマンキング,832,"-2,920","3,466",71.9%,-,-,-
吉宗,789,"-2,920","3,155",69.1%,-,-,-
SHAKE BONUS TRIGGER,614,"-2,940","4,825",79.7%,-,-,-
Lパチスロからくりサーカス,708,"-3,100","3,558",71%,-,-,-
L主役は銭形5,814,"-3,140","2,564",59.2%,-,-,-
スマスロ 東京リベンジャーズ,808,"-3,370","6,020",81.3%,-,-,-
L主役は銭形5,815,"-3,380","4,329",74%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,440","8,277",86.1%,-,-,-
Lパチスロからくりサーカス,692,"-3,580","6,470",81.6%,-,-,-
Lアズールレーン THE ANIMATION,773,"-3,680","3,374",63.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-3,680","2,871",57.3%,-,-,-
Lアズールレーン THE ANIMATION,770,"-3,750","3,559",64.9%,-,-,-
L東京喰種,631,"-3,890","3,629",64.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-3,900","3,732",65.2%,-,-,-
スマスロ新鬼武者3,845,"-4,000","4,734",71.8%,-,-,-
スマスロ新鬼武者3,850,"-4,260","5,617",74.7%,-,-,-
スマスロ新鬼武者3,851,"-4,340","5,382",73.1%,-,-,-
スマスロ 東京リベンジャーズ,811,"-4,410","7,082",79.2%,-,-,-
L東京喰種,634,"-4,770","7,589",79%,-,-,-
