機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,688,"3,250","6,861",115.8%,-,-,-
Lパチスロからくりサーカス,693,"3,240","6,034",117.9%,-,-,-
ネオアイムジャグラーEX,556,"3,230","8,393",112.8%,44,28,1/117
Lスマスロ北斗の拳,729,"3,160","7,407",114.2%,80,11,1/81
Lパチスロからくりサーカス,694,"3,080","9,196",111.2%,-,-,-
いざ！番長,849,"3,000","5,628",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,990","6,736",114.8%,-,-,-
スマスロ化物語,820,"2,960","8,827",111.2%,-,-,-
スマスロモンキーターンV,641,"2,890","6,505",114.8%,-,-,-
ネオアイムジャグラーEX,557,"2,730","6,782",113.4%,35,19,1/126
Lパチスロ革命機ヴァルヴレイヴ,776,"2,690","8,864",110.1%,-,-,-
Lソードアート・オンライン,781,"2,670","9,462",109.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"2,640","7,035",112.5%,-,-,-
L東京喰種,631,"2,630","9,551",109.2%,-,-,-
Lスマスロ北斗の拳,735,"2,620","9,525",109.2%,89,28,1/81
スマスロモンキーターンV,663,"2,620","7,621",111.5%,-,-,-
スマスロ モンスターハンターライズ,747,"2,610","8,405",110.4%,-,-,-
吉宗,803,"2,520","7,840",110.7%,-,-,-
L主役は銭形5,814,"2,500","7,591",111%,-,-,-
マイジャグラーV,530,"2,480","7,524",111%,35,27,1/121
Lパチスロ かぐや様は告らせたい,666,"2,380","8,504",109.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"2,350","8,497",109.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"2,330","7,422",110.5%,-,-,-
Lスマスロ北斗の拳,733,"2,330","8,571",109.1%,75,29,1/82
スマスロモンキーターンV,646,"2,300","8,273",109.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"2,250","7,706",109.7%,-,-,-
ゴーゴージャグラー３,542,"2,250","7,390",110.1%,40,17,1/130
マイジャグラーV,522,"2,150","7,839",109.1%,37,24,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"2,080","8,845",107.8%,-,-,-
ゴーゴージャグラー３,538,"2,060","8,723",107.9%,40,29,1/126
L東京喰種,632,"2,060","8,901",107.7%,-,-,-
ウルトラミラクルジャグラー,545,"2,050","7,967",108.6%,-,-,-
ネオアイムジャグラーEX,561,"2,040","7,809",108.7%,37,20,1/137
スマスロモンキーターンV,644,"1,900","8,611",107.4%,-,-,-
いざ！番長,848,"1,850","6,481",109.5%,-,-,-
Lアズールレーン THE ANIMATION,772,"1,840","8,599",107.1%,-,-,-
マイジャグラーV,535,"1,830","7,879",107.7%,38,22,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,"1,820","7,895",107.7%,-,-,-
Lスマスロ北斗の拳,740,"1,820","5,344",111.4%,57,10,1/80
沖ドキ!ゴージャス 25Φ,602,"1,820","7,382",108.2%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,790","7,862",107.6%,31,36,1/117
パチスロ　甲鉄城のカバネリ,607,"1,770","5,559",110.6%,-,-,-
ウルトラミラクルジャグラー,543,"1,760","6,183",109.5%,-,-,-
スマスロ新鬼武者3,765,"1,750","8,209",107.1%,-,-,-
ジャグラーガールズSS,580,"1,740","8,937",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"1,660","7,473",107.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,640","7,520",107.3%,-,-,-
マイジャグラーV,505,"1,550","8,652",106%,37,29,1/131
スマスロモンキーターンV,658,"1,530","8,313",106.1%,-,-,-
ネオアイムジャグラーEX,569,"1,510","7,729",106.5%,37,18,1/141
Lパチスロからくりサーカス,700,"1,480","6,372",107.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,470","6,228",107.9%,-,-,-
スマスロ モンスターハンターライズ,757,"1,460","5,489",108.9%,-,-,-
ネオアイムジャグラーEX,566,"1,380","6,727",106.8%,29,18,1/143
マイジャグラーV,527,"1,370","7,881",105.8%,34,24,1/136
スマスロ新鬼武者3,769,"1,360","7,578",106%,-,-,-
マイジャグラーV,532,"1,350","7,935",105.7%,35,24,1/134
Lスマスロ北斗の拳,741,"1,300","6,977",106.2%,65,18,1/84
ネオアイムジャグラーEX,571,"1,290","6,575",106.5%,32,17,1/134
マイジャグラーV,502,"1,290","8,414",105.1%,38,23,1/138
Lスマスロ北斗の拳,743,"1,260","6,669",106.3%,69,11,1/83
ネオアイムジャグラーEX,550,"1,230","7,110",105.8%,30,25,1/129
スマスロ ゴッドイーター リザレクション,715,"1,220","7,641",105.3%,-,-,-
マイジャグラーV,518,"1,170","7,282",105.4%,32,19,1/143
マジカルハロウィン ボーナストリガー,628,"1,150","4,505",108.5%,-,-,-
スマスロモンキーターンV,647,"1,140","7,957",104.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,120","6,666",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,010","7,439",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,880,"6,828",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,880,"6,814",104.3%,-,-,-
ウルトラミラクルジャグラー,546,850,"8,219",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,810,"7,428",103.6%,-,-,-
いざ！番長,851,740,"7,036",103.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,740,"7,339",103.4%,-,-,-
マイジャグラーV,534,640,"8,179",102.6%,30,33,1/130
L東京喰種,636,640,"8,723",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,610,"8,357",102.4%,-,-,-
ゴーゴージャグラー３,540,600,"7,672",102.6%,32,23,1/139
Lパチスロ かぐや様は告らせたい,687,600,"7,707",102.6%,-,-,-
マイジャグラーV,517,570,"7,024",102.7%,24,26,1/140
スマスロとある科学の超電磁砲2,615,570,"6,029",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,500,"7,263",102.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,490,"7,361",102.2%,-,-,-
スマスロ新鬼武者3,768,470,"7,220",102.2%,-,-,-
ジャグラーガールズSS,578,460,"6,904",102.2%,-,-,-
スマスロモンキーターンV,643,430,"8,386",101.7%,-,-,-
Lアズールレーン THE ANIMATION,770,400,"6,512",102%,-,-,-
マイジャグラーV,531,360,"7,198",101.7%,29,13,1/171
Lスマスロ北斗の拳,731,360,"6,377",101.9%,53,13,1/97
ネオアイムジャグラーEX,549,340,"6,648",101.7%,26,18,1/151
ネオアイムジャグラーEX,559,330,"6,956",101.6%,29,15,1/158
スマスロ 東京リベンジャーズ,811,330,"8,269",101.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,330,"7,261",101.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,290,"4,752",102%,-,-,-
ウルトラミラクルジャグラー,547,270,"9,276",101%,-,-,-
ジャグラーガールズSS,579,240,"6,283",101.3%,-,-,-
Lスマスロ北斗の拳,732,230,"7,186",101.1%,67,16,1/87
Lスマスロ北斗の拳,734,170,"8,656",100.7%,71,25,1/90
Lパチスロからくりサーカス,692,170,"7,814",100.7%,-,-,-
スマスロ シャーマンキング,830,170,"6,872",100.8%,-,-,-
ミスタージャグラー,583,140,"5,363",100.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,100,"7,660",100.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,80,"7,261",100.4%,-,-,-
ネオアイムジャグラーEX,563,70,"7,698",100.3%,24,36,1/128
マイジャグラーV,508,60,"6,848",100.3%,28,14,1/163
ネオアイムジャグラーEX,568,50,"8,338",100.2%,32,19,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,589,30,"3,275",100.3%,11,9,1/164
ゴーゴージャグラー３,541,20,"9,142",100.1%,28,46,1/124
マイジャグラーV,516,0,"8,648",100%,30,34,1/135
Lパチスロからくりサーカス,691,-20,"5,873",99.9%,-,-,-
クランキークレスト,593,-40,"3,637",99.6%,-,-,-
ウルトラミラクルジャグラー,544,-40,"5,471",99.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-70,"8,277",99.7%,-,-,-
スマスロ 東京リベンジャーズ,809,-100,"8,735",99.6%,-,-,-
スマスロモンキーターンV,654,-120,"7,095",99.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-120,"7,835",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-130,"8,934",99.5%,-,-,-
バーサスリヴァイズ,594,-140,"5,919",99.2%,-,-,-
スマスロモンキーターンV,664,-150,"7,316",99.3%,-,-,-
ファンキージャグラー２ＫＴ,576,-200,"7,955",99.2%,30,22,1/153
スマスロモンキーターンV,649,-200,"8,098",99.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-250,"7,034",98.8%,-,-,-
ネオアイムジャグラーEX,567,-250,"4,803",98.3%,19,7,1/185
ミスタージャグラー,582,-280,"5,153",98.2%,-,-,-
アレックス ブライト,592,-290,"8,135",98.8%,-,-,-
Lソードアート・オンライン,780,-300,"7,313",98.6%,-,-,-
マイジャグラーV,529,-310,"5,353",98.1%,19,12,1/173
スマスロモンキーターンV,652,-370,"7,706",98.4%,-,-,-
マイジャグラーV,513,-380,"6,358",98%,22,19,1/155
ネオアイムジャグラーEX,552,-390,"4,996",97.4%,18,13,1/161
Lパチスロ革命機ヴァルヴレイヴ,775,-410,"8,676",98.4%,-,-,-
マイジャグラーV,526,-420,"6,923",98%,27,13,1/173
ネオアイムジャグラーEX,564,-440,"4,739",96.9%,14,17,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,-470,"3,404",95.4%,-,-,-
L主役は銭形5,813,-480,"6,639",97.6%,-,-,-
マイジャグラーV,509,-480,"3,015",94.7%,10,5,1/201
スマスロ バイオハザード5,793,-510,"8,576",98%,-,-,-
マイジャグラーV,524,-560,"7,076",97.4%,24,24,1/147
ネオアイムジャグラーEX,554,-590,"5,713",96.6%,18,19,1/154
SHAKE BONUS TRIGGER,587,-600,"6,156",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-600,"7,658",97.4%,-,-,-
アレックス ブライト,591,-620,"5,067",95.9%,-,-,-
マイジャグラーV,523,-650,"6,048",96.4%,20,18,1/159
L ToLOVEるダークネス TRANCE ver.8.7,833,-660,"7,755",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,-660,"8,691",97.5%,-,-,-
ゴーゴージャグラー３,539,-700,"7,027",96.7%,28,17,1/156
マイジャグラーV,506,-730,"5,702",95.7%,20,12,1/178
Lスマスロ北斗の拳,745,-760,"9,526",97.3%,69,20,1/107
マイジャグラーV,511,-760,"7,785",96.7%,31,13,1/177
ミスタージャグラー,584,-780,"4,689",94.5%,-,-,-
Lソードアート・オンライン,779,-780,"7,335",96.5%,-,-,-
新ハナビ,596,-790,"5,353",95.1%,-,-,-
マイジャグラーV,504,-800,"5,821",95.4%,20,14,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,590,-810,"5,298",94.9%,16,13,1/183
マイジャグラーV,528,-820,"7,781",96.5%,27,21,1/162
スマスロ新鬼武者3,763,-830,"7,233",96.2%,-,-,-
マイジャグラーV,536,-860,"7,204",96%,26,16,1/172
マイジャグラーV,503,-860,"5,387",94.7%,16,14,1/180
スマスロ モンスターハンターライズ,746,-880,"6,904",95.8%,-,-,-
いざ！番長,847,-890,"6,467",95.4%,-,-,-
ネオアイムジャグラーEX,551,-900,"6,594",95.5%,21,19,1/165
ネオアイムジャグラーEX,560,-930,"5,230",94.1%,19,12,1/169
ウルトラミラクルジャグラー,548,-940,"4,804",93.5%,-,-,-
ネオアイムジャグラーEX,555,-940,"6,405",95.1%,19,19,1/169
マイジャグラーV,501,-950,"6,182",94.9%,20,17,1/167
マイジャグラーV,519,-990,"4,875",93.2%,12,14,1/188
ネオアイムジャグラーEX,570,"-1,000","6,828",95.1%,20,23,1/159
スマスロ 東京リベンジャーズ,810,"-1,010","8,687",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-1,030","9,169",96.3%,-,-,-
マイジャグラーV,520,"-1,030","6,258",94.5%,23,8,1/202
マイジャグラーV,525,"-1,050","7,459",95.3%,23,26,1/152
スマスロ スーパーブラックジャック,823,"-1,110","7,147",94.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,110","6,861",94.6%,-,-,-
マイジャグラーV,507,"-1,120","7,219",94.8%,24,19,1/168
いざ！番長,846,"-1,140","7,633",95%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,160","7,082",94.5%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,170","6,906",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,190","7,102",94.4%,-,-,-
スマスロ新鬼武者3,762,"-1,210","6,833",94.1%,-,-,-
マイジャグラーV,533,"-1,230","6,224",93.4%,16,15,1/201
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,230","4,021",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-1,230","8,034",94.9%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,270","8,625",95.1%,-,-,-
スマスロ新鬼武者3,767,"-1,290","8,175",94.7%,-,-,-
Lソードアート・オンライン,778,"-1,340","6,943",93.6%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,370","6,176",92.6%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,390","6,957",93.3%,19,23,1/166
いざ！番長,844,"-1,390","8,047",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-1,410","7,498",93.7%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"-1,410","8,905",94.7%,-,-,-
マイジャグラーV,512,"-1,420","6,655",92.9%,18,25,1/155
スマスロ モンスターハンターライズ,754,"-1,430","9,373",94.9%,-,-,-
バーニングエクスプレス,618,"-1,430","4,732",89.9%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,460","5,135",90.5%,-,-,-
ネオアイムジャグラーEX,562,"-1,480","5,143",90.4%,14,15,1/177
ファンキージャグラー２ＫＴ,573,"-1,520","7,489",93.2%,24,20,1/170
ネオアイムジャグラーEX,553,"-1,530","4,466",88.6%,13,6,1/235
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,550","5,599",90.8%,-,-,-
マイジャグラーV,521,"-1,560","4,625",88.8%,12,11,1/201
Lスマスロ北斗の拳,728,"-1,560","4,351",88%,29,6,1/124
いざ！番長,850,"-1,570","8,542",93.9%,-,-,-
Lパチスロからくりサーカス,697,"-1,570","7,021",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,580","6,322",91.7%,-,-,-
ゴーゴージャグラー３,537,"-1,610","7,648",93%,22,25,1/163
パチスロ　甲鉄城のカバネリ,608,"-1,610","5,385",90%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,610","8,042",93.3%,-,-,-
スマスロモンキーターンV,650,"-1,630","7,517",92.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,640","4,804",88.6%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,650","5,325",89.7%,-,-,-
パチスロ わたしの幸せな結婚,610,"-1,660","6,355",91.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"-1,670","2,533",78%,-,-,-
ネオアイムジャグラーEX,558,"-1,760","4,687",87.5%,12,9,1/223
Lアズールレーン THE ANIMATION,773,"-1,760","6,578",91.1%,-,-,-
ミスタージャグラー,581,"-1,760","3,318",82.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,770","6,401",90.8%,-,-,-
スマスロ化物語,817,"-1,820","8,764",93.1%,-,-,-
スマスロモンキーターンV,661,"-1,840","7,933",92.3%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,860","6,709",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,880","5,963",89.5%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-1,910","8,046",92.1%,-,-,-
スマスロ バイオハザード5,792,"-1,960","6,653",90.2%,-,-,-
L主役は銭形5,816,"-2,050","8,867",92.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,060","9,241",92.6%,-,-,-
ネオアイムジャグラーEX,572,"-2,110","5,197",86.5%,13,10,1/226
マジカルハロウィン ボーナストリガー,627,"-2,120","6,432",89%,-,-,-
スマスロ 東京リベンジャーズ,807,"-2,140","7,413",90.4%,-,-,-
スマスロ シャーマンキング,831,"-2,180","6,908",89.5%,-,-,-
スマスロニューパルサーBT,585,"-2,180","3,498",79.2%,-,-,-
スマスロモンキーターンV,659,"-2,210","7,001",89.5%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,210","8,452",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,240","8,935",91.6%,-,-,-
マイジャグラーV,515,"-2,280","4,595",83.5%,10,7,1/270
スマスロ モンスターハンターライズ,752,"-2,290","4,462",82.9%,-,-,-
マイジャグラーV,514,"-2,310","5,124",85%,13,5,1/285
翔べ！ハーレムエース,586,"-2,440","2,790",70.8%,-,-,-
スマスロモンキーターンV,660,"-2,440","8,667",90.6%,-,-,-
スマスロ 東京リベンジャーズ,808,"-2,480","9,052",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,480","7,454",88.9%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-2,500","8,317",90%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,500","6,501",87.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"-2,540","7,087",88.1%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,540","8,298",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,550","7,006",87.9%,-,-,-
Lパチスロからくりサーカス,696,"-2,600","8,162",89.4%,-,-,-
Lパチスロからくりサーカス,699,"-2,620","4,625",81.1%,-,-,-
L絶対衝激IV,613,"-2,660","3,413",74%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,670","8,214",89.2%,-,-,-
Lスマスロ北斗の拳,744,"-2,700","5,284",83%,27,9,1/147
スマスロ 東京リベンジャーズ,806,"-2,770","7,948",88.4%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,780","5,860",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,780","8,470",89.1%,-,-,-
スマスロモンキーターンV,648,"-2,840","9,103",89.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-2,890","6,510",85.2%,-,-,-
スマスロモンキーターンV,653,"-2,890","6,756",85.7%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,910","5,639",82.8%,-,-,-
スマスロ 東京リベンジャーズ,805,"-2,980","7,932",87.5%,-,-,-
スマスロ 東京リベンジャーズ,812,"-3,010","7,067",85.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-3,070","7,349",86.1%,-,-,-
スマスロ シャーマンキング,832,"-3,090","6,613",84.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-3,110","5,725",81.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-3,170","5,846",81.9%,-,-,-
Lパチスロからくりサーカス,698,"-3,220","8,541",87.4%,-,-,-
スマスロ モンスターハンターライズ,753,"-3,280","8,334",86.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,300","8,060",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-3,330","6,190",82.1%,-,-,-
Lスマスロ北斗の拳,730,"-3,330","6,194",82.1%,35,11,1/135
Lパチスロからくりサーカス,695,"-3,330","4,542",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-3,330","8,956",87.6%,-,-,-
Lスマスロ北斗の拳,742,"-3,400","6,209",81.7%,34,9,1/144
吉宗,799,"-3,420","6,854",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-3,590","7,098",83.1%,-,-,-
パチスロ 転生したら剣でした,611,"-3,610","4,777",74.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-3,680","6,343",80.7%,-,-,-
スマスロモンキーターンV,642,"-3,730","7,446",83.3%,-,-,-
いざ！番長,845,"-3,800","6,985",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-3,860","8,113",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-3,910","7,674",83%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-3,980","4,100",67.6%,-,-,-
Lパチスロからくりサーカス,690,"-4,140","5,033",72.6%,-,-,-
スマスロ モンスターハンターライズ,748,"-4,140","5,169",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-4,140","7,103",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-4,250","6,795",79.2%,-,-,-
スマスロ バイオハザード5,791,"-4,280","7,927",82%,-,-,-
吉宗,801,"-4,290","6,759",78.8%,-,-,-
スマスロ新鬼武者3,766,"-4,470","4,329",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-4,750","6,159",74.3%,-,-,-
Lパチスロからくりサーカス,689,"-5,280","7,385",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-5,750","6,816",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-6,170","8,427",75.6%,-,-,-
