機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,679,590,"7,143",102.8%,-,-,-
スマスロニューパルサーBT,585,580,"1,299",114.9%,-,-,-
ウルトラミラクルジャグラー,546,550,"4,648",103.9%,-,-,-
ゴーゴージャグラー３,542,490,"6,017",102.7%,28,17,1/134
ゴーゴージャグラー３,541,490,"5,354",103.1%,24,15,1/137
マイジャグラーV,530,490,"4,345",103.8%,17,14,1/140
スマスロ モンスターハンターライズ,757,480,"2,846",105.6%,-,-,-
マイジャグラーV,532,470,"7,200",102.2%,28,25,1/136
マイジャグラーV,504,450,"3,674",104.1%,18,5,1/160
マイジャグラーV,526,450,"5,267",102.8%,23,11,1/155
ネオアイムジャグラーEX,572,420,"4,303",103.3%,19,7,1/166
マイジャグラーV,515,420,"3,421",104.1%,12,11,1/149
Lパチスロ かぐや様は告らせたい,672,410,"3,862",103.5%,-,-,-
マイジャグラーV,506,360,"3,841",103.1%,16,10,1/148
いざ！番長,847,360,"5,771",102.1%,-,-,-
新ハナビ,596,360,"4,313",102.8%,-,-,-
Lダーリン・イン・ザ・フランキス,784,350,"2,727",104.3%,-,-,-
ファンキージャグラー２ＫＴ,573,340,"3,802",103%,18,8,1/146
Lパチスロ革命機ヴァルヴレイヴ2,711,320,"7,893",101.4%,-,-,-
マイジャグラーV,516,280,"2,768",103.4%,13,3,1/173
ネオアイムジャグラーEX,554,270,"2,387",103.8%,11,5,1/149
マイジャグラーV,505,260,"5,761",101.5%,22,18,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,260,"6,799",101.3%,-,-,-
マイジャグラーV,518,250,"4,495",101.9%,18,13,1/145
Lスマスロ北斗の拳,729,250,"3,290",102.5%,29,6,1/94
スマスロ モンスターハンターライズ,747,230,"6,917",101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,200,"7,050",100.9%,-,-,-
マイジャグラーV,514,190,"6,713",100.9%,25,16,1/164
ネオアイムジャグラーEX,552,180,"2,502",102.4%,10,6,1/156
スマスロ 東京リベンジャーズ,810,160,"5,681",100.9%,-,-,-
マイジャグラーV,501,120,"6,576",100.6%,23,20,1/153
マイジャグラーV,519,110,"2,941",101.2%,13,4,1/173
沖ドキ!ゴージャス 25Φ,600,110,"5,122",100.7%,-,-,-
ネオアイムジャグラーEX,567,60,"1,997",101%,8,2,1/200
スマスロ 七つの魔剣が支配する,616,60,"1,006",102%,-,-,-
スマスロ モンスターハンターライズ,753,50,"5,928",100.3%,-,-,-
マイジャグラーV,510,50,"1,441",101.2%,6,4,1/144
クランキークレスト,593,30,"2,498",100.4%,-,-,-
ネオアイムジャグラーEX,557,20,"6,540",100.1%,26,15,1/160
マイジャグラーV,523,0,"1,355",100%,5,3,1/169
Lスマスロ北斗の拳,739,-40,"3,726",99.6%,35,5,1/93
ネオアイムジャグラーEX,565,-50,"3,052",99.5%,12,4,1/191
ネオアイムジャグラーEX,568,-70,"3,729",99.4%,14,9,1/162
L主役は銭形5,816,-100,"6,720",99.5%,-,-,-
マイジャグラーV,507,-110,"4,049",99.1%,15,11,1/156
いざ！番長,846,-110,"4,652",99.2%,-,-,-
マジカルハロウィン ボーナストリガー,627,-140,317,85.3%,-,-,-
スマスロ バイオハザード5,790,-200,"2,941",97.7%,-,-,-
ウルトラミラクルジャグラー,547,-210,"1,387",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,-210,"7,312",99%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-260,857,89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-260,696,87.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-270,992,90.9%,-,-,-
スマスロ モンスターハンターライズ,756,-270,"6,116",98.5%,-,-,-
ウルトラミラクルジャグラー,545,-280,"6,538",98.6%,-,-,-
Lスマスロ北斗の拳,740,-280,922,89.9%,7,1,1/115
スマスロ ゴッドイーター リザレクション,724,-280,"1,568",94%,-,-,-
マイジャグラーV,524,-290,"7,660",98.7%,27,27,1/142
スマスロ ゴッドイーター リザレクション,725,-300,"7,917",98.7%,-,-,-
ネオアイムジャグラーEX,561,-320,"5,494",98.1%,16,21,1/148
マイジャグラーV,533,-340,"1,565",92.8%,5,4,1/174
スマスロ バイオハザード5,793,-340,"7,133",98.4%,-,-,-
SHAKE BONUS TRIGGER,587,-340,"2,783",95.9%,-,-,-
マイジャグラーV,520,-340,836,86.4%,2,0,1/418
ジャグラーガールズSS,577,-360,"1,765",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-370,"8,625",98.6%,-,-,-
ネオアイムジャグラーEX,571,-370,"2,072",94%,7,4,1/188
ウルトラミラクルジャグラー,543,-390,"2,881",95.5%,-,-,-
ネオアイムジャグラーEX,569,-400,"1,418",90.6%,4,2,1/236
ジャグラーガールズSS,579,-410,"1,464",90.7%,-,-,-
ゴーゴージャグラー３,539,-410,"1,014",86.5%,2,2,1/254
スマスロとある科学の超電磁砲2,615,-410,"6,022",97.7%,-,-,-
マイジャグラーV,508,-410,"1,188",88.5%,2,5,1/170
スマスロ シャーマンキング,831,-420,"6,218",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-430,"7,563",98.1%,-,-,-
マイジャグラーV,527,-450,"1,048",85.7%,3,0,1/349
Lスマスロ北斗の拳,733,-450,959,84.4%,5,2,1/137
マイジャグラーV,511,-480,"4,775",96.6%,14,13,1/177
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-490,"3,122",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-520,671,74.2%,-,-,-
マイジャグラーV,529,-530,"6,949",97.5%,20,28,1/145
スマスロ ゴッドイーター リザレクション,722,-530,956,81.5%,-,-,-
ジャグラーガールズSS,578,-540,"3,406",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-540,"6,860",97.4%,-,-,-
Lパチスロからくりサーカス,697,-540,"2,482",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-550,"5,216",96.5%,-,-,-
バーサスリヴァイズ,594,-560,"2,410",92.3%,-,-,-
スマスロ 東京リベンジャーズ,809,-580,"5,824",96.7%,-,-,-
マイジャグラーV,503,-600,"2,719",92.6%,8,6,1/194
ミスタージャグラー,584,-630,"5,487",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-640,"3,374",93.7%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-640,"2,933",92.7%,-,-,-
ウルトラミラクルジャグラー,548,-650,"7,024",96.9%,-,-,-
スマスロモンキーターンV,660,-650,"1,874",88.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-680,950,76.1%,2,1,1/317
ゴーゴージャグラー３,537,-690,"2,822",91.8%,10,6,1/176
吉宗,799,-690,"8,397",97.3%,-,-,-
スマスロモンキーターンV,649,-730,"1,958",87.6%,-,-,-
ネオアイムジャグラーEX,556,-730,"1,209",79.9%,1,4,1/242
スマスロ スーパーブラックジャック,822,-730,"6,834",96.4%,-,-,-
ゴーゴージャグラー３,540,-730,"1,756",86.1%,4,4,1/220
Lソードアート・オンライン,780,-730,"4,665",94.8%,-,-,-
新ハナビ,595,-750,"1,423",82.4%,-,-,-
Lパチスロからくりサーカス,694,-750,"2,758",90.9%,-,-,-
スマスロモンキーターンV,645,-760,"8,724",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-760,"5,509",95.4%,-,-,-
いざ！番長,850,-770,"4,541",94.3%,-,-,-
スマスロモンキーターンV,647,-770,"1,748",85.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-800,"2,819",90.5%,-,-,-
ファンキージャグラー２ＫＴ,576,-800,"3,647",92.7%,11,9,1/182
ミスタージャグラー,583,-800,"4,729",94.4%,-,-,-
Lスマスロ北斗の拳,742,-800,"3,900",93.2%,31,8,1/100
ネオアイムジャグラーEX,564,-810,"4,798",94.4%,16,10,1/185
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-820,"2,665",89.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-820,"2,667",89.8%,-,-,-
マイジャグラーV,528,-830,"1,710",83.8%,3,5,1/214
スマスロモンキーターンV,643,-840,"3,499",92%,-,-,-
スマスロ モンスターハンターライズ,760,-840,"3,752",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-850,"1,455",80.5%,-,-,-
L咲-Saki-頂上決戦,614,-850,"3,773",92.5%,-,-,-
アレックス ブライト,592,-850,"3,394",91.7%,-,-,-
スマスロモンキーターンV,655,-860,"1,436",80%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-860,"1,412",79.7%,-,-,-
マイジャグラーV,513,-870,"2,568",88.7%,7,5,1/214
マイジャグラーV,509,-870,"6,758",95.7%,21,17,1/178
マジカルハロウィン ボーナストリガー,628,-920,"2,153",85.8%,-,-,-
ファンキージャグラー２ＫＴ,574,-930,"6,604",95.3%,22,14,1/183
スマスロ スーパーブラックジャック,823,-930,"6,186",95%,-,-,-
Lスマスロ北斗の拳,736,-960,"1,490",78.5%,7,4,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-960,"3,167",89.9%,-,-,-
スマスロモンキーターンV,664,-970,"5,957",94.6%,-,-,-
ネオアイムジャグラーEX,559,-970,"1,403",77%,2,2,1/351
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-990,"2,015",83.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,000","3,908",91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,020","1,031",67%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,030","3,495",90.2%,-,-,-
マイジャグラーV,522,"-1,030","1,529",77.5%,2,2,1/382
ネオアイムジャグラーEX,570,"-1,030","5,187",93.4%,17,11,1/185
マイジャグラーV,534,"-1,040","2,012",82.8%,5,3,1/252
マイジャグラーV,536,"-1,040","4,236",91.8%,15,7,1/193
スマスロ 東京リベンジャーズ,807,"-1,050","8,634",95.9%,-,-,-
Lスマスロ北斗の拳,727,"-1,050","4,101",91.5%,30,6,1/114
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,070","4,032",91.2%,-,-,-
スマスロモンキーターンV,652,"-1,090",994,63.4%,-,-,-
マイジャグラーV,512,"-1,120","5,019",92.6%,14,14,1/179
ネオアイムジャグラーEX,555,"-1,120","3,102",88%,8,5,1/239
いざ！番長,849,"-1,140","3,101",87.7%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,140","6,055",93.7%,-,-,-
ネオアイムジャグラーEX,553,"-1,140","2,054",81.5%,3,6,1/228
Lパチスロ かぐや様は告らせたい,684,"-1,150","7,478",94.9%,-,-,-
スマスロ新鬼武者3,768,"-1,160","4,258",90.9%,-,-,-
翔べ！ハーレムエース,586,"-1,170","1,115",65%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,180","4,237",90.7%,-,-,-
Lスマスロ北斗の拳,735,"-1,190","8,678",95.4%,65,24,1/98
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,200","1,090",63.3%,-,-,-
Lパチスロからくりサーカス,695,"-1,220","3,821",89.4%,-,-,-
いざ！番長,844,"-1,260","6,321",93.4%,-,-,-
マイジャグラーV,502,"-1,270","2,591",83.7%,5,8,1/199
Lスマスロ北斗の拳,730,"-1,270","1,517",72.1%,4,3,1/217
ジャグラーガールズSS,580,"-1,280","2,861",85.1%,-,-,-
Lスマスロ北斗の拳,745,"-1,290","1,817",76.3%,6,3,1/202
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,340","2,267",80.3%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,340","6,338",93%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-1,390","4,641",90%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,390","2,144",78.4%,-,-,-
Lスマスロ北斗の拳,743,"-1,420","2,463",80.8%,12,4,1/154
スマスロ バイオハザード5,792,"-1,440","1,842",73.9%,-,-,-
L東京喰種,630,"-1,450","4,904",90.1%,-,-,-
Lソードアート・オンライン,781,"-1,510","3,730",86.5%,-,-,-
Lスマスロ北斗の拳,738,"-1,510","4,299",88.3%,27,10,1/116
Lパチスロ かぐや様は告らせたい,675,"-1,530","5,883",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,550","3,873",86.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,620","2,039",73.5%,-,-,-
スマスロモンキーターンV,662,"-1,630","3,062",82.3%,-,-,-
スマスロモンキーターンV,657,"-1,640","5,734",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,640","3,937",86.1%,-,-,-
L絶対衝激IV,613,"-1,660","3,516",84.3%,-,-,-
パチスロ わたしの幸せな結婚,610,"-1,700","2,636",78.5%,-,-,-
Lパチスロからくりサーカス,690,"-1,730","1,536",62.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,790","1,632",63.4%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,790","7,350",91.9%,-,-,-
L東京喰種,637,"-1,830","4,876",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,830","3,224",81.1%,-,-,-
スマスロモンキーターンV,659,"-1,840","1,836",66.6%,-,-,-
スマスロ バイオハザード5,791,"-1,840","2,053",70.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,850","1,678",63.2%,-,-,-
いざ！番長,845,"-1,850","4,484",86.2%,-,-,-
Lソードアート・オンライン,778,"-1,860","7,378",91.6%,-,-,-
スマスロモンキーターンV,653,"-1,870","4,179",85.1%,-,-,-
Lパチスロからくりサーカス,693,"-1,880","5,887",89.4%,-,-,-
スマスロモンキーターンV,642,"-1,880","2,226",71.8%,-,-,-
吉宗,802,"-1,910","6,381",90%,-,-,-
マイジャグラーV,517,"-1,920","2,283",72%,2,2,1/571
スマスロモンキーターンV,648,"-1,940","6,254",89.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,950","4,774",86.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"-1,990","3,083",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,000","5,070",86.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,010","1,657",59.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,030","4,503",85%,-,-,-
アレックス ブライト,591,"-2,040","3,305",79.4%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-2,060","1,810",62.1%,-,-,-
Lパチスロからくりサーカス,689,"-2,080","4,279",83.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-2,100","2,061",66%,2,2,1/515
スマスロ ゴッドイーター リザレクション,726,"-2,140","2,644",73%,-,-,-
L東京喰種,635,"-2,150","4,924",85.4%,-,-,-
ネオアイムジャグラーEX,560,"-2,150","3,384",78.8%,5,8,1/260
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-2,220","5,526",86.6%,-,-,-
スマスロ シャーマンキング,830,"-2,240","3,400",78%,-,-,-
Lスマスロ北斗の拳,737,"-2,250","3,528",78.7%,16,5,1/168
Lパチスロ かぐや様は告らせたい,687,"-2,260","3,645",79.3%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,290","2,690",71.6%,-,-,-
L東京喰種,632,"-2,320","7,467",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-2,320","8,486",90.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,320","5,685",86.4%,-,-,-
いざ！番長,848,"-2,330","2,739",71.6%,-,-,-
Lパチスロからくりサーカス,692,"-2,340","4,904",84.1%,-,-,-
スマスロ新鬼武者3,766,"-2,350","5,659",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,470","7,721",89.3%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,520","3,403",75.3%,-,-,-
L東京喰種,639,"-2,570","4,360",80.4%,-,-,-
スマスロ 東京リベンジャーズ,811,"-2,600","8,473",89.8%,-,-,-
スマスロ新鬼武者3,764,"-2,640","4,163",78.9%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,650","5,992",85.3%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,670","4,070",78.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,740","5,905",84.5%,-,-,-
L東京喰種,638,"-2,800","5,301",82.4%,-,-,-
L東京喰種,629,"-2,820","7,579",87.6%,-,-,-
Lスマスロ北斗の拳,734,"-2,820","5,127",81.7%,24,10,1/151
スマスロ 東京リベンジャーズ,806,"-2,970","4,820",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,000","5,591",82.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,020","6,250",83.9%,-,-,-
L主役は銭形5,813,"-3,110","6,286",83.5%,-,-,-
スマスロ新鬼武者3,767,"-3,130","5,461",80.9%,-,-,-
バーニングエクスプレス,618,"-3,140","5,369",80.5%,-,-,-
スマスロモンキーターンV,646,"-3,200","5,401",80.3%,-,-,-
L東京喰種,633,"-3,320","4,848",77.2%,-,-,-
スマスロ 東京リベンジャーズ,805,"-3,410","6,932",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-3,410","3,279",65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,430","5,881",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-3,440","6,615",82.7%,-,-,-
Lパチスロからくりサーカス,698,"-3,620","4,549",73.5%,-,-,-
スマスロ新鬼武者3,765,"-3,630","6,008",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-3,640","5,345",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-3,880","5,595",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,950","6,276",79%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-4,100","4,665",70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-4,130","7,557",81.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-4,180","4,890",71.5%,-,-,-
L東京喰種,636,"-4,270","6,223",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-4,480","5,535",73%,-,-,-
L主役は銭形5,815,"-4,480","6,768",77.9%,-,-,-
吉宗,803,"-4,510","7,431",79.8%,-,-,-
L東京喰種,634,"-4,630","5,944",74%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-5,350","6,111",70.8%,-,-,-
プリズムナナ,619,"-5,890","6,823",71.2%,-,-,-
スマスロ化物語,817,"-6,100","8,371",75.7%,-,-,-
L東京喰種,640,"-6,860","8,444",72.9%,-,-,-
