機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,960,"5,689",105.6%,-,-,-
マイジャグラーV,516,950,"6,874",104.6%,32,16,1/143
アレックス ブライト,625,930,"4,286",107.2%,-,-,-
スマスロ 東京リベンジャーズ,810,910,"1,472",120.6%,-,-,-
スマスロモンキーターンV,657,880,"5,319",105.5%,-,-,-
スマスロ新鬼武者3,762,820,"8,825",103.1%,-,-,-
ゴーゴージャグラー３,542,810,"4,432",106.1%,17,16,1/134
Lパチスロ革命機ヴァルヴレイヴ2,710,790,"8,454",103.1%,-,-,-
スマスロ バイオハザード5,793,740,"2,939",108.4%,-,-,-
マイジャグラーV,527,700,"3,467",106.7%,16,11,1/128
マイジャグラーV,525,660,"8,106",102.7%,35,20,1/147
スマスロモンキーターンV,643,650,"5,111",104.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,640,"5,608",103.8%,-,-,-
スマスロモンキーターンV,660,630,"5,480",103.8%,-,-,-
吉宗,818,610,"5,584",103.6%,-,-,-
L東京喰種,633,610,"5,344",103.8%,-,-,-
ウルトラミラクルジャグラー,547,600,"2,890",106.9%,-,-,-
マイジャグラーV,536,570,"2,583",107.4%,12,6,1/144
いざ！番長,851,510,"4,384",103.9%,-,-,-
L主役は銭形5,813,510,"4,096",104.2%,-,-,-
マイジャグラーV,502,510,"2,541",106.7%,12,5,1/149
ネオアイムジャグラーEX,568,480,"1,313",112.2%,8,0,1/164
パチスロ　甲鉄城のカバネリ,605,480,"1,062",115.1%,-,-,-
マイジャグラーV,508,470,"1,647",109.5%,10,1,1/150
ジャグラーガールズSS,580,450,"3,247",104.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,440,"1,269",111.6%,-,-,-
クランキークレスト,593,430,"2,248",106.4%,-,-,-
スマスロモンキーターンV,654,420,"7,355",101.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,410,"1,023",113.4%,-,-,-
ネオアイムジャグラーEX,550,410,"3,363",104.1%,14,6,1/168
スマスロニューパルサーBT,586,390,"2,010",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,380,396,132%,-,-,-
ミスタージャグラー,583,330,"6,184",101.8%,-,-,-
バーサスリヴァイズ,594,290,"2,893",103.3%,-,-,-
吉宗,819,280,"2,786",103.4%,-,-,-
パチスロ　甲鉄城のカバネリ,607,260,381,122.7%,-,-,-
ネオアイムジャグラーEX,549,250,"1,146",107.3%,6,0,1/191
マイジャグラーV,518,240,"5,492",101.5%,23,12,1/157
ファンキージャグラー２ＫＴ,576,200,"2,622",102.5%,11,6,1/154
スマスロ ゴッドイーター リザレクション,718,200,"2,480",102.7%,-,-,-
マイジャグラーV,519,190,"2,944",102.2%,12,9,1/140
ゴーゴージャグラー３,540,180,"7,582",100.8%,33,19,1/146
スマスロ モンスターハンターライズ,750,140,"1,265",103.7%,-,-,-
Lパチスロからくりサーカス,692,120,"1,370",102.9%,-,-,-
ネオアイムジャグラーEX,564,120,"2,338",101.7%,9,6,1/156
パチスロ　甲鉄城のカバネリ,606,100,219,115.2%,-,-,-
スマスロニューパルサーBT,585,100,"1,586",102.1%,-,-,-
ネオアイムジャグラーEX,571,70,"3,575",100.7%,12,11,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,40,"5,704",100.2%,-,-,-
ネオアイムジャグラーEX,562,30,702,101.4%,3,1,1/176
ネオアイムジャグラーEX,554,20,"4,616",100.1%,18,14,1/144
スマスロ ギルティクラウン2,611,10,"3,176",100.1%,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
Lスマスロ北斗の拳,744,0,0,-,0,0,-
ジャグラーガールズSS,578,0,"1,096",100%,-,-,-
スマスロ バベル,587,0,0,-,-,-,-
L荒野のコトブキ飛行隊,618,0,0,-,-,-,-
ネオアイムジャグラーEX,558,-40,927,98.6%,4,0,1/232
スマスロモンキーターンV,656,-50,"2,183",99.2%,-,-,-
ネオアイムジャグラーEX,565,-60,884,97.7%,4,0,1/221
パチスロ　甲鉄城のカバネリ,604,-60,680,97.1%,-,-,-
スマスロ新鬼武者3,765,-70,"6,423",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-70,689,96.6%,-,-,-
ネオアイムジャグラーEX,559,-90,"2,867",99%,11,7,1/159
沖ドキ!ゴージャス 25Φ,597,-90,836,96.4%,-,-,-
マイジャグラーV,501,-110,"6,574",99.4%,23,20,1/153
Lスマスロ北斗の拳,743,-110,"1,256",97.1%,11,2,1/97
スマスロ モンスターハンターライズ,749,-120,532,92.5%,-,-,-
マイジャグラーV,534,-130,"2,997",98.6%,12,5,1/176
ネオアイムジャグラーEX,555,-140,614,92.4%,2,0,1/307
ウルトラミラクルジャグラー,543,-150,"1,139",95.6%,-,-,-
マイジャグラーV,531,-150,"1,712",97.1%,6,4,1/171
スマスロ ゴッドイーター リザレクション,721,-160,415,87.1%,-,-,-
ネオアイムジャグラーEX,551,-160,"2,298",97.7%,8,7,1/153
Lパチスロ かぐや様は告らせたい,678,-160,"7,475",99.3%,-,-,-
マイジャグラーV,530,-160,"4,306",98.8%,15,13,1/154
新ハナビ,596,-180,"3,421",98.2%,-,-,-
マジカルハロウィン ボーナストリガー,627,-190,445,85.8%,-,-,-
スマスロ新鬼武者3,763,-190,"4,811",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,-240,"5,337",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-250,869,90.4%,-,-,-
ネオアイムジャグラーEX,563,-250,"2,902",97.1%,9,9,1/161
L ToLOVEるダークネス TRANCE ver.8.7,833,-250,812,89.7%,-,-,-
マイジャグラーV,515,-270,"1,717",94.8%,6,1,1/245
Lスマスロ北斗の拳,739,-270,"1,555",94.2%,10,3,1/120
ネオアイムジャグラーEX,569,-270,445,79.8%,1,1,1/223
スマスロ モンスターハンターライズ,756,-280,460,79.7%,-,-,-
Lスマスロ北斗の拳,741,-280,337,72.3%,1,1,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,590,-280,"1,312",92.9%,4,1,1/262
Lパチスロ革命機ヴァルヴレイヴ2,708,-290,"6,402",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-290,"4,035",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-300,347,71.2%,-,-,-
スマスロモンキーターンV,646,-300,"2,468",95.9%,-,-,-
スマスロ モンスターハンターライズ,746,-300,572,82.5%,-,-,-
ネオアイムジャグラーEX,553,-310,"2,781",96.3%,9,6,1/185
ミスタージャグラー,581,-310,"1,293",92%,-,-,-
ネオアイムジャグラーEX,560,-330,"2,997",96.3%,10,7,1/176
スマスロ モンスターハンターライズ,758,-330,659,83.3%,-,-,-
マイジャグラーV,528,-330,"2,812",96.1%,10,5,1/187
Lスマスロ北斗の拳,728,-340,861,86.8%,7,3,1/86
ネオアイムジャグラーEX,556,-340,"1,202",90.6%,3,2,1/240
ジャグラーガールズSS,579,-350,"2,694",95.7%,-,-,-
Lスマスロ北斗の拳,733,-350,"1,313",91.1%,9,2,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-350,276,57.7%,-,-,-
Lスマスロ北斗の拳,745,-350,"3,338",96.5%,26,10,1/93
スマスロ新鬼武者3,767,-360,"3,429",96.5%,-,-,-
スマスロ ドルアーガの塔,591,-360,456,73.7%,-,-,-
マイジャグラーV,509,-370,"3,448",96.4%,12,9,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-370,795,84.5%,-,-,-
スマスロ バイオハザード5,790,-380,495,74.4%,-,-,-
Lスマスロ北斗の拳,738,-380,"2,287",94.5%,18,6,1/95
マイジャグラーV,505,-390,971,86.6%,2,1,1/324
スマスロ モンスターハンターライズ,761,-390,"1,935",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-400,570,76.6%,-,-,-
ファンキージャグラー２ＫＴ,575,-420,836,83.3%,1,1,1/418
マイジャグラーV,517,-420,622,77.5%,1,1,1/311
マイジャグラーV,512,-430,"4,521",96.8%,16,9,1/181
沖ドキ!ゴージャス 25Φ,600,-440,438,66.5%,-,-,-
スマスロ スーパーブラックジャック,822,-450,469,68%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-470,"2,117",92.6%,-,-,-
スマスロモンキーターンV,655,-470,"3,335",95.3%,-,-,-
スマスロ モンスターハンターライズ,747,-470,536,70.8%,-,-,-
マジカルハロウィン ボーナストリガー,628,-480,"1,386",88.5%,-,-,-
ミスタージャグラー,582,-480,"1,489",89.3%,-,-,-
スマスロ モンスターハンターライズ,751,-490,512,68.1%,-,-,-
マイジャグラーV,510,-500,"1,692",90.1%,5,3,1/212
Lパチスロ革命機ヴァルヴレイヴ2,703,-510,"6,047",97.2%,-,-,-
マイジャグラーV,507,-530,"3,500",95%,11,11,1/159
ネオアイムジャグラーEX,567,-540,759,76.3%,1,2,1/253
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-570,808,76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-570,"7,071",97.3%,-,-,-
マイジャグラーV,532,-580,"3,082",93.7%,9,9,1/171
ゴーゴージャグラー３,538,-600,"2,933",93.2%,10,7,1/173
スマスロ モンスターハンターライズ,760,-610,"1,125",81.9%,-,-,-
ウルトラミラクルジャグラー,548,-610,"3,041",93.3%,-,-,-
アレックス ブライト,626,-610,"3,030",93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-610,"3,631",94.4%,-,-,-
マイジャグラーV,529,-640,"4,092",94.8%,11,15,1/157
スマスロ バイオハザード5,791,-640,721,70.4%,-,-,-
マイジャグラーV,513,-650,"4,716",95.4%,14,14,1/168
マイジャグラーV,506,-660,"3,882",94.3%,12,11,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-660,486,54.7%,-,-,-
スマスロ モンスターハンターライズ,752,-680,690,67.1%,-,-,-
スマスロモンキーターンV,647,-680,"2,977",92.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-690,"6,852",96.6%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-690,879,73.8%,-,-,-
ウルトラミラクルジャグラー,544,-710,"1,793",86.8%,-,-,-
マイジャグラーV,520,-720,"2,655",91%,8,6,1/190
スマスロモンキーターンV,663,-730,691,64.8%,-,-,-
スマスロ モンスターハンターライズ,754,-740,655,62.3%,-,-,-
Lパチスロからくりサーカス,697,-750,"1,199",79.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-780,982,73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-780,931,72.1%,-,-,-
スマスロ 東京リベンジャーズ,811,-780,"3,096",91.6%,-,-,-
スマスロモンキーターンV,649,-790,924,71.5%,-,-,-
ミスタージャグラー,584,-790,"2,527",89.6%,-,-,-
スマスロ バイオハザード5,792,-790,"1,221",78.4%,-,-,-
Lスマスロ北斗の拳,736,-800,"8,553",96.9%,62,21,1/103
マイジャグラーV,503,-800,"2,025",86.8%,6,2,1/253
スマスロモンキーターンV,661,-810,"2,545",89.4%,-,-,-
L東京喰種,637,-840,"2,205",87.3%,-,-,-
Lパチスロからくりサーカス,700,-860,"2,700",89.4%,-,-,-
吉宗,817,-870,"4,266",93.2%,-,-,-
Lスーパービンゴネオ,612,-870,627,53.7%,-,-,-
Lパチスロからくりサーカス,695,-880,839,65%,-,-,-
スマスロモンキーターンV,644,-880,"2,627",88.8%,-,-,-
ネオアイムジャグラーEX,552,-880,"3,198",90.8%,8,9,1/188
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-920,923,66.8%,-,-,-
スマスロ 東京リベンジャーズ,807,-930,"1,109",72%,-,-,-
マイジャグラーV,526,-930,"1,299",76.1%,1,3,1/325
スマスロ ゴッドイーター リザレクション,724,-950,824,61.6%,-,-,-
Lスマスロ北斗の拳,732,-950,"4,128",92.3%,29,11,1/103
マイジャグラーV,511,-960,"1,830",82.5%,4,1,1/366
マイジャグラーV,504,-970,"3,854",91.6%,11,10,1/184
L ToLOVEるダークネス TRANCE ver.8.7,836,-970,"2,400",86.5%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,020","1,795",81.1%,2,7,1/199
ゴーゴージャグラー３,541,"-1,040","2,911",88.1%,8,10,1/162
スマスロ ゴッドイーター リザレクション,725,"-1,050","1,807",80.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,050","1,059",66.9%,-,-,-
ネオアイムジャグラーEX,566,"-1,060","2,769",87.2%,8,5,1/213
A-SLOT+ ディスクアップ ULTRAREMIX,589,"-1,080","3,183",88.7%,8,9,1/187
Lスマスロ北斗の拳,730,"-1,090","1,158",68.6%,3,2,1/232
スマスロ モンスターハンターライズ,755,"-1,110",982,62.3%,-,-,-
L東京喰種,640,"-1,120","6,498",94.3%,-,-,-
L咲-Saki-頂上決戦,620,"-1,130","4,219",91.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,140",814,53.3%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,140","2,716",86%,-,-,-
ウルトラミラクルジャグラー,545,"-1,140","1,676",77.3%,-,-,-
翔べ！ハーレムエース,624,"-1,140","4,093",90.7%,-,-,-
スマスロ新鬼武者3,764,"-1,140","7,399",94.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,140","1,300",70.8%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,160",882,56.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,160",846,54.3%,-,-,-
Lパチスロからくりサーカス,690,"-1,170","1,727",77.4%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,190","2,009",80.3%,5,2,1/287
Lダーリン・イン・ザ・フランキス,784,"-1,200","1,680",76.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,220","2,120",80.8%,-,-,-
いざ！番長,847,"-1,260","6,729",93.8%,-,-,-
スマスロモンキーターンV,651,"-1,290","1,995",78.4%,-,-,-
ネオアイムジャグラーEX,557,"-1,300","3,131",86.2%,8,4,1/261
パチスロ　甲鉄城のカバネリ,608,"-1,330","4,083",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,350","7,765",94.2%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,360","1,667",72.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,370","3,146",85.5%,-,-,-
パチスロ わたしの幸せな結婚,610,"-1,410","4,871",90.4%,-,-,-
Lスマスロ北斗の拳,727,"-1,410","6,811",93.1%,47,15,1/110
スマスロモンキーターンV,641,"-1,440","3,402",85.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,450","2,002",75.9%,-,-,-
ゴーゴージャグラー３,539,"-1,450","2,147",77.5%,3,6,1/239
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,480","2,327",78.8%,-,-,-
スマスロモンキーターンV,659,"-1,480","1,517",67.5%,-,-,-
パチスロ 転生したら剣でした,619,"-1,500","2,412",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,520","1,331",61.9%,-,-,-
スマスロモンキーターンV,650,"-1,550","1,481",65.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,570","4,979",89.5%,-,-,-
L主役は銭形5,815,"-1,590","2,438",78.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,590","1,441",63.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,620","2,973",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,620","5,339",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,640","5,832",90.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,640","4,692",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,640","6,813",92%,-,-,-
Lスマスロ北斗の拳,740,"-1,710","3,848",85.2%,22,8,1/128
L東京喰種,629,"-1,710","5,244",89.1%,-,-,-
スマスロモンキーターンV,652,"-1,720","2,198",73.9%,-,-,-
L東京喰種,639,"-1,720","2,300",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,720","6,261",90.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-1,740","2,730",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,830","2,199",72.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,840","2,680",77.1%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,860","4,951",87.5%,-,-,-
Lパチスロからくりサーカス,689,"-1,860","2,035",69.5%,-,-,-
スマスロモンキーターンV,653,"-1,880","6,027",89.6%,-,-,-
L東京喰種,632,"-1,890","2,920",78.4%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,910","4,400",85.5%,-,-,-
スマスロモンキーターンV,662,"-1,910","2,745",76.8%,-,-,-
スマスロ新鬼武者3,769,"-1,920","6,723",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,930","7,725",91.7%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,950","5,893",89%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,970","4,571",85.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,990","3,471",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-2,000","5,117",87%,-,-,-
スマスロモンキーターンV,664,"-2,000","8,059",91.7%,-,-,-
Lパチスロからくりサーカス,696,"-2,010","2,853",76.5%,-,-,-
L東京喰種,636,"-2,020","4,167",83.8%,-,-,-
いざ！番長,848,"-2,100","3,689",81%,-,-,-
Lアズールレーン THE ANIMATION,772,"-2,150","3,168",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-2,150","5,243",86.3%,-,-,-
スマスロ新鬼武者3,768,"-2,150","2,512",71.5%,-,-,-
いざ！番長,850,"-2,160","3,709",80.6%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-2,180","1,863",61%,-,-,-
L絶対衝激IV,613,"-2,240","4,631",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,260","4,633",83.7%,-,-,-
スマスロ シャーマンキング,831,"-2,280","3,877",80.4%,-,-,-
SHAKE BONUS TRIGGER,614,"-2,280","2,371",67.9%,-,-,-
ゴーゴージャグラー３,537,"-2,340","5,247",85.1%,15,6,1/250
スマスロ スーパーブラックジャック,821,"-2,350","4,770",83.6%,-,-,-
スマスロ シャーマンキング,830,"-2,450","2,926",72.1%,-,-,-
スマスロ 東京リベンジャーズ,805,"-2,480","2,805",70.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,480","3,951",79.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,490","5,087",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,540","9,193",90.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-2,550","4,411",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,570","7,507",88.6%,-,-,-
L東京喰種,630,"-2,570","2,528",66.1%,-,-,-
Lスマスロ北斗の拳,734,"-2,620","5,784",84.9%,33,9,1/138
Lパチスロ かぐや様は告らせたい,671,"-2,640","6,992",87.4%,-,-,-
Lスマスロ北斗の拳,731,"-2,690","3,611",75.2%,13,9,1/164
L東京喰種,635,"-2,710","5,164",82.5%,-,-,-
いざ！番長,846,"-2,730","4,771",80.9%,-,-,-
L主役は銭形5,816,"-2,770","2,741",66.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,800","8,192",88.6%,-,-,-
吉宗,820,"-3,010","5,780",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-3,010","6,006",83.3%,-,-,-
Lパチスロからくりサーカス,691,"-3,140","7,748",86.5%,-,-,-
スマスロネオプラネット,592,"-3,240","6,607",83.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"-3,340","4,978",77.6%,-,-,-
L東京喰種,638,"-3,410","4,063",72%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,610","6,520",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-3,670","7,023",82.6%,-,-,-
スマスロ 東京リベンジャーズ,806,"-3,750","7,035",82.2%,-,-,-
L東京喰種,634,"-3,800","3,495",63.8%,-,-,-
Lパチスロからくりサーカス,699,"-4,460","4,619",67.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-4,650","7,906",80.4%,-,-,-
スマスロとある科学の超電磁砲2,615,"-5,560","6,492",71.5%,-,-,-
Lパチスロからくりサーカス,694,"-5,910","7,256",72.9%,-,-,-
