機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,591,"2,380","7,385",110.7%,-,-,-
スマスロモンキーターンV,657,"2,330","6,737",111.5%,-,-,-
マイジャグラーV,535,"2,310","6,616",111.6%,30,28,1/114
Lパチスロからくりサーカス,691,"2,260","7,585",109.9%,-,-,-
ミスタージャグラー,583,"2,250","7,013",110.7%,-,-,-
スマスロ モンスターハンターライズ,760,"2,250","8,294",109%,-,-,-
ゴーゴージャグラー３,555,"2,220","6,413",111.5%,34,23,1/113
スマスロ モンスターハンターライズ,738,"2,220","5,023",114.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,210","3,810",119.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"2,200","7,964",109.2%,-,-,-
Lパチスロからくりサーカス,701,"2,200","8,768",108.4%,-,-,-
スマスロ聖戦士ダンバイン,788,"2,170","9,704",107.5%,-,-,-
チバリヨ2,813,"2,100","6,611",110.6%,-,-,-
スマスロ スーパーブラックジャック,849,"2,100","9,947",107%,-,-,-
ジャグラーガールズSS,593,"2,090","6,530",110.7%,-,-,-
スマスロモンキーターンV,658,"2,090","7,773",109%,-,-,-
Lスマスロ北斗の拳,811,"1,970","7,185",109.1%,74,14,1/82
スマスロ モンスターハンターライズ,743,"1,950","5,592",111.6%,-,-,-
Lスマスロ北斗の拳,765,"1,940","1,892",134.2%,30,2,1/59
ゴーゴージャグラー３,553,"1,930","7,896",108.1%,35,34,1/114
Lスマスロ北斗の拳,809,"1,910","4,263",114.9%,49,8,1/75
A-SLOT+ この素晴らしい世界に祝福を！,621,"1,900","7,315",108.7%,-,-,-
スマスロ モンスターハンターライズ,746,"1,820","5,827",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"1,800","6,356",109.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"1,800","4,250",114.1%,-,-,-
マイジャグラーV,527,"1,780","3,744",115.8%,21,10,1/121
スマスロ モンスターハンターライズ,745,"1,780","8,519",107%,-,-,-
マイジャグラーV,502,"1,700","9,214",106.2%,46,14,1/154
L東京喰種,637,"1,660","8,663",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,650","5,898",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"1,530","6,578",107.8%,-,-,-
Lスマスロ北斗の拳,762,"1,410","1,658",128.3%,23,3,1/64
パチスロ　甲鉄城のカバネリ,608,"1,340","5,554",108%,-,-,-
マイジャグラーV,517,"1,330","7,027",106.3%,28,22,1/141
Lにゃんこ大戦争 超神速,820,"1,290","7,225",106%,-,-,-
ウルトラミラクルジャグラー,572,"1,280","3,758",111.4%,-,-,-
SアイムジャグラーＥＸ,589,"1,280","7,298",105.8%,26,32,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,200","4,980",108%,20,7,1/184
Lパチスロからくりサーカス,695,"1,190","9,612",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"1,180","6,045",106.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,160","6,945",105.6%,-,-,-
Lパチスロからくりサーカス,706,"1,050","9,767",103.6%,-,-,-
Lパチスロからくりサーカス,692,"1,050","7,190",104.9%,-,-,-
チバリヨ2,814,"1,030","7,842",104.4%,-,-,-
マイジャグラーV,506,"1,030","9,203",103.7%,36,35,1/130
スマスロ ゴッドイーター リザレクション,719,"1,020","4,871",107%,-,-,-
マイジャグラーV,532,"1,010","7,429",104.5%,30,24,1/138
Lスマスロ北斗の拳,768,970,"5,425",106%,55,9,1/85
ファンキージャグラー２ＫＴ,575,970,"4,208",107.7%,21,9,1/140
スマスロモンキーターンV,646,940,"5,632",105.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,890,"7,470",104%,-,-,-
スマスロ モンスターハンターライズ,744,850,"2,545",111.1%,-,-,-
マイジャグラーV,540,840,"5,740",104.9%,23,24,1/122
ファンキージャグラー２ＫＴ,577,840,"6,698",104.2%,25,22,1/143
マイジャグラーV,504,760,"3,220",107.9%,16,6,1/146
クランキークレスト,613,750,"3,133",108%,-,-,-
SアイムジャグラーＥＸ,586,710,"2,202",110.7%,11,3,1/157
ゴーゴージャグラー３,557,680,"2,798",108.1%,11,12,1/122
Lルパン三世 大航海者の秘宝,800,660,"6,852",103.2%,-,-,-
スマスロモンキーターンV,652,630,"6,332",103.3%,-,-,-
マイジャグラーV,520,590,"6,763",102.9%,26,25,1/133
Lパチスロ ダンベル何キロ持てる？,780,550,"4,898",103.7%,-,-,-
ウルトラミラクルジャグラー,569,540,"6,504",102.8%,-,-,-
マイジャグラーV,518,490,"2,299",107.1%,11,6,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,480,"4,649",103.4%,-,-,-
L東京喰種,633,480,"7,674",102.1%,-,-,-
ゴーゴージャグラー３,556,470,"2,959",105.3%,16,6,1/135
ジャグラーガールズSS,596,420,"7,001",102%,-,-,-
マイジャグラーV,548,420,"8,073",101.7%,30,26,1/144
Lルパン三世 大航海者の秘宝,801,420,"7,846",101.8%,-,-,-
Lスーパービンゴネオ,624,410,"6,578",102.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,390,"4,870",102.7%,-,-,-
マイジャグラーV,529,380,"2,577",104.9%,11,5,1/161
スマスロ ゴッドイーター リザレクション,726,360,"7,269",101.7%,-,-,-
Lにゃんこ大戦争 超神速,819,350,"7,837",101.5%,-,-,-
マイジャグラーV,526,340,"9,256",101.2%,37,23,1/154
Lパチスロ革命機ヴァルヴレイヴ,777,330,"8,886",101.2%,-,-,-
マイジャグラーV,544,310,"4,436",102.3%,16,13,1/153
マイジャグラーV,524,290,"3,972",102.4%,16,10,1/153
SアイムジャグラーＥＸ,585,280,"4,651",102%,19,12,1/150
スマスロ ゴッドイーター リザレクション,722,240,"6,533",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,220,"2,998",102.4%,-,-,-
パチスロハイパーラッシュ,615,210,"1,425",104.9%,-,-,-
マイジャグラーV,533,180,"5,622",101.1%,18,29,1/120
ウルトラミラクルジャグラー,570,170,"4,135",101.4%,-,-,-
スマスロ モンスターハンターライズ,751,170,"6,724",100.8%,-,-,-
スマスロモンキーターンV,648,160,"4,808",101.1%,-,-,-
マイジャグラーV,505,120,851,104.7%,4,2,1/142
マイジャグラーV,539,100,"3,306",101%,12,9,1/157
スマスロ ゴッドイーター リザレクション,715,100,"7,127",100.5%,-,-,-
ゴーゴージャグラー３,554,80,630,104.2%,3,2,1/126
ジャグラーガールズSS,595,80,"3,283",100.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,60,"2,963",100.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,50,"6,911",100.2%,-,-,-
マイジャグラーV,510,40,"3,066",100.4%,11,9,1/153
Lスマスロ北斗の拳,735,30,"2,951",100.3%,25,4,1/102
Lパチスロからくりサーカス,712,30,"5,939",100.2%,-,-,-
ジャグラーガールズSS,592,30,"1,819",100.5%,-,-,-
Lスマスロ北斗の拳,727,10,"3,073",100.1%,27,7,1/90
Lスマスロ北斗の拳,736,10,"1,190",100.3%,11,1,1/99
スマスロモンキーターンV,647,0,"7,467",100%,-,-,-
マイジャグラーV,515,0,"2,562",100%,10,5,1/171
L ToLOVEるダークネス,833,0,"4,936",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,825,0,0,-,-,-,-
マイジャグラーV,507,0,790,100%,3,2,1/158
スマスロ 一方通行 とある魔術の禁書目録,826,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,0,0,-,-,-,-
L ToLOVEるダークネス,834,-40,"4,971",99.7%,-,-,-
マイジャグラーV,534,-100,719,95.4%,3,0,1/240
ウルトラミラクルジャグラー,561,-110,"3,288",98.9%,-,-,-
マイジャグラーV,547,-120,"1,157",96.5%,4,2,1/193
ゴーゴージャグラー３,550,-130,"7,233",99.4%,24,29,1/136
新ハナビ,610,-130,"3,629",98.8%,-,-,-
バーサスリヴァイズ,611,-130,"1,155",96.2%,-,-,-
マイジャグラーV,508,-130,"2,613",98.3%,7,10,1/154
マイジャグラーV,501,-150,828,94%,2,2,1/207
スマスロ モンスターハンターライズ,742,-160,"4,492",98.8%,-,-,-
Lスマスロ北斗の拳,766,-170,"3,863",98.5%,31,9,1/97
ウルトラミラクルジャグラー,563,-190,"3,645",98.3%,-,-,-
L東京喰種,638,-200,"7,566",99.1%,-,-,-
SアイムジャグラーＥＸ,588,-210,992,92.9%,3,2,1/198
マイジャグラーV,513,-210,"6,659",98.9%,26,17,1/155
Lパチスロ ダンベル何キロ持てる？,784,-210,"5,392",98.7%,-,-,-
パチスロハイパーラッシュ,616,-210,"1,762",96%,-,-,-
ウルトラミラクルジャグラー,564,-210,"6,069",98.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-220,"6,842",98.9%,-,-,-
Lスマスロ北斗の拳,734,-240,"4,914",98.4%,42,14,1/88
マイジャグラーV,536,-240,"5,615",98.6%,20,10,1/187
Lパチスロ革命機ヴァルヴレイヴ,774,-260,"3,730",97.7%,-,-,-
スマスロ モンスターハンターライズ,748,-280,"6,250",98.5%,-,-,-
ウルトラミラクルジャグラー,562,-300,"7,148",98.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,-320,"5,325",98%,-,-,-
ゴーゴージャグラー３,552,-330,"1,575",93%,5,5,1/158
Lスマスロ北斗の拳,728,-330,459,76%,3,1,1/115
沖ドキ!ゴージャス 25Φ,597,-350,"3,983",97.1%,-,-,-
マイジャグラーV,512,-350,"4,711",97.5%,17,12,1/162
ウルトラミラクルジャグラー,567,-370,"6,000",97.9%,-,-,-
マイジャグラーV,542,-380,"3,559",96.4%,13,8,1/169
ゴーゴージャグラー３,560,-390,"4,120",96.8%,16,10,1/158
Lパチスロ かぐや様は告らせたい,668,-390,"5,556",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-420,"4,527",96.9%,-,-,-
スマスロモンキーターンV,649,-420,"4,615",97%,-,-,-
バーサスリヴァイズ,612,-430,"1,177",87.8%,-,-,-
新ハナビ,609,-430,"3,475",95.9%,-,-,-
マイジャグラーV,523,-430,"2,520",94.3%,7,10,1/148
ファンキージャグラー２ＫＴ,576,-430,"1,229",88.3%,4,1,1/246
マイジャグラーV,531,-450,452,66.8%,0,1,1/452
ウルトラミラクルジャグラー,566,-460,"2,917",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-470,"5,340",97.1%,-,-,-
スマスロ モンスターハンターライズ,755,-490,"9,105",98.2%,-,-,-
スマスロ モンスターハンターライズ,754,-490,"3,526",95.4%,-,-,-
スマスロモンキーターンV,654,-500,"4,711",96.5%,-,-,-
ミスタージャグラー,581,-520,"1,309",86.8%,-,-,-
マイジャグラーV,511,-530,"1,718",89.7%,4,6,1/172
マイジャグラーV,514,-540,"1,115",83.9%,2,2,1/279
SアイムジャグラーＥＸ,590,-540,993,81.9%,2,3,1/199
マイジャグラーV,519,-550,700,73.8%,1,0,1/700
マイジャグラーV,545,-560,"2,249",91.7%,8,2,1/225
ファンキージャグラー２ＫＴ,574,-560,"3,900",95.2%,13,11,1/163
パチスロ　甲鉄城のカバネリ,605,-580,"4,595",95.8%,-,-,-
マイジャグラーV,509,-590,"2,921",93.3%,9,6,1/195
スマスロ モンスターハンターライズ,750,-610,"6,691",97%,-,-,-
L ToLOVEるダークネス,830,-620,"7,487",97.2%,-,-,-
ゴーゴージャグラー３,551,-620,"1,451",85.8%,3,4,1/207
マイジャグラーV,528,-620,759,72.8%,0,2,1/380
Lスマスロ北斗の拳,730,-620,497,58.4%,1,1,1/249
ミスタージャグラー,579,-620,"1,103",81.3%,-,-,-
ジャグラーガールズSS,594,-630,713,70.5%,-,-,-
ミスタージャグラー,580,-630,"7,143",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-650,"5,870",96.3%,-,-,-
スマスロ モンスターハンターライズ,758,-670,"8,035",97.2%,-,-,-
Lスマスロ北斗の拳,763,-680,"1,989",88.6%,16,2,1/111
スマスロモンキーターンV,645,-690,"6,690",96.6%,-,-,-
Lスマスロ北斗の拳,812,-720,"3,214",92.5%,18,7,1/129
Lスマスロ北斗の拳,810,-740,"1,210",79.6%,6,2,1/151
マイジャグラーV,543,-750,"2,804",91.1%,8,4,1/234
Lパチスロ かぐや様は告らせたい,687,-750,"4,577",94.5%,-,-,-
Lサラリーマン金太郎,626,-750,"2,067",87.9%,-,-,-
Lパチスロからくりサーカス,708,-770,"8,003",96.8%,-,-,-
マイジャグラーV,525,-790,"4,247",93.8%,16,7,1/185
スマスロモンキーターンV,653,-790,"7,166",96.3%,-,-,-
Lスマスロ北斗の拳,767,-800,"2,576",89.6%,18,6,1/107
マイジャグラーV,516,-810,"3,912",93.1%,11,12,1/170
マイジャグラーV,537,-810,"1,749",84.6%,5,3,1/219
Lパチスロ かぐや様は告らせたい,673,-820,"9,733",97.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-830,"6,378",95.7%,-,-,-
ゴーゴージャグラー３,559,-850,"2,291",87.6%,7,5,1/191
マイジャグラーV,521,-860,925,69%,1,1,1/463
マイジャグラーV,546,-870,"1,395",79.2%,2,3,1/279
パチスロ　甲鉄城のカバネリ,604,-870,"4,988",94.2%,-,-,-
スマート沖スロ スターハナハナ,619,-890,"4,520",93.4%,-,-,-
スマスロ モンスターハンターライズ,753,-910,"2,851",89.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-910,"5,652",94.6%,-,-,-
Lスマスロ北斗の拳,729,-940,"5,663",94.5%,45,15,1/94
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-950,"1,284",75.3%,-,-,-
スマート沖スロ スターハナハナ,620,-950,"2,506",87.4%,-,-,-
ゴーゴージャグラー３,558,-960,"2,426",86.8%,8,8,1/152
Lパチスロ かぐや様は告らせたい,679,-970,"1,556",79.2%,-,-,-
Lパチスロからくりサーカス,698,-970,"8,377",96.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-990,"6,309",94.8%,-,-,-
Lスマスロ北斗の拳,808,"-1,020",899,62.2%,2,1,1/300
マイジャグラーV,538,"-1,030","2,710",87.3%,6,7,1/208
押忍！番長4,627,"-1,070","6,063",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,080","7,210",95%,-,-,-
Lパチスロからくりサーカス,707,"-1,090","7,149",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,100","1,288",71.5%,-,-,-
スマスロモンキーターンV,651,"-1,120","5,068",92.6%,-,-,-
Lスマスロ北斗の拳,733,"-1,120","4,702",92.1%,30,10,1/118
マイジャグラーV,541,"-1,130","1,164",67.6%,0,2,1/582
スマスロ モンスターハンターライズ,749,"-1,140","3,708",89.8%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,150","4,219",90.9%,11,9,1/211
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,200","4,012",90%,-,-,-
スマスロモンキーターンV,663,"-1,240","3,979",89.6%,-,-,-
Lパチスロからくりサーカス,693,"-1,240","8,455",95.1%,-,-,-
スマスロモンキーターンV,656,"-1,240","6,189",93.3%,-,-,-
Lスマスロ北斗の拳,807,"-1,260","3,307",87.3%,22,7,1/114
ウルトラミラクルジャグラー,568,"-1,290","2,658",83.8%,-,-,-
Lスマスロ北斗の拳,805,"-1,290","3,610",88.1%,24,7,1/116
Lパチスロからくりサーカス,699,"-1,300","6,249",93.1%,-,-,-
スマスロモンキーターンV,664,"-1,360","6,391",92.9%,-,-,-
Lルパン三世 大航海者の秘宝,799,"-1,380","7,519",93.9%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"-1,400","6,161",92.4%,-,-,-
スマスロモンキーターンV,650,"-1,400","1,997",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,400","5,591",91.7%,-,-,-
スマスロモンキーターンV,661,"-1,430","6,026",92.1%,-,-,-
ウルトラミラクルジャグラー,565,"-1,430","3,747",87.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-1,440","5,055",90.5%,-,-,-
Lにゃんこ大戦争 超神速,818,"-1,440","3,045",84.2%,-,-,-
Lパチスロからくりサーカス,703,"-1,440","9,643",95%,-,-,-
Lにゃんこ大戦争 超神速,817,"-1,460","3,778",87.1%,-,-,-
ミスタージャグラー,582,"-1,460","3,693",86.8%,-,-,-
スマスロ スーパーブラックジャック,851,"-1,470","9,262",94.7%,-,-,-
Lパチスロからくりサーカス,689,"-1,500","9,884",94.9%,-,-,-
SアイムジャグラーＥＸ,587,"-1,500","2,880",82.6%,7,5,1/240
マイジャグラーV,522,"-1,520","5,287",90.4%,12,19,1/171
L東京喰種,631,"-1,520","6,730",92.5%,-,-,-
スマスロモンキーターンV,659,"-1,540","2,346",78.1%,-,-,-
チバリヨ2,816,"-1,540","9,210",94.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,550","5,194",90.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,550","2,417",78.6%,-,-,-
スマスロモンキーターンV,655,"-1,580","3,586",85.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,590","3,014",82.4%,-,-,-
Lパチスロからくりサーカス,697,"-1,600","8,489",93.7%,-,-,-
Lスマスロ北斗の拳,737,"-1,610","6,761",92.1%,48,14,1/109
Lパチスロ ダンベル何キロ持てる？,779,"-1,660","3,191",82.7%,-,-,-
マイジャグラーV,503,"-1,670","2,765",79.9%,5,8,1/213
アオハル♪操 A-LIVE,614,"-1,720","3,566",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,740","2,914",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,760","4,116",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,800","5,755",89.6%,-,-,-
ゴーゴージャグラー３,549,"-1,850","2,065",70.1%,2,5,1/295
スマスロ モンスターハンターライズ,756,"-1,850","6,442",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,900","7,491",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,960","5,748",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-2,030","3,978",83%,-,-,-
スマスロ モンスターハンターライズ,741,"-2,040","5,777",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,050","6,623",89.7%,-,-,-
Lパチスロからくりサーカス,710,"-2,070","7,422",90.7%,-,-,-
L東京喰種,635,"-2,090","8,336",91.6%,-,-,-
スマスロモンキーターンV,644,"-2,100","4,642",84.9%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,110","5,543",87.3%,-,-,-
L東京喰種,632,"-2,120","8,210",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,130","3,368",78.9%,-,-,-
スマスロモンキーターンV,642,"-2,140","4,597",84.5%,-,-,-
スマスロモンキーターンV,660,"-2,160","3,464",79.2%,-,-,-
L ToLOVEるダークネス,829,"-2,200","3,339",78%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,270","2,307",67.2%,-,-,-
Lスマスロ北斗の拳,769,"-2,290","3,774",79.8%,17,6,1/164
Lパチスロ かぐや様は告らせたい,684,"-2,370","3,928",79.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-2,370","4,916",83.9%,-,-,-
L ToLOVEるダークネス,835,"-2,380","2,868",72.3%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,400","4,596",82.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"-2,400","6,405",87.5%,-,-,-
スマスロモンキーターンV,641,"-2,410","6,506",87.7%,-,-,-
チバリヨ2,815,"-2,420","6,280",87.2%,-,-,-
Lパチスロからくりサーカス,700,"-2,430","9,359",91.3%,-,-,-
L東京喰種,640,"-2,440","7,661",89.4%,-,-,-
Lスマスロ北斗の拳,731,"-2,570","5,595",84.7%,32,12,1/127
Lパチスロ シン・エヴァンゲリオン,824,"-2,590","8,455",89.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-2,610","6,292",86.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-2,680","4,690",81%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,730","2,898",68.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,790","3,506",73.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,"-2,790","6,294",85.2%,-,-,-
スマスロ スーパーブラックジャック,848,"-2,830","8,256",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,860","3,584",73.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,900","2,981",67.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-2,940","4,617",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,960","6,269",84.3%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,970","4,338",77.2%,-,-,-
L ToLOVEるダークネス,831,"-3,130","2,925",64.3%,-,-,-
スマスロ モンスターハンターライズ,757,"-3,350","4,932",77.4%,-,-,-
スマスロ シャーマンキング,625,"-3,410","9,121",87.5%,-,-,-
Lスマスロ北斗の拳,806,"-3,410","5,136",77.9%,24,8,1/161
Lパチスロ かぐや様は告らせたい,665,"-3,430","6,978",83.6%,-,-,-
Lルパン三世 大航海者の秘宝,803,"-3,450","6,398",82%,-,-,-
スマスロモンキーターンV,662,"-3,490","4,241",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-3,620","6,506",81.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,630","4,003",69.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-3,670","5,631",78.3%,-,-,-
スマスロ モンスターハンターライズ,761,"-3,880","5,365",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-4,020","5,425",75.3%,-,-,-
Lパチスロからくりサーカス,694,"-4,060","8,030",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-4,070","6,024",77.5%,-,-,-
L東京喰種,629,"-4,130","7,687",82.1%,-,-,-
スマスロ聖戦士ダンバイン,786,"-4,310","7,955",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-4,450","4,061",63.5%,-,-,-
Lパチスロからくりサーカス,705,"-5,600","8,599",78.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"-6,010","6,809",70.6%,-,-,-
Lパチスロからくりサーカス,709,"-6,160","6,568",68.7%,-,-,-
L東京喰種,634,"-6,910","8,512",72.9%,-,-,-
L ToLOVEるダークネス,836,"-7,180","7,022",65.9%,-,-,-
