機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,616,"1,220","2,265",118%,-,-,-
Lスマスロ北斗の拳,809,"1,130","1,051",135.8%,17,2,1/55
パチスロ　甲鉄城のカバネリ,603,"1,130","1,288",129.2%,-,-,-
マイジャグラーV,520,"1,120","6,533",105.7%,28,22,1/131
スマスロ 東京リベンジャーズ,850,"1,090","5,971",106.1%,-,-,-
Lスマスロ北斗の拳,733,"1,090","1,128",132.2%,18,1,1/59
Lスマスロ北斗の拳,729,"1,090",619,158.7%,12,1,1/48
Lパチスロからくりサーカス,711,"1,020",779,143.6%,-,-,-
スマスロモンキーターンV,649,980,"1,575",120.7%,-,-,-
パチスロ 転生したら剣でした,619,970,636,150.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,950,"2,336",113.6%,-,-,-
ネオアイムジャグラーEX,566,940,"4,254",107.4%,21,9,1/142
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,900,"8,187",103.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,900,"1,975",115.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,880,"1,833",116%,-,-,-
ジャグラーガールズSS,567,870,"3,097",109.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,860,"2,591",111.1%,-,-,-
ネオアイムジャグラーEX,565,840,"3,456",108.1%,17,8,1/138
吉宗,789,830,"3,678",107.5%,-,-,-
マイジャグラーV,513,830,"3,165",108.7%,15,8,1/138
Lパチスロからくりサーカス,694,790,499,152.8%,-,-,-
Lダーリン・イン・ザ・フランキス,782,750,709,135.3%,-,-,-
Lアズールレーン THE ANIMATION,772,740,596,141.4%,-,-,-
ミスタージャグラー,580,690,"2,243",110.3%,-,-,-
Lパチスロからくりサーカス,689,670,"1,177",119%,-,-,-
スマスロモンキーターンV,642,660,"1,776",112.4%,-,-,-
Lスマスロ北斗の拳,737,650,710,130.5%,12,1,1/55
スマスロ モンスターハンターライズ,740,610,"2,949",106.9%,-,-,-
スマスロ ギルティクラウン2,781,600,895,122.3%,-,-,-
ゴーゴージャグラー３,559,590,"2,635",107.5%,13,7,1/132
パチスロ　甲鉄城のカバネリ,608,580,464,141.7%,-,-,-
マイジャグラーV,527,520,"7,657",102.3%,27,32,1/130
マイジャグラーV,511,510,"2,188",107.8%,11,4,1/146
Lパチスロからくりサーカス,706,490,"1,212",113.5%,-,-,-
マイジャグラーV,504,490,"3,057",105.3%,12,9,1/146
Lスマスロ北斗の拳,728,470,755,120.8%,10,1,1/69
Lパチスロからくりサーカス,710,450,"1,180",112.7%,-,-,-
マイジャグラーV,507,440,"2,718",105.4%,11,7,1/151
スマスロ バイオハザード5,767,390,"1,292",110.1%,-,-,-
L麻雀物語,816,390,"1,116",111.6%,-,-,-
新ハナビ,596,390,"2,263",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,370,"4,238",102.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,310,"2,345",104.4%,-,-,-
ウルトラミラクルジャグラー,537,310,"1,290",108%,-,-,-
Lパチスロからくりサーカス,699,250,523,115.9%,-,-,-
マイジャグラーV,502,240,"2,026",103.9%,9,6,1/135
翔べ！ハーレムエース,587,230,645,111.9%,-,-,-
スマスロ モンスターハンターライズ,752,220,939,107.8%,-,-,-
ウルトラミラクルジャグラー,542,200,"1,683",104%,-,-,-
ゴーゴージャグラー３,549,190,"1,905",103.3%,8,4,1/159
マイジャグラーV,536,190,"7,364",100.9%,23,30,1/139
ウルトラミラクルジャグラー,546,190,"1,856",103.4%,-,-,-
Lスマスロ北斗の拳,736,180,603,110%,5,1,1/101
Lパチスロからくりサーカス,700,180,351,117.1%,-,-,-
ネオアイムジャグラーEX,561,180,"7,673",100.8%,28,25,1/145
マイジャグラーV,512,160,"3,364",101.6%,11,15,1/129
ウルトラミラクルジャグラー,545,150,636,107.9%,-,-,-
バーサスリヴァイズ,593,140,829,105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,130,547,107.9%,-,-,-
クランキークレスト,592,130,"2,552",101.7%,-,-,-
ウルトラミラクルジャグラー,541,130,420,110.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,120,"2,384",101.7%,-,-,-
スマスロモンキーターンV,644,110,"1,756",102.1%,-,-,-
マイジャグラーV,532,90,"4,185",100.7%,18,9,1/155
Lパチスロからくりサーカス,709,90,"2,720",101.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,90,"1,643",101.8%,-,-,-
スマスロモンキーターンV,656,70,673,103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,70,318,107.3%,-,-,-
マイジャグラーV,523,60,"6,174",100.3%,22,19,1/151
マイジャグラーV,534,60,"5,231",100.4%,18,21,1/134
スマスロモンキーターンV,662,60,554,103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,50,647,102.6%,-,-,-
ネオアイムジャグラーEX,563,30,"2,511",100.4%,8,7,1/167
マイジャグラーV,508,30,988,101%,5,1,1/165
パチスロ わたしの幸せな結婚,817,10,"3,211",100.1%,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
L麻雀物語,815,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
L麻雀物語,814,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
スマスロモンキーターンV,664,-10,"2,727",99.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-10,229,98.5%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-10,671,99.5%,-,-,-
バーサスリヴァイズ,594,-10,"3,694",99.9%,-,-,-
パチスロ わたしの幸せな結婚,818,-30,20,-,-,-,-
スマスロ ゴッドイーター リザレクション,719,-30,898,98.9%,-,-,-
スマスロ スーパーブラックジャック,823,-40,23,-,-,-,-
スマスロ ゴッドイーター リザレクション,715,-40,749,98.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-40,"2,372",99.4%,-,-,-
ゴーゴージャグラー３,553,-50,202,91.7%,1,0,1/202
L絶対衝激～PLATONIC HEART～,611,-60,204,90.2%,-,-,-
ジャグラーガールズSS,568,-60,245,91.8%,-,-,-
マイジャグラーV,533,-70,114,79.5%,0,0,-
Lスマスロ北斗の拳,806,-70,146,84%,1,1,1/73
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-70,710,96.7%,-,-,-
ジャグラーガールズSS,570,-70,59,-,-,-,-
マイジャグラーV,506,-70,"3,583",99.3%,13,9,1/163
ウルトラミラクルジャグラー,539,-80,"1,348",98%,-,-,-
Lスマスロ北斗の拳,810,-80,197,86.5%,2,1,1/66
スマスロモンキーターンV,661,-80,385,93.1%,-,-,-
スマスロ バイオハザード5,768,-90,351,91.5%,-,-,-
スマスロ モンスターハンターライズ,745,-90,46,-,-,-,-
Lパチスロからくりサーカス,698,-100,68,-,-,-,-
Lスマスロ北斗の拳,730,-100,"1,524",97.8%,13,5,1/85
スマスロモンキーターンV,659,-100,"1,599",97.9%,-,-,-
スマスロモンキーターンV,647,-100,681,95.1%,-,-,-
ミスタージャグラー,579,-100,"1,471",97.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,-110,354,89.6%,-,-,-
Lパチスロからくりサーカス,704,-110,73,-,-,-,-
Lパチスロからくりサーカス,691,-110,65,-,-,-,-
マイジャグラーV,514,-110,"3,582",99%,15,8,1/156
スマスロ ギルティクラウン2,779,-110,201,81.8%,-,-,-
スマスロニューパルサーBT,586,-120,"2,067",98.1%,-,-,-
Lパチスロからくりサーカス,702,-120,98,-,-,-,-
パチスロハイパーラッシュ,591,-120,277,85.6%,-,-,-
ゴーゴージャグラー３,560,-130,"2,307",98.1%,9,7,1/144
Lパチスロからくりサーカス,690,-130,74,-,-,-,-
マイジャグラーV,517,-130,"4,737",99.1%,17,15,1/148
Lパチスロからくりサーカス,693,-140,90,-,-,-,-
Lパチスロからくりサーカス,697,-140,89,-,-,-,-
スマスロ ドルアーガの塔,623,-140,"1,478",96.8%,-,-,-
マイジャグラーV,525,-160,"5,392",99%,22,11,1/163
スマスロモンキーターンV,660,-160,498,89.3%,-,-,-
L東京喰種,640,-160,"3,095",98.3%,-,-,-
スマスロ ギルティクラウン2,780,-160,199,73.2%,-,-,-
スマスロモンキーターンV,652,-170,432,86.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-170,"1,323",95.7%,-,-,-
ゴーゴージャグラー３,552,-180,"2,151",97.2%,7,7,1/154
スマスロモンキーターンV,653,-200,221,69.8%,-,-,-
ゴーゴージャグラー３,555,-210,163,57.1%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,774,-210,530,86.8%,-,-,-
Lパチスロからくりサーカス,705,-210,142,50.7%,-,-,-
スマスロニューパルサーBT,585,-210,"1,730",96%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-230,657,88.3%,-,-,-
スマスロ モンスターハンターライズ,754,-230,804,90.5%,-,-,-
スマスロモンキーターンV,658,-230,958,92%,-,-,-
Lスマスロ北斗の拳,731,-230,516,85.1%,3,1,1/129
マイジャグラーV,522,-240,622,87.1%,1,3,1/156
パチスロ　甲鉄城のカバネリ,604,-250,357,76.7%,-,-,-
スマスロモンキーターンV,657,-250,235,64.5%,-,-,-
ウルトラミラクルジャグラー,543,-250,626,86.7%,-,-,-
ウルトラミラクルジャグラー,544,-250,"4,050",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-270,598,84.9%,-,-,-
ネオアイムジャグラーEX,564,-270,"2,285",96.1%,7,6,1/176
ミスタージャグラー,583,-270,"3,144",97.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-280,189,50.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-280,542,82.8%,-,-,-
スマスロ ドルアーガの塔,624,-290,"1,957",95.1%,-,-,-
いざ！番長,792,-290,371,73.9%,-,-,-
L東京喰種,631,-290,"1,032",90.6%,-,-,-
Lスマスロ北斗の拳,808,-300,278,64%,1,1,1/139
ゴーゴージャグラー３,557,-300,493,79.7%,1,1,1/247
スマスロ ゴッドイーター リザレクション,724,-300,856,88.3%,-,-,-
ミスタージャグラー,584,-300,453,77.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-310,"1,601",93.5%,-,-,-
スマスロモンキーターンV,650,-320,477,77.6%,-,-,-
いざ！番長,791,-320,842,87.3%,-,-,-
ウルトラミラクルジャグラー,547,-320,"2,564",95.8%,-,-,-
スマスロ スーパーブラックジャック,822,-320,"2,869",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-330,"1,050",89.5%,-,-,-
L東京喰種,636,-330,395,72.2%,-,-,-
ファンキージャグラー２ＫＴ,577,-340,483,76.5%,1,0,1/483
L東京喰種,639,-350,674,82.7%,-,-,-
マイジャグラーV,535,-350,527,77.9%,1,0,1/527
マイジャグラーV,519,-350,331,64.8%,0,1,1/331
マイジャグラーV,516,-350,752,84.5%,2,0,1/376
いざ！番長,793,-370,"1,731",92.9%,-,-,-
Lスマスロ北斗の拳,735,-380,"1,293",90.2%,9,4,1/99
Lパチスロ革命機ヴァルヴレイヴ,777,-390,451,71.2%,-,-,-
ゴーゴージャグラー３,550,-400,"1,334",90%,4,3,1/191
ミスタージャグラー,581,-410,392,65.1%,-,-,-
Lスマスロ北斗の拳,732,-420,479,70.8%,1,1,1/240
パチスロ わたしの幸せな結婚,819,-420,330,57.6%,-,-,-
Lパチスロからくりサーカス,695,-430,"2,212",93.5%,-,-,-
ファンキージャグラー２ＫＴ,573,-450,"2,152",93%,7,4,1/196
Lルパン三世 大航海者の秘宝,613,-450,437,65.7%,-,-,-
マイジャグラーV,528,-450,"1,167",87.1%,3,2,1/233
スマスロモンキーターンV,648,-450,626,76%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-460,"2,029",92.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-470,"1,335",88.3%,-,-,-
マイジャグラーV,529,-470,"2,798",94.4%,11,4,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-470,401,60.9%,-,-,-
Lアズールレーン THE ANIMATION,770,-490,557,70.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-500,834,80%,-,-,-
ゴーゴージャグラー３,551,-500,"3,479",95.2%,12,10,1/158
Lスマスロ北斗の拳,805,-500,"2,917",94.3%,22,6,1/104
マイジャグラーV,518,-510,"1,779",90.4%,5,3,1/222
ミスタージャグラー,582,-520,837,79.3%,-,-,-
ウルトラミラクルジャグラー,540,-520,"6,034",97.1%,-,-,-
ウルトラミラクルジャグラー,548,-530,939,81.2%,-,-,-
ゴーゴージャグラー３,556,-540,"2,447",92.6%,8,7,1/163
Lダーリン・イン・ザ・フランキス,784,-540,"1,996",91%,-,-,-
マイジャグラーV,510,-550,"1,840",90%,4,6,1/184
Lパチスロからくりサーカス,708,-560,373,50%,-,-,-
マイジャグラーV,505,-570,"1,792",89.4%,5,5,1/179
沖ドキ!ゴージャス 25Φ,598,-590,"1,540",87.2%,-,-,-
アレックス ブライト,626,-590,"1,155",83%,-,-,-
スマスロ モンスターハンターライズ,755,-590,652,69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-590,"6,777",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-590,"1,132",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-600,"1,967",89.8%,-,-,-
スマスロ モンスターハンターライズ,750,-610,715,71.6%,-,-,-
スマスロ モンスターハンターライズ,746,-610,711,71.4%,-,-,-
スマスロモンキーターンV,651,-610,592,65.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-640,"1,093",80.5%,-,-,-
ジャグラーガールズSS,572,-640,"3,289",93.5%,-,-,-
ジャグラーガールズSS,569,-640,"1,827",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-650,777,72.1%,-,-,-
ウルトラミラクルジャグラー,538,-650,"2,030",89.3%,-,-,-
スマスロ シャーマンキング,830,-720,"1,075",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-740,767,67.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-750,"1,176",78.7%,2,2,1/294
スマスロモンキーターンV,655,-750,"1,862",86.6%,-,-,-
マイジャグラーV,501,-750,"3,850",93.5%,12,8,1/193
スマスロ シャーマンキング,832,-750,551,54.6%,-,-,-
吉宗,786,-770,"4,295",94%,-,-,-
マイジャグラーV,521,-770,"2,253",88.6%,6,3,1/250
Lパチスロからくりサーカス,703,-770,504,49.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-790,"3,001",91.2%,10,4,1/214
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-800,"2,011",86.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-800,532,49.9%,-,-,-
マイジャグラーV,509,-810,"3,800",92.9%,11,13,1/158
パチスロ　甲鉄城のカバネリ,606,-820,705,61.2%,-,-,-
スマスロ モンスターハンターライズ,743,-840,"1,505",81.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-840,"1,564",82.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-840,"1,428",80.4%,-,-,-
マジカルハロウィン ボーナストリガー,628,-850,"6,033",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-860,866,66.9%,-,-,-
翔べ！ハーレムエース,588,-860,"2,445",88.3%,-,-,-
スマスロ バイオハザード5,769,-870,"1,038",72.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-880,"1,009",70.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-880,"2,278",87.1%,-,-,-
Lパチスロからくりサーカス,707,-920,805,61.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-930,886,65%,-,-,-
ファンキージャグラー２ＫＴ,575,-940,869,63.9%,1,0,1/869
スマスロ シャーマンキング,831,-940,"2,787",88.8%,-,-,-
マイジャグラーV,530,-960,"1,362",76.5%,2,2,1/341
いざ！番長,790,-960,"1,032",69%,-,-,-
ジャグラーガールズSS,571,-980,"1,735",81.2%,-,-,-
ゴーゴージャグラー３,554,-990,"6,219",94.7%,20,20,1/155
L東京喰種,634,"-1,000","2,337",85.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,010","3,719",90.9%,-,-,-
スマスロモンキーターンV,643,"-1,020",995,65.8%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,020",873,61.1%,-,-,-
L東京喰種,633,"-1,030","2,540",86.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,060","3,868",90.9%,-,-,-
スマスロ ギルティクラウン2,778,"-1,090","1,537",76.4%,-,-,-
スマスロ聖戦士ダンバイン,610,"-1,090","1,499",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,100","7,126",94.9%,-,-,-
スマスロ頭文字D 2nd,618,"-1,120","1,431",73.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"-1,120","1,358",72.5%,2,2,1/340
スマスロモンキーターンV,645,"-1,130",930,59.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,140","1,816",79.1%,3,3,1/303
アレックス ブライト,625,"-1,150","2,527",84.8%,-,-,-
スマスロ バイオハザード5,766,"-1,170","1,371",71.6%,-,-,-
Lスマスロ北斗の拳,807,"-1,180",943,58.3%,2,2,1/236
スマスロモンキーターンV,646,"-1,190","1,241",68%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,200","1,736",77%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,230","1,509",72.8%,-,-,-
マイジャグラーV,524,"-1,230","1,423",71.2%,2,1,1/474
スマスロ シャーマンキング,829,"-1,230","3,951",89.6%,-,-,-
ゴーゴージャグラー３,558,"-1,230","3,159",87%,9,8,1/186
Lアズールレーン THE ANIMATION,773,"-1,230","2,333",82.4%,-,-,-
マジカルハロウィン ボーナストリガー,627,"-1,280","4,643",90.8%,-,-,-
Lパチスロからくりサーカス,712,"-1,320","1,183",62.8%,-,-,-
L咲-Saki-頂上決戦,620,"-1,410","3,924",88%,-,-,-
マイジャグラーV,531,"-1,420","3,801",87.5%,10,10,1/190
スマスロ ゴッドイーター リザレクション,713,"-1,530","3,665",86.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,540","1,652",68.9%,-,-,-
Lスマスロ北斗の拳,734,"-1,590","2,249",76.4%,9,4,1/173
Lパチスロからくりサーカス,696,"-1,600","1,391",61.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,800","3,810",84.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,840","2,912",78.9%,-,-,-
吉宗,787,"-1,930","1,934",66.7%,-,-,-
L東京喰種,638,"-2,010","3,858",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,150","6,815",89.5%,-,-,-
Lパチスロからくりサーカス,692,"-2,280","2,630",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,310","2,975",74.1%,-,-,-
L東京喰種,629,"-2,320","5,118",84.9%,-,-,-
L東京喰種,632,"-2,350","2,821",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,350","6,448",87.9%,-,-,-
Lパチスロからくりサーカス,701,"-2,350","2,053",61.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,350","3,609",78.3%,-,-,-
吉宗,788,"-2,510","4,851",82.8%,-,-,-
Lスマスロ北斗の拳,727,"-2,640","2,608",66.3%,8,3,1/237
Lパチスロ かぐや様は告らせたい,681,"-2,700","2,735",67.1%,-,-,-
スマスロ 東京リベンジャーズ,851,"-2,930","4,968",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-3,070","7,808",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,290","9,122",88%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,590","6,355",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,630","7,614",84.1%,-,-,-
L東京喰種,630,"-3,790","4,213",70%,-,-,-
L麻雀物語,813,"-3,880","3,392",61.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,890","5,674",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-4,120","6,065",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-4,240","6,491",78.2%,-,-,-
スマスロ 東京リベンジャーズ,844,"-4,430","6,764",78.2%,-,-,-
Lスーパービンゴネオ,612,"-4,940","5,333",69.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-4,950","5,952",72.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-5,050","7,698",78.1%,-,-,-
スマスロ 東京リベンジャーズ,848,"-5,120","6,201",72.5%,-,-,-
