機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,910","3,053",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,910","2,297",72.3%,-,-,-
チバリヨ2,813,"-1,930","4,564",85.9%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,940","8,873",92.7%,-,-,-
Lパチスロからくりサーカス,691,"-1,980","2,903",77.3%,-,-,-
スマスロモンキーターンV,647,"-2,010","3,301",79.7%,-,-,-
Lパチスロからくりサーカス,708,"-2,130","1,798",60.5%,-,-,-
Lパチスロからくりサーカス,712,"-2,140","2,357",69.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-2,160","4,856",85.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,210","3,007",75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,240","2,156",65.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,270","3,014",74.9%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,330","2,500",68.9%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,380","3,718",78.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,420","4,433",81.8%,-,-,-
スマスロモンキーターンV,663,"-2,440","4,774",83%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,450","4,026",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-2,480","2,943",71.9%,-,-,-
Lパチスロからくりサーカス,696,"-2,530","8,493",90.1%,-,-,-
Lパチスロからくりサーカス,702,"-2,560","2,606",67.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-2,560","5,265",83.8%,14,9,1/229
スマスロ モンスターハンターライズ,754,"-2,570","3,280",73.9%,-,-,-
Sister Quest,623,"-2,570","6,882",87.6%,-,-,-
Lスマスロ北斗の拳,806,"-2,620","7,545",88.4%,44,22,1/114
回胴黙示録カイジ 狂宴,846,"-2,630","6,115",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,650","3,859",77.1%,-,-,-
Lパチスロからくりサーカス,701,"-2,790","3,361",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,810","3,929",76.2%,-,-,-
スマスロ聖戦士ダンバイン,786,"-2,830","3,251",71%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,910","9,360",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,930","3,262",70.1%,-,-,-
スマスロ聖戦士ダンバイン,789,"-3,080","4,832",78.8%,-,-,-
Lスマスロ北斗の拳,765,"-3,090","2,541",59.5%,4,3,1/363
Lパチスロ ダンベル何キロ持てる？,781,"-3,100","6,034",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-3,140","5,353",80.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"-3,190","5,611",81%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"-3,200","4,206",74.6%,-,-,-
L東京喰種,640,"-3,260","8,779",87.6%,-,-,-
Lパチスロからくりサーカス,700,"-3,370","6,882",83.7%,-,-,-
スマスロ シャーマンキング,625,"-3,480","6,007",80.7%,-,-,-
スマスロ モンスターハンターライズ,741,"-3,480","4,705",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-3,500","4,244",72.5%,-,-,-
スマスロモンキーターンV,645,"-3,510","5,323",78%,-,-,-
Lパチスロからくりサーカス,698,"-3,540","4,777",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-3,900","6,282",79.3%,-,-,-
スマスロ スーパーブラックジャック,849,"-3,920","6,218",79%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-4,070","5,397",74.9%,-,-,-
Lパチスロからくりサーカス,699,"-4,230","7,521",81.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-4,340","6,870",78.9%,-,-,-
Lスーパービンゴネオ,624,"-4,780","6,989",77.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-4,830","7,602",78.8%,-,-,-
L東京喰種,638,"-5,390","7,593",76.3%,-,-,-
スマスロ スーパーブラックジャック,851,"-6,250","7,206",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-6,330","5,900",64.2%,-,-,-
L東京喰種,637,"-7,310","8,837",72.4%,-,-,-
