機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,0,"7,294",100%,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
ウルトラミラクルジャグラー,546,-10,364,99.1%,-,-,-
スマスロモンキーターンV,641,-20,463,98.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-30,18,-,-,-,-
スマスロ モンスターハンターライズ,743,-30,20,-,-,-,-
スマスロ モンスターハンターライズ,740,-40,19,-,-,-,-
スマスロモンキーターンV,660,-40,157,91.5%,-,-,-
スマスロ ギルティクラウン2,850,-40,188,92.9%,-,-,-
マイジャグラーV,505,-50,"2,366",99.3%,7,7,1/169
スマスロ バイオハザード5,769,-60,39,-,-,-,-
スマスロモンキーターンV,659,-70,"1,101",97.9%,-,-,-
マイジャグラーV,523,-80,"1,577",98.3%,6,5,1/143
Lパチスロからくりサーカス,702,-80,63,-,-,-,-
マイジャグラーV,514,-80,"1,048",97.5%,3,3,1/175
スマスロモンキーターンV,657,-80,171,84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-80,"1,171",97.7%,-,-,-
Lパチスロからくりサーカス,709,-80,63,-,-,-,-
マイジャグラーV,516,-90,"4,563",99.3%,15,14,1/157
SアイムジャグラーＥＸ,564,-90,"4,175",99.3%,16,14,1/139
Lパチスロからくりサーカス,696,-90,61,-,-,-,-
Lパチスロからくりサーカス,694,-100,66,-,-,-,-
ミスタージャグラー,580,-100,"2,348",98.6%,-,-,-
SアイムジャグラーＥＸ,562,-100,740,95.5%,3,1,1/185
ミスタージャグラー,583,-100,652,94.9%,-,-,-
SアイムジャグラーＥＸ,565,-110,543,93.2%,2,0,1/272
Lパチスロからくりサーカス,711,-120,73,-,-,-,-
Lパチスロからくりサーカス,697,-120,81,-,-,-,-
Lパチスロからくりサーカス,704,-130,92,-,-,-,-
Lパチスロからくりサーカス,700,-130,86,-,-,-,-
Lパチスロからくりサーカス,710,-130,90,-,-,-,-
パチスロハイパーラッシュ,591,-130,84,-,-,-,-
ゴーゴージャグラー３,557,-130,714,93.9%,3,0,1/238
Lパチスロからくりサーカス,695,-140,90,-,-,-,-
Lパチスロからくりサーカス,712,-140,87,-,-,-,-
ゴーゴージャグラー３,552,-140,"3,959",98.8%,14,13,1/147
Lパチスロからくりサーカス,693,-140,92,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-150,156,67.9%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-150,766,93.5%,-,-,-
Lパチスロからくりサーカス,705,-150,90,-,-,-,-
Lパチスロからくりサーカス,699,-150,99,-,-,-,-
ウルトラミラクルジャグラー,538,-160,"1,159",95.4%,-,-,-
クランキークレスト,592,-180,"2,641",97.7%,-,-,-
Lパチスロからくりサーカス,708,-180,308,80.5%,-,-,-
ゴーゴージャグラー３,555,-180,642,90.7%,2,1,1/214
スマスロ ゴッドイーター リザレクション,714,-180,760,92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-190,"2,779",97.7%,-,-,-
L東京喰種,631,-210,327,78.6%,-,-,-
スマスロ ギルティクラウン2,848,-210,245,71.4%,-,-,-
ファンキージャグラー２ＫＴ,573,-210,"3,395",97.9%,14,6,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-220,129,43.2%,-,-,-
スマスロモンキーターンV,658,-220,229,68%,-,-,-
スマスロ バイオハザード5,762,-230,977,92.2%,-,-,-
ゴーゴージャグラー３,550,-230,"1,690",95.5%,6,4,1/169
ウルトラミラクルジャグラー,548,-230,"4,101",98.1%,-,-,-
スマスロモンキーターンV,648,-230,267,71.3%,-,-,-
スマスロモンキーターンV,662,-240,834,90.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-240,"2,326",96.6%,-,-,-
ミスタージャグラー,579,-250,744,88.8%,-,-,-
マイジャグラーV,517,-250,813,89.7%,2,3,1/163
ゴーゴージャグラー３,549,-250,"3,687",97.7%,16,7,1/160
マイジャグラーV,515,-260,"2,875",97%,10,9,1/151
ウルトラミラクルジャグラー,543,-310,"2,323",95.6%,-,-,-
ウルトラミラクルジャグラー,544,-320,"1,181",91%,-,-,-
マイジャグラーV,503,-320,"1,262",91.5%,4,2,1/210
L絶対衝激～PLATONIC HEART～,818,-330,"3,287",96.7%,-,-,-
ファンキージャグラー２ＫＴ,575,-340,757,85%,2,0,1/379
スマスロモンキーターンV,643,-350,"1,689",93.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-360,633,81%,-,-,-
Lスマスロ北斗の拳,731,-360,374,67.9%,2,1,1/125
マイジャグラーV,527,-370,"2,255",94.5%,7,6,1/173
マイジャグラーV,532,-370,"1,298",90.5%,4,2,1/216
Lスマスロ北斗の拳,736,-370,"1,956",93.7%,13,4,1/115
マイジャグラーV,535,-380,"1,013",87.5%,3,2,1/203
パチスロ わたしの幸せな結婚,847,-380,"8,576",98.5%,-,-,-
ミスタージャグラー,581,-380,"3,187",96%,-,-,-
ウルトラミラクルジャグラー,539,-390,887,85.3%,-,-,-
翔べ！ハーレムエース,628,-390,"3,446",96.2%,-,-,-
L絶対衝激～PLATONIC HEART～,819,-410,537,74.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-410,"1,692",91.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,-420,551,74.6%,-,-,-
ゴーゴージャグラー３,553,-420,586,76.1%,1,1,1/293
スマスロ バイオハザード5,764,-430,"2,380",94%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-430,"2,465",94.2%,-,-,-
マイジャグラーV,526,-430,"1,577",90.9%,3,6,1/175
スマスロ バイオハザード5,763,-440,641,77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-440,778,81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-440,"1,035",85.8%,-,-,-
マイジャグラーV,509,-470,634,75.3%,1,1,1/317
Lパチスロ かぐや様は告らせたい,676,-480,552,71%,-,-,-
マイジャグラーV,533,-480,"5,039",96.8%,13,21,1/148
ゴーゴージャグラー３,558,-480,628,74.5%,1,0,1/628
パチスロ　甲鉄城のカバネリ,606,-490,819,80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-500,"2,369",93%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-500,"1,191",86%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-500,988,83.1%,-,-,-
マイジャグラーV,521,-500,"1,322",87.4%,3,3,1/220
ファンキージャグラー２ＫＴ,576,-510,"2,349",92.8%,7,5,1/196
スマスロ モンスターハンターライズ,755,-510,628,72.9%,-,-,-
L東京喰種,630,-520,"5,505",96.9%,-,-,-
SアイムジャグラーＥＸ,566,-520,"4,348",96%,14,11,1/174
Lパチスロ かぐや様は告らせたい,686,-530,751,76.5%,-,-,-
スマスロモンキーターンV,646,-540,"1,141",84.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-540,"5,614",96.8%,-,-,-
マイジャグラーV,531,-550,884,79.3%,2,0,1/442
Sister Quest,617,-570,"1,104",82.8%,-,-,-
L ULTRAMAN,611,-580,912,78.8%,-,-,-
Lルパン三世 大航海者の秘宝,830,-590,485,59.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-590,"2,100",90.6%,6,6,1/175
Lパチスロ革命機ヴァルヴレイヴ,777,-610,"2,376",91.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,-620,"1,083",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,-630,"2,189",90.4%,-,-,-
スマスロモンキーターンV,651,-640,"1,062",79.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-640,"2,959",92.8%,-,-,-
ゴーゴージャグラー３,559,-650,"1,484",85.4%,3,6,1/165
Lスマスロ北斗の拳,733,-660,792,72.2%,5,2,1/113
スマスロ モンスターハンターライズ,738,-660,"1,226",82.1%,-,-,-
SアイムジャグラーＥＸ,563,-660,725,69.7%,1,0,1/725
ウルトラミラクルジャグラー,547,-680,"1,475",84.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-680,"5,106",95.6%,-,-,-
スマスロモンキーターンV,650,-690,843,72.7%,-,-,-
スマスロ バイオハザード5,765,-700,861,72.9%,-,-,-
スマート沖スロ スターハナハナ,590,-710,"7,641",96.9%,-,-,-
スマスロ バイオハザード5,768,-720,"1,327",81.9%,-,-,-
マイジャグラーV,529,-720,676,64.5%,0,2,1/338
スマスロ ギルティクラウン2,849,-720,880,72.7%,-,-,-
L東京喰種,635,-720,"6,281",96.2%,-,-,-
Lパチスロからくりサーカス,691,-760,"1,822",86.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-760,822,69.2%,-,-,-
マイジャグラーV,534,-790,"2,644",90%,6,8,1/189
新ハナビ,596,-790,"3,561",92.6%,-,-,-
マイジャグラーV,519,-820,"2,787",90.2%,8,7,1/186
スマスロ ゴッドイーター リザレクション,719,-830,"1,198",76.9%,-,-,-
ファンキージャグラー２ＫＴ,577,-840,"2,450",88.6%,5,8,1/188
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-850,"1,175",75.9%,-,-,-
スマスロモンキーターンV,664,-850,"1,492",81%,-,-,-
ミスタージャグラー,582,-880,971,69.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,-880,"2,275",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-890,766,61.3%,-,-,-
SアイムジャグラーＥＸ,561,-910,"5,077",94%,17,11,1/181
スマスロ モンスターハンターライズ,761,-920,"1,180",74%,-,-,-
スマスロ バイオハザード5,767,-930,"1,001",69%,-,-,-
スマスロニューパルサーBT,585,-960,"2,689",88.1%,-,-,-
スマスロ モンスターハンターライズ,741,-970,770,58%,-,-,-
マイジャグラーV,518,-970,"1,264",74.4%,2,2,1/316
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-980,"1,050",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-990,"2,271",85.5%,-,-,-
ゴーゴージャグラー３,551,"-1,000","1,558",78.6%,2,4,1/260
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,000","1,553",78.5%,-,-,-
Lパチスロからくりサーカス,703,"-1,040","3,841",91%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"-1,040",882,60.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,050","1,718",79.6%,-,-,-
マイジャグラーV,525,"-1,050","5,061",93.1%,15,12,1/187
マイジャグラーV,502,"-1,060","1,770",80%,3,2,1/354
スマスロ モンスターハンターライズ,754,"-1,080","1,020",64.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,090","1,206",69.9%,-,-,-
Lスマスロ北斗の拳,806,"-1,100","2,341",84.3%,13,4,1/138
スマスロ ゴッドイーター リザレクション,724,"-1,120",854,56.3%,-,-,-
スマスロモンキーターンV,645,"-1,190","1,308",69.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,200","2,022",80.2%,-,-,-
Lスマスロ北斗の拳,810,"-1,200","2,546",84.3%,12,4,1/159
Lパチスロ かぐや様は告らせたい,687,"-1,210","1,147",64.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,210","1,379",70.8%,-,-,-
スマスロニューパルサーBT,586,"-1,220","2,179",81.3%,-,-,-
L麻雀物語,813,"-1,260","2,371",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,280",814,47.6%,-,-,-
マイジャグラーV,536,"-1,310","9,630",95.5%,28,36,1/150
L東京喰種,637,"-1,350","1,530",70.6%,-,-,-
L真・一騎当千,620,"-1,350","4,365",89.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,410","1,216",61.3%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,430","2,331",79.6%,-,-,-
Lパチスロからくりサーカス,701,"-1,550","2,052",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,560","5,015",89.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,660","5,555",90%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,680","3,955",85.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,710","1,813",68.6%,-,-,-
L麻雀物語,815,"-1,720","2,703",78.8%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,730","2,155",73.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,850","2,139",71.2%,-,-,-
マイジャグラーV,513,"-1,860","4,350",85.7%,10,11,1/207
スマスロ スーパーブラックジャック,824,"-1,920","1,627",60.7%,-,-,-
Lスマスロ北斗の拳,735,"-1,940","3,394",80.9%,16,8,1/141
L東京喰種,638,"-1,940","3,796",83%,-,-,-
スマスロモンキーターンV,653,"-1,940","1,935",66.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-2,000","1,878",64.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,020","2,176",69.1%,-,-,-
吉宗,786,"-2,030","7,254",90.7%,-,-,-
吉宗,787,"-2,050","4,073",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,050","1,547",55.8%,-,-,-
ゴーゴージャグラー３,560,"-2,130","3,644",80.5%,8,8,1/228
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-2,130","8,201",91.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-2,150","2,455",70.8%,-,-,-
吉宗,788,"-2,170","6,897",89.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,190","5,563",86.9%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,270","1,698",55.4%,-,-,-
Lスーパービンゴネオ,612,"-2,340","1,572",50.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,"-2,360","3,567",77.9%,-,-,-
L東京喰種,639,"-2,450","2,848",71.3%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,570","3,919",78.1%,-,-,-
いざ！番長,793,"-2,710","5,586",83.8%,-,-,-
吉宗,789,"-2,820","5,694",83.5%,-,-,-
L東京喰種,636,"-2,920","6,355",84.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"-2,950","2,925",66.4%,-,-,-
いざ！番長,790,"-3,230","6,023",82.1%,-,-,-
L東京喰種,633,"-3,510","6,970",83.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"-3,620","5,189",76.7%,-,-,-
パチスロ わたしの幸せな結婚,845,"-3,690","7,023",82.5%,-,-,-
パチスロ わたしの幸せな結婚,846,"-3,910","7,165",81.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"-4,010","4,420",69.8%,-,-,-
