機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,505,-120,"6,451",99.4%,24,17,1/157
Lパチスロからくりサーカス,705,-130,93,-,-,-,-
スマスロモンキーターンV,650,-150,758,93.4%,-,-,-
スマスロモンキーターンV,656,-150,316,84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-150,406,87.7%,-,-,-
マイジャグラーV,537,-150,"6,593",99.2%,22,21,1/153
ジャグラーガールズSS,595,-150,523,90.4%,-,-,-
マイジャグラーV,543,-160,631,91.5%,2,1,1/210
マイジャグラーV,523,-160,"2,806",98.1%,10,6,1/175
スマスロモンキーターンV,661,-160,666,92%,-,-,-
スマスロ ギルティクラウン2,850,-160,"2,257",97.6%,-,-,-
Lパチスロからくりサーカス,711,-180,139,56.8%,-,-,-
スマスロモンキーターンV,645,-180,447,86.6%,-,-,-
マイジャグラーV,508,-180,"4,101",98.5%,16,7,1/178
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-180,424,85.8%,-,-,-
スマスロ モンスターハンターライズ,744,-190,615,89.7%,-,-,-
ウルトラミラクルジャグラー,569,-190,"2,198",97.1%,-,-,-
マイジャグラーV,514,-190,385,83.5%,1,0,1/385
SアイムジャグラーＥＸ,585,-200,"5,798",98.9%,24,8,1/181
スマスロ ゴッドイーター リザレクション,717,-200,375,82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-200,890,92.5%,-,-,-
ゴーゴージャグラー３,553,-200,927,92.8%,4,0,1/232
スマスロ バイオハザード5,765,-220,377,80.5%,-,-,-
ゴーゴージャグラー３,557,-220,539,86.4%,1,2,1/180
マイジャグラーV,519,-230,"3,688",97.9%,12,11,1/160
Lスマスロ北斗の拳,737,-230,"1,597",95.2%,11,5,1/100
SアイムジャグラーＥＸ,590,-250,493,83.1%,1,1,1/247
Lスマスロ北斗の拳,805,-250,379,78%,2,1,1/126
マイジャグラーV,518,-250,545,84.7%,2,0,1/273
スマスロ バイオハザード5,766,-250,328,74.6%,-,-,-
スマスロモンキーターンV,663,-250,690,87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-250,590,85.9%,-,-,-
ウルトラミラクルジャグラー,563,-260,"1,288",93.3%,-,-,-
ミスタージャグラー,581,-270,"2,865",96.9%,-,-,-
Lパチスロからくりサーカス,706,-270,181,50.3%,-,-,-
スマート沖スロ スターハナハナ,613,-270,451,80%,-,-,-
スマスロ モンスターハンターライズ,743,-290,530,81.8%,-,-,-
スマスロモンキーターンV,658,-290,870,88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-300,747,86.6%,-,-,-
L東京喰種,633,-300,379,73.6%,-,-,-
ウルトラミラクルジャグラー,565,-320,"3,552",97%,-,-,-
スマスロモンキーターンV,642,-320,698,84.7%,-,-,-
Lパチスロからくりサーカス,707,-320,214,50.2%,-,-,-
ファンキージャグラー２ＫＴ,575,-330,500,78%,1,0,1/500
スマスロ モンスターハンターライズ,742,-330,"1,051",89.5%,-,-,-
マイジャグラーV,520,-330,523,79%,1,1,1/262
L東京喰種,638,-330,360,69.4%,-,-,-
スマスロモンキーターンV,644,-340,374,69.7%,-,-,-
ジャグラーガールズSS,596,-340,"6,933",98.4%,-,-,-
スマスロ モンスターハンターライズ,753,-360,793,84.9%,-,-,-
スマスロ モンスターハンターライズ,751,-360,721,83.4%,-,-,-
SアイムジャグラーＥＸ,588,-360,"1,241",90.3%,3,5,1/155
マイジャグラーV,506,-360,"3,482",96.6%,10,12,1/158
マイジャグラーV,526,-360,"2,555",95.3%,10,2,1/213
ウルトラミラクルジャグラー,564,-370,821,85%,-,-,-
Lルパン三世 大航海者の秘宝,829,-370,417,70.4%,-,-,-
ファンキージャグラー２ＫＴ,578,-370,402,69.3%,0,1,1/402
スマスロ モンスターハンターライズ,754,-370,521,76.3%,-,-,-
マイジャグラーV,538,-390,566,77%,1,1,1/283
スマスロ ゴッドイーター リザレクション,718,-390,527,75.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,-390,"2,101",93.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,-400,"4,981",97.3%,-,-,-
スマスロモンキーターンV,662,-430,"2,087",93.1%,-,-,-
スマスロ バイオハザード5,763,-430,403,64.4%,-,-,-
スマスロモンキーターンV,657,-440,"2,236",93.4%,-,-,-
スマスロ モンスターハンターライズ,739,-440,"1,442",89.8%,-,-,-
スマスロ モンスターハンターライズ,757,-440,850,82.7%,-,-,-
スマスロ モンスターハンターライズ,745,-460,547,72%,-,-,-
L麻雀物語,815,-470,"1,389",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-470,779,79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-470,807,80.6%,-,-,-
ファンキージャグラー２ＫＴ,573,-480,"1,267",87.4%,3,2,1/253
スマスロモンキーターンV,649,-480,"3,577",95.5%,-,-,-
ジャグラーガールズSS,594,-510,997,82.9%,-,-,-
スマスロ バイオハザード5,764,-510,702,75.8%,-,-,-
スマスロ ギルティクラウン2,848,-510,"4,152",95.9%,-,-,-
吉宗,789,-520,"3,845",95.5%,-,-,-
ゴーゴージャグラー３,549,-530,"1,237",85.7%,3,3,1/206
パチスロ　甲鉄城のカバネリ,606,-530,976,81.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-540,632,71.5%,-,-,-
ミスタージャグラー,584,-540,"3,771",95.2%,-,-,-
スマスロモンキーターンV,654,-550,578,68.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-550,461,60.2%,-,-,-
スマスロ モンスターハンターライズ,755,-550,700,73.8%,-,-,-
ジャグラーガールズSS,591,-550,"1,009",81.8%,-,-,-
スマスロモンキーターンV,648,-550,"1,108",83.5%,-,-,-
スマスロ モンスターハンターライズ,750,-550,"1,152",84.1%,-,-,-
スマスロ モンスターハンターライズ,760,-570,"9,153",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-570,895,78.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-580,"2,712",92.9%,-,-,-
スマスロモンキーターンV,655,-600,653,69.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-600,740,73%,-,-,-
スマスロニューパルサーBT,617,-610,"1,203",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-610,"10,094",98%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-610,408,50.2%,-,-,-
マイジャグラーV,527,-610,"2,180",90.7%,8,3,1/198
Lスマスロ北斗の拳,736,-640,751,71.6%,3,1,1/188
マイジャグラーV,532,-650,"2,589",91.6%,7,7,1/185
マイジャグラーV,524,-670,"1,817",87.7%,6,0,1/303
ウルトラミラクルジャグラー,571,-670,"3,557",93.7%,-,-,-
Lスマスロ北斗の拳,730,-670,904,75.3%,4,1,1/181
Lスマスロ北斗の拳,806,-680,"1,678",86.5%,8,2,1/168
Lスマスロ北斗の拳,734,-680,800,71.7%,4,2,1/133
ウルトラミラクルジャグラー,561,-700,"2,153",89.2%,-,-,-
L ULTRAMAN,623,-700,"4,051",94.2%,-,-,-
スマスロモンキーターンV,646,-700,679,65.6%,-,-,-
マイジャグラーV,531,-700,"2,086",88.8%,5,6,1/190
ファンキージャグラー２ＫＴ,574,-700,"2,847",91.8%,10,6,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-710,952,75.1%,-,-,-
ミスタージャグラー,582,-710,"2,075",88.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-710,"5,564",95.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-740,"4,502",94.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-770,"1,254",79.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-770,"2,200",88.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,-780,"2,402",89.2%,-,-,-
クランキークレスト,610,-780,"2,041",87.3%,-,-,-
スマスロ 七つの魔剣が支配する,628,-810,"1,850",85.4%,-,-,-
マイジャグラーV,547,-810,"3,538",92.4%,7,15,1/161
ジャグラーガールズSS,593,-810,"2,013",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-810,"8,680",96.9%,-,-,-
マイジャグラーV,545,-810,"1,476",81.7%,3,2,1/295
スマスロモンキーターンV,651,-820,"1,030",73.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-830,"6,562",95.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,-840,"4,229",93.4%,13,6,1/223
スマスロ モンスターハンターライズ,761,-840,"1,106",74.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-840,585,52.1%,-,-,-
スマスロモンキーターンV,647,-850,628,54.9%,-,-,-
スマスロモンキーターンV,659,-850,"1,135",75%,-,-,-
ゴーゴージャグラー３,560,-890,"5,870",94.9%,19,19,1/154
沖ドキ!ゴージャス 25Φ,597,-890,"5,803",94.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-910,"1,812",83.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-920,"1,293",76.3%,-,-,-
Lパチスロからくりサーカス,689,-920,"1,178",74%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-930,"1,243",75.1%,-,-,-
スマスロ バイオハザード5,768,-950,"1,199",73.6%,-,-,-
新ハナビ,612,"-1,000","3,452",90.3%,-,-,-
L麻雀物語,816,"-1,000","4,215",92.1%,-,-,-
マイジャグラーV,517,"-1,000","4,233",92.1%,15,7,1/192
いざ！番長,792,"-1,020","7,685",95.6%,-,-,-
パチスロハイパーラッシュ,609,"-1,020","1,462",76.7%,-,-,-
マイジャグラーV,546,"-1,020","1,589",78.6%,2,4,1/265
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"-1,030","1,453",76.4%,-,-,-
Lパチスロからくりサーカス,700,"-1,030","1,884",81.8%,-,-,-
マイジャグラーV,536,"-1,030","4,081",91.6%,11,11,1/186
スマスロモンキーターンV,643,"-1,050","3,649",90.4%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,050","1,455",75.9%,-,-,-
スマスロ バイオハザード5,769,"-1,070",943,62.2%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,070","1,599",77.7%,-,-,-
ゴーゴージャグラー３,550,"-1,070","5,670",93.7%,18,18,1/158
ゴーゴージャグラー３,559,"-1,090","3,302",89%,8,13,1/157
スマスロモンキーターンV,652,"-1,090","1,088",66.6%,-,-,-
吉宗,786,"-1,100","5,527",93.4%,-,-,-
マイジャグラーV,501,"-1,100","4,347",91.6%,13,10,1/189
Lスマスロ北斗の拳,727,"-1,160","4,353",91.1%,28,10,1/115
スマスロモンキーターンV,653,"-1,160","1,983",80.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,190","1,657",76.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-1,210","6,505",93.8%,-,-,-
スマスロ ギルティクラウン2,851,"-1,250","6,053",93.1%,-,-,-
L麻雀物語,814,"-1,260","1,374",69.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,260","1,611",73.9%,-,-,-
吉宗,787,"-1,270","5,706",92.6%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,310","1,137",61.6%,-,-,-
ジャグラーガールズSS,592,"-1,340","2,485",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,340","4,550",90.2%,-,-,-
Lスマスロ北斗の拳,807,"-1,350","3,620",87.6%,20,8,1/129
スマスロモンキーターンV,641,"-1,370","1,426",68%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,410","1,076",56.3%,-,-,-
SアイムジャグラーＥＸ,586,"-1,450","4,665",89.6%,11,18,1/161
Lパチスロ かぐや様は告らせたい,680,"-1,460","8,467",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,460","3,141",84.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,480","1,793",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,510","6,485",92.2%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,570","2,167",75.8%,-,-,-
L絶対衝激～PLATONIC HEART～,847,"-1,610","6,205",91.4%,-,-,-
マイジャグラーV,530,"-1,640","1,898",71.2%,2,5,1/271
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,690","4,810",88.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,710","3,224",82.3%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,720","1,629",64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,830","1,724",64.6%,-,-,-
Lパチスロからくりサーカス,693,"-1,900","1,693",62.6%,-,-,-
L東京喰種,636,"-1,960","3,790",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,970","2,274",71.1%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,030","3,351",79.8%,-,-,-
L東京喰種,631,"-2,050","2,234",69.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"-2,070","4,133",83.3%,-,-,-
スマスロ シャーマンキング,625,"-2,140","3,204",77.7%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,280","1,838",58.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-2,310","3,684",79.1%,-,-,-
スーパービンゴネオ,624,"-2,330","3,244",76.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,"-2,390","2,750",71%,-,-,-
吉宗,788,"-2,450","6,562",87.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,640","5,484",84%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,710","5,483",83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-2,850","7,498",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,230","8,443",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,440","6,798",83.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"-3,480","3,049",62%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-3,480","6,332",81.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"-3,610","3,170",62%,-,-,-
L東京喰種,632,"-3,940","4,229",68.9%,-,-,-
Lゴジラ,626,"-4,060","3,777",64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-4,100","5,839",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-4,100","8,139",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-4,600","7,543",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-5,330","7,441",76.1%,-,-,-
L東京喰種,640,"-5,400","4,910",63.3%,-,-,-
いざ！番長,793,"-6,590","7,181",69.4%,-,-,-
