機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,664,-270,893,89.9%,-,-,-
ミスタージャグラー,583,-270,"1,249",92.8%,-,-,-
マイジャグラーV,514,-280,370,74.8%,0,0,-
スマスロモンキーターンV,654,-280,"3,875",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-280,"2,177",95.7%,-,-,-
マイジャグラーV,521,-290,659,85.3%,2,1,1/220
沖ドキ!ゴージャス 25Φ,602,-300,985,89.8%,-,-,-
SアイムジャグラーＥＸ,590,-300,319,68.7%,0,2,1/160
マイジャグラーV,543,-300,749,86.6%,2,1,1/250
マイジャグラーV,547,-310,"2,059",95%,7,4,1/187
スマスロ ゴッドイーター リザレクション,717,-310,"1,809",94.3%,-,-,-
L東京喰種,636,-320,"8,464",98.7%,-,-,-
Lパチスロからくりサーカス,703,-320,203,47.5%,-,-,-
ウルトラミラクルジャグラー,570,-330,"1,185",90.7%,-,-,-
Lルパン三世 大航海者の秘宝,800,-340,"2,705",95.8%,-,-,-
ウルトラミラクルジャグラー,561,-340,"1,853",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-350,230,49.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-360,"2,041",94.1%,-,-,-
Lパチスロからくりサーカス,711,-360,229,47.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-360,"1,170",89.7%,-,-,-
ゴーゴージャグラー３,550,-380,"1,535",91.7%,5,3,1/192
ミスタージャグラー,582,-380,703,82%,-,-,-
バーサスリヴァイズ,612,-380,"4,948",97.4%,-,-,-
ゴーゴージャグラー３,559,-390,"1,461",91.1%,4,3,1/209
スマスロ ゴッドイーター リザレクション,723,-390,973,86.6%,-,-,-
マイジャグラーV,502,-400,596,77.6%,1,0,1/596
スマスロモンキーターンV,647,-400,"1,098",87.9%,-,-,-
マイジャグラーV,532,-400,325,59%,0,0,-
ミスタージャグラー,584,-400,"2,690",95%,-,-,-
スマスロモンキーターンV,661,-410,970,85.9%,-,-,-
マイジャグラーV,541,-410,316,56.8%,0,0,-
パチスロ　甲鉄城のカバネリ,605,-420,941,85.1%,-,-,-
ウルトラミラクルジャグラー,567,-440,444,67%,-,-,-
スマスロ モンスターハンターライズ,744,-440,358,59%,-,-,-
ファンキージャグラー２ＫＴ,573,-440,"1,867",92.1%,6,1,1/267
スマスロモンキーターンV,644,-440,552,73.4%,-,-,-
ミスタージャグラー,580,-460,853,82%,-,-,-
新ハナビ,609,-460,"3,152",95.1%,-,-,-
ミスタージャグラー,579,-460,"1,968",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-470,800,80.4%,-,-,-
マイジャグラーV,529,-470,520,69.9%,0,1,1/520
スマスロ モンスターハンターライズ,747,-500,480,65.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,-510,878,80.6%,-,-,-
L ToLOVEるダークネス,829,-520,"2,367",92.7%,-,-,-
スマスロ モンスターハンターライズ,755,-530,429,58.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-530,343,48.5%,-,-,-
Lスマスロ北斗の拳,762,-530,517,65.8%,2,1,1/172
パチスロハイパーラッシュ,615,-540,398,54.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-550,669,72.6%,-,-,-
スマスロ モンスターハンターライズ,753,-560,"1,807",89.7%,-,-,-
スマスロモンキーターンV,643,-570,680,72.1%,-,-,-
Lスマスロ北斗の拳,732,-570,"2,039",90.7%,12,5,1/120
スマスロ ゴッドイーター リザレクション,725,-580,803,75.9%,-,-,-
バーサスリヴァイズ,611,-580,"1,180",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-590,795,75.3%,-,-,-
スマスロモンキーターンV,651,-590,847,76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-600,751,73.4%,-,-,-
マイジャグラーV,517,-610,"4,104",95%,13,10,1/178
Lパチスロ かぐや様は告らせたい,686,-620,"1,135",81.8%,-,-,-
マイジャグラーV,503,-620,"1,867",88.9%,5,2,1/267
スマスロモンキーターンV,663,-620,"4,546",95.5%,-,-,-
マイジャグラーV,545,-630,"2,677",92.2%,8,8,1/167
ファンキージャグラー２ＫＴ,576,-650,"1,144",81.1%,2,2,1/286
スマスロモンキーターンV,658,-660,"1,176",81.3%,-,-,-
マイジャグラーV,513,-690,"1,500",84.7%,3,4,1/214
スマスロモンキーターンV,650,-690,813,71.7%,-,-,-
Lルパン三世 大航海者の秘宝,799,-710,"2,626",91%,-,-,-
マイジャグラーV,525,-710,"1,611",85.3%,4,3,1/230
チバリヨ2,814,-720,880,72.7%,-,-,-
スマスロ モンスターハンターライズ,738,-720,773,69%,-,-,-
Lルパン三世 大航海者の秘宝,802,-730,"1,507",83.9%,-,-,-
スマスロモンキーターンV,659,-760,885,71.4%,-,-,-
スマスロ聖戦士ダンバイン,789,-760,532,52.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-770,"1,060",75.8%,-,-,-
ウルトラミラクルジャグラー,563,-770,793,67.6%,-,-,-
マイジャグラーV,519,-780,"1,594",83.7%,4,3,1/228
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-780,702,63%,-,-,-
スマスロ モンスターハンターライズ,757,-780,"2,835",90.8%,-,-,-
SアイムジャグラーＥＸ,589,-800,"1,218",78.1%,2,3,1/244
スマスロモンキーターンV,653,-820,872,68.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-840,"2,143",86.9%,-,-,-
チバリヨ2,816,-840,"1,394",79.9%,-,-,-
Lスマスロ北斗の拳,763,-840,"3,157",91.1%,19,9,1/113
スマスロ ゴッドイーター リザレクション,718,-850,"1,524",81.4%,-,-,-
新ハナビ,610,-850,"2,451",88.4%,-,-,-
スマスロ モンスターハンターライズ,740,-890,852,65.2%,-,-,-
Lパチスロからくりサーカス,691,-900,"1,754",82.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-910,"1,556",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-920,"1,693",81.9%,-,-,-
ジャグラーガールズSS,593,-930,"2,166",85.7%,-,-,-
Lパチスロからくりサーカス,693,-960,933,65.7%,-,-,-
スマスロ モンスターハンターライズ,758,-980,"1,189",72.5%,-,-,-
スマスロモンキーターンV,646,-980,"3,488",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,030","1,581",78.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,030","1,359",74.7%,-,-,-
Lサラリーマン金太郎,626,"-1,040",987,64.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,"-1,050",983,64.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,070","2,555",86%,-,-,-
スマスロ スーパーブラックジャック,851,"-1,080","7,318",95.1%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,090",771,52.9%,-,-,-
Lパチスロからくりサーカス,699,"-1,100",715,48.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,100","1,313",72.1%,-,-,-
ウルトラミラクルジャグラー,562,"-1,120","5,365",93%,-,-,-
ジャグラーガールズSS,592,"-1,130","2,304",83.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"-1,130","1,800",79.1%,-,-,-
マイジャグラーV,542,"-1,140","2,188",82.6%,5,5,1/219
スマート沖スロ スターハナハナ,620,"-1,150","2,518",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,160","2,987",87.1%,-,-,-
スマスロ シャーマンキング,625,"-1,180","11,263",96.5%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,180",891,55.9%,-,-,-
SアイムジャグラーＥＸ,586,"-1,180","3,979",90.1%,11,10,1/189
Lにゃんこ大戦争 超神速,818,"-1,210","1,034",61%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,220","2,795",85.5%,-,-,-
スマスロモンキーターンV,648,"-1,220","2,971",86.3%,-,-,-
マイジャグラーV,501,"-1,230","2,335",82.4%,4,7,1/212
スマスロ聖戦士ダンバイン,787,"-1,230","3,358",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,230","1,317",68.9%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,280",930,54.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,300","2,595",83.3%,-,-,-
スマスロ聖戦士ダンバイン,788,"-1,330",937,52.7%,-,-,-
スマスロモンキーターンV,660,"-1,350","1,585",71.6%,-,-,-
スマスロ スーパーブラックジャック,849,"-1,390","9,637",95.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,410","5,713",91.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-1,410","2,645",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,420","3,095",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,460","1,202",59.5%,-,-,-
L ToLOVEるダークネス,830,"-1,460","1,682",71.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,"-1,530","1,047",51.3%,-,-,-
スマスロモンキーターンV,657,"-1,580","2,159",75.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,750","1,558",62.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,770","4,031",85.4%,9,7,1/252
Lスマスロ北斗の拳,735,"-1,810","2,376",74.6%,10,3,1/183
Lパチスロ かぐや様は告らせたい,668,"-1,820","2,172",72.1%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"-1,830","1,583",61.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,850","2,521",75.5%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,890","1,962",67.9%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,900","3,306",80.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,"-1,910","1,921",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,010","1,923",65.2%,-,-,-
L ToLOVEるダークネス,836,"-2,040","2,651",74.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-2,100","1,948",64.1%,-,-,-
L東京喰種,634,"-2,260","6,072",87.6%,-,-,-
L ToLOVEるダークネス,835,"-2,310","4,762",83.8%,-,-,-
Lパチスロからくりサーカス,700,"-2,370","1,762",55.2%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,480","4,798",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,490","5,113",83.8%,-,-,-
L ToLOVEるダークネス,831,"-2,640","2,798",68.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,690","2,727",67.1%,-,-,-
スマスロ スーパーブラックジャック,850,"-2,760","7,357",87.5%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,950","3,688",73.3%,-,-,-
スマスロ聖戦士ダンバイン,786,"-3,010","2,965",66.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,060","3,386",69.9%,-,-,-
Lにゃんこ大戦争 超神速,820,"-3,470","2,942",60.7%,-,-,-
Lルパン三世 大航海者の秘宝,804,"-3,470","3,016",61.6%,-,-,-
L東京喰種,639,"-3,600","7,007",82.9%,-,-,-
Lスーパービンゴネオ,624,"-3,730","3,519",64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-5,010","4,171",60%,-,-,-
L東京喰種,640,"-5,180","8,602",79.9%,-,-,-
スマスロ スーパーブラックジャック,848,"-5,480","7,127",74.4%,-,-,-
チバリヨ2,815,"-5,550","4,963",62.7%,-,-,-
