機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,561,520,"2,945",105.9%,12,8,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,500,"1,126",114.8%,-,-,-
ネオアイムジャグラーEX,557,470,"2,106",107.4%,9,6,1/140
スマスロ スーパーブラックジャック,823,450,"1,527",109.8%,-,-,-
スマスロ 東京リベンジャーズ,809,430,"1,254",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,420,"2,450",105.7%,-,-,-
クランキークレスト,593,410,514,126.6%,-,-,-
Lスマスロ北斗の拳,730,410,608,122.5%,6,3,1/68
マイジャグラーV,531,400,"2,629",105.1%,8,15,1/114
スマスロニューパルサーBT,585,400,"2,011",106.6%,-,-,-
ウルトラミラクルジャグラー,544,380,795,115.9%,-,-,-
マイジャグラーV,514,330,"2,562",104.3%,13,4,1/151
マイジャグラーV,520,320,"2,154",105%,9,7,1/135
スマスロ 東京リベンジャーズ,807,300,"5,158",101.9%,-,-,-
翔べ！ハーレムエース,624,280,387,124.1%,-,-,-
吉宗,818,280,"2,197",104.2%,-,-,-
スマスロ新鬼武者3,762,280,"4,076",102.3%,-,-,-
L東京喰種,629,270,"5,621",101.6%,-,-,-
マイジャグラーV,521,240,"3,019",102.6%,14,7,1/144
マイジャグラーV,523,230,"3,958",101.9%,14,15,1/136
マイジャグラーV,517,230,"2,580",103%,12,6,1/143
Lスマスロ北斗の拳,740,200,673,109.9%,6,1,1/96
ウルトラミラクルジャグラー,546,200,"2,021",103.3%,-,-,-
マイジャグラーV,532,190,"4,173",101.5%,16,12,1/149
L ToLOVEるダークネス TRANCE ver.8.7,836,170,"1,607",103.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,160,630,108.5%,-,-,-
スマスロ バイオハザード5,792,160,"1,983",102.7%,-,-,-
マイジャグラーV,515,150,"4,802",101%,18,16,1/141
ネオアイムジャグラーEX,555,140,"1,336",103.5%,5,2,1/191
Lパチスロからくりサーカス,696,130,"2,803",101.5%,-,-,-
Lスマスロ北斗の拳,733,120,"1,441",102.8%,12,4,1/90
いざ！番長,844,90,"6,604",100.5%,-,-,-
Lスマスロ北斗の拳,738,90,576,105.2%,4,2,1/96
スマスロモンキーターンV,664,80,"1,962",101.4%,-,-,-
ネオアイムジャグラーEX,570,60,"1,085",101.8%,5,1,1/181
マイジャグラーV,529,50,"2,464",100.7%,8,10,1/137
Lスマスロ北斗の拳,742,40,"3,047",100.4%,26,6,1/95
スマスロモンキーターンV,651,40,90,-,-,-,-
マジカルハロウィン ボーナストリガー,627,30,659,101.5%,-,-,-
Lスマスロ北斗の拳,728,20,"2,899",100.2%,25,7,1/91
スマスロモンキーターンV,657,10,592,100.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,0,-,-,-,-
マイジャグラーV,505,0,"2,643",100%,12,4,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,0,0,-,-,-,-
マイジャグラーV,535,0,"1,710",100%,6,6,1/143
スマスロ バベル,588,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,0,772,100%,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロ バイオハザード5,790,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
マイジャグラーV,528,-10,"1,779",99.8%,6,5,1/162
スマスロ モンスターハンターライズ,749,-10,5,-,-,-,-
Lダーリン・イン・ザ・フランキス,782,-20,563,98.8%,-,-,-
スマスロ モンスターハンターライズ,752,-20,9,-,-,-,-
マイジャグラーV,530,-30,749,98.7%,3,0,1/250
スマスロ モンスターハンターライズ,757,-30,12,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-40,"1,519",99.1%,5,2,1/217
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-40,750,98.2%,-,-,-
マイジャグラーV,525,-50,"1,795",99.1%,6,6,1/150
スマスロモンキーターンV,658,-50,608,97.3%,-,-,-
スマスロ 東京リベンジャーズ,810,-70,"2,871",99.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-80,506,94.7%,-,-,-
Lパチスロからくりサーカス,689,-90,63,-,-,-,-
Lパチスロからくりサーカス,699,-90,63,-,-,-,-
ネオアイムジャグラーEX,560,-90,"2,337",98.7%,9,5,1/167
スマスロ 七つの魔剣が支配する,616,-100,334,90%,-,-,-
スマスロ バイオハザード5,793,-100,637,94.8%,-,-,-
Lパチスロからくりサーカス,694,-110,67,-,-,-,-
Lパチスロからくりサーカス,690,-110,64,-,-,-,-
ネオアイムジャグラーEX,550,-120,382,89.5%,1,1,1/191
Lパチスロからくりサーカス,695,-120,88,-,-,-,-
ネオアイムジャグラーEX,554,-120,562,92.9%,2,0,1/281
マイジャグラーV,510,-120,"1,819",97.8%,8,0,1/227
パチスロ　甲鉄城のカバネリ,606,-130,351,87.7%,-,-,-
ファンキージャグラー２ＫＴ,573,-130,"1,447",97%,6,1,1/207
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-140,89,-,-,-,-
Lスマスロ北斗の拳,735,-140,"2,557",98.2%,19,4,1/111
パチスロ 転生したら剣でした,619,-150,346,85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-150,"4,050",98.8%,-,-,-
Lスマスロ北斗の拳,734,-160,962,94.5%,11,1,1/80
スマスロ ギルティクラウン2,611,-160,418,87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-160,134,60.2%,-,-,-
ネオアイムジャグラーEX,552,-170,254,77.7%,0,1,1/254
Lソードアート・オンライン,778,-180,372,83.9%,-,-,-
スマスロ バベル,587,-180,121,50.4%,-,-,-
ゴーゴージャグラー３,542,-190,"2,714",97.7%,10,5,1/181
スマスロモンキーターンV,648,-190,394,83.9%,-,-,-
いざ！番長,845,-190,"1,508",95.8%,-,-,-
スマスロ シャーマンキング,831,-190,654,90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-190,135,53.1%,-,-,-
マイジャグラーV,511,-200,"1,481",95.5%,5,2,1/212
ウルトラミラクルジャグラー,543,-200,"1,482",95.5%,-,-,-
ゴーゴージャグラー３,539,-210,226,69%,0,0,-
アレックス ブライト,626,-210,"1,818",96.1%,-,-,-
ウルトラミラクルジャグラー,547,-210,994,93%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-220,163,55%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-230,153,49.9%,-,-,-
マイジャグラーV,516,-240,"1,562",94.9%,4,5,1/174
マイジャグラーV,533,-240,977,91.8%,3,1,1/244
Lスマスロ北斗の拳,732,-240,"1,273",93.7%,8,2,1/127
マイジャグラーV,536,-250,"4,766",98.3%,18,13,1/154
Lソードアート・オンライン,780,-260,"1,473",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-260,231,62.5%,-,-,-
吉宗,819,-270,179,49.7%,-,-,-
マイジャグラーV,534,-270,"1,019",91.2%,4,1,1/204
ネオアイムジャグラーEX,564,-270,954,90.6%,2,4,1/159
ネオアイムジャグラーEX,559,-280,"1,166",92%,4,2,1/194
バーサスリヴァイズ,594,-280,"1,339",93%,-,-,-
スマスロ モンスターハンターライズ,747,-280,"1,278",92.7%,-,-,-
マジカルハロウィン ボーナストリガー,628,-300,556,82%,-,-,-
マイジャグラーV,507,-300,"1,123",91.1%,4,1,1/225
スマスロモンキーターンV,656,-310,419,75.3%,-,-,-
パチスロ わたしの幸せな結婚,610,-310,633,83.7%,-,-,-
Lスマスロ北斗の拳,736,-320,"2,585",95.9%,21,4,1/103
ネオアイムジャグラーEX,566,-320,719,85.2%,2,0,1/360
Lダーリン・イン・ザ・フランキス,785,-320,357,70.1%,-,-,-
ファンキージャグラー２ＫＴ,576,-330,"1,816",93.9%,5,5,1/182
Lパチスロからくりサーカス,692,-330,400,72.5%,-,-,-
ジャグラーガールズSS,578,-340,"1,636",93.1%,-,-,-
スマスロ モンスターハンターライズ,755,-350,436,73.2%,-,-,-
Lスマスロ北斗の拳,739,-350,394,70.4%,2,1,1/131
スマスロニューパルサーBT,586,-350,"1,854",93.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-360,650,81.5%,-,-,-
スマスロモンキーターンV,649,-370,504,75.5%,-,-,-
ネオアイムジャグラーEX,558,-370,"1,034",88.1%,3,3,1/172
スマスロとある科学の超電磁砲2,615,-370,"6,048",98%,-,-,-
マイジャグラーV,506,-370,668,81.5%,2,0,1/334
マイジャグラーV,518,-380,"4,534",97.2%,15,15,1/151
スマスロ モンスターハンターライズ,751,-380,911,86.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-390,453,71.3%,-,-,-
スマスロモンキーターンV,642,-400,658,79.7%,-,-,-
ミスタージャグラー,581,-400,"3,064",95.6%,-,-,-
ゴーゴージャグラー３,540,-400,"2,692",95%,9,9,1/150
Lパチスロ革命機ヴァルヴレイヴ2,712,-410,"4,803",97.2%,-,-,-
Lアズールレーン THE ANIMATION,772,-420,"1,641",91.5%,-,-,-
ミスタージャグラー,582,-430,"3,385",95.8%,-,-,-
マイジャグラーV,504,-440,"1,263",88.4%,3,2,1/253
スマスロ バイオハザード5,791,-440,590,75.1%,-,-,-
スマスロ スーパーブラックジャック,821,-440,951,84.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-450,"1,039",85.6%,-,-,-
ネオアイムジャグラーEX,572,-450,716,79.1%,1,1,1/358
ミスタージャグラー,583,-480,755,78.8%,-,-,-
ネオアイムジャグラーEX,565,-490,"2,806",94.2%,9,9,1/156
マイジャグラーV,501,-490,"1,314",87.6%,5,0,1/263
ネオアイムジャグラーEX,571,-520,"1,496",88.4%,3,5,1/187
沖ドキ!ゴージャス 25Φ,599,-530,551,67.9%,-,-,-
ネオアイムジャグラーEX,567,-530,"1,319",86.6%,3,2,1/264
Lダーリン・イン・ザ・フランキス,783,-540,379,52.5%,-,-,-
ネオアイムジャグラーEX,569,-540,"1,892",90.5%,6,3,1/210
アレックス ブライト,625,-550,"3,884",95.3%,-,-,-
スマスロ新鬼武者3,765,-550,530,65.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-550,392,53.2%,-,-,-
スマスロモンキーターンV,643,-580,990,80.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-580,364,46.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-590,"4,061",95.2%,-,-,-
ジャグラーガールズSS,580,-590,901,78.2%,-,-,-
ファンキージャグラー２ＫＴ,574,-600,"1,298",84.6%,3,2,1/260
新ハナビ,595,-600,"3,242",93.8%,-,-,-
ウルトラミラクルジャグラー,548,-610,"2,666",92.4%,-,-,-
スマスロ モンスターハンターライズ,750,-610,729,72.1%,-,-,-
マイジャグラーV,512,-610,"2,077",90.2%,6,3,1/231
Lパチスロ かぐや様は告らせたい,688,-620,"9,035",97.7%,-,-,-
ジャグラーガールズSS,577,-630,"1,070",80.4%,-,-,-
L東京喰種,630,-640,588,63.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-640,"6,174",96.5%,-,-,-
スマスロ スーパーブラックジャック,824,-640,"1,201",82.2%,-,-,-
ファンキージャグラー２ＫＴ,575,-660,"1,875",88.3%,5,6,1/170
スマスロ モンスターハンターライズ,754,-660,"4,762",95.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-660,989,77.8%,-,-,-
マイジャグラーV,509,-670,"1,481",84.9%,3,4,1/212
スマスロ モンスターハンターライズ,748,-670,"1,639",86.4%,-,-,-
マイジャグラーV,502,-680,"3,116",92.7%,10,6,1/195
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-680,638,64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-680,"6,658",96.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-690,949,75.8%,-,-,-
スマスロ 東京リベンジャーズ,812,-690,"2,187",89.5%,-,-,-
Lスーパービンゴネオ,612,-700,526,55.6%,-,-,-
マイジャグラーV,522,-700,"1,064",78.1%,1,4,1/213
スマスロ シャーマンキング,829,-700,593,60.7%,-,-,-
マイジャグラーV,524,-730,"1,281",81%,1,5,1/214
Lパチスロ革命機ヴァルヴレイヴ2,707,-730,"7,304",96.7%,-,-,-
ジャグラーガールズSS,579,-740,747,67%,-,-,-
スマスロ 東京リベンジャーズ,805,-740,"4,546",94.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-760,"2,127",88.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-760,"1,754",85.6%,-,-,-
スマスロモンキーターンV,647,-770,899,71.4%,-,-,-
スマスロモンキーターンV,646,-780,"2,843",90.9%,-,-,-
スマスロ ドルアーガの塔,591,-800,"1,513",82.4%,-,-,-
Lスマスロ北斗の拳,741,-800,"1,740",84.7%,12,5,1/102
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-800,"7,394",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-820,905,69.8%,-,-,-
SHAKE BONUS TRIGGER,614,-830,"3,933",93%,-,-,-
スマスロモンキーターンV,659,-840,646,56.7%,-,-,-
スマスロモンキーターンV,645,-880,"1,472",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-890,913,67.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-920,718,57.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-920,788,61.1%,-,-,-
スマスロ モンスターハンターライズ,759,-920,"1,659",81.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-930,"1,389",77.7%,2,2,1/347
スマスロ スーパーブラックジャック,822,-940,898,65.1%,-,-,-
ゴーゴージャグラー３,541,-950,"1,164",72.8%,1,1,1/582
ネオアイムジャグラーEX,562,-960,"1,363",76.5%,1,5,1/227
マイジャグラーV,508,-960,"1,002",68.1%,1,1,1/501
Lパチスロ革命機ヴァルヴレイヴ2,708,-980,"4,947",93.4%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,000","1,162",71.3%,-,-,-
L東京喰種,636,"-1,010",828,59.3%,-,-,-
スマスロモンキーターンV,641,"-1,010","1,683",80%,-,-,-
L主役は銭形5,815,"-1,030","2,670",87.1%,-,-,-
スマスロ新鬼武者3,768,"-1,030","1,240",72.3%,-,-,-
マイジャグラーV,519,"-1,030","4,477",92.3%,12,13,1/179
L東京喰種,634,"-1,050",887,60.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,050","1,361",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,070",840,57.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-1,070",929,61.6%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,090","1,638",77.8%,-,-,-
マイジャグラーV,503,"-1,110","1,722",78.5%,2,4,1/287
Lパチスロ かぐや様は告らせたい,679,"-1,130","1,901",80.2%,-,-,-
ネオアイムジャグラーEX,556,"-1,140","1,761",78.4%,3,5,1/220
スマスロ シャーマンキング,830,"-1,160",965,59.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-1,170","1,896",79.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,200","1,394",71.3%,-,-,-
Lパチスロからくりサーカス,693,"-1,200","1,977",79.8%,-,-,-
L東京喰種,638,"-1,200",914,56.2%,-,-,-
L東京喰種,632,"-1,230",963,57.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,230","5,166",92.1%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,230","2,618",84.3%,-,-,-
L絶対衝激IV,613,"-1,270","2,082",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-1,330","9,888",95.5%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,330","1,223",63.8%,-,-,-
Lパチスロからくりサーカス,691,"-1,360","1,797",74.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,380","1,596",71.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,390","1,337",65.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-1,400","1,249",62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,440","4,884",90.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,450","1,414",65.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,490","2,549",80.5%,-,-,-
マイジャグラーV,513,"-1,500","2,418",79.3%,4,5,1/269
Lパチスロ かぐや様は告らせたい,666,"-1,510","1,391",63.8%,-,-,-
スマスロモンキーターンV,654,"-1,520","3,857",86.9%,-,-,-
L主役は銭形5,816,"-1,540","2,970",82.7%,-,-,-
L主役は銭形5,814,"-1,540","1,095",53.1%,-,-,-
L東京喰種,631,"-1,570","2,553",79.5%,-,-,-
L主役は銭形5,813,"-1,610","1,133",52.6%,-,-,-
スマスロ新鬼武者3,767,"-1,610","4,584",88.3%,-,-,-
Lスマスロ北斗の拳,729,"-1,630","2,577",78.9%,11,3,1/184
Lダーリン・イン・ザ・フランキス,784,"-1,650","1,417",61.2%,-,-,-
スマスロ シャーマンキング,832,"-1,710","2,685",78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,710","2,095",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,730","3,303",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,750","5,640",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,930","2,328",72.4%,-,-,-
吉宗,820,"-1,990","2,700",75.4%,-,-,-
スマスロモンキーターンV,655,"-2,090","1,974",64.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,120","5,083",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-2,230","4,499",83.5%,-,-,-
Lスマスロ北斗の拳,744,"-2,350","4,516",82.7%,23,7,1/151
Lソードアート・オンライン,781,"-2,360","4,006",80.4%,-,-,-
L東京喰種,639,"-2,400","3,802",79%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,410","4,767",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,540","2,389",64.6%,-,-,-
Lスマスロ北斗の拳,743,"-2,710","3,595",74.9%,14,6,1/180
Lスマスロ北斗の拳,727,"-2,810","6,224",85%,38,11,1/127
Lパチスロ かぐや様は告らせたい,667,"-2,990","2,586",61.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-3,050","2,598",60.9%,-,-,-
Lスマスロ北斗の拳,745,"-3,110","2,702",61.6%,4,3,1/386
Lパチスロ かぐや様は告らせたい,676,"-3,140","5,043",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-3,150","4,981",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-3,210","3,876",72.4%,-,-,-
スマスロ新鬼武者3,763,"-3,250","4,657",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-3,440","5,185",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-3,680","3,368",63.6%,-,-,-
スマスロ新鬼武者3,769,"-3,960","4,779",72.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-4,650","4,137",62.5%,-,-,-
L東京喰種,633,"-5,960","8,418",76.4%,-,-,-
