機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,230","1,380",129.7%,-,-,-
マイジャグラーV,513,"1,210","7,850",105.1%,33,22,1/143
ゴーゴージャグラー３,551,"1,200","2,754",114.5%,14,14,1/98
スマスロモンキーターンV,642,"1,150","4,222",109.1%,-,-,-
L東京喰種,631,"1,120","6,186",106%,-,-,-
パチスロハイパーラッシュ,591,"1,080","3,270",111%,-,-,-
スマスロモンキーターンV,653,"1,080","2,923",112.3%,-,-,-
ミスタージャグラー,581,"1,080","6,681",105.4%,-,-,-
ウルトラミラクルジャグラー,546,"1,010","1,696",119.9%,-,-,-
SアイムジャグラーＥＸ,562,"1,010","7,363",104.6%,30,19,1/150
L ToLOVEるダークネス TRANCE ver.8.7,836,960,"3,789",108.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,960,"1,136",128.2%,-,-,-
マイジャグラーV,532,930,"6,452",104.8%,27,22,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,588,900,"1,252",124%,6,3,1/139
バーサスリヴァイズ,593,880,"1,163",125.2%,-,-,-
マイジャグラーV,525,860,"2,988",109.6%,14,9,1/130
ゴーゴージャグラー３,549,850,"6,001",104.7%,27,18,1/133
スマスロニューパルサーBT,585,800,"3,308",108.1%,-,-,-
Lスマスロ北斗の拳,805,770,601,142.7%,9,3,1/50
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,750,874,128.6%,-,-,-
マイジャグラーV,516,750,"1,272",119.7%,6,7,1/98
新ハナビ,595,680,"1,892",112%,-,-,-
Lスマスロ北斗の拳,737,640,"3,209",106.6%,31,4,1/92
ゴーゴージャグラー３,550,610,"4,531",104.5%,20,16,1/126
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,610,"3,574",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,550,425,143.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,550,"2,597",107.1%,-,-,-
スマスロモンキーターンV,659,550,"1,239",114.8%,-,-,-
ジャグラーガールズSS,569,540,"3,259",105.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,490,"1,945",108.4%,-,-,-
マイジャグラーV,511,480,"1,145",114%,6,2,1/143
ゴーゴージャグラー３,552,450,"2,233",106.7%,11,5,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,450,"1,398",110.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,450,"3,268",104.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,430,748,119.2%,-,-,-
スマスロモンキーターンV,651,410,"8,301",101.6%,-,-,-
Lスマスロ北斗の拳,727,390,"1,191",110.9%,13,3,1/74
スマスロモンキーターンV,663,360,982,112.2%,-,-,-
ゴーゴージャグラー３,557,360,"3,930",103.1%,17,12,1/136
スマスロ バイオハザード5,769,350,981,111.9%,-,-,-
L東京喰種,629,340,"7,717",101.5%,-,-,-
ジャグラーガールズSS,571,340,"1,016",111.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,330,381,128.9%,-,-,-
スマスロモンキーターンV,650,330,"1,441",107.6%,-,-,-
SアイムジャグラーＥＸ,565,320,"5,095",102.1%,19,15,1/150
ミスタージャグラー,580,320,"3,118",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,300,415,124.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,300,526,119%,-,-,-
沖ドキ!ゴージャス 25Φ,599,290,"1,664",105.8%,-,-,-
スマスロモンキーターンV,647,280,895,110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,280,302,130.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,280,"1,325",107%,-,-,-
いざ！番長,791,270,"2,874",103.1%,-,-,-
スマスロ バイオハザード5,764,250,"1,377",106.1%,-,-,-
マイジャグラーV,522,250,"1,329",106.3%,5,5,1/133
スマスロ モンスターハンターライズ,738,240,178,144.9%,-,-,-
ジャグラーガールズSS,570,240,"3,098",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,230,616,112.4%,-,-,-
Lパチスロからくりサーカス,701,230,254,130.2%,-,-,-
マイジャグラーV,533,220,"2,404",103.1%,11,6,1/141
Lルパン三世 大航海者の秘宝,829,200,"1,027",106.5%,-,-,-
スマスロ モンスターハンターライズ,744,190,149,142.5%,-,-,-
スマスロ モンスターハンターライズ,748,190,"1,459",104.3%,-,-,-
ウルトラミラクルジャグラー,539,190,"2,650",102.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,170,"1,231",104.6%,-,-,-
L麻雀物語,813,170,318,117.8%,-,-,-
マイジャグラーV,531,150,852,105.9%,4,1,1/170
沖ドキ!ゴージャス 25Φ,601,130,"1,236",103.5%,-,-,-
マイジャグラーV,503,130,631,106.9%,3,1,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,110,"6,960",100.5%,-,-,-
スマスロモンキーターンV,648,100,"1,361",102.4%,-,-,-
スマスロモンキーターンV,645,90,68,-,-,-,-
Lスマスロ北斗の拳,733,80,"1,475",101.8%,11,4,1/98
スマスロ ゴッドイーター リザレクション,719,80,236,111.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,70,"1,994",101.2%,-,-,-
翔べ！ハーレムエース,627,70,"1,429",101.6%,-,-,-
ゴーゴージャグラー３,556,50,"1,037",101.6%,6,0,1/173
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,50,990,101.7%,-,-,-
スマスロモンキーターンV,641,50,113,114.7%,-,-,-
スマスロ バイオハザード5,767,20,135,104.9%,-,-,-
マイジャグラーV,534,20,"3,233",100.2%,13,7,1/162
パチスロ わたしの幸せな結婚,844,20,"3,496",100.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
マイジャグラーV,501,0,"2,207",100%,9,5,1/158
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
Lパチスロからくりサーカス,702,0,0,-,-,-,-
Lパチスロからくりサーカス,689,0,0,-,-,-,-
Lパチスロからくりサーカス,699,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
Lパチスロからくりサーカス,695,0,0,-,-,-,-
L麻雀物語,815,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
L麻雀物語,816,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,819,0,0,-,-,-,-
Lパチスロからくりサーカス,698,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,817,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロからくりサーカス,697,0,0,-,-,-,-
Lパチスロからくりサーカス,694,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
Lパチスロからくりサーカス,690,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,818,0,0,-,-,-,-
Lパチスロからくりサーカス,704,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロからくりサーカス,705,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
Lパチスロからくりサーカス,707,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,2,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,-10,"1,173",99.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-10,704,99.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-10,"6,479",99.9%,25,18,1/151
マイジャグラーV,521,-20,"1,623",99.6%,6,4,1/162
Lスマスロ北斗の拳,730,-20,342,98.1%,4,1,1/68
スマスロモンキーターンV,646,-20,276,97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-20,13,-,-,-,-
マイジャグラーV,523,-20,"4,197",99.8%,16,13,1/145
ファンキージャグラー２ＫＴ,574,-30,"1,367",99.3%,5,3,1/171
Lスマスロ北斗の拳,811,-30,462,97.8%,4,1,1/92
Lパチスロ かぐや様は告らせたい,673,-30,17,-,-,-,-
マイジャグラーV,504,-50,"2,082",99.2%,7,5,1/174
マイジャグラーV,508,-60,"2,189",99.1%,9,2,1/199
スマスロ モンスターハンターライズ,760,-60,34,-,-,-,-
スマスロ モンスターハンターライズ,749,-60,217,90.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-60,"1,469",98.6%,-,-,-
ゴーゴージャグラー３,558,-70,885,97.4%,3,4,1/126
ウルトラミラクルジャグラー,548,-70,"2,247",99%,-,-,-
ウルトラミラクルジャグラー,538,-70,"1,089",97.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,-70,"1,319",98.2%,-,-,-
Lパチスロからくりサーカス,712,-80,64,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-80,57,-,-,-,-
ウルトラミラクルジャグラー,541,-90,"3,969",99.2%,-,-,-
ウルトラミラクルジャグラー,542,-90,"1,385",97.8%,-,-,-
L麻雀物語,814,-90,53,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-100,58,-,-,-,-
スマスロ モンスターハンターライズ,742,-100,"1,009",96.7%,-,-,-
Lパチスロからくりサーカス,691,-100,64,-,-,-,-
スマスロモンキーターンV,657,-110,"1,130",96.8%,-,-,-
マイジャグラーV,512,-120,"5,575",99.3%,22,11,1/169
Lパチスロからくりサーカス,710,-120,67,-,-,-,-
Lスマスロ北斗の拳,809,-120,313,87.2%,3,1,1/78
Lパチスロからくりサーカス,696,-120,74,-,-,-,-
Lパチスロからくりサーカス,703,-130,88,-,-,-,-
Lスマスロ北斗の拳,732,-130,"1,350",96.8%,12,2,1/96
新ハナビ,596,-140,911,94.9%,-,-,-
Lパチスロからくりサーカス,708,-140,92,-,-,-,-
マイジャグラーV,536,-140,"3,099",98.5%,10,10,1/155
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-150,274,81.8%,-,-,-
スマスロ モンスターハンターライズ,740,-160,"1,216",95.6%,-,-,-
スマスロモンキーターンV,643,-160,758,93%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,-170,270,79%,-,-,-
ゴーゴージャグラー３,559,-190,"2,240",97.2%,9,5,1/160
ゴーゴージャグラー３,554,-190,"4,825",98.7%,17,16,1/146
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-190,129,50.9%,-,-,-
吉宗,788,-190,"7,943",99.2%,-,-,-
ミスタージャグラー,579,-200,383,82.6%,-,-,-
ゴーゴージャグラー３,553,-200,401,83.4%,1,1,1/201
Lパチスロからくりサーカス,709,-210,139,49.6%,-,-,-
ウルトラミラクルジャグラー,540,-210,841,91.7%,-,-,-
スマスロモンキーターンV,654,-230,265,71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-240,179,55.3%,-,-,-
スマート沖スロ スターハナハナ,589,-240,636,87.4%,-,-,-
マイジャグラーV,518,-240,698,88.5%,2,1,1/233
スマスロ ギルティクラウン2,848,-250,226,63.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-260,682,87.3%,-,-,-
スマスロモンキーターンV,656,-260,"1,405",93.8%,-,-,-
マイジャグラーV,515,-270,"2,647",96.6%,11,2,1/204
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-270,"2,194",95.9%,-,-,-
マイジャグラーV,526,-280,466,80%,1,0,1/466
マイジャグラーV,517,-290,"3,258",97%,8,15,1/142
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-290,815,88.1%,-,-,-
いざ！番長,790,-290,"1,981",95.1%,-,-,-
ウルトラミラクルジャグラー,544,-290,669,85.6%,-,-,-
スマスロ スーパーブラックジャック,824,-290,"1,142",91.5%,-,-,-
SアイムジャグラーＥＸ,563,-290,"3,444",97.2%,13,7,1/172
沖ドキ!ゴージャス 25Φ,602,-300,"3,998",97.5%,-,-,-
マイジャグラーV,529,-300,387,74.2%,0,1,1/387
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-310,621,83.4%,-,-,-
スマスロ バイオハザード5,765,-310,516,80%,-,-,-
バーサスリヴァイズ,594,-320,"1,501",92.9%,-,-,-
スマスロモンキーターンV,649,-340,619,81.7%,-,-,-
マイジャグラーV,509,-350,"1,023",88.6%,2,4,1/171
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-350,880,86.7%,-,-,-
アレックス ブライト,626,-360,"5,185",97.7%,-,-,-
スマスロ バイオハザード5,763,-380,511,75.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,-390,"1,293",89.9%,-,-,-
マイジャグラーV,506,-390,862,84.9%,2,1,1/287
スマスロ モンスターハンターライズ,741,-400,364,63.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-410,"1,515",91%,-,-,-
マイジャグラーV,535,-410,"3,460",96.1%,11,8,1/182
Lパチスロ革命機ヴァルヴレイヴ,777,-420,458,69.4%,-,-,-
マイジャグラーV,502,-430,"4,633",96.9%,17,11,1/165
パチスロ　甲鉄城のカバネリ,607,-450,"1,669",91%,-,-,-
スマスロモンキーターンV,658,-460,600,74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-470,503,68.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,-470,"2,915",94.6%,10,5,1/194
パチスロ　甲鉄城のカバネリ,604,-470,654,76%,-,-,-
ミスタージャグラー,582,-470,904,82.7%,-,-,-
マイジャグラーV,519,-500,"1,533",89.1%,4,3,1/219
Lパチスロ かぐや様は告らせたい,672,-510,442,61.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-520,568,69.5%,-,-,-
スマスロ モンスターハンターライズ,754,-530,684,74.2%,-,-,-
マイジャグラーV,505,-540,"1,679",89.3%,4,5,1/187
マイジャグラーV,524,-540,665,72.9%,1,1,1/333
ウルトラミラクルジャグラー,547,-560,"1,551",88%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-560,"6,534",97.1%,-,-,-
スマスロモンキーターンV,655,-570,"1,006",81.1%,-,-,-
SアイムジャグラーＥＸ,564,-570,883,78.5%,1,2,1/294
スマスロモンキーターンV,660,-620,580,64.4%,-,-,-
パチスロ わたしの幸せな結婚,845,-620,"4,862",95.7%,-,-,-
マイジャグラーV,507,-620,885,76.6%,1,2,1/295
ジャグラーガールズSS,567,-640,"3,875",94.5%,-,-,-
ジャグラーガールズSS,568,-640,"1,205",82.3%,-,-,-
ファンキージャグラー２ＫＴ,576,-650,975,77.8%,1,2,1/325
ウルトラミラクルジャグラー,537,-650,"2,822",92.3%,-,-,-
ウルトラミラクルジャグラー,543,-660,863,74.5%,-,-,-
スマスロニューパルサーBT,586,-670,588,62%,-,-,-
スマスロモンキーターンV,644,-680,542,58.2%,-,-,-
スマスロ ギルティクラウン2,850,-680,"1,201",81.1%,-,-,-
ファンキージャグラー２ＫＴ,577,-700,618,62.2%,0,0,-
L ULTRAMAN,611,-700,697,66.5%,-,-,-
Lスマスロ北斗の拳,736,-700,"2,333",90%,16,3,1/123
Lスマスロ北斗の拳,808,-720,854,71.9%,4,1,1/171
L東京喰種,630,-750,632,60.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-760,712,64.4%,-,-,-
L東京喰種,632,-770,"1,652",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-810,566,52.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,-810,"1,228",78%,-,-,-
スマスロ モンスターハンターライズ,761,-820,"1,215",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-830,679,59.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-830,764,63.8%,-,-,-
スマスロモンキーターンV,664,-850,"1,190",76.2%,-,-,-
翔べ！ハーレムエース,628,-860,"1,174",75.6%,-,-,-
L真・一騎当千,620,-860,"2,442",88.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-870,"8,173",96.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-890,"2,130",86.1%,-,-,-
Lスマスロ北斗の拳,810,-900,706,57.5%,1,1,1/353
マイジャグラーV,527,-910,"3,930",92.3%,14,5,1/207
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-920,"3,105",90.1%,-,-,-
L東京喰種,637,-940,"1,404",77.7%,-,-,-
クランキークレスト,592,-940,891,64.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-940,"1,552",79.8%,-,-,-
Sister Quest,617,-950,"1,081",70.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-970,"2,882",88.8%,-,-,-
スマート沖スロ スターハナハナ,590,-970,"1,828",82.3%,-,-,-
スマスロ ギルティクラウン2,849,-990,819,59.7%,-,-,-
ゴーゴージャグラー３,555,-990,"1,061",68.9%,0,2,1/531
Lパチスロ かぐや様は告らせたい,669,"-1,000",675,50.6%,-,-,-
SアイムジャグラーＥＸ,561,"-1,010","4,233",92%,11,17,1/151
スマスロ ゴッドイーター リザレクション,720,"-1,020",710,52.1%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,040","1,258",72.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,070","2,020",82.3%,-,-,-
マイジャグラーV,528,"-1,090","1,374",73.6%,1,4,1/275
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"-1,090","1,050",65.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,120","1,391",73.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,150",827,53.6%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,160",891,56.6%,-,-,-
マイジャグラーV,530,"-1,160","5,289",92.7%,13,20,1/160
ウルトラミラクルジャグラー,545,"-1,210","6,097",93.4%,-,-,-
Lスマスロ北斗の拳,734,"-1,210",913,55.8%,1,1,1/457
ミスタージャグラー,583,"-1,220","3,022",86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,230","5,633",92.7%,-,-,-
スマスロ バイオハザード5,762,"-1,270","1,783",76.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"-1,270","1,030",58.9%,-,-,-
パチスロ わたしの幸せな結婚,846,"-1,280","2,092",79.6%,-,-,-
Lパチスロからくりサーカス,693,"-1,280","1,484",71.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,280","6,335",93.3%,-,-,-
L東京喰種,634,"-1,310","9,163",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,320","1,054",58.3%,-,-,-
Lスマスロ北斗の拳,731,"-1,340","1,964",77.3%,7,2,1/218
パチスロ　甲鉄城のカバネリ,605,"-1,340","1,639",72.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,350","7,461",94%,-,-,-
SアイムジャグラーＥＸ,566,"-1,360","3,229",86%,7,8,1/215
スマスロモンキーターンV,662,"-1,370","2,975",84.6%,-,-,-
スマスロ シャーマンキング,613,"-1,380","3,498",86.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-1,410","2,003",76.5%,-,-,-
スマスロ バイオハザード5,768,"-1,450","1,889",74.4%,-,-,-
Lスマスロ北斗の拳,728,"-1,490","3,657",86.4%,21,6,1/135
Lスマスロ北斗の拳,735,"-1,500","1,721",70.9%,6,2,1/215
Lゴジラ,614,"-1,530","1,750",70.9%,-,-,-
L東京喰種,639,"-1,530","1,340",61.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,530","2,177",76.6%,-,-,-
いざ！番長,792,"-1,560","1,852",71.9%,-,-,-
Lパチスロからくりサーカス,700,"-1,720","7,692",92.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,740","3,875",85%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,780","1,616",63.3%,-,-,-
Lパチスロからくりサーカス,692,"-1,820","2,436",75.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,920","7,056",90.9%,-,-,-
アレックス ブライト,625,"-1,980","3,883",83%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,070","2,168",68.2%,-,-,-
ファンキージャグラー２ＫＴ,573,"-2,180","2,453",70.4%,2,4,1/409
L東京喰種,635,"-2,310","2,747",72%,-,-,-
スマスロモンキーターンV,652,"-2,320","3,408",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,350","2,165",63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,480","2,803",70.5%,-,-,-
吉宗,786,"-2,640","5,815",84.9%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,670","2,812",68.3%,-,-,-
L東京喰種,638,"-2,830","5,442",82.7%,-,-,-
吉宗,787,"-3,110","4,053",74.4%,-,-,-
L東京喰種,636,"-3,560","6,573",81.9%,-,-,-
吉宗,789,"-3,930","7,486",82.5%,-,-,-
L東京喰種,640,"-3,960","5,034",73.8%,-,-,-
パチスロ わたしの幸せな結婚,847,"-4,280","5,509",74.1%,-,-,-
Lスマスロ北斗の拳,806,"-4,400","6,024",75.7%,23,9,1/188
