機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,818,"-1,630","6,772",92%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"-1,650","2,422",77.3%,-,-,-
Lスマスロ北斗の拳,805,"-1,670","3,678",84.9%,22,7,1/127
新ハナビ,610,"-1,680","5,862",90.4%,-,-,-
SアイムジャグラーＥＸ,588,"-1,710","2,579",77.9%,4,7,1/234
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,730","3,241",82.2%,-,-,-
Lパチスロからくりサーカス,679,"-1,750","4,959",88.2%,-,-,-
ゴーゴージャグラー３,549,"-1,750","6,110",90.5%,16,19,1/175
スマスロ ゴッドイーター リザレクション,716,"-1,760","3,475",83.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,700,"-1,770","5,031",88.3%,-,-,-
スマスロモンキーターンV,658,"-1,780","7,154",91.7%,-,-,-
スマスロモンキーターンV,657,"-1,780","6,424",90.8%,-,-,-
スマスロモンキーターンV,651,"-1,810","7,133",91.5%,-,-,-
Lスマスロ北斗の拳,766,"-1,850","2,219",72.2%,8,3,1/202
Lパチスロ革命機ヴァルヴレイヴ,781,"-1,850","5,775",89.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,860","4,038",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,870","6,895",91%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,910","7,197",91.2%,-,-,-
スマスロモンキーターンV,663,"-1,920","5,530",88.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"-1,930","3,523",81.7%,-,-,-
Lバンドリ！,789,"-1,950","2,447",73.4%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,020","6,222",89.2%,-,-,-
Lルパン三世 大航海者の秘宝,848,"-2,020","6,036",88.8%,-,-,-
Lパチスロからくりサーカス,669,"-2,020","7,757",91.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,"-2,040","2,732",75.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,"-2,050","3,483",80.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,090","5,514",87.4%,-,-,-
ウルトラミラクルジャグラー,569,"-2,110","5,213",86.5%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,140","5,713",87.5%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,240","6,013",87.6%,-,-,-
Lパチスロからくりサーカス,675,"-2,260","8,952",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,280","7,644",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,330","8,016",90.3%,-,-,-
Lパチスロからくりサーカス,682,"-2,340","3,629",78.5%,-,-,-
スマスロモンキーターンV,662,"-2,390","3,873",79.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"-2,430","5,885",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-2,480","2,734",69.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"-2,490","5,456",84.8%,-,-,-
L犬夜叉2,845,"-2,540","5,102",83.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,550","3,095",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,784,"-2,550","2,971",71.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,"-2,630","4,349",79.8%,-,-,-
Lパチスロからくりサーカス,683,"-2,700","6,601",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,824,"-2,710","4,900",81.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,820","3,832",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,813,"-2,850","7,356",87.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,910","4,790",79.7%,-,-,-
押忍！番長4,627,"-2,910","4,391",77.9%,-,-,-
Lパチスロからくりサーカス,670,"-3,030","8,839",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-3,190","4,810",77.9%,-,-,-
スマスロモンキーターンV,649,"-3,200","5,237",79.6%,-,-,-
L犬夜叉2,844,"-3,250","6,269",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,814,"-3,270","5,234",79.2%,-,-,-
スマスロ モンスターハンターライズ,752,"-3,310","8,837",87.5%,-,-,-
Lパチスロからくりサーカス,686,"-3,350","5,471",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,817,"-3,400","5,216",78.3%,-,-,-
Lパチスロからくりサーカス,688,"-3,460","5,684",79.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"-3,470","7,577",84.7%,-,-,-
スマスロ モンスターハンターライズ,751,"-3,600","8,900",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-3,700","5,533",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-3,770","6,245",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,822,"-3,850","6,289",79.6%,-,-,-
Lルパン三世 大航海者の秘宝,849,"-4,040","8,161",83.5%,-,-,-
Lパチスロからくりサーカス,677,"-4,310","8,120",82.3%,-,-,-
Lパチスロからくりサーカス,680,"-4,380","6,203",76.5%,-,-,-
スマスロ モンスターハンターライズ,753,"-4,430","7,085",79.2%,-,-,-
L犬夜叉2,847,"-4,580","7,057",78.4%,-,-,-
スマスロ モンスターハンターライズ,750,"-4,580","7,728",80.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-4,770","6,745",76.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"-4,810","5,408",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,825,"-5,700","8,139",76.7%,-,-,-
L ToLOVEるダークネス,832,"-6,200","7,995",74.2%,-,-,-
L ToLOVEるダークネス,836,"-6,570","6,542",66.5%,-,-,-
