機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,694,-150,"2,404",97.9%,-,-,-
ゴーゴージャグラー３,558,-170,"1,276",95.6%,5,3,1/160
マイジャグラーV,520,-180,"2,534",97.6%,10,6,1/158
Lスマスロ北斗の拳,807,-180,571,89.5%,5,1,1/95
ゴーゴージャグラー３,553,-180,"3,252",98.2%,12,10,1/148
ジャグラーガールズSS,596,-190,"2,372",97.3%,-,-,-
Lスマスロ北斗の拳,730,-240,"1,524",94.8%,13,3,1/95
Lうしおととら 白面決戦,820,-240,678,88.2%,-,-,-
マイジャグラーV,533,-250,"4,749",98.2%,17,14,1/153
ゴーゴージャグラー３,552,-260,"7,856",98.9%,27,36,1/125
回胴黙示録カイジ 狂宴,825,-280,"4,028",97.7%,-,-,-
ゴーゴージャグラー３,554,-290,"1,197",91.9%,4,2,1/200
マイジャグラーV,507,-290,"2,053",95.3%,7,3,1/205
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-300,"5,892",98.3%,-,-,-
マイジャグラーV,519,-340,"1,987",94.3%,6,5,1/181
スマスロモンキーターンV,651,-380,333,62%,-,-,-
マイジャグラーV,548,-380,"8,122",98.4%,29,29,1/140
L ToLOVEるダークネス,836,-390,"6,518",98%,-,-,-
マイジャグラーV,506,-400,558,76.1%,1,0,1/558
マイジャグラーV,528,-400,"1,186",88.8%,4,0,1/297
Lパチスロ かぐや様は告らせたい,671,-400,506,73.6%,-,-,-
マイジャグラーV,509,-420,"5,243",97.3%,21,12,1/159
Lパチスロ ありふれた職業で世界最強,778,-430,"3,357",95.7%,-,-,-
ウルトラミラクルジャグラー,571,-430,"3,328",95.7%,-,-,-
バーサスリヴァイズ,611,-440,"2,146",93.2%,-,-,-
スマスロ モンスターハンターライズ,751,-460,"1,349",88.6%,-,-,-
ミスタージャグラー,583,-470,"3,782",95.9%,-,-,-
ウルトラミラクルジャグラー,567,-490,"1,622",89.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-500,"6,032",97.2%,21,8,1/208
新ハナビ,614,-520,661,73.8%,-,-,-
スマスロモンキーターンV,663,-530,"3,438",94.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-530,"6,420",97.2%,-,-,-
スマート沖スロ スターハナハナ,620,-540,"3,050",94.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-550,742,75.3%,-,-,-
ゴーゴージャグラー３,559,-550,"2,028",91%,6,5,1/184
Sister Quest,623,-560,"2,596",92.8%,-,-,-
ファンキージャグラー２ＫＴ,577,-570,"4,252",95.5%,15,9,1/177
Lパチスロ かぐや様は告らせたい,669,-580,607,68.1%,-,-,-
スマスロモンキーターンV,647,-600,"1,363",85.3%,-,-,-
Lスマスロ北斗の拳,810,-610,"1,952",89.6%,13,4,1/115
ウルトラミラクルジャグラー,568,-620,"3,604",94.3%,-,-,-
ファンキージャグラー２ＫＴ,576,-630,"1,483",85.8%,3,5,1/185
マイジャグラーV,531,-650,969,77.6%,2,1,1/323
マイジャグラーV,542,-650,"3,612",94%,11,10,1/172
ジャグラーガールズSS,592,-660,"1,703",87.1%,-,-,-
スマスロ バイオハザード5,769,-670,"5,003",95.5%,-,-,-
マイジャグラーV,547,-680,780,70.9%,1,0,1/780
スマスロモンキーターンV,643,-690,730,68.5%,-,-,-
Lスマスロ北斗の拳,729,-700,"2,796",91.7%,19,5,1/117
Lパチスロ 機動戦士ガンダムSEED,850,-710,"8,476",97.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,-730,"6,705",96.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,-730,"1,987",87.8%,-,-,-
スマスロ モンスターハンターライズ,743,-740,"1,255",80.3%,-,-,-
SアイムジャグラーＥＸ,587,-740,"6,749",96.3%,22,18,1/169
マイジャグラーV,504,-750,"7,800",96.8%,27,20,1/166
スマスロモンキーターンV,642,-760,710,64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-780,"2,978",91.3%,-,-,-
マイジャグラーV,525,-790,"2,761",90.5%,11,2,1/212
スマスロ モンスターハンターライズ,741,-800,886,69.9%,-,-,-
ファンキージャグラー２ＫＴ,573,-800,"2,542",89.5%,8,3,1/231
スマスロモンキーターンV,653,-800,"4,973",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-830,"1,779",84.4%,-,-,-
スマスロモンキーターンV,659,-840,"1,137",75.4%,-,-,-
スマスロ モンスターハンターライズ,758,-840,"2,567",89.1%,-,-,-
スマスロ バイオハザード5,765,-840,"8,164",96.6%,-,-,-
ウルトラミラクルジャグラー,563,-840,"1,785",84.3%,-,-,-
スマスロモンキーターンV,655,-850,"2,568",89%,-,-,-
スマスロ モンスターハンターライズ,756,-860,766,62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-860,"1,695",83.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-890,"6,307",95.3%,-,-,-
Lパチスロからくりサーカス,697,-890,883,66.4%,-,-,-
L東京喰種,636,-910,"8,153",96.3%,-,-,-
ウルトラミラクルジャグラー,570,-910,"1,990",84.8%,-,-,-
スマート沖スロ スターハナハナ,619,-920,"2,096",85.4%,-,-,-
スマスロモンキーターンV,648,-930,"1,783",82.6%,-,-,-
スマスロ バイオハザード5,767,-930,"3,641",91.5%,-,-,-
ジャグラーガールズSS,593,-940,"6,745",95.4%,-,-,-
回胴黙示録カイジ 狂宴,826,-950,"2,402",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-950,"3,219",90.2%,-,-,-
L東京喰種,631,-960,"7,421",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-970,"4,134",92.2%,-,-,-
マイジャグラーV,522,-970,"2,199",85.3%,4,5,1/244
Lスマスロ北斗の拳,812,-980,"6,418",94.9%,46,13,1/109
SアイムジャグラーＥＸ,586,-980,"3,228",89.9%,8,12,1/161
スマスロモンキーターンV,641,-990,"6,107",94.6%,-,-,-
パチスロハイパーラッシュ,616,-990,"1,803",81.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,000","4,413",92.4%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,010","1,377",75.6%,-,-,-
マイジャグラーV,521,"-1,020","1,930",82.4%,3,4,1/276
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,050","2,805",87.5%,8,3,1/255
スマスロ モンスターハンターライズ,754,"-1,050","4,958",92.9%,-,-,-
ウルトラミラクルジャグラー,564,"-1,060","1,319",73.2%,-,-,-
Lパチスロからくりサーカス,706,"-1,070","9,462",96.2%,-,-,-
スマスロモンキーターンV,661,"-1,070","4,058",91.2%,-,-,-
マイジャグラーV,546,"-1,080","3,536",89.8%,8,13,1/168
Lスマスロ北斗の拳,808,"-1,080","2,181",83.5%,10,4,1/156
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,080","3,129",88.5%,-,-,-
ジャグラーガールズSS,591,"-1,080","5,562",93.5%,-,-,-
マイジャグラーV,540,"-1,080","6,761",94.7%,21,20,1/165
Lパチスロからくりサーカス,708,"-1,080","2,967",87.9%,-,-,-
スマスロモンキーターンV,657,"-1,100","1,395",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,100","3,147",88.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,110","2,813",86.8%,-,-,-
スマスロ バイオハザード5,768,"-1,110","4,710",92.1%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,130","3,956",90.5%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,140","3,889",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,140","1,279",70.3%,-,-,-
マイジャグラーV,501,"-1,160","4,783",91.9%,14,12,1/184
Lパチスロからくりサーカス,700,"-1,170","5,440",92.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"-1,170","2,649",85.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,180","3,328",88.2%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,180",930,57.7%,-,-,-
マイジャグラーV,518,"-1,190","2,554",84.5%,4,7,1/232
マイジャグラーV,511,"-1,200","1,522",73.7%,1,4,1/304
スマスロ モンスターハンターライズ,740,"-1,200","6,894",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,200","5,377",92.6%,-,-,-
スマスロモンキーターンV,645,"-1,210","3,179",87.3%,-,-,-
Lパチスロからくりサーカス,698,"-1,230",979,58.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,240","1,491",72.3%,-,-,-
Lスーパービンゴネオ,624,"-1,250","2,421",82.8%,-,-,-
マイジャグラーV,529,"-1,270","4,511",90.6%,11,13,1/188
スマスロ モンスターハンターライズ,749,"-1,280","3,045",86%,-,-,-
Lスマスロ北斗の拳,805,"-1,280","2,150",80.2%,10,4,1/154
スマスロ モンスターハンターライズ,755,"-1,280","8,478",95%,-,-,-
SアイムジャグラーＥＸ,590,"-1,280","8,007",94.7%,21,26,1/170
スマスロ モンスターハンターライズ,739,"-1,280","6,050",92.9%,-,-,-
マイジャグラーV,514,"-1,290","2,876",85%,7,6,1/221
マイジャグラーV,538,"-1,300","1,238",65%,0,1,1/1238
マイジャグラーV,526,"-1,300","3,092",86%,9,4,1/238
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,310","1,349",67.6%,-,-,-
Lパチスロからくりサーカス,692,"-1,310","2,361",81.5%,-,-,-
ミスタージャグラー,582,"-1,320","2,810",84.3%,-,-,-
バーサスリヴァイズ,612,"-1,350","3,899",88.5%,-,-,-
スマスロ バイオハザード5,763,"-1,350","1,703",73.6%,-,-,-
Lスマスロ北斗の拳,811,"-1,350","4,726",90.5%,31,11,1/113
Lパチスロ かぐや様は告らせたい,668,"-1,380","2,393",80.8%,-,-,-
Lパチスロからくりサーカス,707,"-1,380","3,557",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,380","1,483",69%,-,-,-
L東京喰種,638,"-1,380","8,701",94.7%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,390","6,370",92.7%,-,-,-
ウルトラミラクルジャグラー,562,"-1,390","7,291",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,390","1,488",68.9%,-,-,-
回胴黙示録カイジ 狂宴,827,"-1,400","1,398",66.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,410","2,936",84%,-,-,-
マイジャグラーV,508,"-1,430","5,310",91%,13,16,1/183
マイジャグラーV,503,"-1,440","2,066",76.8%,2,7,1/230
スマスロモンキーターンV,654,"-1,460","5,366",90.9%,-,-,-
スマスロモンキーターンV,650,"-1,460","2,307",78.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,460","5,989",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,460","8,054",94%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,500","4,269",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,530","4,064",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,530","2,729",81.3%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"-1,540","2,652",80.6%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,550","2,886",82.1%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"-1,590","1,669",68.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,590","6,386",91.7%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,660","4,395",87.4%,-,-,-
マイジャグラーV,524,"-1,660","2,553",78.3%,4,5,1/284
Lルパン三世 大航海者の秘宝,829,"-1,670","4,820",88.5%,-,-,-
ミスタージャグラー,579,"-1,680","2,206",74.6%,-,-,-
スマスロモンキーターンV,656,"-1,720","4,308",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,760","2,356",75.1%,-,-,-
L ToLOVEるダークネス,834,"-1,760","4,297",86.3%,-,-,-
Lスマスロ北斗の拳,737,"-1,760","3,682",84.1%,22,10,1/115
Lパチスロからくりサーカス,695,"-1,790","6,876",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,800","4,835",87.6%,-,-,-
Lスマスロ北斗の拳,733,"-1,860","6,474",90.4%,45,11,1/116
Lパチスロからくりサーカス,712,"-1,930","1,733",62.9%,-,-,-
Lパチスロからくりサーカス,705,"-1,970","4,806",86.3%,-,-,-
Lパチスロからくりサーカス,689,"-1,990","4,084",83.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,030","7,658",91.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-2,070","6,832",89.9%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,090","4,400",84.2%,-,-,-
スマスロ バイオハザード5,764,"-2,090","1,940",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,100","3,583",80.5%,-,-,-
Lスマスロ北斗の拳,809,"-2,120","3,285",78.5%,14,7,1/156
スマスロ モンスターハンターライズ,753,"-2,140","5,383",86.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-2,170","3,762",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,170","6,430",88.8%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,220","3,936",81.2%,-,-,-
スマスロ バイオハザード5,762,"-2,230","7,592",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,390","5,165",84.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,410","3,491",77%,-,-,-
Lスマスロ北斗の拳,731,"-2,420","6,079",86.7%,39,12,1/119
Lパチスロ かぐや様は告らせたい,676,"-2,480","5,790",85.7%,-,-,-
スマスロ バイオハザード5,766,"-2,510","3,338",74.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"-2,560","8,284",89.7%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-2,560","4,870",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-2,590","5,172",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,590","7,959",89.2%,-,-,-
Lパチスロからくりサーカス,711,"-2,640","8,998",90.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"-2,870","7,937",87.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"-2,870","8,679",89%,-,-,-
L ToLOVEるダークネス,833,"-2,960","7,161",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,980","4,649",78.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"-2,990","3,895",74.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-3,010","7,155",86%,-,-,-
Lパチスロからくりサーカス,696,"-3,200","4,926",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-3,230","3,722",71.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-3,330","6,471",82.8%,-,-,-
L東京喰種,632,"-3,430","7,722",85.2%,-,-,-
吉宗,786,"-3,450","7,775",85.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"-3,480","6,467",82.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"-3,500","8,764",86.7%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-3,620","3,599",66.5%,-,-,-
吉宗,788,"-3,620","9,342",87.1%,-,-,-
スマスロ モンスターハンターライズ,748,"-3,750","4,573",72.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-3,830","5,842",78.1%,-,-,-
Lパチスロからくりサーカス,703,"-3,840","3,304",61.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"-3,850","6,968",81.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-3,910","6,220",79%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"-4,210","7,678",81.7%,-,-,-
スマスロモンキーターンV,664,"-4,250","5,775",75.5%,-,-,-
L東京喰種,630,"-4,410","7,353",80%,-,-,-
L東京喰種,629,"-4,640","7,375",79%,-,-,-
Lパチスロからくりサーカス,704,"-5,260","4,802",63.5%,-,-,-
L麻雀物語,816,"-5,310","8,757",79.8%,-,-,-
吉宗,789,"-5,570","7,563",75.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-5,980","6,715",70.3%,-,-,-
L東京喰種,637,"-6,240","7,966",73.9%,-,-,-
Lゴジラ,626,"-6,980","5,543",58%,-,-,-
