機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,823,"4,920","8,568",119.1%,-,-,-
Lスマスロ北斗の拳,806,"4,540","3,582",142.2%,56,4,1/60
Lパチスロからくりサーカス,682,"4,480","7,647",119.5%,-,-,-
Lスマスロ北斗の拳,766,"4,150","7,489",118.5%,87,24,1/67
スマスロ モンスターハンターライズ,760,"4,060","7,535",118%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"3,940","7,378",117.8%,-,-,-
スマスロモンキーターンV,664,"3,840","8,366",115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"3,810","8,895",114.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,779,"3,800","5,509",123%,-,-,-
Lパチスロからくりサーカス,677,"3,790","9,319",113.6%,-,-,-
L ToLOVEるダークネス,836,"3,730","7,670",116.2%,-,-,-
スマスロ モンスターハンターライズ,754,"3,680","8,995",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,828,"3,560","9,500",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"3,550","6,553",118.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,"3,470","4,181",127.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"3,180","8,636",112.3%,-,-,-
スマスロモンキーターンV,642,"3,120","6,148",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,120","7,131",114.6%,-,-,-
スマスロモンキーターンV,656,"3,090","7,717",113.3%,-,-,-
スマスロモンキーターンV,641,"3,040","6,316",116%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,"3,030","5,692",117.7%,-,-,-
スマスロモンキーターンV,651,"3,020","8,426",111.9%,-,-,-
スマスロ モンスターハンターライズ,753,"2,980","8,048",112.3%,-,-,-
Lスマスロ北斗の拳,809,"2,940","4,577",121.4%,57,8,1/70
ウルトラミラクルジャグラー,570,"2,850","8,583",111.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"2,510","8,565",109.8%,-,-,-
スマスロモンキーターンV,645,"2,510","9,210",109.1%,-,-,-
ジャグラーガールズSS,593,"2,480","5,506",115%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,"2,400","8,043",109.9%,-,-,-
Lパチスロからくりサーカス,687,"2,390","7,467",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,814,"2,360","8,597",109.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"2,160","5,161",114%,-,-,-
マイジャグラーV,547,"2,060","8,231",108.3%,38,27,1/127
SアイムジャグラーＥＸ,589,"1,970","7,769",108.5%,36,21,1/136
沖ドキ!ゴージャス 25Φ,597,"1,960","4,934",113.2%,-,-,-
マイジャグラーV,503,"1,840","8,724",107%,37,32,1/126
ウルトラミラクルジャグラー,569,"1,760","8,040",107.3%,-,-,-
マイジャグラーV,530,"1,760","7,238",108.1%,29,30,1/123
Lスマスロ北斗の拳,744,"1,750","3,387",117.2%,43,5,1/71
Lパチスロからくりサーカス,679,"1,710","4,289",113.3%,-,-,-
Lスマスロ北斗の拳,738,"1,710","4,571",112.5%,51,9,1/76
ウルトラミラクルジャグラー,567,"1,670","8,116",106.9%,-,-,-
マイジャグラーV,506,"1,610","8,854",106.1%,34,33,1/132
マイジャグラーV,508,"1,610","5,905",109.1%,32,11,1/137
マイジャグラーV,513,"1,500","6,484",107.7%,30,18,1/135
マイジャグラーV,520,"1,480","8,631",105.7%,37,31,1/127
マイジャグラーV,542,"1,480","5,912",108.3%,29,12,1/144
マイジャグラーV,533,"1,450","7,748",106.2%,34,26,1/129
ウルトラミラクルジャグラー,563,"1,440","8,191",105.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,782,"1,430","4,763",110%,-,-,-
マイジャグラーV,528,"1,430","5,977",108%,30,15,1/133
マイジャグラーV,534,"1,330","7,019",106.3%,30,25,1/128
マイジャグラーV,540,"1,320","6,502",106.8%,28,20,1/135
Lパチスロからくりサーカス,678,"1,320","8,132",105.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,310","3,941",111.1%,-,-,-
マイジャグラーV,538,"1,310","7,551",105.8%,32,24,1/135
パチスロ　甲鉄城のカバネリ,605,"1,300","6,148",107%,-,-,-
Lパチスロからくりサーカス,666,"1,260","8,126",105.2%,-,-,-
スマスロ モンスターハンターライズ,758,"1,220","6,628",106.1%,-,-,-
Lスーパービンゴネオ,624,"1,160","8,555",104.5%,-,-,-
マイジャグラーV,501,"1,120","8,307",104.5%,30,34,1/130
パチスロ　甲鉄城のカバネリ,604,"1,090","4,416",108.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,040","4,796",107.2%,-,-,-
ウルトラミラクルジャグラー,568,"1,030","7,721",104.4%,-,-,-
マイジャグラーV,523,"1,030","5,886",105.8%,26,16,1/140
Lスマスロ北斗の拳,762,"1,030","8,430",104.1%,75,20,1/89
スロット Re:ゼロから始める異世界生活 season2,697,"1,000","3,532",109.4%,-,-,-
マイジャグラーV,531,970,"6,395",105.1%,28,17,1/142
ファンキージャグラー２ＫＴ,573,930,"7,409",104.2%,32,27,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,839,880,"4,121",107.1%,-,-,-
ファンキージャグラー２ＫＴ,576,860,"7,593",103.8%,28,30,1/131
マイジャグラーV,545,820,"5,949",104.6%,23,18,1/145
マイジャグラーV,526,820,"3,417",108%,19,7,1/131
マイジャグラーV,543,800,"8,208",103.2%,33,29,1/132
マイジャグラーV,548,780,"5,218",105%,25,6,1/168
スロット Re:ゼロから始める異世界生活 season2,703,780,"4,024",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,785,760,"6,769",103.7%,-,-,-
ゴーゴージャグラー３,549,730,"6,178",103.9%,29,17,1/134
L ToLOVEるダークネス,832,720,"6,391",103.8%,-,-,-
押忍！番長4,627,700,"5,249",104.4%,-,-,-
マイジャグラーV,512,690,"6,371",103.6%,24,22,1/139
スマスロ 一方通行 とある魔術の禁書目録,804,680,"4,076",105.6%,-,-,-
ゴーゴージャグラー３,553,660,"7,623",102.9%,32,21,1/144
スマスロ ゴッドイーター リザレクション,726,660,"9,288",102.4%,-,-,-
マイジャグラーV,539,650,"4,342",105%,18,12,1/145
マイジャグラーV,516,640,"6,373",103.3%,23,21,1/145
Lバンドリ！,788,630,"2,808",107.5%,-,-,-
ウルトラミラクルジャグラー,565,570,"6,635",102.9%,-,-,-
ゴーゴージャグラー３,555,560,"4,676",104%,22,13,1/134
Lスマスロ北斗の拳,734,550,"1,002",118.3%,12,1,1/77
沖ドキ!ゴージャス 25Φ,599,510,"4,497",103.8%,-,-,-
スマスロモンキーターンV,648,510,"7,967",102.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,704,500,543,130.7%,-,-,-
マイジャグラーV,507,500,"5,727",102.9%,26,11,1/155
ゴーゴージャグラー３,557,480,"5,048",103.2%,20,20,1/126
スマスロ モンスターハンターライズ,757,460,"7,552",102%,-,-,-
新ハナビ,609,340,"6,792",101.7%,-,-,-
L ToLOVEるダークネス,829,330,"7,332",101.5%,-,-,-
スマスロ モンスターハンターライズ,747,320,"7,931",101.3%,-,-,-
ミスタージャグラー,583,320,"1,576",106.8%,-,-,-
Lスマスロ北斗の拳,733,300,"9,040",101.1%,75,21,1/94
マイジャグラーV,522,270,"4,303",102.1%,16,12,1/154
マイジャグラーV,521,260,"5,939",101.5%,24,16,1/148
マイジャグラーV,511,240,"7,454",101.1%,30,15,1/166
バーサスリヴァイズ,612,210,"3,124",102.2%,-,-,-
マイジャグラーV,529,210,"3,831",101.8%,16,6,1/174
スマスロモンキーターンV,643,180,"7,365",100.8%,-,-,-
ゴーゴージャグラー３,551,160,"5,033",101.1%,20,16,1/140
ミスタージャグラー,580,130,"5,636",100.8%,-,-,-
SアイムジャグラーＥＸ,586,130,"5,725",100.8%,22,17,1/147
ゴーゴージャグラー３,556,130,"6,704",100.6%,28,18,1/146
L犬夜叉2,846,130,"6,535",100.7%,-,-,-
マイジャグラーV,502,120,"8,024",100.5%,30,21,1/157
スマスロモンキーターンV,662,110,"4,522",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,608,80,"6,025",100.4%,-,-,-
Lスマスロ北斗の拳,763,70,"6,060",100.4%,55,11,1/92
マイジャグラーV,505,60,"5,295",100.4%,22,11,1/160
スロット Re:ゼロから始める異世界生活 season2,710,60,552,103.6%,-,-,-
ジャグラーガールズSS,595,60,"7,201",100.3%,-,-,-
マイジャグラーV,514,50,"7,206",100.2%,27,23,1/144
マイジャグラーV,544,40,"4,578",100.3%,18,10,1/164
マイジャグラーV,517,20,"4,073",100.2%,15,9,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,842,20,"5,238",100.1%,-,-,-
Lスマスロ北斗の拳,810,-10,"4,157",99.9%,35,8,1/97
Lスマスロ北斗の拳,764,-10,"5,931",99.9%,51,13,1/93
パチスロ　甲鉄城のカバネリ,606,-50,"5,775",99.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,700,-60,"2,005",99%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,-90,"4,276",99.3%,-,-,-
ゴーゴージャグラー３,560,-100,"4,360",99.2%,17,9,1/168
Lパチスロ かぐや様は告らせたい,820,-100,"6,926",99.5%,-,-,-
ウルトラミラクルジャグラー,571,-120,"4,378",99.1%,-,-,-
マイジャグラーV,527,-180,"4,732",98.7%,18,9,1/175
ゴーゴージャグラー３,550,-210,"4,523",98.5%,18,11,1/156
スロット Re:ゼロから始める異世界生活 season2,705,-220,846,91.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,712,-230,480,84%,-,-,-
マイジャグラーV,515,-250,"3,719",97.8%,14,10,1/155
スマスロモンキーターンV,647,-270,"5,523",98.4%,-,-,-
スロット ゾンビランドサガ,625,-280,"2,000",95.3%,-,-,-
ミスタージャグラー,582,-300,"6,223",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,778,-310,"5,361",98.1%,-,-,-
Lスマスロ北斗の拳,811,-330,"4,770",97.7%,41,6,1/101
クランキークレスト,613,-340,"2,181",94.8%,-,-,-
マイジャグラーV,537,-340,"8,114",98.6%,25,32,1/142
ウルトラミラクルジャグラー,562,-360,"2,257",94.7%,-,-,-
Lスマスロ北斗の拳,745,-380,"5,629",97.7%,47,12,1/95
マイジャグラーV,524,-390,"7,734",98.3%,26,23,1/158
スマスロ聖戦士ダンバイン,628,-390,"6,102",97.9%,-,-,-
マイジャグラーV,532,-400,"3,125",95.7%,11,7,1/174
スロット Re:ゼロから始める異世界生活 season2,708,-400,619,78.5%,-,-,-
バーサスリヴァイズ,611,-400,"3,058",95.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,695,-420,879,84.1%,-,-,-
スマスロ モンスターハンターライズ,756,-430,"6,734",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-430,"5,097",97.2%,-,-,-
ゴーゴージャグラー３,554,-450,"6,604",97.7%,23,28,1/129
ウルトラミラクルジャグラー,566,-470,"3,045",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,784,-470,"3,025",94.8%,-,-,-
Lスマスロ北斗の拳,743,-480,"3,560",95.5%,28,7,1/102
Lパチスロ炎炎ノ消防隊,790,-490,"5,777",97.2%,-,-,-
Lパチスロからくりサーカス,669,-500,"6,592",97.5%,-,-,-
L ToLOVEるダークネス,831,-500,"5,683",97.1%,-,-,-
ミスタージャグラー,579,-510,"4,388",96.1%,-,-,-
スマスロ モンスターハンターライズ,751,-510,"8,585",98%,-,-,-
SアイムジャグラーＥＸ,588,-530,"5,627",96.9%,19,17,1/156
ジャグラーガールズSS,596,-550,"4,052",95.5%,-,-,-
Lスマスロ北斗の拳,729,-550,"3,427",94.7%,27,6,1/104
Lスマスロ北斗の拳,808,-560,"3,263",94.3%,26,7,1/99
チバリヨ2,615,-560,"1,743",89.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-570,"4,133",95.4%,15,8,1/180
ジャグラーガールズSS,591,-570,"4,921",96.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,702,-570,"1,218",84.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-590,"4,454",95.6%,-,-,-
ミスタージャグラー,584,-620,"6,025",96.6%,-,-,-
L ToLOVEるダークネス,833,-630,"5,274",96%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,691,-650,"1,551",86%,-,-,-
Lスマスロ北斗の拳,765,-660,"2,145",89.7%,13,4,1/126
Lパチスロからくりサーカス,673,-660,"5,027",95.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,701,-710,"2,187",89.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,-750,"3,531",92.9%,-,-,-
L犬夜叉2,847,-780,"7,380",96.5%,-,-,-
マイジャグラーV,518,-820,"4,585",94%,14,13,1/170
新ハナビ,610,-830,"1,546",82.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-840,"5,725",95.1%,21,12,1/173
Lスマスロ北斗の拳,768,-840,"5,132",94.5%,35,8,1/119
マイジャグラーV,509,-840,"4,331",93.5%,15,5,1/217
Lバンドリ！,786,-840,"5,672",95.1%,-,-,-
ゴーゴージャグラー３,558,-840,"6,248",95.5%,20,24,1/142
ゴーゴージャグラー３,552,-840,"2,809",90%,7,10,1/165
Lパチスロ革命機ヴァルヴレイヴ,783,-860,"4,000",92.8%,-,-,-
マイジャグラーV,546,-870,"5,792",95%,18,18,1/161
Lルパン三世 大航海者の秘宝,851,-880,"6,940",95.8%,-,-,-
Lスマスロ北斗の拳,741,-900,"9,454",96.8%,74,20,1/101
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-900,"6,827",95.6%,-,-,-
Lパチスロからくりサーカス,676,-910,"7,150",95.8%,-,-,-
スマスロモンキーターンV,658,-920,"5,492",94.4%,-,-,-
マイジャグラーV,541,-950,"5,919",94.6%,16,22,1/156
L犬夜叉2,844,-960,"7,179",95.5%,-,-,-
マイジャグラーV,504,"-1,000","4,583",92.7%,12,14,1/176
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,010","3,901",91.4%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"-1,020","9,584",96.5%,-,-,-
パチスロハイパーラッシュ,614,"-1,020","6,117",94.4%,-,-,-
SアイムジャグラーＥＸ,585,"-1,020","7,070",95.2%,22,23,1/157
スマスロモンキーターンV,650,"-1,050","7,555",95.4%,-,-,-
ウルトラミラクルジャグラー,561,"-1,050","4,632",92.4%,-,-,-
マイジャグラーV,535,"-1,080","8,009",95.5%,23,28,1/157
スマスロモンキーターンV,663,"-1,110","6,093",93.9%,-,-,-
Lスマスロ北斗の拳,767,"-1,140","2,818",86.5%,16,5,1/134
スマスロ ゴッドイーター リザレクション,720,"-1,150","8,437",95.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"-1,150","1,947",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,781,"-1,170","3,794",89.7%,-,-,-
マイジャグラーV,510,"-1,170","3,356",88.4%,9,8,1/197
スロット Re:ゼロから始める異世界生活 season2,698,"-1,180","2,293",82.8%,-,-,-
ジャグラーガールズSS,592,"-1,200","2,737",85.4%,-,-,-
SアイムジャグラーＥＸ,590,"-1,240","3,639",88.6%,11,7,1/202
Lスマスロ北斗の拳,769,"-1,260","8,157",94.9%,61,19,1/102
スマスロ 一方通行 とある魔術の禁書目録,803,"-1,300","5,167",91.6%,-,-,-
Lスマスロ北斗の拳,732,"-1,320","4,501",90.2%,28,9,1/122
SアイムジャグラーＥＸ,587,"-1,340","6,354",93%,15,24,1/163
スマスロモンキーターンV,652,"-1,340","8,267",94.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,350","7,119",93.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,693,"-1,350","2,270",80.2%,-,-,-
ウルトラミラクルジャグラー,564,"-1,370","3,239",85.9%,-,-,-
Lパチスロからくりサーカス,665,"-1,370","7,846",94.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,709,"-1,380","2,836",83.8%,-,-,-
Lスマスロ北斗の拳,740,"-1,390","2,339",80.2%,11,3,1/167
チバリヨ2,619,"-1,400","6,204",92.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,696,"-1,400","2,442",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,400","9,382",95%,-,-,-
ゴーゴージャグラー３,559,"-1,470","4,052",87.9%,12,9,1/193
ジャグラーガールズSS,594,"-1,480","2,956",83.3%,-,-,-
Lスマスロ北斗の拳,728,"-1,480","2,925",83.1%,16,5,1/139
Lスマスロ北斗の拳,742,"-1,540","4,206",87.8%,26,8,1/124
ファンキージャグラー２ＫＴ,577,"-1,540","3,653",85.9%,7,12,1/192
ミスタージャグラー,581,"-1,590","1,885",71.9%,-,-,-
マイジャグラーV,519,"-1,610","3,814",85.9%,8,9,1/224
スロット Re:ゼロから始める異世界生活 season2,706,"-1,610","3,899",86.2%,-,-,-
Lスマスロ北斗の拳,805,"-1,660","4,834",88.6%,29,8,1/131
Lパチスロからくりサーカス,675,"-1,730","4,290",86.6%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,780","6,419",90.8%,-,-,-
ウルトラミラクルジャグラー,572,"-1,780","3,426",82.7%,-,-,-
Lスマスロ北斗の拳,739,"-1,790","4,156",85.6%,27,7,1/122
Lパチスロ炎炎ノ消防隊,791,"-1,800","3,576",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,800","4,855",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,800","2,300",73.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,"-1,810","4,209",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,830","4,002",84.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,689,"-1,840","5,157",88.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,694,"-1,840","2,446",74.9%,-,-,-
Lパチスロからくりサーカス,667,"-1,850","5,589",89%,-,-,-
Lパチスロ かぐや様は告らせたい,822,"-1,850","8,370",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,870","4,462",86%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,690,"-1,880","3,141",80%,-,-,-
Lスマスロ北斗の拳,736,"-1,890","5,187",87.9%,34,9,1/121
Lスマスロ北斗の拳,735,"-1,910","2,887",77.9%,12,5,1/170
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,910","5,272",87.9%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,930","5,050",87.3%,10,16,1/194
スマスロ モンスターハンターライズ,749,"-2,110","5,226",86.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-2,120","3,238",78.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-2,130","2,066",65.6%,-,-,-
スマスロモンキーターンV,654,"-2,180","4,645",84.4%,-,-,-
Lパチスロからくりサーカス,668,"-2,180","6,977",89.6%,-,-,-
Lパチスロからくりサーカス,680,"-2,190","7,865",90.7%,-,-,-
スマスロモンキーターンV,655,"-2,190","7,252",89.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,190","3,441",78.8%,-,-,-
Lスマスロ北斗の拳,737,"-2,250","5,948",87.4%,37,11,1/124
Lバンドリ！,789,"-2,280","2,352",67.7%,-,-,-
Lパチスロからくりサーカス,685,"-2,310","4,854",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,350","5,690",86.2%,-,-,-
Lルパン三世 大航海者の秘宝,848,"-2,360","5,680",86.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"-2,360","5,696",86.2%,-,-,-
Lスマスロ北斗の拳,730,"-2,370","6,568",88%,41,16,1/115
スマスロ ゴッドイーター リザレクション,723,"-2,390","8,048",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,824,"-2,430","6,765",88%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,440","3,287",75.3%,-,-,-
スマスロモンキーターンV,659,"-2,480","2,239",63.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"-2,500","7,064",88.2%,-,-,-
Lパチスロからくりサーカス,672,"-2,510","6,731",87.6%,-,-,-
スマスロモンキーターンV,649,"-2,540","3,621",76.6%,-,-,-
スマスロモンキーターンV,657,"-2,550","6,472",86.9%,-,-,-
スマスロモンキーターンV,660,"-2,630","6,056",85.5%,-,-,-
チバリヨ2,620,"-2,650","3,688",76%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,670","3,989",77.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,692,"-2,700","4,084",78%,-,-,-
Lパチスロ かぐや様は告らせたい,817,"-2,720","9,055",90%,-,-,-
Lパチスロからくりサーカス,683,"-2,910","4,478",78.3%,-,-,-
L ToLOVEるダークネス,835,"-3,000","3,604",72.3%,-,-,-
Lパチスロからくりサーカス,671,"-3,010","6,906",85.5%,-,-,-
Lパチスロからくりサーカス,670,"-3,040","7,054",85.6%,-,-,-
Lパチスロからくりサーカス,681,"-3,040","4,957",79.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,707,"-3,050","4,111",75.3%,-,-,-
Lスマスロ北斗の拳,731,"-3,120","3,323",68.7%,10,4,1/237
Lパチスロ ダンベル何キロ持てる？,640,"-3,160","7,744",86.4%,-,-,-
Lバンドリ！,787,"-3,190","3,937",73%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"-3,380","4,831",76.7%,-,-,-
スマスロ モンスターハンターライズ,755,"-3,430","6,521",82.5%,-,-,-
マイジャグラーV,525,"-3,550","9,534",87.6%,22,22,1/217
Lパチスロ かぐや様は告らせたい,816,"-3,560","6,887",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,825,"-3,600","6,827",82.4%,-,-,-
スマスロモンキーターンV,653,"-3,600","3,747",68%,-,-,-
L ToLOVEるダークネス,830,"-3,650","4,059",70%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,"-3,900","6,630",80.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-3,930","4,596",71.5%,-,-,-
Lスマスロ北斗の拳,727,"-3,950","4,353",69.8%,12,8,1/218
Lパチスロ革命機ヴァルヴレイヴ,776,"-3,960","4,993",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,821,"-3,970","8,586",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,780,"-4,030","4,616",70.9%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"-4,110","4,532",69.8%,-,-,-
チバリヨ2,617,"-4,130","3,359",59%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"-4,140","6,085",77.3%,-,-,-
スマスロ モンスターハンターライズ,748,"-4,260","7,054",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-4,380","7,257",79.9%,-,-,-
チバリヨ2,616,"-4,450","4,917",69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-4,730","7,585",79.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-4,730","6,694",76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,815,"-4,740","6,600",76.1%,-,-,-
スマスロ モンスターハンターライズ,746,"-4,920","7,180",77.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-4,950","5,095",67.6%,-,-,-
Lパチスロからくりサーカス,686,"-5,120","6,035",71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-5,150","6,344",72.9%,-,-,-
Lパチスロからくりサーカス,684,"-5,250","7,470",76.6%,-,-,-
スマスロ モンスターハンターライズ,759,"-5,350","8,247",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-5,950","9,937",80%,-,-,-
Lパチスロ かぐや様は告らせたい,827,"-6,960","6,767",65.7%,-,-,-
