機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"1,500","4,769",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,490","7,465",106.7%,-,-,-
Lスマスロ北斗の拳,743,"1,440","1,865",125.7%,25,3,1/67
ミスタージャグラー,583,"1,350","7,065",106.4%,-,-,-
L主役は銭形5,815,"1,270","3,436",112.3%,-,-,-
スマスロ シャーマンキング,831,"1,250","4,015",110.4%,-,-,-
スマスロ 東京リベンジャーズ,805,"1,210","9,964",104%,-,-,-
ゴーゴージャグラー３,539,"1,200","6,477",106.2%,31,16,1/138
Lパチスロ革命機ヴァルヴレイヴ,774,"1,140","5,057",107.5%,-,-,-
Lスマスロ北斗の拳,737,"1,140","1,773",121.4%,25,4,1/61
スマスロ バイオハザード5,791,"1,120","6,027",106.2%,-,-,-
マイジャグラーV,534,"1,070","3,843",109.3%,20,9,1/133
スマスロモンキーターンV,650,990,"6,786",104.9%,-,-,-
L東京喰種,637,970,"7,607",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,666,960,"1,716",118.6%,-,-,-
マジカルハロウィン ボーナストリガー,628,930,"5,291",105.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,930,"7,068",104.4%,-,-,-
ファンキージャグラー２ＫＴ,576,930,"8,010",103.9%,33,21,1/148
マイジャグラーV,522,850,"7,332",103.9%,28,27,1/133
マイジャグラーV,521,840,"4,688",106%,22,11,1/142
スマスロ シャーマンキング,830,820,"3,794",107.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,810,"2,058",113.1%,-,-,-
スマスロ 東京リベンジャーズ,809,790,"9,833",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,770,"2,719",109.4%,-,-,-
マイジャグラーV,515,750,"5,121",104.9%,24,9,1/155
Lダーリン・イン・ザ・フランキス,784,710,"5,817",104.1%,-,-,-
ネオアイムジャグラーEX,555,710,"4,719",105%,18,19,1/128
マイジャグラーV,535,710,"7,774",103%,30,30,1/130
ネオアイムジャグラーEX,572,700,"8,580",102.7%,33,32,1/132
いざ！番長,846,700,"6,740",103.5%,-,-,-
マイジャグラーV,504,680,"3,783",106%,20,5,1/151
マイジャグラーV,507,640,"5,354",104%,21,18,1/137
スマスロ ゴッドイーター リザレクション,725,640,"2,547",108.4%,-,-,-
ゴーゴージャグラー３,538,610,"5,185",103.9%,25,9,1/153
スマスロ ゴッドイーター リザレクション,713,600,"3,650",105.5%,-,-,-
Lスマスロ北斗の拳,740,600,"1,219",116.4%,14,2,1/76
Lスマスロ北斗の拳,735,600,"1,765",111.3%,17,3,1/88
Lパチスロ革命機ヴァルヴレイヴ2,702,540,"6,623",102.7%,-,-,-
ゴーゴージャグラー３,541,520,"8,011",102.2%,31,31,1/129
マイジャグラーV,520,500,"5,566",103%,23,14,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,460,"6,917",102.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,460,"5,596",102.7%,-,-,-
スマスロ ドルアーガの塔,592,440,"2,740",105.4%,-,-,-
マイジャグラーV,506,440,"6,052",102.4%,27,12,1/155
マイジャグラーV,502,430,"7,919",101.8%,30,24,1/147
Lパチスロ かぐや様は告らせたい,667,390,"1,926",106.7%,-,-,-
ネオアイムジャグラーEX,567,390,"6,303",102.1%,23,22,1/140
スマスロモンキーターンV,652,390,"6,579",102%,-,-,-
スマスロ モンスターハンターライズ,746,370,"1,862",106.6%,-,-,-
マイジャグラーV,525,360,"6,554",101.8%,27,19,1/142
ジャグラーガールズSS,579,330,"4,664",102.4%,-,-,-
ネオアイムジャグラーEX,569,250,"4,614",101.8%,18,11,1/159
スマスロ ゴッドイーター リザレクション,718,230,624,112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,220,639,111.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,220,"2,230",103.3%,-,-,-
スマスロ モンスターハンターライズ,754,220,"2,599",102.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,200,"5,574",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,190,"1,664",103.8%,-,-,-
スマスロ モンスターハンターライズ,757,190,"3,087",102.1%,-,-,-
マイジャグラーV,532,160,"6,106",100.9%,23,19,1/145
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,160,"1,658",103.2%,-,-,-
ウルトラミラクルジャグラー,545,150,"6,406",100.8%,-,-,-
ネオアイムジャグラーEX,558,120,"6,514",100.6%,27,13,1/163
ウルトラミラクルジャグラー,544,120,"3,869",101%,-,-,-
ゴーゴージャグラー３,542,90,"4,274",100.7%,19,10,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,80,"1,945",101.4%,-,-,-
Lスマスロ北斗の拳,744,0,0,-,0,0,-
スマスロ新鬼武者3,765,0,"8,279",100%,-,-,-
スマスロ バベル,587,0,0,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,2,-,-,-,-
スマスロモンキーターンV,659,0,"6,763",100%,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,761,-10,"8,390",100%,-,-,-
Lパチスロからくりサーカス,694,-30,"2,999",99.7%,-,-,-
スマスロ スーパーブラックジャック,823,-30,"4,875",99.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-30,21,-,-,-,-
パチスロ 転生したら剣でした,619,-40,"3,276",99.6%,-,-,-
ネオアイムジャグラーEX,554,-60,"4,330",99.5%,15,12,1/160
Lスマスロ北斗の拳,729,-70,"4,125",99.4%,33,8,1/101
スマスロモンキーターンV,663,-70,900,97.4%,-,-,-
マイジャグラーV,531,-70,"1,960",98.8%,8,3,1/178
Lパチスロからくりサーカス,691,-80,"2,745",99%,-,-,-
スマスロモンキーターンV,654,-80,"5,705",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-80,55,-,-,-,-
新ハナビ,596,-90,"4,150",99.3%,-,-,-
スマスロモンキーターンV,645,-100,"4,688",99.3%,-,-,-
Lパチスロからくりサーカス,698,-100,66,-,-,-,-
ネオアイムジャグラーEX,563,-120,"7,015",99.4%,28,15,1/163
マイジャグラーV,514,-120,"6,367",99.4%,22,19,1/155
スマスロニューパルサーBT,585,-120,"1,051",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-150,"3,326",98.5%,-,-,-
マイジャグラーV,513,-150,"4,874",99%,19,10,1/168
スマスロ 東京リベンジャーズ,806,-150,"9,532",99.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-150,"3,004",98.3%,-,-,-
スマスロ ドルアーガの塔,591,-150,"1,367",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-180,"2,005",97%,-,-,-
スマスロ ギルティクラウン2,611,-190,883,92.8%,-,-,-
吉宗,820,-190,"5,485",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-190,963,93.4%,-,-,-
翔べ！ハーレムエース,624,-200,455,85.3%,-,-,-
スマスロ モンスターハンターライズ,759,-220,"4,972",98.5%,-,-,-
スマスロとある科学の超電磁砲2,615,-220,"7,857",99.1%,-,-,-
ネオアイムジャグラーEX,557,-220,"5,815",98.7%,21,14,1/166
スマスロモンキーターンV,643,-230,"3,553",97.8%,-,-,-
マイジャグラーV,509,-260,"3,083",97.2%,10,8,1/171
スマスロモンキーターンV,655,-260,"3,635",97.6%,-,-,-
ネオアイムジャグラーEX,570,-260,"4,937",98.2%,17,14,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-270,"3,699",97.6%,-,-,-
いざ！番長,850,-280,"7,072",98.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-280,"6,284",98.5%,-,-,-
スマスロ モンスターハンターライズ,753,-290,"1,526",93.7%,-,-,-
スーパービンゴネオ,612,-290,"2,233",95.7%,-,-,-
ゴーゴージャグラー３,540,-290,"5,082",98.1%,16,22,1/134
新ハナビ,595,-320,"1,734",93.8%,-,-,-
マイジャグラーV,501,-320,"8,202",98.7%,28,25,1/155
スマスロ モンスターハンターライズ,752,-340,910,87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-360,"2,627",95.4%,-,-,-
スマスロニューパルサーBT,586,-360,"2,679",95.5%,-,-,-
回胴黙示録カイジ 狂宴,781,-400,737,81.9%,-,-,-
ネオアイムジャグラーEX,564,-400,"2,525",94.7%,8,5,1/194
ネオアイムジャグラーEX,550,-410,"3,310",95.9%,10,11,1/158
Lパチスロ革命機ヴァルヴレイヴ2,703,-410,"7,266",98.1%,-,-,-
Lスマスロ北斗の拳,742,-410,"4,503",97%,36,9,1/100
ウルトラミラクルジャグラー,548,-410,"4,437",96.9%,-,-,-
バーサスリヴァイズ,594,-440,"3,318",95.6%,-,-,-
マジカルハロウィン ボーナストリガー,627,-440,"1,035",85.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-460,"2,338",93.4%,-,-,-
スマスロモンキーターンV,658,-480,"1,320",87.9%,-,-,-
ネオアイムジャグラーEX,571,-480,"3,381",95.3%,11,8,1/178
L東京喰種,629,-520,"8,545",98%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-540,"1,628",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-540,"2,445",92.6%,-,-,-
Lパチスロからくりサーカス,695,-550,"5,121",96.4%,-,-,-
マイジャグラーV,505,-570,"2,156",91.2%,6,5,1/196
ウルトラミラクルジャグラー,546,-580,"1,979",90.2%,-,-,-
Lパチスロからくりサーカス,692,-600,981,79.6%,-,-,-
Lスマスロ北斗の拳,739,-600,"2,071",90.3%,14,3,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-610,564,63.9%,-,-,-
スマスロモンキーターンV,660,-610,"2,799",92.7%,-,-,-
回胴黙示録カイジ 狂宴,780,-630,"2,920",92.8%,-,-,-
スマスロモンキーターンV,664,-640,"7,365",97.1%,-,-,-
Lスマスロ北斗の拳,741,-650,"7,152",97%,57,24,1/88
スマスロ 東京リベンジャーズ,808,-660,"9,230",97.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-660,"6,252",96.5%,-,-,-
ネオアイムジャグラーEX,551,-670,"3,462",93.5%,10,8,1/192
パチスロ　甲鉄城のカバネリ,605,-670,"2,352",90.5%,-,-,-
スマスロモンキーターンV,647,-680,"4,557",95%,-,-,-
ウルトラミラクルジャグラー,543,-680,"4,149",94.5%,-,-,-
クランキークレスト,593,-680,481,52.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-720,"4,645",94.8%,-,-,-
スマスロモンキーターンV,644,-720,"2,983",92%,-,-,-
ウルトラミラクルジャグラー,547,-720,"6,755",96.4%,-,-,-
回胴黙示録カイジ 狂宴,779,-740,594,58.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-750,"1,182",78.8%,3,1,1/296
スマスロ ゴッドイーター リザレクション,716,-750,"2,828",91.2%,-,-,-
Lパチスロからくりサーカス,697,-770,"1,117",77%,-,-,-
スマスロ モンスターハンターライズ,747,-770,"1,679",84.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-790,"2,908",90.9%,-,-,-
マイジャグラーV,512,-820,"8,026",96.6%,24,28,1/154
ネオアイムジャグラーEX,556,-840,"3,656",92.3%,11,6,1/215
アレックス ブライト,625,-850,"5,946",95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-850,"1,067",73.4%,-,-,-
スマスロ バイオハザード5,792,-860,"1,441",80.1%,-,-,-
マイジャグラーV,517,-860,"6,310",95.5%,18,21,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-880,"1,800",83.7%,-,-,-
マイジャグラーV,518,-910,"1,746",82.6%,4,2,1/291
ネオアイムジャグラーEX,552,-910,"1,658",81.7%,4,0,1/415
翔べ！ハーレムエース,623,-910,"1,599",81%,-,-,-
L東京喰種,632,-920,"8,402",96.4%,-,-,-
SHAKE BONUS TRIGGER,614,-920,"4,875",93.7%,-,-,-
スマスロ バイオハザード5,790,-950,"2,577",87.7%,-,-,-
スマスロ モンスターハンターライズ,760,-950,"2,721",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-960,"2,643",87.9%,-,-,-
いざ！番長,844,-960,"6,107",94.8%,-,-,-
マイジャグラーV,510,-960,"1,921",83.3%,5,2,1/274
マイジャグラーV,526,-980,"2,039",84%,4,2,1/340
スマスロ スーパーブラックジャック,824,"-1,000","5,335",93.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,020",829,59%,-,-,-
スマスロモンキーターンV,648,"-1,020","1,375",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,020",869,60.9%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,030","1,802",80.9%,-,-,-
スマスロ バイオハザード5,793,"-1,040","5,745",94%,-,-,-
ネオアイムジャグラーEX,560,"-1,050","3,876",91%,10,10,1/194
スマスロモンキーターンV,651,"-1,050","3,627",90.4%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,060","3,584",90.1%,-,-,-
アレックス ブライト,626,"-1,060","1,971",82.1%,-,-,-
スマスロ新鬼武者3,767,"-1,060","3,454",89.8%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,060","1,246",71.6%,-,-,-
スマスロモンキーターンV,641,"-1,070","2,389",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,090","3,864",90.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,100","2,305",84.1%,-,-,-
L東京喰種,635,"-1,100","6,977",94.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,100","3,635",89.9%,-,-,-
ネオアイムジャグラーEX,561,"-1,100","4,031",90.9%,11,10,1/192
Lスマスロ北斗の拳,738,"-1,120","5,998",93.8%,45,13,1/103
ネオアイムジャグラーEX,568,"-1,160","6,873",94.4%,22,19,1/168
スマスロモンキーターンV,649,"-1,160","1,590",75.7%,-,-,-
L咲-Saki-頂上決戦,620,"-1,190","2,775",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-1,190","7,361",94.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-1,190","6,596",94%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,210","1,058",61.9%,-,-,-
Lスマスロ北斗の拳,728,"-1,230","4,371",90.6%,30,8,1/115
L東京喰種,633,"-1,250","5,707",92.7%,-,-,-
吉宗,818,"-1,280","1,650",74.1%,-,-,-
ネオアイムジャグラーEX,566,"-1,280","4,020",89.4%,10,13,1/175
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,280","1,093",61%,-,-,-
Lスマスロ北斗の拳,730,"-1,310","2,751",84.1%,14,7,1/131
Lパチスロ かぐや様は告らせたい,680,"-1,310","1,731",74.8%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,320","5,969",92.6%,-,-,-
マイジャグラーV,533,"-1,330","8,148",94.6%,21,28,1/166
スマスロモンキーターンV,661,"-1,330","3,107",85.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"-1,340","1,582",71.8%,3,0,1/527
マイジャグラーV,524,"-1,370","4,399",89.6%,11,12,1/191
マイジャグラーV,503,"-1,380","3,608",87.3%,9,6,1/241
L東京喰種,636,"-1,400","7,161",93.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,420","2,355",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,430","1,561",69.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,480","2,073",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,480","1,590",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-1,500","8,293",94%,-,-,-
Lパチスロからくりサーカス,693,"-1,520","2,899",82.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,520","1,709",70.4%,-,-,-
ネオアイムジャグラーEX,565,"-1,570","3,133",83.3%,7,9,1/196
Lダーリン・イン・ザ・フランキス,782,"-1,620","1,634",67%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-1,620","3,670",85.3%,-,-,-
マイジャグラーV,536,"-1,640","6,054",91%,15,19,1/178
Lパチスロからくりサーカス,699,"-1,640","2,419",77.4%,-,-,-
スマスロモンキーターンV,657,"-1,640","2,328",76.5%,-,-,-
Lスマスロ北斗の拳,734,"-1,680","2,773",79.8%,11,5,1/173
スマスロ ゴッドイーター リザレクション,720,"-1,710","2,628",78.3%,-,-,-
回胴黙示録カイジ 狂宴,778,"-1,720","3,346",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,760","2,582",77.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,780","3,929",84.9%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,790","2,454",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,800","3,016",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-1,820","7,982",92.4%,-,-,-
ネオアイムジャグラーEX,562,"-1,850","3,135",80.3%,6,8,1/224
いざ！番長,849,"-1,880","5,421",88.4%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,880","5,649",88.9%,-,-,-
Lスマスロ北斗の拳,731,"-1,890","4,448",85.8%,27,11,1/117
いざ！番長,848,"-1,930","7,569",91.5%,-,-,-
Lスマスロ北斗の拳,745,"-1,930","2,897",77.8%,14,4,1/161
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-1,970","2,332",71.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-1,990","2,131",68.9%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,990","2,686",75.3%,-,-,-
ネオアイムジャグラーEX,549,"-2,010","4,789",86%,9,14,1/208
Lパチスロ革命機ヴァルヴレイヴ2,708,"-2,030","7,205",90.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,050","5,393",87.3%,-,-,-
Lスマスロ北斗の拳,733,"-2,070","2,550",72.9%,9,6,1/170
スマスロ新鬼武者3,763,"-2,120","4,248",83.4%,-,-,-
L主役は銭形5,814,"-2,140","2,143",66.7%,-,-,-
スマスロモンキーターンV,656,"-2,240","3,715",79.9%,-,-,-
スマスロ シャーマンキング,829,"-2,240","4,210",82.3%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,280","3,518",78.4%,-,-,-
Lパチスロからくりサーカス,696,"-2,280","4,697",83.8%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,370","4,897",83.9%,-,-,-
L荒野のコトブキ飛行隊,618,"-2,390","3,822",79.2%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-2,450","5,333",84.7%,-,-,-
スマスロ新鬼武者3,764,"-2,470","3,894",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-2,490","7,240",88.5%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,560","2,322",63.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-2,600","2,981",70.9%,-,-,-
いざ！番長,847,"-2,620","4,775",81.7%,-,-,-
Lスマスロ北斗の拳,727,"-2,660","2,716",67.4%,5,3,1/340
Lパチスロ かぐや様は告らせたい,677,"-2,750","2,635",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,750","2,313",60.4%,-,-,-
スマスロ新鬼武者3,766,"-2,770","3,743",75.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,960","4,045",75.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-3,040","2,512",59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-3,060","3,466",70.6%,-,-,-
パチスロ わたしの幸せな結婚,610,"-3,080","3,696",72.2%,-,-,-
スマスロモンキーターンV,653,"-3,080","2,962",65.3%,-,-,-
スマスロ 東京リベンジャーズ,812,"-3,230","8,957",88%,-,-,-
L東京喰種,639,"-3,320","5,345",79.3%,-,-,-
L主役は銭形5,813,"-3,360","5,036",77.8%,-,-,-
いざ！番長,851,"-3,510","5,266",77.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-3,510","4,271",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-4,080","5,841",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-4,170","6,747",79.4%,-,-,-
スマスロ新鬼武者3,762,"-4,780","6,923",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-4,780","4,015",60.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-4,990","5,384",69.1%,-,-,-
L東京喰種,634,"-5,490","5,944",69.2%,-,-,-
