機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,714,"3,050","5,083",120%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"3,020","8,490",111.9%,-,-,-
スマスロモンキーターンV,645,"3,010","8,709",111.5%,-,-,-
Lルパン三世 大航海者の秘宝,830,"2,950","7,524",113.1%,-,-,-
スマスロモンキーターンV,664,"2,890","8,544",111.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"2,830","6,475",114.6%,-,-,-
押忍！番長4,791,"2,790","6,824",113.6%,-,-,-
L東京喰種,639,"2,750","6,866",113.4%,-,-,-
マイジャグラーV,524,"2,680","7,922",111.3%,43,16,1/134
スマスロモンキーターンV,659,"2,660","8,966",109.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"2,630","7,059",112.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,620","5,688",115.4%,-,-,-
チバリヨ2,815,"2,570","3,877",122.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,570","5,814",114.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"2,470","6,965",111.8%,-,-,-
L東京喰種,634,"2,380","9,131",108.7%,-,-,-
Lスマスロ北斗の拳,737,"2,370","7,265",110.9%,68,26,1/77
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,330","4,530",117.1%,-,-,-
Lパチスロからくりサーカス,711,"2,290","3,423",122.3%,-,-,-
マイジャグラーV,538,"2,250","4,701",116%,26,14,1/118
マイジャグラーV,520,"2,180","8,591",108.5%,37,36,1/118
マイジャグラーV,542,"2,070","7,702",109%,37,20,1/135
Lパチスロからくりサーカス,694,"1,980","7,428",108.9%,-,-,-
スマスロ聖戦士ダンバイン,787,"1,960","2,694",124.3%,-,-,-
ゴーゴージャグラー３,554,"1,950","5,705",111.4%,26,29,1/104
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,770","6,681",108.8%,-,-,-
スマスロ モンスターハンターライズ,754,"1,750","9,223",106.3%,-,-,-
パチスロハイパーラッシュ,616,"1,700","1,786",131.7%,-,-,-
スマスロモンキーターンV,646,"1,660","8,707",106.4%,-,-,-
L ToLOVEるダークネス,833,"1,640","5,974",109.2%,-,-,-
マイジャグラーV,534,"1,540","5,701",109%,28,12,1/143
スマスロモンキーターンV,652,"1,460","9,136",105.3%,-,-,-
マイジャグラーV,548,"1,420","7,043",106.7%,32,20,1/135
ウルトラミラクルジャグラー,567,"1,420","5,222",109.1%,-,-,-
Lスマスロ北斗の拳,732,"1,410","4,059",111.6%,42,10,1/78
ミスタージャグラー,581,"1,400","4,958",109.4%,-,-,-
マイジャグラーV,536,"1,380","6,560",107%,30,17,1/140
ゴーゴージャグラー３,558,"1,370","4,589",110%,23,14,1/124
Lスマスロ北斗の拳,805,"1,350","9,805",104.6%,87,26,1/87
スマスロモンキーターンV,644,"1,350","9,771",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,340","4,324",110.3%,-,-,-
マイジャグラーV,501,"1,320","8,315",105.3%,36,27,1/132
Lスマスロ北斗の拳,733,"1,290","2,088",120.6%,27,3,1/70
マイジャグラーV,516,"1,280","5,408",107.9%,23,18,1/132
ミスタージャグラー,583,"1,270","6,265",106.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"1,260","4,603",109.1%,-,-,-
スマスロモンキーターンV,662,"1,220","9,462",104.3%,-,-,-
マイジャグラーV,530,"1,180","3,570",111%,17,16,1/108
Lパチスロ かぐや様は告らせたい,672,"1,160","4,890",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,070","6,710",105.3%,-,-,-
ウルトラミラクルジャグラー,565,"1,040","5,243",106.6%,-,-,-
Lスマスロ北斗の拳,809,"1,040","1,439",124.1%,21,2,1/63
マイジャグラーV,522,"1,020","5,545",106.1%,25,14,1/142
ジャグラーガールズSS,593,"1,010","9,286",103.6%,-,-,-
ゴーゴージャグラー３,549,"1,010","5,144",106.5%,25,16,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,000","5,624",105.9%,-,-,-
スマスロ モンスターハンターライズ,748,970,"7,613",104.2%,-,-,-
マイジャグラーV,533,950,"5,419",105.8%,23,15,1/143
L東京喰種,640,930,"9,097",103.4%,-,-,-
チバリヨ2,813,860,"4,866",105.9%,-,-,-
Lパチスロからくりサーカス,710,820,"4,260",106.4%,-,-,-
スマスロ バイオハザード5,799,820,"6,462",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,780,"4,247",106.1%,-,-,-
スマスロ モンスターハンターライズ,739,710,"1,731",113.7%,-,-,-
ゴーゴージャグラー３,555,700,"2,190",110.7%,12,6,1/122
マイジャグラーV,539,470,"7,888",102%,30,21,1/155
ゴーゴージャグラー３,557,420,"2,093",106.7%,11,6,1/123
マイジャグラーV,517,410,"4,380",103.1%,19,13,1/137
マイジャグラーV,509,410,"7,093",101.9%,27,21,1/148
ファンキージャグラー２ＫＴ,578,370,"3,767",103.3%,18,5,1/164
アオハル♪操 A-LIVE,614,330,"3,143",103.5%,-,-,-
マイジャグラーV,507,310,"3,678",102.8%,16,6,1/167
Lパチスロ ダンベル何キロ持てる？,778,300,332,130.1%,-,-,-
Lパチスロからくりサーカス,696,280,"1,654",105.6%,-,-,-
Lスマスロ北斗の拳,727,270,"4,855",101.9%,41,12,1/92
Lパチスロ ありふれた職業で世界最強,825,260,"3,212",102.7%,-,-,-
ミスタージャグラー,584,240,"1,143",107%,-,-,-
ウルトラミラクルジャグラー,571,220,"5,868",101.2%,-,-,-
マイジャグラーV,504,220,"1,447",105.1%,7,2,1/161
マイジャグラーV,508,200,"1,764",103.8%,8,3,1/160
マイジャグラーV,547,190,"1,858",103.4%,8,5,1/143
ゴーゴージャグラー３,556,160,"4,949",101.1%,18,15,1/150
スマスロモンキーターンV,653,160,"8,705",100.6%,-,-,-
Lサラリーマン金太郎,626,160,"2,359",102.3%,-,-,-
マイジャグラーV,544,150,"4,076",101.2%,16,12,1/146
Lパチスロ ダンベル何キロ持てる？,782,130,404,110.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,120,"5,359",100.7%,-,-,-
Lスマスロ北斗の拳,812,110,678,105.4%,6,1,1/97
ウルトラミラクルジャグラー,566,100,"1,312",102.5%,-,-,-
バーサスリヴァイズ,612,100,"1,091",103.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,90,"6,928",100.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,80,"1,692",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,70,"1,714",101.4%,-,-,-
ジャグラーガールズSS,594,70,902,102.6%,-,-,-
スマスロ モンスターハンターライズ,759,60,"8,075",100.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,60,"7,019",100.3%,-,-,-
ウルトラミラクルジャグラー,572,30,"4,116",100.2%,-,-,-
マイジャグラーV,532,20,963,100.7%,4,0,1/241
L東京喰種,629,10,"8,961",100%,-,-,-
パチスロ　甲鉄城のカバネリ,608,0,"2,047",100%,-,-,-
ジャグラーガールズSS,592,-10,"1,058",99.7%,-,-,-
マイジャグラーV,543,-20,"1,213",99.5%,5,2,1/173
ウルトラミラクルジャグラー,570,-40,812,98.4%,-,-,-
スマスロモンキーターンV,660,-50,"8,781",99.8%,-,-,-
ミスタージャグラー,579,-60,944,97.9%,-,-,-
マイジャグラーV,535,-80,570,95.3%,2,0,1/285
Lスマスロ北斗の拳,763,-110,"4,744",99.2%,40,15,1/86
Lパチスロからくりサーカス,705,-110,86,-,-,-,-
マイジャグラーV,545,-120,"1,171",96.6%,5,1,1/195
マイジャグラーV,511,-120,"3,410",98.8%,13,11,1/142
Lスマスロ北斗の拳,811,-120,"8,864",99.5%,68,31,1/90
L東京喰種,635,-140,"8,998",99.5%,-,-,-
Lパチスロからくりサーカス,706,-140,"6,292",99.3%,-,-,-
スマスロ スーパーブラックジャック,850,-160,"7,301",99.3%,-,-,-
マイジャグラーV,506,-170,"1,235",95.4%,4,3,1/176
SアイムジャグラーＥＸ,587,-170,"5,914",99%,18,25,1/138
スマスロ聖戦士ダンバイン,788,-180,"1,093",94.5%,-,-,-
スマスロ モンスターハンターライズ,757,-200,"3,908",98.3%,-,-,-
Lスマスロ北斗の拳,731,-210,619,88.7%,5,1,1/103
スマスロ モンスターハンターライズ,752,-210,"2,036",96.6%,-,-,-
ゴーゴージャグラー３,559,-220,"4,114",98.2%,17,12,1/142
ジャグラーガールズSS,591,-220,"3,514",97.9%,-,-,-
ファンキージャグラー２ＫＴ,574,-220,"4,603",98.4%,15,17,1/144
マイジャグラーV,519,-230,654,88.3%,2,1,1/218
L東京喰種,638,-230,"8,621",99.1%,-,-,-
ジャグラーガールズSS,596,-240,"3,977",98%,-,-,-
L 仮面ライダー電王,622,-250,"3,480",97.6%,-,-,-
マイジャグラーV,527,-310,"1,369",92.5%,4,3,1/196
ウルトラミラクルジャグラー,569,-310,"4,848",97.9%,-,-,-
ジャグラーガールズSS,595,-320,"3,262",96.7%,-,-,-
Lスマスロ北斗の拳,769,-320,"3,275",96.7%,26,5,1/106
Lスマスロ北斗の拳,729,-320,"1,795",94.1%,13,2,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-330,"7,170",98.5%,-,-,-
マイジャグラーV,502,-330,"1,590",93.1%,5,1,1/265
Lスマスロ北斗の拳,764,-340,"6,844",98.3%,56,15,1/96
マイジャグラーV,541,-350,"2,800",95.8%,9,8,1/165
ウルトラミラクルジャグラー,562,-360,"6,443",98.1%,-,-,-
回胴黙示録カイジ 狂宴,847,-370,"5,882",97.9%,-,-,-
スマスロ モンスターハンターライズ,742,-390,"3,279",96%,-,-,-
マイジャグラーV,515,-400,"1,278",89.6%,3,2,1/256
ゴーゴージャグラー３,551,-400,"1,153",88.4%,4,2,1/192
ウルトラミラクルジャグラー,568,-410,"1,640",91.7%,-,-,-
マイジャグラーV,529,-410,721,81%,1,2,1/240
スマート沖スロ スターハナハナ,619,-430,"1,237",88.4%,-,-,-
SアイムジャグラーＥＸ,588,-440,"1,895",92.3%,6,4,1/190
マイジャグラーV,514,-440,840,82.5%,1,2,1/280
マイジャグラーV,523,-440,939,84.4%,2,1,1/313
ゴーゴージャグラー３,553,-440,"1,390",89.4%,4,3,1/199
パチスロ　甲鉄城のカバネリ,605,-440,723,79.7%,-,-,-
Lスマスロ北斗の拳,810,-440,"4,591",96.8%,34,13,1/98
マイジャグラーV,512,-450,"4,854",96.9%,15,18,1/147
スマスロ モンスターハンターライズ,751,-450,"1,075",86%,-,-,-
Lスマスロ北斗の拳,766,-450,471,68.2%,1,1,1/236
ウルトラミラクルジャグラー,563,-460,"1,168",86.9%,-,-,-
スマスロ バイオハザード5,802,-470,"6,716",97.7%,-,-,-
マイジャグラーV,525,-470,"4,665",96.6%,18,9,1/173
マイジャグラーV,537,-480,"2,621",93.9%,8,6,1/187
ゴーゴージャグラー３,550,-480,"1,995",92%,6,5,1/181
マイジャグラーV,546,-500,"4,315",96.1%,14,11,1/173
押忍！番長4,790,-510,"1,295",86.9%,-,-,-
押忍！番長4,793,-520,"7,541",97.7%,-,-,-
マイジャグラーV,505,-520,"4,615",96.2%,16,9,1/185
スマスロ モンスターハンターライズ,755,-530,"4,914",96.4%,-,-,-
スマスロ モンスターハンターライズ,743,-540,"1,043",82.7%,-,-,-
マイジャグラーV,528,-540,"5,171",96.5%,17,16,1/157
ファンキージャグラー２ＫＴ,573,-550,"3,543",94.8%,12,7,1/186
Lパチスロ ダンベル何キロ持てる？,779,-580,"4,337",95.5%,-,-,-
スマスロ モンスターハンターライズ,758,-580,"1,490",87%,-,-,-
スマスロ聖戦士ダンバイン,789,-590,"1,395",85.9%,-,-,-
ウルトラミラクルジャグラー,564,-590,"1,251",84.3%,-,-,-
スマート沖スロ スターハナハナ,620,-590,"1,652",88.1%,-,-,-
パチスロ　甲鉄城のカバネリ,601,-610,"2,062",90.1%,-,-,-
SアイムジャグラーＥＸ,589,-620,"1,066",80.6%,2,2,1/267
Lにゃんこ大戦争 超神速,818,-630,622,66.2%,-,-,-
ミスタージャグラー,582,-640,889,76%,-,-,-
ファンキージャグラー２ＫＴ,577,-650,901,76%,1,1,1/451
Lパチスロ かぐや様は告らせたい,674,-670,"7,822",97.1%,-,-,-
マイジャグラーV,521,-670,"1,198",81.4%,2,1,1/399
ファンキージャグラー２ＫＴ,576,-680,"2,880",92.1%,11,3,1/206
マイジャグラーV,518,-690,"1,046",78%,2,1,1/349
新ハナビ,609,-710,"1,897",87.5%,-,-,-
チバリヨ2,814,-720,437,45.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-720,"4,417",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-730,"8,532",97.1%,-,-,-
スマスロ モンスターハンターライズ,738,-740,"2,384",89.7%,-,-,-
ウルトラミラクルジャグラー,561,-770,"1,605",84%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-770,"2,055",87.5%,-,-,-
マイジャグラーV,526,-780,"6,368",95.9%,18,24,1/152
パチスロ　甲鉄城のカバネリ,606,-820,"2,792",90.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-820,"1,555",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-830,"1,924",85.6%,-,-,-
Lスマスロ北斗の拳,728,-830,"1,301",78.7%,7,2,1/145
押忍！番長4,792,-840,"1,095",74.4%,-,-,-
マイジャグラーV,503,-850,"3,701",92.3%,14,6,1/185
Lスマスロ北斗の拳,767,-880,"2,920",90%,18,6,1/122
パチスロ　甲鉄城のカバネリ,604,-890,"1,400",78.8%,-,-,-
ファンキージャグラー２ＫＴ,575,-890,"1,769",83.2%,4,4,1/221
マイジャグラーV,540,-900,"2,125",85.9%,5,5,1/213
マイジャグラーV,510,-900,"3,662",91.8%,9,16,1/146
パチスロハイパーラッシュ,615,-900,661,54.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-900,"2,082",85.6%,-,-,-
Lスマスロ北斗の拳,762,-940,"7,368",95.7%,59,17,1/97
Lパチスロ革命機ヴァルヴレイヴ,773,-970,"4,711",93.1%,-,-,-
Lスマスロ北斗の拳,765,-970,"2,819",88.5%,18,5,1/123
スマスロモンキーターンV,648,"-1,000","9,997",96.7%,-,-,-
Lパチスロからくりサーカス,701,"-1,000","1,811",81.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"-1,020",849,60%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,050","4,927",92.9%,-,-,-
Lスマスロ北斗の拳,768,"-1,060","3,492",89.9%,19,6,1/140
Lパチスロからくりサーカス,695,"-1,060","1,969",82.1%,-,-,-
ゴーゴージャグラー３,560,"-1,080","1,290",72.1%,2,3,1/258
スマスロ ゴッドイーター リザレクション,723,"-1,090","7,447",95.1%,-,-,-
新ハナビ,610,"-1,100","1,613",77.3%,-,-,-
Lスマスロ北斗の拳,807,"-1,110","1,736",78.7%,6,4,1/174
バーサスリヴァイズ,611,"-1,120","1,728",78.4%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,120","2,627",85.8%,-,-,-
ゴーゴージャグラー３,552,"-1,130","2,793",86.5%,5,9,1/200
Lにゃんこ大戦争 超神速,819,"-1,140","3,035",87.5%,-,-,-
チバリヨ2,816,"-1,150","1,709",77.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-1,160","2,146",82%,-,-,-
SアイムジャグラーＥＸ,585,"-1,160","4,359",91.1%,11,16,1/161
Lスマスロ北斗の拳,734,"-1,170","1,169",66.6%,3,2,1/234
Lスマスロ北斗の拳,806,"-1,180","3,314",88.1%,17,8,1/133
スマスロ モンスターハンターライズ,741,"-1,190","1,968",79.8%,-,-,-
スマスロモンキーターンV,649,"-1,200","8,719",95.4%,-,-,-
スマスロモンキーターンV,663,"-1,230","9,144",95.5%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,240","4,874",91.5%,-,-,-
マイジャグラーV,531,"-1,250","5,274",92.1%,15,13,1/188
Lパチスロ かぐや様は告らせたい,687,"-1,250","1,681",75.2%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,270","1,007",58%,-,-,-
スマスロ バイオハザード5,804,"-1,270","7,538",94.4%,-,-,-
Lパチスロからくりサーカス,703,"-1,280","3,502",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,300","1,319",67.1%,-,-,-
ミスタージャグラー,580,"-1,300","3,594",87.9%,-,-,-
Sister Quest,623,"-1,300","6,706",93.5%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,320","4,341",89.9%,-,-,-
Lパチスロからくりサーカス,698,"-1,320","8,551",94.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,350","2,734",83.5%,-,-,-
スマスロモンキーターンV,647,"-1,370","9,105",95%,-,-,-
Lスマスロ北斗の拳,808,"-1,390","1,497",69%,5,2,1/214
Lパチスロからくりサーカス,712,"-1,430","2,222",78.5%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,450","3,200",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,460","1,326",63.3%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,460","4,126",88.2%,-,-,-
Lスマスロ北斗の拳,735,"-1,460","2,689",81.9%,15,5,1/134
スマスロ聖戦士ダンバイン,786,"-1,510","2,164",76.7%,-,-,-
マイジャグラーV,513,"-1,510","2,476",79.7%,3,8,1/225
Lパチスロ ダンベル何キロ持てる？,785,"-1,540","6,845",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,540","1,208",57.5%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,550","2,937",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,560","1,638",68.3%,-,-,-
Lパチスロからくりサーカス,708,"-1,580","3,727",85.9%,-,-,-
SアイムジャグラーＥＸ,586,"-1,580","6,204",91.5%,15,23,1/163
スマスロ 七つの魔剣が支配する,628,"-1,600","2,715",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,600","2,950",81.9%,-,-,-
スマスロモンキーターンV,661,"-1,690","9,424",94%,-,-,-
L東京喰種,633,"-1,710","7,299",92.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,740","5,283",89%,-,-,-
Lパチスロからくりサーカス,709,"-1,760","2,291",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,770","1,888",68.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"-1,780","2,049",71%,-,-,-
Lパチスロからくりサーカス,699,"-1,780","1,539",61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,790","4,278",86.1%,-,-,-
Lにゃんこ大戦争 超神速,820,"-1,800","6,469",90.7%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,810","1,354",55.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,910","2,797",77.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"-1,910","2,112",69.9%,-,-,-
回胴黙示録カイジ 狂宴,845,"-1,930","5,650",88.6%,-,-,-
スマスロモンキーターンV,642,"-1,950","9,675",93.3%,-,-,-
L真・一騎当千,627,"-1,990","5,622",88.2%,-,-,-
スマスロ スーパーブラックジャック,849,"-2,040","4,249",84%,-,-,-
Lパチスロからくりサーカス,697,"-2,050","3,099",77.9%,-,-,-
Lスーパービンゴネオ,624,"-2,070","3,828",82%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,080","4,715",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,080","3,520",80.3%,-,-,-
Lパチスロからくりサーカス,691,"-2,140","6,524",89.1%,-,-,-
スマスロモンキーターンV,643,"-2,160","8,182",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,180","4,929",85.3%,-,-,-
スマスロ スーパーブラックジャック,848,"-2,200","8,611",91.5%,-,-,-
L東京喰種,637,"-2,210","8,007",90.8%,-,-,-
L ToLOVEるダークネス,834,"-2,220","6,949",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,240","3,495",78.6%,-,-,-
Lパチスロからくりサーカス,692,"-2,240","3,266",77.1%,-,-,-
回胴黙示録カイジ 狂宴,844,"-2,270","5,000",84.9%,-,-,-
SアイムジャグラーＥＸ,590,"-2,280","5,408",85.9%,13,11,1/225
スマスロモンキーターンV,641,"-2,300","8,315",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,310","5,765",86.6%,-,-,-
Lパチスロからくりサーカス,690,"-2,330","7,200",89.2%,-,-,-
クランキークレスト,613,"-2,340","4,674",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,400","1,910",58.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,400","5,519",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-2,410","4,579",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,520","3,027",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,560","7,988",89.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,630","2,514",65.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,650","2,517",64.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,650","6,117",85.6%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"-2,740","4,071",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,780","3,028",69.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-2,840","4,201",77.5%,-,-,-
L東京喰種,631,"-2,870","8,662",89%,-,-,-
回胴黙示録カイジ 狂宴,846,"-2,900","6,243",84.5%,-,-,-
Lパチスロからくりサーカス,707,"-2,950","3,991",75.4%,-,-,-
Lパチスロからくりサーカス,693,"-3,010","5,933",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-3,050","8,524",88.1%,-,-,-
スマスロ モンスターハンターライズ,744,"-3,070","2,587",60.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-3,120","5,681",81.7%,-,-,-
Lスマスロ北斗の拳,730,"-3,150","2,832",62.9%,5,3,1/354
Lパチスロからくりサーカス,689,"-3,270","5,466",80.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-3,270","6,560",83.4%,-,-,-
L東京喰種,632,"-3,280","8,322",86.9%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-3,390","3,495",67.7%,-,-,-
スマスロ スーパーブラックジャック,851,"-3,650","8,065",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-3,750","4,979",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-3,800","5,367",76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,830","7,045",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-3,860","7,775",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-4,240","5,900",76%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-4,270","6,154",76.9%,-,-,-
L ToLOVEるダークネス,835,"-4,440","7,467",80.2%,-,-,-
Lパチスロからくりサーカス,700,"-5,080","5,586",69.7%,-,-,-
L東京喰種,630,"-5,150","6,357",73%,-,-,-
