機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"1,550","8,557",106%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,490","5,675",108.8%,-,-,-
L東京喰種,637,"1,410","9,655",104.9%,-,-,-
Lスマスロ北斗の拳,739,"1,390","1,716",127%,27,1,1/61
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"1,340","4,282",110.4%,-,-,-
マイジャグラーV,509,"1,250","9,210",104.5%,34,39,1/126
Lスマスロ北斗の拳,730,"1,250","9,799",104.3%,80,25,1/93
L絶対衝激IV,613,"1,230","4,568",109%,-,-,-
マイジャグラーV,527,"1,150","4,547",108.4%,24,11,1/130
バーサスリヴァイズ,594,"1,060","5,672",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"1,040","5,276",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"1,030","6,521",105.3%,-,-,-
いざ！番長,845,"1,000","2,125",115.7%,-,-,-
スマスロ新鬼武者3,764,970,"4,652",107%,-,-,-
スマスロ バイオハザード5,791,930,"7,935",103.9%,-,-,-
ネオアイムジャグラーEX,569,920,"7,555",104.1%,29,26,1/137
スマスロ モンスターハンターライズ,749,920,"2,281",113.4%,-,-,-
Lスマスロ北斗の拳,745,840,"6,526",104.3%,59,14,1/89
Lパチスロ かぐや様は告らせたい,671,820,"1,795",115.2%,-,-,-
マイジャグラーV,534,720,"4,302",105.6%,19,10,1/148
パチスロ　甲鉄城のカバネリ,603,670,"1,503",114.9%,-,-,-
スマスロニューパルサーBT,586,610,192,205.9%,-,-,-
ウルトラミラクルジャグラー,547,600,"2,308",108.7%,-,-,-
マイジャグラーV,520,590,"5,741",103.4%,24,14,1/151
Lスマスロ北斗の拳,735,580,"2,167",108.9%,21,2,1/94
新ハナビ,596,550,"4,357",104.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,530,914,119.3%,-,-,-
ミスタージャグラー,584,500,"3,798",104.4%,-,-,-
ネオアイムジャグラーEX,550,480,"3,335",104.8%,15,6,1/159
ファンキージャグラー２ＫＴ,576,480,"6,331",102.5%,28,14,1/151
吉宗,818,470,"1,492",110.5%,-,-,-
ジャグラーガールズSS,580,470,"5,115",103.1%,-,-,-
Lパチスロからくりサーカス,693,470,"9,047",101.7%,-,-,-
Lソードアート・オンライン,778,440,"5,686",102.6%,-,-,-
ネオアイムジャグラーEX,555,430,"3,534",104.1%,17,8,1/141
Lパチスロ かぐや様は告らせたい,680,420,"7,627",101.8%,-,-,-
スマスロモンキーターンV,644,410,445,130.7%,-,-,-
マイジャグラーV,503,390,"5,222",102.5%,23,12,1/149
L主役は銭形5,815,390,"4,855",102.7%,-,-,-
Lダーリン・イン・ザ・フランキス,784,300,"1,056",109.5%,-,-,-
スマスロモンキーターンV,658,260,"3,725",102.3%,-,-,-
ジャグラーガールズSS,579,230,"3,406",102.3%,-,-,-
マイジャグラーV,536,220,"5,641",101.3%,19,23,1/134
Lソードアート・オンライン,781,200,"7,627",100.9%,-,-,-
スマスロネオプラネット,592,190,"6,949",100.9%,-,-,-
ネオアイムジャグラーEX,567,180,"5,559",101.1%,22,15,1/150
翔べ！ハーレムエース,623,170,63,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,170,"1,401",104%,-,-,-
ネオアイムジャグラーEX,564,160,"3,611",101.5%,14,8,1/164
クランキークレスト,593,160,"2,970",101.8%,-,-,-
スマスロ モンスターハンターライズ,747,160,"6,063",100.9%,-,-,-
新ハナビ,595,130,766,105.7%,-,-,-
マイジャグラーV,511,120,"1,523",102.6%,7,1,1/190
マイジャグラーV,513,110,"8,697",100.4%,32,29,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,100,"2,039",101.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,90,"2,181",101.4%,-,-,-
マイジャグラーV,516,90,"2,009",101.5%,7,6,1/155
Lダーリン・イン・ザ・フランキス,782,40,"1,068",101.2%,-,-,-
Lスマスロ北斗の拳,732,30,"9,044",100.1%,76,21,1/93
スマスロモンキーターンV,650,10,816,100.4%,-,-,-
スマスロ ドルアーガの塔,591,10,"1,483",100.2%,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
スマスロ バベル,587,0,0,-,-,-,-
Lスマスロ北斗の拳,744,0,0,-,0,0,-
L荒野のコトブキ飛行隊,618,0,0,-,-,-,-
いざ！番長,848,-10,"1,010",99.7%,-,-,-
マイジャグラーV,523,-10,"7,151",100%,28,17,1/159
ネオアイムジャグラーEX,557,-30,829,98.8%,3,2,1/166
マイジャグラーV,524,-30,"4,289",99.8%,18,9,1/159
スマスロ新鬼武者3,762,-30,"7,093",99.9%,-,-,-
スマスロ モンスターハンターライズ,752,-40,"1,395",99%,-,-,-
マイジャグラーV,517,-40,"3,169",99.6%,12,9,1/151
ミスタージャグラー,583,-50,566,97.1%,-,-,-
翔べ！ハーレムエース,624,-50,44,-,-,-,-
マイジャグラーV,518,-70,"1,095",97.9%,4,1,1/219
Lパチスロ かぐや様は告らせたい,681,-70,693,96.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-80,"2,102",98.7%,-,-,-
Lスマスロ北斗の拳,733,-80,"3,707",99.3%,28,9,1/100
アレックス ブライト,626,-90,"3,791",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-100,342,90.3%,-,-,-
スマスロ モンスターハンターライズ,753,-100,567,94.1%,-,-,-
マイジャグラーV,529,-100,"2,519",98.7%,9,6,1/168
スマスロ ゴッドイーター リザレクション,713,-120,"6,195",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-130,"1,035",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-130,872,95%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-140,"4,089",98.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-150,"3,219",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-160,"5,746",99.1%,-,-,-
ゴーゴージャグラー３,541,-170,"2,374",97.6%,9,6,1/158
ジャグラーガールズSS,577,-180,"2,734",97.8%,-,-,-
ネオアイムジャグラーEX,553,-180,934,93.6%,4,0,1/234
ウルトラミラクルジャグラー,546,-200,"2,623",97.5%,-,-,-
スマスロ モンスターハンターライズ,746,-210,639,89%,-,-,-
ウルトラミラクルジャグラー,545,-220,549,86.6%,-,-,-
ネオアイムジャグラーEX,551,-240,"2,703",97%,9,8,1/159
スマスロモンキーターンV,652,-250,"2,985",97.2%,-,-,-
マイジャグラーV,528,-250,"3,124",97.3%,12,5,1/184
Lスマスロ北斗の拳,741,-270,"4,779",98.1%,36,10,1/104
マイジャグラーV,535,-270,539,83.3%,1,2,1/180
マイジャグラーV,521,-280,"1,772",94.7%,5,4,1/197
ネオアイムジャグラーEX,572,-280,"1,358",93.1%,4,3,1/194
マイジャグラーV,504,-290,873,88.9%,3,0,1/291
マジカルハロウィン ボーナストリガー,627,-290,"1,893",94.9%,-,-,-
ネオアイムジャグラーEX,549,-290,887,89.1%,3,1,1/222
Lパチスロ かぐや様は告らせたい,672,-300,"2,166",95.4%,-,-,-
ネオアイムジャグラーEX,565,-300,"3,126",96.8%,10,9,1/165
マイジャグラーV,506,-310,"1,578",93.5%,5,4,1/175
パチスロ　甲鉄城のカバネリ,607,-310,"1,279",91.9%,-,-,-
スマスロモンキーターンV,645,-330,"2,924",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-350,323,63.9%,-,-,-
ゴーゴージャグラー３,540,-350,"3,106",96.2%,11,9,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-400,"4,201",96.8%,-,-,-
スマスロモンキーターンV,661,-400,835,84%,-,-,-
スマスロ ギルティクラウン2,611,-410,770,82.3%,-,-,-
スマスロモンキーターンV,660,-410,"4,112",96.7%,-,-,-
スマスロモンキーターンV,648,-410,567,75.9%,-,-,-
ミスタージャグラー,582,-420,867,83.9%,-,-,-
スマスロ モンスターハンターライズ,755,-440,"4,487",96.7%,-,-,-
ファンキージャグラー２ＫＴ,573,-450,"1,174",87.2%,3,4,1/168
ファンキージャグラー２ＫＴ,574,-450,"2,080",92.8%,6,4,1/208
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-450,"5,838",97.4%,-,-,-
ネオアイムジャグラーEX,552,-460,"2,515",93.9%,8,5,1/193
ファンキージャグラー２ＫＴ,575,-470,939,83.3%,2,0,1/470
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-470,"3,017",94.8%,-,-,-
マイジャグラーV,514,-470,"1,865",91.6%,5,5,1/187
マイジャグラーV,515,-480,"1,265",87.4%,3,2,1/253
マイジャグラーV,502,-480,"1,819",91.2%,5,4,1/202
いざ！番長,846,-480,451,64.5%,-,-,-
スマスロモンキーターンV,641,-480,"1,521",89.5%,-,-,-
スマスロモンキーターンV,657,-490,833,80.4%,-,-,-
マイジャグラーV,531,-510,"1,271",86.6%,3,2,1/254
ゴーゴージャグラー３,542,-530,"1,153",84.7%,2,4,1/192
ウルトラミラクルジャグラー,543,-530,858,79.4%,-,-,-
ネオアイムジャグラーEX,556,-530,"3,045",94.2%,10,4,1/218
スマスロモンキーターンV,656,-540,"7,880",97.7%,-,-,-
ネオアイムジャグラーEX,563,-550,"2,112",91.3%,5,7,1/176
マイジャグラーV,533,-560,973,80.8%,2,1,1/324
スマスロモンキーターンV,659,-570,"2,056",90.8%,-,-,-
マイジャグラーV,512,-580,"4,488",95.7%,16,10,1/173
マイジャグラーV,526,-580,"2,052",90.6%,5,4,1/228
スマスロ 東京リベンジャーズ,812,-590,"7,940",97.5%,-,-,-
吉宗,820,-600,"2,178",90.8%,-,-,-
ウルトラミラクルジャグラー,548,-600,"2,508",92%,-,-,-
スマスロ モンスターハンターライズ,754,-620,"2,696",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-630,970,78.4%,-,-,-
ネオアイムジャグラーEX,568,-630,"1,915",89%,5,6,1/174
スマスロ モンスターハンターライズ,751,-630,530,60.4%,-,-,-
スマスロ新鬼武者3,765,-640,"5,414",96.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,-650,"3,206",93.2%,-,-,-
マイジャグラーV,501,-660,"5,447",96%,15,17,1/170
スマスロ新鬼武者3,768,-680,"4,854",95.3%,-,-,-
ゴーゴージャグラー３,538,-690,"1,218",81.1%,1,4,1/244
スマスロ ゴッドイーター リザレクション,714,-690,"2,891",92%,-,-,-
ゴーゴージャグラー３,537,-690,"1,105",79.2%,2,3,1/221
A-SLOT+ ディスクアップ ULTRAREMIX,590,-700,779,70%,1,2,1/260
スマスロ 東京リベンジャーズ,811,-700,"2,757",91.5%,-,-,-
Lスマスロ北斗の拳,742,-720,"2,465",90.3%,16,3,1/130
Lパチスロ かぐや様は告らせたい,685,-720,"2,506",90.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-730,"2,304",89.4%,-,-,-
マイジャグラーV,522,-730,597,59.2%,0,0,-
ネオアイムジャグラーEX,570,-740,"1,281",80.7%,2,3,1/256
Lパチスロ革命機ヴァルヴレイヴ,777,-740,"5,746",95.7%,-,-,-
スマスロ 東京リベンジャーズ,808,-740,"8,567",97.1%,-,-,-
L咲-Saki-頂上決戦,620,-740,852,71%,-,-,-
マイジャグラーV,507,-760,"2,520",89.9%,8,6,1/180
Lパチスロ革命機ヴァルヴレイヴ,774,-780,"2,159",88%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-780,"1,695",84.7%,-,-,-
L東京喰種,639,-790,"6,990",96.2%,-,-,-
ネオアイムジャグラーEX,562,-800,"6,548",95.9%,20,22,1/156
スマスロ スーパーブラックジャック,823,-820,875,68.8%,-,-,-
スマスロ新鬼武者3,766,-850,"7,525",96.2%,-,-,-
マイジャグラーV,532,-860,"1,513",81.1%,2,5,1/216
ネオアイムジャグラーEX,561,-860,"1,879",84.7%,4,6,1/188
スマスロ スーパーブラックジャック,822,-870,894,67.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-880,"1,067",72.5%,-,-,-
いざ！番長,851,-900,"1,355",77.9%,-,-,-
L主役は銭形5,814,-900,"1,255",76.1%,-,-,-
マイジャグラーV,519,-900,"1,140",73.7%,1,2,1/380
Lパチスロ かぐや様は告らせたい,686,-900,"1,602",81.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-910,"3,107",90.2%,-,-,-
マイジャグラーV,505,-920,"2,465",87.6%,5,7,1/205
ゴーゴージャグラー３,539,-930,"2,781",88.9%,8,6,1/199
ミスタージャグラー,581,-940,"1,677",81.3%,-,-,-
スマスロモンキーターンV,651,-950,"2,717",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-970,751,56.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-990,"4,715",93%,-,-,-
ウルトラミラクルジャグラー,544,"-1,000","4,340",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,010",906,62.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,030","1,797",80.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,040","1,669",79.2%,-,-,-
Lパチスロからくりサーカス,699,"-1,110","1,924",80.8%,-,-,-
スマスロ シャーマンキング,832,"-1,140","1,956",80.6%,-,-,-
スマスロモンキーターンV,646,"-1,140","4,655",91.8%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,150","1,639",76.6%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,160","8,546",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,170","1,519",74.3%,-,-,-
Lスマスロ北斗の拳,740,"-1,180","4,508",91.3%,26,10,1/125
いざ！番長,850,"-1,180","2,604",84.9%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,210","2,567",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,220",903,55%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,230","6,467",93.7%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,250","1,314",68.3%,-,-,-
ネオアイムジャグラーEX,566,"-1,260","2,869",85.4%,6,10,1/179
ネオアイムジャグラーEX,554,"-1,270","1,609",73.7%,1,4,1/322
いざ！番長,847,"-1,300",977,55.6%,-,-,-
マイジャグラーV,525,"-1,310","4,420",90.1%,12,11,1/192
Lパチスロ かぐや様は告らせたい,677,"-1,360","1,317",65.6%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,390","1,707",72.9%,-,-,-
スマスロモンキーターンV,642,"-1,420","1,423",66.7%,-,-,-
アレックス ブライト,625,"-1,420","3,762",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-1,450","8,860",94.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-1,460","3,007",83.8%,-,-,-
Lスマスロ北斗の拳,737,"-1,520","2,798",81.9%,15,5,1/140
Lパチスロからくりサーカス,698,"-1,520","7,720",93.4%,-,-,-
スマスロ バイオハザード5,793,"-1,520","5,676",91.1%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,530","3,024",83.1%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,550","3,657",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,550","1,178",56.1%,-,-,-
L東京喰種,633,"-1,560","8,619",94%,-,-,-
パチスロ わたしの幸せな結婚,610,"-1,560","2,526",79.4%,-,-,-
吉宗,817,"-1,560","6,445",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,560","6,456",91.9%,-,-,-
スマスロモンキーターンV,662,"-1,580","1,615",67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,590","1,281",58.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,600","8,796",93.9%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,620","2,224",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,670","2,060",73%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,680","3,615",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,680","2,857",80.4%,-,-,-
スマスロモンキーターンV,663,"-1,690","3,216",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,710","2,230",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-1,710","7,084",92%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,730","1,717",66.4%,-,-,-
Lスマスロ北斗の拳,734,"-1,730","3,216",82.1%,17,6,1/140
Lパチスロ かぐや様は告らせたい,687,"-1,740","2,114",72.6%,-,-,-
Lパチスロからくりサーカス,694,"-1,760","5,270",88.9%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-1,770","1,634",63.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,830","8,546",92.9%,-,-,-
パチスロ 転生したら剣でした,619,"-1,890","2,617",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,940","3,227",80%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,020","2,964",77.3%,-,-,-
Lアズールレーン THE ANIMATION,772,"-2,020","2,759",75.6%,-,-,-
Lソードアート・オンライン,779,"-2,030","3,611",81.3%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,060","3,272",79%,-,-,-
L主役は銭形5,816,"-2,130","1,468",51.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,190","3,664",80.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,190","7,163",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-2,210","8,295",91.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,290","4,421",82.7%,-,-,-
スマスロ新鬼武者3,769,"-2,290","7,778",90.2%,-,-,-
スマスロ シャーマンキング,831,"-2,290","1,976",61.4%,-,-,-
スマスロ 東京リベンジャーズ,810,"-2,310","2,010",61.7%,-,-,-
L東京喰種,632,"-2,380","4,453",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,410","2,398",66.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,450","5,231",84.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-2,520","3,471",75.8%,-,-,-
Lアズールレーン THE ANIMATION,773,"-2,660","5,946",85.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,680","7,051",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-2,700","8,223",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,760","6,487",85.8%,-,-,-
Lスーパービンゴネオ,612,"-2,920","2,688",63.8%,-,-,-
Lスマスロ北斗の拳,743,"-2,950","6,123",83.9%,35,11,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-2,980","2,919",66%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-3,040","3,844",73.6%,-,-,-
スマスロ新鬼武者3,763,"-3,050","5,965",83%,-,-,-
Lパチスロからくりサーカス,696,"-3,120","8,653",88%,-,-,-
L東京喰種,630,"-3,140","4,371",76.1%,-,-,-
スマスロ バイオハザード5,792,"-3,160","4,098",74.3%,-,-,-
Lパチスロからくりサーカス,697,"-3,200","8,528",87.5%,-,-,-
スマスロとある科学の超電磁砲2,615,"-3,250","4,360",75.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,320","5,974",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-3,320","6,548",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,340","3,060",63.6%,-,-,-
L東京喰種,640,"-3,360","3,811",70.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-3,560","4,035",70.6%,-,-,-
Lパチスロからくりサーカス,692,"-3,610","5,079",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-3,750","8,782",85.8%,-,-,-
L東京喰種,629,"-3,810","7,099",82.1%,-,-,-
スマスロ シャーマンキング,829,"-3,840","6,290",79.7%,-,-,-
いざ！番長,849,"-3,860","5,537",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-3,970","5,843",77.4%,-,-,-
Lスマスロ北斗の拳,736,"-4,100","7,224",81.1%,35,11,1/157
Lパチスロ革命機ヴァルヴレイヴ2,711,"-4,370","8,190",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-5,030","7,540",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-5,770","8,125",76.3%,-,-,-
