機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,522,200,"2,674",102.5%,10,8,1/149
Lパチスロ かぐや様は告らせたい,669,200,"7,085",100.9%,-,-,-
ゴーゴージャグラー３,551,160,"3,181",101.7%,13,10,1/138
ネオアイムジャグラーEX,566,160,"3,299",101.6%,14,5,1/174
Lパチスロからくりサーカス,695,160,"1,177",104.5%,-,-,-
ウルトラミラクルジャグラー,538,150,"3,648",101.4%,-,-,-
スマスロ頭文字D 2nd,618,150,"3,042",101.6%,-,-,-
マイジャグラーV,514,120,"2,748",101.5%,11,6,1/162
Lパチスロからくりサーカス,710,120,550,107.3%,-,-,-
スマスロニューパルサーBT,585,120,"1,120",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,110,"1,823",102%,-,-,-
ウルトラミラクルジャグラー,546,110,"3,167",101.2%,-,-,-
ウルトラミラクルジャグラー,540,110,"3,754",101%,-,-,-
マジカルハロウィン ボーナストリガー,627,110,"7,590",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,90,283,110.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,90,"7,483",100.4%,-,-,-
マイジャグラーV,529,80,"3,063",100.9%,14,4,1/170
バーサスリヴァイズ,594,50,"2,700",100.6%,-,-,-
Lパチスロからくりサーカス,706,50,223,107.5%,-,-,-
ネオアイムジャグラーEX,564,0,"2,296",100%,11,2,1/177
Lパチスロからくりサーカス,700,-30,"2,024",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-70,"6,907",99.7%,-,-,-
Lパチスロからくりサーカス,702,-80,64,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-80,"5,649",99.5%,-,-,-
Lパチスロからくりサーカス,699,-100,69,-,-,-,-
Lスマスロ北斗の拳,808,-100,"3,355",99%,30,7,1/91
パチスロ　甲鉄城のカバネリ,605,-120,"1,841",97.8%,-,-,-
マイジャグラーV,506,-120,"1,127",96.5%,5,0,1/225
スマスロ ゴッドイーター リザレクション,718,-120,"1,224",96.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-130,737,94.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-130,"1,986",97.8%,-,-,-
スマスロ ギルティクラウン2,781,-150,"1,379",96.4%,-,-,-
ファンキージャグラー２ＫＴ,575,-150,579,91.4%,2,0,1/290
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-150,"4,381",98.9%,-,-,-
L麻雀物語,813,-160,"4,827",98.9%,-,-,-
ミスタージャグラー,581,-160,543,90.2%,-,-,-
ジャグラーガールズSS,570,-180,"1,480",95.9%,-,-,-
スマスロモンキーターンV,660,-180,"2,429",97.5%,-,-,-
マイジャグラーV,511,-180,"1,156",94.8%,4,2,1/193
マイジャグラーV,518,-180,"1,053",94.3%,4,0,1/263
ウルトラミラクルジャグラー,541,-180,456,86.8%,-,-,-
マイジャグラーV,523,-190,"3,217",98%,12,5,1/189
ゴーゴージャグラー３,555,-190,"7,410",99.1%,30,22,1/143
ジャグラーガールズSS,569,-190,"6,563",99%,-,-,-
スマスロモンキーターンV,641,-200,"3,129",97.9%,-,-,-
スマスロ ギルティクラウン2,780,-200,665,90%,-,-,-
ゴーゴージャグラー３,556,-200,463,85.6%,1,1,1/232
スマスロモンキーターンV,645,-220,"2,776",97.4%,-,-,-
Lパチスロからくりサーカス,691,-270,"2,017",95.5%,-,-,-
マイジャグラーV,528,-270,"2,942",96.9%,11,8,1/155
マイジャグラーV,535,-270,"2,504",96.4%,9,6,1/167
ウルトラミラクルジャグラー,548,-290,"3,271",97%,-,-,-
スマスロモンキーターンV,662,-340,847,86.6%,-,-,-
マイジャグラーV,510,-360,"1,874",93.6%,7,2,1/208
ミスタージャグラー,583,-360,806,85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-360,871,86.2%,-,-,-
Lパチスロからくりサーカス,693,-360,"3,406",96.5%,-,-,-
スマスロモンキーターンV,650,-370,"2,011",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-370,"2,204",94.4%,-,-,-
ファンキージャグラー２ＫＴ,577,-370,"1,704",92.8%,6,5,1/155
マイジャグラーV,515,-370,"5,533",97.8%,17,19,1/154
スマスロ ドルアーガの塔,624,-370,"1,378",91%,-,-,-
バーサスリヴァイズ,593,-390,717,81.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-400,606,78%,-,-,-
ネオアイムジャグラーEX,563,-400,"2,237",94%,8,3,1/203
スマスロモンキーターンV,659,-400,428,68.8%,-,-,-
スマスロモンキーターンV,644,-410,"1,712",92%,-,-,-
マタドールⅢ,614,-410,473,71.1%,-,-,-
ウルトラミラクルジャグラー,547,-410,"1,586",91.4%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-430,899,84.1%,-,-,-
スマスロ ギルティクラウン2,778,-430,317,54.8%,-,-,-
ゴーゴージャグラー３,554,-460,"2,382",93.6%,9,5,1/170
マイジャグラーV,532,-460,"2,240",93.2%,7,3,1/224
アレックス ブライト,625,-470,"3,306",95.3%,-,-,-
マイジャグラーV,505,-470,"2,892",94.6%,8,9,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-470,"5,492",97.1%,-,-,-
ミスタージャグラー,579,-470,"1,282",87.8%,-,-,-
マイジャグラーV,525,-480,773,79.3%,1,1,1/387
ファンキージャグラー２ＫＴ,573,-480,593,73%,1,0,1/593
ミスタージャグラー,582,-500,"2,515",93.4%,-,-,-
ウルトラミラクルジャグラー,545,-500,684,75.6%,-,-,-
スマスロニューパルサーBT,586,-500,"1,577",89.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-510,"3,380",95%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-520,"4,316",96%,-,-,-
ミスタージャグラー,580,-530,"1,599",89%,-,-,-
マイジャグラーV,504,-540,"2,124",91.5%,7,3,1/212
スマスロ ゴッドイーター リザレクション,716,-540,829,78.3%,-,-,-
スマスロモンキーターンV,643,-570,580,67.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-580,"2,486",92.2%,-,-,-
スマスロ 七つの魔剣が支配する,616,-600,"2,939",93.2%,-,-,-
マイジャグラーV,507,-610,"2,039",90%,7,5,1/170
スマスロモンキーターンV,646,-610,752,73%,-,-,-
ゴーゴージャグラー３,550,-630,"4,742",95.6%,18,14,1/148
スマスロモンキーターンV,657,-630,"1,286",83.7%,-,-,-
マイジャグラーV,527,-650,"2,668",91.9%,8,6,1/191
マイジャグラーV,526,-670,"5,926",96.2%,21,14,1/169
スマスロ バイオハザード5,766,-680,"2,055",89%,-,-,-
ゴーゴージャグラー３,559,-700,"1,709",86.3%,3,7,1/171
ウルトラミラクルジャグラー,539,-720,"2,165",88.9%,-,-,-
ジャグラーガールズSS,568,-720,"2,951",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-740,"1,025",75.9%,-,-,-
マイジャグラーV,521,-740,"1,000",75.3%,1,2,1/333
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-750,"1,749",85.7%,-,-,-
スマスロモンキーターンV,661,-770,"1,732",85.2%,-,-,-
スマスロモンキーターンV,652,-770,"1,265",79.7%,-,-,-
スマスロ バイオハザード5,767,-780,"1,603",83.8%,-,-,-
マイジャグラーV,502,-780,"1,301",80%,2,2,1/325
マイジャグラーV,509,-780,"3,034",91.4%,10,7,1/178
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-790,"2,443",89.2%,-,-,-
Lスマスロ北斗の拳,809,-810,780,65.4%,2,1,1/260
スマスロモンキーターンV,649,-810,"2,459",89%,-,-,-
スマスロ モンスターハンターライズ,750,-810,"3,395",92%,-,-,-
Lスマスロ北斗の拳,736,-810,"1,843",85.3%,9,3,1/154
スマスロ モンスターハンターライズ,739,-820,"8,892",96.9%,-,-,-
Lスマスロ北斗の拳,731,-820,"3,157",91.3%,20,8,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-850,"5,223",94.6%,-,-,-
L咲-Saki-頂上決戦,620,-850,"5,115",94.5%,-,-,-
マイジャグラーV,536,-890,"1,853",84%,4,3,1/265
ゴーゴージャグラー３,553,-930,"3,245",90.4%,11,6,1/191
ジャグラーガールズSS,572,-930,"2,718",88.6%,-,-,-
マイジャグラーV,501,-930,"4,488",93.1%,14,11,1/180
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-960,980,67.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-990,"6,015",94.5%,-,-,-
スマスロ シャーマンキング,831,-990,"6,175",94.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"-1,000","1,452",77%,-,-,-
スマスロモンキーターンV,658,"-1,000","1,075",69%,-,-,-
Lスマスロ北斗の拳,811,"-1,000","5,823",94.3%,45,12,1/102
パチスロ わたしの幸せな結婚,819,"-1,020","1,209",71.9%,-,-,-
Lパチスロからくりサーカス,707,"-1,030","1,038",66.9%,-,-,-
パチスロ 転生したら剣でした,619,"-1,060","2,521",86%,-,-,-
Lパチスロからくりサーカス,697,"-1,070",732,51.3%,-,-,-
翔べ！ハーレムエース,587,"-1,090","1,088",66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,130","4,214",91.1%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-1,130","6,496",94.2%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,160","2,547",84.8%,-,-,-
ウルトラミラクルジャグラー,543,"-1,190","3,102",87.2%,-,-,-
いざ！番長,792,"-1,200","6,773",94.1%,-,-,-
Lスマスロ北斗の拳,807,"-1,210","1,553",74%,6,2,1/194
Lパチスロからくりサーカス,711,"-1,210","2,846",85.8%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,230","1,433",71.4%,-,-,-
Lスマスロ北斗の拳,805,"-1,240","5,609",92.6%,40,12,1/108
スマスロ モンスターハンターライズ,753,"-1,300","5,684",92.4%,-,-,-
マイジャグラーV,513,"-1,300","6,254",93.1%,19,14,1/190
Lパチスロ かぐや様は告らせたい,671,"-1,300","1,574",72.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,310","4,932",91.1%,-,-,-
Lスマスロ北斗の拳,728,"-1,330","2,038",78.2%,9,5,1/146
Lパチスロ かぐや様は告らせたい,678,"-1,330","3,065",85.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,340","4,756",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,340","3,339",86.6%,-,-,-
Lパチスロからくりサーカス,692,"-1,340","3,491",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,350","5,266",91.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,350","2,932",84.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,380","4,949",90.7%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,380","2,253",79.6%,-,-,-
Lスマスロ北斗の拳,735,"-1,440","3,824",87.4%,21,10,1/123
スマスロ バイオハザード5,768,"-1,460","2,794",82.6%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,460","3,572",86.4%,-,-,-
スマスロ ドルアーガの塔,623,"-1,470","1,736",71.8%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,480","7,193",93.1%,-,-,-
スマスロモンキーターンV,648,"-1,480","2,811",82.4%,-,-,-
新ハナビ,596,"-1,500","3,060",83.7%,-,-,-
L東京喰種,637,"-1,530","5,280",90.3%,-,-,-
Lパチスロからくりサーカス,690,"-1,570","1,241",57.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,570","5,274",90.1%,-,-,-
Lルパン三世 大航海者の秘宝,613,"-1,640","3,838",85.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,640","4,287",87.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,660","2,300",75.9%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,670","5,480",89.8%,-,-,-
L麻雀物語,816,"-1,690","3,048",81.5%,-,-,-
スマスロモンキーターンV,651,"-1,690","1,745",67.7%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,690","5,453",89.7%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,690","2,977",81.1%,-,-,-
スマスロ聖戦士ダンバイン,610,"-1,690","4,314",86.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,750","1,542",62.2%,-,-,-
Lパチスロからくりサーカス,705,"-1,800","8,742",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,820","2,884",79%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,840","3,085",80.1%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,850","2,707",77.2%,-,-,-
Lスマスロ北斗の拳,812,"-1,910","4,930",87.1%,32,6,1/130
Lスマスロ北斗の拳,737,"-1,930","3,891",83.5%,22,5,1/144
スマスロ モンスターハンターライズ,746,"-1,950","4,961",86.9%,-,-,-
スマスロ 東京リベンジャーズ,847,"-1,950","8,205",92.1%,-,-,-
Lパチスロからくりサーカス,712,"-1,970","1,742",62.3%,-,-,-
スマスロ 東京リベンジャーズ,846,"-1,970","6,978",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,990","4,328",84.7%,-,-,-
L麻雀物語,814,"-2,010","2,245",70.2%,-,-,-
スマスロモンキーターンV,655,"-2,030","2,757",75.5%,-,-,-
L東京喰種,640,"-2,030","6,897",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,030","3,315",79.6%,-,-,-
スマスロモンキーターンV,653,"-2,070","4,039",82.9%,-,-,-
Lパチスロからくりサーカス,708,"-2,090","1,538",54.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"-2,090","7,624",90.9%,-,-,-
スマスロ 東京リベンジャーズ,850,"-2,090","8,814",92.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,090","2,790",75%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,140","4,151",82.8%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,160","8,581",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,190","6,823",89.3%,-,-,-
スマスロ 東京リベンジャーズ,844,"-2,200","9,247",92.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-2,240","2,896",74.2%,6,2,1/362
Lパチスロ かぐや様は告らせたい,679,"-2,310","3,972",80.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,330","4,245",81.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-2,410","5,687",85.9%,-,-,-
Lスマスロ北斗の拳,733,"-2,410","3,630",77.9%,14,6,1/182
いざ！番長,791,"-2,470","2,688",69.4%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,470","6,003",86.3%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,540","5,259",83.9%,-,-,-
L東京喰種,631,"-2,560","6,036",85.9%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,560","4,241",79.9%,-,-,-
スマスロ バイオハザード5,769,"-2,600","4,871",82.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-2,620","3,987",78.1%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,750","4,660",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,750","3,784",75.8%,-,-,-
スマスロ スーパーブラックジャック,823,"-3,000","5,075",80.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-3,020","6,860",85.3%,-,-,-
スマスロ シャーマンキング,830,"-3,170","4,874",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-3,290","3,638",69.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-3,360","3,110",64%,-,-,-
L東京喰種,634,"-3,420","5,932",80.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-3,630","7,443",83.7%,-,-,-
吉宗,788,"-3,650","4,940",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-3,650","6,009",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-4,130","7,288",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-4,220","6,822",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-4,240","7,262",80.5%,-,-,-
L東京喰種,639,"-4,260","6,988",79.7%,-,-,-
スマスロ 東京リベンジャーズ,851,"-4,310","7,670",81.3%,-,-,-
スマスロ 東京リベンジャーズ,849,"-4,310","7,173",80%,-,-,-
L東京喰種,629,"-4,400","6,960",78.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-4,490","5,597",73.3%,-,-,-
パチスロ わたしの幸せな結婚,817,"-4,560","5,818",73.9%,-,-,-
スマスロ シャーマンキング,829,"-4,650","6,753",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-4,650","7,631",79.7%,-,-,-
Lアズールレーン THE ANIMATION,773,"-5,100","6,556",74.1%,-,-,-
Lアズールレーン THE ANIMATION,771,"-5,690","6,178",69.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-5,880","7,752",74.7%,-,-,-
