機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,584,"1,910","8,156",107.8%,-,-,-
Lスマスロ北斗の拳,731,"1,850","6,268",109.8%,64,18,1/76
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"1,780","7,043",108.4%,-,-,-
ミスタージャグラー,581,"1,750","7,555",107.7%,-,-,-
スマスロニューパルサーBT,586,"1,720","6,099",109.4%,-,-,-
マイジャグラーV,519,"1,640","7,054",107.7%,28,28,1/126
マイジャグラーV,522,"1,640","4,776",111.4%,27,10,1/129
ゴーゴージャグラー３,552,"1,620","5,711",109.5%,25,21,1/124
L東京喰種,635,"1,610","7,609",107.1%,-,-,-
マイジャグラーV,504,"1,580","8,751",106%,41,26,1/131
ファンキージャグラー２ＫＴ,576,"1,550","7,336",107%,30,30,1/122
スマスロ モンスターハンターライズ,747,"1,520","3,618",114%,-,-,-
Lスマスロ北斗の拳,811,"1,350","6,095",107.4%,64,14,1/78
バーサスリヴァイズ,594,"1,320","6,738",106.5%,-,-,-
マイジャグラーV,520,"1,300","6,332",106.8%,31,13,1/144
スマスロ モンスターハンターライズ,744,"1,220","2,567",115.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"1,200","4,609",108.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,"1,200","2,927",113.7%,-,-,-
パチスロ わたしの幸せな結婚,820,"1,180","4,346",109.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"1,170","5,346",107.3%,-,-,-
スマスロ モンスターハンターライズ,742,"1,150","2,565",114.9%,-,-,-
L麻雀物語,816,"1,150","2,676",114.3%,-,-,-
ウルトラミラクルジャグラー,545,"1,140","4,164",109.1%,-,-,-
マイジャグラーV,521,"1,130","3,659",110.3%,18,7,1/146
Lパチスロ かぐや様は告らせたい,687,"1,100","1,370",126.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,080","2,625",113.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,080","5,428",106.6%,-,-,-
マイジャグラーV,501,990,"6,973",104.7%,29,19,1/145
SアイムジャグラーＥＸ,563,970,"5,095",106.3%,22,16,1/134
ファンキージャグラー２ＫＴ,577,970,"5,950",105.4%,23,19,1/142
Lパチスロ かぐや様は告らせたい,668,930,"1,719",118%,-,-,-
パチスロハイパーラッシュ,591,930,"3,435",109%,-,-,-
Lパチスロ かぐや様は告らせたい,679,910,"2,064",114.7%,-,-,-
ジャグラーガールズSS,571,900,"3,131",109.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,880,"1,940",115.1%,-,-,-
ミスタージャグラー,583,880,"7,038",104.2%,-,-,-
ファンキージャグラー２ＫＴ,573,750,"4,121",106.1%,22,4,1/159
Lパチスロからくりサーカス,707,730,436,155.8%,-,-,-
マイジャグラーV,517,710,"4,232",105.6%,19,11,1/141
スマスロ頭文字D 2nd,618,710,"4,720",105%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,700,"8,997",102.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,670,"7,744",102.9%,-,-,-
ジャグラーガールズSS,570,670,"7,668",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,660,"1,674",113.1%,-,-,-
いざ！番長,793,630,"6,092",103.4%,-,-,-
スマスロ モンスターハンターライズ,740,620,824,125.1%,-,-,-
マイジャグラーV,512,600,"5,969",103.4%,25,14,1/153
Lダーリン・イン・ザ・フランキス,850,570,"5,623",103.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,550,"5,834",103.1%,-,-,-
パチスロ わたしの幸せな結婚,817,540,"2,208",108.2%,-,-,-
スマスロ バイオハザード5,765,520,"4,425",103.9%,-,-,-
ゴーゴージャグラー３,556,510,"6,246",102.7%,24,27,1/122
沖ドキ!ゴージャス 25Φ,597,450,"2,415",106.2%,-,-,-
ジャグラーガールズSS,569,440,"3,383",104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,440,"7,673",101.9%,-,-,-
Lスマスロ北斗の拳,736,420,"1,538",109.1%,15,3,1/85
吉宗,788,370,"7,569",101.6%,-,-,-
マイジャグラーV,513,350,"4,558",102.6%,19,12,1/147
Lパチスロ かぐや様は告らせたい,676,330,"4,475",102.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,310,"1,472",107%,-,-,-
Lパチスロからくりサーカス,712,300,"2,090",104.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,240,"2,221",103.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,240,"8,158",101%,-,-,-
沖ドキ!ゴージャス 25Φ,599,230,"5,345",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,210,"2,593",102.7%,-,-,-
Lスマスロ北斗の拳,727,200,"3,516",101.9%,33,5,1/93
ジャグラーガールズSS,572,190,"5,916",101.1%,-,-,-
ウルトラミラクルジャグラー,541,180,"2,761",102.2%,-,-,-
ゴーゴージャグラー３,557,120,"3,857",101%,16,13,1/133
ファンキージャグラー２ＫＴ,574,120,"3,865",101%,16,6,1/176
スマスロ ゴッドイーター リザレクション,724,120,"3,720",101.1%,-,-,-
スマスロ モンスターハンターライズ,759,120,583,106.9%,-,-,-
スマスロ モンスターハンターライズ,754,90,"2,582",101.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,80,"1,201",102.2%,-,-,-
マイジャグラーV,518,70,"7,268",100.3%,25,24,1/148
スマスロ ゴッドイーター リザレクション,717,60,"4,316",100.5%,-,-,-
新ハナビ,595,30,"1,034",101%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,30,"6,887",100.1%,-,-,-
ゴーゴージャグラー３,551,10,"7,850",100%,30,26,1/140
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
Lスマスロ北斗の拳,810,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,776,-30,"1,408",99.3%,-,-,-
マイジャグラーV,531,-30,"6,233",99.8%,24,18,1/148
Lパチスロからくりサーカス,698,-40,265,95%,-,-,-
SアイムジャグラーＥＸ,564,-40,"5,085",99.7%,19,12,1/164
マイジャグラーV,509,-60,"1,585",98.7%,6,3,1/176
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-70,"5,403",99.6%,-,-,-
マイジャグラーV,535,-70,"4,491",99.5%,20,6,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,587,-70,"2,198",98.9%,7,6,1/169
Lパチスロからくりサーカス,697,-90,65,-,-,-,-
スマスロモンキーターンV,658,-90,"4,032",99.3%,-,-,-
マイジャグラーV,510,-90,"5,162",99.4%,16,22,1/136
スマスロモンキーターンV,654,-90,"4,084",99.3%,-,-,-
マイジャグラーV,511,-100,"4,596",99.3%,19,9,1/164
Lスマスロ北斗の拳,807,-100,"1,609",97.9%,13,3,1/101
Lパチスロからくりサーカス,702,-110,67,-,-,-,-
SアイムジャグラーＥＸ,562,-110,"5,424",99.3%,19,14,1/164
ウルトラミラクルジャグラー,544,-120,"4,540",99.1%,-,-,-
Lパチスロからくりサーカス,704,-120,86,-,-,-,-
L麻雀物語,815,-120,"2,035",98%,-,-,-
スマスロ バイオハザード5,766,-130,469,90.8%,-,-,-
ゴーゴージャグラー３,559,-130,"2,660",98.4%,12,4,1/166
Lパチスロからくりサーカス,690,-140,87,-,-,-,-
ゴーゴージャグラー３,560,-150,"4,677",98.9%,17,16,1/142
L麻雀物語,814,-160,748,92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-170,604,90.6%,-,-,-
アレックス ブライト,625,-200,"5,960",98.9%,-,-,-
ウルトラミラクルジャグラー,543,-210,"6,105",98.9%,-,-,-
スマスロモンキーターンV,641,-220,"4,268",98.3%,-,-,-
Lスマスロ北斗の拳,808,-220,375,80.4%,2,1,1/125
スマスロ モンスターハンターライズ,741,-220,"1,983",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-240,165,51.5%,-,-,-
マイジャグラーV,516,-240,"7,113",98.9%,24,22,1/155
マタドールⅢ,628,-240,"2,480",96.8%,-,-,-
Lスマスロ北斗の拳,730,-250,907,90.8%,8,1,1/101
ゴーゴージャグラー３,553,-260,"3,743",97.7%,13,13,1/144
ゴーゴージャグラー３,555,-260,"3,287",97.4%,12,7,1/173
Lスーパービンゴネオ,612,-260,265,67.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-260,"4,101",97.9%,-,-,-
スマスロモンキーターンV,648,-260,"1,049",91.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,-270,"1,145",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-280,852,89%,-,-,-
Lパチスロからくりサーカス,696,-300,"1,828",94.5%,-,-,-
ゴーゴージャグラー３,554,-310,"4,227",97.6%,16,15,1/136
ゴーゴージャグラー３,558,-310,"5,236",98%,20,16,1/145
ウルトラミラクルジャグラー,546,-310,"1,083",90.5%,-,-,-
スマスロ モンスターハンターライズ,761,-320,"6,699",98.4%,-,-,-
マイジャグラーV,533,-320,"2,851",96.3%,12,2,1/204
Lパチスロからくりサーカス,709,-330,"1,095",90%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-330,"6,164",98.2%,-,-,-
Lパチスロからくりサーカス,693,-340,386,70.6%,-,-,-
スマスロ モンスターハンターライズ,758,-340,364,68.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-340,777,85.4%,-,-,-
スマスロ モンスターハンターライズ,755,-340,599,81.1%,-,-,-
マイジャグラーV,515,-340,"2,322",95.1%,8,5,1/179
スマスロ ゴッドイーター リザレクション,715,-350,"6,302",98.1%,-,-,-
Lパチスロからくりサーカス,692,-350,242,51.8%,-,-,-
スマスロモンキーターンV,663,-360,"4,206",97.1%,-,-,-
スマスロモンキーターンV,661,-360,364,67%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-370,"6,472",98.1%,-,-,-
Lパチスロからくりサーカス,699,-390,567,77.1%,-,-,-
スマスロ モンスターハンターライズ,751,-390,696,81.3%,-,-,-
マイジャグラーV,508,-390,"3,378",96.2%,11,7,1/188
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-390,"2,961",95.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-390,416,68.8%,-,-,-
スマスロ モンスターハンターライズ,748,-400,"1,947",93.2%,-,-,-
スマスロ モンスターハンターライズ,760,-440,414,64.6%,-,-,-
ウルトラミラクルジャグラー,538,-460,"1,791",91.4%,-,-,-
スマスロモンキーターンV,642,-470,"3,158",95%,-,-,-
スマスロ バイオハザード5,764,-480,"1,732",90.8%,-,-,-
L東京喰種,640,-500,"8,662",98.1%,-,-,-
スマスロモンキーターンV,655,-510,"2,944",94.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-510,"1,833",90.7%,5,4,1/204
Lスマスロ北斗の拳,735,-520,"3,807",95.4%,32,5,1/103
スマスロ バイオハザード5,767,-540,"3,029",94.1%,-,-,-
スマスロモンキーターンV,646,-540,"6,914",97.4%,-,-,-
バーサスリヴァイズ,593,-570,"2,291",91.7%,-,-,-
スマスロ モンスターハンターライズ,746,-570,"1,847",89.7%,-,-,-
マイジャグラーV,524,-570,"6,457",97.1%,21,20,1/157
ウルトラミラクルジャグラー,548,-570,864,78%,-,-,-
ジャグラーガールズSS,567,-580,"5,368",96.4%,-,-,-
ウルトラミラクルジャグラー,539,-590,"6,755",97.1%,-,-,-
スマスロモンキーターンV,645,-590,826,76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-600,921,78.3%,-,-,-
Lパチスロからくりサーカス,691,-600,"3,066",93.5%,-,-,-
マイジャグラーV,532,-610,"3,870",94.7%,12,11,1/168
スマスロモンキーターンV,652,-610,760,73.2%,-,-,-
ゴーゴージャグラー３,550,-620,"5,011",95.9%,18,14,1/157
マイジャグラーV,527,-620,875,76.4%,1,1,1/438
Lパチスロ 機動戦士ガンダムSEED,772,-620,911,77.3%,-,-,-
SアイムジャグラーＥＸ,565,-630,"3,641",94.2%,11,9,1/182
新ハナビ,596,-630,"4,019",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-650,743,70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-660,"1,697",87%,-,-,-
スマスロモンキーターンV,657,-660,"1,099",80%,-,-,-
Lスマスロ北斗の拳,732,-670,"2,019",88.9%,12,5,1/119
マイジャグラーV,528,-680,"5,428",95.8%,18,13,1/175
マイジャグラーV,525,-690,"2,245",89.8%,6,5,1/204
Lパチスロ かぐや様は告らせたい,666,-720,776,69.1%,-,-,-
スマスロ モンスターハンターライズ,757,-730,785,69%,-,-,-
スマスロ モンスターハンターライズ,738,-730,663,63.3%,-,-,-
マイジャグラーV,534,-740,"1,884",86.9%,5,4,1/209
SアイムジャグラーＥＸ,566,-760,"5,926",95.7%,20,14,1/174
マイジャグラーV,523,-760,"3,206",92.1%,9,9,1/178
マタドールⅢ,627,-760,900,71.9%,-,-,-
スマスロ モンスターハンターライズ,752,-770,698,63.2%,-,-,-
ゴーゴージャグラー３,549,-780,"6,334",95.9%,20,21,1/154
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-790,"2,056",87.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-790,812,67.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,-790,691,61.9%,-,-,-
ウルトラミラクルジャグラー,540,-810,"4,054",93.3%,-,-,-
スマスロ ギルティクラウン2,781,-810,"1,509",82.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,-820,"1,877",85.4%,-,-,-
SアイムジャグラーＥＸ,561,-830,"5,983",95.4%,19,18,1/162
マイジャグラーV,505,-830,"5,033",94.5%,15,15,1/168
マイジャグラーV,506,-850,"5,389",94.7%,17,14,1/174
マイジャグラーV,503,-860,"3,002",90.5%,8,7,1/200
マイジャグラーV,530,-870,"1,842",84.3%,5,2,1/263
翔べ！ハーレムエース,589,-900,"3,127",90.4%,-,-,-
スマスロ モンスターハンターライズ,745,-900,"2,988",90%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-940,"3,489",91%,-,-,-
Lスマスロ北斗の拳,728,-940,"1,822",82.8%,9,2,1/166
Lパチスロ革命機ヴァルヴレイヴ,774,-940,966,67.6%,-,-,-
翔べ！ハーレムエース,590,-950,"3,866",91.8%,-,-,-
クランキークレスト,592,-950,"3,019",89.5%,-,-,-
Lパチスロからくりサーカス,703,-970,821,60.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-970,"2,424",86.7%,-,-,-
Lパチスロからくりサーカス,711,-970,"1,433",77.4%,-,-,-
スマスロ ギルティクラウン2,778,"-1,000","4,562",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,010",888,62.1%,-,-,-
Lスマスロ北斗の拳,737,"-1,010","3,093",89.1%,19,4,1/134
Lパチスロ かぐや様は告らせたい,672,"-1,020","2,980",88.6%,-,-,-
Lスマスロ北斗の拳,734,"-1,050","1,290",72.9%,6,1,1/184
L咲-Saki-頂上決戦,620,"-1,060","7,491",95.3%,-,-,-
スマスロニューパルサーBT,585,"-1,070","1,509",76.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,070","2,843",87.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,080","1,783",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,100","1,070",65.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,140","5,445",93%,-,-,-
スマスロ ギルティクラウン2,780,"-1,150","1,180",67.5%,-,-,-
スマスロモンキーターンV,659,"-1,150","1,908",79.9%,-,-,-
L東京喰種,630,"-1,160","6,900",94.4%,-,-,-
スマスロ バイオハザード5,763,"-1,170",867,55%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,200","1,422",71.9%,-,-,-
スマスロモンキーターンV,649,"-1,210","1,487",72.9%,-,-,-
マイジャグラーV,507,"-1,230","4,456",90.8%,13,10,1/194
Lパチスロからくりサーカス,700,"-1,240","1,000",58.7%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,250","1,678",75.2%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,280","1,812",76.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,290","2,465",82.6%,-,-,-
パチスロ 転生したら剣でした,619,"-1,300","5,493",92.1%,-,-,-
スマスロ シャーマンキング,613,"-1,300","3,259",86.7%,-,-,-
スマスロモンキーターンV,643,"-1,310","4,848",91%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"-1,310","2,237",80.5%,-,-,-
吉宗,789,"-1,360","8,189",94.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,380","3,107",85.2%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-1,390","6,818",93.2%,-,-,-
いざ！番長,790,"-1,400","4,267",89.1%,-,-,-
Lパチスロからくりサーカス,708,"-1,430","2,866",83.4%,-,-,-
ウルトラミラクルジャグラー,547,"-1,440","6,604",92.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"-1,480","4,265",88.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,500","2,470",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,500","1,155",56.7%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,510","1,708",70.5%,-,-,-
L東京喰種,633,"-1,520","5,080",90%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,570","3,170",83.5%,-,-,-
スマスロモンキーターンV,656,"-1,600","1,783",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,610","2,525",78.7%,-,-,-
スマスロモンキーターンV,647,"-1,650","3,774",85.4%,-,-,-
マイジャグラーV,514,"-1,670","4,220",86.8%,8,16,1/176
スマスロ スーパーブラックジャック,824,"-1,680","4,433",87.4%,-,-,-
Lスマスロ北斗の拳,733,"-1,710","3,344",83%,20,6,1/129
マイジャグラーV,529,"-1,710","6,192",90.8%,19,13,1/194
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,710","6,480",91.2%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,720","4,669",87.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,750","1,470",60.3%,-,-,-
Lパチスロからくりサーカス,701,"-1,770","4,185",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,780","5,757",89.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"-1,820","3,301",81.6%,7,11,1/183
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,870","2,618",76.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,890","3,128",79.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,890","3,119",79.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,900","2,718",76.7%,-,-,-
スマスロ バイオハザード5,769,"-1,900","1,660",61.8%,-,-,-
スマスロモンキーターンV,644,"-1,910","3,207",80.1%,-,-,-
スマスロ ギルティクラウン2,779,"-1,910","2,534",74.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,920","6,168",89.6%,-,-,-
Lパチスロからくりサーカス,705,"-1,940","3,239",80%,-,-,-
Lパチスロからくりサーカス,689,"-1,990","4,625",85.7%,-,-,-
L東京喰種,636,"-2,000","7,273",90.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,030","1,778",61.9%,-,-,-
パチスロ わたしの幸せな結婚,818,"-2,050","2,140",68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,100","2,964",76.4%,-,-,-
ジャグラーガールズSS,568,"-2,210","6,067",87.9%,-,-,-
いざ！番長,791,"-2,270","6,468",88.3%,-,-,-
スマスロモンキーターンV,662,"-2,360","4,788",83.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-2,370","3,732",78.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,370","3,534",77.6%,-,-,-
スマスロモンキーターンV,660,"-2,440","7,058",88.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,480","2,259",63.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,490","2,097",60.4%,-,-,-
Lパチスロからくりサーカス,695,"-2,520","3,610",76.7%,-,-,-
Lスマスロ北斗の拳,812,"-2,670","2,726",67.4%,8,5,1/210
スマスロモンキーターンV,664,"-2,730","5,198",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,740","3,378",73%,-,-,-
L東京喰種,634,"-3,070","7,230",85.8%,-,-,-
Lパチスロからくりサーカス,694,"-3,070","3,197",68%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-3,140","8,683",87.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-3,190","5,703",81.4%,-,-,-
Lパチスロからくりサーカス,710,"-3,240","4,182",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-3,250","4,970",78.2%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"-3,280","5,672",80.7%,-,-,-
吉宗,786,"-3,290","6,456",83%,-,-,-
いざ！番長,792,"-3,520","6,315",81.4%,-,-,-
パチスロ わたしの幸せな結婚,819,"-3,530","3,981",70.4%,-,-,-
L東京喰種,639,"-3,590","5,861",79.6%,-,-,-
L東京喰種,631,"-3,730","4,501",72.4%,-,-,-
Lゴジラ,614,"-3,790","4,695",73.1%,-,-,-
Lアズールレーン THE ANIMATION,845,"-4,000","6,302",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-4,290","8,360",82.9%,-,-,-
Lアズールレーン THE ANIMATION,847,"-4,370","8,281",82.4%,-,-,-
Lアズールレーン THE ANIMATION,844,"-4,680","7,626",79.5%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-4,860","4,933",67.2%,-,-,-
