機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,684,"1,480","8,758",105.6%,-,-,-
ゴーゴージャグラー３,560,"1,370","5,508",108.3%,27,18,1/122
マイジャグラーV,539,"1,360","6,955",106.5%,33,21,1/129
Lパチスロ シン・エヴァンゲリオン,824,"1,330","7,756",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"1,300","4,479",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"1,170","6,359",106.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,150","6,505",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"1,140","8,074",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"1,140","3,610",110.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"1,130","3,589",110.5%,-,-,-
スマスロ モンスターハンターライズ,760,"1,100","6,470",105.7%,-,-,-
Lスマスロ北斗の拳,735,"1,070","8,491",104.2%,76,20,1/88
ミスタージャグラー,579,"1,070","6,592",105.4%,-,-,-
L ToLOVEるダークネス,831,"1,060","6,952",105.1%,-,-,-
マイジャグラーV,510,900,"7,283",104.1%,29,22,1/143
Lスマスロ北斗の拳,733,800,"4,094",106.5%,42,8,1/82
マイジャグラーV,517,790,"4,986",105.3%,22,14,1/139
Lパチスロからくりサーカス,691,770,"4,282",106%,-,-,-
パチスロ　甲鉄城のカバネリ,603,750,"5,464",104.6%,-,-,-
パチスロハイパーラッシュ,615,710,"2,433",109.7%,-,-,-
クランキークレスト,613,680,"5,159",104.4%,-,-,-
マイジャグラーV,546,680,"8,515",102.7%,32,29,1/140
SアイムジャグラーＥＸ,588,630,"4,728",104.4%,19,17,1/131
マイジャグラーV,506,610,"6,506",103.1%,30,15,1/145
Lスマスロ北斗の拳,766,590,"5,057",103.9%,45,9,1/94
マイジャグラーV,507,560,"2,532",107.4%,10,11,1/121
ウルトラミラクルジャグラー,572,560,"4,761",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,550,"5,495",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,520,"8,273",102.1%,-,-,-
Lパチスロからくりサーカス,703,450,"4,083",103.7%,-,-,-
Lスマスロ北斗の拳,807,450,"4,206",103.6%,39,8,1/89
アオハル♪操 A-LIVE,614,420,"1,547",109%,-,-,-
マイジャグラーV,525,420,"7,579",101.8%,26,25,1/149
L東京喰種,630,400,"8,750",101.5%,-,-,-
Lスマスロ北斗の拳,729,380,"3,355",103.8%,29,7,1/93
マイジャグラーV,530,380,"1,835",106.9%,10,3,1/141
マイジャグラーV,540,380,"5,266",102.4%,22,15,1/142
スマスロモンキーターンV,662,360,"5,478",102.2%,-,-,-
Lパチスロからくりサーカス,695,330,"8,130",101.4%,-,-,-
ウルトラミラクルジャグラー,570,280,"3,815",102.4%,-,-,-
ジャグラーガールズSS,593,260,"1,450",106%,-,-,-
Lスマスロ北斗の拳,734,250,"7,097",101.2%,60,11,1/100
パチスロ　甲鉄城のカバネリ,607,240,"6,479",101.2%,-,-,-
マイジャグラーV,518,190,"1,237",105.1%,6,3,1/137
マイジャグラーV,543,160,"2,318",102.3%,10,4,1/166
マイジャグラーV,531,150,"5,175",101%,20,16,1/144
ゴーゴージャグラー３,551,150,"5,521",100.9%,23,15,1/145
Lスマスロ北斗の拳,728,140,"4,542",101%,40,13,1/86
ジャグラーガールズSS,592,130,"4,376",101%,-,-,-
ファンキージャグラー２ＫＴ,575,120,"3,799",101.1%,16,7,1/165
マイジャグラーV,504,110,"3,393",101.1%,14,9,1/148
マイジャグラーV,522,100,"2,147",101.6%,9,4,1/165
Lパチスロ革命機ヴァルヴレイヴ,772,100,"5,177",100.6%,-,-,-
L ToLOVEるダークネス,832,90,"8,923",100.3%,-,-,-
Lサラリーマン金太郎,626,80,"4,145",100.6%,-,-,-
スマスロモンキーターンV,650,80,"4,620",100.6%,-,-,-
ウルトラミラクルジャグラー,563,70,"4,676",100.5%,-,-,-
マイジャグラーV,521,50,"4,407",100.4%,15,15,1/147
バーサスリヴァイズ,611,50,633,102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,602,20,"5,553",100.1%,-,-,-
新ハナビ,610,10,"3,698",100.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,0,"3,607",100%,-,-,-
Lスマスロ北斗の拳,769,0,0,-,0,0,-
ウルトラミラクルジャグラー,566,-10,"6,334",99.9%,-,-,-
ウルトラミラクルジャグラー,568,-10,"3,370",99.9%,-,-,-
スマスロ モンスターハンターライズ,756,-20,"6,998",99.9%,-,-,-
マイジャグラーV,505,-20,"1,512",99.6%,6,3,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-40,"7,033",99.8%,-,-,-
Lパチスロからくりサーカス,693,-40,"2,221",99.4%,-,-,-
マイジャグラーV,534,-40,"3,867",99.7%,14,12,1/149
マイジャグラーV,508,-40,"3,110",99.6%,13,2,1/207
マイジャグラーV,535,-80,"4,432",99.4%,15,18,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,618,-90,"5,312",99.4%,20,11,1/171
ゴーゴージャグラー３,552,-90,"2,763",98.9%,10,11,1/132
SアイムジャグラーＥＸ,586,-100,"5,428",99.4%,20,15,1/155
ファンキージャグラー２ＫＴ,576,-110,306,88%,1,0,1/306
バーサスリヴァイズ,612,-120,618,93.5%,-,-,-
スマート沖スロ スターハナハナ,619,-120,"1,751",97.7%,-,-,-
Lパチスロ炎炎ノ消防隊,791,-140,"1,583",97.1%,-,-,-
マイジャグラーV,538,-150,"6,477",99.2%,23,23,1/141
マイジャグラーV,541,-150,"3,354",98.5%,14,4,1/186
マイジャグラーV,502,-150,789,93.7%,3,0,1/263
マイジャグラーV,520,-210,"7,456",99.1%,26,23,1/152
Lスマスロ北斗の拳,812,-210,"4,566",98.5%,39,8,1/97
SアイムジャグラーＥＸ,585,-210,"4,515",98.4%,16,15,1/146
パチスロハイパーラッシュ,616,-290,496,80.5%,-,-,-
マイジャグラーV,516,-320,"2,081",94.9%,7,3,1/208
Lパチスロ ありふれた職業で世界最強,847,-330,"7,389",98.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-350,"1,104",89.4%,3,1,1/276
マイジャグラーV,509,-350,"2,592",95.5%,9,6,1/173
マイジャグラーV,503,-370,"3,330",96.3%,11,10,1/159
ミスタージャグラー,583,-370,"1,359",90.9%,-,-,-
マイジャグラーV,547,-380,664,80.9%,1,1,1/332
Lスマスロ北斗の拳,737,-380,"6,275",98%,51,16,1/94
ゴーゴージャグラー３,555,-390,887,85.3%,2,1,1/296
Lパチスロからくりサーカス,698,-420,"8,484",98.3%,-,-,-
スマスロ聖戦士ダンバイン,788,-430,"2,168",93.4%,-,-,-
Lにゃんこ大戦争 超神速,817,-430,"5,259",97.3%,-,-,-
マイジャグラーV,532,-430,918,84.4%,2,1,1/306
ウルトラミラクルジャグラー,571,-440,"3,301",95.6%,-,-,-
ミスタージャグラー,581,-440,"2,890",94.9%,-,-,-
スマスロモンキーターンV,642,-450,900,83.3%,-,-,-
マイジャグラーV,511,-460,"2,708",94.3%,8,7,1/181
マイジャグラーV,524,-460,"7,791",98%,25,24,1/159
ジャグラーガールズSS,595,-470,740,78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-480,472,66.1%,-,-,-
マイジャグラーV,545,-480,"2,310",93.1%,9,4,1/178
スマスロ ゴッドイーター リザレクション,720,-490,"6,991",97.7%,-,-,-
マイジャグラーV,526,-500,"3,116",94.7%,8,13,1/148
マイジャグラーV,513,-500,"1,283",87%,4,1,1/257
Lパチスロ革命機ヴァルヴレイヴ,775,-510,"4,052",95.8%,-,-,-
マイジャグラーV,528,-510,"1,621",89.5%,4,4,1/203
Lスマスロ北斗の拳,764,-520,"2,187",92.1%,15,2,1/129
Lパチスロからくりサーカス,697,-530,"2,006",91.2%,-,-,-
ジャグラーガールズSS,591,-540,"1,482",87.9%,-,-,-
ファンキージャグラー２ＫＴ,573,-540,"4,223",95.7%,17,8,1/169
スマスロ モンスターハンターライズ,754,-560,"4,579",95.9%,-,-,-
SアイムジャグラーＥＸ,590,-560,"1,955",90.5%,6,4,1/196
Lパチスロ かぐや様は告らせたい,680,-560,"6,923",97.3%,-,-,-
ゴーゴージャグラー３,550,-570,"2,282",91.7%,8,4,1/190
スマスロ モンスターハンターライズ,751,-570,"2,507",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-580,"3,523",94.5%,-,-,-
スマスロ聖戦士ダンバイン,787,-580,"2,042",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-590,"5,056",96.1%,-,-,-
スマスロモンキーターンV,663,-590,"1,604",87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,-590,"1,433",86.3%,-,-,-
マイジャグラーV,527,-600,"5,094",96.1%,19,8,1/189
Lパチスロ ありふれた職業で世界最強,844,-620,"7,799",97.4%,-,-,-
新ハナビ,609,-620,"3,980",94.8%,-,-,-
ゴーゴージャグラー３,553,-650,986,78%,1,4,1/197
マイジャグラーV,533,-670,"4,965",95.5%,16,12,1/177
Lルパン三世 大航海者の秘宝,803,-690,"5,209",95.6%,-,-,-
ジャグラーガールズSS,594,-700,"6,620",96.5%,-,-,-
ミスタージャグラー,580,-720,"2,250",89.3%,-,-,-
SアイムジャグラーＥＸ,589,-730,"2,383",89.8%,7,4,1/217
Lスマスロ北斗の拳,765,-730,"4,729",94.9%,35,9,1/107
Lスマスロ北斗の拳,736,-740,"8,604",97.1%,64,17,1/106
スマスロ モンスターハンターライズ,748,-750,"7,943",96.9%,-,-,-
Lスマスロ北斗の拳,727,-770,"2,593",90.1%,16,6,1/118
ミスタージャグラー,584,-790,"2,333",88.7%,-,-,-
マイジャグラーV,536,-800,"3,064",91.3%,10,3,1/236
SアイムジャグラーＥＸ,587,-800,"1,191",77.6%,2,1,1/397
Lスマスロ北斗の拳,732,-800,"3,731",92.9%,28,8,1/104
マイジャグラーV,542,-810,983,72.5%,1,1,1/492
Lパチスロからくりサーカス,707,-810,"1,896",85.8%,-,-,-
ウルトラミラクルジャグラー,567,-820,"2,904",90.6%,-,-,-
Lスマスロ北斗の拳,811,-830,"2,054",86.5%,13,2,1/137
スマート沖スロ スターハナハナ,620,-860,"5,541",94.8%,-,-,-
ウルトラミラクルジャグラー,564,-870,"5,195",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-870,"6,701",95.7%,-,-,-
ミスタージャグラー,582,-890,"2,705",89%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-900,"1,212",75.2%,-,-,-
ジャグラーガールズSS,596,-930,"3,775",91.8%,-,-,-
スマスロモンキーターンV,658,-940,"5,061",93.8%,-,-,-
マイジャグラーV,515,-940,"3,133",90%,9,6,1/209
マイジャグラーV,512,-950,"3,597",91.2%,10,12,1/164
スマスロモンキーターンV,641,-960,"6,701",95.2%,-,-,-
スマスロモンキーターンV,648,-980,"6,466",94.9%,-,-,-
Lスマスロ北斗の拳,731,-980,"4,718",93.1%,31,10,1/115
マイジャグラーV,529,"-1,020","3,488",90.3%,12,7,1/184
スマスロ モンスターハンターライズ,746,"-1,060","6,637",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,090","1,862",80.5%,-,-,-
スマスロモンキーターンV,649,"-1,090","1,158",68.6%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,120","5,527",93.2%,-,-,-
マイジャグラーV,544,"-1,130","2,571",85.3%,6,4,1/257
Lパチスロからくりサーカス,694,"-1,130","8,698",95.7%,-,-,-
マイジャグラーV,523,"-1,140","3,791",90%,9,13,1/172
ウルトラミラクルジャグラー,569,"-1,140","2,662",85.7%,-,-,-
スマスロモンキーターンV,654,"-1,140","2,567",85.2%,-,-,-
ゴーゴージャグラー３,558,"-1,160","3,673",89.5%,10,12,1/167
マイジャグラーV,537,"-1,170","1,945",79.9%,4,1,1/389
チバリヨ2,814,"-1,180","2,269",82.7%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,200","1,154",65.3%,0,3,1/385
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,210","1,771",77.2%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,210","5,690",92.9%,-,-,-
スマスロモンキーターンV,657,"-1,220","1,595",74.5%,-,-,-
L ToLOVEるダークネス,834,"-1,220","8,267",95.1%,-,-,-
マイジャグラーV,519,"-1,230","3,532",88.4%,8,11,1/186
ゴーゴージャグラー３,549,"-1,230","3,994",89.7%,12,8,1/200
Lパチスロ炎炎ノ消防隊,792,"-1,280","7,103",94%,-,-,-
マイジャグラーV,548,"-1,280","2,929",85.4%,8,5,1/225
スマスロ モンスターハンターライズ,738,"-1,290","1,760",75.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,300","7,257",94%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,300","5,367",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,300","5,554",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,300","3,734",88.4%,-,-,-
ウルトラミラクルジャグラー,562,"-1,310","2,072",78.9%,-,-,-
スマスロモンキーターンV,644,"-1,330","7,429",94%,-,-,-
チバリヨ2,815,"-1,340","1,643",72.8%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"-1,340","4,245",89.5%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,350","3,844",88.3%,-,-,-
Lパチスロからくりサーカス,708,"-1,370","1,602",71.5%,-,-,-
スマスロモンキーターンV,643,"-1,410","6,170",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,490","2,932",83.1%,-,-,-
ウルトラミラクルジャグラー,565,"-1,510","6,368",92.1%,-,-,-
L ToLOVEるダークネス,833,"-1,530","9,065",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,530","8,115",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,560","3,230",83.9%,-,-,-
Lスマスロ北斗の拳,763,"-1,580","2,560",79.4%,11,5,1/160
Lにゃんこ大戦争 超神速,818,"-1,590","4,035",86.9%,-,-,-
スマスロモンキーターンV,664,"-1,610","8,569",93.7%,-,-,-
Lパチスロからくりサーカス,712,"-1,620","4,096",86.8%,-,-,-
ゴーゴージャグラー３,556,"-1,670","4,035",86.2%,9,15,1/168
スマスロモンキーターンV,646,"-1,690","1,440",60.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-1,690","5,831",90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,750","5,799",89.9%,15,13,1/207
Lスマスロ北斗の拳,805,"-1,760","8,364",93%,61,27,1/95
Lパチスロからくりサーカス,706,"-1,790","2,371",74.8%,-,-,-
L ToLOVEるダークネス,829,"-1,790","5,814",89.7%,-,-,-
L ToLOVEるダークネス,830,"-1,800","8,250",92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,840","5,426",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,840","3,173",80.7%,-,-,-
Lスマスロ北斗の拳,767,"-1,840","3,870",84.2%,18,7,1/155
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"-1,880","2,353",73.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,880","4,693",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,900","2,076",69.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,910","7,489",91.5%,-,-,-
Lパチスロからくりサーカス,701,"-1,940","4,720",86.3%,-,-,-
Lパチスロからくりサーカス,690,"-1,960","1,801",63.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,970","6,410",89.8%,-,-,-
Lにゃんこ大戦争 超神速,819,"-2,050","5,213",86.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,050","5,813",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,050","2,663",74.3%,-,-,-
Lルパン三世 大航海者の秘宝,802,"-2,080","3,319",79.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-2,130","6,744",89.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-2,160","2,384",69.8%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,220","4,992",85.2%,-,-,-
スマスロモンキーターンV,645,"-2,220","3,815",80.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,250","4,034",81.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,300","6,422",88.1%,-,-,-
Lパチスロからくりサーカス,709,"-2,310","2,391",67.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-2,330","6,409",87.9%,-,-,-
L ToLOVEるダークネス,835,"-2,350","5,093",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,390","4,608",82.7%,-,-,-
スマスロ スーパーブラックジャック,849,"-2,410","8,179",90.2%,-,-,-
Lゴジラ対エヴァンゲリオン,827,"-2,440","2,471",67.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-2,440","7,640",89.4%,-,-,-
Lゴジラ対エヴァンゲリオン,826,"-2,480","4,934",83.2%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,510","7,248",88.5%,-,-,-
スマスロ聖戦士ダンバイン,786,"-2,540","3,560",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,590","8,236",89.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-2,670","3,495",74.5%,-,-,-
Lパチスロからくりサーカス,702,"-2,710","4,160",78.3%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,720","5,804",84.4%,-,-,-
Lゴジラ対エヴァンゲリオン,825,"-2,750","2,377",61.4%,-,-,-
Lスマスロ北斗の拳,762,"-2,830","5,050",81.3%,22,9,1/163
沖ドキ!ゴージャス 25Φ,599,"-2,850","5,451",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,920","2,749",64.6%,-,-,-
Lパチスロからくりサーカス,699,"-2,980","3,579",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,050","7,503",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,050","3,568",71.5%,-,-,-
スマスロ モンスターハンターライズ,743,"-3,280","3,611",69.7%,-,-,-
L東京喰種,637,"-3,300","8,269",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,420","5,477",79.2%,-,-,-
L東京喰種,640,"-3,500","8,200",85.8%,-,-,-
L ToLOVEるダークネス,836,"-3,590","6,049",80.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-3,610","6,341",81%,-,-,-
スマスロモンキーターンV,652,"-3,640","5,764",78.9%,-,-,-
スマスロ モンスターハンターライズ,742,"-3,660","3,669",66.7%,-,-,-
Lルパン三世 大航海者の秘宝,801,"-3,760","3,352",62.6%,-,-,-
スマスロ モンスターハンターライズ,758,"-3,860","3,568",63.9%,-,-,-
Lパチスロからくりサーカス,710,"-3,950","5,410",75.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-4,000","4,150",67.9%,-,-,-
Lゴジラ対エヴァンゲリオン,828,"-4,100","6,434",78.8%,-,-,-
L東京喰種,632,"-4,270","7,979",82.2%,-,-,-
L東京喰種,636,"-4,530","8,143",81.5%,-,-,-
スマスロ モンスターハンターライズ,739,"-4,530","5,799",74%,-,-,-
L東京喰種,639,"-4,570","8,204",81.4%,-,-,-
スマスロ モンスターハンターライズ,749,"-4,730","7,494",79%,-,-,-
Lパチスロからくりサーカス,705,"-4,750","4,591",65.5%,-,-,-
L東京喰種,629,"-4,800","8,343",80.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-4,860","5,581",71%,-,-,-
L東京喰種,638,"-4,930","9,369",82.5%,-,-,-
チバリヨ2,816,"-4,970","5,400",69.3%,-,-,-
スマスロ スーパーブラックジャック,851,"-5,010","9,353",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-5,370","7,209",75.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-5,410","6,946",74%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"-6,100","7,585",73.2%,-,-,-
