機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,600,"2,290","2,028",137.6%,-,-,-
スマスロモンキーターンV,652,"2,240","3,287",122.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,100","6,726",110.4%,27,9,1/187
パチスロ　甲鉄城のカバネリ,606,"2,030","8,835",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,990","4,564",114.5%,-,-,-
ゴーゴージャグラー３,558,"1,920","6,843",109.4%,32,30,1/110
パチスロ　甲鉄城のカバネリ,607,"1,720","8,400",106.8%,-,-,-
パチスロハイパーラッシュ,615,"1,710","1,153",149.4%,-,-,-
L ToLOVEるダークネス,835,"1,610","3,739",114.4%,-,-,-
スマスロ シャーマンキング,625,"1,560","9,533",105.5%,-,-,-
マイジャグラーV,501,"1,500","5,359",109.3%,25,15,1/134
マイジャグラーV,516,"1,470","4,382",111.2%,21,16,1/118
スマスロ ゴッドイーター リザレクション,722,"1,460","3,299",114.8%,-,-,-
スマート沖スロ スターハナハナ,620,"1,430","6,217",107.7%,-,-,-
L東京喰種,630,"1,420","6,530",107.2%,-,-,-
ウルトラミラクルジャグラー,562,"1,400","1,372",134%,-,-,-
ウルトラミラクルジャグラー,571,"1,400","3,843",112.1%,-,-,-
Lスマスロ北斗の拳,808,"1,370",535,185.4%,14,1,1/36
スマスロ モンスターハンターライズ,743,"1,310","2,368",118.4%,-,-,-
マイジャグラーV,544,"1,230","4,795",108.6%,21,16,1/130
スマスロ モンスターハンターライズ,756,"1,210","1,532",126.3%,-,-,-
バーサスリヴァイズ,611,"1,200","4,756",108.4%,-,-,-
ジャグラーガールズ,591,"1,190","4,170",109.5%,-,-,-
マイジャグラーV,505,"1,070","6,182",105.8%,30,13,1/144
Lパチスロ かぐや様は告らせたい,671,940,"2,741",111.4%,-,-,-
マイジャグラーV,512,930,"3,701",108.4%,18,11,1/128
ジャグラーガールズ,595,930,"7,202",104.3%,-,-,-
Lスマスロ北斗の拳,806,860,"1,748",116.4%,18,5,1/76
Lゴジラ対エヴァンゲリオン,827,860,"4,388",106.5%,-,-,-
Lルパン三世 大航海者の秘宝,801,790,"4,451",105.9%,-,-,-
Lパチスロからくりサーカス,712,790,516,151%,-,-,-
ウルトラミラクルジャグラー,564,770,"5,141",105%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,750,"4,772",105.2%,-,-,-
アオハル♪操 A-LIVE,614,740,557,144.3%,-,-,-
マイジャグラーV,504,680,"3,910",105.8%,18,10,1/140
バーサスリヴァイズ,612,680,"2,629",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,670,"1,934",111.5%,-,-,-
Lルパン三世 大航海者の秘宝,802,640,"3,048",107%,-,-,-
新ハナビ,609,630,"4,055",105.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,630,"2,236",109.4%,-,-,-
ファンキージャグラー２ＫＴ,573,600,"3,729",105.4%,17,9,1/143
スマスロ聖戦士ダンバイン,786,580,"1,686",111.5%,-,-,-
ミスタージャグラー,584,580,"3,105",106.2%,-,-,-
L東京喰種,629,560,"8,035",102.3%,-,-,-
Lゴジラ対エヴァンゲリオン,828,550,"7,404",102.5%,-,-,-
Lルパン三世 大航海者の秘宝,799,550,"4,416",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,540,"3,049",105.9%,-,-,-
ゴーゴージャグラー３,550,530,"2,597",106.8%,13,8,1/124
Lパチスロ かぐや様は告らせたい,681,510,"1,820",109.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,510,"1,467",111.6%,-,-,-
Lスマスロ北斗の拳,736,480,"2,071",107.7%,17,7,1/86
マイジャグラーV,542,480,"5,139",103.1%,21,14,1/147
マイジャグラーV,540,460,"2,739",105.6%,13,5,1/152
Lスマスロ北斗の拳,763,460,"3,589",104.3%,33,8,1/88
スマスロ聖戦士ダンバイン,788,440,"1,104",113.3%,-,-,-
ウルトラミラクルジャグラー,561,440,"3,752",103.9%,-,-,-
マイジャグラーV,539,410,"2,490",105.5%,12,4,1/156
Lパチスロ革命機ヴァルヴレイヴ,777,400,"3,112",104.3%,-,-,-
マイジャグラーV,507,390,"1,642",107.9%,8,2,1/164
Lパチスロからくりサーカス,691,370,384,132.1%,-,-,-
スマスロ聖戦士ダンバイン,787,370,"2,106",105.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,370,"3,265",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,330,778,114.1%,-,-,-
スマスロモンキーターンV,663,290,"2,500",103.9%,-,-,-
Lスマスロ北斗の拳,731,290,"1,149",108.4%,10,1,1/104
Lスマスロ北斗の拳,807,270,726,112.4%,7,1,1/91
ウルトラミラクルジャグラー,563,250,"3,683",102.3%,-,-,-
Lスマスロ北斗の拳,737,230,367,120.9%,3,1,1/92
ゴーゴージャグラー３,555,220,955,107.7%,6,0,1/159
パチスロ　甲鉄城のカバネリ,608,200,"7,850",100.8%,-,-,-
ミスタージャグラー,580,200,"2,098",103.2%,-,-,-
マイジャグラーV,520,190,"1,676",103.8%,6,5,1/152
マイジャグラーV,509,180,"6,546",100.9%,27,12,1/168
ファンキージャグラー２ＫＴ,578,150,"1,215",104.1%,5,2,1/174
マイジャグラーV,532,150,"1,140",104.4%,4,5,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,617,130,"5,080",100.9%,20,7,1/188
Lスマスロ北斗の拳,735,120,450,108.9%,4,2,1/75
Lスマスロ北斗の拳,732,120,329,112.2%,3,1,1/82
スマスロモンキーターンV,645,120,829,104.8%,-,-,-
Lパチスロからくりサーカス,711,110,190,119.3%,-,-,-
Lスマスロ北斗の拳,733,90,322,109.3%,4,1,1/64
ファンキージャグラー２ＫＴ,574,80,"1,429",101.9%,7,2,1/159
マイジャグラーV,533,80,"7,039",100.4%,24,26,1/141
マイジャグラーV,522,60,"1,740",101.1%,6,6,1/145
スマート沖スロ スターハナハナ,619,60,905,102.2%,-,-,-
ゴーゴージャグラー３,553,60,"2,185",100.9%,11,3,1/156
スマスロモンキーターンV,650,60,287,107%,-,-,-
押忍！番長4,627,60,386,105.2%,-,-,-
SアイムジャグラーＥＸ,590,50,682,102.4%,3,0,1/227
Lパチスロ炎炎ノ消防隊,792,40,"5,534",100.2%,-,-,-
パチスロハイパーラッシュ,616,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lスマスロ北斗の拳,769,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
ウルトラミラクルジャグラー,565,0,"1,511",100%,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロモンキーターンV,657,0,"1,092",100%,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
マイジャグラーV,547,-10,"2,383",99.9%,10,6,1/149
スマスロ モンスターハンターライズ,758,-10,"2,462",99.9%,-,-,-
Lにゃんこ大戦争 超神速,817,-10,647,99.5%,-,-,-
マイジャグラーV,530,-10,"1,682",99.8%,8,2,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-30,759,98.7%,-,-,-
Lスマスロ北斗の拳,764,-30,433,97.7%,4,1,1/87
Lパチスロ ダンベル何キロ持てる？,779,-30,"2,484",99.6%,-,-,-
ゴーゴージャグラー３,560,-40,"1,582",99.2%,7,3,1/158
マイジャグラーV,502,-60,351,94.3%,1,0,1/351
マイジャグラーV,524,-70,"1,391",98.3%,6,1,1/199
Lパチスロからくりサーカス,696,-80,64,-,-,-,-
Lパチスロからくりサーカス,698,-80,70,-,-,-,-
スマスロ モンスターハンターライズ,754,-80,"1,406",98.1%,-,-,-
Lスマスロ北斗の拳,730,-80,636,95.8%,5,1,1/106
Lパチスロからくりサーカス,703,-80,63,-,-,-,-
Lパチスロからくりサーカス,701,-80,60,-,-,-,-
Lパチスロからくりサーカス,700,-90,94,-,-,-,-
Lパチスロからくりサーカス,695,-90,89,-,-,-,-
Lにゃんこ大戦争 超神速,818,-100,267,87.5%,-,-,-
Lスマスロ北斗の拳,729,-100,512,93.5%,4,1,1/102
Lパチスロからくりサーカス,706,-100,67,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,-100,357,90.7%,-,-,-
Lパチスロからくりサーカス,693,-100,69,-,-,-,-
Lパチスロからくりサーカス,709,-100,61,-,-,-,-
Lパチスロからくりサーカス,694,-100,65,-,-,-,-
Lパチスロからくりサーカス,707,-110,89,-,-,-,-
Lパチスロからくりサーカス,697,-110,86,-,-,-,-
スマスロ モンスターハンターライズ,757,-110,227,83.8%,-,-,-
Lパチスロからくりサーカス,704,-120,88,-,-,-,-
マイジャグラーV,545,-120,"1,030",96.1%,4,2,1/172
マイジャグラーV,534,-120,"6,715",99.4%,26,20,1/146
ジャグラーガールズ,592,-130,"1,124",96.1%,-,-,-
Lサラリーマン金太郎,626,-130,286,84.8%,-,-,-
マイジャグラーV,546,-130,514,91.6%,1,1,1/257
スマスロ ゴッドイーター リザレクション,726,-130,"1,561",97.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-130,912,95.2%,-,-,-
Lパチスロからくりサーカス,708,-150,118,57.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-150,"1,121",95.5%,-,-,-
マイジャグラーV,521,-150,737,93.2%,2,1,1/246
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-160,150,64.4%,-,-,-
マイジャグラーV,535,-160,172,69%,0,0,-
桃太郎電鉄～パチスロも定番！～,622,-180,"1,540",96.1%,-,-,-
スマスロモンキーターンV,662,-180,317,81.1%,-,-,-
ミスタージャグラー,582,-190,"3,343",98.1%,-,-,-
マイジャグラーV,536,-190,"5,004",98.7%,16,18,1/147
ジャグラーガールズ,594,-200,"1,470",95.5%,-,-,-
マイジャグラーV,527,-200,282,76.4%,0,1,1/282
マイジャグラーV,515,-200,482,86.2%,1,0,1/482
ウルトラミラクルジャグラー,569,-200,773,91.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-220,"3,676",98%,-,-,-
Lスマスロ北斗の拳,810,-220,265,72.3%,1,1,1/133
スマスロ モンスターハンターライズ,742,-220,313,76.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,-230,"1,512",94.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-230,536,85.7%,-,-,-
ゴーゴージャグラー３,552,-250,"1,255",93.4%,5,1,1/209
スマスロ モンスターハンターライズ,749,-250,187,55.4%,-,-,-
ミスタージャグラー,583,-250,473,82.4%,-,-,-
マイジャグラーV,508,-250,589,85.9%,1,1,1/295
マイジャグラーV,529,-260,260,66.7%,0,0,-
スマスロモンキーターンV,660,-270,"1,173",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-270,635,85.8%,-,-,-
マイジャグラーV,514,-270,517,82.6%,1,0,1/517
スマスロ ゴッドイーター リザレクション,717,-270,629,85.7%,-,-,-
Lパチスロからくりサーカス,702,-270,179,49.7%,-,-,-
マイジャグラーV,538,-270,"1,144",92.1%,3,3,1/191
Lスマスロ北斗の拳,766,-290,302,68%,1,1,1/151
Lパチスロ かぐや様は告らせたい,687,-290,370,73.9%,-,-,-
Lスマスロ北斗の拳,734,-300,"1,220",91.8%,9,2,1/111
Lにゃんこ大戦争 超神速,819,-320,"1,691",93.7%,-,-,-
新ハナビ,610,-320,"3,398",96.9%,-,-,-
ゴーゴージャグラー３,557,-320,262,59.3%,0,0,-
Lパチスロ炎炎ノ消防隊,791,-320,254,58%,-,-,-
スマスロ モンスターハンターライズ,759,-330,"1,866",94.1%,-,-,-
Lパチスロ炎炎ノ消防隊,790,-340,"1,028",89%,-,-,-
ウルトラミラクルジャグラー,568,-340,"3,940",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-360,555,78.4%,-,-,-
マイジャグラーV,506,-360,963,87.5%,2,4,1/161
スマスロ モンスターハンターライズ,752,-360,"1,187",89.9%,-,-,-
マイジャグラーV,510,-360,376,68.1%,0,1,1/376
マイジャグラーV,517,-370,545,77.4%,1,1,1/273
スマスロ モンスターハンターライズ,738,-370,570,78.4%,-,-,-
ジャグラーガールズ,596,-370,"5,157",97.6%,-,-,-
マイジャグラーV,523,-370,"2,195",94.4%,6,7,1/169
Lパチスロ ありふれた職業で世界最強,846,-370,"1,903",93.5%,-,-,-
L ToLOVEるダークネス,831,-390,453,71.3%,-,-,-
マイジャグラーV,511,-390,767,83.1%,2,0,1/384
Lパチスロ ダンベル何キロ持てる？,783,-410,653,79.1%,-,-,-
ゴーゴージャグラー３,551,-430,"2,338",93.9%,9,3,1/195
SアイムジャグラーＥＸ,587,-440,750,80.4%,1,3,1/188
スマスロ モンスターハンターライズ,745,-440,778,81.1%,-,-,-
ゴーゴージャグラー３,559,-440,321,54.3%,0,0,-
Lパチスロ ダンベル何キロ持てる？,782,-440,"1,039",85.9%,-,-,-
ゴーゴージャグラー３,556,-460,"1,636",90.6%,5,3,1/205
マイジャグラーV,518,-460,"1,251",87.7%,4,2,1/209
L ToLOVEるダークネス,829,-470,357,56.1%,-,-,-
ファンキージャグラー２ＫＴ,575,-470,455,65.6%,0,0,-
Lパチスロからくりサーカス,690,-470,"1,117",86%,-,-,-
SアイムジャグラーＥＸ,588,-480,"1,609",90.1%,5,2,1/230
スマスロ ゴッドイーター リザレクション,721,-480,603,73.5%,-,-,-
ウルトラミラクルジャグラー,567,-480,833,80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-500,"1,286",87%,-,-,-
スマスロモンキーターンV,664,-500,581,71.3%,-,-,-
ウルトラミラクルジャグラー,566,-500,"4,731",96.5%,-,-,-
ファンキージャグラー２ＫＴ,577,-510,876,80.6%,2,0,1/438
スマスロ モンスターハンターライズ,744,-510,"1,576",89.2%,-,-,-
マイジャグラーV,525,-510,667,74.5%,0,1,1/667
マイジャグラーV,531,-530,765,76.9%,1,1,1/383
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-530,551,67.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-530,347,49.1%,-,-,-
マイジャグラーV,543,-540,902,80%,2,1,1/301
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-540,667,73%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-550,"1,192",84.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-550,"1,032",82.2%,3,1,1/258
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-570,"1,051",81.9%,-,-,-
スマスロ モンスターハンターライズ,755,-570,"1,109",82.9%,-,-,-
L東京喰種,638,-580,"7,285",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-580,885,78.2%,-,-,-
ミスタージャグラー,581,-610,"4,176",95.1%,-,-,-
マイジャグラーV,528,-630,"4,078",94.9%,14,8,1/185
マイジャグラーV,503,-630,"2,122",90.1%,6,4,1/212
Lパチスロ かぐや様は告らせたい,678,-630,633,66.8%,-,-,-
スマスロモンキーターンV,661,-640,"1,237",82.8%,-,-,-
Lスマスロ北斗の拳,762,-650,602,64%,1,1,1/301
スマスロ ゴッドイーター リザレクション,720,-670,718,68.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-670,"1,145",80.5%,-,-,-
Lパチスロからくりサーカス,692,-670,612,63.5%,-,-,-
ウルトラミラクルジャグラー,570,-710,733,67.7%,-,-,-
スマスロモンキーターンV,644,-710,545,56.6%,-,-,-
スマスロ モンスターハンターライズ,747,-740,846,70.8%,-,-,-
スマスロモンキーターンV,658,-740,"1,939",87.3%,-,-,-
スマスロ モンスターハンターライズ,753,-750,803,68.9%,-,-,-
スマスロ スーパーブラックジャック,851,-770,"3,490",92.6%,-,-,-
Lスマスロ北斗の拳,767,-770,734,65%,2,1,1/245
スマスロ モンスターハンターライズ,760,-780,"1,627",84%,-,-,-
スマスロモンキーターンV,643,-780,648,59.9%,-,-,-
スマスロモンキーターンV,654,-780,742,65%,-,-,-
マイジャグラーV,548,-810,"2,878",90.6%,8,7,1/192
Lにゃんこ大戦争 超神速,820,-840,"2,057",86.4%,-,-,-
マイジャグラーV,513,-860,"4,614",93.8%,14,11,1/185
スマスロ ゴッドイーター リザレクション,723,-890,"1,270",76.6%,-,-,-
スマスロモンキーターンV,646,-890,"1,149",74.2%,-,-,-
ジャグラーガールズ,593,-890,"1,554",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-890,997,70.2%,-,-,-
スマスロ モンスターハンターライズ,748,-910,"1,220",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-930,614,49.5%,-,-,-
チバリヨ2,814,-950,670,52.7%,-,-,-
チバリヨ2,813,-950,598,47%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-980,990,67%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,000","2,053",83.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,000","2,882",88.4%,-,-,-
スマスロモンキーターンV,651,"-1,000","2,504",86.7%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,000","3,735",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,020","1,162",70.7%,-,-,-
マイジャグラーV,537,"-1,030","1,455",76.4%,3,0,1/485
L東京喰種,637,"-1,040","5,908",94.1%,-,-,-
ウルトラミラクルジャグラー,572,"-1,050","1,972",82.3%,-,-,-
スマスロモンキーターンV,647,"-1,060","1,578",77.6%,-,-,-
SアイムジャグラーＥＸ,586,"-1,070","6,973",94.9%,24,19,1/162
スマスロ聖戦士ダンバイン,789,"-1,090","1,166",68.8%,-,-,-
スマスロモンキーターンV,648,"-1,090","3,545",89.8%,-,-,-
L ToLOVEるダークネス,833,"-1,100","1,194",69.3%,-,-,-
スマスロモンキーターンV,655,"-1,120","3,868",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,140",811,53.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,140","3,043",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,160","1,606",75.9%,-,-,-
L ToLOVEるダークネス,830,"-1,170","5,168",92.5%,-,-,-
Lスマスロ北斗の拳,765,"-1,170","2,140",81.8%,13,4,1/126
スマスロモンキーターンV,656,"-1,210","3,569",88.7%,-,-,-
クランキークレスト,613,"-1,210","2,166",81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,230","1,018",59.7%,-,-,-
スマスロモンキーターンV,641,"-1,270","2,944",85.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-1,300","3,165",86.3%,-,-,-
Lルパン三世 大航海者の秘宝,800,"-1,370","1,570",70.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,380","2,630",82.5%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,410","2,257",79.2%,-,-,-
チバリヨ2,816,"-1,440","4,019",88.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-1,450","1,751",72.4%,-,-,-
L ToLOVEるダークネス,836,"-1,480","1,766",72.1%,-,-,-
Lスマスロ北斗の拳,768,"-1,520","2,494",79.7%,11,5,1/156
Lパチスロ かぐや様は告らせたい,674,"-1,590","1,085",51.2%,-,-,-
Lパチスロからくりサーカス,710,"-1,590","3,903",86.4%,-,-,-
ゴーゴージャグラー３,554,"-1,640","2,543",78.5%,3,9,1/212
スマスロ モンスターハンターライズ,750,"-1,650","1,552",64.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,680","3,639",84.6%,-,-,-
SアイムジャグラーＥＸ,585,"-1,680","7,700",92.7%,20,22,1/183
ゴーゴージャグラー３,549,"-1,690","3,089",81.8%,5,11,1/193
スマスロ ゴッドイーター リザレクション,724,"-1,710","1,277",55.4%,-,-,-
スマスロ スーパーブラックジャック,848,"-1,720","4,644",87.7%,-,-,-
Lスマスロ北斗の拳,728,"-1,750","2,585",77.4%,13,7,1/129
Lルパン三世 大航海者の秘宝,803,"-1,760","1,682",65.1%,-,-,-
スマスロ スーパーブラックジャック,849,"-1,850","3,763",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,860","1,790",65.4%,-,-,-
L ToLOVEるダークネス,832,"-1,930","3,683",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,970","1,977",66.8%,-,-,-
ミスタージャグラー,579,"-1,970","4,532",85.5%,-,-,-
スマスロモンキーターンV,653,"-2,010","3,555",81.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,010","1,939",65.4%,-,-,-
Lゴジラ対エヴァンゲリオン,825,"-2,070","8,262",91.6%,-,-,-
SアイムジャグラーＥＸ,589,"-2,090","4,872",85.7%,9,17,1/187
Lパチスロ炎炎ノ消防隊,793,"-2,090","2,273",69.4%,-,-,-
Lパチスロからくりサーカス,689,"-2,120","2,131",66.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,120","1,868",62.2%,-,-,-
チバリヨ2,815,"-2,200","2,907",74.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-2,330","7,152",89.1%,-,-,-
L ToLOVEるダークネス,834,"-2,540","2,520",66.4%,-,-,-
L東京喰種,634,"-2,600","5,651",84.7%,-,-,-
L東京喰種,640,"-2,640","6,857",87.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,760","4,523",79.7%,-,-,-
Lスマスロ北斗の拳,727,"-3,270","3,734",70.8%,13,4,1/220
Lゴジラ対エヴァンゲリオン,826,"-3,460","6,603",82.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"-3,530","5,393",78.2%,-,-,-
L東京喰種,631,"-3,600","8,076",85.1%,-,-,-
L東京喰種,633,"-3,800","7,482",83.1%,-,-,-
L東京喰種,632,"-4,330","7,023",79.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-4,690","5,224",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-5,010","4,612",63.8%,-,-,-
Lルパン三世 大航海者の秘宝,804,"-5,280","5,379",67.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-5,650","5,268",64.2%,-,-,-
スーパービンゴネオ,624,"-6,110","6,428",68.3%,-,-,-
