機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,536,750,"4,281",105.8%,20,11,1/138
ウルトラミラクルジャグラー,540,710,"2,681",108.8%,-,-,-
ゴーゴージャグラー３,554,690,"1,236",118.6%,8,3,1/112
スマスロ ゴッドイーター リザレクション,714,670,"3,085",107.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,670,700,131.9%,-,-,-
ゴーゴージャグラー３,559,660,"4,500",104.9%,18,20,1/118
Lパチスロ かぐや様は告らせたい,685,630,"3,619",105.8%,-,-,-
Lスマスロ北斗の拳,810,630,"2,835",107.4%,30,4,1/83
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,630,754,127.9%,-,-,-
スマスロ モンスターハンターライズ,739,590,"1,753",111.2%,-,-,-
Lパチスロからくりサーカス,710,550,"4,500",104.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,530,"1,419",112.5%,-,-,-
L東京喰種,638,510,"4,056",104.2%,-,-,-
ウルトラミラクルジャグラー,543,490,"5,215",103.1%,-,-,-
ゴーゴージャグラー３,553,480,"4,938",103.2%,21,14,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,480,"7,516",102.1%,-,-,-
マイジャグラーV,529,480,"1,276",112.5%,7,2,1/142
沖ドキ!ゴージャス 25Φ,600,470,"3,689",104.2%,-,-,-
ジャグラーガールズSS,569,430,"3,197",104.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,430,"1,228",111.7%,-,-,-
ミスタージャグラー,584,420,"1,546",109.1%,-,-,-
L真・一騎当千,620,420,"2,352",106%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,390,737,117.6%,-,-,-
SアイムジャグラーＥＸ,563,370,"2,196",105.6%,9,6,1/146
クランキークレスト,592,310,"1,601",106.5%,-,-,-
ジャグラーガールズSS,568,290,"1,638",105.9%,-,-,-
ジャグラーガールズSS,571,270,"3,549",102.5%,-,-,-
マイジャグラーV,511,260,"2,957",102.9%,11,9,1/148
マイジャグラーV,509,260,"1,967",104.4%,9,5,1/141
ミスタージャグラー,582,240,"2,759",102.9%,-,-,-
マイジャグラーV,504,240,"2,566",103.1%,11,8,1/135
Lスマスロ北斗の拳,812,230,"2,867",102.7%,25,6,1/92
マイジャグラーV,507,220,"2,905",102.5%,12,9,1/138
パチスロ わたしの幸せな結婚,847,210,"2,302",103%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,210,"1,436",104.9%,-,-,-
ゴーゴージャグラー３,558,190,"2,866",102.2%,11,9,1/143
新ハナビ,596,190,"1,498",104.2%,-,-,-
マイジャグラーV,503,190,862,107.3%,5,0,1/172
翔べ！ハーレムエース,627,190,709,108.9%,-,-,-
マイジャグラーV,522,170,"3,146",101.8%,12,8,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,150,"1,900",102.6%,-,-,-
新ハナビ,595,140,"1,610",102.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,140,"2,087",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,140,"1,839",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,120,"2,849",101.4%,-,-,-
マイジャグラーV,506,120,658,106.1%,3,2,1/132
マイジャグラーV,534,120,"1,593",102.5%,6,5,1/145
マイジャグラーV,518,110,967,103.8%,5,1,1/161
L東京喰種,631,110,"5,858",100.6%,-,-,-
スマスロ モンスターハンターライズ,749,100,297,111.2%,-,-,-
Lパチスロからくりサーカス,691,90,192,115.6%,-,-,-
スマスロモンキーターンV,654,70,"2,945",100.8%,-,-,-
SアイムジャグラーＥＸ,561,60,"4,698",100.4%,20,9,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,825,60,"1,798",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,60,233,108.6%,-,-,-
マイジャグラーV,513,50,"3,415",100.5%,15,6,1/163
マイジャグラーV,512,30,"5,452",100.2%,20,19,1/140
スマート沖スロ スターハナハナ,590,10,"1,187",100.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,819,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,0,0,-,-,-,-
L ULTRAMAN,611,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
スマスロ ギルティクラウン2,848,0,0,-,-,-,-
パチスロハイパーラッシュ,591,0,"1,229",100%,-,-,-
スマスロ ゴッドイーター リザレクション,725,0,447,100%,-,-,-
スマスロ バイオハザード5,763,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
Lパチスロからくりサーカス,706,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロからくりサーカス,708,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,0,0,-,-,-,-
スマスロ ギルティクラウン2,850,-20,203,96.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-20,"2,214",99.7%,-,-,-
Lスマスロ北斗の拳,734,-20,"1,520",99.6%,11,4,1/101
Lスマスロ北斗の拳,733,-20,575,98.8%,6,2,1/72
Lスマスロ北斗の拳,806,-20,83,-,1,1,1/42
スマスロ モンスターハンターライズ,744,-30,15,-,-,-,-
スマスロモンキーターンV,661,-40,"2,348",99.4%,-,-,-
スマスロ モンスターハンターライズ,742,-40,29,-,-,-,-
L絶対衝激～PLATONIC HEART～,818,-40,105,87.3%,-,-,-
ウルトラミラクルジャグラー,547,-40,"4,031",99.7%,-,-,-
Lパチスロからくりサーカス,703,-60,41,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-70,30,-,-,-,-
Lスマスロ北斗の拳,732,-70,113,79.4%,1,1,1/57
Lパチスロからくりサーカス,711,-80,419,93.6%,-,-,-
Lパチスロからくりサーカス,702,-90,65,-,-,-,-
Lルパン三世 大航海者の秘宝,829,-90,"2,477",98.8%,-,-,-
マイジャグラーV,519,-100,"3,082",98.9%,13,5,1/171
Lパチスロからくりサーカス,689,-100,66,-,-,-,-
スマスロニューパルサーBT,585,-100,"1,614",97.9%,-,-,-
スマスロ バイオハザード5,764,-100,"1,265",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-100,"2,592",98.7%,-,-,-
ミスタージャグラー,583,-110,"1,982",98.2%,-,-,-
Lパチスロからくりサーカス,698,-110,63,-,-,-,-
スマスロモンキーターンV,641,-110,881,95.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,-110,"3,662",99%,-,-,-
スマスロ モンスターハンターライズ,748,-120,188,78.7%,-,-,-
Lパチスロからくりサーカス,700,-120,97,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-130,693,93.7%,-,-,-
Lパチスロからくりサーカス,709,-130,86,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-130,536,91.9%,-,-,-
Lスマスロ北斗の拳,807,-140,"2,322",98%,19,2,1/111
スマスロ バイオハザード5,767,-140,202,76.9%,-,-,-
スマスロモンキーターンV,653,-140,477,90.2%,-,-,-
Lパチスロからくりサーカス,705,-140,87,-,-,-,-
スマスロ スーパーブラックジャック,821,-150,"2,088",97.6%,-,-,-
Lパチスロからくりサーカス,692,-150,101,50.5%,-,-,-
L麻雀物語,816,-160,"1,753",97%,-,-,-
SアイムジャグラーＥＸ,562,-170,718,92.1%,3,0,1/239
Lパチスロからくりサーカス,699,-170,86,-,-,-,-
スマスロニューパルサーBT,586,-170,745,92.4%,-,-,-
ウルトラミラクルジャグラー,546,-180,455,86.8%,-,-,-
スマスロ モンスターハンターライズ,761,-190,824,92.3%,-,-,-
スマスロモンキーターンV,647,-190,213,70.3%,-,-,-
いざ！番長,791,-200,"3,216",97.9%,-,-,-
Lパチスロからくりサーカス,712,-210,133,47.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-220,137,46.5%,-,-,-
Lパチスロからくりサーカス,697,-220,576,87.3%,-,-,-
ジャグラーガールズSS,570,-220,231,68.3%,-,-,-
Lパチスロからくりサーカス,704,-220,148,50.5%,-,-,-
マイジャグラーV,508,-230,537,85.7%,1,2,1/179
スマート沖スロ スターハナハナ,589,-230,418,81.7%,-,-,-
ウルトラミラクルジャグラー,538,-230,"1,698",95.5%,-,-,-
スマスロモンキーターンV,655,-230,708,89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-230,"1,716",95.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-240,543,85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-240,143,44.1%,-,-,-
スマスロ モンスターハンターライズ,755,-240,"1,056",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-250,137,39.2%,-,-,-
スマスロ スーパーブラックジャック,822,-250,446,81.3%,-,-,-
スマスロモンキーターンV,662,-260,385,77.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-260,"1,199",92.8%,-,-,-
吉宗,788,-270,"4,549",98%,-,-,-
スマスロモンキーターンV,657,-280,"1,331",93%,-,-,-
ミスタージャグラー,581,-280,311,70%,-,-,-
ファンキージャグラー２ＫＴ,573,-280,"1,491",93.7%,4,5,1/166
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-280,267,65%,-,-,-
マイジャグラーV,515,-280,624,85%,2,0,1/312
スマスロモンキーターンV,660,-290,491,80.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-300,"1,271",92.1%,2,6,1/159
ウルトラミラクルジャグラー,537,-300,"1,430",93%,-,-,-
Lルパン三世 大航海者の秘宝,830,-300,536,81.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-300,663,84.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-300,442,77.4%,-,-,-
スマスロモンキーターンV,645,-300,610,83.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-330,"1,874",94.1%,-,-,-
ウルトラミラクルジャグラー,544,-330,563,80.5%,-,-,-
スマスロモンキーターンV,642,-340,660,82.8%,-,-,-
Lスマスロ北斗の拳,737,-360,"1,289",90.7%,9,2,1/117
ウルトラミラクルジャグラー,542,-380,"1,372",90.8%,-,-,-
Lスマスロ北斗の拳,808,-380,"2,583",95.1%,18,3,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-380,"2,347",94.6%,-,-,-
スマスロ バイオハザード5,762,-380,367,65.5%,-,-,-
スマスロ バイオハザード5,765,-390,475,72.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-390,828,84.3%,3,1,1/207
Lパチスロからくりサーカス,695,-400,242,44.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-400,552,75.8%,-,-,-
スマスロ ギルティクラウン2,851,-410,"1,027",86.7%,-,-,-
スマスロ モンスターハンターライズ,756,-410,422,67.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-420,801,82.5%,-,-,-
スマスロ モンスターハンターライズ,745,-420,679,79.4%,-,-,-
L東京喰種,634,-420,"1,946",92.8%,-,-,-
SアイムジャグラーＥＸ,566,-420,"1,228",88.6%,4,2,1/205
マイジャグラーV,526,-430,"1,015",85.9%,2,2,1/254
スマスロモンキーターンV,643,-440,469,68.7%,-,-,-
マイジャグラーV,501,-440,"1,253",88.3%,4,1,1/251
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-440,"1,020",85.6%,-,-,-
吉宗,787,-440,365,59.8%,-,-,-
バーサスリヴァイズ,593,-450,701,78.6%,-,-,-
マイジャグラーV,520,-450,"2,543",94.1%,7,7,1/182
L絶対衝激～PLATONIC HEART～,820,-450,390,61.5%,-,-,-
スマスロ バイオハザード5,766,-450,577,74%,-,-,-
吉宗,789,-460,"2,733",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-470,"2,940",94.7%,-,-,-
スマスロモンキーターンV,663,-470,380,58.8%,-,-,-
スマスロ モンスターハンターライズ,751,-470,"1,008",84.5%,-,-,-
ゴーゴージャグラー３,551,-480,365,56.2%,0,1,1/365
A-SLOT+ ディスクアップ ULTRAREMIX,588,-480,"1,871",91.4%,5,4,1/208
マイジャグラーV,514,-490,751,78.3%,2,0,1/376
ファンキージャグラー２ＫＴ,578,-500,"1,046",84.1%,2,2,1/262
ウルトラミラクルジャグラー,548,-530,"1,176",85%,-,-,-
ゴーゴージャグラー３,557,-540,"3,240",94.4%,10,12,1/147
パチスロ　甲鉄城のカバネリ,608,-540,799,77.5%,-,-,-
ウルトラミラクルジャグラー,541,-550,870,78.9%,-,-,-
マイジャグラーV,525,-550,"1,324",86.2%,3,2,1/265
Lパチスロからくりサーカス,707,-550,"6,058",97%,-,-,-
ジャグラーガールズSS,572,-570,"3,484",94.5%,-,-,-
スマスロモンキーターンV,648,-580,479,59.6%,-,-,-
マイジャグラーV,517,-580,588,67.1%,0,1,1/588
スマスロ ゴッドイーター リザレクション,713,-590,751,73.8%,-,-,-
スマスロ モンスターハンターライズ,754,-590,"1,414",86.1%,-,-,-
アレックス ブライト,625,-590,"4,455",95.6%,-,-,-
スマスロモンキーターンV,646,-610,"1,360",85%,-,-,-
スマスロ スーパーブラックジャック,824,-620,"1,528",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-650,789,72.5%,-,-,-
Lパチスロからくりサーカス,696,-670,"1,126",80.2%,-,-,-
ファンキージャグラー２ＫＴ,574,-670,"1,025",78.2%,0,5,1/205
マイジャグラーV,535,-670,"1,852",87.9%,5,3,1/232
マイジャグラーV,532,-680,"1,546",85.3%,2,5,1/221
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-720,"2,243",89.3%,-,-,-
ミスタージャグラー,579,-720,556,56.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-730,680,64.2%,-,-,-
Lスマスロ北斗の拳,735,-740,"2,304",89.3%,15,7,1/105
マイジャグラーV,516,-750,"3,215",92.2%,10,6,1/201
Lルパン三世 大航海者の秘宝,832,-750,763,67.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-760,"2,305",89%,-,-,-
Lスマスロ北斗の拳,805,-770,"1,404",81.7%,9,2,1/128
スマスロ ゴッドイーター リザレクション,722,-790,"1,143",77%,-,-,-
スマスロモンキーターンV,652,-800,"1,736",84.6%,-,-,-
Lスマスロ北斗の拳,731,-820,764,64.2%,3,1,1/191
スマスロモンキーターンV,659,-840,"1,353",79.3%,-,-,-
スマスロモンキーターンV,649,-850,"1,510",81.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-860,"3,102",90.8%,-,-,-
L麻雀物語,815,-870,"2,339",87.6%,-,-,-
スマスロ バイオハザード5,769,-870,"6,032",95.2%,-,-,-
L東京喰種,636,-880,"5,231",94.4%,-,-,-
Lパチスロからくりサーカス,694,-920,882,65.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-940,"1,960",84%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-940,"1,462",78.6%,-,-,-
ゴーゴージャグラー３,550,-980,"3,932",91.7%,11,16,1/146
Lスマスロ北斗の拳,730,"-1,000","2,182",84.7%,11,4,1/145
スマスロ ゴッドイーター リザレクション,723,"-1,000",882,62.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,010",895,62.4%,-,-,-
ゴーゴージャグラー３,560,"-1,010","5,680",94.1%,19,18,1/154
Lパチスロからくりサーカス,690,"-1,010",897,62.5%,-,-,-
Lゴジラ,614,"-1,040",941,63.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"-1,050","6,370",94.5%,-,-,-
マイジャグラーV,530,"-1,060","1,671",78.9%,3,1,1/418
スマスロ シャーマンキング,613,"-1,070","1,415",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,070","1,302",72.6%,-,-,-
いざ！番長,792,"-1,080","2,621",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,110","7,568",95.1%,-,-,-
L絶対衝激～PLATONIC HEART～,817,"-1,140","1,563",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,140","1,640",76.8%,-,-,-
L東京喰種,630,"-1,160","1,626",76.2%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,170","1,316",70.4%,-,-,-
ミスタージャグラー,580,"-1,200","1,227",67.4%,-,-,-
スマスロモンキーターンV,651,"-1,210","1,265",68.1%,-,-,-
Lスマスロ北斗の拳,736,"-1,220","1,576",74.2%,6,2,1/197
マイジャグラーV,523,"-1,230","3,066",86.6%,8,8,1/192
ゴーゴージャグラー３,549,"-1,250","2,705",84.6%,5,10,1/180
スマスロ モンスターハンターライズ,752,"-1,280","1,249",65.8%,-,-,-
パチスロ わたしの幸せな結婚,845,"-1,310","1,967",77.8%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,350",969,53.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,380","1,053",56.3%,-,-,-
アレックス ブライト,626,"-1,390","6,023",92.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-1,450","3,410",85.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"-1,460","1,630",70.1%,2,6,1/204
Lパチスロ かぐや様は告らせたい,669,"-1,480","2,255",78.1%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,490","1,837",73%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,500","1,039",51.9%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,520","3,138",83.9%,-,-,-
スマスロモンキーターンV,656,"-1,560","2,900",82.1%,-,-,-
スマスロ頭文字D 2nd,618,"-1,580","1,567",66.4%,-,-,-
Lスーパービンゴネオ,612,"-1,600","2,150",75.2%,-,-,-
バーサスリヴァイズ,594,"-1,620","3,811",85.8%,-,-,-
L麻雀物語,813,"-1,650","6,236",91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,700","1,744",67.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-1,770","2,904",79.7%,-,-,-
パチスロ わたしの幸せな結婚,844,"-1,880","3,607",82.6%,-,-,-
L東京喰種,632,"-1,890","2,239",71.9%,-,-,-
パチスロ わたしの幸せな結婚,846,"-1,970","2,510",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,020","3,233",79.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"-2,080","4,600",84.9%,-,-,-
スマスロモンキーターンV,650,"-2,110","3,356",79%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,150","4,440",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,220","8,861",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,260","2,109",64.3%,-,-,-
L東京喰種,637,"-2,330","3,100",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,360","2,938",73.2%,-,-,-
いざ！番長,793,"-2,460","8,273",90.1%,-,-,-
L東京喰種,633,"-2,530","2,570",67.2%,-,-,-
L東京喰種,639,"-2,550","4,965",82.9%,-,-,-
Sister Quest,617,"-2,580","2,982",71.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"-2,630","6,050",85.5%,-,-,-
いざ！番長,790,"-2,850","2,520",62.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,"-2,860","7,203",86.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,900","4,176",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,910","3,284",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,090","6,831",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,180","5,776",81.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-3,270","2,727",60%,-,-,-
L東京喰種,635,"-3,370","5,323",78.9%,-,-,-
L東京喰種,629,"-3,480","5,296",78.1%,-,-,-
L東京喰種,640,"-3,480","6,762",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-3,690","3,877",68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,790","7,231",82.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-4,030","3,757",64.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-4,180","5,732",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-5,180","5,300",67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-6,100","7,153",71.6%,-,-,-
