機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,829,-80,67,-,-,-,-
マイジャグラーV,530,-80,"2,014",98.7%,8,3,1/183
マイジャグラーV,535,-90,"1,695",98.2%,7,3,1/170
マイジャグラーV,503,-110,"1,915",98.1%,8,3,1/174
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,-110,280,86.9%,-,-,-
ウルトラミラクルジャグラー,548,-120,"7,357",99.5%,-,-,-
吉宗,788,-130,"3,118",98.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-140,94,-,-,-,-
スマスロ ギルティクラウン2,781,-140,104,55.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,-150,461,89.2%,-,-,-
マタドールⅢ,628,-160,"4,922",98.9%,-,-,-
Lスマスロ北斗の拳,808,-170,543,89.6%,4,2,1/91
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-170,104,45.5%,-,-,-
SアイムジャグラーＥＸ,562,-200,"2,405",97.2%,11,3,1/172
Lスマスロ北斗の拳,811,-200,336,80.2%,3,1,1/84
マイジャグラーV,508,-210,734,90.5%,2,1,1/245
Lパチスロ革命機ヴァルヴレイヴ,777,-210,"2,585",97.3%,-,-,-
翔べ！ハーレムエース,590,-210,"1,514",95.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-220,"1,805",95.9%,-,-,-
ファンキージャグラー２ＫＴ,574,-220,"6,454",98.9%,23,20,1/150
新ハナビ,595,-230,"1,142",93.3%,-,-,-
ウルトラミラクルジャグラー,541,-240,"1,736",95.4%,-,-,-
スマスロ バイオハザード5,769,-250,357,76.7%,-,-,-
Lパチスロからくりサーカス,701,-250,"6,629",98.7%,-,-,-
スマスロ モンスターハンターライズ,745,-250,862,90.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-250,790,89.5%,-,-,-
マイジャグラーV,513,-260,"4,075",97.9%,17,6,1/177
マイジャグラーV,521,-260,806,89.2%,3,0,1/269
スマスロ モンスターハンターライズ,739,-270,403,77.7%,-,-,-
ジャグラーガールズSS,567,-270,"1,159",92.2%,-,-,-
Lスマスロ北斗の拳,736,-270,621,85.5%,4,2,1/104
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-270,217,58.5%,-,-,-
マイジャグラーV,518,-270,"4,496",98%,16,10,1/173
パチスロ　甲鉄城のカバネリ,606,-280,"1,059",91.2%,-,-,-
マイジャグラーV,514,-280,"1,017",90.8%,3,2,1/203
バーサスリヴァイズ,594,-290,"1,691",94.3%,-,-,-
スマスロモンキーターンV,648,-290,"1,571",93.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-290,"1,385",93%,4,4,1/173
スマスロモンキーターンV,659,-300,536,81.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-300,266,62.4%,-,-,-
Lスマスロ北斗の拳,812,-300,"2,036",95.1%,16,2,1/113
マイジャグラーV,531,-310,"1,500",93.1%,5,2,1/214
スマスロモンキーターンV,646,-320,"1,732",93.8%,-,-,-
Lルパン三世 大航海者の秘宝,832,-330,444,75.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-330,"2,030",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-330,231,52.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-340,302,62.5%,-,-,-
マイジャグラーV,507,-350,"4,298",97.3%,13,17,1/143
スマスロモンキーターンV,654,-350,681,82.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-350,"1,234",90.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-350,"2,202",94.7%,-,-,-
L東京喰種,631,-360,602,80.1%,-,-,-
ゴーゴージャグラー３,553,-370,"2,164",94.3%,7,6,1/166
スマスロ ゴッドイーター リザレクション,723,-370,933,86.8%,-,-,-
マイジャグラーV,532,-380,"2,020",93.7%,8,3,1/184
パチスロ わたしの幸せな結婚,820,-390,635,79.5%,-,-,-
スマスロ モンスターハンターライズ,746,-390,330,60.6%,-,-,-
スマスロモンキーターンV,657,-400,468,71.5%,-,-,-
スマスロモンキーターンV,655,-400,795,83.2%,-,-,-
Lパチスロからくりサーカス,699,-400,"2,466",94.6%,-,-,-
スマスロ モンスターハンターライズ,755,-410,802,83%,-,-,-
SアイムジャグラーＥＸ,561,-410,"4,797",97.2%,16,14,1/160
ミスタージャグラー,580,-410,"1,141",88%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-420,"1,249",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-420,"1,281",89.1%,-,-,-
ゴーゴージャグラー３,550,-430,709,79.8%,1,1,1/355
マイジャグラーV,517,-430,"1,729",91.7%,5,4,1/192
スマスロ バイオハザード5,767,-450,"2,923",94.9%,-,-,-
ゴーゴージャグラー３,556,-450,"1,549",90.3%,5,4,1/172
マイジャグラーV,523,-450,"1,703",91.2%,6,3,1/189
Lパチスロ かぐや様は告らせたい,673,-460,497,69.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-460,367,58.2%,-,-,-
Lスマスロ北斗の拳,728,-470,597,73.8%,2,1,1/199
パチスロハイパーラッシュ,591,-470,706,77.8%,-,-,-
スマスロ バイオハザード5,764,-470,"2,094",92.5%,-,-,-
マイジャグラーV,533,-490,"3,098",94.7%,10,9,1/163
スマスロモンキーターンV,662,-490,"1,116",85.4%,-,-,-
スマスロモンキーターンV,664,-490,692,76.4%,-,-,-
翔べ！ハーレムエース,589,-500,"1,355",87.7%,-,-,-
Lルパン三世 大航海者の秘宝,831,-500,727,77.1%,-,-,-
Lスマスロ北斗の拳,810,-510,"2,323",92.7%,17,5,1/106
A-SLOT+ ディスクアップ ULTRAREMIX,588,-510,"1,755",90.3%,6,1,1/251
マイジャグラーV,529,-520,"2,192",92.1%,7,3,1/219
Lパチスロ かぐや様は告らせたい,679,-520,507,65.8%,-,-,-
Lスマスロ北斗の拳,807,-530,862,79.5%,5,2,1/123
ウルトラミラクルジャグラー,537,-540,"3,605",95%,-,-,-
マイジャグラーV,520,-550,"2,026",91%,6,2,1/253
L ToLOVEるダークネス TRANCE ver.8.7,835,-560,"1,201",84.5%,-,-,-
ゴーゴージャグラー３,558,-570,596,68.1%,0,1,1/596
マイジャグラーV,511,-570,"2,411",92.1%,8,3,1/219
スマスロ 七つの魔剣が支配する,616,-580,"1,875",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-580,"1,460",86.8%,-,-,-
スマスロ スーパーブラックジャック,822,-600,"2,489",92%,-,-,-
バーサスリヴァイズ,593,-600,"1,261",84.1%,-,-,-
スマスロモンキーターンV,642,-620,"2,519",91.8%,-,-,-
マイジャグラーV,516,-620,"1,902",89.1%,5,5,1/190
スマスロ バイオハザード5,765,-640,"4,244",95%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-640,"2,438",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-650,"3,847",94.4%,-,-,-
マイジャグラーV,526,-660,843,73.9%,1,1,1/422
Lパチスロからくりサーカス,706,-660,"1,487",85.2%,-,-,-
スマスロ バイオハザード5,763,-680,"1,865",87.8%,-,-,-
スマスロ モンスターハンターライズ,741,-680,965,76.5%,-,-,-
スマスロ頭文字D 2nd,618,-680,910,75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-690,860,73.3%,-,-,-
Lスマスロ北斗の拳,729,-690,"3,145",92.7%,23,11,1/93
L ToLOVEるダークネス TRANCE ver.8.7,833,-700,"2,362",90.1%,-,-,-
マイジャグラーV,524,-710,"2,859",91.7%,10,4,1/204
スマスロ ゴッドイーター リザレクション,724,-710,"2,280",89.6%,-,-,-
スマスロモンキーターンV,652,-710,791,70.1%,-,-,-
Lスマスロ北斗の拳,806,-720,"6,394",96.2%,49,10,1/108
ウルトラミラクルジャグラー,547,-740,"3,366",92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-740,"1,822",86.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-750,"1,206",79.3%,-,-,-
ゴーゴージャグラー３,554,-770,"2,318",88.9%,7,7,1/166
スマスロ スーパーブラックジャック,824,-780,"2,042",87.3%,-,-,-
ウルトラミラクルジャグラー,544,-790,"3,689",92.9%,-,-,-
ウルトラミラクルジャグラー,542,-800,"1,321",79.8%,-,-,-
パチスロ わたしの幸せな結婚,819,-800,"1,286",79.3%,-,-,-
スマスロモンキーターンV,649,-820,"1,847",85.2%,-,-,-
アレックス ブライト,626,-830,"6,971",96%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-840,"4,762",94.1%,-,-,-
マイジャグラーV,528,-840,"4,329",93.5%,13,12,1/173
スマスロ シャーマンキング,613,-840,"4,400",93.6%,-,-,-
SアイムジャグラーＥＸ,564,-840,"1,154",75.7%,2,1,1/385
ファンキージャグラー２ＫＴ,575,-880,"1,196",75.5%,2,1,1/399
スマスロモンキーターンV,643,-920,"1,592",80.7%,-,-,-
ジャグラーガールズSS,568,-920,"2,713",88.7%,-,-,-
マイジャグラーV,506,-930,"3,552",91.3%,9,11,1/178
Lパチスロからくりサーカス,707,-940,"6,033",94.8%,-,-,-
ファンキージャグラー２ＫＴ,573,-950,"2,318",86.3%,4,8,1/193
L東京喰種,633,-960,861,62.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,000","1,504",77.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,040","1,475",76.5%,-,-,-
Lパチスロからくりサーカス,708,"-1,050","2,220",84.2%,-,-,-
マタドールⅢ,627,"-1,080","4,252",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,110","2,923",87.3%,-,-,-
ウルトラミラクルジャグラー,540,"-1,150","3,208",88.1%,-,-,-
マイジャグラーV,536,"-1,170","3,140",87.6%,9,6,1/209
ゴーゴージャグラー３,559,"-1,180","3,209",87.7%,7,13,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,180","3,797",89.6%,-,-,-
ミスタージャグラー,579,"-1,200","2,196",81.8%,-,-,-
スマスロモンキーターンV,645,"-1,200","1,757",77.2%,-,-,-
ウルトラミラクルジャグラー,546,"-1,210","3,380",88.1%,-,-,-
L東京喰種,639,"-1,220","3,309",87.7%,-,-,-
いざ！番長,791,"-1,230","2,215",81.5%,-,-,-
いざ！番長,793,"-1,230","1,806",77.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,230","2,681",84.7%,-,-,-
ウルトラミラクルジャグラー,543,"-1,300","5,612",92.3%,-,-,-
Lパチスロからくりサーカス,703,"-1,360","1,888",76%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,410","1,604",70.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,460","2,349",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,490","2,234",77.8%,-,-,-
L東京喰種,637,"-1,500","2,407",79.2%,-,-,-
Lスマスロ北斗の拳,735,"-1,510","2,627",80.8%,12,5,1/155
スマスロニューパルサーBT,585,"-1,540","4,684",89%,-,-,-
スマスロモンキーターンV,656,"-1,640","6,497",91.6%,-,-,-
L東京喰種,629,"-1,690","4,288",86.9%,-,-,-
パチスロ 転生したら剣でした,619,"-1,710","11,019",94.8%,-,-,-
L東京喰種,635,"-1,740","1,460",60.3%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,810","2,545",76.3%,-,-,-
L麻雀物語,813,"-1,820","1,459",58.4%,-,-,-
Lパチスロからくりサーカス,689,"-1,830","3,240",81.2%,-,-,-
Lパチスロからくりサーカス,712,"-1,850","8,055",92.3%,-,-,-
L東京喰種,630,"-1,850","1,718",64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,850","2,157",71.4%,-,-,-
ゴーゴージャグラー３,557,"-1,860","4,137",85%,10,12,1/188
マイジャグラーV,501,"-1,920","4,341",85.3%,11,5,1/271
Lパチスロからくりサーカス,698,"-1,930","2,917",77.9%,-,-,-
スマスロモンキーターンV,641,"-1,930","1,899",66.1%,-,-,-
Lパチスロからくりサーカス,695,"-2,000","1,893",64.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"-2,000","1,930",65.5%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"-2,010","9,040",92.6%,-,-,-
Lパチスロからくりサーカス,710,"-2,030","3,589",81.1%,-,-,-
L東京喰種,634,"-2,120","4,069",82.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,130","1,803",60.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"-2,140","2,773",74.3%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,520","2,699",68.9%,-,-,-
Lパチスロからくりサーカス,693,"-2,570","4,547",81.2%,-,-,-
Lパチスロからくりサーカス,690,"-2,600","4,854",82.1%,-,-,-
L東京喰種,638,"-2,700","2,989",69.9%,-,-,-
吉宗,787,"-2,700","2,011",55.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-2,760","3,958",76.8%,-,-,-
Lパチスロからくりサーカス,704,"-2,790","5,823",84%,-,-,-
いざ！番長,790,"-2,880","3,453",72.2%,-,-,-
Lゴジラ,614,"-3,030","4,057",75.1%,-,-,-
Lスーパービンゴネオ,612,"-3,100","2,577",59.9%,-,-,-
Lアズールレーン THE ANIMATION,844,"-3,100","10,050",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-3,110","5,535",81.3%,-,-,-
L東京喰種,636,"-3,180","6,848",84.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-3,240","3,487",69%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-3,260","3,412",68.2%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-3,580","7,797",84.7%,-,-,-
Lパチスロからくりサーカス,709,"-3,610","5,191",76.8%,-,-,-
Lパチスロからくりサーカス,711,"-4,070","3,491",61.1%,-,-,-
Lアズールレーン THE ANIMATION,845,"-4,620","7,582",79.7%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-4,910","8,250",80.2%,-,-,-
Lパチスロからくりサーカス,694,"-5,220","9,347",81.4%,-,-,-
L咲-Saki-頂上決戦,620,"-5,220","9,151",81%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-5,290","7,085",75.1%,-,-,-
