機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,653,860,"5,591",105.1%,-,-,-
スマスロ モンスターハンターライズ,761,860,"6,328",104.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,820,"2,955",109.2%,-,-,-
マイジャグラーV,534,810,"7,139",103.8%,28,22,1/143
ウルトラミラクルジャグラー,541,760,"3,912",106.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,720,"4,087",105.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,720,523,145.9%,-,-,-
ウルトラミラクルジャグラー,538,660,"4,040",105.4%,-,-,-
L東京喰種,637,620,"3,808",105.4%,-,-,-
ウルトラミラクルジャグラー,540,610,"6,234",103.3%,-,-,-
Lスマスロ北斗の拳,730,610,"6,515",103.1%,56,22,1/84
L ToLOVEるダークネス TRANCE ver.8.7,833,570,"4,396",104.3%,-,-,-
Lスマスロ北斗の拳,737,520,"5,094",103.4%,41,17,1/88
スマスロモンキーターンV,661,520,"4,957",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,490,759,121.5%,-,-,-
ファンキージャグラー２ＫＴ,574,460,"4,614",103.3%,18,13,1/149
スマスロ ギルティクラウン2,779,440,"3,049",104.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,430,"4,118",103.5%,-,-,-
スマスロモンキーターンV,645,410,"1,419",109.6%,-,-,-
スマスロ モンスターハンターライズ,739,410,"2,430",105.6%,-,-,-
Lパチスロからくりサーカス,698,380,"8,300",101.5%,-,-,-
マイジャグラーV,507,300,"3,212",103.1%,14,6,1/161
ミスタージャグラー,579,270,"6,243",101.4%,-,-,-
ゴーゴージャグラー３,557,260,"3,101",102.8%,14,9,1/135
スマスロ ゴッドイーター リザレクション,715,240,"2,233",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,230,599,112.8%,-,-,-
スマスロ モンスターハンターライズ,745,220,"2,547",102.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,220,"1,763",104.2%,-,-,-
スマスロモンキーターンV,655,210,"1,049",106.7%,-,-,-
マイジャグラーV,530,210,"5,962",101.2%,22,14,1/166
スマスロ ゴッドイーター リザレクション,717,190,"1,596",104%,-,-,-
スマスロ モンスターハンターライズ,759,180,648,109.3%,-,-,-
マイジャグラーV,521,170,"4,454",101.3%,19,11,1/148
マイジャグラーV,522,140,"3,130",101.5%,12,10,1/142
Lパチスロ革命機ヴァルヴレイヴ,776,140,489,109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,130,"1,356",103.2%,-,-,-
マイジャグラーV,502,130,"7,694",100.6%,28,26,1/142
マイジャグラーV,535,130,"3,905",101.1%,17,7,1/163
スマスロ バイオハザード5,767,110,"2,220",101.7%,-,-,-
スマスロ モンスターハンターライズ,760,100,"1,595",102.1%,-,-,-
新ハナビ,596,90,"3,004",101%,-,-,-
Lパチスロからくりサーカス,704,80,231,111.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,50,"1,149",101.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,40,"4,088",100.3%,-,-,-
マイジャグラーV,501,20,"7,653",100.1%,27,26,1/144
Lスマスロ北斗の拳,810,0,0,-,0,0,-
Lスマスロ北斗の拳,811,0,"1,296",100%,12,1,1/100
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,-20,"3,165",99.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-20,"5,840",99.9%,-,-,-
Lパチスロからくりサーカス,691,-30,194,94.8%,-,-,-
Lパチスロからくりサーカス,708,-30,266,96.2%,-,-,-
マイジャグラーV,519,-40,"6,541",99.8%,25,14,1/168
ミスタージャグラー,582,-40,791,98.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-50,"2,478",99.3%,-,-,-
マイジャグラーV,531,-50,"5,313",99.7%,22,14,1/148
ゴーゴージャグラー３,559,-70,"2,262",99%,10,4,1/162
Lゴジラ,614,-70,"1,414",98.3%,-,-,-
ゴーゴージャグラー３,553,-80,"6,078",99.6%,26,14,1/152
パチスロ　甲鉄城のカバネリ,606,-90,561,94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-120,"3,626",98.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-120,"1,781",97.8%,-,-,-
スマスロモンキーターンV,660,-120,"6,012",99.3%,-,-,-
マイジャグラーV,517,-120,"2,161",98.1%,8,4,1/180
スマスロモンキーターンV,647,-130,913,95.3%,-,-,-
Lパチスロからくりサーカス,707,-150,"3,974",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,-160,"3,346",98.4%,11,5,1/209
スマスロ モンスターハンターライズ,740,-160,407,86.9%,-,-,-
Lスマスロ北斗の拳,812,-170,"3,539",98.4%,33,4,1/96
バーサスリヴァイズ,593,-170,"3,027",98.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-180,"1,159",94.8%,-,-,-
マイジャグラーV,514,-200,"1,357",95.1%,5,4,1/151
SアイムジャグラーＥＸ,564,-210,"3,261",97.9%,12,9,1/155
翔べ！ハーレムエース,590,-220,"2,488",97.1%,-,-,-
マイジャグラーV,513,-230,"5,764",98.7%,19,19,1/152
Lパチスロ かぐや様は告らせたい,671,-240,998,92%,-,-,-
マイジャグラーV,532,-250,"6,025",98.6%,22,19,1/147
Lスマスロ北斗の拳,731,-250,"4,186",98%,33,10,1/97
Lパチスロ かぐや様は告らせたい,666,-260,"1,516",94.3%,-,-,-
スマスロ バイオハザード5,765,-260,697,87.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-260,"1,428",93.9%,-,-,-
ゴーゴージャグラー３,555,-270,972,90.7%,3,2,1/194
パチスロ　甲鉄城のカバネリ,605,-270,770,88.3%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-270,902,90%,-,-,-
スマスロ モンスターハンターライズ,755,-280,967,90.3%,-,-,-
SアイムジャグラーＥＸ,563,-280,"1,436",93.5%,5,1,1/239
Lスマスロ北斗の拳,734,-290,"1,805",94.6%,13,4,1/106
Lパチスロ 機動戦士ガンダムSEED,773,-300,448,77.7%,-,-,-
SアイムジャグラーＥＸ,565,-300,"3,080",96.8%,10,10,1/154
ウルトラミラクルジャグラー,537,-320,"2,513",95.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-320,908,88.3%,-,-,-
スマスロモンキーターンV,651,-350,"5,188",97.8%,-,-,-
スマスロ モンスターハンターライズ,754,-350,"1,753",93.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-360,"1,070",88.8%,-,-,-
バーサスリヴァイズ,594,-360,"1,205",90%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-370,666,81.5%,-,-,-
Lスマスロ北斗の拳,728,-370,"4,069",97%,36,9,1/90
パチスロ　甲鉄城のカバネリ,608,-380,671,81.1%,-,-,-
スマスロニューパルサーBT,586,-380,"2,391",94.7%,-,-,-
L東京喰種,632,-390,"5,066",97.4%,-,-,-
ミスタージャグラー,583,-400,"5,963",97.8%,-,-,-
ジャグラーガールズSS,571,-420,"8,463",98.3%,-,-,-
ゴーゴージャグラー３,554,-450,"1,762",91.5%,5,4,1/196
Lパチスロ かぐや様は告らせたい,687,-450,"1,713",91.2%,-,-,-
Lパチスロからくりサーカス,702,-460,"7,534",98%,-,-,-
ファンキージャグラー２ＫＴ,578,-470,"2,674",94.1%,8,7,1/178
ゴーゴージャグラー３,551,-480,"3,430",95.3%,12,9,1/163
スマスロ モンスターハンターライズ,743,-490,895,81.8%,-,-,-
スマスロ バイオハザード5,764,-500,626,73.4%,-,-,-
Lスーパービンゴネオ,612,-500,531,68.6%,-,-,-
Lパチスロからくりサーカス,706,-500,"6,110",97.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-510,"5,707",97%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-510,"3,145",94.6%,-,-,-
マイジャグラーV,505,-510,"2,594",93.4%,8,3,1/236
スマスロモンキーターンV,642,-520,788,78%,-,-,-
Lスマスロ北斗の拳,806,-520,"3,476",95%,26,7,1/105
マイジャグラーV,533,-520,"6,215",97.2%,20,19,1/159
ジャグラーガールズSS,567,-530,"1,576",88.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-530,"4,955",96.4%,-,-,-
マタドールⅢ,628,-540,"1,551",88.4%,-,-,-
アレックス ブライト,626,-550,"3,402",94.6%,-,-,-
ゴーゴージャグラー３,552,-550,"3,322",94.5%,11,10,1/158
スマスロモンキーターンV,662,-580,"2,450",92.1%,-,-,-
スマスロニューパルサーBT,585,-580,"1,352",85.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,-580,"1,337",85.5%,-,-,-
ゴーゴージャグラー３,549,-580,"3,226",94%,12,7,1/170
Lスマスロ北斗の拳,732,-590,"4,256",95.4%,33,4,1/115
スマスロ モンスターハンターライズ,742,-590,"1,126",82.5%,-,-,-
マイジャグラーV,510,-600,"1,560",87.2%,4,4,1/195
スマスロ バイオハザード5,769,-600,"2,710",92.6%,-,-,-
ジャグラーガールズSS,568,-610,"3,742",94.6%,-,-,-
スマスロ バイオハザード5,763,-610,"1,262",83.9%,-,-,-
マタドールⅢ,627,-610,"1,270",84%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-620,"3,057",93.2%,-,-,-
スマスロ モンスターハンターライズ,750,-620,"1,265",83.7%,-,-,-
スマスロ モンスターハンターライズ,741,-620,696,70.3%,-,-,-
Lルパン三世 大航海者の秘宝,832,-640,"1,712",87.5%,-,-,-
ウルトラミラクルジャグラー,547,-650,"5,595",96.1%,-,-,-
スマスロ モンスターハンターライズ,746,-650,908,76.1%,-,-,-
ウルトラミラクルジャグラー,542,-650,"4,079",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-650,"1,210",82.1%,-,-,-
ミスタージャグラー,580,-670,"2,055",89.1%,-,-,-
ジャグラーガールズSS,570,-670,"3,124",92.9%,-,-,-
スマスロ スーパーブラックジャック,824,-700,"1,316",82.3%,-,-,-
パチスロ 転生したら剣でした,619,-700,"7,789",97%,-,-,-
スマスロモンキーターンV,648,-700,"4,098",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-710,"1,968",88%,-,-,-
スマスロ頭文字D 2nd,618,-710,"1,218",80.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-710,"2,780",91.5%,-,-,-
マイジャグラーV,516,-720,"2,067",88.4%,5,4,1/230
スマスロ 七つの魔剣が支配する,616,-740,"3,503",93%,-,-,-
ゴーゴージャグラー３,558,-740,"3,784",93.5%,12,12,1/158
マイジャグラーV,511,-760,"5,769",95.6%,19,18,1/156
パチスロ わたしの幸せな結婚,819,-760,"2,638",90.4%,-,-,-
SアイムジャグラーＥＸ,566,-770,"1,984",87.1%,6,2,1/248
Lパチスロ かぐや様は告らせたい,682,-770,"2,581",90.1%,-,-,-
Lパチスロからくりサーカス,711,-770,976,73.7%,-,-,-
スマスロモンキーターンV,644,-780,"2,023",87.1%,-,-,-
スマスロモンキーターンV,643,-780,"1,332",80.5%,-,-,-
マイジャグラーV,508,-780,"3,674",92.9%,9,13,1/167
Lスマスロ北斗の拳,808,-800,"1,743",84.7%,10,3,1/134
Lパチスロからくりサーカス,709,-820,"1,563",82.5%,-,-,-
スマスロ モンスターハンターライズ,747,-820,"1,050",74%,-,-,-
Lパチスロからくりサーカス,690,-830,"2,603",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-840,"2,053",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-840,"1,520",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-840,719,61.1%,-,-,-
マイジャグラーV,526,-870,"2,343",87.6%,6,2,1/293
Lルパン三世 大航海者の秘宝,831,-870,"3,095",90.6%,-,-,-
いざ！番長,793,-880,"7,174",95.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-900,"2,979",89.9%,-,-,-
パチスロ わたしの幸せな結婚,817,-910,"3,305",90.8%,-,-,-
スマスロ バイオハザード5,768,-910,687,55.8%,-,-,-
マイジャグラーV,506,-910,"3,450",91.2%,9,9,1/192
マイジャグラーV,528,-930,"2,340",86.8%,7,3,1/234
Lパチスロ 機動戦士ガンダムSEED,771,-930,828,62.6%,-,-,-
ウルトラミラクルジャグラー,539,-950,984,67.8%,-,-,-
Lスマスロ北斗の拳,807,-960,"2,762",88.4%,16,7,1/120
SアイムジャグラーＥＸ,562,-970,"2,980",89.1%,8,8,1/186
スマスロ モンスターハンターライズ,744,-970,915,64.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-980,"1,784",81.7%,-,-,-
パチスロハイパーラッシュ,591,-980,"1,579",79.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,-980,824,60.4%,-,-,-
Lパチスロからくりサーカス,703,-990,914,63.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-990,988,66.6%,-,-,-
スマスロ ギルティクラウン2,778,"-1,000","2,484",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,010","1,450",76.8%,-,-,-
SアイムジャグラーＥＸ,561,"-1,010","3,690",90.9%,11,8,1/194
スマスロ バイオハザード5,762,"-1,020","1,402",75.7%,-,-,-
マイジャグラーV,518,"-1,030","1,588",78.4%,2,3,1/318
マイジャグラーV,527,"-1,040","3,717",90.7%,10,9,1/196
Lパチスロからくりサーカス,710,"-1,080","1,053",65.8%,-,-,-
Lパチスロからくりサーカス,694,"-1,100","1,939",81.1%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,120","1,059",64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,130","1,568",76%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,170","1,109",64.8%,-,-,-
L東京喰種,633,"-1,180","3,386",88.4%,-,-,-
Lパチスロからくりサーカス,693,"-1,220","1,056",61.5%,-,-,-
吉宗,788,"-1,220","4,914",91.7%,-,-,-
新ハナビ,595,"-1,240","2,451",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,260",997,57.9%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,260","2,682",84.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,260","2,722",84.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,270","1,010",58.1%,-,-,-
Lパチスロからくりサーカス,699,"-1,280","5,734",92.6%,-,-,-
マイジャグラーV,525,"-1,340","7,426",94%,19,25,1/169
沖ドキ!ゴージャス 25Φ,602,"-1,360","3,179",85.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,370","1,139",59.9%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,390","2,888",84%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,400","2,580",81.9%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,410","1,310",64.1%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,410","1,140",58.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-1,410","1,905",75.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,420","1,811",73.9%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,430","2,326",79.5%,3,4,1/332
Lパチスロ かぐや様は告らせたい,683,"-1,460","6,861",92.9%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,470","2,320",78.9%,-,-,-
マイジャグラーV,512,"-1,500","2,957",83.1%,6,6,1/246
Lパチスロ かぐや様は告らせたい,680,"-1,530","2,387",78.6%,-,-,-
マイジャグラーV,504,"-1,550","2,890",82.1%,4,8,1/241
ミスタージャグラー,581,"-1,580","5,748",90.8%,-,-,-
マイジャグラーV,520,"-1,600","2,979",82.1%,6,7,1/229
ゴーゴージャグラー３,550,"-1,600","5,700",90.6%,16,18,1/168
沖ドキ!ゴージャス 25Φ,599,"-1,660","1,618",65.8%,-,-,-
スマスロモンキーターンV,652,"-1,690","1,417",60.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"-1,710","2,777",79.5%,-,-,-
マイジャグラーV,529,"-1,720","5,426",89.4%,14,14,1/194
Lパチスロ かぐや様は告らせたい,674,"-1,730","1,818",68.3%,-,-,-
スマスロ バイオハザード5,766,"-1,750","1,903",69.3%,-,-,-
Lアズールレーン THE ANIMATION,846,"-1,760","5,934",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,860","2,874",78.4%,-,-,-
スマスロモンキーターンV,664,"-1,870","2,464",74.7%,-,-,-
Lパチスロからくりサーカス,701,"-1,900","1,639",61.4%,-,-,-
スマスロモンキーターンV,654,"-1,910","3,861",83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-1,920","5,321",88%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,940","3,227",80%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,950","3,615",82%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,980","3,999",83.5%,-,-,-
スマスロモンキーターンV,646,"-1,980","1,649",60%,-,-,-
Lスマスロ北斗の拳,729,"-1,980","2,660",75.2%,10,6,1/166
L東京喰種,630,"-2,000","2,739",75.7%,-,-,-
マイジャグラーV,524,"-2,000","7,367",91%,21,21,1/175
スマスロモンキーターンV,657,"-2,010","5,348",87.5%,-,-,-
吉宗,787,"-2,030","4,368",84.5%,-,-,-
翔べ！ハーレムエース,589,"-2,060","2,524",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,090","1,719",59.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-2,130","3,301",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,150","1,995",64.1%,-,-,-
いざ！番長,790,"-2,230","3,502",78.8%,-,-,-
L咲-Saki-頂上決戦,620,"-2,260","8,752",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,340","2,269",65.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,390","3,553",77.6%,-,-,-
スマスロ ギルティクラウン2,780,"-2,430","4,677",82.7%,-,-,-
Lパチスロからくりサーカス,705,"-2,500","2,605",68%,-,-,-
Lパチスロからくりサーカス,696,"-2,520","4,495",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,540","6,145",86.2%,-,-,-
L麻雀物語,814,"-2,540","4,785",82.3%,-,-,-
Lアズールレーン THE ANIMATION,847,"-2,610","7,196",87.9%,-,-,-
L東京喰種,636,"-2,690","4,873",81.6%,-,-,-
パチスロ わたしの幸せな結婚,820,"-2,720","3,208",71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-2,780","6,041",84.7%,-,-,-
Lスマスロ北斗の拳,727,"-2,830","3,129",69.9%,9,4,1/241
いざ！番長,791,"-2,890","4,693",79.5%,-,-,-
L麻雀物語,813,"-3,020","6,208",83.8%,-,-,-
L東京喰種,640,"-3,310","6,032",81.7%,-,-,-
Lスマスロ北斗の拳,809,"-3,370","4,905",77.1%,22,5,1/182
Lダーリン・イン・ザ・フランキス,850,"-3,400","4,316",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,630","4,418",72.6%,-,-,-
L東京喰種,634,"-3,660","4,989",75.5%,-,-,-
Lパチスロからくりサーカス,712,"-3,760","5,352",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,880","3,817",66.1%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-4,270","6,746",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-4,950","4,979",66.9%,-,-,-
Lアズールレーン THE ANIMATION,844,"-5,540","6,098",69.7%,-,-,-
Lパチスロからくりサーカス,697,"-5,630","7,077",73.5%,-,-,-
