機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,749,"3,570","7,724",115.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"3,570","8,479",114%,-,-,-
Lパチスロからくりサーカス,703,"3,340","6,403",117.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"3,320","9,200",112%,-,-,-
パチスロ わたしの幸せな結婚,819,"3,310","8,292",113.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"3,300","7,816",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"3,160","9,076",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"3,100","7,617",113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"3,090","5,977",117.2%,-,-,-
スマスロ シャーマンキング,613,"3,080","4,714",121.8%,-,-,-
パチスロ わたしの幸せな結婚,820,"3,070","6,360",116.1%,-,-,-
Lパチスロからくりサーカス,707,"3,060","7,849",113%,-,-,-
L東京喰種,629,"3,020","8,732",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"2,990","8,368",111.9%,-,-,-
Lスマスロ北斗の拳,810,"2,970","5,864",116.9%,68,9,1/76
Lパチスロ かぐや様は告らせたい,667,"2,940","8,293",111.8%,-,-,-
L東京喰種,638,"2,800","7,456",112.5%,-,-,-
L東京喰種,632,"2,740","7,464",112.2%,-,-,-
ファンキージャグラー２ＫＴ,573,"2,730","6,283",114.5%,32,21,1/119
スマスロモンキーターンV,664,"2,570","8,861",109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,500","8,243",110.1%,-,-,-
スマスロ バイオハザード5,762,"2,450","6,025",113.6%,-,-,-
マイジャグラーV,501,"2,270","6,998",110.8%,37,18,1/127
沖ドキ!ゴージャス 25Φ,599,"2,210","6,582",111.2%,-,-,-
マイジャグラーV,516,"2,190","8,438",108.7%,41,18,1/143
Lパチスロ かぐや様は告らせたい,683,"2,190","6,806",110.7%,-,-,-
L東京喰種,630,"2,180","8,460",108.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,160","6,643",110.8%,-,-,-
スマスロモンキーターンV,660,"2,140","7,527",109.5%,-,-,-
スマスロモンキーターンV,661,"2,000","6,847",109.7%,-,-,-
Lスマスロ北斗の拳,805,"1,900","6,665",109.5%,70,9,1/84
アレックス ブライト,625,"1,890","8,474",107.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,850","6,593",109.4%,-,-,-
スマスロ スーパーブラックジャック,822,"1,840","6,428",109.5%,-,-,-
バーサスリヴァイズ,593,"1,830","3,870",115.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,770","5,914",110%,-,-,-
マイジャグラーV,513,"1,750","8,172",107.1%,36,29,1/126
L東京喰種,631,"1,730","8,406",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"1,700","4,388",112.9%,19,10,1/151
L麻雀物語,813,"1,630","7,341",107.4%,-,-,-
スマスロ モンスターハンターライズ,753,"1,600","9,311",105.7%,-,-,-
いざ！番長,791,"1,570","8,480",106.2%,-,-,-
マイジャグラーV,506,"1,530","6,063",108.4%,26,28,1/112
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,520","5,938",108.5%,-,-,-
ミスタージャグラー,581,"1,490","7,278",106.8%,-,-,-
スマスロ バイオハザード5,764,"1,470","4,419",111.1%,-,-,-
ウルトラミラクルジャグラー,537,"1,460","6,514",107.5%,-,-,-
ウルトラミラクルジャグラー,548,"1,400","8,765",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"1,330","7,709",105.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"1,310","5,764",107.6%,-,-,-
スマスロモンキーターンV,642,"1,300","6,572",106.6%,-,-,-
ジャグラーガールズSS,569,"1,280","7,068",106%,-,-,-
SアイムジャグラーＥＸ,561,"1,280","7,257",105.9%,34,18,1/140
沖ドキ!ゴージャス 25Φ,597,"1,160","5,011",107.7%,-,-,-
L麻雀物語,814,"1,160","7,226",105.4%,-,-,-
アレックス ブライト,626,"1,160","8,230",104.7%,-,-,-
スマスロモンキーターンV,650,"1,060","3,868",109.1%,-,-,-
ジャグラーガールズSS,570,990,"8,566",103.9%,-,-,-
スマスロ モンスターハンターライズ,740,900,"4,769",106.3%,-,-,-
スマスロ モンスターハンターライズ,748,890,"10,196",102.9%,-,-,-
スマスロ頭文字D 2nd,618,890,"7,288",104.1%,-,-,-
スマスロ ギルティクラウン2,781,880,"6,386",104.6%,-,-,-
Lパチスロからくりサーカス,692,860,"4,102",107%,-,-,-
Lアズールレーン THE ANIMATION,846,850,"5,546",105.1%,-,-,-
ファンキージャグラー２ＫＴ,577,780,"5,618",104.6%,25,15,1/140
ファンキージャグラー２ＫＴ,578,760,"5,900",104.3%,26,14,1/148
L東京喰種,637,760,"7,250",103.5%,-,-,-
マイジャグラーV,517,750,"5,139",104.9%,20,18,1/135
ゴーゴージャグラー３,553,730,"2,970",108.2%,15,7,1/135
Lパチスロ革命機ヴァルヴレイヴ,775,690,"7,027",103.3%,-,-,-
スマスロ モンスターハンターライズ,745,680,"8,198",102.8%,-,-,-
Lパチスロからくりサーカス,704,650,"2,733",107.9%,-,-,-
ミスタージャグラー,583,630,"6,621",103.2%,-,-,-
ウルトラミラクルジャグラー,545,610,"2,674",107.6%,-,-,-
Lスマスロ北斗の拳,808,600,"5,901",103.4%,56,12,1/87
翔べ！ハーレムエース,590,570,"5,001",103.8%,-,-,-
マイジャグラーV,523,560,"3,331",105.6%,15,7,1/151
Lスマスロ北斗の拳,812,550,"5,271",103.5%,44,8,1/101
パチスロハイパーラッシュ,591,530,"2,694",106.6%,-,-,-
マイジャグラーV,509,520,"3,773",104.6%,16,8,1/157
ゴーゴージャグラー３,549,510,"6,937",102.5%,31,16,1/148
マイジャグラーV,524,500,"8,046",102.1%,29,26,1/146
パチスロ　甲鉄城のカバネリ,605,480,"3,472",104.6%,-,-,-
SアイムジャグラーＥＸ,565,470,"8,043",101.9%,32,23,1/146
ウルトラミラクルジャグラー,547,370,"2,367",105.2%,-,-,-
マイジャグラーV,503,350,"6,343",101.8%,25,21,1/138
マイジャグラーV,510,310,"3,782",102.7%,16,7,1/164
マイジャグラーV,515,300,"4,118",102.4%,18,6,1/172
Lスマスロ北斗の拳,731,260,"7,821",101.1%,67,19,1/91
マイジャグラーV,525,260,"7,699",101.1%,29,22,1/151
ウルトラミラクルジャグラー,541,260,"4,863",101.8%,-,-,-
クランキークレスト,592,220,"3,413",102.1%,-,-,-
スマスロ モンスターハンターライズ,755,210,"9,439",100.7%,-,-,-
ウルトラミラクルジャグラー,546,200,"5,908",101.1%,-,-,-
マイジャグラーV,505,150,"4,456",101.1%,20,9,1/154
Lスマスロ北斗の拳,811,130,"5,789",100.7%,51,12,1/92
マイジャグラーV,502,120,"3,765",101.1%,14,11,1/151
マイジャグラーV,534,80,"6,345",100.4%,25,19,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,588,70,"5,119",100.5%,17,5,1/233
パチスロ　甲鉄城のカバネリ,603,40,"3,323",100.4%,-,-,-
Lパチスロからくりサーカス,706,10,"3,955",100.1%,-,-,-
スマスロ バイオハザード5,768,0,"8,584",100%,-,-,-
SアイムジャグラーＥＸ,564,-40,"5,562",99.8%,21,13,1/164
沖ドキ!ゴージャス 25Φ,601,-50,"4,349",99.6%,-,-,-
L東京喰種,634,-60,"7,389",99.7%,-,-,-
吉宗,787,-80,"9,649",99.7%,-,-,-
ウルトラミラクルジャグラー,543,-100,"5,234",99.4%,-,-,-
Lパチスロからくりサーカス,712,-100,"7,375",99.5%,-,-,-
吉宗,788,-100,"9,132",99.6%,-,-,-
Lパチスロからくりサーカス,695,-110,"2,076",98.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-120,"6,372",99.4%,-,-,-
マイジャグラーV,507,-130,"3,256",98.7%,13,5,1/181
スマスロニューパルサーBT,586,-130,"1,009",95.7%,-,-,-
Lスマスロ北斗の拳,809,-140,"6,774",99.3%,49,22,1/95
スマスロ ゴッドイーター リザレクション,719,-170,"7,304",99.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-170,"4,784",98.8%,-,-,-
マイジャグラーV,520,-170,"4,442",98.7%,15,15,1/148
ゴーゴージャグラー３,558,-180,"3,043",98%,13,7,1/152
マイジャグラーV,521,-180,"5,467",98.9%,21,12,1/166
パチスロ　甲鉄城のカバネリ,607,-200,"3,238",97.9%,-,-,-
ウルトラミラクルジャグラー,544,-200,"6,060",98.9%,-,-,-
マイジャグラーV,508,-220,"6,239",98.8%,23,13,1/173
ジャグラーガールズSS,568,-240,"4,172",98.1%,-,-,-
Lパチスロからくりサーカス,709,-250,"4,506",98.2%,-,-,-
ウルトラミラクルジャグラー,540,-250,"3,397",97.5%,-,-,-
スマスロモンキーターンV,656,-260,"3,460",97.5%,-,-,-
ゴーゴージャグラー３,560,-260,"4,356",98%,15,18,1/132
ゴーゴージャグラー３,559,-290,"7,844",98.8%,28,32,1/131
L絶対衝激～PLATONIC HEART～,611,-290,892,89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-320,"4,103",97.4%,-,-,-
スマスロモンキーターンV,646,-340,"4,944",97.7%,-,-,-
Lスマスロ北斗の拳,730,-360,"5,122",97.7%,41,9,1/102
ミスタージャグラー,584,-370,"6,335",98.1%,-,-,-
マイジャグラーV,536,-370,"6,124",98%,22,15,1/166
ファンキージャグラー２ＫＴ,576,-400,"3,586",96.3%,12,10,1/163
いざ！番長,792,-420,"7,246",98.1%,-,-,-
L咲-Saki-頂上決戦,620,-430,"8,326",98.3%,-,-,-
パチスロ 転生したら剣でした,619,-430,"5,553",97.4%,-,-,-
新ハナビ,596,-430,"1,980",92.8%,-,-,-
マタドールⅢ,628,-430,"7,197",98%,-,-,-
Lパチスロからくりサーカス,710,-450,"3,690",95.9%,-,-,-
吉宗,789,-450,"6,388",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-450,"4,552",96.7%,-,-,-
ウルトラミラクルジャグラー,538,-460,"4,585",96.7%,-,-,-
ゴーゴージャグラー３,556,-490,"3,656",95.5%,13,9,1/166
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-500,"1,397",88.1%,-,-,-
新ハナビ,595,-530,"5,165",96.6%,-,-,-
Lパチスロからくりサーカス,702,-540,"1,790",89.9%,-,-,-
いざ！番長,793,-540,"6,399",97.2%,-,-,-
ジャグラーガールズSS,571,-540,"3,677",95.1%,-,-,-
マイジャグラーV,532,-550,"3,927",95.3%,14,9,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-560,"5,172",96.4%,-,-,-
ゴーゴージャグラー３,552,-570,"6,734",97.2%,24,23,1/143
スマスロ モンスターハンターライズ,750,-590,"7,773",97.5%,-,-,-
ジャグラーガールズSS,572,-590,"9,161",97.9%,-,-,-
マイジャグラーV,535,-630,"4,118",94.9%,12,11,1/179
Lパチスロからくりサーカス,699,-640,"1,773",88%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-660,"1,464",85%,-,-,-
スマスロ 七つの魔剣が支配する,616,-680,"6,990",96.8%,-,-,-
ウルトラミラクルジャグラー,539,-680,"4,030",94.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-690,"7,018",96.7%,-,-,-
ゴーゴージャグラー３,554,-690,"4,718",95.1%,16,11,1/175
パチスロ　甲鉄城のカバネリ,604,-710,"2,873",91.8%,-,-,-
ウルトラミラクルジャグラー,542,-770,"2,374",89.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-780,"7,225",96.4%,-,-,-
スマスロモンキーターンV,659,-790,"3,327",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-790,"6,391",95.9%,-,-,-
ゴーゴージャグラー３,551,-800,"5,940",95.5%,20,20,1/149
Lスマスロ北斗の拳,806,-820,"6,281",95.6%,50,14,1/98
ゴーゴージャグラー３,557,-820,"5,209",94.8%,18,14,1/163
ゴーゴージャグラー３,550,-830,"1,295",78.6%,3,2,1/259
ミスタージャグラー,580,-840,"5,930",95.3%,-,-,-
ファンキージャグラー２ＫＴ,574,-850,"4,173",93.2%,13,8,1/199
ゴーゴージャグラー３,555,-870,"5,925",95.1%,21,18,1/152
スマスロニューパルサーBT,585,-910,"2,380",87.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-930,"1,947",84.1%,5,1,1/325
SアイムジャグラーＥＸ,566,-980,"4,870",93.3%,14,11,1/195
Lパチスロ かぐや様は告らせたい,680,-980,"3,318",90.2%,-,-,-
Lスマスロ北斗の拳,733,-990,"6,457",94.9%,55,13,1/95
パチスロ わたしの幸せな結婚,817,"-1,000","7,624",95.6%,-,-,-
マイジャグラーV,531,"-1,010","7,488",95.5%,23,19,1/178
スマスロ バイオハザード5,766,"-1,030","5,259",93.5%,-,-,-
Lパチスロからくりサーカス,694,"-1,030","4,383",92.2%,-,-,-
スマスロモンキーターンV,658,"-1,040","5,094",93.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,120","6,248",94%,-,-,-
ジャグラーガールズSS,567,"-1,160","4,362",91.1%,-,-,-
SアイムジャグラーＥＸ,563,"-1,170","6,792",94.3%,22,14,1/189
スマスロ モンスターハンターライズ,758,"-1,170","4,644",91.6%,-,-,-
スマスロモンキーターンV,657,"-1,170","4,119",90.5%,-,-,-
マイジャグラーV,530,"-1,190","2,943",86.5%,7,6,1/226
SアイムジャグラーＥＸ,562,"-1,210","2,754",85.4%,7,6,1/212
スマスロモンキーターンV,648,"-1,230","2,764",85.2%,-,-,-
マイジャグラーV,504,"-1,230","1,932",78.8%,3,3,1/322
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,250","4,928",91.5%,-,-,-
マイジャグラーV,518,"-1,250","3,611",88.5%,8,11,1/190
スマスロモンキーターンV,663,"-1,270","3,987",89.4%,-,-,-
マイジャグラーV,522,"-1,300","2,753",84.3%,7,4,1/250
マイジャグラーV,519,"-1,310","6,016",92.7%,21,11,1/188
ミスタージャグラー,579,"-1,320","2,262",80.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,330","6,189",92.8%,-,-,-
Lスーパービンゴネオ,612,"-1,340","3,730",88%,-,-,-
ミスタージャグラー,582,"-1,340","3,003",85.1%,-,-,-
マイジャグラーV,512,"-1,370","5,797",92.1%,16,16,1/181
スマスロ バイオハザード5,763,"-1,380","3,308",86.1%,-,-,-
翔べ！ハーレムエース,589,"-1,390","3,959",88.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,400","3,364",86.1%,-,-,-
Lパチスロからくりサーカス,711,"-1,410","2,360",80.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"-1,460","3,504",86.1%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,470","6,608",92.6%,-,-,-
マイジャグラーV,526,"-1,480","4,511",89.1%,11,13,1/188
Lパチスロからくりサーカス,689,"-1,480","6,828",92.8%,-,-,-
Lアズールレーン THE ANIMATION,845,"-1,490","6,822",92.7%,-,-,-
Lスマスロ北斗の拳,737,"-1,500","3,389",85.2%,22,6,1/121
バーサスリヴァイズ,594,"-1,510","2,361",78.7%,-,-,-
マタドールⅢ,627,"-1,540","5,560",90.8%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,560","4,164",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,570","5,702",90.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,590","6,404",91.7%,-,-,-
Lパチスロからくりサーカス,693,"-1,600","3,797",86%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,610","5,073",89.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,610","5,889",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,640","4,367",87.5%,-,-,-
マイジャグラーV,529,"-1,640","5,086",89.3%,11,11,1/231
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,640","7,595",92.8%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,680","7,640",92.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,700","5,847",90.3%,-,-,-
スマスロモンキーターンV,654,"-1,730","2,292",74.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,730","7,540",92.4%,-,-,-
スマスロモンキーターンV,652,"-1,760","6,806",91.4%,-,-,-
スマスロモンキーターンV,655,"-1,770","8,181",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,780","7,613",92.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-1,790","5,131",88.4%,-,-,-
マイジャグラーV,511,"-1,810","2,216",72.8%,2,5,1/317
Lパチスロ かぐや様は告らせたい,676,"-1,820","7,702",92.1%,-,-,-
マイジャグラーV,514,"-1,830","6,040",89.9%,15,16,1/195
マイジャグラーV,527,"-1,860","3,998",84.5%,10,7,1/235
Lスマスロ北斗の拳,736,"-1,880","8,855",92.9%,61,18,1/112
スマスロ モンスターハンターライズ,761,"-2,000","4,795",86.1%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,020","7,002",90.4%,-,-,-
スマスロモンキーターンV,643,"-2,090","5,526",87.4%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,090","7,503",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,100","8,464",91.7%,-,-,-
マイジャグラーV,533,"-2,130","2,670",73.4%,3,4,1/381
Lルパン三世 大航海者の秘宝,830,"-2,150","4,825",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,180","2,331",68.8%,-,-,-
スマスロ バイオハザード5,767,"-2,250","2,044",63.3%,-,-,-
Lスマスロ北斗の拳,727,"-2,260","5,919",87.3%,37,13,1/118
スマスロモンキーターンV,649,"-2,290","3,332",77.1%,-,-,-
Lパチスロからくりサーカス,690,"-2,290","1,798",57.5%,-,-,-
Lスマスロ北斗の拳,735,"-2,350","5,795",86.5%,32,12,1/132
Lパチスロからくりサーカス,697,"-2,370","5,636",86%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-2,400","5,190",84.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,430","5,862",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,440","3,785",78.5%,-,-,-
スマスロモンキーターンV,644,"-2,450","3,719",78%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"-2,460","3,225",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-2,470","5,033",83.6%,-,-,-
スマスロ バイオハザード5,769,"-2,480","4,833",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,490","6,725",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,490","4,726",82.4%,-,-,-
Lパチスロからくりサーカス,708,"-2,500","5,196",84%,-,-,-
Lパチスロからくりサーカス,696,"-2,520","2,639",68.2%,-,-,-
スマスロ聖戦士ダンバイン,770,"-2,540","6,211",86.4%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"-2,550","6,691",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,580","7,750",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,620","6,432",86.4%,-,-,-
いざ！番長,790,"-2,620","7,549",88.4%,-,-,-
スマスロ ギルティクラウン2,780,"-2,680","3,324",73.1%,-,-,-
スマスロ聖戦士ダンバイン,771,"-2,680","4,353",79.5%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,710","5,340",83.1%,-,-,-
Lパチスロからくりサーカス,705,"-2,740","6,357",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,810","4,590",79.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-2,910","5,477",82.3%,-,-,-
スマスロモンキーターンV,641,"-2,970","5,902",83.2%,-,-,-
スマスロモンキーターンV,662,"-2,980","5,738",82.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-3,060","7,202",85.8%,-,-,-
スマスロ バイオハザード5,765,"-3,130","5,007",79.2%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-3,150","6,908",84.8%,-,-,-
スマスロモンキーターンV,647,"-3,150","5,995",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,260","6,280",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,310","5,679",80.6%,-,-,-
スマスロ モンスターハンターライズ,751,"-3,390","4,426",74.5%,-,-,-
Lパチスロからくりサーカス,691,"-3,460","4,645",75.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-3,540","7,971",85.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,550","5,114",76.9%,-,-,-
スマスロモンキーターンV,645,"-3,550","7,212",83.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-3,550","7,233",83.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,560","5,406",78%,-,-,-
スマスロ ギルティクラウン2,778,"-3,570","7,255",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,590","4,575",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,620","8,339",85.5%,-,-,-
スマスロ スーパーブラックジャック,824,"-3,670","4,856",74.8%,-,-,-
吉宗,786,"-3,710","7,985",84.5%,-,-,-
L麻雀物語,816,"-3,720","4,404",71.8%,-,-,-
スマスロ聖戦士ダンバイン,772,"-3,760","4,018",68.8%,-,-,-
Lアズールレーン THE ANIMATION,847,"-3,910","5,562",76.6%,-,-,-
スマスロモンキーターンV,653,"-4,050","4,978",72.9%,-,-,-
スマスロ スーパーブラックジャック,823,"-4,060","5,209",74%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-4,100","5,464",75%,-,-,-
L東京喰種,636,"-4,220","7,287",80.7%,-,-,-
スマスロ モンスターハンターライズ,746,"-4,370","4,812",69.7%,-,-,-
Lスマスロ北斗の拳,807,"-4,500","5,430",72.4%,17,8,1/217
スマスロ ゴッドイーター リザレクション,723,"-4,550","5,287",71.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-4,870","5,621",71.1%,-,-,-
Lパチスロからくりサーカス,698,"-4,970","4,084",59.4%,-,-,-
Lスマスロ北斗の拳,734,"-5,050","5,232",67.8%,16,7,1/227
スマスロ聖戦士ダンバイン,773,"-5,300","9,391",81.2%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-5,330","7,702",76.9%,-,-,-
L東京喰種,635,"-5,340","6,506",72.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-5,500","6,995",73.8%,-,-,-
スマスロ モンスターハンターライズ,756,"-5,930","7,771",74.6%,-,-,-
Lゴジラ,614,"-6,300","5,875",64.3%,-,-,-
