機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,765,-820,"1,050",74%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,-840,731,61.7%,-,-,-
マイジャグラーV,544,-840,"5,614",95%,19,14,1/170
マイジャグラーV,505,-860,"1,300",77.9%,2,4,1/217
パチスロ　甲鉄城のカバネリ,603,-870,"2,228",87%,-,-,-
マイジャグラーV,534,-880,"1,281",77.1%,2,2,1/320
Lルパン三世 大航海者の秘宝,832,-890,778,61.9%,-,-,-
スマスロモンキーターンV,652,-910,"3,586",91.5%,-,-,-
スマスロ モンスターハンターライズ,748,-910,"1,414",78.5%,-,-,-
Lパチスロからくりサーカス,693,-930,634,51.1%,-,-,-
Lスマスロ北斗の拳,731,-940,"3,320",90.6%,21,11,1/104
スマスロモンキーターンV,648,-940,"1,406",77.7%,-,-,-
マイジャグラーV,514,-940,"2,393",86.9%,6,4,1/239
スマスロ バイオハザード5,766,-980,"3,245",89.9%,-,-,-
スマスロ モンスターハンターライズ,746,-980,974,66.5%,-,-,-
Lうしおととら 白面決戦,820,"-1,000","1,828",81.8%,-,-,-
ゴーゴージャグラー３,556,"-1,000","1,710",80.5%,3,5,1/214
マイジャグラーV,525,"-1,000","2,110",84.2%,5,3,1/264
スマスロ モンスターハンターライズ,754,"-1,010","2,250",85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-1,010","6,277",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,030","1,330",74.2%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,040","4,100",91.5%,-,-,-
マイジャグラーV,518,"-1,040","1,603",78.4%,3,2,1/321
Lスマスロ北斗の拳,729,"-1,040","2,118",83.6%,11,4,1/141
Lうしおととら 白面決戦,819,"-1,060",912,61.3%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,080",897,59.9%,-,-,-
L東京喰種,639,"-1,120","6,550",94.3%,-,-,-
Lパチスロからくりサーカス,694,"-1,120","1,302",71.3%,-,-,-
押忍！番長4,790,"-1,130","1,000",62.3%,-,-,-
マイジャグラーV,516,"-1,130","2,320",83.8%,5,4,1/258
Lスマスロ北斗の拳,810,"-1,130","3,393",88.9%,23,7,1/113
Lうしおととら 白面決戦,818,"-1,130","4,588",91.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,130","1,750",78.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,150","2,843",86.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"-1,150","2,311",83.4%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,160","1,178",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,190","1,142",65.3%,-,-,-
Lスマスロ北斗の拳,727,"-1,190","2,725",85.4%,16,5,1/130
ウルトラミラクルジャグラー,569,"-1,200","1,764",77.3%,-,-,-
スマスロモンキーターンV,654,"-1,200","1,311",69.5%,-,-,-
マイジャグラーV,523,"-1,200","1,854",78.4%,4,2,1/309
スマスロ モンスターハンターライズ,740,"-1,220","6,717",93.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,"-1,220","1,903",78.6%,-,-,-
Lスマスロ北斗の拳,811,"-1,250","2,327",82.1%,9,6,1/155
Lパチスロからくりサーカス,707,"-1,260","1,125",62.7%,-,-,-
スマスロモンキーターンV,664,"-1,290","1,531",71.9%,-,-,-
ウルトラミラクルジャグラー,566,"-1,290","2,026",78.8%,-,-,-
マイジャグラーV,517,"-1,310","3,336",86.9%,10,3,1/257
スマスロモンキーターンV,643,"-1,350","1,915",76.5%,-,-,-
SアイムジャグラーＥＸ,586,"-1,390","4,497",89.7%,14,5,1/237
マイジャグラーV,502,"-1,410","4,568",89.7%,11,15,1/176
Lパチスロからくりサーカス,700,"-1,420","1,073",55.9%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,460","2,498",80.5%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"-1,470","2,804",82.5%,-,-,-
マイジャグラーV,511,"-1,480","2,052",76%,2,4,1/342
Lパチスロ炎炎ノ消防隊,785,"-1,480","2,802",82.4%,-,-,-
SアイムジャグラーＥＸ,585,"-1,480","3,472",85.8%,9,6,1/231
スマスロ バイオハザード5,769,"-1,490","4,753",89.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,510","1,079",53.4%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,550","2,594",80.1%,-,-,-
スマスロモンキーターンV,663,"-1,580","3,294",84%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,590","4,096",87.1%,-,-,-
スマスロモンキーターンV,641,"-1,630","3,093",82.4%,-,-,-
ゴーゴージャグラー３,558,"-1,630","4,737",88.5%,11,14,1/189
Lパチスロ炎炎ノ消防隊,784,"-1,670","2,446",77.2%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,700","1,247",54.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,730","1,555",62.9%,-,-,-
Lスマスロ北斗の拳,736,"-1,750","6,123",90.5%,44,15,1/104
ゴーゴージャグラー３,555,"-1,800","5,175",88.4%,15,14,1/178
吉宗,789,"-1,810","7,231",91.7%,-,-,-
スマスロ バイオハザード5,762,"-1,810","1,491",59.5%,-,-,-
L東京喰種,640,"-1,850","6,805",90.9%,-,-,-
Lスマスロ北斗の拳,728,"-1,940","4,912",86.8%,30,10,1/123
Lパチスロ かぐや様は告らせたい,671,"-1,960","2,260",71.1%,-,-,-
押忍！番長4,792,"-2,020","2,801",76%,-,-,-
Lパチスロからくりサーカス,692,"-2,070","2,731",74.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,090","7,240",90.4%,-,-,-
L東京喰種,636,"-2,220","6,431",88.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-2,230","2,645",71.9%,-,-,-
回胴黙示録カイジ 狂宴,826,"-2,350","4,890",84%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,360","3,901",79.8%,-,-,-
Sister Quest,623,"-2,370","2,910",72.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-2,490","7,496",88.9%,-,-,-
L東京喰種,637,"-2,510","7,089",88.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,520","2,338",64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,620","4,740",81.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,720","3,399",73.3%,-,-,-
Lスマスロ北斗の拳,812,"-2,750","4,589",80%,26,10,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-2,830","8,897",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,990","3,563",72%,-,-,-
Lスマスロ北斗の拳,733,"-3,460","5,420",78.7%,25,14,1/139
スマスロ ゴッドイーター リザレクション,725,"-3,630","5,188",76.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,760","5,009",75%,-,-,-
L東京喰種,633,"-3,860","6,344",79.7%,-,-,-
L東京喰種,638,"-3,950","4,405",70.1%,-,-,-
Lスーパービンゴネオ,624,"-4,200","3,925",64.3%,-,-,-
吉宗,787,"-4,220","7,372",80.9%,-,-,-
チバリヨ2,813,"-4,340","3,375",57.1%,-,-,-
L麻雀物語,844,"-4,480","8,073",81.5%,-,-,-
L東京喰種,630,"-4,510","4,521",66.7%,-,-,-
スマスロ シャーマンキング,625,"-5,250","5,848",70.1%,-,-,-
