機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,566,"1,340","3,880",111.5%,18,14,1/121
スマスロモンキーターンV,643,"1,310","2,850",115.3%,-,-,-
Lパチスロからくりサーカス,709,"1,270","5,265",108%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"1,270","4,047",110.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,250","4,128",110.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"1,240","3,431",112%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,200","2,093",119.1%,-,-,-
Lパチスロからくりサーカス,706,"1,130","3,589",110.5%,-,-,-
L東京喰種,630,"1,110","9,824",103.8%,-,-,-
スマスロニューパルサーBT,585,"1,090",948,138.3%,-,-,-
Lアズールレーン THE ANIMATION,770,"1,090","3,280",111.1%,-,-,-
スマスロ モンスターハンターライズ,756,"1,040","4,069",108.5%,-,-,-
翔べ！ハーレムエース,623,"1,030","4,293",108%,-,-,-
スマスロ シャーマンキング,831,"1,020","2,205",115.4%,-,-,-
Lスマスロ北斗の拳,740,990,"1,130",129.2%,16,2,1/63
Lパチスロ かぐや様は告らせたい,685,950,"2,470",112.8%,-,-,-
スマスロ バベル,587,920,"1,489",120.6%,-,-,-
マイジャグラーV,509,890,"4,758",106.2%,25,10,1/136
マイジャグラーV,526,880,"4,729",106.2%,21,16,1/128
スマスロモンキーターンV,660,850,"3,521",108%,-,-,-
ウルトラミラクルジャグラー,542,750,"2,140",111.7%,-,-,-
Lルパン三世 大航海者の秘宝,613,710,489,148.4%,-,-,-
スマスロ モンスターハンターライズ,748,670,"2,898",107.7%,-,-,-
ゴーゴージャグラー３,559,650,"2,193",109.9%,9,13,1/100
スマスロ 東京リベンジャーズ,810,570,"6,345",103%,-,-,-
パチスロ　甲鉄城のカバネリ,607,550,"1,642",111.2%,-,-,-
マイジャグラーV,507,540,"5,546",103.2%,19,24,1/129
Lスマスロ北斗の拳,743,510,"1,633",110.4%,15,2,1/96
Lパチスロ かぐや様は告らせたい,670,510,"1,529",111.1%,-,-,-
ゴーゴージャグラー３,558,500,"1,376",112.1%,9,1,1/138
ミスタージャグラー,581,480,"1,316",112.2%,-,-,-
Lアズールレーン THE ANIMATION,772,470,"2,130",107.4%,-,-,-
Lスマスロ北斗の拳,736,470,"2,044",107.7%,18,5,1/89
スマスロモンキーターンV,645,440,"1,720",108.5%,-,-,-
L主役は銭形5,813,430,"7,690",101.9%,-,-,-
ネオアイムジャグラーEX,565,430,"1,042",113.8%,7,1,1/130
ウルトラミラクルジャグラー,548,430,"2,276",106.3%,-,-,-
スマスロ スーパーブラックジャック,822,400,750,117.8%,-,-,-
ウルトラミラクルジャグラー,547,390,988,113.2%,-,-,-
マイジャグラーV,512,360,"1,709",107%,8,3,1/155
スマスロ スーパーブラックジャック,824,340,972,111.7%,-,-,-
マイジャグラーV,517,340,"4,087",102.8%,18,9,1/151
スマスロモンキーターンV,655,330,"3,093",103.6%,-,-,-
マイジャグラーV,508,320,853,112.5%,5,1,1/142
Lパチスロからくりサーカス,696,310,"6,134",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,300,939,110.6%,-,-,-
パチスロ 転生したら剣でした,619,260,860,110.1%,-,-,-
スマスロモンキーターンV,649,260,261,133.2%,-,-,-
スマスロ モンスターハンターライズ,747,230,951,108.1%,-,-,-
Lパチスロからくりサーカス,694,220,"2,796",102.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,220,"1,564",104.7%,-,-,-
ファンキージャグラー２ＫＴ,574,200,"3,673",101.8%,14,11,1/147
ネオアイムジャグラーEX,562,190,"2,140",103%,9,5,1/153
新ハナビ,596,180,"1,493",104%,-,-,-
沖ドキ!ゴージャス 25Φ,599,160,"3,712",101.4%,-,-,-
Lスマスロ北斗の拳,732,130,444,109.8%,4,1,1/89
マイジャグラーV,520,130,"2,128",102%,8,7,1/142
スマスロ シャーマンキング,832,130,138,131.4%,-,-,-
Lスマスロ北斗の拳,742,120,438,109.1%,4,1,1/88
ミスタージャグラー,580,120,"2,302",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,608,120,"1,562",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,120,272,114.7%,-,-,-
ゴーゴージャグラー３,557,110,851,104.3%,4,1,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,90,"1,314",102.3%,-,-,-
Lスマスロ北斗の拳,739,80,780,103.4%,7,1,1/98
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,80,638,104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,60,"1,627",101.2%,7,0,1/232
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,0,"1,577",100%,-,-,-
新ハナビ,595,0,"2,549",100%,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロモンキーターンV,651,-10,231,98.6%,-,-,-
アレックス ブライト,625,-10,"1,486",99.8%,-,-,-
スマスロ モンスターハンターライズ,751,-30,282,96.5%,-,-,-
ジャグラーガールズSS,572,-30,"1,560",99.4%,-,-,-
ウルトラミラクルジャグラー,537,-40,"6,309",99.8%,-,-,-
スマスロ モンスターハンターライズ,758,-60,419,95.2%,-,-,-
スマスロ モンスターハンターライズ,761,-60,880,97.7%,-,-,-
ミスタージャグラー,582,-60,"3,654",99.5%,-,-,-
ウルトラミラクルジャグラー,538,-60,875,97.7%,-,-,-
スマスロ ギルティクラウン2,778,-70,43,-,-,-,-
マイジャグラーV,513,-70,"7,381",99.7%,26,20,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-70,"2,283",99%,-,-,-
Lスマスロ北斗の拳,728,-70,"1,280",98.2%,12,1,1/98
マジカルハロウィン ボーナストリガー,628,-70,"4,356",99.5%,-,-,-
スマスロ モンスターハンターライズ,746,-70,270,91.4%,-,-,-
マイジャグラーV,515,-90,"2,844",98.9%,10,10,1/142
マイジャグラーV,529,-90,"2,976",99%,12,7,1/157
翔べ！ハーレムエース,624,-110,595,93.8%,-,-,-
スマスロモンキーターンV,652,-110,378,90.3%,-,-,-
ウルトラミラクルジャグラー,543,-110,"1,329",97.2%,-,-,-
スマスロモンキーターンV,641,-110,"2,253",98.4%,-,-,-
スマスロモンキーターンV,648,-130,"2,685",98.4%,-,-,-
Lパチスロからくりサーカス,695,-150,939,94.7%,-,-,-
ゴーゴージャグラー３,550,-160,"1,535",96.5%,6,2,1/192
スマスロモンキーターンV,654,-160,425,87.5%,-,-,-
マイジャグラーV,530,-160,"2,255",97.6%,10,1,1/205
マイジャグラーV,531,-160,671,92.1%,2,1,1/224
L東京喰種,636,-180,"10,460",99.4%,-,-,-
L東京喰種,637,-180,"9,692",99.4%,-,-,-
バーサスリヴァイズ,594,-180,"1,187",94.9%,-,-,-
ジャグラーガールズSS,570,-180,510,88.2%,-,-,-
スマスロ ドルアーガの塔,592,-180,"2,554",97.7%,-,-,-
スマスロ バイオハザード5,769,-200,"2,295",97.1%,-,-,-
ゴーゴージャグラー３,551,-220,165,55.6%,0,0,-
沖ドキ!ゴージャス 25Φ,598,-220,975,92.5%,-,-,-
マイジャグラーV,504,-230,"3,851",98%,13,11,1/160
スマスロ ギルティクラウン2,780,-230,151,49.2%,-,-,-
パチスロ わたしの幸せな結婚,817,-230,"2,100",96.3%,-,-,-
Lスマスロ北斗の拳,731,-230,345,77.8%,2,1,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-230,597,87.2%,-,-,-
スマスロ スーパーブラックジャック,821,-250,"2,346",96.4%,-,-,-
ゴーゴージャグラー３,554,-250,"1,648",94.9%,5,6,1/150
パチスロ わたしの幸せな結婚,819,-250,368,77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-260,"1,982",95.6%,-,-,-
マイジャグラーV,506,-260,"2,925",97%,10,8,1/163
スマスロ新鬼武者3,845,-260,"8,474",99%,-,-,-
マイジャグラーV,522,-270,"1,005",91%,4,1,1/201
スマスロ ゴッドイーター リザレクション,719,-270,462,80.5%,-,-,-
ウルトラミラクルジャグラー,544,-290,"2,340",95.9%,-,-,-
スマスロモンキーターンV,644,-290,371,73.9%,-,-,-
マイジャグラーV,510,-290,"4,522",97.9%,14,17,1/146
スマスロ ゴッドイーター リザレクション,717,-290,"1,125",91.4%,-,-,-
ミスタージャグラー,583,-290,654,85.2%,-,-,-
スマスロモンキーターンV,646,-300,965,89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-300,"2,375",95.8%,-,-,-
マイジャグラーV,514,-300,987,89.9%,2,4,1/165
スマスロモンキーターンV,659,-320,"2,041",94.8%,-,-,-
スマスロニューパルサーBT,586,-320,283,62.3%,-,-,-
ウルトラミラクルジャグラー,546,-320,"1,266",91.6%,-,-,-
スマスロ モンスターハンターライズ,750,-330,"2,329",95.3%,-,-,-
マタドールⅢ,614,-330,918,88%,-,-,-
ウルトラミラクルジャグラー,540,-330,870,87.4%,-,-,-
スマスロモンキーターンV,661,-340,311,63.6%,-,-,-
ジャグラーガールズSS,568,-340,"1,011",88.8%,-,-,-
マイジャグラーV,523,-340,"2,388",95.3%,8,5,1/184
クランキークレスト,593,-360,"1,325",90.9%,-,-,-
Lスマスロ北斗の拳,729,-360,458,73.8%,2,1,1/153
ジャグラーガールズSS,569,-370,342,63.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-370,257,52%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-390,544,76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-390,850,84.7%,-,-,-
ネオアイムジャグラーEX,561,-390,"3,805",96.6%,14,7,1/181
Lスマスロ北斗の拳,735,-400,"2,561",94.8%,20,5,1/102
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-400,"3,259",95.9%,-,-,-
ウルトラミラクルジャグラー,545,-400,569,76.6%,-,-,-
ジャグラーガールズSS,567,-410,624,78.1%,-,-,-
ミスタージャグラー,579,-410,"1,395",90.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-410,"2,406",94.3%,7,6,1/185
L麻雀物語,611,-410,339,59.7%,-,-,-
Lパチスロからくりサーカス,712,-420,"7,281",98.1%,-,-,-
マイジャグラーV,503,-430,"3,048",95.3%,10,10,1/152
マイジャグラーV,501,-430,"2,858",95%,9,9,1/159
Lスマスロ北斗の拳,730,-430,556,74.2%,2,1,1/185
スマスロ ゴッドイーター リザレクション,720,-430,421,66%,-,-,-
ファンキージャグラー２ＫＴ,575,-440,"1,250",88.3%,3,1,1/313
スマスロ ゴッドイーター リザレクション,718,-440,561,73.9%,-,-,-
マイジャグラーV,528,-440,926,84.2%,3,0,1/309
Lスマスロ北斗の拳,734,-460,573,73.2%,2,1,1/191
Lダーリン・イン・ザ・フランキス,783,-460,838,81.7%,-,-,-
スマスロ モンスターハンターライズ,759,-470,787,80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-470,492,68.2%,-,-,-
Lパチスロからくりサーカス,689,-470,"2,296",93.2%,-,-,-
スマスロモンキーターンV,647,-480,511,68.7%,-,-,-
マイジャグラーV,535,-500,429,61.1%,0,0,-
ウルトラミラクルジャグラー,539,-500,"1,256",86.7%,-,-,-
ジャグラーガールズSS,571,-510,"6,541",97.4%,-,-,-
ファンキージャグラー２ＫＴ,578,-510,902,81.2%,2,0,1/451
スマスロ モンスターハンターライズ,757,-510,557,69.5%,-,-,-
マイジャグラーV,532,-530,"1,231",85.6%,3,3,1/205
パチスロ　甲鉄城のカバネリ,603,-540,"2,927",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-550,"1,821",89.9%,-,-,-
マイジャグラーV,518,-550,731,74.9%,1,1,1/366
ファンキージャグラー２ＫＴ,573,-570,933,79.6%,2,1,1/311
スマスロモンキーターンV,657,-580,582,66.8%,-,-,-
マイジャグラーV,502,-580,"2,787",93.1%,8,9,1/164
マイジャグラーV,527,-580,"1,082",82.1%,2,3,1/216
Lパチスロ かぐや様は告らせたい,673,-580,536,63.9%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-600,"1,218",83.6%,-,-,-
マイジャグラーV,519,-600,"1,070",81.3%,2,3,1/214
ゴーゴージャグラー３,560,-600,"2,705",92.6%,9,6,1/180
ウルトラミラクルジャグラー,541,-600,"3,894",94.9%,-,-,-
スマスロ 東京リベンジャーズ,811,-600,"4,599",95.7%,-,-,-
スマスロモンキーターンV,664,-630,"1,450",85.5%,-,-,-
Lパチスロからくりサーカス,692,-640,671,68.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-640,963,77.8%,-,-,-
マイジャグラーV,511,-650,"1,105",80.4%,3,1,1/276
スマスロ ギルティクラウン2,781,-650,448,51.6%,-,-,-
スマスロ バイオハザード5,768,-650,867,75%,-,-,-
ミスタージャグラー,584,-650,948,77.1%,-,-,-
Lスマスロ北斗の拳,733,-710,"1,253",81.1%,6,1,1/179
Lパチスロ革命機ヴァルヴレイヴ,774,-710,639,63%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-710,"1,449",83.7%,-,-,-
Lスマスロ北斗の拳,741,-710,"1,503",84.3%,8,3,1/137
スマスロ新鬼武者3,849,-730,"8,377",97.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-740,"1,574",84.3%,-,-,-
Lスマスロ北斗の拳,737,-780,583,55.4%,1,1,1/292
スマスロモンキーターンV,658,-790,867,69.6%,-,-,-
スマスロ モンスターハンターライズ,754,-790,"1,068",75.3%,-,-,-
マイジャグラーV,524,-790,"6,076",95.7%,20,17,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-810,"1,392",80.6%,-,-,-
ゴーゴージャグラー３,556,-820,"2,119",87.1%,6,6,1/177
スマスロ モンスターハンターライズ,755,-820,"1,423",80.8%,-,-,-
スマスロ モンスターハンターライズ,752,-840,"3,299",91.5%,-,-,-
マジカルハロウィン ボーナストリガー,627,-840,"2,950",90.5%,-,-,-
スマスロ モンスターハンターライズ,749,-850,"1,099",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-880,913,67.9%,-,-,-
スマスロ バイオハザード5,766,-890,"2,284",87%,-,-,-
スマスロ頭文字D 2nd,618,-910,785,61.4%,-,-,-
スマスロ 七つの魔剣が支配する,616,-910,"1,141",73.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-920,"1,420",78.4%,-,-,-
マイジャグラーV,521,-930,"4,290",92.8%,15,6,1/204
スマスロ シャーマンキング,830,-960,708,54.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-980,"1,023",68.1%,-,-,-
スマスロ バベル,588,-990,"1,201",72.5%,-,-,-
スマスロ 東京リベンジャーズ,808,-990,"3,345",90.1%,-,-,-
パチスロ わたしの幸せな結婚,820,"-1,000","2,097",84.1%,-,-,-
マイジャグラーV,505,"-1,000","4,550",92.7%,13,14,1/169
Lパチスロ かぐや様は告らせたい,688,"-1,020",741,54.1%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,020","6,788",95%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,020",746,54.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,030",886,61.2%,-,-,-
いざ！番長,793,"-1,050","4,828",92.8%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,060","1,446",75.6%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,060","1,147",69.2%,1,2,1/382
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-1,070","2,745",87%,-,-,-
吉宗,789,"-1,070","6,722",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,070","1,429",75%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,070","1,131",68.5%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,080","3,466",89.6%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,090","1,118",67.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,090","1,842",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,090","1,001",63.7%,-,-,-
スマスロモンキーターンV,656,"-1,100","1,224",70%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,100","2,443",85%,-,-,-
スマスロ ギルティクラウン2,779,"-1,120",996,62.5%,-,-,-
スマスロ新鬼武者3,844,"-1,130","8,833",95.7%,-,-,-
ネオアイムジャグラーEX,564,"-1,140","3,312",88.5%,8,9,1/195
ファンキージャグラー２ＫＴ,577,"-1,160","1,818",78.7%,3,4,1/260
ネオアイムジャグラーEX,563,"-1,170","6,520",94%,22,12,1/192
スマスロ ゴッドイーター リザレクション,725,"-1,200","1,240",67.7%,-,-,-
L主役は銭形5,816,"-1,220","8,659",95.3%,-,-,-
スマスロ 東京リベンジャーズ,807,"-1,230","6,433",93.6%,-,-,-
スマスロモンキーターンV,642,"-1,230","2,741",85%,-,-,-
いざ！番長,792,"-1,250","3,736",88.8%,-,-,-
スマスロ ドルアーガの塔,591,"-1,310","1,514",71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,330","1,738",74.5%,-,-,-
Lスマスロ北斗の拳,745,"-1,330","2,328",81%,12,5,1/137
スマスロ シャーマンキング,829,"-1,350","3,131",85.6%,-,-,-
Lスマスロ北斗の拳,744,"-1,350","1,132",60.2%,1,1,1/566
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,350","1,249",64%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,350","3,346",86.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,370","1,431",68.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,370","1,042",56.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,380","3,607",87.2%,-,-,-
L東京喰種,638,"-1,400","10,099",95.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-1,420","2,944",83.9%,-,-,-
アレックス ブライト,626,"-1,430","1,697",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,450","1,996",75.8%,-,-,-
マイジャグラーV,525,"-1,450","2,836",83%,5,7,1/236
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,480","2,158",77.1%,-,-,-
Lパチスロからくりサーカス,691,"-1,570","2,715",80.7%,-,-,-
Lパチスロからくりサーカス,710,"-1,590","3,910",86.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,610","1,188",54.8%,-,-,-
Lパチスロからくりサーカス,690,"-1,610","2,101",74.5%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,620","8,350",93.5%,-,-,-
Lパチスロからくりサーカス,697,"-1,620","2,822",80.9%,-,-,-
Lスマスロ北斗の拳,738,"-1,640","2,222",75.4%,8,4,1/185
Lパチスロからくりサーカス,705,"-1,670","1,764",68.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,680","1,496",62.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-1,690","1,570",64.1%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,710","2,337",75.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,780","4,922",87.9%,-,-,-
ゴーゴージャグラー３,553,"-1,800","3,187",81.2%,5,11,1/199
スマスロモンキーターンV,653,"-1,800","3,259",81.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,820","1,582",61.7%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,930","4,398",85.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,970","2,311",71.6%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,030","2,480",72.7%,-,-,-
Lパチスロからくりサーカス,704,"-2,140","2,530",71.8%,-,-,-
スマスロ 東京リベンジャーズ,812,"-2,200","4,932",85.1%,-,-,-
吉宗,787,"-2,260","3,504",78.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,280","3,846",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,470","2,022",59.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-2,620","5,991",85.4%,-,-,-
Lパチスロからくりサーカス,693,"-2,830","2,206",57.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,830","2,313",59.2%,-,-,-
吉宗,788,"-2,870","4,391",78.2%,-,-,-
Lパチスロからくりサーカス,711,"-2,990","9,581",89.6%,-,-,-
いざ！番長,791,"-3,060","3,408",70.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,360","2,871",61%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-3,510","3,543",67%,-,-,-
Lパチスロからくりサーカス,702,"-3,740","3,384",63.2%,-,-,-
L主役は銭形5,815,"-4,080","5,665",76%,-,-,-
スマスロ新鬼武者3,847,"-4,110","8,295",83.5%,-,-,-
スマスロ新鬼武者3,851,"-4,400","7,685",80.9%,-,-,-
スマスロ新鬼武者3,846,"-4,990","8,278",79.9%,-,-,-
