機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,502,-430,"1,638",91.2%,6,2,1/205
スマスロモンキーターンV,642,-430,"3,316",95.7%,-,-,-
マイジャグラーV,517,-440,"2,157",93.2%,8,3,1/196
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-450,"3,892",96.1%,-,-,-
Lパチスロからくりサーカス,703,-450,"3,428",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-470,"3,581",95.6%,-,-,-
新ハナビ,595,-490,407,59.9%,-,-,-
ミスタージャグラー,584,-490,"1,719",90.5%,-,-,-
マイジャグラーV,516,-490,"4,997",96.7%,15,15,1/167
スマスロ モンスターハンターライズ,757,-510,"2,183",92.2%,-,-,-
マイジャグラーV,518,-520,"2,296",92.5%,6,6,1/191
マイジャグラーV,526,-520,"2,989",94.2%,9,10,1/157
ミスタージャグラー,579,-520,"1,011",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-540,865,79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-540,"5,150",96.5%,-,-,-
ウルトラミラクルジャグラー,545,-540,"5,115",96.5%,-,-,-
ウルトラミラクルジャグラー,542,-550,"2,218",91.7%,-,-,-
ゴーゴージャグラー３,550,-560,"7,602",97.5%,25,32,1/133
Lパチスロ かぐや様は告らせたい,677,-580,"4,279",95.5%,-,-,-
マイジャグラーV,508,-600,"1,161",82.8%,2,3,1/232
スマスロ スーパーブラックジャック,821,-600,"5,481",96.4%,-,-,-
マイジャグラーV,521,-610,"2,392",91.5%,8,3,1/217
スマスロ新鬼武者3,845,-620,"8,570",97.6%,-,-,-
スマスロモンキーターンV,644,-620,"2,987",93.1%,-,-,-
ネオアイムジャグラーEX,563,-650,"4,199",94.8%,12,12,1/175
Lスマスロ北斗の拳,734,-670,"1,692",86.8%,9,3,1/141
スマスロモンキーターンV,661,-670,727,69.3%,-,-,-
スマスロモンキーターンV,646,-700,"5,278",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-710,"5,970",96%,-,-,-
スマスロモンキーターンV,643,-720,"3,643",93.4%,-,-,-
スマスロ モンスターハンターライズ,752,-730,744,67.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-740,"5,282",95.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-740,861,71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-760,"1,145",77.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-780,"2,696",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-780,"2,207",88.2%,-,-,-
翔べ！ハーレムエース,624,-780,"2,243",88.4%,-,-,-
マイジャグラーV,524,-790,"2,689",90.2%,7,9,1/168
スマスロモンキーターンV,655,-800,"1,491",82.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-810,"3,263",91.7%,-,-,-
アレックス ブライト,626,-830,"1,747",84.2%,-,-,-
ゴーゴージャグラー３,558,-840,"1,868",85%,6,2,1/234
ウルトラミラクルジャグラー,543,-840,"2,036",86.2%,-,-,-
L東京喰種,633,-840,"6,970",96%,-,-,-
スマスロ モンスターハンターライズ,760,-840,"3,310",91.5%,-,-,-
マイジャグラーV,503,-840,"3,768",92.6%,11,8,1/198
スマスロモンキーターンV,647,-850,733,61.3%,-,-,-
パチスロ わたしの幸せな結婚,818,-850,"4,413",93.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-880,"3,261",91%,-,-,-
マイジャグラーV,519,-890,"3,358",91.2%,10,8,1/187
L東京喰種,630,-920,"7,572",95.9%,-,-,-
ウルトラミラクルジャグラー,547,-950,851,62.8%,-,-,-
スマスロ 東京リベンジャーズ,807,-950,"4,325",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-960,"1,489",78.5%,-,-,-
スマスロ 東京リベンジャーズ,810,-960,"6,729",95.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-980,"5,007",93.5%,16,14,1/167
マイジャグラーV,505,"-1,010","3,574",90.6%,10,9,1/188
L東京喰種,635,"-1,020","5,556",93.9%,-,-,-
スマスロ ギルティクラウン2,779,"-1,030","1,311",73.8%,-,-,-
Lルパン三世 大航海者の秘宝,613,"-1,030","4,935",93%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,070","1,925",81.5%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-1,100","7,167",94.9%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,110","2,542",85.4%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,120","3,622",89.7%,10,7,1/213
Lスマスロ北斗の拳,745,"-1,130",959,60.7%,2,1,1/320
Lパチスロ かぐや様は告らせたい,672,"-1,150","1,067",64.1%,-,-,-
ジャグラーガールズSS,570,"-1,150","1,866",79.5%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,160","2,871",86.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,180","3,824",89.7%,-,-,-
吉宗,787,"-1,190","4,891",91.9%,-,-,-
Lスマスロ北斗の拳,727,"-1,190","5,121",92.3%,39,13,1/98
Lパチスロ かぐや様は告らせたい,671,"-1,210",951,57.6%,-,-,-
ゴーゴージャグラー３,557,"-1,230","2,088",80.4%,5,3,1/261
Lアズールレーン THE ANIMATION,773,"-1,250","8,388",95%,-,-,-
スマスロモンキーターンV,649,"-1,250","2,565",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,280","1,702",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,280","6,880",93.8%,-,-,-
Lパチスロからくりサーカス,712,"-1,300","9,310",95.3%,-,-,-
Lスマスロ北斗の拳,739,"-1,300","2,098",79.3%,10,3,1/161
Lパチスロ かぐや様は告らせたい,686,"-1,310",920,52.5%,-,-,-
ゴーゴージャグラー３,560,"-1,320","3,880",88.7%,10,9,1/204
マイジャグラーV,507,"-1,330","2,772",84%,6,7,1/213
ゴーゴージャグラー３,549,"-1,340","2,248",80.1%,4,7,1/204
マイジャグラーV,527,"-1,370","4,504",89.9%,9,16,1/180
スマスロモンキーターンV,662,"-1,420","3,983",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,460","2,473",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,490","4,604",89.2%,-,-,-
ゴーゴージャグラー３,559,"-1,500","4,507",88.9%,11,15,1/173
吉宗,786,"-1,520","7,325",93.1%,-,-,-
スマスロ ギルティクラウン2,780,"-1,530","1,985",74.3%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,550","4,480",88.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,550","2,106",75.5%,-,-,-
スマスロモンキーターンV,654,"-1,560","2,203",76.4%,-,-,-
Lスマスロ北斗の拳,736,"-1,570","3,256",83.9%,19,7,1/125
スマスロ モンスターハンターライズ,755,"-1,580","1,327",60.3%,-,-,-
Lスマスロ北斗の拳,728,"-1,620","4,298",87.4%,27,10,1/116
ウルトラミラクルジャグラー,539,"-1,630","1,978",72.5%,-,-,-
ウルトラミラクルジャグラー,548,"-1,660","5,285",89.5%,-,-,-
Lスマスロ北斗の拳,732,"-1,660","1,827",69.7%,6,2,1/228
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,660","3,211",82.8%,7,6,1/247
Lスーパービンゴネオ,612,"-1,670","4,786",88.4%,-,-,-
L咲-Saki-頂上決戦,620,"-1,670","4,434",87.4%,-,-,-
Lスマスロ北斗の拳,731,"-1,690","5,301",89.4%,32,15,1/113
いざ！番長,793,"-1,720","6,345",91%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,760","4,152",85.9%,-,-,-
スマスロモンキーターンV,652,"-1,790","6,401",90.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,830","5,811",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,830","5,433",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,850","3,177",80.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,890","3,336",81.1%,-,-,-
Lスマスロ北斗の拳,740,"-1,890","6,673",90.6%,47,17,1/104
パチスロ わたしの幸せな結婚,820,"-1,930","3,567",82%,-,-,-
マイジャグラーV,511,"-1,990","3,001",77.9%,3,7,1/300
L主役は銭形5,814,"-1,990","9,789",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,020","2,704",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,100","1,442",51.5%,-,-,-
スマスロモンキーターンV,663,"-2,110","2,930",76%,-,-,-
Lスマスロ北斗の拳,744,"-2,130","4,045",82.4%,24,6,1/135
スマスロ モンスターハンターライズ,747,"-2,140","5,098",86%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,150","4,247",83.1%,-,-,-
Lパチスロからくりサーカス,708,"-2,170","8,734",91.7%,-,-,-
Lパチスロからくりサーカス,710,"-2,210","6,193",88.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-2,230","2,233",66.7%,-,-,-
スマスロ聖戦士ダンバイン,610,"-2,240","5,185",85.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"-2,340","2,993",73.9%,-,-,-
Lパチスロからくりサーカス,694,"-2,400","5,140",84.4%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-2,520","2,119",60.4%,-,-,-
Lパチスロからくりサーカス,711,"-2,570","4,133",79.3%,-,-,-
Lアズールレーン THE ANIMATION,770,"-2,600","3,191",72.8%,-,-,-
Lパチスロからくりサーカス,696,"-2,600","9,074",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,600","2,484",65.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,670","3,899",77.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,710","4,226",78.6%,-,-,-
L東京喰種,637,"-2,740","5,116",82.1%,-,-,-
スマスロ 東京リベンジャーズ,806,"-2,770","7,093",87%,-,-,-
スマスロ シャーマンキング,829,"-2,810","5,297",82.3%,-,-,-
スマスロモンキーターンV,660,"-2,840","2,867",67%,-,-,-
いざ！番長,792,"-2,890","5,136",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-2,970","7,606",87%,-,-,-
L東京喰種,638,"-3,010","6,819",85.3%,-,-,-
スマスロ 東京リベンジャーズ,805,"-3,080","7,864",86.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-3,340","3,892",71.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,360","5,108",78.1%,-,-,-
Lパチスロからくりサーカス,705,"-3,410","5,729",80.2%,-,-,-
L東京喰種,632,"-3,460","5,418",78.7%,-,-,-
Lパチスロからくりサーカス,697,"-3,510","6,302",81.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"-3,520","3,198",63.3%,-,-,-
Lパチスロからくりサーカス,693,"-3,600","9,956",87.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"-3,640","8,404",85.6%,-,-,-
Lパチスロからくりサーカス,691,"-3,650","3,513",65.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,980","4,805",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-4,040","6,498",79.3%,-,-,-
スマスロ シャーマンキング,831,"-4,180","5,222",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-4,210","4,753",70.5%,-,-,-
スマスロ新鬼武者3,847,"-4,260","7,651",81.4%,-,-,-
Lアズールレーン THE ANIMATION,772,"-4,260","4,467",68.2%,-,-,-
L主役は銭形5,815,"-4,410","8,269",82.2%,-,-,-
Lパチスロからくりサーカス,702,"-4,970","5,407",69.4%,-,-,-
L主役は銭形5,813,"-5,110","9,023",81.1%,-,-,-
Lパチスロからくりサーカス,698,"-5,300","4,264",58.6%,-,-,-
スマスロ シャーマンキング,830,"-5,450","5,345",66%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-6,490","6,894",68.6%,-,-,-
L東京喰種,636,"-6,630","6,866",67.8%,-,-,-
