機種,台番,差枚,G数,出率,BB,RB,合成
バーサスリヴァイズ,611,"1,170","1,832",121.3%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,110","2,578",114.4%,15,9,1/107
スマスロモンキーターンV,649,"1,080","1,571",122.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"1,060","3,669",109.6%,-,-,-
ジャグラーガールズSS,592,"1,030","3,431",110%,-,-,-
ゴーゴージャグラー３,555,"1,030","4,054",108.5%,20,15,1/116
ミスタージャグラー,581,930,"1,965",115.8%,-,-,-
Lスマスロ北斗の拳,737,920,"1,298",123.6%,20,4,1/54
スマスロ ゴッドイーター リザレクション,720,900,"1,452",120.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,890,"6,784",104.4%,-,-,-
マイジャグラーV,548,890,"3,653",108.1%,16,17,1/111
Lパチスロ炎炎ノ消防隊,785,860,"5,954",104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,840,"5,155",105.4%,19,11,1/172
ミスタージャグラー,580,790,"3,126",108.4%,-,-,-
スマスロモンキーターンV,641,790,"2,887",109.1%,-,-,-
Lパチスロからくりサーカス,707,780,"7,880",103.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,770,"2,007",112.8%,-,-,-
マイジャグラーV,535,760,"3,002",108.4%,14,9,1/131
ミスタージャグラー,583,750,"3,125",108%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,700,687,134%,-,-,-
ウルトラミラクルジャグラー,569,680,"2,161",110.5%,-,-,-
スマスロ スーパーブラックジャック,824,650,"2,442",108.9%,-,-,-
ウルトラミラクルジャグラー,566,650,"3,513",106.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,620,"6,769",103.1%,-,-,-
回胴黙示録カイジ 狂宴,828,620,"1,436",114.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,600,986,120.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,600,218,191.7%,-,-,-
ファンキージャグラー２ＫＴ,577,570,"5,499",103.5%,24,10,1/162
Lスマスロ北斗の拳,805,560,"2,006",109.3%,22,3,1/80
SアイムジャグラーＥＸ,587,540,"2,055",108.8%,11,4,1/137
ジャグラーガールズSS,593,530,828,121.3%,-,-,-
パチスロ　甲鉄城のカバネリ,609,530,927,119.1%,-,-,-
SアイムジャグラーＥＸ,588,530,"5,890",103%,26,13,1/151
スマスロモンキーターンV,653,500,"1,325",112.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,470,480,132.6%,-,-,-
マイジャグラーV,519,470,"1,250",112.5%,7,3,1/125
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,470,"5,821",102.7%,-,-,-
スマスロモンキーターンV,663,460,874,117.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,450,"1,058",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,450,522,128.7%,-,-,-
マイジャグラーV,509,430,"1,024",114%,7,1,1/128
スマスロ バイオハザード5,767,420,"1,940",107.2%,-,-,-
L麻雀物語,815,420,"2,931",104.8%,-,-,-
スマート沖スロ スターハナハナ,620,420,"2,601",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,390,"2,726",104.8%,10,8,1/151
マイジャグラーV,530,390,"2,220",105.9%,10,5,1/148
ファンキージャグラー２ＫＴ,575,380,"1,949",106.5%,8,7,1/130
スマスロ モンスターハンターライズ,755,370,974,112.7%,-,-,-
Lスマスロ北斗の拳,812,370,"2,294",105.4%,23,4,1/85
マイジャグラーV,537,360,"1,806",106.6%,9,5,1/129
スマスロ モンスターハンターライズ,747,360,"1,461",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,330,"3,009",103.7%,-,-,-
ファンキージャグラー２ＫＴ,573,320,"3,162",103.4%,14,6,1/158
Lパチスロ ありふれた職業で世界最強,779,280,"2,410",103.9%,-,-,-
スマスロモンキーターンV,657,280,259,136%,-,-,-
Lうしおととら 白面決戦,820,270,373,124.1%,-,-,-
マイジャグラーV,522,270,958,109.4%,5,2,1/137
L東京喰種,634,250,601,113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,240,270,129.6%,-,-,-
マイジャグラーV,538,240,"3,697",102.2%,15,11,1/142
ゴーゴージャグラー３,553,240,"2,098",103.8%,10,4,1/150
スマスロモンキーターンV,664,210,"2,589",102.7%,-,-,-
スマスロモンキーターンV,650,210,530,113.2%,-,-,-
スマスロ シャーマンキング,625,190,"4,502",101.4%,-,-,-
マイジャグラーV,511,190,"1,956",103.2%,9,5,1/140
スマスロ モンスターハンターライズ,757,180,282,121.3%,-,-,-
Lスマスロ北斗の拳,731,180,394,115.2%,4,1,1/79
マイジャグラーV,512,160,"3,352",101.6%,11,14,1/134
Lパチスロ革命機ヴァルヴレイヴ,774,140,"3,240",101.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,140,"2,801",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,610,130,"3,669",101.2%,-,-,-
SアイムジャグラーＥＸ,590,130,"4,636",100.9%,17,17,1/136
スマスロモンキーターンV,645,130,166,126.1%,-,-,-
Lスマスロ北斗の拳,732,110,428,108.6%,4,1,1/86
パチスロ　甲鉄城のカバネリ,608,90,633,104.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,90,965,103.1%,-,-,-
ウルトラミラクルジャグラー,563,90,651,104.6%,-,-,-
ゴーゴージャグラー３,551,70,"1,385",101.7%,6,3,1/154
Lパチスロ炎炎ノ消防隊,783,60,838,102.4%,-,-,-
スマスロモンキーターンV,642,40,205,106.5%,-,-,-
Lスマスロ北斗の拳,729,40,492,102.7%,5,1,1/82
Lルパン三世 大航海者の秘宝,832,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,831,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,0,0,-,-,-,-
Sister Quest,623,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
スマスロモンキーターンV,658,0,291,100%,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,826,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,598,-10,"2,577",99.9%,-,-,-
スマスロモンキーターンV,648,-20,"2,360",99.7%,-,-,-
マイジャグラーV,505,-20,"1,967",99.7%,7,6,1/151
ゴーゴージャグラー３,557,-20,"4,003",99.8%,16,10,1/154
スマスロ ゴッドイーター リザレクション,714,-20,746,99.1%,-,-,-
スマスロ バイオハザード5,766,-30,"1,437",99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-30,17,-,-,-,-
Lルパン三世 大航海者の秘宝,829,-30,"2,212",99.5%,-,-,-
スマスロ モンスターハンターライズ,738,-30,"2,120",99.5%,-,-,-
ジャグラーガールズSS,596,-30,"4,137",99.8%,-,-,-
マイジャグラーV,507,-40,720,98.1%,3,1,1/180
スマスロ モンスターハンターライズ,758,-50,330,94.9%,-,-,-
Lスマスロ北斗の拳,809,-60,526,96.2%,5,1,1/88
マイジャグラーV,506,-60,659,97%,2,1,1/220
マイジャグラーV,524,-70,"3,119",99.3%,11,8,1/164
スマスロ ゴッドイーター リザレクション,716,-90,964,96.9%,-,-,-
Lスマスロ北斗の拳,734,-90,873,96.6%,8,3,1/79
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-100,"2,072",98.4%,-,-,-
回胴黙示録カイジ 狂宴,827,-100,60,-,-,-,-
ゴーゴージャグラー３,559,-110,589,93.8%,2,1,1/196
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,-120,"5,190",99.2%,-,-,-
SアイムジャグラーＥＸ,586,-120,"1,571",97.5%,7,1,1/196
スマスロ モンスターハンターライズ,754,-120,513,92.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-130,"3,473",98.8%,-,-,-
マイジャグラーV,539,-130,579,92.5%,2,0,1/290
スマスロ バイオハザード5,768,-130,"2,464",98.2%,-,-,-
ウルトラミラクルジャグラー,571,-140,305,84.7%,-,-,-
スマスロモンキーターンV,656,-160,"1,943",97.3%,-,-,-
マイジャグラーV,518,-170,"1,575",96.4%,4,6,1/158
Lパチスロ炎炎ノ消防隊,782,-180,"1,120",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-190,"1,085",94.2%,-,-,-
Lうしおととら 白面決戦,819,-200,258,74.2%,-,-,-
マイジャグラーV,510,-210,"5,292",98.7%,18,15,1/160
Lスマスロ北斗の拳,808,-220,555,86.8%,4,1,1/111
スマスロ ゴッドイーター リザレクション,722,-220,361,79.7%,-,-,-
スマスロ モンスターハンターライズ,740,-220,"1,737",95.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,-220,"1,024",92.8%,-,-,-
ゴーゴージャグラー３,552,-240,559,85.7%,2,0,1/280
スマスロモンキーターンV,644,-240,"1,256",93.6%,-,-,-
スマスロモンキーターンV,652,-250,809,89.7%,-,-,-
ゴーゴージャグラー３,556,-260,387,77.6%,1,0,1/387
マイジャグラーV,525,-270,"1,254",92.8%,4,1,1/251
マイジャグラーV,515,-270,966,90.7%,2,3,1/193
ファンキージャグラー２ＫＴ,574,-280,"1,568",94%,5,2,1/224
スマスロ ゴッドイーター リザレクション,725,-290,969,90%,-,-,-
ウルトラミラクルジャグラー,564,-300,"3,547",97.2%,-,-,-
ウルトラミラクルジャグラー,570,-310,"4,937",97.9%,-,-,-
スマスロ バイオハザード5,762,-330,443,75.2%,-,-,-
マイジャグラーV,516,-340,"1,888",94%,8,2,1/189
パチスロハイパーラッシュ,616,-340,254,55.4%,-,-,-
ジャグラーガールズSS,594,-350,"1,533",92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-350,"1,247",90.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,-350,"1,246",90.6%,-,-,-
マイジャグラーV,504,-350,380,69.3%,0,1,1/380
ゴーゴージャグラー３,558,-360,"7,123",98.3%,28,24,1/137
Lうしおととら 白面決戦,817,-360,308,61%,-,-,-
バーサスリヴァイズ,612,-370,"2,946",95.8%,-,-,-
スマスロ モンスターハンターライズ,741,-370,514,76%,-,-,-
マイジャグラーV,520,-370,654,81.1%,2,0,1/327
スマスロ モンスターハンターライズ,753,-380,569,77.7%,-,-,-
マイジャグラーV,517,-380,"2,365",94.6%,8,4,1/197
マイジャグラーV,546,-390,320,59.4%,0,0,-
ウルトラミラクルジャグラー,568,-400,"1,832",92.7%,-,-,-
スマスロモンキーターンV,654,-400,683,80.5%,-,-,-
スマート沖スロ スターハナハナ,619,-410,491,72.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-430,497,71.2%,0,1,1/497
ウルトラミラクルジャグラー,567,-440,"1,134",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-440,732,80%,-,-,-
Lスマスロ北斗の拳,735,-440,866,83.1%,6,2,1/108
ジャグラーガールズSS,595,-460,"2,134",92.8%,-,-,-
ジャグラーガールズSS,591,-460,"1,715",91.1%,-,-,-
マイジャグラーV,502,-460,"1,568",90.2%,5,3,1/196
マイジャグラーV,544,-470,"1,794",91.3%,5,5,1/179
ミスタージャグラー,584,-480,"1,790",91.1%,-,-,-
スマスロ モンスターハンターライズ,746,-480,537,70.2%,-,-,-
Lスマスロ北斗の拳,811,-500,"1,612",89.7%,10,5,1/107
Lパチスロ かぐや様は告らせたい,687,-520,384,54.9%,-,-,-
マイジャグラーV,523,-550,"2,595",92.9%,6,7,1/200
スマスロ ゴッドイーター リザレクション,718,-560,536,65.2%,-,-,-
マイジャグラーV,526,-560,"3,316",94.4%,12,7,1/175
マイジャグラーV,529,-560,"1,529",87.8%,3,4,1/218
沖ドキ!ゴージャス 25Φ,597,-560,"6,143",97%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-570,"1,074",82.3%,-,-,-
クランキークレスト,613,-580,"1,560",87.6%,-,-,-
Lパチスロからくりサーカス,706,-590,"3,755",94.8%,-,-,-
マイジャグラーV,541,-600,"1,278",84.4%,3,3,1/213
マイジャグラーV,514,-600,"2,326",91.4%,6,6,1/194
Lパチスロ ありふれた職業で世界最強,781,-600,900,77.8%,-,-,-
ウルトラミラクルジャグラー,561,-600,644,68.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-600,"5,195",96.2%,-,-,-
マイジャグラーV,534,-610,"2,936",93.1%,9,9,1/163
スマスロ モンスターハンターライズ,759,-630,982,78.6%,-,-,-
Lスマスロ北斗の拳,733,-630,"2,946",92.9%,18,6,1/123
スマスロ モンスターハンターライズ,744,-640,572,62.7%,-,-,-
マイジャグラーV,513,-640,"1,827",88.3%,5,3,1/228
Lパチスロ ダンベル何キロ持てる？,770,-650,"4,637",95.3%,-,-,-
ウルトラミラクルジャグラー,565,-670,"1,818",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-670,788,71.7%,-,-,-
マイジャグラーV,528,-680,"1,041",78.2%,1,3,1/260
ゴーゴージャグラー３,550,-680,"2,156",89.5%,4,9,1/166
スマスロ バイオハザード5,765,-680,"2,536",91.1%,-,-,-
スマスロ モンスターハンターライズ,739,-680,981,76.9%,-,-,-
スマスロモンキーターンV,659,-690,"1,629",85.9%,-,-,-
Lパチスロ炎炎ノ消防隊,784,-690,"1,672",86.2%,-,-,-
Lスマスロ北斗の拳,727,-710,"1,386",82.9%,7,2,1/154
マイジャグラーV,527,-710,"2,133",88.9%,5,5,1/213
マイジャグラーV,531,-710,795,70.2%,1,0,1/795
スマスロ モンスターハンターライズ,743,-720,894,73.2%,-,-,-
マイジャグラーV,532,-730,"1,383",82.4%,2,3,1/277
スマスロモンキーターンV,647,-760,"1,822",86.1%,-,-,-
ゴーゴージャグラー３,554,-760,"1,439",82.4%,2,5,1/206
マイジャグラーV,533,-770,"2,398",89.3%,5,6,1/218
スマスロ ゴッドイーター リザレクション,724,-770,"1,123",77.1%,-,-,-
新ハナビ,615,-780,"3,394",92.3%,-,-,-
スマスロ バイオハザード5,763,-780,677,61.6%,-,-,-
スマスロ モンスターハンターライズ,748,-790,"1,865",85.9%,-,-,-
マイジャグラーV,545,-790,"1,733",84.8%,5,1,1/289
パチスロ　甲鉄城のカバネリ,603,-810,"1,124",76%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-810,551,51%,-,-,-
ミスタージャグラー,579,-820,"4,390",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-830,914,69.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-840,"1,420",80.3%,-,-,-
スマスロ モンスターハンターライズ,760,-850,676,58.1%,-,-,-
スマスロ モンスターハンターライズ,742,-860,"1,161",75.3%,-,-,-
Lうしおととら 白面決戦,818,-870,957,69.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-890,926,68%,-,-,-
スマスロ モンスターハンターライズ,761,-900,"2,433",87.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-910,679,55.3%,-,-,-
スマスロ モンスターハンターライズ,756,-920,"1,105",72.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-920,"2,239",86.3%,-,-,-
スマスロモンキーターンV,651,-930,"2,493",87.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,-950,861,63.2%,-,-,-
スマスロ モンスターハンターライズ,752,-960,"1,246",74.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,-990,"1,779",81.5%,-,-,-
スマスロモンキーターンV,643,"-1,000","1,589",79%,-,-,-
SアイムジャグラーＥＸ,585,"-1,000","3,528",90.6%,10,8,1/196
スマスロ ゴッドイーター リザレクション,717,"-1,010","1,064",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,050","1,249",72%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,100","1,855",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,100","3,170",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,130","1,632",76.9%,-,-,-
Lパチスロからくりサーカス,694,"-1,130","5,407",93%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,150","5,861",93.5%,-,-,-
L東京喰種,638,"-1,160","1,159",66.6%,-,-,-
スマスロモンキーターンV,662,"-1,170","2,828",86.2%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,170","1,658",76.5%,-,-,-
スマスロ バイオハザード5,769,"-1,180","2,743",85.7%,-,-,-
マイジャグラーV,540,"-1,190","4,322",90.8%,12,10,1/196
スマスロ モンスターハンターライズ,750,"-1,210",909,55.6%,-,-,-
L東京喰種,636,"-1,240","1,026",59.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,240","1,265",67.3%,-,-,-
L東京喰種,633,"-1,240","5,297",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,260","1,387",69.7%,-,-,-
スマスロモンキーターンV,646,"-1,280","1,040",59%,-,-,-
Lスマスロ北斗の拳,736,"-1,280","1,539",72.3%,5,2,1/220
スマスロ バイオハザード5,764,"-1,300","1,928",77.5%,-,-,-
L東京喰種,639,"-1,350","2,979",84.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,360","2,223",79.6%,-,-,-
マイジャグラーV,542,"-1,360","3,045",85.1%,8,5,1/234
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-1,390","1,779",74%,-,-,-
スマスロモンキーターンV,655,"-1,400","3,342",86%,-,-,-
L東京喰種,635,"-1,420","2,819",83.2%,-,-,-
ゴーゴージャグラー３,549,"-1,440","2,254",78.7%,4,5,1/250
L東京喰種,629,"-1,450","2,254",78.6%,-,-,-
マイジャグラーV,543,"-1,480","4,569",89.2%,12,11,1/199
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"-1,490","4,085",87.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-1,560","2,045",74.6%,-,-,-
Lパチスロからくりサーカス,711,"-1,600","5,790",90.8%,-,-,-
Lスーパービンゴネオ,624,"-1,620","1,172",53.9%,-,-,-
新ハナビ,614,"-1,650","2,697",79.6%,-,-,-
Lパチスロからくりサーカス,702,"-1,650","4,999",89%,-,-,-
マイジャグラーV,521,"-1,670","5,085",89.1%,12,15,1/188
Lスマスロ北斗の拳,807,"-1,710","4,317",86.8%,26,8,1/127
Lパチスロ 機動戦士ガンダムSEED,847,"-1,790","4,402",86.4%,-,-,-
Lパチスロからくりサーカス,693,"-1,820","5,449",88.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-1,860","6,607",90.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,880","2,901",78.4%,-,-,-
Lパチスロからくりサーカス,705,"-1,940","7,466",91.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,950","9,362",93.1%,-,-,-
Lパチスロからくりサーカス,704,"-1,970","5,397",87.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,970","5,251",87.5%,-,-,-
L麻雀物語,814,"-2,130","2,917",75.7%,-,-,-
吉宗,789,"-2,380","7,110",88.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"-2,390","3,550",77.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"-2,390","3,440",76.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"-2,520","4,183",79.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-2,570","4,961",82.7%,-,-,-
Lパチスロからくりサーカス,692,"-2,650","4,062",78.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,730","9,502",90.4%,-,-,-
L東京喰種,640,"-2,760","2,912",68.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-2,800","4,702",80.2%,-,-,-
L東京喰種,630,"-2,850","5,079",81.3%,-,-,-
Lパチスロからくりサーカス,709,"-3,040","5,216",80.6%,-,-,-
Lパチスロからくりサーカス,697,"-3,070","5,280",80.6%,-,-,-
Lパチスロからくりサーカス,701,"-3,300","5,276",79.2%,-,-,-
Lパチスロからくりサーカス,695,"-3,450","5,341",78.5%,-,-,-
Lパチスロからくりサーカス,700,"-3,560","6,793",82.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"-4,010","3,730",64.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-4,700","5,290",70.4%,-,-,-
吉宗,786,"-4,870","5,826",72.1%,-,-,-
Lパチスロからくりサーカス,703,"-5,660","5,315",64.5%,-,-,-
