機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,530,-260,"4,264",98%,13,15,1/152
Lスマスロ北斗の拳,810,-260,"7,410",98.8%,64,13,1/96
ミスタージャグラー,579,-270,"2,925",96.9%,-,-,-
Lスマスロ北斗の拳,733,-290,"6,868",98.6%,54,14,1/101
ウルトラミラクルジャグラー,564,-310,"3,087",96.7%,-,-,-
ウルトラミラクルジャグラー,567,-310,"4,546",97.7%,-,-,-
マイジャグラーV,540,-320,"4,829",97.8%,18,11,1/167
マイジャグラーV,532,-330,"1,304",91.6%,4,2,1/217
マイジャグラーV,514,-340,"3,535",96.8%,11,12,1/154
SアイムジャグラーＥＸ,588,-360,"3,236",96.3%,12,7,1/170
Lパチスロからくりサーカス,708,-360,"3,189",96.2%,-,-,-
マイジャグラーV,534,-380,"2,822",95.5%,8,8,1/176
ゴーゴージャグラー３,558,-390,"4,029",96.8%,13,16,1/139
Lサラリーマン金太郎,626,-400,"3,051",95.6%,-,-,-
マイジャグラーV,521,-410,"3,026",95.5%,11,6,1/178
パチスロハイパーラッシュ,616,-420,"2,319",94%,-,-,-
ゴーゴージャグラー３,549,-430,"7,268",98%,29,18,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-430,"2,669",94.6%,-,-,-
ファンキージャグラー２ＫＴ,575,-440,"4,228",96.5%,15,8,1/184
Lスマスロ北斗の拳,768,-440,"7,315",98%,59,16,1/98
マイジャグラーV,511,-440,"4,097",96.4%,15,11,1/158
スマスロモンキーターンV,661,-440,"1,166",87.4%,-,-,-
ウルトラミラクルジャグラー,571,-460,"5,859",97.4%,-,-,-
スマート沖スロ スターハナハナ,619,-480,"2,212",92.8%,-,-,-
マイジャグラーV,523,-490,"1,064",84.6%,2,2,1/266
マイジャグラーV,508,-490,"2,412",93.2%,7,5,1/201
マイジャグラーV,520,-490,"4,434",96.3%,15,15,1/148
Lパチスロ ダンベル何キロ持てる？,779,-500,942,82.3%,-,-,-
マイジャグラーV,504,-500,"1,981",91.6%,6,4,1/198
Lスマスロ北斗の拳,811,-520,"4,174",95.8%,31,9,1/104
アオハル♪操 A-LIVE,614,-520,"1,813",90.4%,-,-,-
ファンキージャグラー２ＫＴ,576,-530,"6,023",97.1%,21,19,1/151
マイジャグラーV,536,-540,"4,086",95.6%,13,13,1/157
マイジャグラーV,533,-590,"2,203",91.1%,7,3,1/220
スマスロ モンスターハンターライズ,750,-610,"5,635",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-620,"6,768",96.9%,-,-,-
スマスロ モンスターハンターライズ,740,-640,"4,164",94.9%,-,-,-
ウルトラミラクルジャグラー,563,-640,"2,351",90.9%,-,-,-
マイジャグラーV,519,-640,"1,610",86.7%,3,5,1/201
ミスタージャグラー,581,-650,"2,080",89.6%,-,-,-
Lスマスロ北斗の拳,764,-650,"5,119",95.8%,40,10,1/102
ゴーゴージャグラー３,555,-670,"4,507",95%,15,15,1/150
スマスロモンキーターンV,649,-690,"3,404",93.2%,-,-,-
ウルトラミラクルジャグラー,566,-690,"4,127",94.4%,-,-,-
マイジャグラーV,543,-690,"5,260",95.6%,17,15,1/164
Lルパン三世 大航海者の秘宝,800,-700,"3,217",92.7%,-,-,-
スマスロ モンスターハンターライズ,760,-710,"6,122",96.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-710,"2,135",88.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-740,"1,284",80.8%,-,-,-
ウルトラミラクルジャグラー,568,-740,"2,594",90.5%,-,-,-
クランキークレスト,613,-750,"1,415",82.3%,-,-,-
L ToLOVEるダークネス,831,-760,"6,454",96.1%,-,-,-
Lパチスロからくりサーカス,711,-770,"4,291",94%,-,-,-
Lスマスロ北斗の拳,732,-790,"4,980",94.7%,35,12,1/106
スマスロ モンスターハンターライズ,755,-790,"7,495",96.5%,-,-,-
ウルトラミラクルジャグラー,569,-800,"3,512",92.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-830,783,64.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-840,"1,202",76.7%,-,-,-
スマスロモンキーターンV,659,-840,"2,961",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-860,"8,509",96.6%,-,-,-
ゴーゴージャグラー３,559,-870,"1,780",83.7%,2,7,1/198
スマスロモンキーターンV,648,-870,"3,849",92.5%,-,-,-
Lパチスロからくりサーカス,701,-880,"5,476",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-880,"6,277",95.3%,-,-,-
ゴーゴージャグラー３,550,-890,"1,863",84.1%,4,3,1/266
Lスマスロ北斗の拳,730,-900,"3,878",92.3%,29,5,1/114
スマスロモンキーターンV,650,-910,"4,740",93.6%,-,-,-
マイジャグラーV,512,-930,"5,691",94.6%,16,20,1/158
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-930,"1,756",82.3%,-,-,-
スマスロモンキーターンV,663,-930,"2,744",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-960,"6,230",94.9%,-,-,-
Lパチスロからくりサーカス,694,-970,"3,997",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-970,"3,423",90.6%,-,-,-
スマスロ モンスターハンターライズ,745,-980,"2,719",88%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-980,"3,120",89.5%,-,-,-
スマスロモンキーターンV,654,"-1,010","1,995",83.1%,-,-,-
ミスタージャグラー,583,"-1,010","1,370",75.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"-1,020","2,112",83.9%,-,-,-
マイジャグラーV,546,"-1,030","1,980",82.7%,3,4,1/283
スマスロ ゴッドイーター リザレクション,725,"-1,030","3,733",90.8%,-,-,-
スマスロモンキーターンV,643,"-1,030","1,948",82.4%,-,-,-
Lパチスロからくりサーカス,706,"-1,040","3,248",89.3%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,040","4,995",93.1%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,050","3,299",89.4%,-,-,-
Lにゃんこ大戦争 超神速,818,"-1,080","1,353",73.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,080","6,548",94.5%,19,11,1/218
Lパチスロ かぐや様は告らせたい,684,"-1,090",932,61%,-,-,-
マイジャグラーV,545,"-1,100","5,613",93.5%,17,17,1/165
ウルトラミラクルジャグラー,562,"-1,100","4,115",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,120","1,253",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,120","3,438",89.1%,-,-,-
スマスロモンキーターンV,655,"-1,140","1,320",71.2%,-,-,-
Lスマスロ北斗の拳,767,"-1,150","5,963",93.6%,41,13,1/110
Lゴジラ対エヴァンゲリオン,826,"-1,150","3,108",87.7%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,170","3,924",90.1%,-,-,-
マイジャグラーV,503,"-1,190","1,944",79.6%,3,3,1/324
SアイムジャグラーＥＸ,587,"-1,210","2,354",82.9%,6,2,1/294
スマスロ モンスターハンターライズ,756,"-1,220","1,686",75.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,240","3,916",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,250","2,276",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,260","2,772",84.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-1,290","1,736",75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,300","4,740",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,300","3,499",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,300","1,041",58.4%,-,-,-
チバリヨ2,816,"-1,320","1,363",67.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,320","4,991",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,320","7,008",93.7%,-,-,-
Lパチスロからくりサーカス,695,"-1,320","2,427",81.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,"-1,360","2,121",78.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,360","3,433",86.8%,-,-,-
ジャグラーガールズSS,591,"-1,410","2,160",78.2%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,420","1,165",59.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,500","4,032",87.6%,-,-,-
スマスロモンキーターンV,644,"-1,510","2,139",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,550","3,892",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,550","2,966",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,570","1,746",70%,-,-,-
L ToLOVEるダークネス,836,"-1,580","7,164",92.6%,-,-,-
Lパチスロからくりサーカス,690,"-1,580","5,587",90.6%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,600","3,829",86.1%,-,-,-
L ToLOVEるダークネス,835,"-1,600","5,088",89.5%,-,-,-
スマスロ スーパーブラックジャック,848,"-1,610","8,084",93.4%,-,-,-
L東京喰種,635,"-1,630","8,066",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,640","3,290",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,640","8,525",93.6%,-,-,-
スマスロモンキーターンV,645,"-1,650","3,456",84.1%,-,-,-
L ToLOVEるダークネス,833,"-1,700","3,020",81.2%,-,-,-
Lスマスロ北斗の拳,727,"-1,720","5,242",89.1%,34,15,1/107
Lゴジラ対エヴァンゲリオン,827,"-1,740","4,091",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,750","2,377",75.5%,-,-,-
Lゴジラ対エヴァンゲリオン,828,"-1,780","5,080",88.3%,-,-,-
Lパチスロからくりサーカス,703,"-1,880","3,793",83.5%,-,-,-
Lパチスロからくりサーカス,689,"-1,910","2,759",76.9%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,930","8,110",92.1%,-,-,-
マイジャグラーV,544,"-1,930","5,790",88.9%,12,19,1/187
Lパチスロからくりサーカス,704,"-1,930","3,794",83%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,960","8,237",92.1%,-,-,-
Lパチスロからくりサーカス,693,"-2,010","1,927",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,010","2,590",74.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,030","4,428",84.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,030","4,357",84.5%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,050","3,739",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,080","4,351",84.1%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,120","7,405",90.5%,-,-,-
Lパチスロからくりサーカス,699,"-2,130","2,362",69.9%,-,-,-
L ToLOVEるダークネス,834,"-2,130","5,926",88%,-,-,-
L東京喰種,633,"-2,160","6,730",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,170","7,850",90.8%,-,-,-
Lパチスロからくりサーカス,691,"-2,220","4,445",83.4%,-,-,-
Lルパン三世 大航海者の秘宝,804,"-2,220","3,844",80.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-2,250","2,750",72.7%,-,-,-
スマスロモンキーターンV,660,"-2,260","2,736",72.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-2,270","1,722",56.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,280","2,651",71.3%,-,-,-
チバリヨ2,814,"-2,280","2,490",69.5%,-,-,-
Lスマスロ北斗の拳,808,"-2,290","4,575",83.3%,23,10,1/139
Lスマスロ北斗の拳,734,"-2,300","4,236",81.9%,22,8,1/141
チバリヨ2,815,"-2,300","2,396",68%,-,-,-
Lゴジラ対エヴァンゲリオン,825,"-2,310","3,571",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,320","2,022",61.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-2,340","7,250",89.2%,21,17,1/191
Lパチスロからくりサーカス,702,"-2,340","3,133",75.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"-2,350","6,112",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,370","6,419",87.7%,-,-,-
Lルパン三世 大航海者の秘宝,803,"-2,380","3,169",75%,-,-,-
Lにゃんこ大戦争 超神速,820,"-2,410","3,509",77.1%,-,-,-
Lルパン三世 大航海者の秘宝,801,"-2,410","4,135",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,450","2,362",65.4%,-,-,-
ジャグラーガールズSS,596,"-2,470","7,297",88.7%,-,-,-
Lパチスロからくりサーカス,710,"-2,490","3,315",75%,-,-,-
スマスロモンキーターンV,664,"-2,520","5,126",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,530","4,706",82.1%,-,-,-
Lパチスロからくりサーカス,692,"-2,530","2,386",64.7%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,580","4,780",82%,-,-,-
スマスロ聖戦士ダンバイン,786,"-2,580","4,371",80.3%,-,-,-
Lルパン三世 大航海者の秘宝,799,"-2,740","4,476",79.6%,-,-,-
Lパチスロからくりサーカス,705,"-2,740","3,912",76.7%,-,-,-
Lパチスロからくりサーカス,698,"-2,780","3,982",76.7%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,790","8,270",88.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-2,790","5,880",84.2%,-,-,-
スマスロ聖戦士ダンバイン,789,"-2,800","3,233",71.1%,-,-,-
Lスマスロ北斗の拳,807,"-2,900","4,254",77.3%,17,6,1/185
Lパチスロ かぐや様は告らせたい,685,"-2,920","5,105",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,990","2,805",64.5%,-,-,-
Lパチスロからくりサーカス,712,"-2,990","7,296",86.3%,-,-,-
押忍！番長4,791,"-3,030","7,700",86.9%,-,-,-
スマスロモンキーターンV,652,"-3,100","5,985",82.7%,-,-,-
スマスロ モンスターハンターライズ,739,"-3,120","4,598",77.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-3,130","6,557",84.1%,-,-,-
スマスロ モンスターハンターライズ,747,"-3,240","7,002",84.6%,-,-,-
スマスロ モンスターハンターライズ,758,"-3,300","5,203",78.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-3,300","2,430",54.7%,-,-,-
Lパチスロからくりサーカス,696,"-3,490","5,067",77%,-,-,-
スマスロ スーパーブラックジャック,850,"-3,510","8,216",85.8%,-,-,-
スマスロ スーパーブラックジャック,851,"-3,680","6,986",82.4%,-,-,-
Lスーパービンゴネオ,624,"-3,680","4,985",75.4%,-,-,-
L東京喰種,629,"-3,840","8,608",85.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-3,920","5,559",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,930","3,438",61.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-4,170","7,734",82%,-,-,-
Lパチスロからくりサーカス,709,"-4,320","6,426",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-4,760","6,420",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-5,200","6,588",73.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-5,260","5,217",66.4%,-,-,-
L東京喰種,637,"-6,360","8,121",73.9%,-,-,-
L東京喰種,631,"-7,500","8,475",70.5%,-,-,-
