機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,785,60,289,106.9%,-,-,-
マイジャグラーV,530,50,"1,155",101.4%,5,2,1/165
マイジャグラーV,537,50,918,101.8%,4,1,1/184
Lパチスロからくりサーカス,697,30,153,106.5%,-,-,-
アオハル♪操 A-LIVE,614,30,"1,443",100.7%,-,-,-
スマスロモンキーターンV,649,20,"1,700",100.4%,-,-,-
Lスマスロ北斗の拳,805,20,877,100.8%,8,1,1/97
Lスマスロ北斗の拳,730,20,"2,907",100.2%,25,7,1/91
マイジャグラーV,544,10,802,100.4%,4,1,1/160
ミスタージャグラー,579,10,"5,395",100.1%,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
Lスマスロ北斗の拳,729,0,339,100%,3,1,1/85
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
Lスマスロ北斗の拳,769,0,0,-,0,0,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
L ToLOVEるダークネス,835,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
スマスロモンキーターンV,642,-10,563,99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-10,17,-,-,-,-
Lスマスロ北斗の拳,811,-10,93,-,1,1,1/47
ゴーゴージャグラー３,554,-20,"6,864",99.9%,27,23,1/137
Lパチスロからくりサーカス,710,-30,264,96.2%,-,-,-
ジャグラーガールズSS,591,-30,"6,256",99.8%,-,-,-
スマスロ モンスターハンターライズ,744,-40,"1,363",99%,-,-,-
マイジャグラーV,527,-40,716,98.1%,3,0,1/239
Lゴジラ対エヴァンゲリオン,826,-50,"1,918",99.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-50,"1,516",98.9%,-,-,-
Lパチスロからくりサーカス,704,-60,61,-,-,-,-
Lパチスロからくりサーカス,699,-60,64,-,-,-,-
スマスロ ゴッドイーター リザレクション,726,-60,"1,685",98.8%,-,-,-
L ToLOVEるダークネス,833,-70,206,88.7%,-,-,-
ゴーゴージャグラー３,559,-70,438,94.7%,2,0,1/219
Lパチスロ かぐや様は告らせたい,671,-70,"3,027",99.2%,-,-,-
Lパチスロからくりサーカス,703,-70,63,-,-,-,-
Lパチスロからくりサーカス,698,-80,63,-,-,-,-
マイジャグラーV,533,-80,798,96.7%,2,3,1/160
Lパチスロからくりサーカス,705,-80,73,-,-,-,-
スマスロモンキーターンV,654,-80,147,81.9%,-,-,-
ファンキージャグラー２ＫＴ,577,-80,806,96.7%,3,1,1/202
Lスマスロ北斗の拳,731,-100,475,93%,4,1,1/95
Lパチスロからくりサーカス,702,-100,89,-,-,-,-
Lパチスロからくりサーカス,696,-100,83,-,-,-,-
Lパチスロからくりサーカス,694,-110,88,-,-,-,-
Lパチスロからくりサーカス,711,-110,87,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,-110,"3,162",98.8%,-,-,-
スマスロモンキーターンV,645,-120,"2,295",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-120,730,94.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,-120,448,91.1%,-,-,-
Lパチスロからくりサーカス,689,-120,86,-,-,-,-
Lパチスロからくりサーカス,691,-120,87,-,-,-,-
SアイムジャグラーＥＸ,586,-120,650,93.8%,2,0,1/325
ファンキージャグラー２ＫＴ,573,-120,"2,055",98.1%,8,5,1/158
SアイムジャグラーＥＸ,589,-130,"1,911",97.7%,8,3,1/174
マイジャグラーV,542,-140,"1,392",96.6%,4,5,1/155
マイジャグラーV,547,-140,"1,123",95.8%,5,1,1/187
Lパチスロからくりサーカス,706,-140,90,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,-150,688,92.7%,-,-,-
マイジャグラーV,534,-160,"1,620",96.7%,6,4,1/162
SアイムジャグラーＥＸ,588,-160,270,80.2%,1,0,1/270
ゴーゴージャグラー３,557,-160,818,93.5%,3,0,1/273
Lパチスロ革命機ヴァルヴレイヴ,773,-170,878,93.5%,-,-,-
バーサスリヴァイズ,611,-180,"1,794",96.7%,-,-,-
マイジャグラーV,541,-190,"2,819",97.8%,11,6,1/166
スマスロモンキーターンV,658,-200,381,82.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-200,330,79.8%,-,-,-
ゴーゴージャグラー３,555,-210,583,88%,2,0,1/292
スマスロ ゴッドイーター リザレクション,720,-230,"1,326",94.2%,-,-,-
Lパチスロからくりサーカス,692,-240,155,48.4%,-,-,-
Lスマスロ北斗の拳,727,-240,644,87.6%,5,2,1/92
スマスロモンキーターンV,657,-250,"1,074",92.2%,-,-,-
マイジャグラーV,526,-250,"1,479",94.4%,6,2,1/185
Lゴジラ対エヴァンゲリオン,827,-250,"1,138",92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-260,885,90.2%,-,-,-
マイジャグラーV,539,-260,761,88.6%,2,1,1/254
マイジャグラーV,502,-260,"4,433",98%,16,11,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-260,"1,408",93.8%,-,-,-
Lパチスロからくりサーカス,693,-270,193,53.4%,-,-,-
ウルトラミラクルジャグラー,570,-270,849,89.4%,-,-,-
スマスロ モンスターハンターライズ,747,-270,"1,208",92.5%,-,-,-
Lパチスロからくりサーカス,695,-270,179,49.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-280,734,87.3%,-,-,-
マイジャグラーV,505,-290,"1,279",92.4%,3,5,1/160
マイジャグラーV,545,-300,"1,289",92.2%,5,0,1/258
ミスタージャグラー,584,-300,"4,640",97.8%,-,-,-
ミスタージャグラー,583,-310,787,86.9%,-,-,-
Lスマスロ北斗の拳,807,-320,507,79%,3,2,1/101
マイジャグラーV,513,-320,537,80.1%,1,1,1/269
マイジャグラーV,540,-330,645,82.9%,1,2,1/215
スマスロ モンスターハンターライズ,751,-330,"1,176",90.6%,-,-,-
L ToLOVEるダークネス,834,-330,413,73.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-330,461,76.1%,-,-,-
パチスロハイパーラッシュ,615,-340,"1,522",92.6%,-,-,-
スマスロモンキーターンV,659,-340,364,68.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,-360,"2,833",95.8%,-,-,-
Lスマスロ北斗の拳,767,-380,547,76.8%,2,1,1/182
マイジャグラーV,503,-400,"1,442",90.8%,4,3,1/206
ウルトラミラクルジャグラー,565,-400,801,83.4%,-,-,-
SアイムジャグラーＥＸ,590,-410,"2,230",93.9%,7,5,1/186
Lパチスロ かぐや様は告らせたい,684,-420,757,81.5%,-,-,-
マイジャグラーV,501,-420,973,85.6%,3,0,1/324
マイジャグラーV,517,-420,"4,361",96.8%,13,18,1/141
スマスロモンキーターンV,661,-420,495,71.7%,-,-,-
ウルトラミラクルジャグラー,572,-430,"4,352",96.7%,-,-,-
L ToLOVEるダークネス,831,-430,768,81.3%,-,-,-
マイジャグラーV,520,-430,682,79%,1,2,1/227
スマスロ ゴッドイーター リザレクション,716,-450,"1,173",87.2%,-,-,-
スマスロモンキーターンV,647,-450,796,81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-470,"1,839",91.5%,-,-,-
スマスロ モンスターハンターライズ,752,-470,"1,256",87.5%,-,-,-
Lパチスロからくりサーカス,708,-480,"1,267",87.4%,-,-,-
スマスロ モンスターハンターライズ,740,-490,"1,347",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-490,"3,524",95.4%,-,-,-
スマスロ モンスターハンターライズ,743,-500,817,79.6%,-,-,-
ミスタージャグラー,582,-500,"3,107",94.6%,-,-,-
Lにゃんこ大戦争 超神速,820,-520,"1,809",90.4%,-,-,-
ウルトラミラクルジャグラー,564,-520,828,79.1%,-,-,-
ゴーゴージャグラー３,551,-530,"1,244",85.8%,3,3,1/207
チバリヨ2,814,-530,"3,319",94.7%,-,-,-
スマスロ モンスターハンターライズ,742,-530,601,70.6%,-,-,-
Lにゃんこ大戦争 超神速,819,-530,"1,269",86.1%,-,-,-
L ToLOVEるダークネス,829,-550,635,71.1%,-,-,-
ゴーゴージャグラー３,549,-550,"1,764",89.6%,6,3,1/196
Lパチスロ ダンベル何キロ持てる？,780,-560,"1,298",85.6%,-,-,-
Lサラリーマン金太郎,626,-570,444,57.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-570,615,69.1%,-,-,-
スマスロモンキーターンV,652,-580,"2,984",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-590,"2,389",91.8%,-,-,-
マイジャグラーV,529,-590,958,79.5%,1,2,1/319
マイジャグラーV,508,-590,"1,237",84.1%,2,5,1/177
スマスロ ゴッドイーター リザレクション,721,-590,609,67.7%,-,-,-
マイジャグラーV,507,-600,962,79.2%,2,0,1/481
Lパチスロ ダンベル何キロ持てる？,784,-610,"1,630",87.5%,-,-,-
マイジャグラーV,548,-610,"1,323",84.6%,4,1,1/265
Lパチスロからくりサーカス,690,-610,589,65.5%,-,-,-
ファンキージャグラー２ＫＴ,576,-620,"4,068",94.9%,12,12,1/170
ファンキージャグラー２ＫＴ,575,-630,"1,385",84.8%,3,4,1/198
パチスロ　甲鉄城のカバネリ,603,-630,"1,284",83.6%,-,-,-
スマスロモンキーターンV,663,-640,580,63.2%,-,-,-
ジャグラーガールズSS,593,-640,"1,562",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-640,"1,269",83.2%,-,-,-
スマスロモンキーターンV,641,-660,"1,145",80.8%,-,-,-
ウルトラミラクルジャグラー,561,-660,"1,634",86.5%,-,-,-
Lにゃんこ大戦争 超神速,817,-670,"1,062",79%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-690,"1,687",86.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-700,727,67.9%,-,-,-
スマスロモンキーターンV,655,-700,"2,183",89.3%,-,-,-
ゴーゴージャグラー３,558,-720,"1,834",86.9%,5,4,1/204
マイジャグラーV,516,-720,"3,017",92%,9,8,1/177
Lスマスロ北斗の拳,765,-730,858,71.6%,3,1,1/215
ゴーゴージャグラー３,556,-740,"1,222",79.8%,2,2,1/306
ジャグラーガールズSS,596,-740,"2,089",88.2%,-,-,-
スマスロ モンスターハンターライズ,754,-740,"1,099",77.6%,-,-,-
L ToLOVEるダークネス,832,-750,562,55.5%,-,-,-
ゴーゴージャグラー３,552,-750,"1,234",79.7%,2,3,1/247
Lスマスロ北斗の拳,737,-760,778,67.4%,3,1,1/195
パチスロハイパーラッシュ,616,-780,745,65.1%,-,-,-
マイジャグラーV,518,-780,841,69.1%,1,0,1/841
ウルトラミラクルジャグラー,571,-790,"2,558",89.7%,-,-,-
L ToLOVEるダークネス,830,-800,920,71%,-,-,-
マイジャグラーV,538,-830,"4,138",93.3%,14,10,1/172
スマスロ ゴッドイーター リザレクション,713,-830,719,61.5%,-,-,-
Lスマスロ北斗の拳,764,-860,"1,117",74.3%,3,1,1/279
マイジャグラーV,543,-870,"2,132",86.4%,5,6,1/194
Lスマスロ北斗の拳,762,-870,"2,498",88.4%,15,5,1/125
Lパチスロ ありふれた職業で世界最強,847,-900,"3,158",90.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,-910,"1,075",71.8%,-,-,-
マイジャグラーV,522,-910,"4,338",93%,11,16,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-960,951,66.4%,-,-,-
クランキークレスト,613,-970,"2,717",88.1%,-,-,-
Lルパン三世 大航海者の秘宝,804,-970,775,58.3%,-,-,-
チバリヨ2,813,-980,"1,227",73.4%,-,-,-
Lルパン三世 大航海者の秘宝,800,-990,"1,164",71.6%,-,-,-
スマスロ シャーマンキング,625,"-1,020","7,464",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,030","5,087",93.3%,16,10,1/196
マイジャグラーV,511,"-1,030","2,590",86.7%,5,5,1/259
スマスロ ゴッドイーター リザレクション,723,"-1,040",856,59.5%,-,-,-
新ハナビ,609,"-1,040","3,857",91%,-,-,-
Lルパン三世 大航海者の秘宝,801,"-1,060",824,57.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,110","1,646",77.5%,-,-,-
スマート沖スロ スターハナハナ,620,"-1,120","3,053",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,130",941,60%,-,-,-
スマスロ聖戦士ダンバイン,787,"-1,140","1,967",80.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,150","1,670",77%,-,-,-
スマスロモンキーターンV,646,"-1,160","1,249",69%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,"-1,170","1,055",63%,-,-,-
Lスマスロ北斗の拳,806,"-1,180","1,576",75%,6,3,1/175
L東京喰種,640,"-1,180","6,865",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,200","5,166",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,220",934,56.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,220","5,741",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,230","1,332",69.2%,-,-,-
マイジャグラーV,506,"-1,230","3,262",87.4%,8,5,1/251
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,250","1,127",63%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,260","3,075",86.3%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,270","1,992",78.7%,-,-,-
スマスロ聖戦士ダンバイン,789,"-1,310","1,163",62.5%,-,-,-
Lにゃんこ大戦争 超神速,818,"-1,330","1,646",73.1%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,390","1,790",74.1%,-,-,-
L東京喰種,638,"-1,420","1,454",67.4%,-,-,-
Lパチスロからくりサーカス,707,"-1,430","1,313",63.7%,-,-,-
スマスロ スーパーブラックジャック,848,"-1,450","6,148",92.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-1,460","3,145",84.5%,-,-,-
スマスロモンキーターンV,662,"-1,480","2,347",79%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-1,490","2,505",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,510","1,560",67.7%,-,-,-
Lゴジラ対エヴァンゲリオン,825,"-1,540","2,805",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,550","1,041",50.4%,-,-,-
L東京喰種,635,"-1,590","1,749",69.7%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,620","2,181",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,640","1,863",70.7%,-,-,-
バーサスリヴァイズ,612,"-1,670","2,541",78.1%,-,-,-
Lスマスロ北斗の拳,768,"-1,710","2,192",74%,9,3,1/183
L東京喰種,632,"-1,730","4,261",86.5%,-,-,-
Lルパン三世 大航海者の秘宝,799,"-1,770","2,016",70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,820","2,068",70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,880","1,527",59%,-,-,-
Lスマスロ北斗の拳,766,"-1,890","2,696",76.6%,12,3,1/180
Lパチスロ ありふれた職業で世界最強,846,"-1,940","1,737",62.8%,-,-,-
Lスマスロ北斗の拳,736,"-2,060","2,297",70.1%,8,3,1/209
L東京喰種,630,"-2,110","5,699",87.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,170","3,065",76.4%,-,-,-
Lスマスロ北斗の拳,735,"-2,200","3,097",76.3%,14,5,1/163
Lパチスロ ありふれた職業で世界最強,844,"-2,430","3,297",75.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,500","2,998",72.2%,-,-,-
押忍！番長4,792,"-2,860","8,788",89.2%,-,-,-
チバリヨ2,816,"-2,880","4,417",78.3%,-,-,-
L東京喰種,637,"-3,200","5,244",79.7%,-,-,-
スマスロ スーパーブラックジャック,849,"-3,270","6,648",83.6%,-,-,-
チバリヨ2,815,"-3,300","3,564",69.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,360","3,714",69.8%,-,-,-
L東京喰種,633,"-3,390","3,720",69.6%,-,-,-
新ハナビ,610,"-3,470","6,539",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,930","4,858",73%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-4,060","4,707",71.2%,-,-,-
L東京喰種,629,"-5,080","7,076",76.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-5,240","5,926",70.5%,-,-,-
