機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,543,"1,030","2,028",116.9%,12,7,1/107
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,970,"2,935",111%,-,-,-
パチスロ　甲鉄城のカバネリ,607,920,840,136.5%,-,-,-
マイジャグラーV,507,870,"3,068",109.5%,17,7,1/128
L東京喰種,631,810,"4,304",106.3%,-,-,-
ミスタージャグラー,583,730,"4,640",105.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,720,608,139.5%,-,-,-
ゴーゴージャグラー３,560,710,"2,267",110.4%,13,9,1/103
マイジャグラーV,504,710,"1,264",118.7%,8,1,1/140
マイジャグラーV,501,710,"5,548",104.3%,22,18,1/139
新ハナビ,612,670,"4,819",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,640,"1,239",117.2%,-,-,-
マイジャグラーV,520,620,"3,077",106.7%,13,9,1/140
マイジャグラーV,517,600,"2,340",108.5%,12,2,1/167
Lパチスロ革命機ヴァルヴレイヴ,774,600,"4,314",104.6%,-,-,-
スマスロ モンスターハンターライズ,753,600,782,125.6%,-,-,-
Lスマスロ北斗の拳,808,580,685,128.2%,9,1,1/69
L麻雀物語,815,530,"1,381",112.8%,-,-,-
Lパチスロからくりサーカス,689,520,"1,362",112.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,520,"6,463",102.7%,-,-,-
Lパチスロからくりサーカス,702,500,"2,104",107.9%,-,-,-
スマスロ モンスターハンターライズ,758,490,963,117%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,780,470,682,123%,-,-,-
Lパチスロからくりサーカス,698,460,465,133%,-,-,-
ゴーゴージャグラー３,554,450,"5,043",103%,22,17,1/129
マイジャグラーV,546,420,"1,599",108.8%,9,3,1/133
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,420,"6,379",102.2%,-,-,-
Lスマスロ北斗の拳,810,390,"2,962",104.4%,27,4,1/96
マイジャグラーV,541,380,"1,240",110.2%,7,2,1/138
ジャグラーガールズSS,595,380,"5,609",102.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,340,"1,565",107.2%,-,-,-
マイジャグラーV,535,310,"5,558",101.9%,21,18,1/143
ウルトラミラクルジャグラー,571,300,"6,134",101.6%,-,-,-
マイジャグラーV,531,280,"1,171",108%,7,1,1/146
スマスロモンキーターンV,655,270,"2,434",103.7%,-,-,-
ウルトラミラクルジャグラー,562,240,"3,188",102.5%,-,-,-
Lスマスロ北斗の拳,809,210,"1,472",104.8%,14,2,1/92
マイジャグラーV,528,200,"1,227",105.4%,7,0,1/175
マイジャグラーV,542,160,705,107.6%,4,0,1/176
マイジャグラーV,510,160,"2,338",102.3%,9,7,1/146
マイジャグラーV,534,150,"4,395",101.1%,12,23,1/126
スマスロ 七つの魔剣が支配する,628,140,"4,013",101.2%,-,-,-
SアイムジャグラーＥＸ,588,120,"3,635",101.1%,13,11,1/151
スマスロ ゴッドイーター リザレクション,717,120,382,110.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,120,"3,369",101.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,110,314,111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,608,110,215,117.1%,-,-,-
スマスロモンキーターンV,651,100,936,103.6%,-,-,-
スマート沖スロ スターハナハナ,614,90,956,103.1%,-,-,-
マイジャグラーV,515,80,"4,636",100.6%,17,17,1/136
パチスロ　甲鉄城のカバネリ,605,60,"1,145",101.7%,-,-,-
スマスロモンキーターンV,644,50,180,109.3%,-,-,-
マイジャグラーV,508,30,"6,833",100.1%,24,25,1/139
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロニューパルサーBT,618,-20,"6,138",99.9%,-,-,-
Lパチスロからくりサーカス,690,-20,220,97%,-,-,-
マイジャグラーV,538,-30,451,97.8%,2,0,1/226
マイジャグラーV,544,-30,"2,357",99.6%,8,7,1/157
ゴーゴージャグラー３,559,-40,467,97.1%,2,0,1/234
ミスタージャグラー,581,-40,"3,534",99.6%,-,-,-
マイジャグラーV,526,-50,"3,660",99.5%,14,8,1/166
スマスロ モンスターハンターライズ,759,-50,24,-,-,-,-
マイジャグラーV,545,-50,"2,761",99.4%,10,7,1/162
Lパチスロからくりサーカス,705,-60,206,90.3%,-,-,-
マイジャグラーV,516,-70,551,95.8%,2,0,1/276
スマスロ モンスターハンターライズ,757,-70,62,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,-80,47,-,-,-,-
ウルトラミラクルジャグラー,570,-80,"1,540",98.3%,-,-,-
SアイムジャグラーＥＸ,587,-80,"3,265",99.2%,12,7,1/172
Lパチスロからくりサーカス,693,-90,64,-,-,-,-
Lスマスロ北斗の拳,733,-90,540,94.4%,6,1,1/77
Lパチスロからくりサーカス,706,-100,71,-,-,-,-
スマスロモンキーターンV,653,-110,719,94.9%,-,-,-
Lパチスロからくりサーカス,710,-110,71,-,-,-,-
マイジャグラーV,548,-120,431,90.7%,1,1,1/216
ジャグラーガールズSS,591,-120,"6,721",99.4%,-,-,-
ウルトラミラクルジャグラー,572,-120,"2,165",98.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-120,94,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-120,"1,503",97.3%,-,-,-
Lスマスロ北斗の拳,736,-130,"3,227",98.7%,27,6,1/98
スマスロモンキーターンV,643,-130,275,84.2%,-,-,-
Lパチスロからくりサーカス,712,-140,89,-,-,-,-
Lパチスロからくりサーカス,708,-140,93,-,-,-,-
スマスロモンキーターンV,659,-140,"1,116",95.8%,-,-,-
ファンキージャグラー２ＫＴ,574,-140,"1,380",96.6%,5,1,1/230
マイジャグラーV,502,-140,"2,762",98.3%,9,10,1/145
Lパチスロからくりサーカス,697,-140,89,-,-,-,-
スマスロ スーパーブラックジャック,823,-140,287,83.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-150,"5,413",99.1%,-,-,-
Lスマスロ北斗の拳,737,-150,554,91%,4,1,1/111
Lパチスロからくりサーカス,711,-150,89,-,-,-,-
Lパチスロからくりサーカス,703,-150,97,-,-,-,-
Lパチスロからくりサーカス,691,-160,95,-,-,-,-
スマスロ モンスターハンターライズ,750,-160,923,94.2%,-,-,-
Lパチスロからくりサーカス,701,-160,112,52.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-160,393,86.4%,-,-,-
Lスーパービンゴネオ,624,-160,509,89.5%,-,-,-
Lパチスロからくりサーカス,707,-170,102,44.4%,-,-,-
Lスマスロ北斗の拳,731,-180,618,90.3%,4,1,1/124
スマスロ ゴッドイーター リザレクション,723,-180,895,93.3%,-,-,-
Lパチスロからくりサーカス,692,-180,115,47.8%,-,-,-
Lパチスロからくりサーカス,695,-180,112,46.4%,-,-,-
スマスロ バイオハザード5,766,-180,"4,153",98.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-180,107,43.9%,-,-,-
Lスマスロ北斗の拳,806,-200,"1,525",95.6%,12,6,1/85
スマスロ スーパーブラックジャック,822,-200,744,91%,-,-,-
ウルトラミラクルジャグラー,568,-200,814,91.8%,-,-,-
Lパチスロからくりサーカス,709,-200,135,50.6%,-,-,-
Lパチスロからくりサーカス,699,-200,125,46.7%,-,-,-
ゴーゴージャグラー３,550,-210,"6,141",98.9%,26,16,1/146
Lスマスロ北斗の拳,728,-220,453,83.8%,4,1,1/91
スマスロモンキーターンV,647,-220,466,84.3%,-,-,-
マイジャグラーV,514,-220,"1,511",95.1%,3,5,1/189
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,-230,175,56.2%,-,-,-
ジャグラーガールズSS,594,-250,"2,557",96.7%,-,-,-
スマスロ スーパーブラックジャック,824,-250,"1,277",93.5%,-,-,-
スマスロモンキーターンV,664,-250,766,89.1%,-,-,-
スマスロ モンスターハンターライズ,756,-270,"1,887",95.2%,-,-,-
SアイムジャグラーＥＸ,586,-280,325,71.3%,0,1,1/325
スマート沖スロ スターハナハナ,613,-280,777,88%,-,-,-
Lスマスロ北斗の拳,730,-290,440,78%,3,1,1/110
スマスロ スーパーブラックジャック,821,-290,"2,393",96%,-,-,-
マイジャグラーV,527,-290,"1,540",93.7%,5,2,1/220
沖ドキ!ゴージャス 25Φ,600,-290,"5,056",98.1%,-,-,-
Lパチスロからくりサーカス,696,-290,174,44.4%,-,-,-
ウルトラミラクルジャグラー,564,-290,"1,307",92.6%,-,-,-
ゴーゴージャグラー３,553,-300,"2,872",96.5%,10,9,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,-300,"5,996",98.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,-310,"4,559",97.7%,15,8,1/198
マイジャグラーV,509,-310,456,77.3%,0,1,1/456
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-320,627,83%,-,-,-
ゴーゴージャグラー３,551,-320,523,79.6%,1,1,1/262
マイジャグラーV,522,-330,584,81.2%,1,1,1/292
ゴーゴージャグラー３,556,-330,235,53.2%,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,-330,213,48.4%,-,-,-
ファンキージャグラー２ＫＴ,575,-340,510,77.8%,1,0,1/510
スマスロ モンスターハンターライズ,761,-350,786,85.2%,-,-,-
スマスロモンキーターンV,649,-350,333,65%,-,-,-
スマスロ バイオハザード5,762,-350,"1,206",90.3%,-,-,-
スマスロモンキーターンV,641,-350,354,67%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-360,898,86.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-360,"2,105",94.3%,8,3,1/191
スマスロモンキーターンV,656,-360,362,66.9%,-,-,-
マイジャグラーV,506,-360,459,73.9%,1,0,1/459
ゴーゴージャグラー３,549,-360,489,75.5%,1,0,1/489
Lパチスロ ダンベル何キロ持てる？,771,-360,625,80.8%,-,-,-
スマスロモンキーターンV,658,-370,675,81.7%,-,-,-
スマスロモンキーターンV,650,-370,442,72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-370,"1,542",92%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,781,-380,356,64.4%,-,-,-
ウルトラミラクルジャグラー,565,-380,"3,333",96.2%,-,-,-
Lルパン三世 大航海者の秘宝,832,-390,924,85.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,779,-390,613,78.8%,-,-,-
スマスロモンキーターンV,657,-390,"1,739",92.5%,-,-,-
L麻雀物語,816,-420,"4,377",96.8%,-,-,-
Lスマスロ北斗の拳,807,-430,436,67.1%,1,1,1/218
Lスマスロ北斗の拳,729,-440,"3,243",95.5%,23,6,1/112
マイジャグラーV,519,-440,691,78.8%,1,2,1/230
ファンキージャグラー２ＫＴ,578,-450,"1,591",90.6%,5,2,1/227
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-450,665,77.4%,-,-,-
スマスロ モンスターハンターライズ,743,-460,449,65.9%,-,-,-
スマスロモンキーターンV,648,-480,620,74.2%,-,-,-
マイジャグラーV,525,-490,"1,166",86%,3,2,1/233
スマスロモンキーターンV,654,-490,612,73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-500,"1,131",85.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,-500,548,69.6%,-,-,-
マイジャグラーV,533,-510,"1,401",87.9%,2,7,1/156
Lパチスロ かぐや様は告らせたい,676,-510,583,70.8%,-,-,-
マイジャグラーV,530,-530,463,61.8%,0,0,-
ウルトラミラクルジャグラー,563,-530,994,82.2%,-,-,-
スマスロ モンスターハンターライズ,745,-530,"2,779",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-530,572,69.1%,-,-,-
ウルトラミラクルジャグラー,561,-540,"4,836",96.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-550,"3,204",94.3%,-,-,-
スマスロモンキーターンV,660,-550,462,60.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-570,"1,056",82%,-,-,-
スマスロ バイオハザード5,764,-580,537,64%,-,-,-
マイジャグラーV,523,-610,"1,721",88.2%,4,5,1/191
ゴーゴージャグラー３,558,-610,"2,031",90%,5,6,1/185
ミスタージャグラー,582,-610,"1,407",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-620,"1,659",87.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,-630,"1,162",81.9%,-,-,-
ミスタージャグラー,579,-640,"5,643",96.2%,-,-,-
マイジャグラーV,524,-660,"1,497",85.3%,5,2,1/214
Lパチスロ 機動戦士ガンダムSEED,782,-670,865,74.2%,-,-,-
スマスロモンキーターンV,642,-670,"4,449",95%,-,-,-
マイジャグラーV,505,-700,"4,845",95.2%,15,15,1/162
Lスマスロ北斗の拳,735,-710,792,70.1%,2,1,1/264
スマスロ ゴッドイーター リザレクション,713,-710,"1,573",85%,-,-,-
ウルトラミラクルジャグラー,567,-720,"3,235",92.6%,-,-,-
スマスロニューパルサーBT,617,-730,"1,815",86.6%,-,-,-
L東京喰種,634,-740,619,60.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-740,947,74%,-,-,-
スマスロモンキーターンV,663,-740,"1,197",79.4%,-,-,-
スマスロ バイオハザード5,768,-750,682,63.3%,-,-,-
スマスロモンキーターンV,645,-750,"1,821",86.3%,-,-,-
ウルトラミラクルジャグラー,569,-760,"1,112",77.2%,-,-,-
新ハナビ,611,-770,"2,463",89.6%,-,-,-
L東京喰種,636,-780,"2,378",89.1%,-,-,-
マイジャグラーV,536,-790,"2,684",90.2%,6,9,1/179
スマスロ バイオハザード5,765,-790,814,67.6%,-,-,-
スマスロ バイオハザード5,767,-790,767,65.7%,-,-,-
スマスロモンキーターンV,662,-800,829,67.8%,-,-,-
スマスロ ギルティクラウン2,849,-820,"3,829",92.9%,-,-,-
マイジャグラーV,518,-840,"2,550",89%,7,4,1/232
ジャグラーガールズSS,593,-850,"1,362",79.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-850,573,50.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-850,"1,294",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-860,677,57.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-890,993,70.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,-890,"1,124",73.6%,-,-,-
マイジャグラーV,511,-910,"1,181",74.3%,2,1,1/394
パチスロハイパーラッシュ,609,-920,644,52.4%,-,-,-
ジャグラーガールズSS,592,-920,"2,286",86.6%,-,-,-
SアイムジャグラーＥＸ,589,-940,"1,215",74.2%,2,1,1/405
ミスタージャグラー,584,-960,"3,365",90.5%,-,-,-
ミスタージャグラー,580,-960,"3,638",91.2%,-,-,-
Lスマスロ北斗の拳,812,-970,"2,077",84.4%,10,4,1/148
L麻雀物語,814,-970,"1,548",79.1%,-,-,-
Lスマスロ北斗の拳,732,-980,"3,303",90.1%,20,5,1/132
スマスロモンキーターンV,661,-990,"2,097",84.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,778,"-1,020","1,857",81.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,"-1,030","4,101",91.6%,13,3,1/256
SアイムジャグラーＥＸ,590,"-1,030","1,501",77.1%,3,1,1/375
マイジャグラーV,529,"-1,030","4,264",91.9%,12,15,1/158
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,050","5,786",94%,-,-,-
Lパチスロからくりサーカス,704,"-1,060",893,60.4%,-,-,-
スマスロ バイオハザード5,769,"-1,070",920,61.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,070","4,565",92.2%,-,-,-
ゴーゴージャグラー３,555,"-1,070",846,57.8%,0,1,1/846
Lパチスロ かぐや様は告らせたい,678,"-1,080","2,130",83.1%,-,-,-
ジャグラーガールズSS,596,"-1,120","3,725",90%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,"-1,130","2,307",83.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"-1,140","2,365",83.9%,-,-,-
Lスマスロ北斗の拳,811,"-1,150","1,357",71.8%,4,3,1/194
マイジャグラーV,513,"-1,160","3,985",90.3%,11,13,1/166
沖ドキ!ゴージャス 25Φ,601,"-1,190","2,729",85.5%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,210","1,087",62.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-1,210","3,661",89%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,220",872,53.4%,-,-,-
ゴーゴージャグラー３,552,"-1,220","1,234",67%,1,1,1/617
スマスロモンキーターンV,652,"-1,250","1,575",73.5%,-,-,-
ウルトラミラクルジャグラー,566,"-1,280","1,661",74.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-1,290","4,521",90.5%,-,-,-
いざ！番長,844,"-1,380","7,706",94%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,400","1,356",65.6%,-,-,-
スマスロ ギルティクラウン2,848,"-1,430","2,243",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,430","1,928",75.3%,-,-,-
いざ！番長,845,"-1,430","7,440",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,480","1,883",73.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,480","4,071",87.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"-1,500","1,133",55.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,510","2,473",79.6%,-,-,-
Lパチスロからくりサーカス,700,"-1,530","1,543",66.9%,-,-,-
スマスロ シャーマンキング,625,"-1,600","3,768",85.8%,-,-,-
翔べ！ハーレムエース,620,"-1,620","3,317",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,640","1,578",65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,710","1,551",63.2%,-,-,-
マイジャグラーV,512,"-1,760","2,861",79.5%,4,5,1/318
パチスロ　甲鉄城のカバネリ,606,"-1,770","3,942",85%,-,-,-
L東京喰種,633,"-1,820","2,126",71.5%,-,-,-
L東京喰種,639,"-1,850","5,275",88.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,870","3,226",80.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,890","4,021",84.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-1,910","6,363",90%,-,-,-
吉宗,789,"-2,030","7,244",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,150","1,498",52.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-2,220","2,849",74%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,270","2,050",63.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,"-2,310","3,367",77.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-2,330","2,368",67.2%,-,-,-
吉宗,788,"-2,440","4,092",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,470","2,118",61.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,580","2,151",60%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,840","2,444",61.3%,-,-,-
いざ！番長,846,"-3,090","5,665",81.8%,-,-,-
翔べ！ハーレムエース,619,"-3,160","5,586",81.1%,-,-,-
スマスロ ギルティクラウン2,851,"-3,440","4,777",76%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-3,660","7,409",83.5%,-,-,-
L東京喰種,629,"-3,810","3,529",64%,-,-,-
いざ！番長,847,"-4,250","8,116",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-5,040","4,824",65.2%,-,-,-
吉宗,786,"-7,000","6,204",62.4%,-,-,-
